status,latency
200,0.071342
200,0.063684
200,0.061678
200,0.062689
200,0.068031
200,0.066021
200,0.063206
200,0.062247
200,0.074271
200,0.064169
200,0.065142
200,0.066395
200,0.065362
200,0.061362
200,0.064282
200,0.063631
200,0.069544
200,0.064979
200,0.067856
200,0.064758
200,0.068416
200,0.065031
200,0.065556
200,0.069927
200,0.069474
200,0.070078
200,0.070493
200,0.068853
200,0.065613
200,0.070194
200,0.065219
200,0.061197
200,0.063531
200,0.063384
200,0.060944
200,0.059886
200,0.060484
200,0.059208
200,0.067130
200,0.064051
200,0.066158
200,0.066175
200,0.067289
200,0.069330
200,0.077259
200,0.067825
200,0.061161
200,0.067779
200,0.073582
200,0.064988
200,0.065743
200,0.073179
200,0.073225
200,0.062325
200,0.061587
200,0.060092
200,0.061794
200,0.064969
200,0.060637
200,0.064726
200,0.065207
200,0.067219
200,0.067586
200,0.065443
200,0.070053
200,0.062395
200,0.062278
200,0.062727
200,0.064867
200,0.061954
200,0.064006
200,0.063650
200,0.067701
200,0.064761
200,0.067855
200,0.066773
200,0.067847
200,0.069571
200,0.072282
200,0.069747
200,0.067887
200,0.061593
200,0.061023
200,0.060800
200,0.065683
200,0.067922
200,0.065878
200,0.064658
200,0.060666
200,0.063100
200,0.063749
200,0.070876
200,0.070697
200,0.065228
200,0.066581
200,0.069588
200,0.069976
200,0.061508
200,0.063988
200,0.064527
200,0.061201
200,0.061779
200,0.063811
200,0.065733
200,0.061355
200,0.069351
200,0.065639
200,0.075403
200,0.070395
200,0.071988
200,0.064691
200,0.065168
200,0.064501
200,0.066224
200,0.065146
200,0.068527
200,0.064237
200,0.069849
200,0.068195
200,0.069103
200,0.064792
200,0.063718
200,0.065338
200,0.067526
200,0.067719
200,0.067781
200,0.065928
200,0.069136
200,0.061585
200,0.060911
200,0.064789
200,0.065760
200,0.063699
200,0.060176
200,0.063595
200,0.060727
200,0.066562
200,0.064945
200,0.058714
200,0.060908
200,0.066916
200,0.072048
200,0.066107
200,0.065041
200,0.060252
200,0.064810
200,0.068333
200,0.071061
200,0.063519
200,0.066703
200,0.063553
200,0.068784
200,0.071934
200,0.067979
200,0.069138
200,0.067573
200,0.068538
200,0.063242
200,0.063775
200,0.064722
200,0.061147
200,0.060720
200,0.060339
200,0.064532
200,0.064913
200,0.063885
200,0.073834
200,0.064711
200,0.064399
200,0.066291
200,0.075387
200,0.067487
200,0.072439
200,0.065929
200,0.061647
200,0.068819
200,0.066982
200,0.064122
200,0.061757
200,0.075153
200,0.065165
200,0.069661
200,0.064977
200,0.064630
200,0.065816
200,0.065647
200,0.065711
200,0.064198
200,0.070375
200,0.065162
200,0.064350
200,0.070260
200,0.062232
200,0.061799
200,0.063987
200,0.063006
200,0.073844
200,0.068014
200,0.065498
200,0.069179
200,0.063527
200,0.064796
200,0.062641
200,0.062734
200,0.072196
200,0.063607
200,0.066243
200,0.068896
200,0.067068
200,0.068357
200,0.065714
200,0.069253
200,0.067687
200,0.066859
200,0.064720
200,0.069042
200,0.067875
200,0.066996
200,0.070020
200,0.066024
200,0.068981
200,0.065448
200,0.062624
200,0.072189
200,0.061949
200,0.084240
200,0.063974
200,0.061519
200,0.061252
200,0.068679
200,0.064512
200,0.068761
200,0.064631
200,0.069074
200,0.061129
200,0.066523
200,0.065110
200,0.062158
200,0.063243
200,0.073632
200,0.064905
200,0.062601
200,0.067824
200,0.069344
200,0.066615
200,0.061911
200,0.067948
200,0.067290
200,0.070946
200,0.065031
200,0.066355
200,0.064969
200,0.069865
200,0.062840
200,0.064724
200,0.067722
200,0.061491
200,0.060529
200,0.062945
200,0.064631
200,0.063147
200,0.070156
200,0.062090
200,0.064425
200,0.065820
200,0.066174
200,0.067635
200,0.063903
200,0.063771
200,0.065423
200,0.064913
200,0.069799
200,0.064640
200,0.069740
200,0.066174
200,0.066211
200,0.066640
200,0.068128
200,0.065388
200,0.067335
200,0.068437
200,0.067400
200,0.067658
200,0.064632
200,0.062355
200,0.065855
200,0.064308
200,0.065923
200,0.065033
200,0.060207
200,0.061489
200,0.062519
200,0.060918
200,0.067674
200,0.075206
200,0.069988
200,0.074538
200,0.064673
200,0.063568
200,0.066265
200,0.069573
200,0.064557
200,0.063954
200,0.065974
200,0.065790
200,0.064458
200,0.066505
200,0.064635
200,0.064963
200,0.070678
200,0.067199
200,0.068383
200,0.065600
200,0.070592
200,0.068225
200,0.066382
200,0.068074
200,0.061971
200,0.077247
200,0.067351
200,0.064432
200,0.065302
200,0.063807
200,0.064188
200,0.062848
200,0.067892
200,0.069937
200,0.069288
200,0.063881
200,0.063834
200,0.067056
200,0.061742
200,0.065112
200,0.063822
200,0.063857
200,0.068955
200,0.067647
200,0.064478
200,0.068219
200,0.068146
200,0.067656
200,0.066324
200,0.066311
200,0.067541
200,0.064252
200,0.068204
200,0.065192
200,0.069724
200,0.064682
200,0.066653
200,0.071750
200,0.065599
200,0.064698
200,0.065683
200,0.061917
200,0.061976
200,0.062203
200,0.074965
200,0.065292
200,0.063682
200,0.066233
200,0.063966
200,0.067788
200,0.064277
200,0.062810
200,0.069533
200,0.075587
200,0.064003
200,0.065512
200,0.064590
200,0.065585
200,0.071717
200,0.069332
200,0.064527
200,0.066885
200,0.063537
200,0.065136
200,0.070681
200,0.061491
200,0.066187
200,0.070010
200,0.063218
200,0.061115
200,0.065803
200,0.061718
200,0.064238
200,0.063389
200,0.061299
200,0.063408
200,0.063853
200,0.068494
200,0.065431
200,0.062868
200,0.067937
200,0.065682
200,0.063800
200,0.064821
200,0.063704
200,0.065516
200,0.065083
200,0.062300
200,0.061283
200,0.061769
200,0.063381
200,0.065068
200,0.067719
200,0.066604
200,0.060770
200,0.065203
200,0.067988
200,0.067004
200,0.064247
200,0.067985
200,0.068379
200,0.070823
200,0.071207
200,0.063704
200,0.061422
200,0.063775
200,0.062472
200,0.061714
200,0.062615
200,0.073466
200,0.059999
200,0.066145
200,0.070083
200,0.068115
200,0.067760
200,0.067634
200,0.069260
200,0.064633
200,0.064038
200,0.066992
200,0.065485
200,0.063524
200,0.093800
200,0.065672
200,0.069341
200,0.068650
200,0.067641
200,0.064994
200,0.070559
200,0.069221
200,0.064139
200,0.076009
200,0.062454
200,0.068901
200,0.065869
200,0.061016
200,0.067250
200,0.062460
200,0.064519
200,0.064062
200,0.067511
200,0.065923
200,0.066048
200,0.067136
200,0.062140
200,0.065317
200,0.067461
200,0.062598
200,0.064061
200,0.072446
200,0.068874
200,0.069743
200,0.066620
200,0.066020
200,0.063223
200,0.067869
200,0.067201
200,0.063629
200,0.069896
200,0.065927
200,0.064675
200,0.068557
200,0.064766
200,0.074520
200,0.065635
200,0.069911
200,0.090884
200,0.059687
200,0.062909
200,0.058053
200,0.065238
200,0.067366
200,0.061328
200,0.064345
200,0.066197
200,0.066706
200,0.068896
200,0.065497
200,0.067481
200,0.066768
200,0.068029
200,0.068329
200,0.068693
200,0.065153
200,0.069544
200,0.066068
200,0.067686
200,0.064206
200,0.064510
200,0.069011
200,0.073365
200,0.070078
200,0.068861
200,0.065401
200,0.065509
200,0.064657
200,0.070324
200,0.075465
200,0.063609
200,0.064594
200,0.063927
200,0.062743
200,0.062009
200,0.062465
200,0.066433
200,0.065065
200,0.068010
200,0.062175
200,0.063910
200,0.063903
200,0.063740
200,0.067074
200,0.065749
200,0.065819
200,0.065086
200,0.065311
200,0.065465
200,0.071307
200,0.062293
200,0.064572
200,0.066976
200,0.065006
200,0.064617
200,0.064208
200,0.068205
200,0.066751
200,0.064089
200,0.064018
200,0.068980
200,0.061537
200,0.062488
200,0.058851
200,0.060936
200,0.062658
200,0.061473
200,0.072793
200,0.066629
200,0.067939
200,0.066893
200,0.064744
200,0.068862
200,0.064478
200,0.070108
200,0.065530
200,0.068149
200,0.071129
200,0.066879
200,0.065945
200,0.073262
200,0.071234
200,0.069167
200,0.070791
200,0.063901
200,0.065872
200,0.063466
200,0.069996
200,0.067985
200,0.068905
200,0.067785
200,0.067011
200,0.069555
200,0.060949
200,0.061887
200,0.061525
200,0.060787
200,0.062611
200,0.076588
200,0.065111
200,0.066215
200,0.065274
200,0.069282
200,0.065269
200,0.070303
200,0.059499
200,0.064626
200,0.064925
200,0.064898
200,0.062936
200,0.067721
200,0.062055
200,0.069344
200,0.064275
200,0.067877
200,0.065538
200,0.066053
200,0.062961
200,0.066756
200,0.072547
200,0.074574
200,0.066069
200,0.066338
200,0.065340
200,0.070452
200,0.090507
200,0.065835
200,0.064246
200,0.063656
200,0.065186
200,0.062864
200,0.067013
200,0.067428
200,0.066940
200,0.062703
200,0.066439
200,0.067009
200,0.065129
200,0.063587
200,0.069727
200,0.069808
200,0.065545
200,0.069023
200,0.065583
200,0.064419
200,0.068266
200,0.066861
200,0.078454
200,0.065378
200,0.068210
200,0.065023
200,0.068751
200,0.069853
200,0.068744
200,0.065591
200,0.065008
200,0.075705
200,0.062194
200,0.060863
200,0.061936
200,0.068543
200,0.066488
200,0.064928
200,0.068289
200,0.069107
200,0.067282
200,0.068250
200,0.069245
200,0.070407
200,0.064167
200,0.067738
200,0.066590
200,0.066913
200,0.065545
200,0.068017
200,0.069151
200,0.068505
200,0.068539
200,0.065658
200,0.065306
200,0.065684
200,0.065923
200,0.064085
200,0.068541
200,0.070719
200,0.069033
200,0.065070
200,0.066338
200,0.062819
200,0.061156
200,0.063116
200,0.061546
200,0.064035
200,0.064275
200,0.064366
200,0.067521
200,0.070995
200,0.064165
200,0.066228
200,0.064332
200,0.068297
200,0.064456
200,0.070772
200,0.066758
200,0.067435
200,0.070451
200,0.066038
200,0.072430
200,0.062074
200,0.065094
200,0.064078
200,0.064068
200,0.068902
200,0.065311
200,0.063758
200,0.063496
200,0.065168
200,0.068522
200,0.067269
200,0.067227
200,0.069847
200,0.062765
200,0.063412
200,0.061959
200,0.064762
200,0.074125
200,0.068188
200,0.064548
200,0.065164
200,0.069179
200,0.065198
200,0.064070
200,0.064661
200,0.068578
200,0.064645
200,0.068114
200,0.064909
200,0.064797
200,0.065297
200,0.068450
200,0.066297
200,0.071104
200,0.065289
200,0.068985
200,0.068095
200,0.065084
200,0.065751
200,0.068828
200,0.069931
200,0.069294
200,0.061728
200,0.074362
200,0.066186
200,0.062774
200,0.062954
200,0.061054
200,0.064701
200,0.062837
200,0.069457
200,0.067719
200,0.061669
200,0.060693
200,0.064796
200,0.063970
200,0.068668
200,0.064372
200,0.068703
200,0.067647
200,0.063726
200,0.062045
200,0.062225
200,0.064908
200,0.066125
200,0.066226
200,0.070151
200,0.070584
200,0.067775
200,0.063651
200,0.067752
200,0.065658
200,0.068797
200,0.062144
200,0.064588
200,0.071905
200,0.081572
200,0.070009
200,0.070223
200,0.069418
200,0.062391
200,0.063105
200,0.065156
200,0.064417
200,0.068157
200,0.069253
200,0.065674
200,0.062950
200,0.063208
200,0.061732
200,0.066384
200,0.064729
200,0.065238
200,0.061140
200,0.070246
200,0.071032
200,0.068746
200,0.065999
200,0.069037
200,0.066803
200,0.069924
200,0.066705
200,0.064689
200,0.070270
200,0.065383
200,0.067050
200,0.070819
200,0.073016
200,0.061496
200,0.062858
200,0.062120
200,0.060995
200,0.061303
200,0.064331
200,0.069787
200,0.064971
200,0.068030
200,0.069990
200,0.069639
200,0.070140
200,0.067023
200,0.064587
200,0.068881
200,0.067002
200,0.065764
200,0.068249
200,0.064703
200,0.067390
200,0.068676
200,0.074022
200,0.063960
200,0.077286
200,0.063457
200,0.063621
200,0.064571
200,0.068891
200,0.065877
200,0.071343
200,0.069358
200,0.063742
200,0.064423
200,0.060447
200,0.060795
200,0.060655
200,0.062130
200,0.064675
200,0.071397
200,0.068941
200,0.061204
200,0.067590
200,0.067916
200,0.065391
200,0.063602
200,0.070218
200,0.062087
200,0.065051
200,0.064101
200,0.080510
200,0.070595
200,0.066460
200,0.067663
200,0.062146
200,0.069803
200,0.069367
200,0.069980
200,0.071476
200,0.067940
200,0.066680
200,0.069289
200,0.067720
200,0.068092
200,0.069231
200,0.064558
200,0.061363
200,0.061514
200,0.061185
200,0.061539
200,0.069206
200,0.071003
200,0.064472
200,0.064600
200,0.072200
200,0.063311
200,0.064507
200,0.061300
200,0.063923
200,0.067238
200,0.069326
200,0.068633
200,0.062706
200,0.068960
200,0.068851
200,0.070893
200,0.062303
200,0.064469
200,0.066246
200,0.064671
200,0.069186
200,0.067038
200,0.065945
200,0.061183
200,0.066223
200,0.064268
200,0.073560
200,0.064264
200,0.074574
200,0.066049
200,0.065224
200,0.064896
200,0.060692
200,0.065268
200,0.069981
200,0.064686
200,0.064251
200,0.064443
200,0.069735
200,0.067119
200,0.060899
200,0.062093
200,0.071040
200,0.061810
200,0.061021
200,0.064659
200,0.062501
200,0.064141
200,0.067932
200,0.069113
200,0.067893
200,0.065090
200,0.063208
200,0.074515
200,0.068570
200,0.071756
200,0.071039
200,0.069939
200,0.066243
200,0.066827
200,0.068758
200,0.062557
200,0.070501
200,0.062942
200,0.063109
200,0.074558
200,0.069535
200,0.066454
200,0.066660
200,0.065008
200,0.069694
200,0.067470
200,0.068410
200,0.061333
200,0.060652
200,0.064901
200,0.064428
200,0.067539
200,0.066006
200,0.063108
200,0.062107
200,0.060734
200,0.064525
200,0.068316
200,0.071614
200,0.069118
200,0.064620
200,0.061276
200,0.064635
200,0.066334
200,0.065922
200,0.064411
200,0.060954
200,0.063182
200,0.061947
200,0.062618
200,0.068783
200,0.066716
200,0.065336
200,0.067360
200,0.064243
200,0.066736
200,0.062598
200,0.065757
200,0.065328
200,0.068362
200,0.070456
200,0.064182
200,0.068384
200,0.076562
200,0.068672
200,0.070255
200,0.067621
200,0.068787
200,0.068873
200,0.064876
200,0.065643
200,0.064258
200,0.062632
200,0.068494
200,0.069671
200,0.064664
200,0.066626
200,0.085161
200,0.068218
200,0.062736
200,0.061758
200,0.062052
200,0.062181
200,0.068236
200,0.065409
200,0.061637
200,0.065417
200,0.065130
200,0.065044
200,0.061644
200,0.062949
200,0.066412
200,0.068808
200,0.070941
200,0.077889
200,0.067597
200,0.063598
200,0.070562
200,0.070153
200,0.071011
200,0.060573
200,0.065814
200,0.067531
200,0.069054
200,0.063128
200,0.064308
200,0.068127
200,0.073819
200,0.063747
200,0.064678
200,0.061323
200,0.083795
200,0.066666
200,0.062404
200,0.064600
200,0.064811
200,0.064231
200,0.062417
200,0.064883
200,0.064394
200,0.064487
200,0.063962
200,0.063974
200,0.064300
200,0.066035
200,0.064266
200,0.063906
200,0.064736
200,0.066200
200,0.064172
200,0.064851
200,0.068574
200,0.065755
200,0.069276
200,0.068782
200,0.067002
200,0.062689
200,0.068649
200,0.062293
200,0.064619
200,0.063694
200,0.070046
200,0.062957
200,0.064696
200,0.060595
200,0.060731
200,0.061512
200,0.064914
200,0.061514
200,0.061130
200,0.070452
200,0.065247
200,0.064878
200,0.061565
200,0.064471
200,0.064680
200,0.064105
200,0.062498
200,0.064623
200,0.087139
200,0.069255
200,0.064818
200,0.064035
200,0.069155
200,0.088138
200,0.075797
200,0.066098
200,0.064685
200,0.066239
200,0.068085
200,0.066260
200,0.063887
200,0.069909
200,0.060888
200,0.062009
200,0.062700
200,0.063772
200,0.060405
200,0.062684
200,0.067872
200,0.067130
200,0.064394
200,0.063134
200,0.070179
200,0.069332
200,0.063912
200,0.067156
200,0.073789
200,0.069884
200,0.064944
200,0.065172
200,0.062146
200,0.061222
200,0.062960
200,0.068605
200,0.066633
200,0.068640
200,0.066063
200,0.064938
200,0.064016
200,0.068475
200,0.068028
200,0.063549
200,0.066769
200,0.079610
200,0.060849
200,0.064213
200,0.081243
200,0.063487
200,0.063455
200,0.066263
200,0.065275
200,0.064709
200,0.062886
200,0.068395
200,0.062772
200,0.062988
200,0.064699
200,0.063763
200,0.065659
200,0.068146
200,0.064194
200,0.064953
200,0.069580
200,0.064926
200,0.064792
200,0.069775
200,0.065783
200,0.071726
200,0.066777
200,0.060837
200,0.061787
200,0.063563
200,0.065298
200,0.065122
200,0.069535
200,0.065066
200,0.063580
200,0.061094
200,0.061530
200,0.065230
200,0.062269
200,0.061556
200,0.067487
200,0.063715
200,0.066192
200,0.064178
200,0.063272
200,0.064774
200,0.061859
200,0.072928
200,0.068969
200,0.074306
200,0.068835
200,0.062631
200,0.068122
200,0.066032
200,0.074746
200,0.075155
200,0.072710
200,0.072969
200,0.068344
200,0.059868
200,0.069514
200,0.062011
200,0.069229
200,0.066566
200,0.066022
200,0.067790
200,0.061725
200,0.063831
200,0.061508
200,0.064494
200,0.061025
200,0.061007
200,0.064375
200,0.072363
200,0.064779
200,0.062251
200,0.065380
200,0.069621
200,0.068946
200,0.069221
200,0.069195
200,0.063640
200,0.062153
200,0.064685
200,0.063980
200,0.065011
200,0.064220
200,0.069621
200,0.064893
200,0.063900
200,0.064391
200,0.062187
200,0.065917
200,0.065977
200,0.068746
200,0.064003
200,0.069826
200,0.071961
200,0.061672
200,0.061324
200,0.061474
200,0.063448
200,0.060471
200,0.068647
200,0.062016
200,0.061196
200,0.064512
200,0.067305
200,0.066310
200,0.072058
200,0.067723
200,0.063684
200,0.065709
200,0.065159
200,0.071359
200,0.068764
200,0.060856
200,0.068961
200,0.073808
200,0.071673
200,0.061726
200,0.062171
200,0.067587
200,0.060572
200,0.061958
200,0.062243
200,0.064551
200,0.061183
200,0.064165
200,0.070649
200,0.062739
200,0.062048
200,0.062803
200,0.063866
200,0.064259
200,0.062322
200,0.070079
200,0.062259
200,0.067120
200,0.066596
200,0.065701
200,0.070052
200,0.065282
200,0.062423
200,0.061470
200,0.061314
200,0.068252
200,0.064817
200,0.066236
200,0.060649
200,0.066696
200,0.064154
200,0.063986
200,0.069249
200,0.066053
200,0.066180
200,0.067861
200,0.065085
200,0.071866
200,0.063676
200,0.067847
200,0.072327
200,0.067933
200,0.060866
200,0.063855
200,0.063655
200,0.063131
200,0.064530
