status,latency
200,0.069955
200,0.064501
200,0.071129
200,0.064342
200,0.065253
200,0.061990
200,0.061158
200,0.065650
200,0.065281
200,0.062449
200,0.064197
200,0.064385
200,0.069560
200,0.072550
200,0.068546
200,0.065465
200,0.069876
200,0.068889
200,0.071837
200,0.073452
200,0.067626
200,0.067085
200,0.072091
200,0.067523
200,0.068183
200,0.067456
200,0.068573
200,0.072438
200,0.073228
200,0.065225
200,0.065693
200,0.071506
200,0.067145
200,0.062739
200,0.065488
200,0.064914
200,0.063746
200,0.067369
200,0.073085
200,0.063625
200,0.066356
200,0.069587
200,0.066855
200,0.069424
200,0.067679
200,0.072399
200,0.069413
200,0.067889
200,0.068753
200,0.068040
200,0.067429
200,0.063734
200,0.066934
200,0.067115
200,0.065231
200,0.065306
200,0.065351
200,0.064985
200,0.066849
200,0.060722
200,0.065303
200,0.063019
200,0.062545
200,0.066497
200,0.063967
200,0.060142
200,0.062088
200,0.060955
200,0.059152
200,0.060712
200,0.066878
200,0.060911
200,0.061398
200,0.069981
200,0.062471
200,0.066825
200,0.062609
200,0.064663
200,0.066255
200,0.071801
200,0.061416
200,0.059326
200,0.067216
200,0.064914
200,0.069207
200,0.071193
200,0.070200
200,0.064708
200,0.065374
200,0.066547
200,0.069611
200,0.070865
200,0.089469
200,0.066768
200,0.065160
200,0.066002
200,0.091820
200,0.075609
200,0.069071
200,0.070415
200,0.061768
200,0.067569
200,0.067865
200,0.068143
200,0.072238
200,0.064479
200,0.068259
200,0.067451
200,0.063526
200,0.064838
200,0.073147
200,0.092508
200,0.067539
200,0.060132
200,0.061277
200,0.060227
200,0.072011
200,0.063318
200,0.065086
200,0.067900
200,0.066311
200,0.064007
200,0.063923
200,0.058678
200,0.064966
200,0.061037
200,0.064790
200,0.070468
200,0.063096
200,0.063307
200,0.066172
200,0.063663
200,0.064703
200,0.066712
200,0.067594
200,0.067799
200,0.064645
200,0.066835
200,0.062659
200,0.065271
200,0.065527
200,0.064714
200,0.067833
200,0.069738
200,0.064092
200,0.070942
200,0.075724
200,0.065611
200,0.066370
200,0.069330
200,0.072717
200,0.072112
200,0.069470
200,0.067807
200,0.067107
200,0.069835
200,0.068991
200,0.064121
200,0.069162
200,0.066772
200,0.067777
200,0.065017
200,0.065915
200,0.064098
200,0.066561
200,0.073376
200,0.067557
200,0.066223
200,0.067070
200,0.064559
200,0.067545
200,0.067437
200,0.072482
200,0.063938
200,0.067713
200,0.072584
200,0.063268
200,0.070795
200,0.070504
200,0.066111
200,0.064585
200,0.069695
200,0.067291
200,0.070149
200,0.067246
200,0.064588
200,0.068657
200,0.071148
200,0.065358
200,0.068888
200,0.067372
200,0.072909
200,0.065052
200,0.060259
200,0.063459
200,0.059454
200,0.063808
200,0.067162
200,0.072976
200,0.060487
200,0.061954
200,0.060994
200,0.070001
200,0.063596
200,0.061103
200,0.065668
200,0.064651
200,0.060996
200,0.067233
200,0.063852
200,0.066849
200,0.061127
200,0.069111
200,0.060935
200,0.062330
200,0.064499
200,0.060861
200,0.063762
200,0.067103
200,0.069006
200,0.066117
200,0.076594
200,0.065637
200,0.073063
200,0.071583
200,0.066924
200,0.063111
200,0.066082
200,0.065233
200,0.065060
200,0.063771
200,0.060776
200,0.062039
200,0.061499
200,0.062016
200,0.060195
200,0.069666
200,0.064960
200,0.063265
200,0.059653
200,0.078842
200,0.061147
200,0.061552
200,0.063715
200,0.061265
200,0.058952
200,0.061515
200,0.068469
200,0.064317
200,0.065163
200,0.067527
200,0.068187
200,0.062973
200,0.068805
200,0.065687
200,0.066283
200,0.071261
200,0.063084
200,0.062729
200,0.069834
200,0.061389
200,0.065667
200,0.062300
200,0.069475
200,0.065204
200,0.063215
200,0.067233
200,0.060625
200,0.061658
200,0.064389
200,0.065152
200,0.063443
200,0.067617
200,0.063902
200,0.086148
200,0.065956
200,0.066529
200,0.061191
200,0.062769
200,0.067914
200,0.078253
200,0.067390
200,0.065368
200,0.066774
200,0.064684
200,0.068858
200,0.063477
200,0.067929
200,0.067562
200,0.068765
200,0.065300
200,0.064204
200,0.066084
200,0.062898
200,0.063033
200,0.067136
200,0.072723
200,0.065600
200,0.067354
200,0.071697
200,0.068995
200,0.069171
200,0.067226
200,0.072939
200,0.067963
200,0.065049
200,0.067453
200,0.072987
200,0.070858
200,0.062239
200,0.068118
200,0.066407
200,0.070982
200,0.061182
200,0.063707
200,0.064161
200,0.073737
200,0.067984
200,0.065487
200,0.065620
200,0.063677
200,0.069418
200,0.061526
200,0.065511
200,0.062618
200,0.062679
200,0.064967
200,0.065632
200,0.067438
200,0.063225
200,0.068790
200,0.071538
200,0.068836
200,0.064709
200,0.065961
200,0.065140
200,0.065692
200,0.065390
200,0.065076
200,0.067412
200,0.067011
200,0.070635
200,0.072500
200,0.065954
200,0.072677
200,0.063628
200,0.062971
200,0.066667
200,0.064169
200,0.067250
200,0.067492
200,0.063411
200,0.071609
200,0.079885
200,0.062113
200,0.063808
200,0.061081
200,0.061504
200,0.069932
200,0.068190
200,0.070933
200,0.072174
200,0.067254
200,0.067214
200,0.067419
200,0.069487
200,0.066958
200,0.074771
200,0.075357
200,0.068553
200,0.067077
200,0.071132
200,0.064425
200,0.064463
200,0.067548
200,0.067885
200,0.071295
200,0.067741
200,0.071740
200,0.065008
200,0.066709
200,0.067685
200,0.066854
200,0.066860
200,0.063738
200,0.065108
200,0.071930
200,0.065597
200,0.068469
200,0.067271
200,0.067319
200,0.070580
200,0.062765
200,0.064028
200,0.068290
200,0.064069
200,0.066930
200,0.068653
200,0.069193
200,0.065671
200,0.082959
200,0.064339
200,0.065467
200,0.064949
200,0.078462
200,0.062067
200,0.067321
200,0.067019
200,0.068331
200,0.072761
200,0.068870
200,0.069440
200,0.067067
200,0.065344
200,0.068358
200,0.085176
200,0.069471
200,0.064591
200,0.065046
200,0.066784
200,0.059328
200,0.060763
200,0.063174
200,0.066728
200,0.062525
200,0.064973
200,0.061299
200,0.068527
200,0.069716
200,0.067821
200,0.068733
200,0.067627
200,0.065976
200,0.065107
200,0.064102
200,0.062796
200,0.064205
200,0.065715
200,0.063051
200,0.067609
200,0.070965
200,0.065550
200,0.070516
200,0.065335
200,0.066825
200,0.063142
200,0.064507
200,0.068086
200,0.064605
200,0.061047
200,0.063915
200,0.064146
200,0.065428
200,0.064379
200,0.064194
200,0.064881
200,0.061912
200,0.068915
200,0.068497
200,0.069456
200,0.073751
200,0.068520
200,0.071813
200,0.066156
200,0.062854
200,0.067994
200,0.064419
200,0.069753
200,0.063200
200,0.068238
200,0.067876
200,0.063071
200,0.063771
200,0.069166
200,0.063906
200,0.065479
200,0.066568
200,0.064035
200,0.067223
200,0.070809
200,0.077773
200,0.063485
200,0.063599
200,0.064277
200,0.061380
200,0.063623
200,0.072255
200,0.067020
200,0.066689
200,0.063951
200,0.063098
200,0.062675
200,0.065840
200,0.061758
200,0.061679
200,0.070158
200,0.081237
200,0.066231
200,0.070749
200,0.067766
200,0.067103
200,0.065556
200,0.064520
200,0.064115
200,0.067508
200,0.065020
200,0.069042
200,0.065094
200,0.065640
200,0.067070
200,0.065157
200,0.068969
200,0.064077
200,0.063243
200,0.064006
200,0.063647
200,0.064667
200,0.063708
200,0.063515
200,0.060623
200,0.063966
200,0.065209
200,0.064615
200,0.066046
200,0.068118
200,0.063332
200,0.067628
200,0.068768
200,0.064336
200,0.065392
200,0.065022
200,0.069609
200,0.068725
200,0.065102
200,0.068661
200,0.067462
200,0.065037
200,0.066973
200,0.065180
200,0.068296
200,0.070130
200,0.067832
200,0.064080
200,0.062949
200,0.065341
200,0.064927
200,0.075880
200,0.063855
200,0.060487
200,0.063271
200,0.068846
200,0.062070
200,0.068654
200,0.064661
200,0.068933
200,0.068362
200,0.065242
200,0.064298
200,0.065172
200,0.072682
200,0.071681
200,0.072808
200,0.070035
200,0.068092
200,0.065278
200,0.069833
200,0.068933
200,0.071762
200,0.064828
200,0.064631
200,0.068293
200,0.068081
200,0.067713
200,0.065582
200,0.070921
200,0.070036
200,0.064632
200,0.064804
200,0.064566
200,0.065096
200,0.061449
200,0.061608
200,0.068117
200,0.072016
200,0.065536
200,0.064662
200,0.063289
200,0.067606
200,0.062694
200,0.063593
200,0.063444
200,0.064079
200,0.065230
200,0.066995
200,0.064610
200,0.066476
200,0.064019
200,0.065881
200,0.062893
200,0.071050
200,0.072584
200,0.061094
200,0.071181
200,0.068650
200,0.064227
200,0.066714
200,0.069625
200,0.073222
200,0.063551
200,0.065132
200,0.063761
200,0.062897
200,0.065882
200,0.073558
200,0.066836
200,0.064281
200,0.064480
200,0.068178
200,0.061961
200,0.071937
200,0.066151
200,0.067852
200,0.061495
200,0.070857
200,0.065291
200,0.064690
200,0.065308
200,0.064272
200,0.066919
200,0.067703
200,0.062674
200,0.062110
200,0.071483
200,0.063720
200,0.063060
200,0.065060
200,0.063099
200,0.062663
200,0.062847
200,0.073525
200,0.063440
200,0.073082
200,0.065426
200,0.067779
200,0.065376
200,0.065884
200,0.069461
200,0.067535
200,0.068481
200,0.067542
200,0.068684
200,0.068595
200,0.064565
200,0.063806
200,0.064389
200,0.064153
200,0.066763
200,0.069175
200,0.071016
200,0.067662
200,0.069618
200,0.069987
200,0.066732
200,0.067661
200,0.064159
200,0.064774
200,0.068664
200,0.065976
200,0.068184
200,0.069293
200,0.071652
200,0.070748
200,0.068250
200,0.067235
200,0.063931
200,0.062668
200,0.062102
200,0.061351
200,0.076047
200,0.069237
200,0.068119
200,0.069498
200,0.068856
200,0.064497
200,0.066589
200,0.070624
200,0.072809
200,0.067704
200,0.070327
200,0.070777
200,0.065040
200,0.072586
200,0.065223
200,0.071314
200,0.073280
200,0.070798
200,0.065043
200,0.065178
200,0.068634
200,0.067925
200,0.067331
200,0.070423
200,0.076119
200,0.064087
200,0.062768
200,0.071666
200,0.065121
200,0.069447
200,0.066661
200,0.068457
200,0.065351
200,0.063501
200,0.069456
200,0.063301
200,0.063525
200,0.064794
200,0.063823
200,0.065477
200,0.061301
200,0.063950
200,0.065716
200,0.065168
200,0.067775
200,0.063100
200,0.062299
200,0.067518
200,0.065708
200,0.063814
200,0.068385
200,0.070408
200,0.064401
200,0.066452
200,0.069279
200,0.067499
200,0.069489
200,0.071363
200,0.062771
200,0.063468
200,0.063596
200,0.064576
200,0.065692
200,0.060475
200,0.071420
200,0.068198
200,0.064820
200,0.067120
200,0.065770
200,0.063285
200,0.064944
200,0.068076
200,0.075400
200,0.064824
200,0.064058
200,0.067927
200,0.068350
200,0.070892
200,0.066036
200,0.068829
200,0.067766
200,0.063482
200,0.069536
200,0.068080
200,0.064414
200,0.065061
200,0.066853
200,0.064328
200,0.065156
200,0.066991
200,0.065111
200,0.060914
200,0.063607
200,0.060846
200,0.062148
200,0.064316
200,0.059420
200,0.062135
200,0.061771
200,0.061149
200,0.065425
200,0.063300
200,0.068829
200,0.067507
200,0.063882
200,0.072180
200,0.067000
200,0.073834
200,0.064117
200,0.068684
200,0.064540
200,0.069060
200,0.066015
200,0.063989
200,0.068300
200,0.065173
200,0.070697
200,0.066254
200,0.067310
200,0.063519
200,0.069146
200,0.066047
200,0.075966
200,0.071026
200,0.072356
200,0.060801
200,0.061074
200,0.071921
200,0.071495
200,0.066735
200,0.065755
200,0.063465
200,0.070304
200,0.064879
200,0.068007
200,0.069721
200,0.070261
200,0.068946
200,0.068972
200,0.069654
200,0.069410
200,0.072386
200,0.066067
200,0.068470
200,0.069636
200,0.070809
200,0.069102
200,0.069156
200,0.063524
200,0.064383
200,0.067632
200,0.065614
200,0.068945
200,0.064161
200,0.062744
200,0.067720
200,0.067020
200,0.064592
200,0.064793
200,0.067382
200,0.067643
200,0.068065
200,0.068609
200,0.063069
200,0.071060
200,0.063781
200,0.066369
200,0.066855
200,0.069649
200,0.065128
200,0.064853
200,0.070156
200,0.064699
200,0.064747
200,0.065313
200,0.065790
200,0.063637
200,0.065265
200,0.064377
200,0.065028
200,0.062932
200,0.061134
200,0.061101
200,0.064811
200,0.067395
200,0.071400
200,0.061576
200,0.063156
200,0.061222
200,0.061210
200,0.059129
200,0.065095
200,0.064514
200,0.069478
200,0.065255
200,0.063014
200,0.066623
200,0.069358
200,0.070935
200,0.063909
200,0.065578
200,0.093473
200,0.069111
200,0.064988
200,0.072087
200,0.064303
200,0.065592
200,0.062904
200,0.062204
200,0.067411
200,0.070833
200,0.068295
200,0.069358
200,0.067584
200,0.068495
200,0.068102
200,0.071826
200,0.064162
200,0.061085
200,0.065652
200,0.063656
200,0.067673
200,0.065288
200,0.071970
200,0.069278
200,0.066892
200,0.064175
200,0.072617
200,0.072179
200,0.069819
200,0.063571
200,0.068974
200,0.065175
200,0.064522
200,0.073533
200,0.068502
200,0.066432
200,0.068683
200,0.065298
200,0.069305
200,0.072098
200,0.064041
200,0.072702
200,0.067687
200,0.068305
200,0.065544
200,0.067414
200,0.067562
200,0.079775
200,0.065810
200,0.065380
200,0.069124
200,0.064272
200,0.068787
200,0.070657
200,0.072145
200,0.067588
200,0.067096
200,0.063452
200,0.069924
200,0.065911
200,0.067525
200,0.068741
200,0.064966
200,0.066986
200,0.067938
200,0.069200
200,0.067617
200,0.070734
200,0.070086
200,0.066571
200,0.063957
200,0.071254
200,0.072270
200,0.067438
200,0.070062
200,0.065234
200,0.063818
200,0.075212
200,0.068715
200,0.068152
200,0.065424
200,0.065115
200,0.069935
200,0.063534
200,0.077506
200,0.068341
200,0.064970
200,0.068310
200,0.075071
200,0.070711
200,0.065136
200,0.068753
200,0.073425
200,0.064745
200,0.063946
200,0.065108
200,0.071462
200,0.065098
200,0.064205
200,0.064666
200,0.071840
200,0.063463
200,0.067011
200,0.068991
200,0.064795
200,0.068874
200,0.071408
200,0.065195
200,0.070657
200,0.066122
200,0.060691
200,0.059005
200,0.062308
200,0.059101
200,0.069152
200,0.065665
200,0.062914
200,0.066975
200,0.061616
200,0.065209
200,0.066420
200,0.061660
200,0.063185
200,0.065417
200,0.066368
200,0.066110
200,0.069984
200,0.066824
200,0.066298
200,0.069627
200,0.067581
200,0.063606
200,0.067549
200,0.065201
200,0.063817
200,0.064915
200,0.064144
200,0.070692
200,0.067695
200,0.069763
200,0.067717
200,0.064480
200,0.066895
200,0.063934
200,0.064346
200,0.060363
200,0.071171
200,0.063800
200,0.064864
200,0.061935
200,0.062727
200,0.061900
200,0.062551
200,0.061704
200,0.058919
200,0.070339
200,0.070272
200,0.072742
200,0.067801
200,0.068643
200,0.075629
200,0.065256
200,0.067445
200,0.068256
200,0.067108
200,0.064088
200,0.068478
200,0.076213
200,0.064409
200,0.066682
200,0.063610
200,0.073861
200,0.077355
200,0.065208
200,0.063520
200,0.066974
200,0.066848
200,0.068204
200,0.068125
200,0.063735
200,0.063744
200,0.066190
200,0.063594
200,0.064248
200,0.064639
200,0.067377
200,0.065781
200,0.066964
200,0.069756
200,0.070653
200,0.065389
200,0.067301
200,0.068319
200,0.065438
200,0.067512
200,0.072934
200,0.063732
200,0.073253
200,0.068803
200,0.066025
200,0.069047
200,0.064654
200,0.067839
200,0.068896
200,0.083564
200,0.067167
200,0.066305
200,0.071522
200,0.070449
200,0.066733
200,0.067555
200,0.069468
200,0.065488
200,0.067224
200,0.070286
200,0.068173
200,0.069445
200,0.068811
200,0.068063
200,0.064571
200,0.069641
200,0.069082
200,0.068461
200,0.061283
200,0.069068
200,0.064750
200,0.068957
200,0.068311
200,0.067976
200,0.068437
200,0.069756
200,0.067633
200,0.067964
200,0.068475
200,0.067081
200,0.070968
200,0.064601
200,0.064537
200,0.064209
200,0.059906
200,0.061361
200,0.061397
200,0.065210
200,0.059352
200,0.059034
200,0.059737
200,0.059868
200,0.061797
200,0.062450
200,0.060884
200,0.063596
200,0.064689
200,0.064878
200,0.062534
200,0.064147
200,0.061482
200,0.061765
200,0.061395
200,0.065874
200,0.068460
200,0.071301
200,0.070454
200,0.065564
200,0.066251
200,0.064662
200,0.065823
200,0.064661
200,0.068533
200,0.068504
200,0.067004
200,0.064393
200,0.063792
200,0.060717
200,0.061922
200,0.063930
200,0.064891
200,0.069155
200,0.069975
200,0.065059
200,0.072340
200,0.071117
200,0.066327
200,0.068584
200,0.067903
200,0.068403
200,0.068136
200,0.067373
200,0.067448
200,0.064282
200,0.065827
200,0.068123
200,0.069457
200,0.068164
200,0.064533
200,0.070622
200,0.069024
200,0.067977
200,0.073888
200,0.067226
200,0.065662
200,0.075746
200,0.065823
200,0.065191
200,0.064190
200,0.061244
200,0.059813
200,0.070717
200,0.068684
200,0.070125
200,0.068267
200,0.066009
200,0.068468
200,0.068624
200,0.067820
200,0.070170
200,0.068784
200,0.066947
200,0.064983
200,0.070598
200,0.064611
200,0.067695
200,0.064888
200,0.068942
200,0.068512
200,0.065691
200,0.065953
200,0.068377
200,0.066014
200,0.064891
200,0.068154
200,0.068486
200,0.063657
200,0.070104
200,0.063459
200,0.063975
200,0.061725
200,0.063351
200,0.062588
200,0.064700
200,0.060998
200,0.062963
200,0.065837
200,0.065019
200,0.067399
200,0.069177
200,0.064381
200,0.064998
200,0.063927
200,0.066984
200,0.066540
200,0.063335
200,0.067865
200,0.064690
200,0.069490
200,0.068580
200,0.064776
200,0.067588
200,0.065710
200,0.068056
200,0.064627
200,0.068778
200,0.063989
200,0.071526
200,0.063049
200,0.071020
200,0.062591
200,0.068343
200,0.064668
200,0.063785
200,0.064921
200,0.068747
200,0.067588
200,0.063808
200,0.069438
200,0.063056
200,0.072036
200,0.067875
200,0.071695
200,0.070902
200,0.062567
200,0.069062
200,0.066815
200,0.068784
200,0.065229
200,0.068042
200,0.065357
200,0.067769
200,0.070253
200,0.064911
200,0.071020
200,0.071647
200,0.063538
200,0.066211
200,0.064967
200,0.068510
200,0.064580
200,0.068180
200,0.065575
200,0.063788
200,0.073114
200,0.065190
200,0.062946
200,0.070108
200,0.067464
200,0.066181
200,0.066115
200,0.061225
200,0.064982
200,0.065236
200,0.075966
200,0.064420
200,0.070693
200,0.063160
200,0.062135
200,0.071029
200,0.064901
200,0.064850
200,0.063474
200,0.066917
200,0.072717
200,0.064235
200,0.065226
200,0.073357
200,0.067842
200,0.074402
200,0.071820
200,0.071254
200,0.065706
200,0.075228
200,0.063035
200,0.063777
200,0.062561
200,0.062739
200,0.065870
200,0.065436
200,0.074964
200,0.075904
200,0.066972
200,0.063056
200,0.064772
200,0.068406
200,0.065920
200,0.065106
200,0.065237
200,0.065228
200,0.068372
200,0.067946
200,0.067791
200,0.066536
200,0.067325
200,0.065066
200,0.067067
200,0.064842
200,0.065418
200,0.064371
200,0.065573
200,0.067981
200,0.064697
200,0.064612
200,0.064297
200,0.067596
200,0.067623
200,0.062365
200,0.063893
200,0.061836
200,0.064717
200,0.060729
200,0.067256
200,0.064531
200,0.063634
200,0.065545
200,0.064062
200,0.064946
200,0.064994
200,0.067190
200,0.069130
200,0.068870
200,0.068139
200,0.064412
200,0.063042
200,0.062991
200,0.064012
200,0.062875
200,0.063705
200,0.063469
200,0.069369
200,0.062216
200,0.067540
200,0.062294
200,0.063926
200,0.062580
200,0.066193
200,0.063601
200,0.066123
200,0.072446
200,0.061172
200,0.068857
200,0.060120
200,0.060546
200,0.062809
200,0.067244
200,0.066611
200,0.065402
200,0.066615
200,0.064083
200,0.065583
200,0.069016
200,0.061266
200,0.067180
200,0.065053
200,0.066806
200,0.064040
200,0.064144
200,0.063147
200,0.068114
200,0.071925
200,0.065283
200,0.064538
200,0.064801
200,0.072535
200,0.069094
200,0.070917
200,0.070839
200,0.064814
200,0.068791
200,0.069909
200,0.065459
200,0.064420
200,0.065655
200,0.065060
200,0.063212
200,0.063467
200,0.075826
200,0.077660
200,0.068367
200,0.068899
200,0.063081
200,0.070942
200,0.068735
200,0.067275
200,0.072224
200,0.066453
200,0.071190
200,0.071933
200,0.066432
200,0.067278
200,0.070695
200,0.065404
200,0.063806
200,0.063587
200,0.063554
200,0.064227
200,0.064464
200,0.065821
200,0.067398
200,0.064402
200,0.067992
200,0.067872
200,0.063878
200,0.068629
200,0.064954
200,0.065064
200,0.064931
200,0.066507
200,0.066975
200,0.065263
200,0.067662
200,0.064074
200,0.066118
200,0.068935
200,0.070926
200,0.065963
200,0.064604
200,0.069017
200,0.065535
200,0.066666
200,0.066746
200,0.068267
200,0.066100
200,0.063637
200,0.065361
200,0.065181
200,0.063757
200,0.062169
200,0.066148
200,0.061825
200,0.065823
200,0.062908
200,0.068579
200,0.062731
200,0.078473
200,0.071286
200,0.064993
200,0.063710
200,0.061899
200,0.067491
200,0.067144
200,0.064361
200,0.069061
200,0.072129
200,0.072035
200,0.067275
200,0.058766
200,0.069932
200,0.069632
200,0.068298
200,0.062858
200,0.069467
200,0.069569
200,0.067064
200,0.069039
200,0.071539
200,0.070881
200,0.067767
200,0.063037
200,0.065737
200,0.064192
200,0.070900
200,0.069490
200,0.068674
200,0.067230
200,0.072124
200,0.064873
200,0.062485
200,0.067645
200,0.063914
200,0.062623
200,0.062917
200,0.066813
200,0.069575
200,0.064704
200,0.069120
200,0.071859
200,0.066647
200,0.067239
200,0.065371
200,0.075054
200,0.067358
200,0.063594
200,0.067912
200,0.080522
200,0.084391
200,0.079409
200,0.064509
200,0.064240
200,0.067229
200,0.063573
200,0.072399
200,0.070896
200,0.070069
200,0.070861
200,0.072483
200,0.067033
200,0.066659
200,0.065859
200,0.067468
200,0.064675
200,0.064632
200,0.063858
200,0.059268
200,0.073563
200,0.070258
200,0.068492
200,0.069013
200,0.069479
200,0.068405
200,0.072043
200,0.072194
200,0.068163
200,0.063169
200,0.063842
200,0.070490
200,0.071476
200,0.065024
200,0.067076
200,0.067038
200,0.067506
200,0.069475
200,0.067329
200,0.064785
200,0.075045
200,0.064975
200,0.066922
200,0.065189
200,0.104980
200,0.064045
200,0.065463
200,0.063139
200,0.065834
200,0.062298
200,0.063223
200,0.074491
200,0.066795
200,0.068798
200,0.064585
200,0.064810
200,0.065812
200,0.069598
200,0.068031
200,0.066852
200,0.066503
200,0.069448
200,0.064707
200,0.064690
200,0.067440
200,0.068279
200,0.072901
200,0.071519
200,0.064835
200,0.069918
200,0.069306
200,0.063193
200,0.068483
200,0.068941
200,0.066620
200,0.065500
200,0.076871
200,0.064932
200,0.062985
200,0.064589
200,0.061029
200,0.061485
200,0.066218
200,0.071518
200,0.064152
200,0.067531
200,0.065065
200,0.067855
200,0.068528
200,0.067832
200,0.062832
200,0.068126
200,0.075636
200,0.062291
200,0.065587
200,0.064136
200,0.062958
200,0.065851
200,0.065447
200,0.068308
200,0.069154
200,0.063416
200,0.069154
200,0.065291
200,0.067317
200,0.064446
200,0.067231
200,0.067141
200,0.066696
200,0.067127
200,0.064125
200,0.061432
200,0.061812
200,0.060385
200,0.070535
200,0.064916
200,0.065490
200,0.069057
200,0.071366
200,0.069142
200,0.069075
200,0.066435
200,0.072362
200,0.069530
200,0.067698
200,0.071144
200,0.073657
200,0.070787
200,0.068364
200,0.071149
200,0.067925
200,0.061973
200,0.068585
200,0.063223
200,0.071202
200,0.067237
200,0.064688
200,0.068963
200,0.068312
200,0.071602
200,0.064405
200,0.063753
200,0.063292
200,0.066043
200,0.068678
200,0.062195
200,0.064157
200,0.067636
200,0.069298
200,0.066123
200,0.069161
200,0.067269
200,0.063876
200,0.068254
200,0.072782
200,0.069735
200,0.067754
200,0.071699
200,0.068197
200,0.068299
200,0.064713
200,0.068338
200,0.064491
200,0.069606
200,0.068255
200,0.068289
200,0.068750
200,0.068284
200,0.076312
200,0.065770
200,0.069322
200,0.080467
200,0.065403
200,0.069147
200,0.069140
200,0.061072
200,0.062704
200,0.076671
200,0.067302
200,0.063031
200,0.063668
200,0.065820
200,0.065095
200,0.068843
200,0.067637
200,0.069452
200,0.064899
200,0.063982
200,0.069315
200,0.065538
200,0.068472
200,0.064751
200,0.064183
200,0.068619
200,0.065470
200,0.063136
200,0.066646
200,0.064198
200,0.064201
200,0.063650
200,0.067255
200,0.064191
200,0.064077
200,0.071767
200,0.064825
200,0.064746
200,0.063286
200,0.064594
