status.latency
200,0.067271
200,0.069311
200,0.066437
200,0.063959
200,0.063548
200,0.066767
200,0.063583
200,0.064544
200,0.065778
200,0.065442
200,0.064364
200,0.066180
200,0.072203
200,0.069983
200,0.065715
200,0.070161
200,0.066064
200,0.067488
200,0.071146
200,0.062870
200,0.067028
200,0.068022
200,0.068493
200,0.065948
200,0.063273
200,0.066327
200,0.067009
200,0.062112
200,0.062691
200,0.063384
200,0.070898
200,0.063851
200,0.069305
200,0.062617
200,0.068762
200,0.079257
200,0.066860
200,0.063933
200,0.067113
200,0.062625
200,0.064240
200,0.065381
200,0.064527
200,0.065162
200,0.062334
200,0.067953
200,0.071256
200,0.070476
200,0.073465
200,0.063176
200,0.073859
200,0.069643
200,0.068294
200,0.068150
200,0.066873
200,0.077972
200,0.089085
200,0.063690
200,0.066670
200,0.066367
200,0.067053
200,0.070806
200,0.072907
200,0.068303
200,0.068300
200,0.070443
200,0.064408
200,0.069200
200,0.066320
200,0.068450
200,0.067408
200,0.072230
200,0.066795
200,0.072431
200,0.067566
200,0.066318
200,0.067267
200,0.067098
200,0.067094
200,0.067551
200,0.066511
200,0.071060
200,0.066319
200,0.083486
200,0.063404
200,0.064989
200,0.064134
200,0.070733
200,0.064729
200,0.062102
200,0.069916
200,0.067177
200,0.062059
200,0.067059
200,0.069677
200,0.072132
200,0.067253
200,0.066126
200,0.065880
200,0.062932
200,0.063440
200,0.066338
200,0.070995
200,0.062782
200,0.067120
200,0.067278
200,0.065930
200,0.064118
200,0.071419
200,0.066965
200,0.064721
200,0.065284
200,0.062627
200,0.064412
200,0.067789
200,0.067488
200,0.065278
200,0.061699
200,0.062462
200,0.066778
200,0.085736
200,0.060369
200,0.063721
200,0.063723
200,0.061869
200,0.060439
200,0.065433
200,0.063928
200,0.067729
200,0.076926
200,0.065971
200,0.070539
200,0.064653
200,0.065197
200,0.068585
200,0.066638
200,0.074536
200,0.065394
200,0.064483
200,0.066157
200,0.066332
200,0.065279
200,0.064446
200,0.064060
200,0.063944
200,0.072963
200,0.064403
200,0.066223
200,0.067951
200,0.065437
200,0.069267
200,0.069531
200,0.066498
200,0.069891
200,0.066116
200,0.064370
200,0.066226
200,0.063856
200,0.070605
200,0.064469
200,0.063667
200,0.062837
200,0.067547
200,0.065029
200,0.066453
200,0.065452
200,0.067897
200,0.067328
200,0.064036
200,0.067583
200,0.064310
200,0.064338
200,0.073660
200,0.063563
200,0.064775
200,0.062867
200,0.064901
200,0.063512
200,0.063854
200,0.064358
200,0.062320
200,0.063961
200,0.067510
200,0.068198
200,0.070820
200,0.063426
200,0.064843
200,0.063562
200,0.061877
200,0.061670
200,0.065531
200,0.068441
200,0.071458
200,0.068807
200,0.076794
200,0.063710
200,0.065254
200,0.067636
200,0.072100
200,0.067890
200,0.064243
200,0.064712
200,0.066436
200,0.061838
200,0.065277
200,0.065321
200,0.064513
200,0.069607
200,0.068427
200,0.068017
200,0.073731
200,0.066551
200,0.066490
200,0.071421
200,0.069688
200,0.067528
200,0.097506
200,0.065929
200,0.064722
200,0.065974
200,0.066099
200,0.066480
200,0.070092
200,0.065698
200,0.070027
200,0.065804
200,0.071906
200,0.068439
200,0.061906
200,0.070860
200,0.062217
200,0.067233
200,0.071084
200,0.074042
200,0.065981
200,0.065161
200,0.066062
200,0.066791
200,0.070694
200,0.070888
200,0.067655
200,0.066564
200,0.067746
200,0.069309
200,0.070533
200,0.072718
200,0.064430
200,0.071543
200,0.067080
200,0.062225
200,0.059264
200,0.063073
200,0.062730
200,0.072493
200,0.064331
200,0.061590
200,0.062301
200,0.067103
200,0.065757
200,0.070155
200,0.065668
200,0.066576
200,0.069553
200,0.068770
200,0.070777
200,0.071414
200,0.074664
200,0.064923
200,0.065717
200,0.078113
200,0.064193
200,0.063031
200,0.064952
200,0.064223
200,0.068422
200,0.070721
200,0.066569
200,0.065363
200,0.070206
200,0.067170
200,0.062209
200,0.065377
200,0.070593
200,0.062754
200,0.071301
200,0.061987
200,0.069059
200,0.065329
200,0.063956
200,0.067781
200,0.066299
200,0.070397
200,0.068896
200,0.071888
200,0.066808
200,0.070260
200,0.068206
200,0.068385
200,0.070998
200,0.066988
200,0.071779
200,0.072247
200,0.069969
200,0.069386
200,0.069408
200,0.078554
200,0.063009
200,0.066855
200,0.067729
200,0.063599
200,0.064337
200,0.071884
200,0.063234
200,0.063728
200,0.061557
200,0.066507
200,0.065859
200,0.070237
200,0.064070
200,0.068804
200,0.069383
200,0.071866
200,0.071378
200,0.069688
200,0.070604
200,0.069110
200,0.070630
200,0.069612
200,0.065266
200,0.071231
200,0.070367
200,0.066844
200,0.065513
200,0.066724
200,0.069061
200,0.067942
200,0.069993
200,0.066984
200,0.072423
200,0.070399
200,0.065351
200,0.067117
200,0.077139
200,0.068051
200,0.063274
200,0.063681
200,0.065933
200,0.073505
200,0.066501
200,0.067433
200,0.064292
200,0.069374
200,0.069190
200,0.067489
200,0.067467
200,0.071941
200,0.063017
200,0.066050
200,0.070866
200,0.065556
200,0.073017
200,0.070320
200,0.064478
200,0.071841
200,0.067773
200,0.068701
200,0.075133
200,0.067940
200,0.070242
200,0.067471
200,0.072058
200,0.070037
200,0.063589
200,0.065708
200,0.076506
200,0.062907
200,0.073450
200,0.062020
200,0.058848
200,0.061710
200,0.067168
200,0.067828
200,0.068530
200,0.071600
200,0.069369
200,0.070203
200,0.065480
200,0.063876
200,0.066199
200,0.065593
200,0.064267
200,0.065609
200,0.067168
200,0.068956
200,0.063884
200,0.063907
200,0.065394
200,0.066626
200,0.070730
200,0.067509
200,0.071647
200,0.066760
200,0.066451
200,0.065612
200,0.065692
200,0.070578
200,0.065379
200,0.066555
200,0.061419
200,0.064456
200,0.065023
200,0.063162
200,0.071651
200,0.068188
200,0.063989
200,0.067320
200,0.070472
200,0.070653
200,0.064532
200,0.071067
200,0.070412
200,0.063877
200,0.068210
200,0.064933
200,0.069152
200,0.068160
200,0.067589
200,0.075397
200,0.063746
200,0.070102
200,0.072141
200,0.066200
200,0.064796
200,0.069474
200,0.064396
200,0.068152
200,0.069993
200,0.078103
200,0.065261
200,0.062323
200,0.062089
200,0.067356
200,0.065274
200,0.069129
200,0.067159
200,0.069885
200,0.065368
200,0.070900
200,0.064424
200,0.064778
200,0.070295
200,0.067471
200,0.066545
200,0.068283
200,0.093991
200,0.068091
200,0.070690
200,0.070419
200,0.067138
200,0.072025
200,0.079849
200,0.068108
200,0.071650
200,0.070258
200,0.065635
200,0.066222
200,0.063985
200,0.065895
200,0.073937
200,0.067604
200,0.066747
200,0.064466
200,0.062757
200,0.062721
200,0.066735
200,0.072064
200,0.068709
200,0.063583
200,0.062249
200,0.065413
200,0.064069
200,0.065992
200,0.070220
200,0.068076
200,0.067095
200,0.067182
200,0.068627
200,0.070013
200,0.064485
200,0.065587
200,0.067801
200,0.063661
200,0.066201
200,0.063259
200,0.066517
200,0.065694
200,0.063393
200,0.066373
200,0.068231
200,0.066546
200,0.067827
200,0.079101
200,0.061960
200,0.059364
200,0.061007
200,0.060048
200,0.065371
200,0.061653
200,0.067891
200,0.065864
200,0.067610
200,0.069442
200,0.063547
200,0.066303
200,0.064978
200,0.069764
200,0.065490
200,0.068122
200,0.067834
200,0.065238
200,0.065216
200,0.068689
200,0.066568
200,0.069275
200,0.068533
200,0.065787
200,0.066824
200,0.065309
200,0.065755
200,0.064267
200,0.065359
200,0.069428
200,0.072458
200,0.063879
200,0.062298
200,0.066800
200,0.062910
200,0.065046
200,0.067022
200,0.065878
200,0.072883
200,0.067557
200,0.077925
200,0.065598
200,0.064840
200,0.065620
200,0.066400
200,0.064532
200,0.063831
200,0.068763
200,0.065962
200,0.073169
200,0.070089
200,0.069383
200,0.066530
200,0.067075
200,0.070083
200,0.071389
200,0.067658
200,0.065568
200,0.067929
200,0.067841
200,0.066905
200,0.071632
200,0.064560
200,0.065635
200,0.062444
200,0.067409
200,0.057868
200,0.062426
200,0.066135
200,0.071538
200,0.069904
200,0.066450
200,0.065471
200,0.069706
200,0.068402
200,0.065545
200,0.070110
200,0.065160
200,0.065646
200,0.063628
200,0.064449
200,0.068081
200,0.064153
200,0.067317
200,0.069211
200,0.073173
200,0.061399
200,0.068747
200,0.065696
200,0.069958
200,0.066856
200,0.065621
200,0.066285
200,0.077090
200,0.065840
200,0.070503
200,0.063134
200,0.063483
200,0.061614
200,0.063815
200,0.065404
200,0.068013
200,0.064579
200,0.066715
200,0.061858
200,0.063467
200,0.074186
200,0.067995
200,0.063132
200,0.068935
200,0.065906
200,0.065521
200,0.069172
200,0.062863
200,0.069885
200,0.068972
200,0.065434
200,0.072546
200,0.070622
200,0.066750
200,0.065376
200,0.067569
200,0.069496
200,0.069019
200,0.067720
200,0.069583
200,0.078867
200,0.066604
200,0.065126
200,0.062988
200,0.066471
200,0.065435
200,0.069733
200,0.059792
200,0.062759
200,0.067903
200,0.067485
200,0.075755
200,0.065421
200,0.062600
200,0.067217
200,0.064112
200,0.064661
200,0.068727
200,0.066625
200,0.078465
200,0.068104
200,0.071628
200,0.066124
200,0.065350
200,0.063710
200,0.066017
200,0.065401
200,0.066708
200,0.064875
200,0.063211
200,0.064122
200,0.064172
200,0.066444
200,0.062178
200,0.062898
200,0.061468
200,0.064958
200,0.061977
200,0.063907
200,0.070345
200,0.069598
200,0.063046
200,0.061648
200,0.066200
200,0.070709
200,0.071124
200,0.064589
200,0.069685
200,0.068384
200,0.071013
200,0.065507
200,0.068572
200,0.067890
200,0.063645
200,0.065909
200,0.065470
200,0.062687
200,0.064171
200,0.072685
200,0.066815
200,0.070783
200,0.067326
200,0.063101
200,0.066616
200,0.065324
200,0.066550
200,0.063416
200,0.070736
200,0.063750
200,0.072266
200,0.069843
200,0.067254
200,0.065840
200,0.065238
200,0.069433
200,0.065169
200,0.065095
200,0.063705
200,0.063438
200,0.066034
200,0.067511
200,0.063658
200,0.066263
200,0.065587
200,0.067728
200,0.070223
200,0.070997
200,0.069753
200,0.074359
200,0.067241
200,0.064882
200,0.065849
200,0.066291
200,0.065534
200,0.071757
200,0.069415
200,0.061685
200,0.064425
200,0.063293
200,0.062811
200,0.065544
200,0.063541
200,0.070654
200,0.065771
200,0.072036
200,0.066642
200,0.066930
200,0.065502
200,0.070603
200,0.064778
200,0.067539
200,0.067406
200,0.067998
200,0.063708
200,0.069308
200,0.065844
200,0.071946
200,0.070223
200,0.067041
200,0.065179
200,0.067093
200,0.070256
200,0.069385
200,0.069584
200,0.065489
200,0.070003
200,0.074666
200,0.067856
200,0.063298
200,0.066162
200,0.073972
200,0.063204
200,0.069480
200,0.061460
200,0.067322
200,0.063686
200,0.072952
200,0.069541
200,0.059212
200,0.061185
200,0.064983
200,0.069286
200,0.068416
200,0.066716
200,0.068484
200,0.063259
200,0.070075
200,0.066716
200,0.066185
200,0.076572
200,0.071752
200,0.066555
200,0.072280
200,0.065937
200,0.070797
200,0.062264
200,0.065741
200,0.067104
200,0.077552
200,0.079313
200,0.065534
200,0.069413
200,0.063651
200,0.062591
200,0.065282
200,0.072118
200,0.066139
200,0.066891
200,0.075136
200,0.070612
200,0.069522
200,0.066794
200,0.072335
200,0.070338
200,0.065735
200,0.069720
200,0.071742
200,0.072468
200,0.065132
200,0.071884
200,0.067232
200,0.073185
200,0.063838
200,0.063649
200,0.065634
200,0.065731
200,0.063671
200,0.063293
200,0.062795
200,0.073668
200,0.067825
200,0.066125
200,0.064732
200,0.063210
200,0.062910
200,0.062445
200,0.069807
200,0.072004
200,0.064546
200,0.067553
200,0.066401
200,0.066136
200,0.067075
200,0.067261
200,0.066475
200,0.063698
200,0.071039
200,0.071755
200,0.066050
200,0.066499
200,0.069838
200,0.069023
200,0.064438
200,0.065291
200,0.065208
200,0.064102
200,0.065769
200,0.068398
200,0.065914
200,0.065210
200,0.063837
200,0.069861
200,0.065143
200,0.066952
200,0.063632
200,0.065917
200,0.063710
200,0.062643
200,0.069972
200,0.065789
200,0.066150
200,0.066862
200,0.067685
200,0.082202
200,0.064107
200,0.071916
200,0.069899
200,0.072335
200,0.063511
200,0.064093
200,0.066146
200,0.069848
200,0.062505
200,0.064223
200,0.065151
200,0.068204
200,0.069352
200,0.068003
200,0.067132
200,0.063068
200,0.068344
200,0.072531
200,0.072091
200,0.070028
200,0.063067
200,0.065376
200,0.063257
200,0.064983
200,0.063249
200,0.131014
200,0.034365
200,0.069774
200,0.074654
200,0.063613
200,0.072226
200,0.070328
200,0.062887
200,0.065289
200,0.067121
200,0.071003
200,0.064735
200,0.068884
200,0.066899
200,0.065372
200,0.069230
200,0.073516
200,0.067602
200,0.066845
200,0.065149
200,0.066720
200,0.065134
200,0.062790
200,0.063814
200,0.064005
200,0.069159
200,0.064754
200,0.071819
200,0.084566
200,0.063528
200,0.062553
200,0.061392
200,0.067127
200,0.065881
200,0.074148
200,0.064300
200,0.061551
200,0.071636
200,0.065524
200,0.065233
200,0.072564
200,0.064112
200,0.065129
200,0.063850
200,0.064477
200,0.066656
200,0.069204
200,0.068772
200,0.070753
200,0.070404
200,0.066453
200,0.064038
200,0.065295
200,0.066652
200,0.064759
200,0.065857
200,0.062997
200,0.065306
200,0.069550
200,0.069850
200,0.066628
200,0.065074
200,0.069332
200,0.064787
200,0.063673
200,0.066755
200,0.069037
200,0.069747
200,0.071060
200,0.067654
200,0.066967
200,0.066174
200,0.069929
200,0.062878
200,0.066822
200,0.063601
200,0.065435
200,0.072110
200,0.066752
200,0.066301
200,0.070983
200,0.069104
200,0.065489
200,0.064609
200,0.065000
200,0.063640
200,0.067702
200,0.063563
200,0.065808
200,0.071381
200,0.066251
200,0.066565
200,0.065601
200,0.066183
200,0.067542
200,0.065018
200,0.062220
200,0.062796
200,0.067727
200,0.074036
200,0.073950
200,0.067597
200,0.071300
200,0.067393
200,0.062643
200,0.065486
200,0.069068
200,0.067687
200,0.070099
200,0.065065
200,0.068189
200,0.069855
200,0.071982
200,0.067405
200,0.063538
200,0.068435
200,0.065517
200,0.065345
200,0.073141
200,0.067451
200,0.068462
200,0.064282
200,0.065996
200,0.073875
200,0.064012
200,0.065415
200,0.065500
200,0.069503
200,0.063150
200,0.063285
200,0.069362
200,0.072364
200,0.066127
200,0.070428
200,0.063209
200,0.068165
200,0.063533
200,0.068869
200,0.069178
200,0.066211
200,0.065708
200,0.070094
200,0.063139
200,0.067863
200,0.063996
200,0.070991
200,0.066923
200,0.071162
200,0.066482
200,0.063840
200,0.068376
200,0.065792
200,0.067968
200,0.064643
200,0.066332
200,0.078751
200,0.070526
200,0.066134
200,0.062973
200,0.061769
200,0.063241
200,0.063623
200,0.076592
200,0.063748
200,0.072266
200,0.071604
200,0.064208
200,0.069614
200,0.064238
200,0.070804
200,0.065008
200,0.067035
200,0.066612
200,0.065602
200,0.069295
200,0.068260
200,0.070815
200,0.069937
200,0.070021
200,0.069927
200,0.071820
200,0.074017
200,0.066040
200,0.062893
200,0.062263
200,0.066056
200,0.065725
200,0.076115
200,0.063741
200,0.064246
200,0.064333
200,0.062196
200,0.062957
200,0.065574
200,0.066455
200,0.069861
200,0.073107
200,0.070746
200,0.071872
200,0.065753
200,0.069746
200,0.072815
200,0.070094
200,0.065953
200,0.066685
200,0.065679
200,0.066368
200,0.076035
200,0.085983
200,0.075828
200,0.067157
200,0.065214
200,0.066141
200,0.063132
200,0.067057
200,0.067830
200,0.065150
200,0.065574
200,0.076409
200,0.066074
200,0.064104
200,0.065459
200,0.064148
200,0.064424
200,0.063100
200,0.065912
200,0.063153
200,0.069521
200,0.068771
200,0.060107
200,0.062363
200,0.061560
200,0.065435
200,0.062977
200,0.061469
200,0.061840
200,0.061369
200,0.067691
200,0.066355
200,0.069324
200,0.068005
200,0.067325
200,0.063294
200,0.071120
200,0.068095
200,0.067184
200,0.065168
200,0.064307
200,0.066885
200,0.063868
200,0.063548
200,0.091321
200,0.062634
200,0.060097
200,0.063107
200,0.061105
200,0.059077
200,0.065830
200,0.066659
200,0.067234
200,0.062623
200,0.065928
200,0.063006
200,0.066139
200,0.074287
200,0.066820
200,0.071071
200,0.069411
200,0.068165
200,0.066981
200,0.065440
200,0.069858
200,0.065351
200,0.064216
200,0.069290
200,0.070104
200,0.067565
200,0.070310
200,0.070579
200,0.062478
200,0.066408
200,0.069734
200,0.074127
200,0.063037
200,0.063399
200,0.066806
200,0.065209
200,0.064514
200,0.063106
200,0.076788
200,0.069405
200,0.073400
200,0.072989
200,0.073400
200,0.069101
200,0.065197
200,0.071015
200,0.065947
200,0.066899
200,0.064127
200,0.068292
200,0.067231
200,0.067522
200,0.069987
200,0.069380
200,0.067070
200,0.066032
200,0.065601
200,0.067547
200,0.068164
200,0.067435
200,0.063816
200,0.066318
200,0.066974
200,0.072969
200,0.065804
200,0.065669
200,0.065544
200,0.063185
200,0.064852
200,0.061306
200,0.071203
200,0.068601
200,0.065108
200,0.072889
200,0.073676
200,0.072996
200,0.065071
200,0.065342
200,0.065395
200,0.064915
200,0.063251
200,0.064271
200,0.067733
200,0.066452
200,0.066665
200,0.068024
200,0.070708
200,0.069275
200,0.070564
200,0.069752
200,0.073566
200,0.069879
200,0.066677
200,0.064293
200,0.061857
200,0.071340
200,0.067877
200,0.062348
200,0.065698
200,0.067262
200,0.082411
200,0.065053
200,0.066085
200,0.067645
200,0.065542
200,0.069056
200,0.063716
200,0.065014
200,0.066043
200,0.065458
200,0.067204
200,0.066789
200,0.073574
200,0.066763
200,0.067582
200,0.065083
200,0.067650
200,0.069555
200,0.066598
200,0.073165
200,0.073227
200,0.070470
200,0.067473
200,0.067152
200,0.066869
200,0.067034
200,0.063669
200,0.071039
200,0.064953
200,0.065267
200,0.065325
200,0.064862
200,0.065274
200,0.063926
200,0.069556
200,0.067599
200,0.068233
200,0.072833
200,0.064873
200,0.064383
200,0.066739
200,0.067311
200,0.068674
200,0.066643
200,0.064056
200,0.073505
200,0.065496
200,0.064440
200,0.071083
200,0.071879
200,0.068099
200,0.065656
200,0.070248
200,0.068464
200,0.062734
200,0.067990
200,0.063778
200,0.069163
200,0.066438
200,0.078501
200,0.065794
200,0.067831
200,0.064986
200,0.065061
