status,latency
200,0.064981
200,0.063290
200,0.065642
200,0.067164
200,0.065833
200,0.066081
200,0.063259
200,0.071962
200,0.063523
200,0.061141
200,0.067770
200,0.100196
200,0.062816
200,0.065667
200,0.075949
200,0.070503
200,0.066614
200,0.062877
200,0.068610
200,0.060067
200,0.067312
200,0.061439
200,0.068305
200,0.077808
200,0.066846
200,0.077398
200,0.065133
200,0.065601
200,0.066319
200,0.072410
200,0.091696
200,0.085534
200,0.065623
200,0.063029
200,0.065001
200,0.066060
200,0.068262
200,0.069971
200,0.067235
200,0.103828
200,0.066683
200,0.067319
200,0.072807
200,0.064152
200,0.066660
200,0.070415
200,0.065879
200,0.061785
200,0.074644
200,0.063366
200,0.064626
200,0.068122
200,0.067156
200,0.070673
200,0.066672
200,0.063491
200,0.068297
200,0.064709
200,0.071800
200,0.069929
200,0.065653
200,0.065888
200,0.066871
200,0.062224
200,0.067195
200,0.063327
200,0.064451
200,0.065988
200,0.084238
200,0.074927
200,0.063240
200,0.065197
200,0.065965
200,0.069445
200,0.066535
200,0.067727
200,0.063801
200,0.078488
200,0.063225
200,0.071503
200,0.085253
200,0.067825
200,0.069703
200,0.071975
200,0.068857
200,0.070932
200,0.070050
200,0.079176
200,0.081858
200,0.068143
200,0.071819
200,0.066541
200,0.069188
200,0.069542
200,0.062903
200,0.064195
200,0.068508
200,0.065367
200,0.068137
200,0.081709
200,0.067207
200,0.065698
200,0.064496
200,0.065677
200,0.075212
200,0.066800
200,0.067188
200,0.067697
200,0.074095
200,0.083794
200,0.063061
200,0.065530
200,0.063357
200,0.066800
200,0.067573
200,0.062928
200,0.070000
200,0.071096
200,0.064416
200,0.063498
200,0.063622
200,0.064346
200,0.064791
200,0.064243
200,0.066371
200,0.066593
200,0.067315
200,0.071191
200,0.072398
200,0.063856
200,0.063507
200,0.069693
200,0.066559
200,0.071598
200,0.061142
200,0.061794
200,0.072932
200,0.068044
200,0.064197
200,0.065806
200,0.067776
200,0.066008
200,0.064418
200,0.065943
200,0.068990
200,0.064558
200,0.065182
200,0.070074
200,0.068230
200,0.072864
200,0.094559
200,0.067506
200,0.065116
200,0.071477
200,0.069771
200,0.066894
200,0.063669
200,0.071580
200,0.064384
200,0.088064
200,0.063490
200,0.068074
200,0.063776
200,0.074555
200,0.068623
200,0.074522
200,0.066425
200,0.066931
200,0.067710
200,0.067498
200,0.066006
200,0.076219
200,0.063273
200,0.067714
200,0.063729
200,0.063489
200,0.070587
200,0.069756
200,0.067721
200,0.066302
200,0.063286
200,0.066671
200,0.066350
200,0.066595
200,0.071631
200,0.069557
200,0.065913
200,0.066135
200,0.064385
200,0.068402
200,0.063819
200,0.063095
200,0.067455
200,0.070344
200,0.069603
200,0.066137
200,0.062161
200,0.061610
200,0.063869
200,0.064107
200,0.066926
200,0.068932
200,0.067217
200,0.067162
200,0.068202
200,0.062879
200,0.065583
200,0.066001
200,0.066819
200,0.075293
200,0.069546
200,0.068687
200,0.068693
200,0.067139
200,0.069127
200,0.069816
200,0.076297
200,0.063691
200,0.062908
200,0.063682
200,0.070716
200,0.066686
200,0.067426
200,0.064263
200,0.063579
200,0.065010
200,0.071230
200,0.066558
200,0.066521
200,0.062954
200,0.061610
200,0.071710
200,0.065893
200,0.071443
200,0.068330
200,0.065844
200,0.064886
200,0.065616
200,0.063023
200,0.059844
200,0.069717
200,0.070899
200,0.068373
200,0.065413
200,0.067176
200,0.088365
200,0.066390
200,0.071896
200,0.065740
200,0.063600
200,0.069681
200,0.063566
200,0.066443
200,0.065869
200,0.063978
200,0.063381
200,0.063922
200,0.065541
200,0.063440
200,0.073566
200,0.069906
200,0.069439
200,0.070088
200,0.074461
200,0.067875
200,0.075455
200,0.066367
200,0.063381
200,0.065921
200,0.063540
200,0.064736
200,0.065785
200,0.071495
200,0.066817
200,0.064220
200,0.064890
200,0.066525
200,0.071176
200,0.065875
200,0.064252
200,0.065440
200,0.069641
200,0.065709
200,0.063466
200,0.071904
200,0.064024
200,0.070808
200,0.084154
200,0.064432
200,0.065089
200,0.068355
200,0.064808
200,0.066617
200,0.065631
200,0.064717
200,0.062084
200,0.061319
200,0.062993
200,0.063529
200,0.058635
200,0.062366
200,0.062924
200,0.062775
200,0.056833
200,0.068675
200,0.064861
200,0.067751
200,0.064736
200,0.069553
200,0.067176
200,0.064241
200,0.064207
200,0.066224
200,0.063253
200,0.062862
200,0.063896
200,0.069386
200,0.064056
200,0.061440
200,0.078581
200,0.063524
200,0.064594
200,0.061507
200,0.062357
200,0.064655
200,0.063602
200,0.063293
200,0.064353
200,0.063562
200,0.075476
200,0.074261
200,0.065693
200,0.062429
200,0.067503
200,0.062317
200,0.164622
200,0.060553
200,0.069737
200,0.062607
200,0.065113
200,0.064478
200,0.073609
200,0.069026
200,0.061528
200,0.061608
200,0.073952
200,0.065891
200,0.067401
200,0.063489
200,0.063904
200,0.063154
200,0.075032
200,0.067850
200,0.067665
200,0.067314
200,0.066447
200,0.063811
200,0.064563
200,0.064659
200,0.059709
200,0.060491
200,0.061082
200,0.067622
200,0.068655
200,0.067890
200,0.064316
200,0.063549
200,0.069635
200,0.063336
200,0.071677
200,0.064264
200,0.067001
200,0.064028
200,0.066780
200,0.066222
200,0.068731
200,0.066376
200,0.062668
200,0.061825
200,0.071745
200,0.074655
200,0.075062
200,0.072115
200,0.071182
200,0.076287
200,0.063918
200,0.063702
200,0.067166
200,0.064960
200,0.068494
200,0.068852
200,0.070811
200,0.066018
200,0.066186
200,0.069384
200,0.063006
200,0.063237
200,0.065864
200,0.064447
200,0.063200
200,0.074507
200,0.067674
200,0.070838
200,0.070453
200,0.071762
200,0.066998
200,0.063053
200,0.071790
200,0.072623
200,0.077379
200,0.062786
200,0.062762
200,0.065180
200,0.067908
200,0.071597
200,0.077041
200,0.068269
200,0.063776
200,0.065504
200,0.071067
200,0.065532
200,0.065705
200,0.066578
200,0.068043
200,0.067555
200,0.068190
200,0.079925
200,0.063525
200,0.067073
200,0.063357
200,0.061971
200,0.064657
200,0.064264
200,0.064909
200,0.066277
200,0.062263
200,0.072171
200,0.063613
200,0.064938
200,0.064184
200,0.062509
200,0.062948
200,0.064081
200,0.063659
200,0.067437
200,0.064043
200,0.063307
200,0.065818
200,0.064569
200,0.064814
200,0.065022
200,0.063453
200,0.062813
200,0.062950
200,0.063991
200,0.063902
200,0.069641
200,0.063814
200,0.065607
200,0.064474
200,0.063354
200,0.065113
200,0.063428
200,0.062161
200,0.061279
200,0.068704
200,0.070926
200,0.067494
200,0.067210
200,0.067783
200,0.068516
200,0.067142
200,0.063259
200,0.065786
200,0.067083
200,0.062649
200,0.068997
200,0.065875
200,0.068263
200,0.063463
200,0.064768
200,0.070729
200,0.074087
200,0.070536
200,0.064819
200,0.064063
200,0.063850
200,0.068302
200,0.064336
200,0.063278
200,0.068257
200,0.063974
200,0.065500
200,0.064655
200,0.062002
200,0.062260
200,0.060760
200,0.068558
200,0.063401
200,0.065051
200,0.067820
200,0.066235
200,0.084235
200,0.068180
200,0.066626
200,0.065393
200,0.067921
200,0.063976
200,0.066228
200,0.062346
200,0.062882
200,0.062262
200,0.062562
200,0.064122
200,0.065636
200,0.064001
200,0.064885
200,0.067218
200,0.065982
200,0.065943
200,0.069527
200,0.061719
200,0.063026
200,0.063687
200,0.067199
200,0.064668
200,0.067888
200,0.061626
200,0.059096
200,0.061371
200,0.068873
200,0.062782
200,0.067684
200,0.066698
200,0.066094
200,0.064856
200,0.065371
200,0.063094
200,0.071588
200,0.068317
200,0.067631
200,0.067744
200,0.076404
200,0.070350
200,0.067993
200,0.071564
200,0.068152
200,0.068441
200,0.067340
200,0.068449
200,0.065909
200,0.064730
200,0.072270
200,0.063108
200,0.066538
200,0.075386
200,0.062990
200,0.061931
200,0.063896
200,0.061820
200,0.070216
200,0.061052
200,0.062828
200,0.062572
200,0.061342
200,0.067380
200,0.061902
200,0.061320
200,0.061129
200,0.066680
200,0.060699
200,0.059801
200,0.065791
200,0.066927
200,0.063180
200,0.066451
200,0.070342
200,0.064073
200,0.072292
200,0.069457
200,0.064637
200,0.068126
200,0.070601
200,0.065824
200,0.071759
200,0.066968
200,0.074895
200,0.068735
200,0.092747
200,0.063749
200,0.066718
200,0.065586
200,0.063538
200,0.068143
200,0.066338
200,0.064919
200,0.067283
200,0.065886
200,0.064436
200,0.064544
200,0.066710
200,0.063400
200,0.074742
200,0.065737
200,0.064804
200,0.068818
200,0.068734
200,0.065218
200,0.068341
200,0.070864
200,0.067905
200,0.065725
200,0.067757
200,0.068830
200,0.067053
200,0.066791
200,0.064994
200,0.068238
200,0.074546
200,0.066395
200,0.065058
200,0.065578
200,0.064143
200,0.065220
200,0.068021
200,0.065730
200,0.064032
200,0.066973
200,0.062975
200,0.061250
200,0.064558
200,0.067154
200,0.062907
200,0.074246
200,0.066739
200,0.066846
200,0.065079
200,0.072361
200,0.077566
200,0.066317
200,0.073831
200,0.067132
200,0.068312
200,0.068573
200,0.065004
200,0.070437
200,0.074589
200,0.070439
200,0.071964
200,0.066968
200,0.067769
200,0.063442
200,0.065248
200,0.064552
200,0.062237
200,0.064698
200,0.070507
200,0.064751
200,0.060706
200,0.071943
200,0.067952
200,0.066942
200,0.073086
200,0.070412
200,0.069728
200,0.070640
200,0.066216
200,0.068879
200,0.074868
200,0.071864
200,0.070126
200,0.068222
200,0.070798
200,0.066425
200,0.068578
200,0.066838
200,0.067230
200,0.067631
200,0.065275
200,0.071774
200,0.069942
200,0.074383
200,0.064972
200,0.065112
200,0.068911
200,0.069778
200,0.063316
200,0.069568
200,0.069206
200,0.063470
200,0.064176
200,0.066281
200,0.068176
200,0.067321
200,0.066206
200,0.078281
200,0.063681
200,0.064530
200,0.066503
200,0.064600
200,0.063489
200,0.064683
200,0.065805
200,0.066913
200,0.068541
200,0.066681
200,0.066980
200,0.063082
200,0.064471
200,0.066256
200,0.066129
200,0.078850
200,0.067029
200,0.067906
200,0.066051
200,0.065762
200,0.062153
200,0.061832
200,0.064340
200,0.064172
200,0.075734
200,0.070115
200,0.063742
200,0.063688
200,0.067110
200,0.067534
200,0.068564
200,0.065084
200,0.070246
200,0.078110
200,0.068205
200,0.067751
200,0.067864
200,0.067791
200,0.067002
200,0.063694
200,0.069875
200,0.062829
200,0.064397
200,0.063726
200,0.067545
200,0.067406
200,0.067694
200,0.068381
200,0.070427
200,0.066172
200,0.062704
200,0.064445
200,0.063433
200,0.062728
200,0.077867
200,0.070555
200,0.068822
200,0.068164
200,0.067217
200,0.069883
200,0.067396
200,0.067808
200,0.066214
200,0.071649
200,0.070483
200,0.063387
200,0.063794
200,0.067077
200,0.066513
200,0.065598
200,0.063734
200,0.063889
200,0.064723
200,0.075986
200,0.068150
200,0.066692
200,0.066237
200,0.070521
200,0.065635
200,0.070829
200,0.081994
200,0.062679
200,0.059826
200,0.062878
200,0.063227
200,0.063676
200,0.065752
200,0.066598
200,0.060583
200,0.060114
200,0.060708
200,0.066196
200,0.066700
200,0.067345
200,0.067047
200,0.066169
200,0.067283
200,0.062168
200,0.065937
200,0.063733
200,0.072530
200,0.064267
200,0.107657
200,0.063103
200,0.069507
200,0.067650
200,0.064556
200,0.067066
200,0.070925
200,0.064409
200,0.063311
200,0.067136
200,0.062647
200,0.062620
200,0.063581
200,0.064258
200,0.062063
200,0.063362
200,0.072655
200,0.066912
200,0.066944
200,0.067886
200,0.076731
200,0.071148
200,0.066562
200,0.062900
200,0.066524
200,0.071428
200,0.072246
200,0.065711
200,0.067890
200,0.066617
200,0.066881
200,0.073319
200,0.064565
200,0.066313
200,0.073640
200,0.069177
200,0.070759
200,0.074053
200,0.064340
200,0.064939
200,0.067532
200,0.073564
200,0.067180
200,0.064925
200,0.062220
200,0.062132
200,0.066472
200,0.067410
200,0.067683
200,0.064793
200,0.064013
200,0.065777
200,0.063427
200,0.066195
200,0.066530
200,0.063854
200,0.070229
200,0.069315
200,0.068840
200,0.066173
200,0.065513
200,0.074783
200,0.067039
200,0.067436
200,0.071311
200,0.063069
200,0.070954
200,0.067007
200,0.063833
200,0.066302
200,0.067403
200,0.063101
200,0.067258
200,0.071343
200,0.065266
200,0.064509
200,0.058793
200,0.062235
200,0.064100
200,0.062988
200,0.069035
200,0.063392
200,0.067309
200,0.068978
200,0.070628
200,0.068399
200,0.076591
200,0.067203
200,0.062769
200,0.065224
200,0.066010
200,0.068865
200,0.070937
200,0.070132
200,0.068489
200,0.074162
200,0.062572
200,0.063500
200,0.069240
200,0.067106
200,0.066724
200,0.066103
200,0.064717
200,0.066076
200,0.066978
200,0.069201
200,0.060088
200,0.059232
200,0.062470
200,0.062753
200,0.070298
200,0.063510
200,0.062558
200,0.067999
200,0.070735
200,0.064597
200,0.068206
200,0.079083
200,0.073874
200,0.067424
200,0.067826
200,0.065494
200,0.066791
200,0.072032
200,0.068345
200,0.066291
200,0.067258
200,0.065410
200,0.069664
200,0.073301
200,0.064969
200,0.065070
200,0.064925
200,0.068259
200,0.067669
200,0.076460
200,0.062937
200,0.067553
200,0.062152
200,0.063550
200,0.061636
200,0.084134
200,0.060459
200,0.060784
200,0.063876
200,0.065851
200,0.063665
200,0.067403
200,0.062622
200,0.059903
200,0.062265
200,0.067388
200,0.064034
200,0.066973
200,0.063072
200,0.064727
200,0.062527
200,0.069776
200,0.069414
200,0.071330
200,0.066642
200,0.065967
200,0.064402
200,0.068229
200,0.068153
200,0.066703
200,0.070483
200,0.071197
200,0.067886
200,0.105267
200,0.065077
200,0.063348
200,0.063939
200,0.064356
200,0.067435
200,0.065691
200,0.069530
200,0.063559
200,0.064814
200,0.072181
200,0.068441
200,0.073297
200,0.064512
200,0.067248
200,0.065421
200,0.070677
200,0.068095
200,0.066722
200,0.067421
200,0.072373
200,0.064124
200,0.071575
200,0.071530
200,0.064808
200,0.063833
200,0.073899
200,0.070096
200,0.067055
200,0.074343
200,0.079576
200,0.064525
200,0.065324
200,0.064906
200,0.061025
200,0.062812
200,0.063275
200,0.074700
200,0.065092
200,0.069901
200,0.071746
200,0.073525
200,0.064111
200,0.068112
200,0.066914
200,0.072439
200,0.065077
200,0.064717
200,0.067687
200,0.066612
200,0.064533
200,0.068177
200,0.066205
200,0.066998
200,0.071722
200,0.064066
200,0.065464
200,0.063706
200,0.067734
200,0.064232
200,0.064956
200,0.063473
200,0.066490
200,0.063891
200,0.065649
200,0.062083
200,0.066628
200,0.069448
200,0.074985
200,0.068908
200,0.064106
200,0.066553
200,0.068241
200,0.064864
200,0.066671
200,0.068084
200,0.071447
200,0.067881
200,0.064355
200,0.062909
200,0.067241
200,0.063882
200,0.072573
200,0.074667
200,0.064529
200,0.066342
200,0.065295
200,0.066574
200,0.067193
200,0.066355
200,0.064303
200,0.067364
200,0.066763
200,0.068405
200,0.072030
200,0.064921
200,0.061763
200,0.064760
200,0.063764
200,0.067194
200,0.068291
200,0.070408
200,0.071183
200,0.063129
200,0.064750
200,0.067098
200,0.063704
200,0.067622
200,0.070963
200,0.067080
200,0.067564
200,0.068989
200,0.062745
200,0.064529
200,0.065058
200,0.067867
200,0.066199
200,0.065184
200,0.063842
200,0.067375
200,0.066820
200,0.067011
200,0.067676
200,0.064013
200,0.067349
200,0.067875
200,0.072009
200,0.065911
200,0.059378
200,0.059129
200,0.062768
200,0.059007
200,0.073375
200,0.069236
200,0.063491
200,0.065970
200,0.065227
200,0.067939
200,0.068652
200,0.067781
200,0.067655
200,0.064221
200,0.071057
200,0.067788
200,0.066889
200,0.071770
200,0.065189
200,0.068021
200,0.069657
200,0.072471
200,0.067149
200,0.064870
200,0.067431
200,0.064707
200,0.067428
200,0.067195
200,0.067200
200,0.071275
200,0.064587
200,0.063036
200,0.063383
200,0.063575
200,0.064379
200,0.062668
200,0.074335
200,0.067059
200,0.068213
200,0.068142
200,0.066602
200,0.063289
200,0.066837
200,0.072010
200,0.071458
200,0.072077
200,0.062706
200,0.077839
200,0.067618
200,0.071605
200,0.066154
200,0.066753
200,0.062795
200,0.070277
200,0.066127
200,0.066038
200,0.064023
200,0.064944
200,0.067139
200,0.064306
200,0.065466
200,0.076578
200,0.063324
200,0.061522
200,0.062641
200,0.066108
200,0.063720
200,0.064302
200,0.066434
200,0.064487
200,0.066200
200,0.066484
200,0.063201
200,0.070542
200,0.069080
200,0.064203
200,0.064225
200,0.068286
200,0.066173
200,0.063410
200,0.063424
200,0.070594
200,0.070875
200,0.065076
200,0.066615
200,0.067046
200,0.068718
200,0.068180
200,0.066869
200,0.064320
200,0.063331
200,0.072073
200,0.062602
200,0.068939
200,0.072358
200,0.062849
200,0.063250
200,0.063415
200,0.063682
200,0.059956
200,0.068079
200,0.069313
200,0.069126
200,0.065738
200,0.069073
200,0.069122
200,0.066347
200,0.068673
200,0.064667
200,0.065182
200,0.064502
200,0.072526
200,0.064914
200,0.063661
200,0.082730
200,0.063682
200,0.071445
200,0.066095
200,0.064379
200,0.067119
200,0.067973
200,0.071326
200,0.064236
200,0.072814
200,0.063575
200,0.067557
200,0.067139
200,0.067531
200,0.066778
200,0.060620
200,0.063069
200,0.059028
200,0.079658
200,0.071823
200,0.064812
200,0.060776
200,0.062528
200,0.067154
200,0.064916
200,0.063995
200,0.068121
200,0.065797
200,0.063523
200,0.063324
200,0.063414
200,0.062321
200,0.063993
200,0.064604
200,0.066466
200,0.068944
200,0.069467
200,0.070450
200,0.076659
200,0.063736
200,0.065975
200,0.064823
200,0.062542
200,0.074796
200,0.063897
200,0.062712
200,0.063462
200,0.059552
200,0.065077
200,0.075292
200,0.066299
200,0.063766
200,0.068307
200,0.061647
200,0.067773
200,0.063328
200,0.064982
200,0.061699
200,0.063107
200,0.065024
200,0.064762
200,0.069738
200,0.066536
200,0.067214
200,0.068397
200,0.070960
200,0.068475
200,0.064246
200,0.073734
200,0.070277
200,0.069891
200,0.067978
200,0.068423
200,0.068411
200,0.063811
200,0.067857
200,0.068071
200,0.063885
200,0.067802
200,0.063851
200,0.060822
200,0.069346
200,0.065043
200,0.063414
200,0.063301
200,0.068571
200,0.067525
200,0.063815
200,0.064326
200,0.067179
200,0.071467
200,0.071492
200,0.067418
200,0.069303
200,0.069604
200,0.063936
200,0.066949
200,0.063249
200,0.064805
200,0.066740
200,0.066883
200,0.067285
200,0.071098
200,0.068058
200,0.067663
200,0.063427
200,0.064866
200,0.084929
200,0.063204
200,0.068992
200,0.070076
200,0.070515
200,0.069836
200,0.073528
200,0.067563
200,0.064051
200,0.066490
200,0.064440
200,0.067123
200,0.070393
200,0.068289
200,0.063479
200,0.066931
200,0.067347
200,0.067152
200,0.067195
200,0.070992
200,0.067094
200,0.070402
200,0.066877
200,0.071011
200,0.064319
200,0.068649
200,0.064893
200,0.063836
200,0.063444
200,0.067710
200,0.066570
200,0.071510
200,0.063791
200,0.058839
200,0.062357
200,0.062162
200,0.061890
200,0.068720
200,0.068747
200,0.063421
200,0.064975
200,0.063476
200,0.065431
200,0.062365
200,0.069087
200,0.063077
200,0.062575
200,0.062627
200,0.064923
200,0.061685
200,0.068103
200,0.062494
200,0.065616
200,0.072570
200,0.064007
200,0.067774
200,0.063297
200,0.061507
200,0.069379
200,0.067845
200,0.063967
200,0.070373
200,0.068391
200,0.068895
200,0.063776
200,0.065216
200,0.067541
200,0.064257
200,0.064761
200,0.064987
200,0.079783
200,0.064892
200,0.071664
200,0.064087
200,0.063540
200,0.067866
200,0.066963
200,0.067922
200,0.065211
200,0.072730
200,0.063145
200,0.066862
200,0.063492
200,0.071119
200,0.070676
200,0.069053
200,0.068751
200,0.067305
200,0.066265
200,0.063735
200,0.070502
200,0.066328
200,0.068102
200,0.070103
200,0.068233
200,0.074591
200,0.064295
200,0.072200
200,0.065322
200,0.062855
200,0.066348
200,0.063651
200,0.068549
200,0.066941
200,0.066699
200,0.066525
200,0.065666
200,0.067098
200,0.063361
200,0.071434
200,0.066717
200,0.067680
200,0.070983
200,0.068449
200,0.066654
200,0.067911
200,0.085434
200,0.064747
200,0.066963
200,0.065165
200,0.068945
200,0.064511
200,0.076490
200,0.086928
200,0.075512
200,0.066416
200,0.067411
200,0.068907
200,0.067133
200,0.065395
200,0.065723
200,0.065104
200,0.062666
200,0.075084
200,0.072226
200,0.071775
200,0.068090
200,0.069307
200,0.063406
200,0.064921
200,0.081095
200,0.060951
200,0.062938
200,0.064917
200,0.069212
200,0.064653
200,0.062398
200,0.066827
200,0.071807
200,0.065776
200,0.067658
200,0.077287
200,0.068196
200,0.063541
200,0.067225
200,0.064513
200,0.064594
200,0.071403
200,0.067741
200,0.069573
200,0.063640
200,0.063735
200,0.061321
200,0.064476
200,0.061102
200,0.059944
200,0.087220
200,0.066580
200,0.067322
200,0.066362
200,0.063771
200,0.063965
200,0.066373
200,0.075550
200,0.067060
200,0.071109
200,0.068934
200,0.067639
200,0.067248
200,0.062916
200,0.065145
200,0.062725
200,0.075084
200,0.069806
200,0.069260
200,0.067647
200,0.068440
200,0.067317
200,0.068443
200,0.068160
200,0.068931
200,0.066808
200,0.064804
200,0.066773
200,0.065887
200,0.063370
200,0.066453
200,0.068034
200,0.071473
200,0.069138
200,0.067043
200,0.067109
200,0.069370
200,0.067905
200,0.065815
200,0.063396
200,0.074506
200,0.071287
200,0.071318
200,0.075011
200,0.066837
200,0.065279
200,0.065711
200,0.067573
200,0.068502
200,0.066981
200,0.067443
200,0.063626
200,0.065850
200,0.073051
200,0.065572
200,0.068499
200,0.074532
200,0.064044
200,0.066600
200,0.065800
200,0.064585
200,0.067567
200,0.064490
200,0.070795
200,0.067109
200,0.068551
200,0.067543
200,0.073137
200,0.071289
200,0.072839
200,0.069839
200,0.070032
200,0.067896
200,0.066933
200,0.064927
200,0.063126
200,0.064930
200,0.063792
200,0.067106
200,0.066601
200,0.072575
200,0.071389
200,0.071313
200,0.068089
200,0.067547
200,0.067803
200,0.069384
200,0.071065
200,0.068770
200,0.066069
200,0.065189
200,0.067622
200,0.064702
200,0.065649
200,0.067622
200,0.069873
200,0.060573
200,0.067091
200,0.062899
200,0.062734
200,0.059895
200,0.062759
200,0.064550
200,0.074771
200,0.065573
200,0.067561
200,0.067720
200,0.067303
200,0.066065
200,0.068898
200,0.069974
200,0.072005
200,0.064982
200,0.064449
200,0.063620
200,0.070378
200,0.067679
200,0.064652
200,0.068810
200,0.067380
200,0.085863
200,0.063027
200,0.066553
200,0.066122
200,0.061069
200,0.060425
200,0.063390
200,0.068188
200,0.064034
200,0.064899
200,0.063032
200,0.064273
200,0.065465
200,0.070793
200,0.065041
200,0.064971
200,0.065439
200,0.065481
200,0.066185
200,0.064337
200,0.062304
200,0.063394
200,0.061378
200,0.065024
200,0.064474
200,0.060761
200,0.061080
200,0.061212
200,0.060655
200,0.059480
200,0.060147
200,0.074793
200,0.072785
200,0.060707
200,0.060987
200,0.057576
200,0.061439
200,0.060999
200,0.067323
200,0.068655
200,0.065667
200,0.061857
200,0.064200
200,0.064001
