status.latency
200,0.067624
200,0.068731
200,0.076158
200,0.072735
200,0.068722
200,0.071183
200,0.069874
200,0.070883
200,0.065541
200,0.067775
200,0.065226
200,0.068603
200,0.065468
200,0.067001
200,0.063466
200,0.064210
200,0.061937
200,0.065075
200,0.063429
200,0.064764
200,0.065898
200,0.076771
200,0.064478
200,0.067509
200,0.067794
200,0.063802
200,0.066693
200,0.064923
200,0.061710
200,0.068530
200,0.062693
200,0.068302
200,0.062236
200,0.064587
200,0.070129
200,0.067359
200,0.065713
200,0.065378
200,0.063343
200,0.060254
200,0.065827
200,0.061995
200,0.062107
200,0.069026
200,0.062000
200,0.059286
200,0.060492
200,0.062736
200,0.071647
200,0.069473
200,0.071470
200,0.068059
200,0.069651
200,0.069180
200,0.065222
200,0.067048
200,0.069169
200,0.063442
200,0.069310
200,0.069134
200,0.066029
200,0.072217
200,0.079993
200,0.065405
503,0.007404
503,0.006618
503,0.006245
503,0.004985
200,0.025780
200,0.065335
200,0.068840
200,0.069631
200,0.065481
200,0.072703
200,0.069497
200,0.075054
200,0.067750
200,0.069486
200,0.062900
200,0.064796
200,0.069314
200,0.059508
200,0.062012
200,0.064836
200,0.065810
200,0.067303
200,0.064865
200,0.068340
200,0.069905
200,0.071489
200,0.069326
200,0.069272
200,0.070643
200,0.069636
200,0.067882
200,0.067410
200,0.065981
200,0.066326
200,0.063860
200,0.070656
200,0.068199
200,0.064593
200,0.074078
200,0.067441
200,0.064600
200,0.065618
200,0.068700
200,0.068726
200,0.075393
200,0.065512
200,0.063619
200,0.062589
200,0.064118
200,0.067086
200,0.064402
200,0.063513
200,0.069510
200,0.068266
200,0.068593
200,0.068220
200,0.062914
200,0.063225
200,0.072155
200,0.070458
200,0.065189
200,0.068902
200,0.069032
200,0.070968
200,0.068009
200,0.068123
200,0.073096
200,0.069550
200,0.064543
200,0.069256
200,0.068772
200,0.067131
200,0.064831
200,0.067887
200,0.064595
200,0.072583
200,0.075373
200,0.066444
200,0.067865
200,0.061785
200,0.063033
200,0.087693
200,0.072089
200,0.063492
200,0.074491
200,0.069092
200,0.069144
200,0.064694
200,0.063926
200,0.087052
200,0.066315
200,0.064481
200,0.068587
200,0.067678
200,0.067505
200,0.068988
200,0.068010
200,0.067579
200,0.064350
200,0.064256
200,0.060259
200,0.069059
200,0.064962
200,0.067686
200,0.066365
200,0.068685
200,0.069644
200,0.067499
200,0.065184
200,0.065403
200,0.064673
200,0.064353
200,0.063977
200,0.066751
200,0.069938
200,0.065879
200,0.071963
200,0.068428
200,0.075709
200,0.069473
200,0.069283
200,0.068239
200,0.068616
200,0.068952
200,0.069193
200,0.071440
200,0.071966
200,0.067048
200,0.069093
200,0.064256
200,0.073266
200,0.070014
503,0.007220
503,0.005041
503,0.005286
503,0.005736
200,0.024948
200,0.064529
200,0.067398
200,0.069041
200,0.070885
200,0.068711
200,0.062335
200,0.066858
200,0.063456
200,0.062317
200,0.063496
200,0.063061
200,0.064552
200,0.068522
200,0.065439
200,0.064382
200,0.068739
200,0.068437
200,0.069455
200,0.070359
200,0.068487
200,0.067933
200,0.080148
200,0.063450
200,0.064836
200,0.066268
200,0.064078
200,0.076810
200,0.065252
200,0.067737
200,0.070031
200,0.070619
200,0.072472
200,0.071730
200,0.070250
200,0.067153
200,0.069293
200,0.074578
200,0.062102
200,0.064372
200,0.063909
200,0.065482
200,0.065094
200,0.063496
200,0.072866
200,0.072334
200,0.065684
200,0.064575
200,0.072670
200,0.064463
200,0.070252
200,0.065389
200,0.066085
200,0.064950
200,0.065185
200,0.064440
200,0.065772
200,0.066425
200,0.064955
200,0.060846
200,0.063690
200,0.063361
200,0.065969
200,0.061631
200,0.063758
200,0.061772
200,0.061159
200,0.062585
200,0.067603
200,0.061776
200,0.060743
200,0.064378
200,0.060939
200,0.061272
200,0.059936
200,0.062073
200,0.065719
200,0.065321
200,0.063383
200,0.061756
200,0.064503
200,0.064062
200,0.059337
200,0.063095
200,0.066121
200,0.061514
200,0.068608
200,0.064689
200,0.071226
200,0.071329
200,0.068284
200,0.069878
200,0.069504
200,0.067634
200,0.067630
200,0.065041
200,0.063976
200,0.064534
200,0.072616
200,0.071652
200,0.069117
200,0.069758
200,0.074672
200,0.069493
200,0.062673
200,0.067208
200,0.063229
200,0.072585
200,0.064198
200,0.064766
200,0.069037
200,0.071870
200,0.068317
200,0.067540
200,0.073581
200,0.066912
200,0.067261
200,0.064716
200,0.075803
200,0.070477
200,0.068995
200,0.067512
200,0.076452
200,0.066313
200,0.065072
200,0.064102
200,0.066599
200,0.065807
503,0.008823
503,0.005595
503,0.005210
503,0.005922
200,0.025310
200,0.067991
200,0.067887
200,0.069042
200,0.076602
200,0.069433
200,0.071253
200,0.067998
200,0.062522
200,0.062400
200,0.064377
200,0.076060
200,0.067457
200,0.065964
200,0.063381
200,0.067528
200,0.065857
200,0.065689
200,0.067300
200,0.067736
200,0.066955
200,0.064315
200,0.070418
200,0.065414
200,0.067152
200,0.072432
200,0.073371
200,0.070288
200,0.070807
200,0.068319
200,0.069451
200,0.064995
200,0.064225
200,0.071069
200,0.067262
200,0.073204
200,0.068564
200,0.061345
200,0.063024
200,0.063296
200,0.063952
200,0.070801
200,0.066270
200,0.066076
200,0.069220
200,0.068207
200,0.063526
200,0.072133
200,0.069594
200,0.070013
200,0.065667
200,0.068294
200,0.066092
200,0.065659
200,0.069855
200,0.069021
200,0.068818
200,0.065329
200,0.067756
200,0.067268
200,0.071602
200,0.067854
200,0.063741
200,0.069670
200,0.063856
200,0.061984
200,0.067017
200,0.073202
200,0.063365
200,0.064692
200,0.064985
200,0.076243
200,0.067576
200,0.065099
200,0.067992
200,0.068289
200,0.063703
200,0.071742
200,0.065228
200,0.070340
200,0.065189
200,0.065884
200,0.065328
200,0.063431
200,0.068478
200,0.065180
200,0.071787
200,0.068456
200,0.067675
200,0.071096
200,0.067910
200,0.069211
200,0.065292
200,0.068371
200,0.069628
200,0.067746
200,0.072407
200,0.067684
200,0.080256
200,0.085285
200,0.064233
200,0.063738
200,0.068156
200,0.065517
200,0.064889
200,0.068678
200,0.067262
200,0.071124
200,0.071213
200,0.071251
200,0.066995
200,0.064776
200,0.068702
200,0.078122
200,0.069935
200,0.066107
200,0.069396
200,0.074072
200,0.068795
200,0.065743
200,0.065835
200,0.065958
200,0.065046
200,0.066976
200,0.069926
200,0.068129
200,0.065515
200,0.064715
503,0.007385
503,0.005047
503,0.006396
503,0.005262
200,0.026244
200,0.068134
200,0.066896
200,0.063764
200,0.064919
200,0.064202
200,0.064117
200,0.072009
200,0.069553
200,0.066143
200,0.062250
200,0.068118
200,0.067332
200,0.068794
200,0.066438
200,0.068017
200,0.067134
200,0.064920
200,0.063085
200,0.064841
200,0.064025
200,0.068036
200,0.063189
200,0.069529
200,0.063366
200,0.065522
200,0.063674
200,0.064418
200,0.072170
200,0.068962
200,0.065585
200,0.064065
200,0.067648
200,0.069328
200,0.063999
200,0.060388
200,0.058227
200,0.062768
200,0.059634
200,0.063877
200,0.065361
200,0.067920
200,0.061457
200,0.064885
200,0.062020
200,0.063818
200,0.064590
200,0.064653
200,0.065960
200,0.064491
200,0.067534
200,0.064254
200,0.064442
200,0.064434
200,0.063541
200,0.069327
200,0.064381
200,0.069878
200,0.072848
200,0.071325
200,0.065237
200,0.063890
200,0.067552
200,0.063203
200,0.064373
200,0.073833
200,0.068015
200,0.064781
200,0.064350
200,0.065897
200,0.064305
200,0.067392
200,0.069871
200,0.065413
200,0.068354
200,0.064213
200,0.066172
200,0.065968
200,0.064682
200,0.063841
200,0.064290
200,0.068430
200,0.068353
200,0.068729
200,0.068018
200,0.068062
200,0.067490
200,0.067577
200,0.063978
200,0.065835
200,0.067480
200,0.067710
200,0.064381
200,0.071057
200,0.067316
200,0.064679
200,0.066100
200,0.075163
200,0.072599
200,0.069924
200,0.065142
200,0.069567
200,0.064885
200,0.073768
200,0.068888
200,0.069338
200,0.071459
200,0.066280
200,0.072525
200,0.066997
200,0.071053
200,0.075370
200,0.067430
200,0.069079
200,0.069277
200,0.068749
200,0.068878
200,0.065794
200,0.068085
200,0.071963
200,0.064663
200,0.064960
200,0.066491
200,0.066610
200,0.069711
200,0.073475
200,0.074123
200,0.071508
503,0.008151
503,0.005260
503,0.006444
503,0.004731
503,0.005484
200,0.030703
200,0.062141
200,0.060856
200,0.066279
200,0.063726
200,0.061833
200,0.072199
200,0.069169
200,0.065302
200,0.065679
200,0.063538
200,0.071898
200,0.066368
200,0.069471
200,0.072459
200,0.071015
200,0.067862
200,0.068508
200,0.071634
200,0.068298
200,0.068079
200,0.070268
200,0.069056
200,0.064154
200,0.067908
200,0.065350
200,0.064935
200,0.068350
200,0.072806
200,0.069150
200,0.071323
200,0.068536
200,0.063165
200,0.072364
200,0.065513
200,0.071238
200,0.067176
200,0.068813
200,0.068579
200,0.068648
200,0.083852
200,0.065705
200,0.063977
200,0.065468
200,0.063008
200,0.070484
200,0.065478
200,0.071935
200,0.068044
200,0.067557
200,0.073654
200,0.065073
200,0.072103
200,0.068618
200,0.066412
200,0.069450
200,0.071850
200,0.072023
200,0.064828
200,0.063858
200,0.071485
200,0.067104
200,0.078255
200,0.063797
200,0.062040
200,0.064522
200,0.068918
200,0.065337
200,0.066104
200,0.065587
200,0.067162
200,0.067321
200,0.064459
200,0.071455
200,0.061607
200,0.072911
200,0.067242
200,0.065104
200,0.072609
200,0.069175
200,0.063379
200,0.067376
200,0.071549
200,0.066773
200,0.063892
200,0.069623
200,0.072997
200,0.072619
200,0.067919
200,0.071717
200,0.072226
200,0.072958
200,0.067784
200,0.083059
200,0.065832
200,0.063594
200,0.063641
200,0.064536
200,0.062960
200,0.065277
200,0.067629
200,0.064955
200,0.064597
200,0.069040
200,0.067314
200,0.093749
200,0.066522
200,0.067608
200,0.065205
200,0.064370
200,0.065379
200,0.081056
200,0.067239
200,0.064223
200,0.068599
200,0.073040
200,0.065147
200,0.064257
200,0.063381
200,0.064596
200,0.063002
200,0.061073
200,0.061880
200,0.060662
200,0.061879
200,0.067046
200,0.063003
200,0.060941
503,0.005762
503,0.004988
503,0.004774
503,0.004663
200,0.020719
200,0.061081
200,0.065596
200,0.067840
200,0.074133
200,0.067022
200,0.064537
200,0.070247
200,0.063428
200,0.062315
200,0.068820
200,0.067575
200,0.065440
200,0.069245
200,0.072073
200,0.066133
200,0.069630
200,0.068172
200,0.065343
200,0.068592
200,0.067198
200,0.071447
200,0.065157
200,0.067348
200,0.063287
200,0.068445
200,0.067209
200,0.072505
200,0.081063
200,0.063631
200,0.062290
200,0.063276
200,0.062816
200,0.064105
200,0.072021
200,0.065147
200,0.067443
200,0.066062
200,0.062980
200,0.063890
200,0.064250
200,0.068510
200,0.067822
200,0.065622
200,0.065134
200,0.067621
200,0.064452
200,0.064685
200,0.064409
200,0.071802
200,0.061939
200,0.060186
200,0.064562
200,0.068067
200,0.061768
200,0.060776
200,0.060433
200,0.060093
200,0.060738
200,0.062942
200,0.073527
200,0.061944
200,0.064507
200,0.066184
200,0.061653
200,0.064566
200,0.067144
200,0.069458
200,0.064389
200,0.067586
200,0.067037
200,0.069949
200,0.065136
200,0.067286
200,0.071232
200,0.065135
200,0.068655
200,0.063104
200,0.065631
200,0.065861
200,0.067417
200,0.064220
200,0.071071
200,0.068842
200,0.069392
200,0.068641
200,0.065840
200,0.064581
200,0.066260
200,0.063969
200,0.066208
200,0.069452
200,0.085477
200,0.063438
200,0.064934
200,0.064767
200,0.065363
200,0.064113
200,0.071071
200,0.063052
200,0.071591
200,0.072141
200,0.068873
200,0.064104
200,0.066188
200,0.065199
200,0.063854
200,0.065276
200,0.068161
200,0.068477
200,0.064369
200,0.068887
200,0.064309
200,0.064503
200,0.073992
200,0.065113
200,0.065880
200,0.062645
200,0.071500
200,0.067889
200,0.067622
200,0.064230
200,0.067947
200,0.068464
200,0.092020
200,0.065780
200,0.064345
200,0.063311
503,0.005920
503,0.005828
503,0.004730
503,0.004818
200,0.023208
200,0.065181
200,0.061774
200,0.066292
200,0.059537
200,0.062142
200,0.061815
200,0.065939
200,0.068493
200,0.062000
200,0.064199
200,0.062232
200,0.061407
200,0.059016
200,0.063428
200,0.061947
200,0.060106
200,0.066573
200,0.063986
200,0.060854
200,0.064289
200,0.059925
200,0.059520
200,0.061973
200,0.060485
200,0.061726
200,0.074544
200,0.060517
200,0.077035
200,0.062211
200,0.063428
200,0.059550
200,0.059611
200,0.061932
200,0.064934
200,0.060319
200,0.059826
200,0.059061
200,0.070879
200,0.059943
200,0.075880
200,0.060674
200,0.062456
200,0.061946
200,0.061178
200,0.061307
200,0.068064
200,0.064395
200,0.068827
200,0.065003
200,0.069844
200,0.066755
200,0.068407
200,0.068112
200,0.067524
200,0.071425
200,0.068336
200,0.063271
200,0.065245
200,0.077165
200,0.063320
200,0.063921
200,0.062033
200,0.065425
200,0.063423
200,0.065149
200,0.073257
200,0.068126
200,0.065939
200,0.069086
200,0.071543
200,0.065731
200,0.074830
200,0.064373
200,0.065208
200,0.064959
200,0.064243
200,0.069622
200,0.067954
200,0.067823
200,0.067808
200,0.065337
200,0.063426
200,0.072463
200,0.069029
200,0.065387
200,0.067011
200,0.070987
200,0.064833
200,0.072895
200,0.063632
200,0.065513
200,0.066277
200,0.064800
200,0.063701
200,0.067929
200,0.068902
200,0.063196
200,0.071421
200,0.066517
200,0.064650
200,0.065728
200,0.062115
200,0.065797
200,0.065172
200,0.065437
200,0.065401
200,0.065422
200,0.063217
200,0.065101
200,0.064829
200,0.064189
200,0.069719
200,0.069210
200,0.064476
200,0.064324
200,0.064109
200,0.065149
200,0.065898
200,0.065380
200,0.065550
200,0.063926
200,0.065263
200,0.067832
200,0.067760
200,0.069893
200,0.064167
200,0.064878
503,0.012735
503,0.006408
503,0.004945
503,0.004861
200,0.026307
200,0.063199
200,0.077371
200,0.069043
200,0.072238
200,0.067419
200,0.067941
200,0.064825
200,0.068509
200,0.068016
200,0.068779
200,0.070281
200,0.069991
200,0.063246
200,0.068089
200,0.066027
200,0.065439
200,0.071705
200,0.061910
200,0.068311
200,0.068096
200,0.068661
200,0.066014
200,0.066129
200,0.071946
200,0.067258
200,0.064572
200,0.071379
200,0.064311
200,0.062234
200,0.064196
200,0.063265
200,0.067451
200,0.060848
200,0.067889
200,0.065566
200,0.062716
200,0.066352
200,0.068746
200,0.065642
200,0.067841
200,0.069275
200,0.065087
200,0.068489
200,0.072022
200,0.063806
200,0.064448
200,0.065051
200,0.063917
200,0.067581
200,0.064666
200,0.064502
200,0.066174
200,0.064191
200,0.067833
200,0.068392
200,0.065614
200,0.070097
200,0.065906
200,0.072078
200,0.064700
200,0.066394
200,0.063313
200,0.065824
200,0.064281
200,0.065061
200,0.071067
200,0.071045
200,0.072053
200,0.068858
200,0.068687
200,0.068255
200,0.065131
200,0.066742
200,0.063229
200,0.067483
200,0.067028
200,0.068672
200,0.068696
200,0.069518
200,0.064129
200,0.065382
200,0.067617
200,0.069074
200,0.070887
200,0.064579
200,0.067988
200,0.068203
200,0.065433
200,0.067405
200,0.067822
200,0.065818
200,0.064790
200,0.063895
200,0.063823
200,0.063863
200,0.061759
200,0.064268
200,0.072366
200,0.070390
200,0.068019
200,0.066013
200,0.063878
200,0.064837
200,0.066727
200,0.067602
200,0.065664
200,0.063780
200,0.067925
200,0.064591
200,0.066040
200,0.066538
200,0.063907
200,0.073349
200,0.064742
200,0.067374
200,0.065670
200,0.063722
200,0.065721
200,0.063841
200,0.067742
200,0.072587
200,0.065277
200,0.068278
200,0.064039
200,0.063138
200,0.064554
200,0.065829
503,0.005606
503,0.005234
503,0.004825
503,0.004668
200,0.027225
200,0.067278
200,0.077443
200,0.067616
200,0.068678
200,0.071556
200,0.068009
200,0.067823
200,0.067463
200,0.063770
200,0.064058
200,0.064035
200,0.066712
200,0.068286
200,0.065024
200,0.069726
200,0.068833
200,0.066162
200,0.061776
200,0.064237
200,0.070245
200,0.064229
200,0.061798
200,0.069409
200,0.061547
200,0.065144
200,0.061276
200,0.068624
200,0.071026
200,0.069139
200,0.060582
200,0.065283
200,0.071474
200,0.065486
200,0.065152
200,0.063967
200,0.066198
200,0.064611
200,0.071439
200,0.067787
200,0.065053
200,0.072065
200,0.067659
200,0.063848
200,0.070209
200,0.063899
200,0.063397
200,0.068943
200,0.066001
200,0.065936
200,0.063195
200,0.066537
200,0.064453
200,0.064286
200,0.067612
200,0.066106
200,0.063716
200,0.063361
200,0.068234
200,0.068816
200,0.084362
200,0.069271
200,0.061386
200,0.062094
200,0.063701
200,0.078058
200,0.067224
200,0.066357
200,0.063823
200,0.065086
200,0.065048
200,0.069882
200,0.064426
200,0.068371
200,0.073105
200,0.070009
200,0.071305
200,0.066248
200,0.070067
200,0.068974
200,0.065818
200,0.064944
200,0.067860
200,0.064892
200,0.066480
200,0.065658
200,0.070263
200,0.069299
200,0.068550
200,0.068069
200,0.067386
200,0.065540
200,0.064570
200,0.064283
200,0.066392
200,0.069768
200,0.068119
200,0.069659
200,0.067753
200,0.064663
200,0.067568
200,0.065325
200,0.063649
200,0.063964
200,0.067064
200,0.064903
200,0.063686
200,0.064066
200,0.064509
200,0.066140
200,0.064202
200,0.063434
200,0.065939
200,0.062978
200,0.063565
200,0.061004
200,0.068057
200,0.065244
200,0.065620
200,0.067473
200,0.068900
200,0.067395
200,0.069732
200,0.081872
200,0.065444
200,0.065976
200,0.071544
200,0.064016
503,0.006486
503,0.005064
503,0.005318
503,0.005695
503,0.004836
200,0.023904
200,0.069203
200,0.066878
200,0.067318
200,0.063831
200,0.068258
200,0.068527
200,0.069418
200,0.063525
200,0.064504
200,0.065599
200,0.068104
200,0.069217
200,0.068017
200,0.068708
200,0.071119
200,0.072728
200,0.067807
200,0.065956
200,0.070485
200,0.066015
200,0.065171
200,0.068008
200,0.067455
200,0.066959
200,0.062887
200,0.075893
200,0.064719
200,0.064275
200,0.061998
200,0.065886
200,0.071051
200,0.066663
200,0.068957
200,0.062022
200,0.065267
200,0.067980
200,0.067318
200,0.068394
200,0.061022
200,0.065645
200,0.068125
200,0.070656
200,0.074409
200,0.063782
200,0.064809
200,0.061341
200,0.062516
200,0.065212
200,0.075712
200,0.067252
200,0.068021
200,0.070541
200,0.070085
200,0.070222
200,0.070522
200,0.065490
200,0.069553
200,0.067796
200,0.073938
200,0.072075
200,0.064875
200,0.061734
200,0.063933
200,0.064442
200,0.064845
200,0.068125
200,0.063063
200,0.065709
200,0.068023
200,0.069056
200,0.072598
200,0.071505
200,0.069817
200,0.065447
200,0.066156
200,0.068532
200,0.067346
200,0.065365
200,0.065393
200,0.066453
200,0.071370
200,0.063341
200,0.065890
200,0.068508
200,0.068474
200,0.072902
200,0.064788
200,0.064294
200,0.064727
200,0.068641
200,0.072921
200,0.062676
200,0.064945
200,0.072232
200,0.064340
200,0.063201
200,0.072204
200,0.064669
200,0.062498
200,0.064709
200,0.067437
200,0.061562
200,0.065107
200,0.068923
200,0.065615
200,0.066637
200,0.065072
200,0.064493
200,0.074048
200,0.071220
200,0.070702
200,0.066563
200,0.065001
200,0.066635
200,0.064315
200,0.066561
200,0.082171
200,0.068059
200,0.068384
200,0.065094
200,0.066769
200,0.071981
200,0.061384
200,0.070709
200,0.062928
200,0.065409
200,0.064531
503,0.005878
503,0.005911
503,0.005128
503,0.005243
200,0.024793
200,0.065455
200,0.064336
200,0.063915
200,0.064349
200,0.063037
200,0.067553
200,0.060946
200,0.065253
200,0.064730
200,0.068514
200,0.078069
200,0.060080
200,0.060443
200,0.064146
200,0.086324
200,0.062855
200,0.069592
200,0.062950
200,0.062939
200,0.061836
200,0.065109
200,0.076241
200,0.061922
200,0.069215
200,0.063494
200,0.071927
200,0.062877
200,0.063744
200,0.068631
200,0.066001
200,0.061887
200,0.065385
200,0.068064
200,0.064703
200,0.063952
200,0.066504
200,0.069015
200,0.068599
200,0.066957
200,0.068199
200,0.072041
200,0.071725
200,0.067797
200,0.071107
200,0.069401
200,0.069599
200,0.068854
200,0.064127
200,0.071260
200,0.068163
200,0.064507
200,0.071415
200,0.063534
200,0.066032
200,0.066934
200,0.064755
200,0.078959
200,0.064991
200,0.062918
200,0.065457
200,0.061796
200,0.072101
200,0.064012
200,0.077962
200,0.074211
200,0.070937
200,0.067454
200,0.075921
200,0.067368
200,0.064983
200,0.066191
200,0.070804
200,0.065508
200,0.063035
200,0.071359
200,0.065886
200,0.069550
200,0.068638
200,0.069403
200,0.072140
200,0.067339
200,0.067819
200,0.069018
200,0.073805
200,0.064786
200,0.063485
200,0.065132
200,0.067897
200,0.092207
200,0.064274
200,0.064274
200,0.062955
200,0.061612
200,0.063850
200,0.065178
200,0.071065
200,0.071430
200,0.067428
200,0.069819
200,0.065795
200,0.061719
200,0.066671
200,0.067290
200,0.068329
200,0.069624
200,0.067098
200,0.065012
200,0.062967
200,0.060825
200,0.064473
200,0.063382
200,0.065927
200,0.062780
200,0.063287
200,0.062879
200,0.068691
200,0.064257
200,0.068731
200,0.064428
200,0.064760
200,0.070248
200,0.061423
200,0.064035
200,0.063689
200,0.065606
200,0.064748
200,0.065038
503,0.012149
503,0.005409
503,0.005090
503,0.004812
200,0.024993
200,0.068616
200,0.069094
200,0.064642
200,0.061819
200,0.067341
200,0.070957
200,0.064790
200,0.062944
200,0.065333
200,0.065796
200,0.065930
200,0.067626
200,0.063043
200,0.066271
200,0.064874
200,0.067136
200,0.065244
