status,latency
200,0.071841
200,0.064939
200,0.072996
200,0.069562
200,0.067370
200,0.066584
200,0.069241
200,0.069536
200,0.065888
200,0.077852
200,0.065324
200,0.071445
200,0.073870
200,0.071301
200,0.070100
200,0.064868
200,0.071297
200,0.064204
200,0.068856
200,0.087019
200,0.069269
200,0.071965
200,0.064522
200,0.063393
200,0.065389
200,0.063944
200,0.065125
200,0.067345
200,0.068324
200,0.066535
200,0.064980
200,0.065818
200,0.066914
200,0.072662
200,0.063708
200,0.068830
200,0.068352
200,0.069731
200,0.075744
200,0.065010
200,0.071969
200,0.072075
200,0.063284
200,0.069584
200,0.072035
200,0.068086
200,0.072931
200,0.070575
200,0.069198
200,0.067689
200,0.069225
200,0.067521
200,0.069588
200,0.087531
200,0.073898
200,0.066877
200,0.070083
200,0.069085
200,0.063425
200,0.071251
200,0.072521
200,0.067813
200,0.075920
200,0.071662
200,0.077098
200,0.072825
200,0.072181
200,0.082408
200,0.089292
200,0.091616
200,0.076769
200,0.087445
503,0.007520
200,0.023516
200,0.069182
200,0.069843
200,0.071140
200,0.067327
200,0.069264
200,0.064819
200,0.070475
200,0.066049
200,0.069165
200,0.071972
200,0.064008
200,0.064709
200,0.063688
200,0.061476
200,0.064911
200,0.059546
200,0.066505
200,0.067445
200,0.067957
200,0.066058
200,0.064539
200,0.070081
200,0.070947
200,0.071400
200,0.078048
200,0.065599
200,0.071735
200,0.071311
200,0.066208
200,0.071388
200,0.069424
200,0.071294
200,0.066091
200,0.073256
200,0.065418
200,0.067759
200,0.067104
200,0.071465
200,0.079124
200,0.068294
200,0.071319
200,0.065201
200,0.065300
200,0.064001
200,0.064811
200,0.064204
200,0.065005
200,0.070103
200,0.069654
200,0.067591
200,0.064617
200,0.067907
200,0.063969
200,0.065498
200,0.064679
200,0.068472
200,0.066803
200,0.068037
200,0.064579
200,0.067368
200,0.066240
200,0.067792
200,0.076974
200,0.063106
200,0.067622
200,0.067237
200,0.065526
200,0.065610
200,0.060449
200,0.061832
200,0.063179
200,0.062225
200,0.063797
200,0.072843
200,0.065112
200,0.063311
200,0.062698
200,0.061827
200,0.065091
200,0.067945
200,0.062267
200,0.061444
200,0.062315
200,0.067860
200,0.074168
200,0.063259
200,0.060285
200,0.063918
200,0.065222
200,0.068182
200,0.064940
200,0.061391
200,0.062483
200,0.066139
200,0.064304
200,0.068143
200,0.068165
200,0.065986
200,0.067006
200,0.063608
200,0.077121
200,0.068477
200,0.073686
200,0.070822
200,0.112588
200,0.068119
200,0.064280
200,0.062375
200,0.062479
200,0.064437
200,0.064824
200,0.061943
200,0.072021
200,0.076474
200,0.064914
200,0.064743
200,0.064419
200,0.069301
200,0.070656
200,0.068007
200,0.064726
200,0.077548
200,0.087917
200,0.073964
200,0.067348
200,0.086153
200,0.068586
503,0.006881
503,0.005056
503,0.007861
503,0.005289
503,0.006627
200,0.023500
200,0.063278
200,0.066306
200,0.070285
200,0.068653
200,0.068312
200,0.062385
200,0.066842
200,0.067697
200,0.071668
200,0.064827
200,0.064925
200,0.065391
200,0.061207
200,0.064438
200,0.065471
200,0.066565
200,0.070873
200,0.064349
200,0.063569
200,0.064582
200,0.066018
200,0.066219
200,0.070085
200,0.072902
200,0.064873
200,0.067218
200,0.068631
200,0.070068
200,0.068221
200,0.068938
200,0.067603
200,0.065570
200,0.065653
200,0.064971
200,0.074027
200,0.068466
200,0.065213
200,0.064139
200,0.065673
200,0.068545
200,0.071848
200,0.065305
200,0.065283
200,0.063638
200,0.064180
200,0.063783
200,0.061539
200,0.074069
200,0.069095
200,0.066437
200,0.069067
200,0.070019
200,0.069679
200,0.068144
200,0.065097
200,0.063580
200,0.065706
200,0.069142
200,0.069245
200,0.063838
200,0.064819
200,0.067955
200,0.066908
200,0.063794
200,0.070778
200,0.071316
200,0.068503
200,0.063825
200,0.067252
200,0.067850
200,0.066985
200,0.062731
200,0.076197
200,0.063586
200,0.066045
200,0.061950
200,0.063509
200,0.062020
200,0.063788
200,0.071898
200,0.067870
200,0.068047
200,0.064882
200,0.068311
200,0.069487
200,0.065113
200,0.064421
200,0.067903
200,0.072184
200,0.068362
200,0.065013
200,0.069465
200,0.064138
200,0.068718
200,0.064149
200,0.067166
200,0.065628
200,0.066101
200,0.065409
200,0.065178
200,0.065089
200,0.063052
200,0.070258
200,0.066374
200,0.072097
200,0.070907
200,0.062772
200,0.063887
200,0.062103
200,0.062727
200,0.066963
200,0.076317
200,0.065571
200,0.065213
200,0.065320
200,0.071011
200,0.072299
200,0.064613
200,0.066889
200,0.069064
200,0.065614
200,0.068189
200,0.064616
200,0.073134
200,0.071332
200,0.070158
200,0.064547
503,0.007176
200,0.026573
200,0.067020
200,0.068257
200,0.064028
200,0.064754
200,0.064955
200,0.069445
200,0.073445
200,0.063573
200,0.081206
200,0.064591
200,0.068736
200,0.065236
200,0.069369
200,0.082754
200,0.063960
200,0.068964
200,0.066196
200,0.070592
200,0.068230
200,0.066450
200,0.070033
200,0.065778
200,0.065972
200,0.065759
200,0.071271
200,0.069621
200,0.063614
200,0.066366
200,0.064802
200,0.067125
200,0.063528
200,0.065891
200,0.065518
200,0.064851
200,0.065319
200,0.065326
200,0.065187
200,0.069655
200,0.068616
200,0.069771
200,0.081073
200,0.066802
200,0.065035
200,0.064175
200,0.070339
200,0.066015
200,0.072771
200,0.071351
200,0.067694
200,0.069372
200,0.067847
200,0.068001
200,0.068194
200,0.062935
200,0.065721
200,0.063478
200,0.067223
200,0.065143
200,0.067948
200,0.067513
200,0.065235
200,0.073719
200,0.064761
200,0.066256
200,0.064540
200,0.065282
200,0.070626
200,0.070287
200,0.070447
200,0.064822
200,0.067233
200,0.065060
200,0.067227
200,0.069477
200,0.071080
200,0.067963
200,0.069330
200,0.065443
200,0.071636
200,0.068968
200,0.068438
200,0.068251
200,0.062644
200,0.067520
200,0.096275
200,0.068195
200,0.065288
200,0.065104
200,0.063787
200,0.065375
200,0.067697
200,0.069819
200,0.065179
200,0.067539
200,0.071675
200,0.069294
200,0.067344
200,0.070222
200,0.068549
200,0.071075
200,0.069208
200,0.068321
200,0.070476
200,0.069322
200,0.067661
200,0.068064
200,0.071214
200,0.071086
200,0.064048
200,0.069827
200,0.070001
200,0.069841
200,0.069668
200,0.070054
200,0.070413
200,0.067440
200,0.071643
200,0.067736
200,0.067298
200,0.069555
200,0.066520
200,0.072193
200,0.069515
200,0.066259
200,0.072162
200,0.067469
200,0.064334
503,0.015509
503,0.005072
503,0.005413
503,0.005332
503,0.005514
200,0.021763
200,0.065273
200,0.064212
200,0.068908
200,0.074253
200,0.067885
200,0.072093
200,0.073375
200,0.068198
200,0.065566
200,0.069646
200,0.068491
200,0.065778
200,0.076183
200,0.066295
200,0.065456
200,0.065035
200,0.066700
200,0.064318
200,0.067151
200,0.070277
200,0.068874
200,0.064101
200,0.080507
200,0.065360
200,0.073255
200,0.061395
200,0.062992
200,0.063452
200,0.065391
200,0.061524
200,0.069084
200,0.068257
200,0.061669
200,0.063279
200,0.064862
200,0.069761
200,0.068963
200,0.065021
200,0.067915
200,0.065413
200,0.067685
200,0.069058
200,0.067450
200,0.065924
200,0.068378
200,0.072497
200,0.064932
200,0.066725
200,0.067280
200,0.063707
200,0.067284
200,0.069815
200,0.065350
200,0.065793
200,0.064622
200,0.064031
200,0.064034
200,0.061663
200,0.060962
200,0.068059
200,0.063553
200,0.064377
200,0.061903
200,0.071645
200,0.067058
200,0.060881
200,0.061492
200,0.065890
200,0.064681
200,0.060431
200,0.068638
200,0.065093
200,0.067943
200,0.069177
200,0.067118
200,0.064316
200,0.065612
200,0.071964
200,0.067684
200,0.063811
200,0.067358
200,0.064516
200,0.068206
200,0.075401
200,0.067584
200,0.067597
200,0.060660
200,0.069550
200,0.064508
200,0.061147
200,0.069497
200,0.067228
200,0.068912
200,0.069415
200,0.067658
200,0.067317
200,0.069496
200,0.069254
200,0.064557
200,0.067726
200,0.069605
200,0.067121
200,0.070889
200,0.069636
200,0.069297
200,0.070026
200,0.068278
200,0.061521
200,0.068822
200,0.069761
200,0.064352
200,0.068123
200,0.064188
200,0.061156
200,0.063588
200,0.065504
200,0.064888
200,0.073434
200,0.069891
200,0.070135
200,0.063693
200,0.067963
200,0.068311
200,0.068177
200,0.065479
200,0.068873
200,0.070604
503,0.007132
200,0.066161
200,0.070748
200,0.064182
200,0.071212
200,0.070005
200,0.068010
200,0.071416
200,0.063628
200,0.059445
200,0.060784
200,0.068204
200,0.062655
200,0.069817
200,0.070702
200,0.064056
200,0.065834
200,0.064317
200,0.065672
200,0.067846
200,0.064760
200,0.068610
200,0.067346
200,0.068594
200,0.073988
200,0.071157
200,0.077367
200,0.072145
200,0.067391
200,0.068683
200,0.068019
200,0.064729
200,0.077323
200,0.073020
200,0.074280
200,0.068788
200,0.066796
200,0.076440
200,0.072653
200,0.063326
200,0.065057
200,0.061526
200,0.063783
200,0.068009
200,0.061240
200,0.072269
200,0.066312
200,0.069142
200,0.073438
200,0.072716
200,0.064639
200,0.068139
200,0.065933
200,0.062942
200,0.071982
200,0.072127
200,0.066932
200,0.063307
200,0.070388
200,0.076341
200,0.067617
200,0.071806
200,0.066988
200,0.064870
200,0.069851
200,0.067833
200,0.064054
200,0.073363
200,0.069952
200,0.071335
200,0.072068
200,0.067160
200,0.067017
200,0.067461
200,0.064368
200,0.063861
200,0.063895
200,0.067206
200,0.064486
200,0.066727
200,0.065511
200,0.066364
200,0.068195
200,0.071998
200,0.067203
200,0.066461
200,0.071814
200,0.068314
200,0.064987
200,0.068364
200,0.067731
200,0.069841
200,0.072388
200,0.067906
200,0.072981
200,0.070716
200,0.065915
200,0.067273
200,0.068044
200,0.070160
200,0.064946
200,0.071612
200,0.065038
200,0.064217
200,0.061985
200,0.062837
200,0.061030
200,0.059449
200,0.067954
200,0.064971
200,0.067316
200,0.068517
200,0.065977
200,0.068968
200,0.077921
200,0.067727
200,0.067532
200,0.063695
200,0.071712
200,0.069693
200,0.063826
200,0.071172
200,0.070303
200,0.068630
200,0.063525
200,0.066398
200,0.065993
200,0.071935
200,0.066309
503,0.012195
503,0.005162
503,0.005271
503,0.005037
503,0.004945
200,0.022104
200,0.064108
200,0.064444
200,0.063955
200,0.064971
200,0.068516
200,0.069377
200,0.069350
200,0.065640
200,0.061818
200,0.064990
200,0.060604
200,0.065272
200,0.060691
200,0.062888
200,0.063849
200,0.064497
200,0.063446
200,0.062185
200,0.064356
200,0.064475
200,0.060760
200,0.059577
200,0.062388
200,0.060328
200,0.068795
200,0.063589
200,0.061137
200,0.063732
200,0.064474
200,0.060549
200,0.064329
200,0.064711
200,0.069542
200,0.071371
200,0.067909
200,0.075592
200,0.065345
200,0.069838
200,0.065718
200,0.063409
200,0.074088
200,0.068215
200,0.068146
200,0.065039
200,0.064696
200,0.066089
200,0.068035
200,0.068190
200,0.069156
200,0.064792
200,0.065419
200,0.064871
200,0.064691
200,0.067536
200,0.068041
200,0.067361
200,0.063896
200,0.065111
200,0.068709
200,0.071031
200,0.069829
200,0.069882
200,0.068285
200,0.064943
200,0.073597
200,0.067338
200,0.067825
200,0.090869
200,0.065369
200,0.061450
200,0.065607
200,0.063300
200,0.062331
200,0.072696
200,0.067833
200,0.060909
200,0.064273
200,0.064656
200,0.069683
200,0.066858
200,0.065696
200,0.068843
200,0.073118
200,0.067217
200,0.066947
200,0.071471
200,0.070776
200,0.064682
200,0.067385
200,0.070602
200,0.063567
200,0.067415
200,0.072350
200,0.076125
200,0.065471
200,0.066891
200,0.068952
200,0.070878
200,0.077090
200,0.065067
200,0.066657
200,0.067403
200,0.062651
200,0.063205
200,0.061493
200,0.067016
200,0.062954
200,0.068959
200,0.068800
200,0.063535
200,0.065225
200,0.067928
200,0.071789
200,0.073245
200,0.064876
200,0.061024
200,0.062916
200,0.069852
200,0.069398
200,0.067394
200,0.068081
200,0.066161
200,0.073504
200,0.066462
200,0.070215
200,0.068319
200,0.064100
503,0.007749
503,0.005730
503,0.005007
503,0.004992
200,0.026642
200,0.065503
200,0.064446
200,0.081248
200,0.075364
200,0.064851
200,0.063467
200,0.063539
200,0.062329
200,0.063905
200,0.072302
200,0.069402
200,0.069513
200,0.068229
200,0.071169
200,0.065209
200,0.064593
200,0.064202
200,0.072265
200,0.069963
200,0.069451
200,0.070003
200,0.064126
200,0.064373
200,0.069818
200,0.068821
200,0.067841
200,0.073088
200,0.069901
200,0.067336
200,0.071844
200,0.071657
200,0.068418
200,0.072076
200,0.068312
200,0.065336
200,0.067411
200,0.063692
200,0.064746
200,0.063045
200,0.067633
200,0.064948
200,0.075432
200,0.068012
200,0.066413
200,0.066215
200,0.065739
200,0.069698
200,0.063917
200,0.065296
200,0.074313
200,0.070871
200,0.071742
200,0.068965
200,0.067404
200,0.063254
200,0.072201
200,0.065062
200,0.072623
200,0.070260
200,0.072756
200,0.069174
200,0.070142
200,0.069018
200,0.073200
200,0.063935
200,0.063622
200,0.064213
200,0.061977
200,0.064977
200,0.065155
200,0.084517
200,0.069294
200,0.070489
200,0.063539
200,0.064027
200,0.071835
200,0.063618
200,0.065862
200,0.068652
200,0.069408
200,0.069010
200,0.068665
200,0.074337
200,0.066657
200,0.064858
200,0.063999
200,0.068434
200,0.065845
200,0.070270
200,0.072515
200,0.071730
200,0.066756
200,0.065842
200,0.068122
200,0.063821
200,0.087446
200,0.064729
200,0.059982
200,0.062379
200,0.059576
200,0.068238
200,0.065093
200,0.063987
200,0.064016
200,0.060717
200,0.061591
200,0.072150
200,0.063186
200,0.069768
200,0.063860
200,0.061863
200,0.061344
200,0.079692
200,0.063311
200,0.061953
200,0.065567
200,0.059590
200,0.058762
200,0.068711
200,0.076398
200,0.063372
200,0.067724
200,0.060702
200,0.061278
200,0.060203
200,0.060721
200,0.067108
503,0.008599
503,0.005023
503,0.005113
503,0.005284
503,0.005014
200,0.027577
200,0.063125
200,0.064300
200,0.064786
200,0.065825
200,0.069347
200,0.063963
200,0.068873
200,0.066038
200,0.071579
200,0.068659
200,0.069647
200,0.069339
200,0.066381
200,0.073190
200,0.065427
200,0.066783
200,0.064471
200,0.065447
200,0.070546
200,0.065267
200,0.068823
200,0.065974
200,0.068505
200,0.063760
200,0.062539
200,0.068141
200,0.067976
200,0.068029
200,0.070090
200,0.068642
200,0.075608
200,0.062803
200,0.062570
200,0.064448
200,0.061704
200,0.064696
200,0.067545
200,0.066411
200,0.072367
200,0.065089
200,0.063783
200,0.060668
200,0.060226
200,0.059924
200,0.061895
200,0.062838
200,0.061001
200,0.062058
200,0.063587
200,0.064879
200,0.064150
200,0.061720
200,0.064390
200,0.063752
200,0.065824
200,0.065053
200,0.067083
200,0.063948
200,0.071550
200,0.068176
200,0.065908
200,0.068182
200,0.069627
200,0.067079
200,0.063343
200,0.059624
200,0.062202
200,0.061733
200,0.065348
200,0.074231
200,0.065921
200,0.063226
200,0.064315
200,0.068890
200,0.066411
200,0.068426
200,0.064077
200,0.066751
200,0.065874
200,0.063797
200,0.065693
200,0.071714
200,0.068442
200,0.068453
200,0.068775
200,0.068722
200,0.067725
200,0.066295
200,0.064766
200,0.066140
200,0.063649
200,0.061448
200,0.067072
200,0.069405
200,0.071483
200,0.063197
200,0.061275
200,0.059951
200,0.060219
200,0.063194
200,0.076477
200,0.073663
200,0.069522
200,0.067203
200,0.066048
200,0.065172
200,0.064355
200,0.064169
200,0.065155
200,0.071591
200,0.065808
200,0.067592
200,0.064274
200,0.066065
200,0.072654
200,0.068776
200,0.067443
200,0.067434
200,0.069305
200,0.067603
200,0.070399
200,0.065083
200,0.068214
200,0.066021
200,0.077155
200,0.071802
200,0.090238
503,0.007058
503,0.005889
503,0.005198
503,0.005121
200,0.028715
200,0.065910
200,0.065161
200,0.066085
200,0.068220
200,0.067560
200,0.062620
200,0.070817
200,0.064894
200,0.064422
200,0.067263
200,0.067609
200,0.068343
200,0.072953
200,0.065507
200,0.067454
200,0.070724
200,0.064987
200,0.066164
200,0.063125
200,0.064127
200,0.067123
200,0.063739
200,0.076409
200,0.063562
200,0.066998
200,0.063702
200,0.064644
200,0.063702
200,0.075093
200,0.062831
200,0.060019
200,0.064010
200,0.062585
200,0.062633
200,0.084303
200,0.067815
200,0.065427
200,0.065546
200,0.061076
200,0.064524
200,0.066520
200,0.085897
200,0.067073
200,0.063229
200,0.062170
200,0.061609
200,0.063892
200,0.065482
200,0.063502
200,0.060834
200,0.067581
200,0.062493
200,0.066702
200,0.069894
200,0.061348
200,0.063470
200,0.062860
200,0.066952
200,0.062814
200,0.059955
200,0.067339
200,0.062009
200,0.068940
200,0.061911
200,0.066989
200,0.060348
200,0.064367
200,0.064839
200,0.071189
200,0.073017
200,0.069480
200,0.069369
200,0.067681
200,0.067150
200,0.069875
200,0.067779
200,0.071282
200,0.070361
200,0.065369
200,0.065042
200,0.071196
200,0.071236
200,0.067436
200,0.068112
200,0.065495
200,0.067319
200,0.067084
200,0.070186
200,0.068844
200,0.066857
200,0.068854
200,0.068373
200,0.065852
200,0.062673
200,0.064260
200,0.067084
200,0.064972
200,0.076142
200,0.065611
200,0.064921
200,0.060685
200,0.067424
200,0.068826
200,0.067302
200,0.069025
200,0.073374
200,0.066128
200,0.069549
200,0.069610
200,0.069743
200,0.064452
200,0.066952
200,0.063731
200,0.069132
200,0.068589
200,0.064217
200,0.065392
200,0.065790
200,0.071519
200,0.067623
200,0.067394
200,0.069272
200,0.080893
200,0.065160
200,0.064595
200,0.062232
200,0.064176
503,0.006296
503,0.005026
503,0.004975
503,0.004900
503,0.004829
503,0.004818
200,0.025611
200,0.064289
200,0.068582
200,0.071160
200,0.065392
200,0.064095
200,0.062837
200,0.063451
200,0.065272
200,0.063660
200,0.068940
200,0.067428
200,0.067679
200,0.076579
200,0.071259
200,0.065813
200,0.067113
200,0.069781
200,0.062187
200,0.071877
200,0.063487
200,0.061805
200,0.065618
200,0.066894
200,0.063388
200,0.067413
200,0.061507
200,0.061617
200,0.063081
200,0.059996
200,0.060543
200,0.063221
200,0.061587
200,0.069464
200,0.061719
200,0.061193
200,0.068665
200,0.065527
200,0.061699
200,0.065651
200,0.064813
200,0.068311
200,0.064825
200,0.065054
200,0.067033
200,0.069578
200,0.066108
200,0.064813
200,0.067141
200,0.069539
200,0.064731
200,0.067188
200,0.067577
200,0.064168
200,0.065392
200,0.069798
200,0.063014
200,0.064753
200,0.069044
200,0.071071
200,0.063790
200,0.062845
200,0.061225
200,0.060645
200,0.060510
200,0.063984
200,0.061563
200,0.064423
200,0.067635
200,0.068140
200,0.070433
200,0.072180
200,0.068865
200,0.067307
200,0.070327
200,0.073313
200,0.070067
200,0.067714
200,0.066711
200,0.068376
200,0.063896
200,0.069814
200,0.064224
200,0.071524
200,0.064722
200,0.064868
200,0.065971
200,0.073614
200,0.064069
200,0.066620
200,0.084063
200,0.067929
200,0.063205
200,0.066655
200,0.062314
200,0.064851
200,0.072646
200,0.064922
200,0.069039
200,0.068797
200,0.069568
200,0.070865
200,0.070805
200,0.062242
200,0.064238
200,0.066957
200,0.064662
200,0.066978
200,0.069278
200,0.067199
200,0.068786
200,0.065400
200,0.070337
200,0.066172
200,0.065536
200,0.069586
200,0.067534
200,0.067649
200,0.061270
200,0.066041
200,0.067311
200,0.067964
200,0.063539
200,0.061135
200,0.063089
200,0.061071
200,0.063090
200,0.065589
503,0.017147
503,0.005294
503,0.004864
503,0.004840
200,0.023888
200,0.066756
200,0.064725
200,0.067086
200,0.068870
200,0.071178
200,0.069212
200,0.069131
200,0.066325
200,0.067534
200,0.068304
200,0.071415
200,0.067849
200,0.066591
200,0.065611
200,0.065240
200,0.063137
200,0.064773
200,0.062879
200,0.064293
200,0.068930
200,0.071811
200,0.070446
200,0.072476
200,0.074046
200,0.065208
200,0.063616
200,0.062235
200,0.061798
200,0.065446
200,0.064989
200,0.067586
200,0.073569
200,0.066767
200,0.067140
200,0.067850
200,0.068934
200,0.067670
200,0.073275
200,0.064160
200,0.073264
200,0.070089
200,0.069960
200,0.079129
200,0.072045
200,0.065462
200,0.068945
200,0.064229
200,0.067326
200,0.066994
200,0.063761
200,0.063568
200,0.064509
200,0.067187
200,0.067939
200,0.064252
200,0.063473
200,0.068024
200,0.064087
200,0.066955
200,0.061918
200,0.065127
200,0.060922
200,0.068501
200,0.068970
200,0.068394
200,0.068318
200,0.069109
200,0.068907
200,0.066120
200,0.068013
200,0.062849
200,0.061446
200,0.070992
200,0.061864
200,0.061437
200,0.060723
200,0.064283
200,0.069161
200,0.068102
200,0.061451
200,0.064516
200,0.059754
200,0.061643
200,0.062094
200,0.069753
200,0.062880
200,0.060094
200,0.064271
200,0.068025
200,0.067247
200,0.062421
200,0.063999
200,0.064020
200,0.063235
200,0.064804
200,0.073823
200,0.067599
200,0.071837
200,0.067914
200,0.066334
200,0.068787
200,0.060128
200,0.068185
200,0.065499
200,0.061418
200,0.065906
200,0.063419
200,0.062916
200,0.062865
200,0.068713
200,0.060247
200,0.066105
200,0.068937
200,0.068201
200,0.065500
200,0.068995
200,0.072042
200,0.072745
200,0.066960
200,0.063427
200,0.065953
200,0.072592
200,0.067674
200,0.068277
200,0.076547
200,0.068951
200,0.067731
503,0.012807
503,0.007029
503,0.008471
503,0.007237
503,0.005077
200,0.028700
200,0.069177
200,0.071254
200,0.067813
200,0.064911
200,0.070058
200,0.068921
200,0.066535
200,0.070847
200,0.068106
200,0.076902
200,0.067497
200,0.068449
200,0.067708
200,0.073678
200,0.072822
200,0.071470
200,0.064503
200,0.063992
200,0.073817
200,0.070861
200,0.067047
200,0.063902
200,0.069880
200,0.074402
200,0.063666
200,0.062620
200,0.065501
200,0.069917
200,0.062605
200,0.065215
200,0.071919
200,0.066485
200,0.065854
200,0.065757
200,0.069700
200,0.069106
200,0.065690
200,0.066832
200,0.067640
200,0.067724
200,0.072901
200,0.067066
200,0.065745
200,0.065327
200,0.064235
200,0.069869
200,0.067074
200,0.064427
200,0.071473
200,0.062033
200,0.087428
200,0.077322
200,0.067541
200,0.068029
200,0.064036
200,0.086221
200,0.063884
200,0.069534
200,0.064997
200,0.064933
200,0.069459
200,0.072683
200,0.064724
200,0.063546
200,0.064868
200,0.066224
200,0.066004
200,0.068438
200,0.065305
200,0.068835
200,0.069309
200,0.063932
200,0.073133
200,0.070736
200,0.068425
200,0.071377
200,0.072196
200,0.067081
200,0.062298
200,0.067541
200,0.066937
200,0.071891
200,0.069245
200,0.067524
200,0.065144
200,0.063047
200,0.068455
200,0.064231
200,0.064393
200,0.065420
200,0.064196
200,0.062986
200,0.075236
200,0.067154
200,0.065057
200,0.071863
200,0.064716
200,0.063673
200,0.071894
200,0.066151
200,0.068411
200,0.072218
200,0.070128
200,0.072042
200,0.074785
200,0.071696
200,0.071875
200,0.068168
200,0.072359
200,0.066136
200,0.064245
200,0.064532
200,0.068112
200,0.067234
200,0.068832
200,0.063969
200,0.068210
200,0.073217
200,0.063021
200,0.063795
200,0.066144
200,0.065815
200,0.066178
200,0.071514
200,0.065602
200,0.063513
200,0.064542
503,0.017085
503,0.005078
503,0.005276
503,0.006055
200,0.023830
200,0.073539
200,0.067083
200,0.069907
200,0.076481
200,0.067389
200,0.067499
200,0.064672
200,0.068009
200,0.066751
200,0.067181
200,0.067538
200,0.066750
200,0.080464
200,0.064822
200,0.064501
200,0.068078
200,0.079689
200,0.071090
200,0.071237
200,0.069762
200,0.069872
200,0.068505
200,0.070639
200,0.065024
200,0.063135
200,0.062727
200,0.060318
200,0.075722
200,0.070741
200,0.065583
200,0.063619
200,0.068803
200,0.063850
200,0.068090
200,0.069274
200,0.072501
200,0.070536
200,0.071164
200,0.064934
200,0.065299
200,0.064366
200,0.064694
200,0.068666
200,0.061445
200,0.061060
200,0.060993
200,0.064090
200,0.063817
200,0.069873
200,0.067556
200,0.066972
200,0.068153
200,0.064762
200,0.064211
200,0.062525
200,0.063516
200,0.061344
200,0.062451
200,0.060619
200,0.074150
200,0.065327
200,0.066571
200,0.067852
200,0.066856
200,0.066115
200,0.065035
200,0.062898
200,0.069670
200,0.064330
200,0.064524
200,0.061386
200,0.072564
200,0.063483
200,0.067668
200,0.069484
200,0.067881
200,0.069734
200,0.073269
200,0.063519
200,0.066287
200,0.067216
200,0.067762
200,0.067089
200,0.067927
200,0.075486
200,0.083795
200,0.065435
200,0.065138
200,0.064245
200,0.062043
200,0.069419
200,0.069809
200,0.071140
200,0.067231
200,0.071232
200,0.069002
200,0.072002
200,0.064218
200,0.065212
200,0.065698
200,0.066015
200,0.063954
200,0.067964
200,0.066931
200,0.069967
200,0.069603
200,0.076067
200,0.066973
200,0.065925
200,0.069770
200,0.071528
200,0.064336
200,0.067389
200,0.067513
200,0.069038
200,0.067779
200,0.073200
200,0.065366
200,0.065160
200,0.063327
200,0.062644
200,0.065552
200,0.065325
200,0.065594
200,0.066094
200,0.065846
200,0.065850
503,0.008214
503,0.005770
503,0.005977
503,0.005331
503,0.005448
200,0.026719
200,0.067198
200,0.063209
200,0.068241
200,0.065042
200,0.071112
200,0.065478
200,0.067194
200,0.072622
200,0.063648
200,0.065664
200,0.069505
200,0.072493
200,0.065701
200,0.067237
200,0.065523
200,0.064003
200,0.066135
