status,latency
200,0.065559
200,0.067394
200,0.068015
200,0.065816
200,0.071524
200,0.065760
200,0.065726
200,0.067804
200,0.066323
200,0.070265
200,0.068209
200,0.063489
200,0.063533
200,0.063255
200,0.061939
200,0.065046
200,0.066455
200,0.063680
200,0.061086
200,0.068788
200,0.064208
200,0.060849
200,0.062137
200,0.070571
200,0.082411
200,0.062620
200,0.062093
200,0.060026
200,0.063327
200,0.062281
200,0.063248
200,0.063988
200,0.063027
200,0.064712
200,0.065950
200,0.062937
200,0.063586
200,0.064181
200,0.065259
200,0.070863
200,0.064640
200,0.068594
200,0.065717
200,0.067864
200,0.063882
200,0.062971
200,0.067419
200,0.063788
200,0.065638
200,0.064664
200,0.063480
200,0.067791
200,0.064181
200,0.059998
200,0.064199
200,0.062073
200,0.059263
200,0.070292
200,0.062406
200,0.070784
200,0.064612
200,0.061603
200,0.062266
200,0.062029
200,0.064882
200,0.067433
200,0.072122
200,0.064159
200,0.070339
200,0.067995
200,0.068217
200,0.074069
200,0.069284
200,0.067079
200,0.067715
200,0.064309
200,0.064079
200,0.065920
200,0.065047
200,0.064719
200,0.063574
200,0.064877
200,0.072245
200,0.069373
200,0.069913
200,0.063628
200,0.061742
200,0.061532
200,0.080309
200,0.066929
200,0.065344
200,0.059313
200,0.061070
200,0.059887
200,0.059528
200,0.065699
200,0.067525
200,0.059603
200,0.060863
200,0.059764
200,0.067515
200,0.061599
200,0.062133
200,0.067225
200,0.061084
200,0.066220
200,0.071067
200,0.082182
200,0.078700
200,0.065066
200,0.068302
200,0.070724
200,0.080254
200,0.068003
200,0.069664
200,0.062308
200,0.062959
200,0.069373
200,0.064641
200,0.100107
200,0.068196
200,0.068442
200,0.064228
200,0.064859
200,0.065219
200,0.063850
200,0.070326
200,0.067457
200,0.067741
200,0.065189
200,0.069149
200,0.074406
200,0.064664
200,0.066190
200,0.065376
200,0.067618
200,0.066840
200,0.065789
200,0.063815
200,0.068637
200,0.070309
200,0.068714
200,0.066386
200,0.068382
200,0.065937
200,0.071934
200,0.065609
200,0.064079
200,0.065030
200,0.066850
200,0.064481
200,0.065976
200,0.069559
200,0.064719
200,0.066277
200,0.062682
200,0.064862
200,0.063849
200,0.065173
200,0.073329
200,0.065603
200,0.064102
200,0.068390
200,0.064545
200,0.071776
200,0.068487
200,0.070994
200,0.068553
200,0.069156
200,0.068772
200,0.071936
200,0.071775
200,0.067656
200,0.065554
200,0.065818
200,0.068757
200,0.064512
200,0.067528
200,0.069909
200,0.070850
200,0.068991
200,0.069953
200,0.069516
200,0.068833
200,0.078420
200,0.065701
200,0.068612
200,0.065694
200,0.063415
200,0.064900
200,0.072592
200,0.066589
200,0.065603
200,0.067685
200,0.066180
200,0.067980
200,0.080321
200,0.063807
200,0.064095
200,0.063833
200,0.067308
200,0.066103
200,0.069391
200,0.062147
200,0.063773
200,0.061916
200,0.069409
200,0.065830
200,0.068675
200,0.065156
200,0.065929
200,0.063585
200,0.067137
200,0.069517
200,0.067580
200,0.068138
200,0.063064
200,0.061602
200,0.064707
200,0.063444
200,0.062230
200,0.070206
200,0.070152
200,0.068288
200,0.068890
200,0.071456
200,0.068645
200,0.084267
200,0.068990
200,0.065729
200,0.067899
200,0.066568
200,0.063924
200,0.066478
200,0.073944
200,0.071654
200,0.089951
200,0.065841
200,0.067687
200,0.070725
200,0.070212
200,0.068269
200,0.065184
200,0.066283
200,0.064686
200,0.067817
200,0.068097
200,0.067261
200,0.065554
200,0.064647
200,0.072862
200,0.065653
200,0.071864
200,0.069772
200,0.067424
200,0.064030
200,0.063813
200,0.065469
200,0.070060
200,0.067447
200,0.068102
200,0.068271
200,0.071521
200,0.071548
200,0.071308
200,0.071522
200,0.068979
200,0.076618
200,0.073678
200,0.068544
200,0.067976
200,0.065709
200,0.067106
200,0.067646
200,0.065567
200,0.067993
200,0.063915
200,0.066611
200,0.085102
200,0.067144
200,0.064745
200,0.065241
200,0.067835
200,0.068070
200,0.067719
200,0.065783
200,0.064886
200,0.070770
200,0.063602
200,0.066051
200,0.070171
200,0.066237
200,0.066774
200,0.074314
200,0.066044
200,0.067754
200,0.071359
200,0.064085
200,0.068073
200,0.068376
200,0.071736
200,0.072165
200,0.075732
200,0.069840
200,0.067996
200,0.063466
200,0.068216
200,0.069994
200,0.067542
200,0.086761
200,0.064610
200,0.067454
200,0.061859
200,0.063650
200,0.062393
200,0.073459
200,0.066165
200,0.065294
200,0.065170
200,0.065255
200,0.064370
200,0.064646
200,0.090142
200,0.064196
200,0.060130
200,0.065827
200,0.068679
200,0.060015
200,0.062243
200,0.074828
200,0.063855
200,0.067784
200,0.063175
200,0.068562
200,0.062824
200,0.063449
200,0.065722
200,0.061319
200,0.061181
200,0.061413
200,0.060933
200,0.070408
200,0.074660
200,0.062137
200,0.059786
200,0.060293
200,0.062686
200,0.067539
200,0.065540
200,0.063859
200,0.063979
200,0.061926
200,0.063521
200,0.068223
200,0.071015
200,0.062926
200,0.060697
200,0.060189
200,0.065475
200,0.068275
200,0.063601
200,0.072154
200,0.060595
200,0.071780
200,0.083514
200,0.067154
200,0.061704
200,0.060691
200,0.065437
200,0.061747
200,0.067445
200,0.061573
200,0.064244
200,0.065704
200,0.064444
200,0.063980
200,0.060090
200,0.063762
200,0.061725
200,0.069998
200,0.062671
200,0.061784
200,0.061281
200,0.061086
200,0.062243
200,0.061053
200,0.064118
200,0.059900
200,0.062038
200,0.069981
200,0.063919
200,0.068654
200,0.062621
200,0.070777
200,0.062466
200,0.065761
200,0.080899
200,0.061256
200,0.060733
200,0.063716
200,0.061704
200,0.062579
200,0.064320
200,0.062796
200,0.060715
200,0.070511
200,0.069850
200,0.066019
200,0.064783
200,0.064044
200,0.060921
200,0.069926
200,0.074491
200,0.061960
200,0.070213
200,0.067562
200,0.064188
200,0.061719
200,0.070804
200,0.061773
200,0.067129
200,0.060495
200,0.066311
200,0.064326
200,0.064744
200,0.061981
200,0.071410
200,0.070254
200,0.064169
200,0.065431
200,0.066123
200,0.065477
200,0.072140
200,0.072558
200,0.064403
200,0.066027
200,0.065398
200,0.062845
200,0.065456
200,0.072324
200,0.062816
200,0.063386
200,0.066051
200,0.068921
200,0.064228
200,0.066462
200,0.066640
200,0.068443
200,0.067623
200,0.072153
200,0.069893
200,0.069002
200,0.063590
200,0.067624
200,0.068474
200,0.065187
200,0.075052
200,0.067511
200,0.071863
200,0.066235
200,0.069789
200,0.073009
200,0.066252
200,0.065217
200,0.063674
200,0.061981
200,0.065763
200,0.070892
200,0.074068
200,0.068311
200,0.063879
200,0.064357
200,0.064458
200,0.059995
200,0.061367
200,0.068798
200,0.059626
200,0.062209
200,0.064012
200,0.063686
200,0.059792
200,0.062276
200,0.062026
200,0.061673
200,0.060744
200,0.061393
200,0.061765
200,0.063676
200,0.060480
200,0.060064
200,0.059164
200,0.072110
200,0.072765
200,0.060651
200,0.059686
200,0.060834
200,0.061831
200,0.059888
200,0.070765
200,0.073156
200,0.063705
200,0.070225
200,0.068072
200,0.063621
200,0.065370
200,0.059753
200,0.064860
200,0.067923
200,0.070377
200,0.064794
200,0.069771
200,0.067671
200,0.072485
200,0.065063
200,0.067868
200,0.067657
200,0.066952
200,0.068532
200,0.069716
200,0.068866
200,0.071902
200,0.067423
200,0.063482
200,0.073080
200,0.073323
200,0.069183
200,0.066340
200,0.066535
200,0.065883
200,0.065738
200,0.064771
200,0.070094
200,0.077169
200,0.070253
200,0.069333
200,0.062213
200,0.061718
200,0.063166
200,0.072039
200,0.063680
200,0.064987
200,0.063801
200,0.063892
200,0.062778
200,0.064029
200,0.061376
200,0.061598
200,0.067762
200,0.061813
200,0.062039
200,0.061262
200,0.070062
200,0.071573
200,0.067994
200,0.064584
200,0.067281
200,0.068216
200,0.066508
200,0.068291
200,0.071401
200,0.070308
200,0.068989
200,0.066254
200,0.072546
200,0.079840
200,0.062977
200,0.065619
200,0.071477
200,0.077400
200,0.066636
200,0.068350
200,0.068676
200,0.070483
200,0.064728
200,0.069175
200,0.065863
200,0.063984
200,0.068848
200,0.068981
200,0.065493
200,0.071640
200,0.089217
200,0.067718
200,0.064401
200,0.070499
200,0.073455
200,0.069801
200,0.071542
200,0.072412
200,0.067961
200,0.065768
200,0.068600
200,0.066612
200,0.065250
200,0.070041
200,0.063375
200,0.062455
200,0.064576
200,0.063875
200,0.064305
200,0.065172
200,0.067678
200,0.068284
200,0.069137
200,0.064445
200,0.063582
200,0.066206
200,0.068731
200,0.068383
200,0.068395
200,0.072371
200,0.062633
200,0.068098
200,0.065313
200,0.063400
200,0.066865
200,0.066533
200,0.068191
200,0.072395
200,0.083712
200,0.069162
200,0.063966
200,0.064678
200,0.064471
200,0.065493
200,0.071264
200,0.067730
200,0.067527
200,0.064781
200,0.064960
200,0.064671
200,0.061247
200,0.064610
200,0.066882
200,0.070649
200,0.065047
200,0.064713
200,0.073367
200,0.062165
200,0.067386
200,0.066787
200,0.070877
200,0.066929
200,0.064161
200,0.066229
200,0.067114
200,0.065498
200,0.065436
200,0.063638
200,0.065229
200,0.064640
200,0.066035
200,0.066881
200,0.067354
200,0.066779
200,0.066300
200,0.062818
200,0.060966
200,0.067969
200,0.062824
200,0.061899
200,0.061638
200,0.063636
200,0.061657
200,0.063812
200,0.073010
200,0.069549
200,0.070219
200,0.071576
200,0.061759
200,0.062390
200,0.069629
200,0.062739
200,0.068127
200,0.076675
200,0.065021
200,0.063659
200,0.066336
200,0.064777
200,0.077646
200,0.065831
200,0.063372
200,0.064162
200,0.062534
200,0.061439
200,0.061707
200,0.062728
200,0.061903
200,0.060991
200,0.058494
200,0.064261
200,0.081888
200,0.060966
200,0.060780
200,0.058731
200,0.060332
200,0.070145
200,0.067840
200,0.062803
200,0.061492
200,0.067817
200,0.064382
200,0.061731
200,0.068881
200,0.061837
200,0.068575
200,0.071369
200,0.067525
200,0.065275
200,0.060996
200,0.067990
200,0.066886
200,0.068487
200,0.067036
200,0.064104
200,0.066632
200,0.068929
200,0.068093
200,0.065916
200,0.068094
200,0.064360
200,0.070013
200,0.067630
200,0.065059
200,0.061701
200,0.064706
200,0.061734
200,0.057620
200,0.065869
200,0.060830
200,0.059841
200,0.058137
200,0.064397
200,0.062494
200,0.062149
200,0.063945
200,0.077952
200,0.072339
200,0.062385
200,0.064788
200,0.066157
200,0.070724
200,0.069816
200,0.065583
200,0.062056
200,0.066065
200,0.065605
200,0.066898
200,0.070031
200,0.061769
200,0.064858
200,0.066610
200,0.068537
200,0.064883
200,0.068839
200,0.062620
200,0.062632
200,0.061606
200,0.064098
200,0.067577
200,0.068957
200,0.070507
200,0.066187
200,0.070044
200,0.064759
200,0.063469
200,0.071317
200,0.065703
200,0.073301
200,0.068080
200,0.068539
200,0.069050
200,0.076452
200,0.065325
200,0.065280
200,0.068100
200,0.064304
200,0.062721
200,0.065219
200,0.065520
200,0.067450
200,0.067912
200,0.067656
200,0.069056
200,0.069713
200,0.071546
200,0.074865
200,0.063636
200,0.061666
200,0.071394
200,0.061541
200,0.065874
200,0.066329
200,0.071535
200,0.071155
200,0.068766
200,0.070875
200,0.070056
200,0.066053
200,0.072445
200,0.070027
200,0.066449
200,0.065270
200,0.066024
200,0.070786
200,0.065395
200,0.072484
200,0.068879
200,0.066573
200,0.065599
200,0.067808
200,0.063650
200,0.068022
200,0.064667
200,0.063784
200,0.061368
200,0.065062
200,0.072032
200,0.063814
200,0.060962
200,0.061256
200,0.059859
200,0.059010
200,0.077219
200,0.065194
200,0.067436
200,0.065574
200,0.062633
200,0.066311
200,0.063684
200,0.065632
200,0.071768
200,0.069901
200,0.068586
200,0.071777
200,0.064062
200,0.064259
200,0.065094
200,0.061571
200,0.064622
200,0.062345
200,0.075581
200,0.064165
200,0.061057
200,0.065950
200,0.065431
200,0.067621
200,0.069638
200,0.069726
200,0.072292
200,0.062920
200,0.063090
200,0.063824
200,0.062864
200,0.062578
200,0.073176
200,0.060794
200,0.061555
200,0.067940
200,0.062270
200,0.065336
200,0.071528
200,0.061314
200,0.068146
200,0.066264
200,0.063634
200,0.066506
200,0.067309
200,0.064761
200,0.067530
200,0.063800
200,0.067762
200,0.067327
200,0.066320
200,0.064064
200,0.106858
200,0.060930
200,0.060187
200,0.063647
200,0.060377
200,0.074877
200,0.064777
200,0.068454
200,0.065995
200,0.064962
200,0.064277
200,0.064961
200,0.065932
200,0.066731
200,0.067330
200,0.065090
200,0.071450
200,0.067489
200,0.067117
200,0.067490
200,0.068715
200,0.067801
200,0.074073
200,0.062220
200,0.065087
200,0.070870
200,0.066404
200,0.063218
200,0.065122
200,0.064930
200,0.066225
200,0.065812
200,0.064296
200,0.069214
200,0.066855
200,0.063858
200,0.076964
200,0.064375
200,0.063592
200,0.062993
200,0.065210
200,0.064702
200,0.065516
200,0.080020
200,0.069868
200,0.072238
200,0.064971
200,0.067120
200,0.066402
200,0.066087
200,0.071213
200,0.072777
200,0.063056
200,0.067558
200,0.064198
200,0.065895
200,0.066068
200,0.072715
200,0.064580
200,0.063598
200,0.071808
200,0.061829
200,0.066181
200,0.065994
200,0.069128
200,0.066379
200,0.071420
200,0.064683
200,0.069389
200,0.066582
200,0.063526
200,0.068262
200,0.064319
200,0.063229
200,0.071633
200,0.070010
200,0.079643
200,0.064942
200,0.068091
200,0.064643
200,0.066286
200,0.068233
200,0.067398
200,0.064624
200,0.065995
200,0.064668
200,0.065088
200,0.064177
200,0.063534
200,0.067532
200,0.066468
200,0.064495
200,0.068872
200,0.063678
200,0.063857
200,0.061147
200,0.058562
200,0.063424
200,0.063024
200,0.064170
200,0.074041
200,0.068126
200,0.068215
200,0.068505
200,0.064946
200,0.068716
200,0.073076
200,0.066477
200,0.079619
200,0.070792
200,0.068068
200,0.065183
200,0.064639
200,0.070348
200,0.070509
200,0.068332
200,0.075760
200,0.068565
200,0.061938
200,0.067776
200,0.070009
200,0.063721
200,0.069834
200,0.062597
200,0.069957
200,0.072441
200,0.063727
200,0.065854
200,0.064440
200,0.071815
200,0.072499
200,0.067903
200,0.067305
200,0.060265
200,0.058300
200,0.062449
200,0.060315
200,0.068463
200,0.062025
200,0.061133
200,0.062030
200,0.070810
200,0.064468
200,0.064756
200,0.065565
200,0.063337
200,0.061063
200,0.064361
200,0.071964
200,0.069622
200,0.068710
200,0.067986
200,0.067897
200,0.066355
200,0.066395
200,0.070415
200,0.072661
200,0.066206
200,0.068549
200,0.068311
200,0.069023
200,0.080917
200,0.088839
200,0.067803
200,0.061569
200,0.062095
200,0.066069
200,0.065993
200,0.065323
200,0.068034
200,0.067822
200,0.089508
200,0.068410
200,0.067553
200,0.068559
200,0.064663
200,0.066331
200,0.065022
200,0.065285
200,0.061835
200,0.068205
200,0.063055
200,0.066327
200,0.064417
200,0.063553
200,0.069272
200,0.064656
200,0.064284
200,0.066577
200,0.066567
200,0.064919
200,0.066164
200,0.064320
200,0.062400
200,0.068945
200,0.063820
200,0.063434
200,0.065391
200,0.064437
200,0.061179
200,0.061893
200,0.064744
200,0.065033
200,0.073773
200,0.064360
200,0.063173
200,0.067911
200,0.064568
200,0.063673
200,0.069559
200,0.067332
200,0.067773
200,0.065703
200,0.065668
200,0.066244
200,0.065156
200,0.068112
200,0.065850
200,0.067680
200,0.064522
200,0.061486
200,0.067499
200,0.064574
200,0.065525
200,0.071263
200,0.068776
200,0.071590
200,0.067528
200,0.065987
200,0.065461
200,0.062743
200,0.068469
200,0.061484
200,0.065389
200,0.066518
200,0.068124
200,0.064883
200,0.066385
200,0.065665
200,0.066991
200,0.065197
200,0.065706
200,0.064731
200,0.066774
200,0.066540
200,0.065218
200,0.063933
200,0.064195
200,0.063526
200,0.063918
200,0.062792
200,0.062895
200,0.062586
200,0.062013
200,0.061621
200,0.060439
200,0.064399
200,0.064205
200,0.066147
200,0.070887
200,0.066314
200,0.066104
200,0.061828
200,0.062124
200,0.063699
200,0.060387
200,0.072603
200,0.063773
200,0.064560
200,0.065440
200,0.061880
200,0.071582
200,0.071131
200,0.066755
200,0.063970
200,0.065012
200,0.067892
200,0.064824
200,0.069342
200,0.065590
200,0.070322
200,0.066186
200,0.063353
200,0.065617
200,0.064129
200,0.066158
200,0.069911
200,0.072957
200,0.066317
200,0.065085
200,0.069128
200,0.068150
200,0.064672
200,0.064959
200,0.063847
200,0.068080
200,0.060665
200,0.061308
200,0.066410
200,0.068206
200,0.068247
200,0.069263
200,0.075935
200,0.069850
200,0.066223
200,0.067596
200,0.071016
200,0.067618
200,0.063329
200,0.066587
200,0.067625
200,0.064299
200,0.068643
200,0.069746
200,0.070112
200,0.067479
200,0.065442
200,0.078552
200,0.065975
200,0.070972
200,0.068998
200,0.064167
200,0.070157
200,0.068537
200,0.066178
200,0.064100
200,0.063552
200,0.064576
200,0.060051
200,0.068784
200,0.065033
200,0.065548
200,0.064892
200,0.064869
200,0.067589
200,0.065588
200,0.063553
200,0.063832
200,0.061800
200,0.063986
200,0.063967
200,0.064202
200,0.064223
200,0.061757
200,0.059542
200,0.066281
200,0.066131
200,0.065131
200,0.061104
200,0.065302
200,0.067616
200,0.068118
200,0.068675
200,0.071483
200,0.064145
200,0.066500
200,0.064657
200,0.060192
200,0.060293
200,0.065717
200,0.063769
200,0.072915
200,0.064690
200,0.065347
200,0.065996
200,0.064641
200,0.064106
200,0.074694
200,0.068181
200,0.070543
200,0.066363
200,0.068701
200,0.063766
200,0.067982
200,0.065765
200,0.065806
200,0.063976
200,0.064858
200,0.068159
200,0.067991
200,0.075660
200,0.070724
200,0.072552
200,0.065635
200,0.067074
200,0.068817
200,0.073107
200,0.064018
200,0.066732
200,0.065566
200,0.063447
200,0.063431
200,0.067748
200,0.066880
200,0.065128
200,0.067882
200,0.062851
200,0.070447
200,0.072046
200,0.066125
200,0.067939
200,0.071724
200,0.069733
200,0.069312
200,0.069186
200,0.069387
200,0.069050
200,0.067514
200,0.069222
200,0.067007
200,0.087500
200,0.070204
200,0.069586
200,0.068915
200,0.066004
200,0.068080
200,0.068374
200,0.076504
200,0.065756
200,0.071332
200,0.065414
200,0.066148
200,0.064462
200,0.061621
200,0.071702
200,0.069564
200,0.065812
200,0.067062
200,0.064962
200,0.065245
200,0.069966
200,0.065109
200,0.066574
200,0.074979
200,0.064951
200,0.062556
200,0.063452
200,0.063588
200,0.070017
200,0.063991
200,0.060978
200,0.060946
200,0.064710
200,0.065331
200,0.070490
200,0.064811
200,0.067786
200,0.062748
200,0.068174
200,0.077683
200,0.062312
200,0.069513
200,0.062647
200,0.065495
200,0.060197
200,0.062160
200,0.069957
200,0.065364
200,0.062149
200,0.064251
200,0.061409
200,0.064410
200,0.066527
200,0.065340
200,0.064200
200,0.064526
200,0.064729
200,0.063664
200,0.065425
200,0.062596
200,0.063903
200,0.065337
200,0.066007
200,0.073558
200,0.060416
200,0.062135
200,0.062146
200,0.069143
200,0.067508
200,0.065408
200,0.068908
200,0.070887
200,0.067139
200,0.063256
200,0.064028
200,0.062121
200,0.063782
200,0.064342
200,0.072753
200,0.064762
200,0.063430
200,0.060861
200,0.061185
200,0.063744
200,0.060586
200,0.062678
200,0.068749
200,0.062176
200,0.059897
200,0.063889
200,0.059772
200,0.061106
200,0.063259
200,0.064022
200,0.058846
200,0.060280
200,0.069817
200,0.064866
200,0.066616
200,0.059793
200,0.068708
200,0.059804
200,0.067826
200,0.062312
200,0.061050
200,0.065047
200,0.062705
200,0.065278
200,0.064347
200,0.062231
200,0.060609
200,0.062228
200,0.067524
200,0.064962
200,0.065333
200,0.063090
200,0.081262
200,0.061289
200,0.064511
200,0.064844
200,0.065151
200,0.064029
200,0.064137
200,0.062619
200,0.066979
200,0.062483
200,0.065053
200,0.072782
200,0.077526
200,0.066580
200,0.064194
200,0.075455
200,0.068772
200,0.069276
200,0.066757
200,0.062218
200,0.067062
200,0.067072
200,0.065060
200,0.064093
200,0.061536
200,0.064206
200,0.064872
200,0.065584
200,0.065261
200,0.068620
200,0.065667
200,0.065550
200,0.062527
200,0.064793
200,0.069270
200,0.063055
200,0.060453
200,0.066262
200,0.072781
200,0.064955
200,0.071136
200,0.073017
200,0.066539
200,0.070177
200,0.067872
200,0.066067
200,0.069008
200,0.067578
200,0.068589
200,0.072801
200,0.071437
200,0.065945
200,0.071972
200,0.064576
200,0.064793
200,0.064832
200,0.065229
200,0.064055
200,0.064183
200,0.068814
200,0.066754
200,0.064533
200,0.078310
200,0.067100
200,0.070481
200,0.064556
200,0.064199
200,0.059910
200,0.068573
200,0.069154
200,0.062731
200,0.069917
200,0.064945
200,0.071691
200,0.072018
200,0.069568
200,0.070076
200,0.065821
200,0.069605
200,0.067129
200,0.071858
200,0.067104
200,0.072242
200,0.066594
200,0.073449
200,0.063376
200,0.064926
200,0.064903
200,0.069444
200,0.071904
200,0.065264
200,0.066383
200,0.068913
200,0.068253
200,0.066982
200,0.071585
200,0.065632
200,0.068787
200,0.065419
200,0.065489
200,0.066902
200,0.071656
200,0.071143
200,0.064907
200,0.062804
200,0.062576
200,0.066204
200,0.065811
200,0.064062
200,0.069344
200,0.092606
200,0.068181
200,0.070379
200,0.066151
200,0.075609
200,0.094005
200,0.066957
200,0.058474
200,0.060418
200,0.058140
200,0.063080
200,0.072421
200,0.065408
200,0.065293
200,0.065033
200,0.070847
200,0.066901
200,0.067983
200,0.064847
200,0.064963
200,0.065964
200,0.072789
200,0.072122
200,0.069746
200,0.063846
200,0.065074
200,0.071152
200,0.070379
200,0.067666
200,0.069474
200,0.068997
200,0.069642
200,0.069660
200,0.069954
200,0.068865
200,0.066862
200,0.068765
200,0.064857
200,0.069315
200,0.064022
200,0.063685
200,0.062388
200,0.065503
200,0.064775
200,0.064831
200,0.068912
200,0.065835
200,0.066373
200,0.102018
200,0.066051
200,0.066777
200,0.067287
200,0.069952
200,0.070793
200,0.069366
200,0.069089
200,0.069864
200,0.071176
200,0.065670
200,0.070924
200,0.072442
200,0.067730
200,0.070905
200,0.070184
200,0.072250
200,0.072107
200,0.067293
200,0.068951
200,0.062955
200,0.067585
200,0.064805
200,0.061799
200,0.064051
200,0.065989
200,0.065419
200,0.070503
200,0.070711
200,0.064828
200,0.066606
200,0.069084
200,0.071496
200,0.064540
200,0.065972
200,0.066748
200,0.064686
200,0.065960
200,0.064159
200,0.065457
200,0.062943
200,0.065378
200,0.067441
200,0.073562
200,0.063804
200,0.066413
200,0.069227
200,0.069770
200,0.063136
200,0.063861
200,0.066334
200,0.071788
200,0.064148
200,0.064960
200,0.064117
200,0.061519
200,0.062114
200,0.058637
200,0.065471
200,0.064155
200,0.071163
200,0.068596
200,0.065424
200,0.064884
200,0.064412
200,0.072215
200,0.071822
200,0.067469
200,0.072092
200,0.065792
200,0.068415
200,0.073067
200,0.063980
200,0.063298
200,0.063886
200,0.063763
200,0.064878
200,0.064330
200,0.067848
200,0.058934
200,0.067639
200,0.066269
200,0.068715
200,0.085418
200,0.062051
200,0.062903
200,0.061357
200,0.065096
200,0.064147
200,0.070793
200,0.068655
200,0.066410
200,0.067640
200,0.068377
200,0.063943
200,0.067959
200,0.066253
200,0.064178
200,0.071464
200,0.069268
200,0.064486
200,0.064210
200,0.061986
200,0.066013
200,0.064787
200,0.064152
200,0.069212
200,0.068803
200,0.071293
200,0.065152
200,0.062121
200,0.062852
200,0.064142
200,0.064227
200,0.067862
200,0.071619
200,0.062974
200,0.062464
200,0.066453
200,0.067103
200,0.068895
200,0.060173
200,0.070738
200,0.069154
200,0.063709
200,0.064242
200,0.064222
200,0.067692
200,0.071835
200,0.068639
200,0.069186
200,0.066347
200,0.066974
200,0.065679
200,0.068285
200,0.065303
200,0.065542
200,0.066303
200,0.064767
200,0.064888
200,0.073600
200,0.065755
200,0.066636
200,0.063957
200,0.066353
200,0.064156
200,0.066523
200,0.071201
200,0.060973
200,0.069409
200,0.065473
200,0.145281
200,0.062417
200,0.061146
200,0.069761
200,0.058940
200,0.063502
200,0.072589
200,0.063082
200,0.062978
200,0.068724
200,0.061360
200,0.060692
200,0.064215
