status,latency
200,0.071923
200,0.070855
200,0.061826
200,0.064865
200,0.062517
200,0.067752
200,0.064030
200,0.064107
200,0.065665
200,0.068188
200,0.062408
200,0.064171
200,0.077442
200,0.064608
200,0.074967
200,0.071367
200,0.078245
200,0.067994
200,0.067011
200,0.068574
200,0.066335
200,0.066547
200,0.071606
200,0.067690
200,0.076138
200,0.076865
200,0.072438
200,0.064288
200,0.070844
200,0.070853
200,0.083403
200,0.070925
200,0.077526
200,0.071875
200,0.064386
200,0.066596
200,0.068378
200,0.067943
200,0.072245
200,0.067787
200,0.076013
200,0.068271
200,0.072048
200,0.066993
200,0.067823
200,0.063935
200,0.068395
200,0.065762
200,0.068202
200,0.067440
200,0.064970
200,0.068616
200,0.066290
200,0.071998
200,0.069790
200,0.075198
200,0.067957
200,0.068760
200,0.062536
200,0.063403
200,0.068521
200,0.063618
200,0.069943
200,0.072125
200,0.065894
200,0.067839
200,0.064509
200,0.068108
200,0.062050
200,0.071972
200,0.068375
200,0.075783
200,0.067059
200,0.067882
200,0.066647
200,0.067720
200,0.070842
200,0.070793
200,0.069479
200,0.076188
200,0.070698
200,0.076582
200,0.068648
200,0.070586
200,0.066863
200,0.074606
200,0.072137
200,0.078943
200,0.066064
200,0.062922
200,0.068041
200,0.060274
200,0.072470
200,0.064863
200,0.081438
200,0.100556
200,0.086267
200,0.068462
200,0.066152
200,0.068254
200,0.067761
200,0.066303
200,0.066666
200,0.067572
200,0.065587
200,0.066943
200,0.063532
200,0.065838
200,0.067251
200,0.064160
200,0.070963
200,0.068323
200,0.071312
200,0.071644
200,0.071485
200,0.068292
200,0.067251
200,0.085221
200,0.082637
200,0.064011
200,0.068348
200,0.067530
200,0.064601
200,0.068278
200,0.093635
200,0.080204
200,0.067312
200,0.064135
200,0.067410
200,0.084989
200,0.067599
200,0.072102
200,0.069078
200,0.073553
200,0.070802
200,0.070011
200,0.071735
200,0.063876
200,0.068705
200,0.066486
200,0.066484
200,0.070304
200,0.066549
200,0.070413
200,0.064853
200,0.068060
200,0.064299
200,0.067347
200,0.075807
200,0.061804
200,0.072455
200,0.064181
200,0.073900
200,0.069587
200,0.083481
200,0.067326
200,0.066198
200,0.068193
200,0.064365
200,0.068691
200,0.067803
200,0.068418
200,0.065877
200,0.062829
200,0.070420
200,0.061256
200,0.069935
200,0.075167
200,0.068605
200,0.067958
200,0.066589
200,0.065025
200,0.067830
200,0.071164
200,0.070037
200,0.071008
200,0.070306
200,0.066441
200,0.062416
200,0.063528
200,0.080260
200,0.064782
200,0.068060
200,0.064860
200,0.068214
200,0.067639
200,0.079393
200,0.065781
200,0.068333
200,0.068175
200,0.063481
200,0.063675
200,0.064742
200,0.067725
200,0.064118
200,0.064242
200,0.064719
200,0.072170
200,0.064945
200,0.067192
200,0.068368
200,0.072315
200,0.070368
200,0.067120
200,0.065238
200,0.067245
200,0.068618
200,0.073801
200,0.069346
200,0.065904
200,0.063909
200,0.068159
200,0.076083
200,0.063377
200,0.072510
200,0.068413
200,0.070858
200,0.066101
200,0.073447
200,0.066059
200,0.067741
200,0.066926
200,0.062967
200,0.067971
200,0.070428
200,0.068168
200,0.067790
200,0.063630
200,0.071929
200,0.066191
200,0.067960
200,0.071582
200,0.066246
200,0.072378
200,0.067873
200,0.067517
200,0.068887
200,0.065869
200,0.062784
200,0.067935
200,0.065814
200,0.074422
200,0.068076
200,0.089851
200,0.077484
200,0.064416
200,0.069144
200,0.061856
200,0.071029
200,0.063706
200,0.065401
200,0.069040
200,0.066405
200,0.085952
200,0.068580
200,0.068273
200,0.068080
200,0.068580
200,0.074398
200,0.065864
200,0.068225
200,0.066236
200,0.069408
200,0.070555
200,0.063352
200,0.076862
200,0.067991
200,0.067579
200,0.071654
200,0.068711
200,0.068480
200,0.068119
200,0.071800
200,0.068317
200,0.074045
200,0.063955
200,0.067808
200,0.066449
200,0.064163
200,0.075834
200,0.062901
200,0.064046
200,0.063719
200,0.066088
200,0.066817
200,0.067824
200,0.063535
200,0.068393
200,0.064715
200,0.068935
200,0.069572
200,0.067402
200,0.074903
200,0.068204
200,0.068813
200,0.066467
200,0.065504
200,0.076662
200,0.074182
200,0.063312
200,0.066997
200,0.064443
200,0.066081
200,0.071808
200,0.067892
200,0.075807
200,0.064011
200,0.062817
200,0.067686
200,0.067575
200,0.077818
200,0.078937
200,0.064093
200,0.067815
200,0.067485
200,0.066376
200,0.065262
200,0.064149
200,0.064808
200,0.067591
200,0.068167
200,0.067516
200,0.068462
200,0.069318
200,0.072754
200,0.066902
200,0.072558
200,0.067816
200,0.067012
200,0.064700
200,0.063102
200,0.068538
200,0.067866
200,0.067224
200,0.068079
200,0.064394
200,0.068518
200,0.103225
200,0.072373
200,0.088164
200,0.070992
200,0.069188
200,0.065841
200,0.068362
200,0.064317
200,0.068045
200,0.066538
200,0.064031
200,0.064406
200,0.062730
200,0.069654
200,0.072598
200,0.074722
200,0.068426
200,0.067685
200,0.069982
200,0.067493
200,0.068069
200,0.068240
200,0.067225
200,0.066581
200,0.064663
200,0.074744
200,0.067991
200,0.061953
200,0.070939
200,0.068414
200,0.068297
200,0.062272
200,0.064372
200,0.068419
200,0.066064
200,0.064413
200,0.068263
200,0.066724
200,0.067486
200,0.068916
200,0.063065
200,0.068265
200,0.066687
200,0.075247
200,0.088225
200,0.066143
200,0.063068
200,0.065561
200,0.068089
200,0.065306
200,0.072004
200,0.069705
200,0.064347
200,0.071272
200,0.067884
200,0.066382
200,0.067685
200,0.065466
200,0.066078
200,0.071668
200,0.070945
200,0.068803
200,0.064019
200,0.071199
200,0.067625
200,0.063603
200,0.064909
200,0.066167
200,0.069581
200,0.067751
200,0.064626
200,0.065398
200,0.062627
200,0.068312
200,0.065048
200,0.064844
200,0.083588
200,0.064234
200,0.076858
200,0.076125
200,0.064504
200,0.081109
200,0.079598
200,0.076351
200,0.068167
200,0.063543
200,0.068549
200,0.064316
200,0.070403
200,0.064634
200,0.062750
200,0.067528
200,0.069815
200,0.064078
200,0.064936
200,0.062919
200,0.076466
200,0.076223
200,0.061474
200,0.084536
200,0.068635
200,0.081120
200,0.063236
200,0.061367
200,0.062806
200,0.067414
200,0.065591
200,0.067294
200,0.072265
200,0.069647
200,0.065452
200,0.068110
200,0.059725
200,0.066026
200,0.060554
200,0.071266
200,0.067936
200,0.066603
200,0.068639
200,0.063984
200,0.063327
200,0.067419
200,0.071280
200,0.072398
200,0.075991
200,0.066617
200,0.072868
200,0.076774
200,0.068042
200,0.065909
200,0.069981
200,0.068004
200,0.068826
200,0.077470
200,0.067369
200,0.063122
200,0.070773
200,0.067364
200,0.071676
200,0.068665
200,0.062848
200,0.068136
200,0.066866
200,0.068014
200,0.069382
200,0.066583
200,0.066606
200,0.064535
200,0.067054
200,0.064513
200,0.068146
200,0.064157
200,0.065461
200,0.065089
200,0.067828
200,0.070576
200,0.064627
200,0.063811
200,0.068103
200,0.063749
200,0.067643
200,0.069073
200,0.068673
200,0.067444
200,0.069060
200,0.062945
200,0.071111
200,0.068222
200,0.070926
200,0.067720
200,0.066874
200,0.069985
200,0.078347
200,0.070820
200,0.067281
200,0.068872
200,0.065977
200,0.071999
200,0.068034
200,0.069591
200,0.066787
200,0.073304
200,0.066471
200,0.067531
200,0.068117
200,0.072714
200,0.067411
200,0.061010
200,0.065524
200,0.066966
200,0.061043
200,0.068649
200,0.065784
200,0.068357
200,0.068255
200,0.062706
200,0.066020
200,0.063980
200,0.069796
200,0.063911
200,0.068014
200,0.068578
200,0.062533
200,0.068108
200,0.066740
200,0.071125
200,0.065220
200,0.067188
200,0.068122
200,0.068489
200,0.071937
200,0.071990
200,0.065331
200,0.068713
200,0.065182
200,0.064898
200,0.067706
200,0.081173
200,0.063053
200,0.061916
200,0.063863
200,0.066121
200,0.068599
200,0.065833
200,0.066943
200,0.067896
200,0.064380
200,0.067686
200,0.069484
200,0.071030
200,0.065645
200,0.067752
200,0.066923
200,0.072698
200,0.067274
200,0.065855
200,0.067499
200,0.063387
200,0.068654
200,0.067257
200,0.067974
200,0.066493
200,0.074130
200,0.067189
200,0.066173
200,0.063947
200,0.071083
200,0.067296
200,0.067094
200,0.071359
200,0.068007
200,0.067358
200,0.066610
200,0.063786
200,0.063857
200,0.063440
200,0.070764
200,0.063908
200,0.070350
200,0.068664
200,0.064471
200,0.068427
200,0.072597
200,0.068130
200,0.068771
200,0.064825
200,0.066812
200,0.074709
200,0.067409
200,0.066910
200,0.065484
200,0.070849
200,0.090674
200,0.066629
200,0.066578
200,0.068594
200,0.065049
200,0.066424
200,0.067261
200,0.068255
200,0.070663
200,0.063487
200,0.068038
200,0.074928
200,0.073326
200,0.065487
200,0.066896
200,0.070791
200,0.066661
200,0.067404
200,0.069032
200,0.065160
200,0.073266
200,0.067566
200,0.068609
200,0.062374
200,0.062962
200,0.064897
200,0.063197
200,0.074402
200,0.067328
200,0.071812
200,0.064258
200,0.067581
200,0.064014
200,0.064699
200,0.066827
200,0.068428
200,0.059415
200,0.064811
200,0.065621
200,0.071647
200,0.067170
200,0.063044
200,0.064209
200,0.059879
200,0.071951
200,0.068036
200,0.064513
200,0.060627
200,0.064451
200,0.064438
200,0.068293
200,0.063366
200,0.066414
200,0.078526
200,0.069363
200,0.067911
200,0.066816
200,0.072511
200,0.073010
200,0.069048
200,0.067399
200,0.064013
200,0.068694
200,0.068100
200,0.071291
200,0.071204
200,0.065269
200,0.067258
200,0.072306
200,0.064294
200,0.068157
200,0.071611
200,0.065708
200,0.061716
200,0.063260
200,0.066916
200,0.076184
200,0.064089
200,0.066898
200,0.072423
200,0.068127
200,0.066993
200,0.070565
200,0.072169
200,0.071922
200,0.070767
200,0.073319
200,0.065447
200,0.069200
200,0.068214
200,0.072278
200,0.066729
200,0.068098
200,0.067703
200,0.065878
200,0.066250
200,0.066097
200,0.068012
200,0.065073
200,0.064091
200,0.069010
200,0.073991
200,0.074967
200,0.067014
200,0.067825
200,0.067958
200,0.069581
200,0.068076
200,0.071507
200,0.066625
200,0.066820
200,0.062447
200,0.071331
200,0.062896
200,0.070596
200,0.062205
200,0.064907
200,0.068021
200,0.067925
200,0.066310
200,0.067764
200,0.079122
200,0.065361
200,0.072181
200,0.068282
200,0.064347
200,0.072034
200,0.060648
200,0.068288
200,0.063790
200,0.067243
200,0.067963
200,0.068007
200,0.071430
200,0.080084
200,0.071170
200,0.063497
200,0.067369
200,0.063858
200,0.063131
200,0.062392
200,0.064085
200,0.077598
200,0.062067
200,0.069006
200,0.069241
200,0.067983
200,0.067564
200,0.068255
200,0.067859
200,0.063656
200,0.067682
200,0.064230
200,0.068581
200,0.068775
200,0.067214
200,0.068938
200,0.070834
200,0.067172
200,0.064793
200,0.064081
200,0.066671
200,0.067098
200,0.070307
200,0.064222
200,0.073916
200,0.061546
200,0.063048
200,0.070044
200,0.067846
200,0.066851
200,0.067473
200,0.066600
200,0.067333
200,0.066888
200,0.058739
200,0.065891
200,0.075890
200,0.068029
200,0.066827
200,0.069453
200,0.068225
200,0.075876
200,0.073337
200,0.066387
200,0.065321
200,0.067457
200,0.067883
200,0.069125
200,0.066170
200,0.063773
200,0.068213
200,0.067049
200,0.067492
200,0.067924
200,0.062724
200,0.068297
200,0.074438
200,0.075592
200,0.072111
200,0.066471
200,0.064168
200,0.064508
200,0.070095
200,0.066735
200,0.074332
200,0.073510
200,0.066336
200,0.071491
200,0.070017
200,0.065289
200,0.067227
200,0.066580
200,0.068400
200,0.075162
200,0.072098
200,0.068401
200,0.070728
200,0.070107
200,0.063678
200,0.070968
200,0.072708
200,0.064009
200,0.064660
200,0.068252
200,0.069782
200,0.067773
200,0.072468
200,0.063646
200,0.067484
200,0.063966
200,0.064757
200,0.062343
200,0.064703
200,0.066406
200,0.067986
200,0.068382
200,0.072097
200,0.062819
200,0.066350
200,0.068501
200,0.064057
200,0.064575
200,0.069863
200,0.073162
200,0.070893
200,0.062414
200,0.067429
200,0.063401
200,0.070449
200,0.066889
200,0.067939
200,0.068072
200,0.066037
200,0.069076
200,0.066623
200,0.072125
200,0.068555
200,0.075803
200,0.066916
200,0.063682
200,0.066601
200,0.066944
200,0.068070
200,0.061447
200,0.065732
200,0.067187
200,0.063717
200,0.072519
200,0.067895
200,0.069968
200,0.064105
200,0.063001
200,0.067695
200,0.064462
200,0.068096
200,0.069257
200,0.072906
200,0.069374
200,0.065295
200,0.068435
200,0.071431
200,0.066846
200,0.094114
200,0.066196
200,0.067652
200,0.071258
200,0.063327
200,0.067946
200,0.064090
200,0.079607
200,0.063744
200,0.075233
200,0.067164
200,0.067903
200,0.071873
200,0.070594
200,0.070105
200,0.068968
200,0.067400
200,0.069303
200,0.068651
200,0.065788
200,0.068126
200,0.072080
200,0.067323
200,0.067791
200,0.075161
200,0.070433
200,0.066745
200,0.069439
200,0.076060
200,0.064888
200,0.067330
200,0.067463
200,0.074783
200,0.063673
200,0.067984
200,0.069812
200,0.063132
200,0.076080
200,0.063912
200,0.063935
200,0.069643
200,0.067705
200,0.064027
200,0.070886
200,0.067860
200,0.066637
200,0.072118
200,0.067936
200,0.070417
200,0.079706
200,0.069122
200,0.069140
200,0.065699
200,0.066900
200,0.069200
200,0.069270
200,0.070880
200,0.067307
200,0.075590
200,0.071592
200,0.069345
200,0.065870
200,0.076690
200,0.068897
200,0.074026
200,0.070723
200,0.064971
200,0.066705
200,0.067418
200,0.090185
200,0.067903
200,0.063372
200,0.059682
200,0.066744
200,0.063891
200,0.067682
200,0.067907
200,0.064598
200,0.067409
200,0.067300
200,0.065849
200,0.070884
200,0.067870
200,0.068262
200,0.067949
200,0.066417
200,0.073407
200,0.071378
200,0.077026
200,0.071263
200,0.073794
200,0.069448
200,0.065667
200,0.070539
200,0.063466
200,0.073106
200,0.062831
200,0.063751
200,0.068796
200,0.083000
200,0.086925
200,0.064538
200,0.066430
200,0.069958
200,0.067545
200,0.074890
200,0.071121
200,0.069984
200,0.067350
200,0.067375
200,0.069920
200,0.065952
200,0.064982
200,0.066585
200,0.062971
200,0.066876
200,0.068827
200,0.066077
200,0.066961
200,0.067759
200,0.071459
200,0.070350
200,0.066430
200,0.068008
200,0.067028
200,0.062909
200,0.067859
200,0.068467
200,0.071144
200,0.067406
200,0.062612
200,0.078839
200,0.067212
200,0.072216
200,0.066153
200,0.071698
200,0.072111
200,0.064296
200,0.061929
200,0.064449
200,0.068612
200,0.067936
200,0.062714
200,0.069215
200,0.063608
200,0.067869
200,0.063047
200,0.080237
200,0.067249
200,0.062281
200,0.067447
200,0.066451
200,0.065078
200,0.069839
200,0.064417
200,0.068153
200,0.061845
200,0.066966
200,0.061431
200,0.066188
200,0.072558
200,0.063827
200,0.068450
200,0.070709
200,0.064653
200,0.068156
200,0.064044
200,0.068294
200,0.079596
200,0.064328
200,0.068708
200,0.068502
200,0.067671
200,0.074855
200,0.071373
200,0.077397
200,0.065924
200,0.068092
200,0.070514
200,0.064312
200,0.072037
200,0.061983
200,0.066621
200,0.067134
200,0.068231
200,0.065080
200,0.069425
200,0.069239
200,0.064390
200,0.084126
200,0.066444
200,0.068551
200,0.068986
200,0.061281
200,0.079318
200,0.068271
200,0.066978
200,0.069188
200,0.063451
200,0.070150
200,0.064963
200,0.065346
200,0.063907
200,0.069404
200,0.068088
200,0.068593
200,0.072058
200,0.070878
200,0.063540
200,0.068258
200,0.063479
200,0.068450
200,0.070378
200,0.066838
200,0.067302
200,0.071405
200,0.068066
200,0.067756
200,0.069029
200,0.060574
200,0.066761
200,0.064337
200,0.064670
200,0.064712
200,0.064694
200,0.065632
200,0.069336
200,0.070867
200,0.064072
200,0.062080
200,0.063389
200,0.076696
200,0.069999
200,0.067917
200,0.064207
200,0.064552
200,0.066919
200,0.080003
200,0.067477
200,0.063025
200,0.068197
200,0.064871
200,0.069016
200,0.075777
200,0.071065
200,0.073481
200,0.070896
200,0.069147
200,0.068560
200,0.070297
200,0.072370
200,0.072683
200,0.076228
200,0.067603
200,0.073006
200,0.072095
200,0.072940
200,0.071961
200,0.067401
200,0.071922
200,0.063617
200,0.064514
200,0.066983
200,0.068029
200,0.067983
200,0.066799
200,0.064564
200,0.068311
200,0.066245
200,0.066253
200,0.063186
200,0.069614
200,0.071209
200,0.064569
200,0.064964
200,0.068065
200,0.066558
200,0.069196
200,0.067207
200,0.063621
200,0.070102
200,0.064565
200,0.065856
200,0.063929
200,0.072094
200,0.062208
200,0.067023
200,0.068697
200,0.064843
200,0.099956
200,0.060295
200,0.063221
200,0.059435
200,0.059434
200,0.082445
200,0.063679
200,0.071827
200,0.072095
200,0.068967
200,0.069969
200,0.066577
200,0.064766
200,0.062599
200,0.072741
200,0.067928
200,0.067493
200,0.069229
200,0.063143
200,0.067867
200,0.065404
200,0.075577
200,0.061732
200,0.067359
200,0.067360
200,0.066063
200,0.060236
200,0.068302
200,0.068771
200,0.066867
200,0.068224
200,0.075483
200,0.064257
200,0.064969
200,0.067609
200,0.068098
200,0.072025
200,0.065482
200,0.070527
200,0.066800
200,0.067024
200,0.066383
200,0.071701
200,0.061034
200,0.063239
200,0.068334
200,0.071353
200,0.067813
200,0.062923
200,0.064644
200,0.068829
200,0.076401
200,0.069420
200,0.066973
200,0.068387
200,0.068282
200,0.068604
200,0.065325
200,0.064023
200,0.068975
200,0.064573
200,0.067294
200,0.068500
200,0.063488
200,0.069735
200,0.065671
200,0.070017
200,0.071052
200,0.067621
200,0.064731
200,0.063393
200,0.066350
200,0.063100
200,0.068254
200,0.066287
200,0.068237
200,0.072011
200,0.067321
200,0.071936
200,0.064730
200,0.069272
200,0.068199
200,0.066484
200,0.064201
200,0.064865
200,0.068355
200,0.069782
200,0.068693
200,0.067561
200,0.068293
200,0.062138
200,0.064391
200,0.067123
200,0.063072
200,0.075573
200,0.081370
200,0.070756
200,0.066436
200,0.064457
200,0.064892
200,0.065685
200,0.065583
200,0.065291
200,0.067358
200,0.068337
200,0.069366
200,0.066199
200,0.066544
200,0.062586
200,0.071348
200,0.064018
200,0.068308
200,0.067173
200,0.065990
200,0.060156
200,0.068462
200,0.066933
200,0.068454
200,0.089310
200,0.066146
200,0.067537
200,0.069680
200,0.065613
200,0.068339
200,0.072539
200,0.066998
200,0.067868
200,0.065163
200,0.066342
200,0.078163
200,0.073991
200,0.079965
200,0.069373
200,0.067941
200,0.064444
200,0.063681
200,0.062333
200,0.068407
200,0.068717
200,0.064855
200,0.068901
200,0.067129
200,0.068838
200,0.068467
200,0.068221
200,0.067385
200,0.067808
200,0.064784
200,0.066020
200,0.072235
200,0.069266
200,0.071655
200,0.068907
200,0.071882
200,0.067621
200,0.068627
200,0.071588
200,0.066232
200,0.066876
200,0.072462
200,0.070973
200,0.067989
200,0.068227
200,0.066272
200,0.065242
200,0.069668
200,0.071543
200,0.062857
200,0.072073
200,0.073781
200,0.074708
200,0.068732
200,0.066178
200,0.068619
200,0.068452
200,0.066583
200,0.064132
200,0.064855
200,0.070329
200,0.071519
200,0.067939
200,0.069306
200,0.067216
200,0.067852
200,0.068001
200,0.069054
200,0.077515
200,0.068159
200,0.065566
200,0.083228
200,0.065001
200,0.074495
200,0.065576
200,0.067685
200,0.062326
200,0.077486
200,0.065461
200,0.071580
200,0.067545
200,0.068835
200,0.066104
200,0.068045
200,0.067879
200,0.065288
200,0.067514
200,0.068412
200,0.070058
200,0.061219
200,0.067369
200,0.072583
200,0.062160
200,0.061631
200,0.062549
200,0.064820
200,0.068656
200,0.067778
200,0.069024
200,0.063715
200,0.068971
200,0.067247
200,0.064594
200,0.066209
200,0.067845
200,0.065166
200,0.064462
200,0.067845
200,0.079439
200,0.071656
200,0.067904
200,0.069012
200,0.066080
200,0.075029
200,0.068085
200,0.066865
200,0.065823
200,0.065658
200,0.068694
200,0.068868
200,0.063631
200,0.068178
200,0.069906
200,0.066724
200,0.068604
200,0.067865
200,0.068769
200,0.066897
200,0.068803
200,0.069564
200,0.067010
200,0.067971
200,0.068171
200,0.064855
200,0.068743
200,0.062240
200,0.072186
200,0.060478
200,0.071940
200,0.064387
200,0.070956
200,0.066581
200,0.064083
200,0.075739
200,0.070096
200,0.070658
200,0.065039
200,0.064105
200,0.068193
200,0.068363
200,0.069685
200,0.072193
200,0.070204
200,0.071384
200,0.069333
200,0.072733
200,0.068835
200,0.068064
200,0.071702
200,0.076175
200,0.072767
200,0.065544
200,0.060247
200,0.069894
200,0.069485
200,0.065536
200,0.062711
200,0.070554
200,0.068082
200,0.065537
200,0.064736
200,0.069787
200,0.068876
200,0.071903
200,0.065612
200,0.070010
200,0.066509
200,0.072084
200,0.067571
200,0.075688
200,0.067948
200,0.075299
200,0.067886
200,0.062948
200,0.064999
200,0.060989
200,0.064982
200,0.068980
200,0.067375
200,0.075473
200,0.068382
200,0.060191
200,0.063319
200,0.064107
200,0.069085
200,0.066371
200,0.066580
200,0.063248
200,0.068928
200,0.068421
200,0.075387
200,0.077316
200,0.077408
200,0.068363
200,0.064070
200,0.066092
200,0.066607
200,0.068867
200,0.066065
200,0.066443
200,0.067020
200,0.064088
200,0.068302
200,0.066396
200,0.065126
200,0.063299
200,0.068018
200,0.064296
200,0.059520
200,0.064533
200,0.065219
200,0.065025
200,0.064503
200,0.062732
200,0.063808
200,0.064767
200,0.066794
200,0.067078
200,0.066558
200,0.069423
200,0.063782
200,0.059380
200,0.066858
200,0.085595
200,0.092055
200,0.063050
200,0.066587
200,0.064038
200,0.068506
200,0.064666
200,0.062896
200,0.068239
200,0.064625
200,0.067887
200,0.063309
200,0.068246
200,0.067660
200,0.068042
200,0.069199
200,0.069239
200,0.062457
200,0.067364
200,0.068838
200,0.071408
200,0.066485
200,0.069490
200,0.068484
200,0.065004
200,0.069721
200,0.065254
200,0.062620
200,0.076586
200,0.066395
200,0.062296
200,0.067566
200,0.070151
200,0.064901
200,0.068700
200,0.067959
200,0.066889
200,0.071419
200,0.066427
200,0.063591
200,0.069287
200,0.068362
200,0.066372
200,0.064024
200,0.060377
200,0.069366
200,0.058996
200,0.060594
200,0.065771
200,0.059915
200,0.066816
200,0.071304
200,0.067832
200,0.058044
200,0.066538
200,0.068073
200,0.067289
200,0.062121
200,0.071101
200,0.059715
200,0.064682
200,0.063358
200,0.065052
200,0.065156
200,0.063234
200,0.066982
200,0.063300
200,0.070317
200,0.066604
200,0.064158
200,0.066964
200,0.069674
200,0.066880
200,0.071358
200,0.068045
200,0.071404
200,0.078841
200,0.068515
200,0.062341
200,0.069393
200,0.068681
200,0.071794
200,0.065461
200,0.072972
200,0.064638
200,0.060599
200,0.066247
200,0.068494
200,0.064093
200,0.068185
200,0.063321
200,0.068455
200,0.075064
200,0.071989
200,0.063166
200,0.071153
200,0.062108
200,0.060651
200,0.068479
200,0.064066
200,0.068055
200,0.065641
200,0.066767
200,0.064058
200,0.068606
200,0.068945
200,0.064314
200,0.068238
200,0.068529
200,0.072852
200,0.068486
200,0.064028
200,0.067355
200,0.065537
200,0.067911
200,0.068678
200,0.075946
200,0.068170
200,0.063882
200,0.066202
200,0.064100
200,0.063807
200,0.082572
200,0.064951
200,0.071369
200,0.063879
200,0.071858
200,0.068702
200,0.067176
200,0.069017
200,0.067100
200,0.075320
200,0.065993
200,0.064093
200,0.064210
200,0.072049
200,0.068788
200,0.069445
200,0.066011
200,0.064779
200,0.064619
200,0.072797
200,0.066969
200,0.065098
200,0.067234
200,0.070327
200,0.068475
200,0.066864
200,0.070951
200,0.063082
200,0.061841
200,0.065865
200,0.071810
200,0.063758
200,0.063952
200,0.067384
200,0.066249
200,0.064323
200,0.071988
200,0.066281
200,0.065694
200,0.068305
200,0.068169
200,0.070586
200,0.071527
200,0.063606
200,0.065462
200,0.066524
200,0.068466
200,0.068105
200,0.065058
200,0.071290
200,0.069098
200,0.067182
200,0.064284
200,0.063002
200,0.068155
200,0.073454
200,0.066245
200,0.067627
200,0.063632
200,0.068437
200,0.069288
200,0.068815
200,0.077143
200,0.066258
200,0.060612
200,0.060137
200,0.063970
200,0.067957
200,0.069482
200,0.068861
200,0.069977
200,0.069729
200,0.068323
200,0.066274
200,0.071100
200,0.071324
200,0.067344
200,0.064038
200,0.067839
200,0.074808
200,0.076301
200,0.064281
200,0.062820
200,0.075571
200,0.070631
200,0.064449
