status.latency
200,0.061967
200,0.061656
200,0.059870
200,0.068744
200,0.070667
200,0.069055
200,0.070181
200,0.068812
200,0.069629
200,0.067988
200,0.073309
200,0.066198
200,0.066884
200,0.072691
200,0.065605
200,0.067122
200,0.065532
200,0.066274
200,0.071104
200,0.070078
200,0.069850
200,0.072628
200,0.065777
200,0.065183
200,0.066699
200,0.073937
200,0.067324
200,0.066289
200,0.074159
200,0.077195
200,0.063077
200,0.066869
200,0.064894
200,0.066346
200,0.067779
200,0.066927
200,0.067870
200,0.065251
200,0.066889
200,0.066674
200,0.067287
200,0.070379
200,0.065723
200,0.065237
200,0.077446
200,0.074353
200,0.065461
200,0.070877
200,0.065142
200,0.066090
200,0.063657
200,0.067680
200,0.066887
200,0.073402
200,0.069464
200,0.066362
200,0.065095
200,0.068800
200,0.074058
200,0.073822
200,0.064693
200,0.063908
200,0.065582
200,0.065662
200,0.071478
200,0.065120
200,0.066161
200,0.067109
200,0.066130
200,0.065271
200,0.064906
200,0.073645
200,0.073806
200,0.067374
200,0.073580
200,0.068147
200,0.088946
200,0.065701
200,0.076913
200,0.065970
200,0.063710
200,0.067223
200,0.065859
200,0.067984
200,0.066305
200,0.063856
200,0.067335
200,0.068398
200,0.075180
200,0.073094
200,0.072640
200,0.071151
200,0.060828
200,0.066973
200,0.070786
200,0.063683
200,0.064627
200,0.070077
200,0.069161
200,0.067047
200,0.068902
200,0.066491
200,0.074379
200,0.070910
200,0.072512
200,0.063328
200,0.064857
200,0.066604
200,0.074708
200,0.067548
200,0.061745
200,0.075693
200,0.063692
200,0.063267
200,0.064455
200,0.065918
200,0.066056
200,0.064173
200,0.064810
200,0.072766
200,0.069173
200,0.068817
200,0.064965
200,0.067870
200,0.062621
200,0.061731
200,0.064543
200,0.067102
200,0.071228
200,0.071932
200,0.069584
200,0.069351
200,0.071644
200,0.063801
200,0.067631
200,0.069024
200,0.068805
200,0.074801
200,0.064601
200,0.067792
200,0.064239
200,0.067127
200,0.066051
200,0.065748
200,0.070331
200,0.070867
200,0.071118
200,0.066340
200,0.066249
200,0.062439
200,0.068479
200,0.064038
200,0.064925
200,0.064798
200,0.082875
200,0.064943
200,0.064813
200,0.065655
200,0.062622
200,0.059682
200,0.072850
200,0.062376
200,0.066141
200,0.068613
200,0.065266
200,0.065042
200,0.070377
200,0.067729
200,0.062621
200,0.068913
200,0.062410
200,0.070843
200,0.070579
200,0.070923
200,0.069276
200,0.066180
200,0.070140
200,0.064862
200,0.065462
200,0.062683
200,0.064137
200,0.065377
200,0.066949
200,0.063148
200,0.075790
200,0.063273
200,0.066550
200,0.069875
200,0.063163
200,0.065641
200,0.065300
200,0.067365
200,0.065665
200,0.070510
200,0.067640
200,0.069910
200,0.073284
200,0.060603
200,0.069386
200,0.071349
200,0.070432
200,0.069944
200,0.078236
200,0.092391
200,0.072891
200,0.064946
200,0.069588
200,0.064022
200,0.069259
200,0.065102
200,0.067291
200,0.067882
200,0.067240
200,0.066176
200,0.064265
200,0.072069
200,0.067149
200,0.067341
200,0.065028
200,0.062898
200,0.064994
200,0.058294
200,0.062927
200,0.062774
200,0.068194
200,0.062614
200,0.063088
200,0.062788
200,0.066978
200,0.059974
200,0.066948
200,0.063394
200,0.066036
200,0.067119
200,0.065770
200,0.068290
200,0.070276
200,0.071152
200,0.071665
200,0.067546
200,0.065447
200,0.065763
200,0.064128
200,0.065831
200,0.066154
200,0.066221
200,0.066714
200,0.065745
200,0.067391
200,0.067228
200,0.070846
200,0.071009
200,0.062280
200,0.065275
200,0.063314
200,0.061537
200,0.067102
200,0.067449
200,0.066494
200,0.070316
200,0.066411
200,0.071424
200,0.069150
200,0.070278
200,0.067910
200,0.066483
200,0.066066
200,0.068740
200,0.074282
200,0.067251
200,0.066992
200,0.067346
200,0.071359
200,0.063796
200,0.069168
200,0.066552
200,0.063428
200,0.065803
200,0.064827
200,0.069543
200,0.067481
200,0.073690
200,0.065630
200,0.066349
200,0.066998
200,0.064625
200,0.064566
200,0.062165
200,0.071614
200,0.069105
200,0.073600
200,0.064906
200,0.066959
200,0.063754
200,0.069823
200,0.070572
200,0.070552
200,0.064901
200,0.064221
200,0.064086
200,0.071695
200,0.066708
200,0.068966
200,0.065649
200,0.069916
200,0.066686
200,0.068980
200,0.063520
200,0.069753
200,0.071044
200,0.065032
200,0.071479
200,0.070292
200,0.070945
200,0.067695
200,0.064310
200,0.065491
200,0.075056
200,0.070482
200,0.064271
200,0.070509
200,0.070242
200,0.068497
200,0.081834
200,0.070757
200,0.070989
200,0.065657
200,0.064697
200,0.069853
200,0.070944
200,0.069297
200,0.072901
200,0.086827
200,0.070579
200,0.065203
200,0.066043
200,0.070831
200,0.072598
200,0.066270
200,0.067252
200,0.070514
200,0.065007
200,0.065174
200,0.070085
200,0.078004
200,0.066416
200,0.062845
200,0.068214
200,0.063206
200,0.065393
200,0.062984
200,0.068263
200,0.066210
200,0.068795
200,0.064104
200,0.065323
200,0.062753
200,0.065047
200,0.063789
200,0.069817
200,0.072098
200,0.070259
200,0.069184
200,0.067153
200,0.071027
200,0.071300
200,0.080694
200,0.067523
200,0.071724
200,0.070569
200,0.067883
200,0.067316
200,0.071818
200,0.072766
200,0.066068
200,0.064839
200,0.066872
200,0.061935
200,0.064401
200,0.066019
200,0.062839
200,0.065578
200,0.070452
200,0.067110
200,0.065990
200,0.070231
200,0.065732
200,0.063326
200,0.071722
200,0.071308
200,0.067592
200,0.072228
200,0.067188
200,0.067526
200,0.069808
200,0.067577
200,0.065445
200,0.063963
200,0.066276
200,0.065787
200,0.065291
200,0.069940
200,0.071384
200,0.071533
200,0.067335
200,0.067824
200,0.065317
200,0.074134
200,0.076157
200,0.064412
200,0.069552
200,0.064714
200,0.062776
200,0.063612
200,0.075077
200,0.068879
200,0.070199
200,0.071972
200,0.082850
200,0.067849
200,0.069670
200,0.072267
200,0.067934
200,0.071062
200,0.069628
200,0.069329
200,0.072409
200,0.070732
200,0.073116
200,0.071529
200,0.072092
200,0.069733
200,0.072450
200,0.070609
200,0.068337
200,0.068144
200,0.069237
200,0.071193
200,0.073252
200,0.066365
200,0.065600
200,0.063958
200,0.068596
200,0.064873
200,0.064016
200,0.070577
200,0.071112
200,0.070215
200,0.066876
200,0.069993
200,0.074834
200,0.066633
200,0.065066
200,0.068549
200,0.066509
200,0.067103
200,0.067567
200,0.069890
200,0.072220
200,0.074947
200,0.077774
200,0.067002
200,0.070477
200,0.066855
200,0.069615
200,0.066826
200,0.068052
200,0.070434
200,0.070251
200,0.069960
200,0.081042
200,0.069038
200,0.064599
200,0.063258
200,0.065826
200,0.069502
200,0.062775
200,0.066035
200,0.070129
200,0.068107
200,0.064925
200,0.068171
200,0.072136
200,0.066982
200,0.070955
200,0.070340
200,0.073485
200,0.070535
200,0.067896
200,0.070206
200,0.068029
200,0.068174
200,0.086154
200,0.078319
200,0.082932
200,0.079878
200,0.066758
200,0.070711
200,0.073049
200,0.073995
200,0.075846
200,0.088767
200,0.066054
200,0.063081
200,0.065778
200,0.062399
200,0.066446
200,0.066294
200,0.076785
200,0.070480
200,0.070676
200,0.069669
200,0.069008
200,0.067960
200,0.070592
200,0.071744
200,0.069908
200,0.070459
200,0.075818
200,0.070227
200,0.070674
200,0.074603
200,0.069141
200,0.068055
200,0.073971
200,0.071948
200,0.070115
200,0.072625
200,0.075677
200,0.069082
200,0.069447
200,0.074515
200,0.086128
200,0.064949
200,0.071745
200,0.073025
200,0.067319
200,0.070713
200,0.080632
200,0.070062
200,0.066616
200,0.070989
200,0.066688
200,0.072090
200,0.072634
200,0.070888
200,0.074100
200,0.070373
200,0.070815
200,0.070177
200,0.073294
200,0.069075
200,0.083248
200,0.078952
200,0.069275
200,0.067414
200,0.072479
200,0.070725
200,0.070620
200,0.069496
200,0.073014
200,0.069870
200,0.087057
200,0.072060
200,0.066932
200,0.079391
200,0.072911
200,0.069793
200,0.071695
200,0.068409
200,0.070264
200,0.073421
200,0.069723
200,0.065119
200,0.071439
200,0.071807
200,0.069772
200,0.072172
200,0.078451
200,0.066094
200,0.075178
200,0.065017
200,0.065719
200,0.066020
200,0.073033
200,0.069312
200,0.070400
200,0.072554
200,0.078685
200,0.071410
200,0.073255
200,0.069445
200,0.082232
200,0.063663
200,0.065277
200,0.066422
200,0.066918
200,0.064750
200,0.066579
200,0.069566
200,0.062314
200,0.067514
200,0.069919
200,0.067827
200,0.069109
200,0.071150
200,0.064967
200,0.068322
200,0.069345
200,0.074937
200,0.072800
200,0.070617
200,0.070696
200,0.071139
200,0.076081
200,0.069440
200,0.072821
200,0.070786
200,0.067278
200,0.065662
200,0.070057
200,0.071958
200,0.073408
200,0.085232
200,0.069493
200,0.067091
200,0.067147
200,0.068366
200,0.066956
200,0.067650
200,0.066268
200,0.077869
200,0.070731
200,0.065367
200,0.065348
200,0.066803
200,0.070485
200,0.075723
200,0.071059
200,0.067209
200,0.075023
200,0.072589
200,0.068797
200,0.066929
200,0.069598
200,0.071439
200,0.071533
200,0.070958
200,0.069637
200,0.069967
200,0.070226
200,0.068892
200,0.070101
200,0.079357
200,0.063211
200,0.064437
200,0.065259
200,0.065320
200,0.066172
200,0.062934
200,0.071675
200,0.073834
200,0.069892
200,0.069956
200,0.071715
200,0.067534
200,0.071839
200,0.070596
200,0.066739
200,0.076887
200,0.066821
200,0.062936
200,0.066898
200,0.079229
200,0.066738
200,0.074390
200,0.073123
200,0.072332
200,0.070399
200,0.065351
200,0.071886
200,0.069563
200,0.065508
200,0.070115
200,0.078920
200,0.066332
200,0.068893
200,0.064658
200,0.066630
200,0.063201
200,0.065092
200,0.070291
200,0.067559
200,0.069179
200,0.067756
200,0.068408
200,0.073208
200,0.074059
200,0.072325
200,0.069872
200,0.070761
200,0.067659
200,0.064971
200,0.069933
200,0.068523
200,0.067238
200,0.072496
200,0.065229
200,0.065496
200,0.065423
200,0.071308
200,0.074593
200,0.064236
200,0.067638
200,0.065455
200,0.075015
200,0.072798
200,0.064991
200,0.063841
200,0.068833
200,0.066989
200,0.063273
200,0.072370
200,0.070696
200,0.067780
200,0.068010
200,0.068742
200,0.069912
200,0.065638
200,0.070684
200,0.065407
200,0.068512
200,0.065414
200,0.067281
200,0.066406
200,0.063988
200,0.068073
200,0.068345
200,0.066314
200,0.068089
200,0.068081
200,0.065236
200,0.066834
200,0.072625
200,0.062795
200,0.063118
200,0.064286
200,0.074385
200,0.082557
200,0.071920
200,0.067327
200,0.063592
200,0.071088
200,0.066516
200,0.069275
200,0.064742
200,0.068095
200,0.068942
200,0.065257
200,0.067147
200,0.068332
200,0.066090
200,0.064547
200,0.072105
200,0.068957
200,0.071159
200,0.069339
200,0.068561
200,0.070697
200,0.073645
200,0.067300
200,0.071061
200,0.067611
200,0.069531
200,0.073413
200,0.071222
200,0.072547
200,0.071040
200,0.075355
200,0.074951
200,0.063213
200,0.065059
200,0.067133
200,0.062013
200,0.065469
200,0.068722
200,0.067077
200,0.066469
200,0.069160
200,0.071682
200,0.069182
200,0.067118
200,0.068960
200,0.069095
200,0.071359
200,0.068909
200,0.071412
200,0.069576
200,0.070836
200,0.069492
200,0.074512
200,0.070490
200,0.071678
200,0.069330
200,0.070750
200,0.066703
200,0.067209
200,0.069825
200,0.068896
200,0.070120
200,0.074844
200,0.062970
200,0.065571
200,0.063425
200,0.062193
200,0.065941
200,0.063672
200,0.066264
200,0.068038
200,0.068952
200,0.071409
200,0.068912
200,0.071623
200,0.067501
200,0.065389
200,0.072733
200,0.067836
200,0.071924
200,0.071185
200,0.067141
200,0.068982
200,0.070186
200,0.066190
200,0.067124
200,0.067668
200,0.068809
200,0.067606
200,0.070874
200,0.065872
200,0.066145
200,0.068263
200,0.063727
200,0.072769
200,0.071752
200,0.061943
200,0.071200
200,0.063395
200,0.065431
200,0.065036
200,0.070549
200,0.069928
200,0.073318
200,0.066648
200,0.065706
200,0.071873
200,0.066673
200,0.070130
200,0.068142
200,0.066793
200,0.074674
200,0.069947
200,0.070905
200,0.071048
200,0.067968
200,0.071673
200,0.065215
200,0.066654
200,0.072884
200,0.071366
200,0.070930
200,0.070950
200,0.069105
200,0.065268
200,0.067459
200,0.084920
200,0.064928
200,0.061796
200,0.067366
200,0.064867
200,0.069205
200,0.066463
200,0.068384
200,0.068765
200,0.071054
200,0.070299
200,0.061703
200,0.062732
200,0.066238
200,0.066692
200,0.069288
200,0.066088
200,0.061377
200,0.063123
200,0.066079
200,0.065546
200,0.065810
200,0.066929
200,0.066637
200,0.068265
200,0.075684
200,0.063603
200,0.068418
200,0.074576
200,0.070261
200,0.071054
200,0.081616
200,0.067369
200,0.063363
200,0.065449
200,0.063267
200,0.065086
200,0.065299
200,0.064761
200,0.064553
200,0.067483
200,0.068445
200,0.072432
200,0.067445
200,0.064929
200,0.069268
200,0.069420
200,0.070876
200,0.067869
200,0.068986
200,0.068863
200,0.065329
200,0.071626
200,0.070720
200,0.071140
200,0.067409
200,0.073828
200,0.071497
200,0.066982
200,0.073929
200,0.066595
200,0.068940
200,0.072990
200,0.069190
200,0.068523
200,0.065142
200,0.063123
200,0.063404
200,0.065940
200,0.065402
200,0.066977
200,0.064925
200,0.071620
200,0.073975
200,0.066060
200,0.070449
200,0.067054
200,0.074543
200,0.066459
200,0.071237
200,0.073611
200,0.067714
200,0.070810
200,0.069962
200,0.070149
200,0.065468
200,0.068918
200,0.071004
200,0.071416
200,0.073110
200,0.066017
200,0.069936
200,0.068529
200,0.066804
200,0.068003
200,0.062161
200,0.066516
200,0.093286
200,0.066562
200,0.064686
200,0.062092
200,0.063363
200,0.068074
200,0.071094
200,0.066677
200,0.073773
200,0.068486
200,0.072475
200,0.070041
200,0.070091
200,0.070520
200,0.063304
200,0.067498
200,0.065154
200,0.066960
200,0.067010
200,0.068557
200,0.073372
200,0.066270
200,0.067250
200,0.073275
200,0.069691
200,0.075117
200,0.068544
200,0.071186
200,0.073562
200,0.086385
200,0.063445
200,0.064775
200,0.061918
200,0.065769
200,0.062202
200,0.071724
200,0.069012
200,0.068655
200,0.066952
200,0.063627
200,0.068166
200,0.067823
200,0.069886
200,0.073267
200,0.066910
200,0.069649
200,0.067513
200,0.071076
200,0.067808
200,0.069292
200,0.065776
200,0.070816
200,0.069854
200,0.068783
200,0.065760
200,0.071793
200,0.071266
200,0.069986
200,0.068650
200,0.069131
200,0.068626
200,0.068856
200,0.067128
200,0.065329
200,0.063121
200,0.062813
200,0.065373
200,0.069973
200,0.064904
200,0.067698
200,0.063992
200,0.070106
200,0.071185
200,0.066476
200,0.068507
200,0.069187
200,0.065995
200,0.065706
200,0.070327
200,0.066481
200,0.067249
200,0.065810
200,0.065284
200,0.066792
200,0.070283
200,0.071458
200,0.071015
200,0.069686
200,0.078092
200,0.074701
200,0.071251
200,0.069231
200,0.089774
200,0.064299
200,0.072351
200,0.064825
200,0.064287
200,0.061558
200,0.069031
200,0.068081
200,0.065857
200,0.066486
200,0.065013
200,0.065463
200,0.066440
200,0.065983
200,0.069008
200,0.066465
200,0.067694
200,0.065504
200,0.069294
200,0.066756
200,0.068015
200,0.066330
200,0.064794
200,0.067058
200,0.067952
200,0.066349
200,0.066358
200,0.069123
200,0.068933
200,0.067155
200,0.070871
200,0.070194
200,0.078220
200,0.066101
200,0.063250
200,0.064421
200,0.061347
200,0.069867
200,0.065686
200,0.064914
200,0.063030
200,0.066745
200,0.066799
200,0.069416
200,0.063139
200,0.065411
200,0.070459
200,0.068914
200,0.066353
200,0.070116
200,0.067122
200,0.066156
200,0.066273
200,0.070788
200,0.071656
200,0.067186
200,0.066270
200,0.065988
200,0.068904
200,0.069586
200,0.065261
200,0.066653
200,0.069194
200,0.070173
200,0.082409
200,0.065378
200,0.063457
200,0.067204
200,0.068202
200,0.061878
200,0.070459
200,0.069661
200,0.073293
200,0.064736
200,0.065175
200,0.063678
200,0.069962
200,0.066392
200,0.065274
200,0.071382
200,0.065943
200,0.069007
200,0.070309
200,0.069690
200,0.069393
200,0.073328
200,0.069728
200,0.065879
200,0.065816
200,0.072597
200,0.066817
200,0.065191
200,0.071473
200,0.064970
200,0.069253
200,0.077112
200,0.063975
200,0.063698
200,0.065465
200,0.064781
200,0.063307
200,0.061469
200,0.065324
200,0.062023
200,0.061089
200,0.066268
200,0.065383
200,0.065160
200,0.072025
200,0.066072
200,0.067447
200,0.066914
200,0.068031
200,0.070931
200,0.070585
200,0.073162
200,0.068726
200,0.074658
200,0.070726
200,0.067742
200,0.065059
200,0.064280
200,0.067948
200,0.067395
200,0.068402
200,0.065836
200,0.069993
200,0.070155
200,0.067598
200,0.069167
200,0.071681
200,0.065827
200,0.065862
200,0.062368
200,0.062275
200,0.066001
200,0.070591
200,0.069605
200,0.064485
200,0.067366
200,0.066677
200,0.069909
200,0.073840
200,0.073536
200,0.066792
200,0.065916
200,0.062956
200,0.063322
200,0.074578
200,0.067146
200,0.068825
200,0.072275
200,0.070940
200,0.065879
200,0.068751
200,0.067287
200,0.066332
200,0.071259
200,0.064507
200,0.067062
200,0.071478
200,0.073494
200,0.064722
200,0.063343
200,0.062786
200,0.062919
200,0.062506
200,0.061022
200,0.070167
200,0.070724
200,0.067645
200,0.067115
200,0.069631
200,0.067160
200,0.069621
200,0.066164
200,0.073352
200,0.071082
200,0.067301
200,0.071721
200,0.068939
200,0.070103
200,0.068889
200,0.071486
200,0.064691
200,0.070951
200,0.067720
200,0.067565
200,0.067872
200,0.068954
200,0.070763
200,0.065849
200,0.069666
200,0.076891
200,0.068969
200,0.067088
200,0.064533
200,0.065740
200,0.066364
200,0.067051
200,0.070246
200,0.070316
200,0.067477
200,0.070112
200,0.067834
200,0.072266
200,0.067024
200,0.070843
200,0.067986
200,0.070533
200,0.071163
200,0.062707
200,0.069568
200,0.068686
200,0.066092
200,0.070238
200,0.075886
200,0.066382
200,0.073756
200,0.066097
200,0.067496
200,0.075759
200,0.068763
200,0.069008
200,0.071580
200,0.068539
200,0.070958
200,0.065902
200,0.065084
200,0.070277
200,0.064328
200,0.073350
200,0.067002
200,0.064905
200,0.071810
200,0.070633
200,0.065768
200,0.069311
200,0.069709
200,0.066463
200,0.072802
200,0.073909
200,0.070089
200,0.067783
200,0.069734
200,0.070949
200,0.068790
200,0.070821
200,0.070401
200,0.074156
200,0.068239
200,0.069284
200,0.070613
200,0.068954
200,0.067676
200,0.076018
200,0.067471
200,0.064101
200,0.062683
200,0.065109
200,0.061706
200,0.063304
200,0.074340
200,0.065407
200,0.072582
200,0.071039
200,0.066128
200,0.070812
200,0.071270
200,0.069117
200,0.069495
200,0.069839
200,0.069025
200,0.072834
200,0.066592
200,0.067944
200,0.080223
200,0.071073
200,0.070944
200,0.071990
200,0.066650
200,0.069813
200,0.066037
200,0.067605
200,0.064849
200,0.066422
200,0.070985
200,0.082809
200,0.071658
200,0.062681
200,0.064594
200,0.061383
200,0.059388
200,0.077258
200,0.061806
200,0.067087
200,0.060411
200,0.070960
200,0.064369
200,0.069264
200,0.071102
200,0.066130
200,0.065638
200,0.067393
200,0.070066
200,0.064644
200,0.071833
200,0.070792
200,0.067373
200,0.066198
200,0.071317
200,0.066787
200,0.066746
200,0.066302
200,0.071165
200,0.067110
200,0.070279
200,0.070815
200,0.066296
200,0.073096
200,0.065525
200,0.064498
200,0.064106
200,0.064991
200,0.065746
200,0.078296
200,0.069079
200,0.068994
200,0.068510
200,0.070607
200,0.066976
200,0.068499
200,0.067668
200,0.067122
200,0.066934
200,0.066711
200,0.062736
200,0.066572
200,0.066975
200,0.068209
200,0.069124
200,0.065385
200,0.069141
200,0.064826
200,0.076780
200,0.065256
200,0.066609
200,0.068085
200,0.068748
200,0.067416
200,0.067407
200,0.064970
200,0.064688
200,0.067251
200,0.061289
200,0.059613
200,0.066265
200,0.071692
200,0.063656
200,0.070226
200,0.062130
200,0.072508
200,0.066168
200,0.066385
200,0.069978
200,0.066504
200,0.069035
200,0.069811
200,0.070415
200,0.072885
200,0.068440
200,0.063619
200,0.062861
200,0.065331
200,0.068188
200,0.066692
200,0.068641
200,0.067350
200,0.071238
200,0.066678
200,0.069547
200,0.080040
200,0.061368
200,0.069053
200,0.065233
200,0.062700
200,0.062743
200,0.067440
200,0.068608
200,0.066683
200,0.067366
200,0.071126
200,0.072449
200,0.072775
200,0.068295
200,0.069180
200,0.067709
200,0.070413
200,0.071043
200,0.070635
200,0.070180
200,0.071469
200,0.065622
200,0.071779
200,0.069816
200,0.067879
200,0.067343
200,0.064581
200,0.070555
200,0.071478
200,0.070843
200,0.073197
200,0.074654
200,0.065623
200,0.063532
200,0.063449
200,0.065171
200,0.063784
200,0.063083
200,0.069531
200,0.068530
200,0.065809
200,0.066505
200,0.070416
200,0.066986
200,0.064822
200,0.069407
200,0.067259
200,0.065926
200,0.067411
200,0.070252
200,0.067784
200,0.069588
200,0.069640
200,0.070703
200,0.069760
200,0.067131
200,0.066510
200,0.065365
200,0.071887
200,0.069456
200,0.068794
200,0.070429
200,0.068493
200,0.079015
200,0.074175
200,0.064078
200,0.061522
200,0.064941
200,0.062487
200,0.074703
200,0.067855
200,0.074735
200,0.069772
200,0.068192
200,0.063225
200,0.068839
200,0.066577
200,0.070733
200,0.069514
200,0.065858
200,0.064224
200,0.065107
200,0.067005
200,0.075268
200,0.066650
200,0.068990
200,0.070936
200,0.073395
200,0.068424
200,0.066051
200,0.067128
200,0.069261
200,0.070830
200,0.069393
200,0.068811
200,0.062439
200,0.064790
200,0.074608
200,0.064870
200,0.063567
200,0.062630
200,0.069446
200,0.066409
200,0.070209
200,0.063025
200,0.068527
200,0.064083
200,0.065742
200,0.067393
200,0.069476
200,0.069394
200,0.068600
200,0.068973
200,0.073583
200,0.068867
200,0.075322
200,0.073132
200,0.068789
200,0.070424
200,0.069619
200,0.070158
200,0.068799
200,0.067868
200,0.068842
200,0.063338
200,0.070755
200,0.072272
200,0.073086
200,0.063962
200,0.065212
200,0.064425
200,0.063950
200,0.066549
200,0.069209
200,0.067740
200,0.066619
200,0.068282
200,0.070823
200,0.064927
200,0.065950
200,0.065405
200,0.069728
200,0.072417
200,0.069149
200,0.067678
200,0.067901
200,0.068227
200,0.064817
200,0.067742
200,0.067559
200,0.065647
200,0.062758
200,0.070905
200,0.070609
200,0.071960
200,0.084116
200,0.080625
200,0.073348
200,0.064725
200,0.064834
200,0.065109
200,0.066754
200,0.063701
200,0.078211
200,0.067194
200,0.068213
200,0.068824
200,0.076451
200,0.087345
200,0.078185
200,0.070222
200,0.068141
200,0.066053
200,0.065937
200,0.068548
200,0.067718
200,0.064877
200,0.064321
200,0.071149
200,0.069708
200,0.067591
200,0.071419
200,0.069756
200,0.067560
200,0.066202
200,0.068254
200,0.069915
200,0.069923
200,0.070725
200,0.078747
200,0.065342
200,0.065887
200,0.061270
200,0.063200
200,0.065701
200,0.067751
200,0.071151
200,0.064128
200,0.068217
200,0.065640
200,0.071202
200,0.070654
200,0.068265
200,0.064758
200,0.067904
200,0.069324
200,0.072024
200,0.072238
200,0.068870
200,0.072191
200,0.066400
200,0.090254
200,0.065073
200,0.067429
200,0.071695
200,0.066889
200,0.064788
200,0.070100
200,0.073461
200,0.067930
200,0.064435
200,0.065310
200,0.062558
200,0.069496
200,0.065490
200,0.064513
200,0.062788
200,0.069374
200,0.066125
200,0.068783
200,0.063584
200,0.072332
200,0.069582
200,0.069917
200,0.065579
200,0.072002
200,0.067624
200,0.067360
200,0.066492
200,0.069492
200,0.070605
200,0.068516
200,0.069512
200,0.066907
200,0.068549
200,0.070065
200,0.069513
200,0.064961
200,0.068510
200,0.067792
200,0.064385
200,0.069475
200,0.069421
200,0.060856
200,0.070500
200,0.068731
200,0.062921
200,0.058877
200,0.066813
200,0.066768
200,0.066811
200,0.061929
200,0.060538
200,0.064295
200,0.064995
200,0.063593
200,0.069036
200,0.073041
200,0.067675
200,0.068388
200,0.066964
200,0.069379
200,0.066205
200,0.068356
200,0.069403
200,0.064006
200,0.066064
200,0.062919
200,0.064813
200,0.065160
200,0.068033
200,0.066440
200,0.065752
200,0.074529
200,0.067550
200,0.065572
200,0.070131
200,0.062154
200,0.063035
200,0.063042
200,0.065748
200,0.065593
200,0.065837
200,0.069205
200,0.069923
200,0.066203
200,0.069218
200,0.069526
200,0.071039
200,0.072867
200,0.067303
200,0.070264
200,0.073525
200,0.071613
200,0.066997
200,0.070674
200,0.067054
200,0.070229
200,0.066232
200,0.067314
200,0.071069
200,0.079940
200,0.068219
200,0.078283
200,0.070944
200,0.070441
200,0.069267
200,0.064368
200,0.062352
200,0.064686
200,0.061587
200,0.067295
200,0.069206
200,0.067922
200,0.064629
200,0.069962
200,0.063758
200,0.067851
200,0.065590
200,0.063689
200,0.069577
200,0.070908
200,0.065857
200,0.063411
200,0.066930
200,0.071779
200,0.071174
200,0.071444
200,0.065337
200,0.065684
200,0.066063
200,0.066985
200,0.065691
200,0.063822
200,0.065959
200,0.072400
200,0.071297
200,0.072322
200,0.063109
200,0.064786
200,0.063941
200,0.064716
200,0.064747
200,0.068931
200,0.067151
200,0.067520
200,0.062802
200,0.070547
200,0.062860
200,0.061243
200,0.062298
200,0.070831
200,0.065168
200,0.066839
200,0.064575
200,0.067678
200,0.066738
200,0.065216
200,0.061554
200,0.063779
200,0.066411
200,0.070369
200,0.064086
200,0.068056
200,0.070108
