status,latency
200,0.072235
200,0.062751
200,0.067611
200,0.069520
200,0.064999
200,0.067109
200,0.071207
200,0.090818
200,0.069588
200,0.068982
200,0.069144
200,0.067271
200,0.080116
200,0.069019
200,0.065876
200,0.065931
200,0.062997
200,0.067649
200,0.064970
200,0.099792
200,0.067202
200,0.080469
200,0.064213
200,0.065167
200,0.064263
200,0.065878
200,0.063364
200,0.065465
200,0.069530
200,0.064589
200,0.069682
200,0.065091
200,0.068296
200,0.071544
200,0.064155
200,0.064444
200,0.067251
200,0.069333
200,0.066658
200,0.071991
200,0.063713
200,0.071570
200,0.068571
200,0.073389
200,0.064897
200,0.066921
200,0.065927
200,0.065517
200,0.066248
200,0.063503
200,0.067005
200,0.066514
200,0.072068
200,0.075379
200,0.065626
200,0.062792
200,0.065075
200,0.065292
200,0.064941
200,0.068957
200,0.067292
200,0.069327
200,0.072023
200,0.068209
200,0.065988
200,0.066941
200,0.068378
200,0.071906
200,0.063703
200,0.067471
200,0.064965
200,0.067645
200,0.064926
200,0.064801
200,0.068016
200,0.068005
200,0.067482
200,0.066394
200,0.070345
200,0.066777
200,0.066967
200,0.073740
200,0.064637
200,0.066650
200,0.064575
200,0.081371
200,0.065033
200,0.069164
200,0.064324
200,0.064155
200,0.067825
200,0.069072
200,0.069473
200,0.071177
200,0.071873
200,0.068547
200,0.069350
200,0.072713
200,0.063676
200,0.068387
200,0.071161
200,0.068306
200,0.072791
200,0.064986
200,0.063353
200,0.068222
200,0.066015
200,0.067608
200,0.070608
200,0.067581
200,0.067589
200,0.065508
200,0.068889
200,0.072829
200,0.068469
200,0.063687
200,0.067810
200,0.062105
200,0.066698
200,0.064696
200,0.062499
200,0.064736
200,0.064351
200,0.065731
200,0.064343
200,0.071976
200,0.072109
200,0.083547
200,0.064314
200,0.066743
200,0.065807
200,0.071341
200,0.070567
200,0.067950
200,0.072059
200,0.066352
200,0.088826
200,0.066001
200,0.067761
200,0.070701
200,0.070352
200,0.069803
200,0.069881
200,0.067256
200,0.070852
200,0.067385
200,0.071465
200,0.068500
200,0.065158
200,0.073089
200,0.067072
200,0.064305
200,0.064746
200,0.067650
200,0.065106
200,0.068946
200,0.068100
200,0.067741
200,0.066906
200,0.067196
200,0.069310
200,0.069119
200,0.075226
200,0.064390
200,0.071346
200,0.074487
200,0.068196
200,0.071319
200,0.067048
200,0.063092
200,0.071151
200,0.074380
200,0.068026
200,0.069963
200,0.067839
200,0.070184
200,0.067627
200,0.063974
200,0.068683
200,0.063490
200,0.076458
200,0.068762
200,0.070476
200,0.074850
200,0.071568
200,0.069003
200,0.068630
200,0.063942
200,0.064138
200,0.067213
200,0.067363
200,0.067724
200,0.069579
200,0.064758
200,0.064487
200,0.066633
200,0.064255
200,0.065428
200,0.065522
200,0.066958
200,0.064594
200,0.067497
200,0.064154
200,0.065447
200,0.072730
200,0.063829
200,0.073699
200,0.064642
200,0.070880
200,0.065179
200,0.075098
200,0.074005
200,0.065353
200,0.064986
200,0.064610
200,0.064380
200,0.062809
200,0.067263
200,0.066059
200,0.072502
200,0.067143
200,0.063774
200,0.091002
200,0.064663
200,0.075280
200,0.064018
200,0.061624
200,0.064516
200,0.068057
200,0.062715
200,0.063586
200,0.064815
200,0.067494
200,0.060548
200,0.063729
200,0.064798
200,0.064038
200,0.063992
200,0.062754
200,0.065069
200,0.061747
200,0.068841
200,0.072102
200,0.064576
200,0.063680
200,0.069409
200,0.065333
200,0.065001
200,0.065644
200,0.068780
200,0.063741
200,0.069054
200,0.072060
200,0.067340
200,0.072809
200,0.072332
200,0.063964
200,0.063962
200,0.065068
200,0.064174
200,0.063559
200,0.070926
200,0.066789
200,0.075430
200,0.081574
200,0.070813
200,0.069631
200,0.063885
200,0.065293
200,0.067341
200,0.071986
200,0.069705
200,0.069932
200,0.071716
200,0.065470
200,0.075326
200,0.064524
200,0.064173
200,0.067768
200,0.065072
200,0.066097
200,0.071387
200,0.069006
200,0.063934
200,0.064503
200,0.068473
200,0.065245
200,0.065301
200,0.068360
200,0.068121
200,0.068646
200,0.071819
200,0.071295
200,0.069401
200,0.072570
200,0.062500
200,0.086242
200,0.064903
200,0.063073
200,0.063341
200,0.063105
200,0.064053
200,0.065373
200,0.063344
200,0.066151
200,0.070988
200,0.064650
200,0.063324
200,0.064290
200,0.063879
200,0.060650
200,0.062715
200,0.062864
200,0.068338
200,0.063789
200,0.063491
200,0.062389
200,0.061084
200,0.066468
200,0.065457
200,0.069411
200,0.066728
200,0.068010
200,0.071699
200,0.064655
200,0.065413
200,0.069407
200,0.064190
200,0.066582
200,0.071228
200,0.069485
200,0.065056
200,0.068545
200,0.068580
200,0.067342
200,0.071479
200,0.066398
200,0.070151
200,0.076328
200,0.066770
200,0.064649
200,0.061154
200,0.064125
200,0.065453
200,0.069073
200,0.067083
200,0.070658
200,0.060939
200,0.061986
200,0.060246
200,0.062193
200,0.061003
200,0.060897
200,0.061466
200,0.064770
200,0.061172
200,0.065849
200,0.060153
200,0.069578
200,0.064777
200,0.063730
200,0.067472
200,0.062532
200,0.069367
200,0.067051
200,0.064573
200,0.063757
200,0.067622
200,0.061112
200,0.073095
200,0.064850
200,0.073187
200,0.059115
200,0.061367
200,0.059191
200,0.062798
200,0.064940
200,0.066882
200,0.064687
200,0.062592
200,0.062016
200,0.064490
200,0.064521
200,0.071542
200,0.067065
200,0.066901
200,0.063384
200,0.061024
200,0.061390
200,0.061956
200,0.064476
200,0.071230
200,0.078026
200,0.060665
200,0.068760
200,0.063845
200,0.075856
200,0.065498
200,0.066555
200,0.066975
200,0.064883
200,0.064876
200,0.068864
200,0.064543
200,0.059795
200,0.059737
200,0.058396
200,0.058566
200,0.082039
200,0.066897
200,0.064275
200,0.064926
200,0.063457
200,0.068408
200,0.067069
200,0.066715
200,0.066821
200,0.071166
200,0.066748
200,0.068922
200,0.071718
200,0.068214
200,0.071461
200,0.063748
200,0.066482
200,0.064486
200,0.065298
200,0.065904
200,0.067734
200,0.064929
200,0.065736
200,0.072506
200,0.070925
200,0.063732
200,0.064746
200,0.065309
200,0.065747
200,0.084384
200,0.064859
200,0.064353
200,0.069316
200,0.066840
200,0.067509
200,0.065328
200,0.065605
200,0.068739
200,0.064138
200,0.067503
200,0.067659
200,0.070678
200,0.065879
200,0.071196
200,0.062263
200,0.068898
200,0.070001
200,0.066657
200,0.065339
200,0.068180
200,0.065008
200,0.068627
200,0.063753
200,0.064049
200,0.066045
200,0.066582
200,0.071444
200,0.071178
200,0.069956
200,0.064823
200,0.065944
200,0.069908
200,0.064569
200,0.065223
200,0.069538
200,0.064867
200,0.064984
200,0.062773
200,0.066503
200,0.063663
200,0.070538
200,0.063779
200,0.063016
200,0.085282
200,0.065404
200,0.063440
200,0.063675
200,0.064646
200,0.066056
200,0.065829
200,0.071711
200,0.063333
200,0.063589
200,0.063473
200,0.062450
200,0.068053
200,0.064029
200,0.069352
200,0.070733
200,0.068223
200,0.071076
200,0.063753
200,0.066550
200,0.065862
200,0.064600
200,0.067618
200,0.062802
200,0.071237
200,0.072093
200,0.066995
200,0.065520
200,0.066999
200,0.063420
200,0.066221
200,0.064673
200,0.067774
200,0.064451
200,0.070423
200,0.067631
200,0.070709
200,0.070183
200,0.078418
200,0.066541
200,0.076557
200,0.067970
200,0.063821
200,0.064009
200,0.066369
200,0.065615
200,0.064973
200,0.064290
200,0.068146
200,0.081125
200,0.064368
200,0.063047
200,0.063690
200,0.064253
200,0.064350
200,0.066552
200,0.080678
200,0.067590
200,0.064357
200,0.063973
200,0.067716
200,0.068848
200,0.065611
200,0.071539
200,0.065531
200,0.067308
200,0.065754
200,0.064612
200,0.068944
200,0.067467
200,0.065583
200,0.071327
200,0.068277
200,0.067952
200,0.066622
200,0.066855
200,0.068819
200,0.069064
200,0.073788
200,0.070586
200,0.069212
200,0.062824
200,0.067983
200,0.061621
200,0.063544
200,0.064643
200,0.063432
200,0.068300
200,0.069788
200,0.073587
200,0.066737
200,0.066877
200,0.069192
200,0.067967
200,0.068992
200,0.070954
200,0.065740
200,0.064671
200,0.066293
200,0.063033
200,0.065523
200,0.071566
200,0.065502
200,0.067150
200,0.069914
200,0.066838
200,0.070626
200,0.066412
200,0.063840
200,0.063102
200,0.067317
200,0.072328
200,0.070580
200,0.078402
200,0.066896
200,0.062788
200,0.065247
200,0.062917
200,0.063167
200,0.068361
200,0.060917
200,0.060686
200,0.068655
200,0.066271
200,0.064932
200,0.065149
200,0.072851
200,0.066331
200,0.067314
200,0.066988
200,0.063580
200,0.065775
200,0.063623
200,0.071216
200,0.065570
200,0.063827
200,0.065652
200,0.064773
200,0.065604
200,0.066392
200,0.063536
200,0.067787
200,0.064639
200,0.062052
200,0.073020
200,0.063413
200,0.061262
200,0.061690
200,0.060549
200,0.060914
200,0.063468
200,0.068996
200,0.060402
200,0.063966
200,0.063884
200,0.062138
200,0.068665
200,0.062408
200,0.061316
200,0.070274
200,0.061464
200,0.064263
200,0.067418
200,0.068678
200,0.065800
200,0.063317
200,0.061443
200,0.064465
200,0.064890
200,0.065304
200,0.063460
200,0.063618
200,0.062861
200,0.070843
200,0.064052
200,0.063308
200,0.064044
200,0.085808
200,0.063765
200,0.063961
200,0.066265
200,0.065051
200,0.068210
200,0.066649
200,0.068938
200,0.067497
200,0.067018
200,0.066573
200,0.067876
200,0.070163
200,0.065933
200,0.063581
200,0.069613
200,0.067327
200,0.066682
200,0.066801
200,0.066098
200,0.067042
200,0.068178
200,0.068309
200,0.076836
200,0.067721
200,0.064451
200,0.067760
200,0.065614
200,0.066345
200,0.063551
200,0.066676
200,0.072685
200,0.064409
200,0.073187
200,0.066927
200,0.060523
200,0.076385
200,0.066903
200,0.060666
200,0.065310
200,0.063542
200,0.069313
200,0.071138
200,0.067490
200,0.068568
200,0.067156
200,0.070854
200,0.069277
200,0.076004
200,0.066016
200,0.064130
200,0.062186
200,0.059237
200,0.060346
200,0.065654
200,0.068658
200,0.068613
200,0.063989
200,0.063590
200,0.065430
200,0.065445
200,0.067753
200,0.068740
200,0.060044
200,0.060906
200,0.063187
200,0.060713
200,0.061660
200,0.063226
200,0.066316
200,0.062362
200,0.063767
200,0.069210
200,0.067676
200,0.063982
200,0.069624
200,0.064469
200,0.064421
200,0.069344
200,0.074407
200,0.068285
200,0.064130
200,0.065537
200,0.071299
200,0.072002
200,0.070637
200,0.068091
200,0.069921
200,0.067904
200,0.067262
200,0.069228
200,0.064703
200,0.064197
200,0.063884
200,0.067117
200,0.069194
200,0.060545
200,0.061150
200,0.061298
200,0.068216
200,0.062569
200,0.071265
200,0.067319
200,0.065849
200,0.064483
200,0.066151
200,0.064884
200,0.064286
200,0.067653
200,0.064290
200,0.065177
200,0.068841
200,0.065308
200,0.064830
200,0.071395
200,0.066029
200,0.067462
200,0.103730
200,0.066953
200,0.061706
200,0.064327
200,0.060808
200,0.065548
200,0.059937
200,0.068215
200,0.066374
200,0.062282
200,0.062805
200,0.062761
200,0.060339
200,0.066160
200,0.062337
200,0.069417
200,0.067683
200,0.061185
200,0.064105
200,0.071852
200,0.067851
200,0.064058
200,0.062201
200,0.068827
200,0.064743
200,0.069587
200,0.067886
200,0.065301
200,0.063837
200,0.065614
200,0.068615
200,0.067287
200,0.065369
200,0.068017
200,0.067354
200,0.063905
200,0.065198
200,0.068536
200,0.067723
200,0.068133
200,0.062970
200,0.063461
200,0.064939
200,0.064337
200,0.067014
200,0.070852
200,0.066546
200,0.065234
200,0.065359
200,0.063669
200,0.062741
200,0.063974
200,0.065535
200,0.064991
200,0.064440
200,0.061275
200,0.063052
200,0.061044
200,0.061130
200,0.063175
200,0.064299
200,0.061286
200,0.062058
200,0.059091
200,0.063006
200,0.063886
200,0.072660
200,0.064510
200,0.062905
200,0.062785
200,0.062733
200,0.063758
200,0.065363
200,0.063405
200,0.063001
200,0.064273
200,0.065129
200,0.064202
200,0.064567
200,0.067109
200,0.064036
200,0.063219
200,0.063549
200,0.060266
200,0.060230
200,0.061006
200,0.064559
200,0.063355
200,0.059496
200,0.069270
200,0.062403
200,0.061116
200,0.060861
200,0.061099
200,0.062727
200,0.063656
200,0.063965
200,0.063221
200,0.067672
200,0.075738
200,0.067120
200,0.064636
200,0.063850
200,0.062504
200,0.068276
200,0.076545
200,0.061075
200,0.066582
200,0.062365
200,0.066268
200,0.061085
200,0.061296
200,0.067793
200,0.065461
200,0.063784
200,0.071050
200,0.064401
200,0.069191
200,0.063314
200,0.064885
200,0.063643
200,0.066572
200,0.068386
200,0.062340
200,0.063796
200,0.063790
200,0.060812
200,0.061636
200,0.067874
200,0.063964
200,0.063740
200,0.068473
200,0.062741
200,0.062868
200,0.061146
200,0.060695
200,0.060071
200,0.064184
200,0.059702
200,0.079212
200,0.059649
200,0.059068
200,0.061834
200,0.062546
200,0.065273
200,0.067902
200,0.066866
200,0.064015
200,0.063829
200,0.064337
200,0.067930
200,0.068565
200,0.065414
200,0.070493
200,0.069566
200,0.070203
200,0.072119
200,0.068026
200,0.065404
200,0.068550
200,0.064540
200,0.063819
200,0.067624
200,0.065319
200,0.067714
200,0.068929
200,0.069305
200,0.067500
200,0.069233
200,0.067200
200,0.087781
200,0.087348
200,0.065328
200,0.062156
200,0.063813
200,0.063831
200,0.073295
200,0.067121
200,0.066021
200,0.067644
200,0.068341
200,0.070115
200,0.069405
200,0.072412
200,0.071917
200,0.071681
200,0.067913
200,0.073163
200,0.066612
200,0.067108
200,0.062740
200,0.064594
200,0.067564
200,0.068787
200,0.064413
200,0.063548
200,0.066384
200,0.067617
200,0.068073
200,0.062826
200,0.063683
200,0.071105
200,0.067438
200,0.067854
200,0.069031
200,0.061664
200,0.061928
200,0.068164
200,0.068376
200,0.066175
200,0.067031
200,0.065126
200,0.066716
200,0.068833
200,0.067706
200,0.068441
200,0.065352
200,0.070945
200,0.066276
200,0.066115
200,0.063276
200,0.069175
200,0.069103
200,0.070388
200,0.065205
200,0.067182
200,0.070942
200,0.065362
200,0.064374
200,0.065611
200,0.067097
200,0.064642
200,0.068675
200,0.071146
200,0.064100
200,0.064261
200,0.065035
200,0.065511
200,0.065203
200,0.064317
200,0.070847
200,0.067838
200,0.065146
200,0.067456
200,0.076209
200,0.074111
200,0.060213
200,0.063613
200,0.064515
200,0.066540
200,0.063807
200,0.070577
200,0.066308
200,0.066774
200,0.064272
200,0.067998
200,0.065761
200,0.065493
200,0.067819
200,0.064259
200,0.062365
200,0.060319
200,0.061465
200,0.064413
200,0.060776
200,0.061249
200,0.063775
200,0.063466
200,0.064370
200,0.063417
200,0.063886
200,0.069067
200,0.073670
200,0.071409
200,0.067908
200,0.067939
200,0.066537
200,0.063731
200,0.069829
200,0.071749
200,0.071149
200,0.067777
200,0.072971
200,0.068673
200,0.071554
200,0.067381
200,0.064033
200,0.073256
200,0.065899
200,0.071661
200,0.063433
200,0.068876
200,0.064529
200,0.075165
200,0.069843
200,0.064551
200,0.070622
200,0.063211
200,0.061401
200,0.064193
200,0.066365
200,0.063200
200,0.065754
200,0.074976
200,0.069480
200,0.070092
200,0.073650
200,0.066763
200,0.064711
200,0.070165
200,0.072087
200,0.069441
200,0.068970
200,0.067819
200,0.066204
200,0.063770
200,0.068530
200,0.068566
200,0.064900
200,0.067721
200,0.061770
200,0.073476
200,0.069828
200,0.072306
200,0.072035
200,0.071160
200,0.068466
200,0.070743
200,0.072325
200,0.063276
200,0.064146
200,0.064933
200,0.064797
200,0.063891
200,0.088481
200,0.074887
200,0.069248
200,0.068248
200,0.067870
200,0.066568
200,0.064748
200,0.066733
200,0.069835
200,0.066263
200,0.063134
200,0.065468
200,0.067103
200,0.071736
200,0.069215
200,0.065403
200,0.062997
200,0.064841
200,0.066193
200,0.066536
200,0.073699
200,0.068216
200,0.066742
200,0.064536
200,0.065440
200,0.070502
200,0.076574
200,0.067337
200,0.062121
200,0.063007
200,0.064609
200,0.067253
200,0.060964
200,0.076970
200,0.068956
200,0.064790
200,0.063206
200,0.063909
200,0.074497
200,0.066904
200,0.067461
200,0.070248
200,0.069022
200,0.063651
200,0.066668
200,0.073113
200,0.064355
200,0.069750
200,0.068426
200,0.063958
200,0.066123
200,0.064848
200,0.069313
200,0.066697
200,0.072505
200,0.063984
200,0.070823
200,0.068115
200,0.067485
200,0.061830
200,0.061253
200,0.062589
200,0.062269
200,0.064807
200,0.064584
200,0.063828
200,0.066366
200,0.067225
200,0.067866
200,0.070102
200,0.068849
200,0.066479
200,0.067235
200,0.096171
200,0.063729
200,0.074009
200,0.068222
200,0.068965
200,0.070217
200,0.070932
200,0.063286
200,0.070324
200,0.070818
200,0.071072
200,0.067008
200,0.067001
200,0.068786
200,0.063819
200,0.072268
200,0.076779
200,0.063789
200,0.064913
200,0.064133
200,0.061633
200,0.068941
200,0.066430
200,0.071351
200,0.068150
200,0.065671
200,0.072615
200,0.070913
200,0.067530
200,0.066886
200,0.071922
200,0.067815
200,0.065977
200,0.071302
200,0.064026
200,0.062795
200,0.064039
200,0.066696
200,0.063912
200,0.064945
200,0.066226
200,0.070358
200,0.072271
200,0.067307
200,0.067408
200,0.064663
200,0.063172
200,0.068901
200,0.065876
200,0.065105
200,0.068937
200,0.068940
200,0.064835
200,0.062646
200,0.066306
200,0.071140
200,0.063274
200,0.071325
200,0.070454
200,0.065736
200,0.064250
200,0.067858
200,0.064187
200,0.065340
200,0.066817
200,0.068763
200,0.068497
200,0.064654
200,0.069729
200,0.062862
200,0.065111
200,0.070387
200,0.067813
200,0.062825
200,0.063446
200,0.066780
200,0.071596
200,0.067231
200,0.070327
200,0.075657
200,0.064760
200,0.064274
200,0.066201
200,0.073206
200,0.061320
200,0.062255
200,0.066652
200,0.068450
200,0.060579
200,0.066485
200,0.067475
200,0.069986
200,0.063924
200,0.064138
200,0.064738
200,0.063579
200,0.063002
200,0.068566
200,0.066222
200,0.065442
200,0.067444
200,0.069071
200,0.068065
200,0.063897
200,0.064476
200,0.062773
200,0.066902
200,0.062801
200,0.071745
200,0.067027
200,0.063198
200,0.068693
200,0.078980
200,0.068459
200,0.064619
200,0.063907
200,0.060493
200,0.062714
200,0.060871
200,0.063057
200,0.066971
200,0.064725
200,0.064427
200,0.065654
200,0.072422
200,0.064848
200,0.068900
200,0.068045
200,0.068865
200,0.072355
200,0.065436
200,0.070523
200,0.064503
200,0.071523
200,0.070701
200,0.065384
200,0.063724
200,0.066730
200,0.066577
200,0.066352
200,0.066489
200,0.071280
200,0.071127
200,0.072632
200,0.062839
200,0.061702
200,0.063127
200,0.064776
200,0.062640
200,0.063855
200,0.070620
200,0.067748
200,0.063099
200,0.063842
200,0.065311
200,0.067728
200,0.064229
200,0.063910
200,0.071610
200,0.073416
200,0.064288
200,0.066789
200,0.066365
200,0.065561
200,0.063989
200,0.068743
200,0.063312
200,0.065217
200,0.063637
200,0.068565
200,0.072286
200,0.066941
200,0.063486
200,0.063624
200,0.065459
200,0.064973
200,0.071169
200,0.067253
200,0.064500
200,0.063127
200,0.062803
200,0.074361
200,0.066414
200,0.059112
200,0.059906
200,0.059923
200,0.060835
200,0.062194
200,0.072268
200,0.064130
200,0.069479
200,0.065542
200,0.067163
200,0.065967
200,0.073036
200,0.064301
200,0.061411
200,0.066291
200,0.074982
200,0.069575
200,0.064585
200,0.066353
200,0.072556
200,0.065737
200,0.079974
200,0.063567
200,0.062653
200,0.069182
200,0.065967
200,0.064347
200,0.063909
200,0.062578
200,0.063091
200,0.068502
200,0.072020
200,0.067696
200,0.060902
200,0.061616
200,0.069638
200,0.068382
200,0.070217
200,0.068046
200,0.065241
200,0.067859
200,0.071656
200,0.064905
200,0.063133
200,0.062433
200,0.061025
200,0.090209
200,0.062275
200,0.062053
200,0.063828
200,0.071252
200,0.071568
200,0.070273
200,0.061401
200,0.064503
200,0.064921
200,0.071314
200,0.072590
200,0.060801
200,0.064216
200,0.064183
200,0.064280
200,0.064247
200,0.067665
200,0.062633
200,0.066054
200,0.065209
200,0.068629
200,0.066757
200,0.067511
200,0.069643
200,0.072616
200,0.067624
200,0.068203
200,0.068293
200,0.066837
200,0.065642
200,0.067370
200,0.066936
200,0.063212
200,0.066671
200,0.066728
200,0.066052
200,0.067396
200,0.065116
200,0.068279
200,0.066742
200,0.067261
200,0.066753
200,0.068510
200,0.062973
200,0.070152
200,0.063787
200,0.064626
200,0.084151
200,0.078703
200,0.069173
200,0.067972
200,0.067228
200,0.067480
200,0.064144
200,0.070360
200,0.066070
200,0.066574
200,0.064156
200,0.069485
200,0.066619
200,0.068008
200,0.071192
200,0.066969
200,0.071391
200,0.067553
200,0.067979
200,0.067479
200,0.064435
200,0.073583
200,0.069060
200,0.069138
200,0.067860
200,0.068704
200,0.075532
200,0.064963
200,0.063432
200,0.063137
200,0.064036
200,0.062780
200,0.061426
200,0.065394
200,0.064892
200,0.063009
200,0.071818
200,0.062492
200,0.069431
200,0.067385
200,0.070748
200,0.071462
200,0.071108
200,0.072021
200,0.062844
200,0.064086
200,0.063636
200,0.066078
200,0.064346
200,0.067387
200,0.062407
200,0.062374
200,0.066382
200,0.071556
200,0.064779
200,0.064978
200,0.066058
200,0.064731
200,0.068617
200,0.072548
200,0.061893
200,0.061039
200,0.063211
200,0.063212
200,0.067121
200,0.060293
200,0.063151
200,0.061073
200,0.068101
200,0.062460
200,0.063412
200,0.062621
200,0.063756
200,0.061957
200,0.066062
200,0.062103
200,0.067167
200,0.068705
200,0.063004
200,0.065287
200,0.067973
200,0.064796
200,0.067237
200,0.063643
200,0.063212
200,0.064681
200,0.065129
200,0.068891
200,0.064300
200,0.063467
200,0.070917
200,0.060143
200,0.059017
200,0.059580
200,0.060815
200,0.060452
200,0.062998
200,0.065987
200,0.061935
200,0.070562
200,0.065420
200,0.059845
200,0.070101
200,0.065909
200,0.062882
200,0.063821
200,0.064714
200,0.061227
200,0.063906
200,0.060629
200,0.061810
200,0.065799
200,0.061091
200,0.064525
200,0.064242
200,0.063364
200,0.065794
200,0.063469
200,0.066264
200,0.063718
200,0.060669
200,0.060625
200,0.062281
200,0.065917
200,0.063337
200,0.064534
200,0.065357
200,0.064246
200,0.065136
200,0.072636
200,0.070888
200,0.067319
200,0.062689
200,0.067972
200,0.068986
200,0.065037
200,0.063375
200,0.063805
200,0.069624
200,0.066377
200,0.063052
200,0.067294
200,0.064249
200,0.065210
200,0.065654
200,0.067689
200,0.070572
200,0.066601
200,0.066962
200,0.066928
200,0.064278
200,0.064675
200,0.067000
200,0.067681
200,0.069173
200,0.081992
200,0.063524
200,0.063832
200,0.062913
200,0.063532
200,0.064443
200,0.064814
200,0.066137
200,0.064841
