status,latency
000,0.005096
000,0.004251
000,0.004313
000,0.006461
000,0.004257
000,0.004241
000,0.004272
000,0.004421
000,0.004299
000,0.004255
000,0.004258
000,0.004285
000,0.004309
000,0.004303
000,0.004319
000,0.004770
000,0.004278
000,0.004289
000,0.004277
000,0.005207
000,0.004278
000,0.004496
000,0.004717
000,0.004328
000,0.004248
000,0.004258
000,0.004276
000,0.005733
000,0.004320
000,0.004318
000,0.004309
000,0.004392
000,0.004306
000,0.004332
000,0.004297
000,0.004293
000,0.004284
000,0.004411
000,0.004416
000,0.004356
000,0.004296
000,0.007280
000,0.004353
000,0.004292
000,0.004369
000,0.004271
000,0.004302
000,0.004261
000,0.004390
000,0.004604
000,0.004302
000,0.004626
000,0.004249
000,0.004290
000,0.004316
000,0.004309
000,0.004324
000,0.004253
000,0.004803
000,0.004677
000,0.004678
000,0.004304
000,0.004301
000,0.004572
000,0.004398
000,0.004292
000,0.004285
000,0.004295
000,0.004292
000,0.004309
000,0.005810
000,0.005346
000,0.004343
000,0.004239
000,0.004369
000,0.004730
000,0.004238
000,0.005271
000,0.004978
000,0.004507
000,0.004268
000,0.004293
000,0.004316
000,0.004289
000,0.004235
000,0.004287
000,0.004260
000,0.004319
000,0.004370
000,0.004895
000,0.004378
000,0.004387
000,0.004264
000,0.004284
000,0.004302
000,0.005532
000,0.004343
000,0.004405
000,0.004345
000,0.004260
000,0.004255
000,0.004365
000,0.004269
000,0.004315
000,0.004350
000,0.004286
000,0.004285
000,0.004290
000,0.004280
000,0.004332
000,0.004292
000,0.005039
000,0.004282
000,0.004321
000,0.004231
000,0.004274
000,0.004315
000,0.004284
000,0.004318
000,0.004265
000,0.004348
000,0.004388
000,0.004298
000,0.004268
000,0.005200
000,0.004307
000,0.004311
000,0.004339
000,0.004259
000,0.004275
000,0.004317
000,0.004290
000,0.004350
000,0.004328
000,0.004304
000,0.004352
000,0.004332
000,0.004228
000,0.005207
000,0.004325
000,0.004285
000,0.004286
000,0.004280
000,0.004310
000,0.005621
000,0.004338
000,0.004263
000,0.004328
000,0.004323
000,0.004375
000,0.004331
000,0.004408
000,0.004340
000,0.004345
000,0.004307
000,0.004362
000,0.004372
000,0.004373
000,0.004430
000,0.004337
000,0.004521
000,0.004562
000,0.004366
000,0.004297
000,0.005083
000,0.004348
000,0.005701
000,0.004358
000,0.004389
000,0.004329
000,0.004587
000,0.004366
000,0.004277
000,0.005105
000,0.004380
000,0.004322
000,0.004454
000,0.004336
000,0.004284
000,0.004285
000,0.004287
000,0.004968
000,0.004314
000,0.004335
000,0.004248
000,0.004325
000,0.007002
000,0.004352
000,0.004617
000,0.004229
000,0.004242
000,0.004286
000,0.004305
000,0.004942
000,0.004964
000,0.011532
000,0.004423
000,0.004346
000,0.004339
000,0.004348
000,0.004280
000,0.004433
000,0.005483
000,0.005543
000,0.004312
000,0.004391
000,0.004308
000,0.004380
000,0.006495
000,0.004334
000,0.004408
000,0.004350
000,0.004340
000,0.004320
000,0.004294
000,0.004343
000,0.004306
000,0.004313
000,0.004397
000,0.004304
000,0.004809
000,0.004290
000,0.004355
000,0.004281
000,0.005136
000,0.004289
000,0.004283
000,0.004272
000,0.004352
000,0.004333
000,0.004284
000,0.004328
000,0.004290
000,0.004293
000,0.004304
000,0.004306
000,0.005305
000,0.004291
000,0.005291
000,0.004291
000,0.004973
000,0.004254
000,0.004253
000,0.004330
000,0.004344
000,0.004303
000,0.004282
000,0.004280
000,0.005123
000,0.004337
000,0.004306
000,0.004276
000,0.004316
000,0.004541
000,0.004303
000,0.004270
000,0.004264
000,0.004300
000,0.005979
000,0.004257
000,0.004301
000,0.004297
000,0.004365
000,0.004276
000,0.004561
000,0.004312
000,0.004301
000,0.004447
000,0.004334
000,0.004379
000,0.004355
000,0.004304
000,0.004598
000,0.004305
000,0.004316
000,0.004367
000,0.004303
000,0.004311
000,0.005794
000,0.004289
000,0.004351
000,0.004334
000,0.004384
000,0.005223
000,0.004674
000,0.004897
000,0.004341
000,0.005659
000,0.004286
000,0.004560
000,0.004372
000,0.004349
000,0.006285
000,0.004984
000,0.006265
000,0.004361
000,0.004343
000,0.004289
000,0.004310
000,0.004294
000,0.005797
000,0.004388
000,0.004322
000,0.004317
000,0.007001
000,0.004252
000,0.004638
000,0.004254
000,0.004226
000,0.004345
000,0.004295
000,0.004354
000,0.004329
000,0.004391
000,0.004263
000,0.004312
000,0.004348
000,0.004287
000,0.004259
000,0.004258
000,0.004335
000,0.004304
000,0.004283
000,0.004299
000,0.004294
000,0.004253
000,0.004236
000,0.004253
000,0.004319
000,0.004298
000,0.005010
000,0.004259
000,0.004281
000,0.004593
000,0.004721
000,0.004288
000,0.004760
000,0.004310
000,0.004334
000,0.004466
000,0.004304
000,0.004361
000,0.004327
000,0.004420
000,0.004350
000,0.004318
000,0.004289
000,0.004325
000,0.004258
000,0.004254
000,0.004279
000,0.004273
000,0.004304
000,0.004315
000,0.005619
000,0.004815
000,0.005067
000,0.004262
000,0.004302
000,0.004271
000,0.004310
000,0.005294
000,0.004261
000,0.004252
000,0.004271
000,0.004310
000,0.004606
000,0.004281
000,0.004324
000,0.004801
000,0.004332
000,0.004328
000,0.004283
000,0.004286
000,0.004317
000,0.004270
000,0.004299
000,0.004305
000,0.004330
000,0.004279
000,0.004316
000,0.004309
000,0.004418
000,0.004382
000,0.004369
000,0.004738
000,0.004374
000,0.004307
000,0.004356
000,0.004461
000,0.004343
000,0.004306
000,0.004320
000,0.004851
000,0.004319
000,0.005725
000,0.004339
000,0.004291
000,0.004347
000,0.004278
000,0.004444
000,0.004314
000,0.004221
000,0.004247
000,0.004234
000,0.004313
000,0.004242
000,0.004271
000,0.004315
000,0.004235
000,0.004219
000,0.004331
000,0.004292
000,0.004352
000,0.004312
000,0.004345
000,0.004270
000,0.004344
000,0.004301
000,0.004325
000,0.004341
000,0.004291
000,0.004329
000,0.004319
000,0.004342
000,0.004295
000,0.004313
000,0.004335
000,0.004324
000,0.004362
000,0.004280
000,0.004309
000,0.004325
000,0.004272
000,0.005345
000,0.004304
000,0.004343
000,0.004243
000,0.004285
000,0.004312
000,0.004257
000,0.004287
000,0.004273
000,0.004307
000,0.004288
000,0.004260
000,0.004305
000,0.004241
000,0.004286
000,0.005242
000,0.004333
000,0.004319
000,0.004316
000,0.004347
000,0.004267
000,0.004330
000,0.004391
000,0.004260
000,0.004550
000,0.004728
000,0.004320
000,0.004297
000,0.004495
000,0.004358
000,0.004339
000,0.004341
000,0.004313
000,0.005846
000,0.004340
000,0.004354
000,0.004306
000,0.004292
000,0.005089
000,0.004304
000,0.004318
000,0.004321
000,0.004280
000,0.004252
000,0.004340
000,0.004307
000,0.004431
000,0.004273
000,0.004368
000,0.004322
000,0.004374
000,0.004383
000,0.004312
000,0.004307
000,0.004358
000,0.004405
000,0.004295
000,0.004389
000,0.004284
000,0.004305
000,0.004318
000,0.004309
000,0.004319
000,0.005005
000,0.004289
000,0.004359
000,0.004277
000,0.004295
000,0.004221
000,0.004308
000,0.004698
000,0.004278
000,0.004272
000,0.004844
000,0.004229
000,0.004274
000,0.004276
000,0.004271
000,0.004326
000,0.004307
000,0.004334
000,0.004339
000,0.004314
000,0.004793
000,0.004329
000,0.004339
000,0.004278
000,0.004318
000,0.004342
000,0.004350
000,0.004307
000,0.004259
000,0.004301
000,0.004336
000,0.004270
000,0.004305
000,0.004311
000,0.004310
000,0.004915
000,0.004446
000,0.004304
000,0.004297
000,0.004309
000,0.004302
000,0.004310
000,0.004335
000,0.004355
000,0.004303
000,0.004244
000,0.004408
000,0.004266
000,0.004315
000,0.004318
000,0.005599
000,0.004303
000,0.004327
000,0.004345
000,0.005714
000,0.004318
000,0.004316
000,0.004369
000,0.005563
000,0.004293
000,0.005312
000,0.004305
000,0.004301
000,0.004328
000,0.004325
000,0.004266
000,0.004368
000,0.004289
000,0.004337
000,0.004266
000,0.004530
000,0.004364
000,0.004318
000,0.004345
000,0.004275
000,0.005803
000,0.004345
000,0.005770
000,0.004269
000,0.004584
000,0.004343
000,0.004314
000,0.004621
000,0.004232
000,0.004248
000,0.004298
000,0.005155
000,0.004289
000,0.004719
000,0.004220
000,0.004265
000,0.004322
000,0.004271
000,0.004304
000,0.004300
000,0.004406
000,0.004480
000,0.004315
000,0.004282
000,0.004586
000,0.004266
000,0.004279
000,0.004523
000,0.004304
000,0.004289
000,0.004293
000,0.004332
000,0.004330
000,0.004253
000,0.004995
000,0.004364
000,0.004272
000,0.004231
000,0.004312
000,0.004375
000,0.004926
000,0.004315
000,0.004306
000,0.004260
000,0.004241
000,0.004268
000,0.004329
000,0.004272
000,0.004284
000,0.004279
000,0.004315
000,0.004301
000,0.004292
000,0.005368
000,0.005162
000,0.004307
000,0.004326
000,0.004249
000,0.005559
000,0.004239
000,0.004251
000,0.004242
000,0.004273
000,0.004826
000,0.005930
000,0.004285
000,0.004274
000,0.004324
000,0.004253
000,0.004362
000,0.004298
000,0.004277
000,0.004287
000,0.004348
000,0.004313
000,0.005941
000,0.004286
000,0.004291
000,0.004301
000,0.004290
000,0.004256
000,0.004264
000,0.005153
000,0.004283
000,0.006602
000,0.004682
000,0.004890
000,0.004294
000,0.005411
000,0.004303
000,0.004303
000,0.004299
000,0.004315
000,0.004340
000,0.006152
000,0.004264
000,0.004339
000,0.004309
000,0.004690
000,0.005985
000,0.004448
000,0.004292
000,0.004337
000,0.004323
000,0.004334
000,0.005974
000,0.004321
000,0.004302
000,0.005224
000,0.006468
000,0.005691
000,0.005282
000,0.005006
000,0.004309
000,0.004330
000,0.004468
000,0.004368
000,0.006397
000,0.004352
000,0.004339
000,0.004336
000,0.004275
000,0.004333
000,0.004296
000,0.004293
000,0.005792
000,0.004342
000,0.004325
000,0.004336
000,0.004354
000,0.004406
000,0.004341
000,0.004356
000,0.004351
000,0.004829
000,0.004327
000,0.004354
000,0.004369
000,0.004290
000,0.004323
000,0.004350
000,0.004321
000,0.004354
000,0.004582
000,0.004316
000,0.004361
000,0.004393
000,0.004394
000,0.004357
000,0.004985
000,0.004324
000,0.004290
000,0.004275
000,0.004247
000,0.004299
000,0.004267
000,0.005053
000,0.004325
000,0.004287
000,0.005043
000,0.004311
000,0.004312
000,0.004320
000,0.004441
000,0.004289
000,0.004312
000,0.004314
000,0.004382
000,0.004353
000,0.004394
000,0.004375
000,0.004724
000,0.004290
000,0.004358
000,0.004321
000,0.004324
000,0.004359
000,0.004304
000,0.004382
000,0.004366
000,0.004743
000,0.004726
000,0.004367
000,0.004356
000,0.004367
000,0.004358
000,0.004312
000,0.004325
000,0.004344
000,0.004286
000,0.004378
000,0.004332
000,0.004292
000,0.006034
000,0.004403
000,0.004339
000,0.004363
000,0.004306
000,0.004357
000,0.004321
000,0.004297
000,0.004350
000,0.004367
000,0.004353
000,0.004339
000,0.004404
000,0.004376
000,0.004328
000,0.004243
000,0.004399
000,0.004291
000,0.004262
000,0.004328
000,0.004326
000,0.004992
000,0.004356
000,0.005503
000,0.004537
000,0.004262
000,0.004379
000,0.004326
000,0.004281
000,0.004301
000,0.004415
000,0.004358
000,0.004328
000,0.004340
000,0.004303
000,0.004366
000,0.004376
000,0.004371
000,0.004321
000,0.004292
000,0.004300
000,0.004341
000,0.004341
000,0.004334
000,0.004332
000,0.004316
000,0.004825
000,0.004372
000,0.004343
000,0.004351
000,0.004303
000,0.004338
000,0.004301
000,0.004349
000,0.004492
000,0.004325
000,0.004279
000,0.004347
000,0.004409
000,0.004425
000,0.004310
000,0.004314
000,0.004391
000,0.004356
000,0.005123
000,0.004346
000,0.004333
000,0.004345
000,0.004283
000,0.004355
000,0.004347
000,0.004238
000,0.004286
000,0.004234
000,0.004261
000,0.004246
000,0.004222
000,0.004978
000,0.004337
000,0.004324
000,0.004287
000,0.004255
000,0.004323
000,0.004489
000,0.005072
000,0.004242
000,0.004432
000,0.004336
000,0.004276
000,0.022350
000,0.004307
000,0.004287
000,0.004338
000,0.004290
000,0.004241
000,0.004312
000,0.004307
000,0.004329
000,0.004379
000,0.006077
000,0.006448
000,0.005122
000,0.006431
000,0.005109
000,0.004297
000,0.004697
000,0.004289
000,0.004324
000,0.004255
000,0.004279
000,0.004251
000,0.004304
000,0.004241
000,0.006008
000,0.004873
000,0.004303
000,0.004248
000,0.004282
000,0.004399
000,0.004312
000,0.004322
000,0.004717
000,0.004368
000,0.004353
000,0.004312
000,0.004289
000,0.005659
000,0.004292
000,0.004287
000,0.004392
000,0.004719
000,0.004289
000,0.004253
000,0.004273
000,0.004278
000,0.004285
000,0.004434
000,0.004317
000,0.004301
000,0.004268
000,0.004268
000,0.004386
000,0.004359
000,0.004292
000,0.004269
000,0.004291
000,0.004265
000,0.004327
000,0.004269
000,0.005379
000,0.004283
000,0.004314
000,0.004290
000,0.004728
000,0.004260
000,0.004312
000,0.004317
000,0.004285
000,0.004268
000,0.004272
000,0.006204
000,0.004394
000,0.004332
000,0.004382
000,0.004356
000,0.005680
000,0.004713
000,0.004288
000,0.004281
000,0.004301
000,0.005000
000,0.004318
000,0.004701
000,0.004327
000,0.004271
000,0.004285
000,0.004271
000,0.004263
000,0.004931
000,0.005022
000,0.004285
000,0.006869
000,0.004327
000,0.005686
000,0.004382
000,0.004312
000,0.004322
000,0.004339
000,0.004568
000,0.004312
000,0.005647
000,0.004320
000,0.004261
000,0.004344
000,0.006358
000,0.004681
000,0.004282
000,0.004788
000,0.004611
000,0.004276
000,0.005429
000,0.004271
000,0.004321
000,0.004243
000,0.004242
000,0.004354
000,0.004323
000,0.004249
000,0.004315
000,0.004338
000,0.004260
000,0.004370
000,0.004349
000,0.004317
000,0.004281
000,0.005610
000,0.004331
000,0.004327
000,0.004287
000,0.004555
000,0.004272
000,0.004269
000,0.004303
000,0.004354
000,0.004371
000,0.004364
000,0.006178
000,0.004252
000,0.004238
000,0.004756
000,0.005942
000,0.004323
000,0.004781
000,0.004378
000,0.004275
000,0.004275
000,0.004285
000,0.004295
000,0.004465
000,0.004366
000,0.006108
000,0.004313
000,0.004365
000,0.004821
000,0.004325
000,0.004325
000,0.004411
000,0.007163
000,0.004384
000,0.004364
000,0.004639
000,0.004304
000,0.004271
000,0.004286
000,0.004302
000,0.004335
000,0.004619
000,0.004260
000,0.004260
000,0.004393
000,0.004283
000,0.004556
000,0.004263
000,0.004278
000,0.004229
000,0.004312
000,0.004358
000,0.004261
000,0.004317
000,0.004280
000,0.004343
000,0.005565
000,0.004381
000,0.004828
000,0.004390
000,0.004319
000,0.005645
000,0.004344
000,0.004312
000,0.004295
000,0.004937
000,0.004324
000,0.004315
000,0.004255
000,0.004304
000,0.004502
000,0.004349
000,0.004780
000,0.004782
000,0.004324
000,0.004337
000,0.005352
000,0.004293
000,0.004281
000,0.004319
000,0.004270
000,0.004321
000,0.004304
000,0.004335
000,0.004320
000,0.004377
000,0.004330
000,0.004328
000,0.005871
000,0.004290
000,0.004311
000,0.004321
000,0.004367
000,0.005543
000,0.004729
000,0.004340
000,0.004280
000,0.004296
000,0.004301
000,0.004261
000,0.004426
000,0.004286
000,0.004267
000,0.004333
000,0.004280
000,0.004307
000,0.004332
000,0.004352
000,0.005472
000,0.004328
000,0.004319
000,0.004297
000,0.004309
000,0.004293
000,0.004286
000,0.004272
000,0.004271
000,0.004254
000,0.004264
000,0.004261
000,0.004284
000,0.004276
000,0.004237
000,0.004258
000,0.004977
000,0.004307
000,0.004338
000,0.004426
000,0.004359
000,0.004303
000,0.004249
000,0.004353
000,0.004293
000,0.004603
000,0.004319
000,0.004262
000,0.004321
000,0.004528
000,0.004340
000,0.004335
000,0.004322
000,0.004340
000,0.004340
000,0.004561
000,0.005584
000,0.004914
000,0.004312
000,0.004272
000,0.004399
000,0.004328
000,0.004309
000,0.004265
000,0.006283
000,0.005355
000,0.004603
000,0.004332
000,0.004258
000,0.004333
000,0.004283
000,0.004479
000,0.004260
000,0.004257
000,0.004307
000,0.004387
000,0.006224
000,0.004277
000,0.004291
000,0.004310
000,0.004323
000,0.004336
000,0.004256
000,0.004391
000,0.004355
000,0.004273
000,0.004328
000,0.004530
000,0.004373
000,0.004392
000,0.004356
000,0.004647
000,0.004305
000,0.004297
000,0.004332
000,0.004265
000,0.004326
000,0.004387
000,0.004244
000,0.004379
000,0.004578
000,0.005418
000,0.004296
000,0.004386
000,0.004334
000,0.004307
000,0.004696
000,0.004418
000,0.004427
000,0.004326
000,0.004286
000,0.004339
000,0.004658
000,0.004937
000,0.004312
000,0.004287
000,0.004333
000,0.004341
000,0.004324
000,0.004809
000,0.004290
000,0.004282
000,0.004310
000,0.004297
000,0.004263
000,0.004310
000,0.004360
000,0.004495
000,0.004592
000,0.004312
000,0.004670
000,0.004395
000,0.004295
000,0.004744
000,0.004320
000,0.004875
000,0.004878
000,0.004344
000,0.004306
000,0.004269
000,0.004264
000,0.004274
000,0.004266
000,0.004364
000,0.004270
000,0.004348
000,0.005770
000,0.004287
000,0.004334
000,0.004319
000,0.004322
000,0.004270
000,0.004270
000,0.004281
000,0.004259
000,0.004301
000,0.004253
000,0.004259
000,0.004268
000,0.004380
000,0.004332
000,0.004403
000,0.004327
000,0.004253
000,0.004273
000,0.004283
000,0.004318
000,0.004582
000,0.004304
000,0.004322
000,0.004299
000,0.004313
000,0.004263
000,0.004334
000,0.004323
000,0.004786
000,0.004323
000,0.004337
000,0.006207
000,0.004223
000,0.004368
000,0.004335
000,0.004342
000,0.004313
000,0.004325
000,0.006086
000,0.004306
000,0.004528
000,0.004358
000,0.004335
000,0.004395
000,0.005468
000,0.004445
000,0.004340
000,0.004281
000,0.004289
000,0.004331
000,0.004361
000,0.004301
000,0.004375
000,0.004275
000,0.004318
000,0.004653
000,0.004253
000,0.004291
000,0.004326
000,0.004988
000,0.004399
000,0.004314
000,0.004284
000,0.004459
000,0.004315
000,0.004301
000,0.005610
000,0.004329
000,0.004394
000,0.004393
000,0.004341
000,0.004374
000,0.005426
000,0.004408
000,0.004358
000,0.004381
000,0.004353
000,0.005083
000,0.004374
000,0.004304
000,0.004334
000,0.004670
000,0.004399
000,0.004311
000,0.004330
000,0.004372
000,0.004392
000,0.004319
000,0.004345
000,0.004345
000,0.004311
000,0.004334
000,0.004279
000,0.004339
000,0.004405
000,0.004385
000,0.004399
000,0.004670
000,0.004733
000,0.004297
000,0.004269
000,0.004389
000,0.004291
000,0.004261
000,0.004254
000,0.004267
000,0.004279
000,0.004310
000,0.004342
000,0.004313
000,0.004432
000,0.004332
000,0.004397
000,0.004326
000,0.004406
000,0.004571
000,0.005896
000,0.004254
000,0.004345
000,0.004370
000,0.004291
000,0.005731
000,0.004272
000,0.005151
000,0.004397
000,0.004330
000,0.004274
000,0.004248
000,0.004259
000,0.004282
000,0.004299
000,0.004296
000,0.004391
000,0.004343
000,0.004318
000,0.004556
000,0.004316
000,0.005871
000,0.004370
000,0.004413
000,0.004340
000,0.004330
000,0.004356
000,0.004399
000,0.004401
000,0.004337
000,0.004358
000,0.004304
000,0.004312
000,0.004331
000,0.004353
000,0.004366
000,0.004365
000,0.004309
000,0.004336
000,0.004347
000,0.004930
000,0.004316
000,0.004286
000,0.004360
000,0.004326
000,0.004351
000,0.004318
000,0.004347
000,0.004340
000,0.004326
000,0.004754
000,0.004291
000,0.004436
000,0.005179
000,0.004320
000,0.004299
000,0.004351
000,0.004280
000,0.004272
000,0.005418
000,0.004279
000,0.005372
000,0.004257
000,0.004310
000,0.004292
000,0.004375
000,0.004345
000,0.004408
000,0.004303
000,0.004264
000,0.004312
000,0.004320
000,0.004248
000,0.004479
000,0.004256
000,0.004246
000,0.004262
000,0.004256
000,0.004239
000,0.005807
000,0.004337
000,0.004334
000,0.004261
000,0.004248
000,0.005061
000,0.004417
000,0.004323
000,0.004312
000,0.004283
000,0.004285
000,0.004363
000,0.004345
000,0.004316
000,0.004624
000,0.004255
000,0.004362
000,0.004282
000,0.004234
000,0.004360
000,0.004467
000,0.004330
000,0.004431
000,0.004618
000,0.004359
000,0.005617
000,0.004332
000,0.004378
000,0.004383
000,0.004306
000,0.004310
000,0.004371
000,0.004812
000,0.004296
000,0.004384
000,0.004299
000,0.004338
000,0.004283
000,0.004342
000,0.004292
000,0.004335
000,0.004277
000,0.004310
000,0.004265
000,0.005111
000,0.004331
000,0.004325
000,0.004283
000,0.004355
000,0.005520
000,0.004305
000,0.004370
000,0.005324
000,0.004289
000,0.004306
000,0.004270
000,0.004265
000,0.004298
000,0.004315
000,0.004298
000,0.004282
000,0.004255
000,0.004298
000,0.004360
000,0.004942
000,0.004351
000,0.004356
000,0.004341
000,0.004279
000,0.004317
000,0.004476
000,0.004279
000,0.004317
000,0.004287
000,0.004229
000,0.004246
000,0.004684
