status.latency
200,0.063474
200,0.066590
200,0.064021
200,0.070924
200,0.067045
200,0.065488
200,0.076784
200,0.064061
200,0.070094
200,0.071118
200,0.063356
200,0.066374
200,0.068571
200,0.068050
200,0.068073
200,0.084442
200,0.068142
200,0.068493
200,0.067615
200,0.069311
200,0.073225
200,0.069216
200,0.068549
200,0.066697
200,0.068517
200,0.067048
200,0.071975
200,0.068156
200,0.078485
200,0.066645
200,0.063934
200,0.064193
200,0.063358
200,0.064506
200,0.064862
200,0.068781
200,0.065480
200,0.068028
200,0.065226
200,0.069323
200,0.063990
200,0.067861
200,0.075005
200,0.067689
200,0.075869
200,0.063718
200,0.066765
200,0.064924
200,0.063841
200,0.080723
200,0.062716
200,0.067226
200,0.065276
200,0.063996
200,0.063935
200,0.064857
200,0.065483
200,0.065288
200,0.065760
200,0.068544
200,0.084844
200,0.064941
200,0.063728
200,0.063304
200,0.063477
200,0.063640
200,0.072072
200,0.067356
200,0.064907
200,0.061842
200,0.064652
200,0.062479
200,0.070104
200,0.073860
200,0.065008
200,0.067602
200,0.063366
200,0.066564
200,0.069870
200,0.072112
200,0.066664
200,0.071097
200,0.064890
200,0.067897
200,0.069005
200,0.067334
200,0.068000
200,0.068572
200,0.063278
200,0.067291
200,0.067541
200,0.075296
200,0.065832
200,0.062529
200,0.066549
200,0.065445
200,0.064843
200,0.068391
200,0.069346
200,0.065179
200,0.070806
200,0.086976
200,0.066874
200,0.067919
200,0.068843
200,0.064958
200,0.064866
200,0.064852
200,0.066836
200,0.064317
200,0.068373
200,0.063468
200,0.064128
200,0.065405
200,0.064668
200,0.060733
200,0.064577
200,0.062389
200,0.064593
200,0.061432
200,0.059704
200,0.059720
200,0.060872
200,0.065063
200,0.060835
200,0.068356
200,0.061029
200,0.060587
200,0.060814
200,0.062782
200,0.069347
200,0.070978
200,0.067247
200,0.066299
200,0.065016
200,0.064189
200,0.069002
200,0.069127
200,0.061596
200,0.067453
200,0.065011
200,0.069503
200,0.067671
200,0.080806
200,0.064054
200,0.064575
200,0.069700
200,0.070154
200,0.068499
200,0.069818
200,0.069951
200,0.064500
200,0.064232
200,0.065932
200,0.062544
200,0.084522
200,0.063362
200,0.066020
200,0.065432
200,0.060242
200,0.061963
200,0.067500
200,0.064697
200,0.068682
200,0.066666
200,0.063702
200,0.064707
200,0.066481
200,0.064679
200,0.065739
200,0.067928
200,0.067335
200,0.066585
200,0.064050
200,0.066478
200,0.081332
200,0.067181
200,0.061556
200,0.064397
200,0.062022
200,0.064331
200,0.064337
200,0.058479
200,0.064441
200,0.061546
200,0.062606
200,0.061633
200,0.076151
200,0.064632
200,0.063879
200,0.064743
200,0.069416
200,0.063186
200,0.071264
200,0.078888
200,0.066564
200,0.072809
200,0.065295
200,0.065241
200,0.064564
200,0.068177
200,0.071051
200,0.067039
200,0.064337
200,0.068174
200,0.065581
200,0.062677
200,0.063566
200,0.062720
200,0.063586
200,0.067034
200,0.064563
200,0.064537
200,0.063824
200,0.072058
200,0.063452
200,0.069220
200,0.072587
200,0.063769
200,0.065260
200,0.075459
200,0.064031
200,0.065230
200,0.063664
200,0.060885
200,0.070016
200,0.069634
200,0.067553
200,0.065847
200,0.067398
200,0.066891
200,0.067224
200,0.067747
200,0.065098
200,0.070993
200,0.074475
200,0.064593
200,0.067349
200,0.064682
200,0.063070
200,0.064675
200,0.066794
200,0.074761
200,0.068478
200,0.068248
200,0.069980
200,0.068207
200,0.064268
200,0.067997
200,0.064519
200,0.066687
200,0.070907
200,0.071087
200,0.062639
200,0.066915
200,0.064786
200,0.065992
200,0.065427
200,0.066546
200,0.071665
200,0.066946
200,0.069650
200,0.069760
200,0.070614
200,0.068538
200,0.065670
200,0.065198
200,0.069127
200,0.068199
200,0.071188
200,0.068041
200,0.079192
200,0.066558
200,0.069838
200,0.073193
200,0.065327
200,0.070956
200,0.070657
200,0.063636
200,0.069270
200,0.070801
200,0.064829
200,0.067007
200,0.068952
200,0.062018
200,0.064055
200,0.064134
200,0.067389
200,0.066427
200,0.068477
200,0.064406
200,0.068824
200,0.066768
200,0.065351
200,0.067902
200,0.064221
200,0.065664
200,0.067084
200,0.063947
200,0.068654
200,0.068748
200,0.067975
200,0.068740
200,0.065594
200,0.067535
200,0.069027
200,0.073208
200,0.070219
200,0.072065
200,0.070479
200,0.072435
200,0.081801
200,0.070894
200,0.064870
200,0.069914
200,0.068004
200,0.061534
200,0.065021
200,0.064111
200,0.062211
200,0.066495
200,0.064579
200,0.068080
200,0.063804
200,0.070955
200,0.069289
200,0.064894
200,0.067391
200,0.068808
200,0.070919
200,0.068030
200,0.065610
200,0.072299
200,0.066599
200,0.065698
200,0.064455
200,0.069512
200,0.067138
200,0.065703
200,0.072045
200,0.071326
200,0.069689
200,0.063957
200,0.064587
200,0.071649
200,0.065960
200,0.067051
200,0.076441
200,0.065603
200,0.061403
200,0.061539
200,0.063909
200,0.060402
200,0.062874
200,0.064051
200,0.060842
200,0.063243
200,0.068652
200,0.066778
200,0.067455
200,0.064717
200,0.068086
200,0.069423
200,0.067609
200,0.069863
200,0.071405
200,0.070798
200,0.073255
200,0.064385
200,0.064367
200,0.066637
200,0.069199
200,0.068697
200,0.064641
200,0.070073
200,0.065817
200,0.067152
200,0.069401
200,0.071573
200,0.085689
200,0.071899
200,0.062680
200,0.064404
200,0.065331
200,0.063059
200,0.071994
200,0.063005
200,0.063932
200,0.063621
200,0.070221
200,0.064874
200,0.065282
200,0.069580
200,0.063580
200,0.072325
200,0.063045
200,0.068451
200,0.072689
200,0.076457
200,0.068687
200,0.068421
200,0.064653
200,0.066698
200,0.066164
200,0.069904
200,0.064384
200,0.069119
200,0.066909
200,0.063231
200,0.064916
200,0.068799
200,0.063137
200,0.067021
200,0.062051
200,0.067099
200,0.063542
200,0.076346
200,0.068571
200,0.068309
200,0.069376
200,0.067079
200,0.071473
200,0.063223
200,0.068990
200,0.067208
200,0.067189
200,0.064605
200,0.068904
200,0.065032
200,0.065414
200,0.066631
200,0.063996
200,0.068273
200,0.068900
200,0.067780
200,0.071022
200,0.078008
200,0.067660
200,0.067424
200,0.065133
200,0.071282
200,0.069733
200,0.065117
200,0.064035
200,0.061146
200,0.062999
200,0.064200
200,0.065750
200,0.063389
200,0.065091
200,0.065918
200,0.066786
200,0.064895
200,0.071971
200,0.068416
200,0.068971
200,0.068016
200,0.065496
200,0.064729
200,0.071268
200,0.068039
200,0.065297
200,0.066544
200,0.071024
200,0.066359
200,0.069575
200,0.065494
200,0.071061
200,0.068794
200,0.068267
200,0.068364
200,0.062230
200,0.069045
200,0.067660
200,0.075855
200,0.063533
200,0.064728
200,0.063002
200,0.064739
200,0.061123
200,0.065910
200,0.068408
200,0.061179
200,0.062470
200,0.062541
200,0.069700
200,0.061316
200,0.062789
200,0.065703
200,0.066635
200,0.064137
200,0.064244
200,0.068606
200,0.064232
200,0.068990
200,0.069376
200,0.071251
200,0.067684
200,0.071900
200,0.066964
200,0.072681
200,0.062943
200,0.067993
200,0.062411
200,0.064082
200,0.067826
200,0.065786
200,0.066791
200,0.064097
200,0.062654
200,0.063629
200,0.062864
200,0.068121
200,0.062718
200,0.060471
200,0.060807
200,0.060315
200,0.063981
200,0.073304
200,0.068294
200,0.065663
200,0.068060
200,0.064860
200,0.065888
200,0.071489
200,0.063429
200,0.063398
200,0.066185
200,0.064740
200,0.065007
200,0.064303
200,0.064698
200,0.065557
200,0.068083
200,0.063778
200,0.070916
200,0.068485
200,0.074185
200,0.070034
200,0.068913
200,0.063986
200,0.067398
200,0.064733
200,0.065294
200,0.067635
200,0.071211
200,0.071060
200,0.070231
200,0.069455
200,0.069232
200,0.068790
200,0.069423
200,0.069536
200,0.071835
200,0.067773
200,0.065327
200,0.069122
200,0.064935
200,0.064872
200,0.064714
200,0.066718
200,0.067302
200,0.071221
200,0.070496
200,0.068928
200,0.070240
200,0.071935
200,0.067121
200,0.066790
200,0.069407
200,0.072383
200,0.072288
200,0.065411
200,0.066995
200,0.065006
200,0.061982
200,0.076234
200,0.076799
200,0.064991
200,0.069590
200,0.069280
200,0.066505
200,0.072116
200,0.066564
200,0.064961
200,0.075161
200,0.064050
200,0.068738
200,0.066965
200,0.064902
200,0.072674
200,0.065354
200,0.068703
200,0.065750
200,0.068093
200,0.067912
200,0.067164
200,0.063460
200,0.066591
200,0.063881
200,0.069730
200,0.075824
200,0.068761
200,0.065452
200,0.062728
200,0.064560
200,0.065218
200,0.070747
200,0.069656
200,0.063780
200,0.062103
200,0.059557
200,0.060157
200,0.061813
200,0.061875
200,0.065322
200,0.059947
200,0.064191
200,0.064207
200,0.061800
200,0.060294
200,0.059207
200,0.060467
200,0.062688
200,0.064047
200,0.060535
200,0.062170
200,0.062491
200,0.061686
200,0.062387
200,0.062884
200,0.068506
200,0.064543
200,0.064147
200,0.060361
200,0.060761
200,0.079672
200,0.061422
200,0.062037
200,0.058831
200,0.058903
200,0.071602
200,0.068684
200,0.066257
200,0.068617
200,0.068965
200,0.062114
200,0.063663
200,0.065123
200,0.066784
200,0.069331
200,0.075245
200,0.059921
200,0.061843
200,0.092844
200,0.067552
200,0.065756
200,0.069992
200,0.069216
200,0.067451
200,0.062910
200,0.067847
200,0.065205
200,0.068029
200,0.070290
200,0.064854
200,0.070562
200,0.070885
200,0.062820
200,0.066422
200,0.065407
200,0.059175
200,0.062021
200,0.064605
200,0.068950
200,0.064920
200,0.069429
200,0.072046
200,0.063832
200,0.068838
200,0.072939
200,0.065796
200,0.069005
200,0.063045
200,0.064370
200,0.064255
200,0.071653
200,0.064468
200,0.072045
200,0.064049
200,0.069556
200,0.064521
200,0.064413
200,0.074738
200,0.064500
200,0.072888
200,0.063560
200,0.071160
200,0.073950
200,0.068885
200,0.061358
200,0.064549
200,0.061616
200,0.060539
200,0.061577
200,0.064811
200,0.063602
200,0.060981
200,0.061389
200,0.064602
200,0.060710
200,0.064714
200,0.065765
200,0.060784
200,0.062846
200,0.069637
200,0.065244
200,0.069211
200,0.065707
200,0.063533
200,0.065678
200,0.064434
200,0.071233
200,0.064666
200,0.071140
200,0.070137
200,0.069792
200,0.066690
200,0.069385
200,0.063212
200,0.085366
200,0.067700
200,0.064704
200,0.063426
200,0.068456
200,0.070838
200,0.063975
200,0.063356
200,0.070894
200,0.064815
200,0.064455
200,0.067174
200,0.073930
200,0.067411
200,0.069110
200,0.068371
200,0.067455
200,0.072175
200,0.070662
200,0.068338
200,0.065300
200,0.071435
200,0.069033
200,0.066055
200,0.076381
200,0.070303
200,0.070612
200,0.069222
200,0.063474
200,0.070053
200,0.071421
200,0.068441
200,0.071465
200,0.063238
200,0.066551
200,0.065548
200,0.067893
200,0.069248
200,0.064237
200,0.072896
200,0.067131
200,0.066947
200,0.067323
200,0.069541
200,0.069039
200,0.067319
200,0.066320
200,0.070979
200,0.066218
200,0.064865
200,0.065038
200,0.072373
200,0.069423
200,0.073821
200,0.067733
200,0.068224
200,0.064865
200,0.068784
200,0.067461
200,0.065996
200,0.068809
200,0.068644
200,0.071804
200,0.073097
200,0.075507
200,0.065633
200,0.066455
200,0.065999
200,0.063223
200,0.063772
200,0.066806
200,0.070906
200,0.062825
200,0.064839
200,0.063396
200,0.065568
200,0.063783
200,0.064793
200,0.064806
200,0.067840
200,0.067500
200,0.068151
200,0.064645
200,0.067612
200,0.068552
200,0.064470
200,0.064681
200,0.070227
200,0.069507
200,0.068928
200,0.065931
200,0.064927
200,0.065951
200,0.063907
200,0.065615
200,0.070586
200,0.067604
200,0.065374
200,0.065619
200,0.064997
200,0.060970
200,0.066660
200,0.072483
200,0.069218
200,0.067248
200,0.069989
200,0.068923
200,0.069876
200,0.068247
200,0.072785
200,0.063501
200,0.066712
200,0.068068
200,0.067874
200,0.068492
200,0.067785
200,0.069014
200,0.064161
200,0.065303
200,0.068427
200,0.068379
200,0.065771
200,0.068875
200,0.071921
200,0.067421
200,0.072124
200,0.070766
200,0.067168
200,0.067719
200,0.065691
200,0.065990
200,0.063379
200,0.065061
200,0.065919
200,0.078135
200,0.067781
200,0.064911
200,0.064792
200,0.067970
200,0.063695
200,0.069708
200,0.064925
200,0.066717
200,0.064017
200,0.071932
200,0.064073
200,0.064977
200,0.069382
200,0.069398
200,0.068158
200,0.063572
200,0.069112
200,0.069281
200,0.064985
200,0.068405
200,0.068044
200,0.067111
200,0.070117
200,0.075384
200,0.068317
200,0.065369
200,0.067950
200,0.063754
200,0.066762
200,0.068251
200,0.064294
200,0.067849
200,0.068456
200,0.067138
200,0.069999
200,0.068818
200,0.071067
200,0.072587
200,0.067751
200,0.069783
200,0.064681
200,0.068519
200,0.068025
200,0.065022
200,0.071513
200,0.072953
200,0.069802
200,0.068649
200,0.068703
200,0.067605
200,0.075685
200,0.072104
200,0.061727
200,0.064299
200,0.064920
200,0.072080
200,0.065119
200,0.061214
200,0.063416
200,0.062572
200,0.061588
200,0.068025
200,0.061157
200,0.062259
200,0.066234
200,0.065268
200,0.060665
200,0.065001
200,0.059444
200,0.062576
200,0.067061
200,0.067621
200,0.068952
200,0.071659
200,0.067832
200,0.067810
200,0.067773
200,0.068881
200,0.064157
200,0.062886
200,0.073189
200,0.063184
200,0.067477
200,0.065730
200,0.068940
200,0.070743
200,0.068972
200,0.081248
200,0.065717
200,0.064810
200,0.065686
200,0.063076
200,0.063583
200,0.076190
200,0.067519
200,0.063866
200,0.064415
200,0.067795
200,0.069440
200,0.064866
200,0.072663
200,0.069463
200,0.068006
200,0.068497
200,0.068259
200,0.067709
200,0.069309
200,0.067882
200,0.068616
200,0.071465
200,0.064992
200,0.068731
200,0.064112
200,0.068741
200,0.063834
200,0.068720
200,0.074720
200,0.065527
200,0.066095
200,0.092509
200,0.065387
200,0.066736
200,0.063438
200,0.064799
200,0.063343
200,0.068617
200,0.060626
200,0.062764
200,0.063860
200,0.064202
200,0.067858
200,0.067860
200,0.067941
200,0.060248
200,0.063574
200,0.063494
200,0.069296
200,0.059656
200,0.063505
200,0.062151
200,0.060998
200,0.060421
200,0.060798
200,0.063803
200,0.061886
200,0.069217
200,0.069815
200,0.068976
200,0.067349
200,0.068128
200,0.067217
200,0.069139
200,0.064110
200,0.067989
200,0.066759
200,0.066057
200,0.065070
200,0.079024
200,0.067554
200,0.069108
200,0.070508
200,0.064746
200,0.065760
200,0.069370
200,0.064973
200,0.067039
200,0.065638
200,0.069117
200,0.068897
200,0.068041
200,0.065617
200,0.068605
200,0.063434
200,0.065741
200,0.064789
200,0.067492
200,0.063310
200,0.065686
200,0.064319
200,0.064663
200,0.072079
200,0.069955
200,0.067145
200,0.066109
200,0.066808
200,0.066898
200,0.062501
200,0.060980
200,0.059035
200,0.071156
200,0.067941
200,0.061417
200,0.062593
200,0.060768
200,0.062685
200,0.065215
200,0.064020
200,0.063420
200,0.061501
200,0.064615
200,0.059960
200,0.073592
200,0.067332
200,0.060431
200,0.063581
200,0.062630
200,0.064220
200,0.069951
200,0.064941
200,0.068316
200,0.068172
200,0.065253
200,0.063339
200,0.071722
200,0.064844
200,0.071969
200,0.064413
200,0.063452
200,0.063819
200,0.063444
200,0.065089
200,0.065251
200,0.066790
200,0.071393
200,0.066653
200,0.081839
200,0.067784
200,0.072192
200,0.064608
200,0.071903
200,0.067521
200,0.066785
200,0.069394
200,0.068058
200,0.065060
200,0.065102
200,0.065441
200,0.067594
200,0.073225
200,0.067924
200,0.068684
200,0.067284
200,0.069898
200,0.065033
200,0.065262
200,0.069314
200,0.068065
200,0.067450
200,0.071358
200,0.062873
200,0.063935
200,0.063695
200,0.063673
200,0.064728
200,0.070081
200,0.065070
200,0.063844
200,0.067405
200,0.067981
200,0.072764
200,0.065155
200,0.067111
200,0.067673
200,0.066593
200,0.068810
200,0.065674
200,0.070818
200,0.067411
200,0.069227
200,0.070851
200,0.068832
200,0.065857
200,0.068125
200,0.065836
200,0.073671
200,0.068065
200,0.065251
200,0.065946
200,0.068352
200,0.077631
200,0.064003
200,0.060717
200,0.069491
200,0.062891
200,0.064518
200,0.069315
200,0.072204
200,0.076993
200,0.072552
200,0.063869
200,0.065339
200,0.067401
200,0.063672
200,0.069756
200,0.067665
200,0.063881
200,0.068146
200,0.065307
200,0.067688
200,0.065301
200,0.061835
200,0.074174
200,0.072722
200,0.067600
200,0.066363
200,0.067952
200,0.068518
200,0.065247
200,0.067861
200,0.067602
200,0.064872
200,0.069710
200,0.068909
200,0.069228
200,0.068889
200,0.064446
200,0.061229
200,0.073291
200,0.066647
200,0.062214
200,0.067316
200,0.079824
200,0.066432
200,0.068554
200,0.065266
200,0.064265
200,0.068227
200,0.067997
200,0.064525
200,0.062647
200,0.069135
200,0.063847
200,0.065691
200,0.063422
200,0.063575
200,0.063436
200,0.067374
200,0.060331
200,0.064509
200,0.065161
200,0.064328
200,0.069951
200,0.066731
200,0.067846
200,0.062024
200,0.060688
200,0.062812
200,0.061345
200,0.068333
200,0.065750
200,0.068490
200,0.077268
200,0.065995
200,0.069776
200,0.069834
200,0.063835
200,0.071897
200,0.064700
200,0.064837
200,0.063047
200,0.063440
200,0.069416
200,0.067201
200,0.064103
200,0.065777
200,0.065752
200,0.069648
200,0.064044
200,0.066897
200,0.068348
200,0.067707
200,0.067581
200,0.065975
200,0.069514
200,0.068193
200,0.072817
200,0.068569
200,0.080892
200,0.060860
200,0.064510
200,0.064042
200,0.068182
200,0.073000
200,0.063852
200,0.074182
200,0.068579
200,0.063962
200,0.068217
200,0.068912
200,0.071408
200,0.067009
200,0.071020
200,0.066055
200,0.067310
200,0.065736
200,0.069734
200,0.070385
200,0.077699
200,0.067686
200,0.068064
200,0.067932
200,0.064720
200,0.067711
200,0.068238
200,0.070675
200,0.066963
200,0.064909
200,0.062787
200,0.065227
200,0.065900
200,0.066034
200,0.063022
200,0.064581
200,0.065244
200,0.075548
200,0.076252
200,0.067836
200,0.069113
200,0.068868
200,0.067908
200,0.073301
200,0.073013
200,0.067163
200,0.068777
200,0.067080
200,0.072039
200,0.066951
200,0.068672
200,0.071623
200,0.077169
200,0.080603
200,0.064506
200,0.064499
200,0.067224
200,0.066033
200,0.071146
200,0.071740
200,0.070762
200,0.064161
200,0.061827
200,0.063505
200,0.063914
200,0.062023
200,0.063119
200,0.073377
200,0.068426
200,0.063935
200,0.068728
200,0.067328
200,0.068257
200,0.068643
200,0.070989
200,0.067707
200,0.065678
200,0.075118
200,0.070495
200,0.068193
200,0.068730
200,0.070876
200,0.068204
200,0.069591
200,0.071506
200,0.073295
200,0.064560
200,0.066271
200,0.071269
200,0.065565
200,0.066882
200,0.072080
200,0.076972
200,0.064881
200,0.068023
200,0.065854
200,0.081905
200,0.063600
200,0.063773
200,0.067560
200,0.068243
200,0.066994
200,0.067978
200,0.064324
200,0.063348
200,0.065425
200,0.067567
200,0.068824
200,0.072939
200,0.069455
200,0.073025
200,0.067931
200,0.064438
200,0.064464
200,0.066541
200,0.069629
200,0.071224
200,0.062674
200,0.068806
200,0.070889
200,0.070798
200,0.066124
200,0.067055
200,0.072538
200,0.065372
200,0.062687
200,0.064123
200,0.064531
200,0.064138
200,0.063887
200,0.067883
200,0.063745
200,0.065124
200,0.070070
200,0.067177
200,0.065188
200,0.062711
200,0.071049
200,0.063188
200,0.073362
200,0.067399
200,0.066498
200,0.067286
200,0.065661
200,0.067695
200,0.069413
200,0.070231
200,0.064929
200,0.070851
200,0.067925
200,0.063085
200,0.069791
200,0.070245
200,0.065116
200,0.069145
200,0.063942
200,0.068267
200,0.063708
200,0.090072
200,0.064471
200,0.061960
200,0.064438
200,0.064843
200,0.066157
200,0.066719
200,0.065284
200,0.068414
200,0.070089
200,0.068132
200,0.069294
200,0.068606
200,0.067467
200,0.068530
200,0.064427
200,0.066330
200,0.065219
200,0.067831
200,0.069608
200,0.068114
200,0.068434
200,0.067171
200,0.064141
200,0.070188
200,0.064853
200,0.067560
200,0.068810
200,0.064966
200,0.067669
200,0.065605
200,0.067919
200,0.069510
200,0.076040
200,0.064776
200,0.063360
200,0.069487
200,0.066100
200,0.076495
200,0.068579
200,0.068711
200,0.062403
200,0.067510
200,0.068921
200,0.066959
200,0.067944
200,0.064065
200,0.067215
200,0.067736
200,0.073533
200,0.070513
200,0.066418
200,0.069008
200,0.073975
200,0.068078
200,0.064043
200,0.065371
200,0.069413
200,0.069746
200,0.067005
200,0.068178
200,0.074084
200,0.068175
200,0.064133
200,0.065498
200,0.066228
200,0.061329
200,0.064084
200,0.068555
200,0.068584
200,0.071175
200,0.064086
200,0.065258
200,0.065611
200,0.063816
200,0.064218
200,0.066151
200,0.065779
200,0.064273
200,0.063416
200,0.063857
200,0.063942
200,0.068347
200,0.061299
200,0.059943
200,0.064089
200,0.063543
200,0.064222
200,0.063936
200,0.067576
200,0.065425
200,0.065719
200,0.064687
200,0.062924
200,0.073766
200,0.068728
200,0.064111
200,0.065564
200,0.063127
200,0.066064
200,0.062638
200,0.069734
