status,latency
000,0.004388
000,0.004306
000,0.004376
000,0.004902
000,0.004330
000,0.004271
000,0.004342
000,0.004332
000,0.004324
000,0.004259
000,0.006567
000,0.004284
000,0.004324
000,0.004328
000,0.004379
000,0.004406
000,0.004328
000,0.004354
000,0.006248
000,0.004396
000,0.004383
000,0.004340
000,0.004318
000,0.004389
000,0.004342
000,0.004344
000,0.004359
000,0.005773
000,0.004298
000,0.004335
000,0.004352
000,0.004607
000,0.004391
000,0.004305
000,0.004334
000,0.004255
000,0.004291
000,0.005096
000,0.004270
000,0.004323
000,0.004254
000,0.004341
000,0.004373
000,0.004257
000,0.004343
000,0.004273
000,0.004959
000,0.004259
000,0.004279
000,0.005019
000,0.004467
000,0.004944
000,0.004285
000,0.004376
000,0.004301
000,0.004301
000,0.004320
000,0.004566
000,0.004379
000,0.004287
000,0.004785
000,0.004325
000,0.004341
000,0.004322
000,0.004287
000,0.004334
000,0.005032
000,0.004342
000,0.004272
000,0.004362
000,0.005045
000,0.004359
000,0.004318
000,0.004279
000,0.004336
000,0.004303
000,0.004304
000,0.004348
000,0.004286
000,0.004320
000,0.004367
000,0.004323
000,0.004728
000,0.004662
000,0.004321
000,0.004304
000,0.004308
000,0.004267
000,0.004304
000,0.004325
000,0.004292
000,0.004313
000,0.004332
000,0.004345
000,0.004360
000,0.004316
000,0.004327
000,0.004300
000,0.004368
000,0.004223
000,0.004335
000,0.004300
000,0.004260
000,0.004323
000,0.004296
000,0.004276
000,0.004330
000,0.004831
000,0.004298
000,0.004711
000,0.004305
000,0.004346
000,0.004975
000,0.004291
000,0.004266
000,0.005205
000,0.004257
000,0.004322
000,0.004348
000,0.004346
000,0.004342
000,0.004368
000,0.004361
000,0.004398
000,0.004402
000,0.004393
000,0.004299
000,0.004281
000,0.004328
000,0.004312
000,0.004308
000,0.004279
000,0.004270
000,0.004352
000,0.004263
000,0.004466
000,0.004294
000,0.004339
000,0.004346
000,0.005193
000,0.004330
000,0.004283
000,0.004343
000,0.004306
000,0.004313
000,0.004340
000,0.004311
000,0.004352
000,0.004269
000,0.004763
000,0.004394
000,0.004354
000,0.004329
000,0.004268
000,0.004257
000,0.004257
000,0.004243
000,0.004299
000,0.005739
000,0.004262
000,0.004249
000,0.004711
000,0.004450
000,0.004743
000,0.004284
000,0.004282
000,0.005010
000,0.004345
000,0.004341
000,0.004331
000,0.004331
000,0.004392
000,0.004360
000,0.004363
000,0.004253
000,0.004347
000,0.004287
000,0.005941
000,0.004298
000,0.004322
000,0.004277
000,0.004340
000,0.004305
000,0.005096
000,0.004324
000,0.004328
000,0.004273
000,0.004333
000,0.004300
000,0.004265
000,0.004296
000,0.004291
000,0.004298
000,0.004254
000,0.004292
000,0.004299
000,0.005076
000,0.004239
000,0.004225
000,0.004274
000,0.005303
000,0.004547
000,0.004260
000,0.004298
000,0.004313
000,0.004533
000,0.004242
000,0.004275
000,0.004280
000,0.004310
000,0.004389
000,0.004307
000,0.004819
000,0.004244
000,0.004313
000,0.004285
000,0.004292
000,0.005768
000,0.004300
000,0.004794
000,0.004268
000,0.004370
000,0.004489
000,0.004820
000,0.005403
000,0.004338
000,0.004843
000,0.004328
000,0.004254
000,0.004302
000,0.005922
000,0.004355
000,0.004418
000,0.004731
000,0.004347
000,0.004295
000,0.004406
000,0.004269
000,0.005631
000,0.004805
000,0.004322
000,0.004259
000,0.004652
000,0.004933
000,0.004248
000,0.004781
000,0.004269
000,0.004954
000,0.004261
000,0.004822
000,0.004266
000,0.004254
000,0.004284
000,0.004331
000,0.004810
000,0.004326
000,0.004330
000,0.004292
000,0.004252
000,0.004672
000,0.004354
000,0.004359
000,0.004469
000,0.004325
000,0.004363
000,0.004656
000,0.004339
000,0.004251
000,0.004303
000,0.004266
000,0.004282
000,0.004356
000,0.004253
000,0.004299
000,0.004345
000,0.004318
000,0.004310
000,0.004293
000,0.004312
000,0.004769
000,0.004298
000,0.005405
000,0.004377
000,0.004885
000,0.004315
000,0.005117
000,0.004361
000,0.004301
000,0.005703
000,0.004356
000,0.004293
000,0.004297
000,0.004335
000,0.004295
000,0.004350
000,0.004395
000,0.004306
000,0.004314
000,0.004886
000,0.004316
000,0.004287
000,0.004322
000,0.004346
000,0.004375
000,0.005351
000,0.004958
000,0.004335
000,0.005176
000,0.004343
000,0.004410
000,0.004323
000,0.005979
000,0.004356
000,0.004515
000,0.004299
000,0.004782
000,0.004305
000,0.004344
000,0.004895
000,0.004347
000,0.004374
000,0.004357
000,0.004404
000,0.004650
000,0.004268
000,0.004361
000,0.004315
000,0.004403
000,0.004322
000,0.004308
000,0.004367
000,0.004377
000,0.004313
000,0.004380
000,0.004285
000,0.004320
000,0.004360
000,0.004350
000,0.004280
000,0.004345
000,0.004353
000,0.004357
000,0.004390
000,0.004294
000,0.004293
000,0.004273
000,0.004328
000,0.004317
000,0.004352
000,0.004616
000,0.004316
000,0.004324
000,0.004763
000,0.005595
000,0.004309
000,0.004334
000,0.004304
000,0.004292
000,0.005776
000,0.004291
000,0.004327
000,0.007302
000,0.004300
000,0.004321
000,0.005606
000,0.004348
000,0.004304
000,0.004921
000,0.004315
000,0.004603
000,0.004343
000,0.004313
000,0.004297
000,0.004303
000,0.004328
000,0.004361
000,0.004312
000,0.004251
000,0.004339
000,0.004489
000,0.004278
000,0.004288
000,0.004274
000,0.004312
000,0.004477
000,0.004331
000,0.006766
000,0.004285
000,0.004460
000,0.004302
000,0.004351
000,0.004273
000,0.004347
000,0.004288
000,0.004307
000,0.004234
000,0.004318
000,0.004229
000,0.004237
000,0.004288
000,0.004253
000,0.004275
000,0.004269
000,0.004294
000,0.004361
000,0.004308
000,0.004352
000,0.004306
000,0.004281
000,0.004292
000,0.004270
000,0.004272
000,0.004366
000,0.004289
000,0.004275
000,0.004269
000,0.004281
000,0.004295
000,0.004341
000,0.004254
000,0.005723
000,0.004309
000,0.004612
000,0.004349
000,0.004261
000,0.004308
000,0.005677
000,0.004288
000,0.004937
000,0.004273
000,0.004290
000,0.004339
000,0.004299
000,0.004350
000,0.004335
000,0.004276
000,0.004387
000,0.004257
000,0.004305
000,0.006049
000,0.004264
000,0.004296
000,0.004308
000,0.004319
000,0.004333
000,0.004555
000,0.004339
000,0.004319
000,0.004301
000,0.004329
000,0.004319
000,0.004311
000,0.004284
000,0.004688
000,0.004268
000,0.004257
000,0.004233
000,0.004240
000,0.004316
000,0.004273
000,0.004252
000,0.004233
000,0.004279
000,0.004844
000,0.004309
000,0.004277
000,0.004268
000,0.004324
000,0.004284
000,0.004276
000,0.004242
000,0.004336
000,0.004335
000,0.004262
000,0.004342
000,0.004292
000,0.004400
000,0.004343
000,0.004348
000,0.004272
000,0.004318
000,0.004349
000,0.004326
000,0.004341
000,0.004340
000,0.004286
000,0.009077
000,0.004245
000,0.004407
000,0.004349
000,0.004423
000,0.005462
000,0.004299
000,0.004310
000,0.004241
000,0.004262
000,0.004281
000,0.004275
000,0.004299
000,0.004361
000,0.004299
000,0.004345
000,0.004347
000,0.005376
000,0.004352
000,0.004258
000,0.004290
000,0.005675
000,0.004271
000,0.004296
000,0.004400
000,0.005165
000,0.004325
000,0.004562
000,0.004330
000,0.004322
000,0.004664
000,0.004629
000,0.004270
000,0.004324
000,0.005522
000,0.004523
000,0.004361
000,0.004311
000,0.004380
000,0.004370
000,0.004414
000,0.004313
000,0.004260
000,0.004291
000,0.004343
000,0.004274
000,0.004342
000,0.004299
000,0.004275
000,0.004328
000,0.004297
000,0.004379
000,0.004322
000,0.004383
000,0.005241
000,0.004302
000,0.004297
000,0.004604
000,0.004301
000,0.004292
000,0.004302
000,0.004348
000,0.004317
000,0.004352
000,0.004279
000,0.004278
000,0.004288
000,0.004847
000,0.004292
000,0.004306
000,0.004285
000,0.004401
000,0.005493
000,0.004946
000,0.004382
000,0.004932
000,0.004656
000,0.004344
000,0.004290
000,0.004333
000,0.004321
000,0.004309
000,0.004328
000,0.004289
000,0.004343
000,0.004351
000,0.004323
000,0.004457
000,0.004365
000,0.004355
000,0.004348
000,0.004348
000,0.004290
000,0.004325
000,0.004307
000,0.004266
000,0.004260
000,0.005445
000,0.004274
000,0.006823
000,0.005993
000,0.004258
000,0.004293
000,0.004296
000,0.004273
000,0.004291
000,0.004292
000,0.004312
000,0.004442
000,0.004262
000,0.005060
000,0.004254
000,0.004260
000,0.004351
000,0.006614
000,0.004718
000,0.004814
000,0.006869
000,0.004329
000,0.004295
000,0.004305
000,0.004427
000,0.004316
000,0.004345
000,0.004353
000,0.004310
000,0.006691
000,0.004326
000,0.004313
000,0.004287
000,0.004276
000,0.004265
000,0.005136
000,0.004249
000,0.004580
000,0.004322
000,0.004301
000,0.004308
000,0.004335
000,0.004290
000,0.004281
000,0.004332
000,0.004371
000,0.004294
000,0.004340
000,0.004360
000,0.004329
000,0.004351
000,0.004369
000,0.004381
000,0.004312
000,0.004380
000,0.004751
000,0.004409
000,0.004298
000,0.004345
000,0.004301
000,0.004372
000,0.005627
000,0.004381
000,0.004460
000,0.004321
000,0.004314
000,0.004379
000,0.004357
000,0.004298
000,0.004734
000,0.004307
000,0.005083
000,0.004424
000,0.004299
000,0.004333
000,0.004405
000,0.004447
000,0.004310
000,0.004283
000,0.004427
000,0.004305
000,0.004305
000,0.004256
000,0.004315
000,0.004336
000,0.004504
000,0.004659
000,0.004367
000,0.004269
000,0.004257
000,0.004325
000,0.004898
000,0.005012
000,0.004561
000,0.005351
000,0.004261
000,0.004292
000,0.004336
000,0.004925
000,0.004405
000,0.004271
000,0.004367
000,0.004935
000,0.004398
000,0.004266
000,0.004299
000,0.004271
000,0.004277
000,0.004355
000,0.004363
000,0.004937
000,0.004324
000,0.004257
000,0.004292
000,0.004276
000,0.004234
000,0.004205
000,0.004241
000,0.004391
000,0.004315
000,0.005059
000,0.004323
000,0.004323
000,0.004399
000,0.004272
000,0.004312
000,0.005982
000,0.004304
000,0.004285
000,0.005750
000,0.004296
000,0.004380
000,0.004357
000,0.004260
000,0.004297
000,0.004317
000,0.004783
000,0.004322
000,0.004710
000,0.006666
000,0.004384
000,0.004416
000,0.004370
000,0.004498
000,0.004308
000,0.004320
000,0.004285
000,0.004278
000,0.004928
000,0.004362
000,0.004286
000,0.004368
000,0.004335
000,0.004375
000,0.004293
000,0.004267
000,0.004269
000,0.006144
000,0.004260
000,0.004321
000,0.004345
000,0.004688
000,0.004340
000,0.004316
000,0.004300
000,0.004354
000,0.004586
000,0.004261
000,0.004302
000,0.004995
000,0.004232
000,0.004257
000,0.005663
000,0.005258
000,0.004256
000,0.004800
000,0.004311
000,0.004230
000,0.004357
000,0.004279
000,0.004256
000,0.004356
000,0.004298
000,0.004488
000,0.004290
000,0.004320
000,0.004340
000,0.004244
000,0.004323
000,0.004792
000,0.004279
000,0.004357
000,0.004336
000,0.004330
000,0.004397
000,0.004348
000,0.004338
000,0.004385
000,0.004385
000,0.004518
000,0.004337
000,0.004346
000,0.005175
000,0.004274
000,0.004318
000,0.006090
000,0.004327
000,0.004254
000,0.004348
000,0.004241
000,0.004335
000,0.004310
000,0.004312
000,0.004393
000,0.004330
000,0.004384
000,0.004451
000,0.004314
000,0.004289
000,0.004262
000,0.004323
000,0.004968
000,0.004336
000,0.004292
000,0.004367
000,0.004366
000,0.004323
000,0.004271
000,0.004307
000,0.004310
000,0.004318
000,0.004267
000,0.005336
000,0.004280
000,0.004785
000,0.004310
000,0.004290
000,0.004392
000,0.004389
000,0.004386
000,0.005595
000,0.004301
000,0.004930
000,0.004434
000,0.004315
000,0.004276
000,0.004861
000,0.004284
000,0.004316
000,0.004315
000,0.004349
000,0.004287
000,0.004294
000,0.005189
000,0.006014
000,0.004610
000,0.004364
000,0.004442
000,0.004244
000,0.004741
000,0.004287
000,0.005283
000,0.004352
000,0.004320
000,0.004342
000,0.004373
000,0.004300
000,0.004262
000,0.004285
000,0.004245
000,0.005266
000,0.004253
000,0.004250
000,0.004282
000,0.004353
000,0.004345
000,0.004302
000,0.004360
000,0.004267
000,0.004373
000,0.004329
000,0.004298
000,0.004436
000,0.004303
000,0.004302
000,0.004294
000,0.004290
000,0.004528
000,0.004325
000,0.004216
000,0.004280
000,0.006393
000,0.004385
000,0.004387
000,0.004347
000,0.004326
000,0.004371
000,0.004291
000,0.004251
000,0.004281
000,0.004369
000,0.004272
000,0.004359
000,0.004243
000,0.004367
000,0.004313
000,0.004350
000,0.004358
000,0.004284
000,0.005579
000,0.004305
000,0.004700
000,0.004557
000,0.004269
000,0.004286
000,0.004412
000,0.004301
000,0.004309
000,0.004317
000,0.004322
000,0.004315
000,0.004305
000,0.004406
000,0.004265
000,0.004295
000,0.004344
000,0.004319
000,0.004292
000,0.004389
000,0.004274
000,0.004252
000,0.004322
000,0.004331
000,0.004281
000,0.004326
000,0.004264
000,0.004252
000,0.004352
000,0.004315
000,0.004236
000,0.004330
000,0.004312
000,0.004315
000,0.004259
000,0.004372
000,0.004351
000,0.004599
000,0.004341
000,0.004248
000,0.004347
000,0.004264
000,0.004265
000,0.004267
000,0.004378
000,0.004265
000,0.005438
000,0.004285
000,0.004341
000,0.004279
000,0.004380
000,0.004443
000,0.005101
000,0.004494
000,0.005441
000,0.004373
000,0.004347
000,0.004347
000,0.004327
000,0.004390
000,0.004327
000,0.004332
000,0.004363
000,0.004383
000,0.004276
000,0.004309
000,0.004315
000,0.006238
000,0.005072
000,0.004327
000,0.005014
000,0.004271
000,0.004371
000,0.004476
000,0.004342
000,0.004317
000,0.004400
000,0.004364
000,0.004367
000,0.004311
000,0.005472
000,0.004583
000,0.004345
000,0.004390
000,0.004330
000,0.004379
000,0.004293
000,0.004298
000,0.004331
000,0.005900
000,0.004288
000,0.004336
000,0.004298
000,0.004310
000,0.004297
000,0.004287
000,0.004373
000,0.004321
000,0.004289
000,0.004405
000,0.004344
000,0.004304
000,0.004306
000,0.004676
000,0.004303
000,0.004358
000,0.004393
000,0.004393
000,0.004366
000,0.004250
000,0.004268
000,0.004256
000,0.004280
000,0.004236
000,0.004560
000,0.004318
000,0.004335
000,0.004316
000,0.004272
000,0.004253
000,0.004330
000,0.004927
000,0.004292
000,0.004266
000,0.004310
000,0.004322
000,0.006319
000,0.004301
000,0.004286
000,0.004303
000,0.004314
000,0.004318
000,0.004329
000,0.004330
000,0.004300
000,0.004310
000,0.004352
000,0.004320
000,0.005625
000,0.004352
000,0.004265
000,0.004320
000,0.004555
000,0.004322
000,0.004314
000,0.004389
000,0.004292
000,0.004324
000,0.004342
000,0.004325
000,0.004282
000,0.007289
000,0.004315
000,0.004329
000,0.004266
000,0.004354
000,0.004526
000,0.004304
000,0.004267
000,0.004791
000,0.004534
000,0.004355
000,0.004330
000,0.004524
000,0.004287
000,0.004277
000,0.005848
000,0.004319
000,0.004284
000,0.004411
000,0.004354
000,0.005612
000,0.004366
000,0.004278
000,0.004311
000,0.005285
000,0.004285
000,0.004358
000,0.004359
000,0.004242
000,0.004284
000,0.004250
000,0.004322
000,0.004323
000,0.004339
000,0.004346
000,0.004870
000,0.004320
000,0.004298
000,0.004219
000,0.004281
000,0.004258
000,0.004330
000,0.004313
000,0.004282
000,0.004340
000,0.004385
000,0.004389
000,0.004372
000,0.005563
000,0.004259
000,0.004391
000,0.004342
000,0.004305
000,0.004346
000,0.005159
000,0.004308
000,0.004391
000,0.004346
000,0.004318
000,0.005411
000,0.004317
000,0.004261
000,0.005405
000,0.004311
000,0.004291
000,0.005630
000,0.004275
000,0.004393
000,0.006238
000,0.004304
000,0.004344
000,0.004361
000,0.005111
000,0.004290
000,0.004316
000,0.004339
000,0.004970
000,0.004343
000,0.004308
000,0.004343
000,0.004274
000,0.004926
000,0.004295
000,0.004739
000,0.004348
000,0.005270
000,0.004341
000,0.004323
000,0.004367
000,0.004311
000,0.004521
000,0.006363
000,0.004380
000,0.004302
000,0.004282
000,0.004324
000,0.004293
000,0.004354
000,0.004365
000,0.004363
000,0.004328
000,0.004374
000,0.004767
000,0.004376
000,0.004330
000,0.004347
000,0.004301
000,0.004492
000,0.004332
000,0.004315
000,0.006349
000,0.004313
000,0.004308
000,0.004312
000,0.004285
000,0.005071
000,0.006790
000,0.004276
000,0.005857
000,0.004363
000,0.004339
000,0.004380
000,0.005957
000,0.004863
000,0.004284
000,0.004308
000,0.004237
000,0.004282
000,0.004386
000,0.004348
000,0.004286
000,0.004357
000,0.004332
000,0.004317
000,0.004247
000,0.004182
000,0.004291
000,0.005513
000,0.004270
000,0.004284
000,0.004289
000,0.004302
000,0.004256
000,0.004379
000,0.004405
000,0.004336
000,0.004280
000,0.004296
000,0.004261
000,0.004278
000,0.004314
000,0.004291
000,0.004284
000,0.004548
000,0.004492
000,0.004311
000,0.004310
000,0.004313
000,0.004296
000,0.004306
000,0.004343
000,0.004361
000,0.004387
000,0.004344
000,0.005184
000,0.004345
000,0.004278
000,0.004366
000,0.004318
000,0.005456
000,0.004299
000,0.004321
000,0.004319
000,0.004547
000,0.004306
000,0.004299
000,0.004327
000,0.004337
000,0.004286
000,0.005587
000,0.004338
000,0.004261
000,0.004321
000,0.004314
000,0.004377
000,0.004286
000,0.004292
000,0.004285
000,0.004276
000,0.004410
000,0.004337
000,0.004257
000,0.004301
000,0.004289
000,0.004349
000,0.004347
000,0.004284
000,0.004313
000,0.005122
000,0.004313
000,0.004656
000,0.004765
000,0.004330
000,0.004341
000,0.004560
000,0.004318
000,0.004348
000,0.004274
000,0.004290
000,0.004333
000,0.004363
000,0.004328
000,0.004278
000,0.004346
000,0.004387
000,0.004398
000,0.004280
000,0.004298
000,0.004249
000,0.004263
000,0.004217
000,0.004229
000,0.004228
000,0.004226
000,0.004246
000,0.004305
000,0.004326
000,0.004294
000,0.004299
000,0.004341
000,0.004334
000,0.004322
000,0.004349
000,0.004342
000,0.004307
000,0.004708
000,0.005931
000,0.004285
000,0.004388
000,0.004340
000,0.004621
000,0.004313
000,0.004302
000,0.004313
000,0.004351
000,0.004269
000,0.005089
000,0.004299
000,0.004266
000,0.004332
000,0.004904
000,0.004273
000,0.005451
000,0.004291
000,0.005017
000,0.004285
000,0.004318
000,0.004286
000,0.004279
000,0.004264
000,0.004323
000,0.004230
000,0.004381
000,0.004263
000,0.004267
000,0.004266
000,0.004266
000,0.004346
000,0.004360
000,0.004264
000,0.004305
000,0.004265
000,0.004361
000,0.004261
000,0.004264
000,0.004221
000,0.004269
000,0.004253
000,0.004305
000,0.004301
000,0.004329
000,0.004294
000,0.005999
000,0.004355
000,0.004366
000,0.004341
000,0.004267
000,0.004276
000,0.004299
000,0.004315
000,0.004266
000,0.004762
000,0.004326
000,0.004306
000,0.004316
000,0.004306
000,0.004331
000,0.004603
000,0.004376
000,0.004354
000,0.004368
000,0.004348
000,0.004369
000,0.004351
000,0.004392
000,0.004534
000,0.004299
000,0.004965
000,0.004300
000,0.004335
000,0.004338
000,0.004341
000,0.004269
000,0.004371
000,0.004345
000,0.004294
000,0.004333
000,0.004289
000,0.004523
000,0.004787
000,0.004317
000,0.004316
000,0.004415
000,0.005841
000,0.004315
000,0.004775
000,0.004304
000,0.004703
000,0.004265
000,0.004333
000,0.004296
000,0.004364
000,0.004351
000,0.004298
000,0.004312
000,0.004322
000,0.004277
000,0.004303
000,0.004308
000,0.004297
000,0.004666
000,0.004362
000,0.004354
000,0.004375
000,0.004353
000,0.004336
000,0.004330
000,0.004332
000,0.004324
000,0.004326
000,0.005297
000,0.004343
000,0.004351
000,0.004357
000,0.004265
000,0.004287
000,0.004261
000,0.004391
000,0.005206
000,0.004330
000,0.004611
000,0.004784
000,0.004317
000,0.004306
000,0.004295
000,0.004255
000,0.004261
000,0.004246
000,0.004263
000,0.005315
000,0.005191
000,0.004222
000,0.004274
000,0.004336
000,0.004299
000,0.005202
000,0.004864
000,0.004266
000,0.004760
000,0.004321
000,0.004287
000,0.004331
000,0.005415
000,0.004268
000,0.004391
000,0.004297
000,0.004287
000,0.004633
000,0.005593
000,0.004319
000,0.004350
000,0.004302
000,0.004327
000,0.004380
000,0.004371
000,0.004365
000,0.004345
000,0.004343
000,0.004251
000,0.004337
000,0.006810
000,0.004348
000,0.004243
000,0.004250
000,0.004395
000,0.004317
000,0.004761
000,0.004311
000,0.004357
000,0.004294
000,0.004301
000,0.005595
000,0.004282
000,0.004256
000,0.004303
000,0.004301
000,0.004477
000,0.004353
000,0.004332
000,0.004237
000,0.004441
000,0.004351
000,0.006062
000,0.004343
000,0.004258
000,0.004311
000,0.004308
000,0.004339
000,0.004345
000,0.004347
000,0.004322
000,0.004377
000,0.004549
000,0.004274
000,0.004257
000,0.004360
000,0.004323
000,0.004327
000,0.004278
000,0.004468
000,0.004333
000,0.004241
000,0.004311
000,0.005172
000,0.004312
000,0.004337
000,0.004315
000,0.004311
000,0.004374
000,0.004308
000,0.004320
000,0.004396
000,0.004340
000,0.004404
000,0.004485
000,0.005789
000,0.004352
000,0.004342
000,0.004397
000,0.004338
000,0.004298
000,0.004381
000,0.004311
000,0.004380
000,0.004287
000,0.004276
000,0.004349
000,0.004318
000,0.004351
000,0.005955
000,0.004275
000,0.004323
000,0.004391
000,0.004347
000,0.004386
000,0.004351
000,0.004356
000,0.004364
000,0.004280
000,0.004318
000,0.004274
000,0.004274
000,0.004346
000,0.004280
000,0.004393
000,0.004397
000,0.004306
000,0.004303
000,0.004326
000,0.004335
000,0.004762
000,0.004298
000,0.004361
000,0.004349
000,0.004297
000,0.004260
000,0.004234
000,0.005489
000,0.004322
000,0.004324
000,0.004312
000,0.004804
000,0.005164
000,0.004317
000,0.004302
000,0.004313
000,0.004306
000,0.004328
000,0.004361
000,0.004365
000,0.005389
000,0.004287
000,0.005028
000,0.004333
000,0.004808
000,0.004295
000,0.004276
000,0.004256
000,0.004338
000,0.004358
000,0.004248
000,0.004351
000,0.004352
000,0.004345
000,0.004271
000,0.004308
000,0.004317
000,0.005027
000,0.006026
000,0.005314
000,0.004364
000,0.006214
000,0.004298
000,0.004249
000,0.004270
000,0.004254
000,0.004673
000,0.004275
000,0.004295
000,0.004873
000,0.004329
