status.latency
200,0.072006
200,0.069899
200,0.069404
200,0.067429
200,0.070279
200,0.066627
200,0.064052
200,0.071129
200,0.066317
200,0.063333
200,0.072499
200,0.068912
200,0.067892
200,0.069454
200,0.067464
200,0.064228
200,0.072423
200,0.069156
200,0.064120
200,0.064533
200,0.065812
200,0.070294
200,0.067283
200,0.065201
200,0.062722
200,0.062721
200,0.061512
200,0.066402
200,0.070930
200,0.071517
200,0.066889
200,0.071966
200,0.068120
200,0.069623
200,0.069416
200,0.065835
200,0.071020
200,0.068556
200,0.067567
200,0.069233
200,0.071241
200,0.070609
200,0.068700
200,0.062682
200,0.068266
200,0.066749
200,0.067860
200,0.064179
200,0.064068
200,0.068402
200,0.067242
200,0.069468
200,0.067074
200,0.062830
200,0.065720
200,0.063840
200,0.064050
200,0.060470
200,0.058346
200,0.070438
200,0.071082
200,0.066952
200,0.070112
200,0.065511
200,0.068266
200,0.066994
200,0.069343
200,0.069880
200,0.069790
200,0.070595
200,0.062835
200,0.066128
200,0.064686
200,0.068195
200,0.069329
200,0.073449
200,0.062221
200,0.064149
200,0.070384
200,0.070028
200,0.066704
200,0.074907
200,0.066345
200,0.069040
200,0.071712
200,0.068849
200,0.064594
200,0.063983
200,0.065965
200,0.062649
200,0.067741
200,0.069212
200,0.066666
200,0.067665
200,0.073589
200,0.066034
200,0.067028
200,0.068515
200,0.067319
200,0.076934
200,0.064490
200,0.070444
200,0.071083
200,0.071271
200,0.071100
200,0.068421
200,0.072682
200,0.077098
200,0.086692
200,0.072238
200,0.067465
200,0.071607
200,0.072893
200,0.071816
200,0.073091
200,0.062456
200,0.063854
200,0.062238
200,0.064466
200,0.062547
200,0.060925
200,0.068673
200,0.065779
200,0.068401
200,0.072544
200,0.069725
200,0.070046
200,0.069408
200,0.065268
200,0.069835
200,0.066293
200,0.076500
200,0.066176
200,0.069436
200,0.070679
200,0.069766
200,0.072648
200,0.068917
200,0.068401
200,0.073109
200,0.066789
200,0.070410
200,0.084760
200,0.073481
200,0.066599
200,0.070370
200,0.065546
200,0.065095
200,0.064309
200,0.064499
200,0.066042
200,0.064438
200,0.072032
200,0.072137
200,0.063138
200,0.071778
200,0.072452
200,0.068080
200,0.066496
200,0.065811
200,0.067262
200,0.070237
200,0.069517
200,0.064896
200,0.065537
200,0.066848
200,0.068961
200,0.068689
200,0.071906
200,0.065812
200,0.066266
200,0.066052
200,0.064323
200,0.069421
200,0.066392
200,0.068198
200,0.069823
200,0.073358
200,0.062921
200,0.061278
200,0.063681
200,0.063992
200,0.063399
200,0.065210
200,0.066451
200,0.068492
200,0.064011
200,0.072800
200,0.065938
200,0.068623
200,0.067785
200,0.070461
200,0.067538
200,0.068994
200,0.090780
200,0.071485
200,0.080068
200,0.068018
200,0.069414
200,0.067260
200,0.069351
200,0.069529
200,0.074309
200,0.066018
200,0.068100
200,0.069622
200,0.068803
200,0.066949
200,0.069707
200,0.066392
200,0.066043
200,0.064466
200,0.065606
200,0.059182
200,0.065774
200,0.072570
200,0.067097
200,0.065382
200,0.069102
200,0.065071
200,0.070241
200,0.073488
200,0.070277
200,0.062717
200,0.065964
200,0.069015
200,0.072268
200,0.063019
200,0.068383
200,0.066294
200,0.066206
200,0.065531
200,0.067009
200,0.071803
200,0.072135
200,0.070720
200,0.084820
200,0.066834
200,0.069017
200,0.071366
200,0.064983
200,0.064803
200,0.061698
200,0.065392
200,0.063912
200,0.065822
200,0.065452
200,0.067386
200,0.070063
200,0.067349
200,0.065421
200,0.072890
200,0.065493
200,0.065921
200,0.066568
200,0.065802
200,0.064741
200,0.064541
200,0.070202
200,0.066348
200,0.063488
200,0.069167
200,0.064956
200,0.068908
200,0.066508
200,0.067366
200,0.068037
200,0.067061
200,0.092873
200,0.065962
200,0.064180
200,0.061861
200,0.063809
200,0.066592
200,0.062230
200,0.058534
200,0.059427
200,0.061261
200,0.062274
200,0.066920
200,0.064942
200,0.066227
200,0.064195
200,0.068847
200,0.071359
200,0.070776
200,0.068642
200,0.066046
200,0.071335
200,0.066398
200,0.066699
200,0.065514
200,0.068943
200,0.067989
200,0.065099
200,0.063700
200,0.068238
200,0.070757
200,0.067669
200,0.071448
200,0.067156
200,0.069634
200,0.068420
200,0.073426
200,0.072424
200,0.064507
200,0.064896
200,0.065899
200,0.076213
200,0.062769
200,0.066654
200,0.069811
200,0.065571
200,0.067109
200,0.066397
200,0.065068
200,0.066426
200,0.065734
200,0.067778
200,0.069803
200,0.063894
200,0.070148
200,0.070921
200,0.066031
200,0.071342
200,0.064659
200,0.068093
200,0.069856
200,0.073886
200,0.065508
200,0.065062
200,0.069527
200,0.073620
200,0.067445
200,0.069950
200,0.069382
200,0.069513
200,0.069562
200,0.066447
200,0.069080
200,0.066049
200,0.061876
200,0.069641
200,0.065728
200,0.068576
200,0.063996
200,0.068891
200,0.067518
200,0.062186
200,0.066917
200,0.075968
200,0.069021
200,0.068116
200,0.071518
200,0.070849
200,0.071121
200,0.070101
200,0.064675
200,0.069862
200,0.070125
200,0.069932
200,0.065281
200,0.069602
200,0.068759
200,0.078382
200,0.068627
200,0.067432
200,0.069951
200,0.062998
200,0.065248
200,0.064811
200,0.063589
200,0.065066
200,0.066971
200,0.070481
200,0.069006
200,0.070627
200,0.070516
200,0.068210
200,0.069673
200,0.070659
200,0.072617
200,0.066571
200,0.070625
200,0.069427
200,0.064211
200,0.067602
200,0.066840
200,0.066518
200,0.065309
200,0.064948
200,0.067315
200,0.064271
200,0.072332
200,0.070805
200,0.071956
200,0.070134
200,0.077500
200,0.066089
200,0.066983
200,0.062129
200,0.065429
200,0.064533
200,0.062189
200,0.067807
200,0.072125
200,0.070670
200,0.066529
200,0.069284
200,0.069867
200,0.068026
200,0.070603
200,0.068002
200,0.064376
200,0.071333
200,0.064728
200,0.069290
200,0.070802
200,0.071520
200,0.066923
200,0.070538
200,0.067244
200,0.067913
200,0.077827
200,0.069276
200,0.065031
200,0.064728
200,0.069734
200,0.072477
200,0.070380
200,0.070707
200,0.066724
200,0.064373
200,0.064964
200,0.063889
200,0.062331
200,0.065926
200,0.064874
200,0.064825
200,0.065736
200,0.068297
200,0.067472
200,0.068276
200,0.068892
200,0.065139
200,0.073273
200,0.069272
200,0.069027
200,0.068854
200,0.068189
200,0.068156
200,0.066436
200,0.064179
200,0.068202
200,0.068345
200,0.066927
200,0.067971
200,0.071969
200,0.071129
200,0.067774
200,0.068325
200,0.072089
200,0.068143
200,0.064725
200,0.064490
200,0.062932
200,0.062608
200,0.062281
200,0.069500
200,0.066750
200,0.065968
200,0.063098
200,0.072300
200,0.070743
200,0.066846
200,0.072222
200,0.070312
200,0.070317
200,0.066021
200,0.065310
200,0.070245
200,0.063022
200,0.065273
200,0.062880
200,0.067907
200,0.077957
200,0.065533
200,0.078491
200,0.071542
200,0.068610
200,0.076653
200,0.074144
200,0.071522
200,0.069250
200,0.064321
200,0.063859
200,0.066955
200,0.065073
200,0.063028
200,0.078337
200,0.073631
200,0.066724
200,0.069165
200,0.067199
200,0.068529
200,0.064204
200,0.066004
200,0.066816
200,0.070736
200,0.071016
200,0.064807
200,0.071847
200,0.068740
200,0.068832
200,0.070666
200,0.068570
200,0.070708
200,0.069058
200,0.070642
200,0.068918
200,0.070530
200,0.070600
200,0.069092
200,0.071070
200,0.066284
200,0.070632
200,0.062955
200,0.064494
200,0.064833
200,0.063588
200,0.063624
200,0.066657
200,0.069267
200,0.070363
200,0.069645
200,0.070452
200,0.070635
200,0.070329
200,0.070040
200,0.071065
200,0.070585
200,0.067285
200,0.069178
200,0.071799
200,0.069550
200,0.069871
200,0.070399
200,0.069455
200,0.066579
200,0.068278
200,0.071206
200,0.071047
200,0.065397
200,0.069831
200,0.071194
200,0.064451
200,0.067639
200,0.064742
200,0.064835
200,0.064109
200,0.064355
200,0.062324
200,0.064836
200,0.071715
200,0.068201
200,0.072675
200,0.071579
200,0.063665
200,0.064551
200,0.067104
200,0.067127
200,0.064488
200,0.078885
200,0.069255
200,0.070733
200,0.068319
200,0.070407
200,0.069543
200,0.072558
200,0.066704
200,0.069538
200,0.075133
200,0.069494
200,0.068710
200,0.071850
200,0.069297
200,0.077068
200,0.071328
200,0.074131
200,0.062408
200,0.064671
200,0.063204
200,0.061488
200,0.063077
200,0.069699
200,0.070352
200,0.070189
200,0.072686
200,0.069259
200,0.065900
200,0.067535
200,0.069615
200,0.068855
200,0.069405
200,0.069871
200,0.072682
200,0.065594
200,0.063148
200,0.066395
200,0.071512
200,0.068725
200,0.071756
200,0.070158
200,0.070948
200,0.066468
200,0.071678
200,0.069456
200,0.065612
200,0.066612
200,0.068899
200,0.062843
200,0.066186
200,0.062959
200,0.064544
200,0.060567
200,0.071024
200,0.062550
200,0.072966
200,0.065389
200,0.060217
200,0.062901
200,0.070726
200,0.068054
200,0.072933
200,0.071214
200,0.071634
200,0.067549
200,0.069490
200,0.069693
200,0.071244
200,0.067190
200,0.075020
200,0.067037
200,0.067854
200,0.070189
200,0.078802
200,0.073132
200,0.067622
200,0.065649
200,0.066848
200,0.069583
200,0.064943
200,0.066458
200,0.074224
200,0.061989
200,0.064365
200,0.062389
200,0.076004
200,0.071685
200,0.067317
200,0.071954
200,0.064926
200,0.066549
200,0.070921
200,0.065864
200,0.067364
200,0.066897
200,0.066096
200,0.070731
200,0.069983
200,0.073571
200,0.068530
200,0.064879
200,0.068591
200,0.072792
200,0.073296
200,0.070409
200,0.070641
200,0.073819
200,0.071614
200,0.066560
200,0.065658
200,0.067180
200,0.063528
200,0.061997
200,0.062171
200,0.066683
200,0.062235
200,0.065455
200,0.072718
200,0.072542
200,0.069100
200,0.071860
200,0.070001
200,0.070034
200,0.072585
200,0.067360
200,0.065434
200,0.069551
200,0.068836
200,0.068243
200,0.063268
200,0.073090
200,0.070313
200,0.074769
200,0.069717
200,0.068349
200,0.070222
200,0.069921
200,0.069113
200,0.070013
200,0.070358
200,0.065051
200,0.079193
200,0.066831
200,0.063307
200,0.065236
200,0.063832
200,0.065099
200,0.064794
200,0.077491
200,0.065189
200,0.065561
200,0.066120
200,0.068057
200,0.069656
200,0.069657
200,0.066478
200,0.070666
200,0.066647
200,0.065296
200,0.064755
200,0.065013
200,0.065789
200,0.067257
200,0.067850
200,0.067758
200,0.066662
200,0.069849
200,0.063763
200,0.063532
200,0.067609
200,0.066658
200,0.071483
200,0.066473
200,0.073329
200,0.078039
200,0.094919
200,0.066068
200,0.064156
200,0.061049
200,0.061772
200,0.066748
200,0.059754
200,0.066851
200,0.062406
200,0.068317
200,0.063428
200,0.069409
200,0.069281
200,0.068359
200,0.068013
200,0.065443
200,0.070796
200,0.070848
200,0.064794
200,0.070788
200,0.074906
200,0.069493
200,0.070933
200,0.072173
200,0.068583
200,0.063140
200,0.068860
200,0.069069
200,0.069915
200,0.071542
200,0.073835
200,0.065657
200,0.071529
200,0.061926
200,0.063727
200,0.063761
200,0.063316
200,0.072082
200,0.067064
200,0.070999
200,0.069671
200,0.069014
200,0.069824
200,0.065821
200,0.068116
200,0.066898
200,0.069985
200,0.063998
200,0.066554
200,0.067419
200,0.065820
200,0.069745
200,0.065328
200,0.071162
200,0.069506
200,0.065338
200,0.070751
200,0.064992
200,0.068682
200,0.071903
200,0.066450
200,0.064546
200,0.069476
200,0.077120
200,0.066500
200,0.065572
200,0.063961
200,0.063529
200,0.061139
200,0.086937
200,0.068017
200,0.071532
200,0.068798
200,0.065357
200,0.067725
200,0.071257
200,0.068167
200,0.069225
200,0.078826
200,0.071539
200,0.070865
200,0.064661
200,0.067080
200,0.067297
200,0.068150
200,0.065454
200,0.072272
200,0.070717
200,0.075483
200,0.065616
200,0.078428
200,0.070200
200,0.063791
200,0.077470
200,0.065724
200,0.086024
200,0.062545
200,0.068337
200,0.061289
200,0.065646
200,0.065400
200,0.070028
200,0.067828
200,0.067068
200,0.068631
200,0.070816
200,0.069437
200,0.073040
200,0.071014
200,0.065193
200,0.063740
200,0.070780
200,0.068013
200,0.070055
200,0.067156
200,0.068352
200,0.070253
200,0.066388
200,0.065020
200,0.065797
200,0.069104
200,0.071261
200,0.068775
200,0.068009
200,0.079874
200,0.065315
200,0.070815
200,0.065008
200,0.064890
200,0.070482
200,0.065718
200,0.066741
200,0.066450
200,0.066610
200,0.065220
200,0.067101
200,0.076235
200,0.065189
200,0.070095
200,0.068316
200,0.066880
200,0.070041
200,0.065720
200,0.067955
200,0.068190
200,0.068513
200,0.068072
200,0.070421
200,0.072163
200,0.066820
200,0.065181
200,0.067597
200,0.065382
200,0.069087
200,0.065650
200,0.066196
200,0.069135
200,0.068059
200,0.064834
200,0.063155
200,0.064730
200,0.063870
200,0.061020
200,0.062344
200,0.068220
200,0.066674
200,0.070283
200,0.073163
200,0.065670
200,0.072004
200,0.068882
200,0.069038
200,0.069940
200,0.063707
200,0.065557
200,0.078282
200,0.075823
200,0.063219
200,0.070895
200,0.068643
200,0.067099
200,0.071338
200,0.068318
200,0.065161
200,0.069388
200,0.073972
200,0.066697
200,0.067479
200,0.069047
200,0.067587
200,0.062953
200,0.063621
200,0.062683
200,0.062812
200,0.067090
200,0.065811
200,0.062272
200,0.071587
200,0.067013
200,0.065710
200,0.067825
200,0.070119
200,0.069112
200,0.064701
200,0.067304
200,0.068737
200,0.069769
200,0.065663
200,0.069629
200,0.069139
200,0.070453
200,0.068559
200,0.071184
200,0.066753
200,0.066360
200,0.070387
200,0.067029
200,0.066462
200,0.070377
200,0.070199
200,0.065031
200,0.067353
200,0.070417
200,0.062696
200,0.064891
200,0.062977
200,0.065486
200,0.067576
200,0.065507
200,0.071047
200,0.067703
200,0.066918
200,0.066008
200,0.065616
200,0.070903
200,0.070629
200,0.069157
200,0.070419
200,0.073305
200,0.067038
200,0.070335
200,0.067573
200,0.068457
200,0.066992
200,0.064158
200,0.064618
200,0.069892
200,0.070965
200,0.065736
200,0.066348
200,0.071265
200,0.070038
200,0.070294
200,0.065211
200,0.066909
200,0.063918
200,0.061986
200,0.064989
200,0.064451
200,0.062773
200,0.065810
200,0.075477
200,0.067844
200,0.066211
200,0.067469
200,0.065440
200,0.065846
200,0.065342
200,0.067420
200,0.064675
200,0.066022
200,0.069130
200,0.081513
200,0.069309
200,0.071111
200,0.072414
200,0.066582
200,0.067118
200,0.073743
200,0.071095
200,0.076337
200,0.070353
200,0.070691
200,0.067815
200,0.069400
200,0.069849
200,0.071898
200,0.069864
200,0.066662
200,0.070251
200,0.070783
200,0.070974
200,0.071302
200,0.065525
200,0.072177
200,0.067544
200,0.072048
200,0.076652
200,0.070796
200,0.071906
200,0.070814
200,0.070188
200,0.070080
200,0.071400
200,0.072392
200,0.069866
200,0.067373
200,0.068184
200,0.066995
200,0.069622
200,0.070303
200,0.074500
200,0.066441
200,0.068260
200,0.066173
200,0.064874
200,0.075106
200,0.067958
200,0.075943
200,0.064884
200,0.064397
200,0.063753
200,0.059980
200,0.074490
200,0.065459
200,0.069013
200,0.063006
200,0.065608
200,0.070215
200,0.066450
200,0.069607
200,0.069500
200,0.065901
200,0.075279
200,0.068513
200,0.068985
200,0.071329
200,0.068935
200,0.068749
200,0.067245
200,0.071104
200,0.069815
200,0.067392
200,0.070321
200,0.075174
200,0.071531
200,0.071608
200,0.071070
200,0.069355
200,0.064327
200,0.063995
200,0.071028
200,0.070699
200,0.070960
200,0.068356
200,0.066088
200,0.074527
200,0.070707
200,0.062590
200,0.069048
200,0.064906
200,0.068518
200,0.072466
200,0.065508
200,0.066902
200,0.069984
200,0.071281
200,0.069366
200,0.070414
200,0.070413
200,0.065896
200,0.065309
200,0.067807
200,0.063473
200,0.068991
200,0.072511
200,0.067520
200,0.066533
200,0.069437
200,0.069369
200,0.065773
200,0.064937
200,0.063707
200,0.067779
200,0.064516
200,0.066497
200,0.065980
200,0.065079
200,0.064223
200,0.067035
200,0.068794
200,0.070965
200,0.069129
200,0.070196
200,0.070784
200,0.067020
200,0.068711
200,0.065277
200,0.069943
200,0.068927
200,0.070729
200,0.068621
200,0.072017
200,0.062585
200,0.066473
200,0.067679
200,0.064141
200,0.065010
200,0.070236
200,0.069273
200,0.083693
200,0.071891
200,0.061880
200,0.066675
200,0.064428
200,0.062725
200,0.064272
200,0.071494
200,0.068128
200,0.065096
200,0.069074
200,0.068042
200,0.070774
200,0.069697
200,0.070257
200,0.070878
200,0.065943
200,0.067420
200,0.071371
200,0.067373
200,0.066781
200,0.063441
200,0.065542
200,0.065678
200,0.070223
200,0.073649
200,0.072242
200,0.066436
200,0.063465
200,0.064987
200,0.068549
200,0.071331
200,0.074317
200,0.063569
200,0.067138
200,0.066576
200,0.065274
200,0.062689
200,0.059983
200,0.071971
200,0.069769
200,0.064607
200,0.066301
200,0.066690
200,0.062938
200,0.066873
200,0.069029
200,0.069311
200,0.069530
200,0.070413
200,0.067959
200,0.072233
200,0.071417
200,0.071289
200,0.071419
200,0.067011
200,0.064386
200,0.074390
200,0.063905
200,0.069256
200,0.070605
200,0.068293
200,0.064707
200,0.067491
200,0.067499
200,0.065729
200,0.066896
200,0.063525
200,0.063935
200,0.064019
200,0.067288
200,0.063959
200,0.069922
200,0.068306
200,0.067895
200,0.071941
200,0.066683
200,0.064781
200,0.065114
200,0.069622
200,0.068786
200,0.069722
200,0.070127
200,0.070012
200,0.066519
200,0.068962
200,0.068720
200,0.062881
200,0.066868
200,0.070128
200,0.072403
200,0.067061
200,0.067306
200,0.069377
200,0.065547
200,0.063707
200,0.075411
200,0.066204
200,0.063501
200,0.065645
200,0.069759
200,0.061491
200,0.060180
200,0.066842
200,0.063796
200,0.065942
200,0.070186
200,0.066634
200,0.065834
200,0.067214
200,0.066411
200,0.067430
200,0.069938
200,0.066437
200,0.066230
200,0.066551
200,0.068226
200,0.071221
200,0.068329
200,0.067850
200,0.066430
200,0.069607
200,0.067406
200,0.063834
200,0.069271
200,0.071598
200,0.070802
200,0.067230
200,0.075291
200,0.063749
200,0.065628
200,0.062807
200,0.064055
200,0.064720
200,0.067818
200,0.066556
200,0.069143
200,0.066964
200,0.062772
200,0.062645
200,0.066113
200,0.066630
200,0.071472
200,0.066586
200,0.067471
200,0.070444
200,0.069023
200,0.070655
200,0.069708
200,0.069678
200,0.070677
200,0.070677
200,0.069428
200,0.069716
200,0.067202
200,0.066782
200,0.066188
200,0.072633
200,0.074833
200,0.068854
200,0.077041
200,0.076430
200,0.067679
200,0.066846
200,0.071855
200,0.068363
200,0.071692
200,0.070890
200,0.073262
200,0.068881
200,0.067052
200,0.064482
200,0.071953
200,0.070850
200,0.067037
200,0.070514
200,0.066179
200,0.067642
200,0.079380
200,0.069703
200,0.067287
200,0.065714
200,0.067850
200,0.066978
200,0.065613
200,0.068344
200,0.070279
200,0.064724
200,0.071261
200,0.071589
200,0.065560
200,0.070497
200,0.062005
200,0.065455
200,0.064182
200,0.066143
200,0.062251
200,0.065123
200,0.071978
200,0.066386
200,0.067310
200,0.070334
200,0.066993
200,0.067903
200,0.066390
200,0.069277
200,0.065420
200,0.068166
200,0.068452
200,0.067529
200,0.072049
200,0.071314
200,0.069364
200,0.068439
200,0.069697
200,0.067631
200,0.070624
200,0.066708
200,0.069819
200,0.069517
200,0.067958
200,0.065279
200,0.069149
200,0.066299
200,0.063714
200,0.065522
200,0.070657
200,0.062458
200,0.063450
200,0.064874
200,0.081233
200,0.081737
200,0.074910
200,0.069171
200,0.069434
200,0.069219
200,0.065334
200,0.062825
200,0.067654
200,0.067510
200,0.068456
200,0.067262
200,0.067353
200,0.074877
200,0.066089
200,0.068124
200,0.066742
200,0.071923
200,0.070539
200,0.069318
200,0.069055
200,0.073148
200,0.069809
200,0.073013
200,0.079508
200,0.062815
200,0.065015
200,0.065724
200,0.066030
200,0.064587
200,0.068544
200,0.069940
200,0.069527
200,0.070292
200,0.068325
200,0.070558
200,0.069181
200,0.068645
200,0.070070
200,0.071813
200,0.070789
200,0.078523
200,0.068238
200,0.071308
200,0.097168
200,0.069362
200,0.069400
200,0.069974
200,0.070961
200,0.067751
200,0.069353
200,0.068414
200,0.079657
200,0.065373
200,0.066234
200,0.068880
200,0.063035
200,0.062443
200,0.062731
200,0.062080
200,0.065221
200,0.075030
200,0.071680
200,0.067043
200,0.067361
200,0.071229
200,0.070039
200,0.068488
200,0.072265
200,0.066426
200,0.074197
200,0.071040
200,0.073110
200,0.070458
200,0.068845
200,0.069655
200,0.073438
200,0.073411
200,0.071036
200,0.070233
200,0.067474
200,0.072660
200,0.066968
200,0.063824
200,0.068656
200,0.077064
200,0.066406
200,0.064651
200,0.070525
200,0.067178
200,0.065393
200,0.069004
200,0.069123
200,0.070841
200,0.072073
200,0.070688
200,0.071328
200,0.071340
200,0.071415
200,0.067708
200,0.074066
200,0.070123
200,0.067253
200,0.071179
200,0.074547
200,0.068530
200,0.067793
200,0.064077
200,0.067387
200,0.065192
200,0.069782
200,0.069079
200,0.077908
200,0.070096
200,0.072850
200,0.068344
200,0.073049
200,0.064576
200,0.064791
200,0.065082
200,0.067605
200,0.066347
200,0.066029
200,0.072397
200,0.073207
200,0.068973
200,0.068010
200,0.068841
200,0.067211
200,0.071332
200,0.066851
200,0.065904
200,0.067177
200,0.073728
200,0.067245
200,0.069087
200,0.074343
200,0.070042
200,0.071294
200,0.069885
200,0.069501
200,0.069961
200,0.065564
200,0.064738
200,0.074747
200,0.069987
200,0.071410
200,0.071763
200,0.075637
200,0.063051
200,0.063226
200,0.073388
200,0.069324
200,0.070044
200,0.066119
200,0.067325
200,0.071008
200,0.069566
200,0.073373
200,0.067822
200,0.069591
200,0.066800
200,0.069406
200,0.069856
200,0.065943
200,0.066331
200,0.066520
200,0.065606
200,0.073493
200,0.069054
200,0.068374
200,0.066775
200,0.071669
200,0.067604
200,0.071154
200,0.067396
200,0.071726
200,0.070591
200,0.069651
200,0.102745
200,0.067403
200,0.069725
200,0.066335
200,0.063761
200,0.065938
200,0.069706
200,0.067563
200,0.068494
200,0.070532
200,0.070599
200,0.071948
200,0.079042
200,0.070568
200,0.074081
200,0.070169
200,0.069984
200,0.072411
200,0.070688
200,0.069467
200,0.068004
200,0.071773
200,0.075108
200,0.073643
200,0.073818
200,0.070493
200,0.069151
200,0.069536
200,0.066384
