status,latency
200,0.064741
200,0.068208
200,0.063016
200,0.063925
200,0.061257
200,0.068175
200,0.072000
200,0.071398
200,0.069550
200,0.068540
200,0.063928
200,0.065932
200,0.069709
200,0.070632
200,0.066109
200,0.067356
200,0.066472
200,0.065600
200,0.065155
200,0.064768
200,0.064846
200,0.071365
200,0.063527
200,0.065189
200,0.067916
200,0.063725
200,0.072961
200,0.069472
200,0.063503
200,0.068042
200,0.071893
200,0.062541
200,0.066717
200,0.067436
200,0.068745
200,0.064379
200,0.064579
200,0.067048
200,0.067456
200,0.063283
200,0.064520
200,0.067285
200,0.068673
200,0.096627
200,0.082270
200,0.067427
200,0.067677
200,0.068501
200,0.071594
200,0.062479
200,0.072620
200,0.080488
200,0.065872
200,0.065734
200,0.067184
200,0.075797
200,0.067630
200,0.069944
200,0.073733
200,0.066784
200,0.067754
200,0.071316
200,0.089553
200,0.068266
200,0.067987
200,0.067297
200,0.067671
200,0.075968
200,0.071481
200,0.066809
200,0.068768
200,0.101440
200,0.064012
200,0.065080
200,0.069426
200,0.068942
200,0.063285
200,0.063983
200,0.062184
200,0.071491
200,0.072913
200,0.061735
200,0.065297
200,0.065486
200,0.063450
200,0.062782
200,0.074989
200,0.064864
200,0.067533
200,0.066879
200,0.066323
200,0.066913
200,0.071429
200,0.071294
200,0.077559
200,0.067168
200,0.064173
200,0.069049
200,0.066890
200,0.067252
200,0.061523
200,0.078753
200,0.073201
200,0.072787
200,0.068942
200,0.070436
200,0.063300
200,0.066763
200,0.070887
200,0.064915
200,0.072724
200,0.066843
200,0.064586
200,0.069023
200,0.061860
200,0.059606
200,0.062038
200,0.063226
200,0.060199
200,0.064741
200,0.063372
200,0.061087
200,0.064762
200,0.061005
200,0.064132
200,0.061127
200,0.060725
200,0.071510
200,0.064751
200,0.065314
200,0.063306
200,0.062262
200,0.067685
200,0.062116
200,0.062330
200,0.066453
200,0.064828
200,0.063108
200,0.072472
200,0.064636
200,0.070972
200,0.073368
200,0.068064
200,0.073215
200,0.065793
200,0.067006
200,0.067370
200,0.064567
200,0.065517
200,0.068702
200,0.071680
200,0.066159
200,0.067532
200,0.064712
200,0.068060
200,0.070812
200,0.066791
200,0.067439
200,0.066979
200,0.063695
200,0.066416
200,0.064426
200,0.064778
200,0.065087
200,0.063366
200,0.064082
200,0.065136
200,0.069679
200,0.072640
200,0.068363
200,0.066853
200,0.064725
200,0.066146
200,0.065301
200,0.065155
200,0.072101
200,0.080952
200,0.063138
200,0.061297
200,0.074988
200,0.065204
200,0.060750
200,0.095767
200,0.064379
200,0.072087
200,0.070021
200,0.068610
200,0.064915
200,0.062698
200,0.072616
200,0.061282
200,0.083500
200,0.063752
200,0.067166
200,0.063282
200,0.062973
200,0.063716
200,0.064948
200,0.065784
200,0.063923
200,0.064126
200,0.060622
200,0.062523
200,0.061607
200,0.061707
200,0.065857
200,0.062272
200,0.066571
200,0.086793
200,0.063860
200,0.060101
200,0.061332
200,0.060627
200,0.068171
200,0.062642
200,0.060950
200,0.061155
200,0.072758
200,0.066169
200,0.064372
200,0.081496
200,0.067551
200,0.067357
200,0.063327
200,0.066176
200,0.063030
200,0.070052
200,0.061974
200,0.063707
200,0.065116
200,0.061353
200,0.066262
200,0.060360
200,0.068085
200,0.065282
200,0.066267
200,0.063136
200,0.064159
200,0.060198
200,0.064145
200,0.081911
200,0.063774
200,0.062154
200,0.062031
200,0.061887
200,0.064660
200,0.066811
200,0.067655
200,0.067510
200,0.067240
200,0.068931
200,0.061511
200,0.067315
200,0.064761
200,0.067193
200,0.062778
200,0.064229
200,0.064489
200,0.070672
200,0.068426
200,0.063445
200,0.065085
200,0.070894
200,0.066112
200,0.065980
200,0.064534
200,0.064994
200,0.062765
200,0.063314
200,0.067653
200,0.066553
200,0.063530
200,0.067404
200,0.063485
200,0.061947
200,0.064082
200,0.057796
200,0.071352
200,0.069404
200,0.066308
200,0.060819
200,0.069826
200,0.071219
200,0.060728
200,0.063428
200,0.062920
200,0.064303
200,0.071957
200,0.075277
200,0.062524
200,0.071560
200,0.067319
200,0.073265
200,0.065810
200,0.066685
200,0.072230
200,0.067163
200,0.064744
200,0.066022
200,0.064372
200,0.072222
200,0.070097
200,0.070668
200,0.081042
200,0.065224
200,0.065588
200,0.062909
200,0.066285
200,0.062482
200,0.071585
200,0.070075
200,0.068510
200,0.063971
200,0.066104
200,0.066578
200,0.066689
200,0.068632
200,0.065162
200,0.068974
200,0.083092
200,0.068053
200,0.067796
200,0.065742
200,0.063279
200,0.067463
200,0.062853
200,0.062393
200,0.064066
200,0.064649
200,0.066333
200,0.068690
200,0.067751
200,0.068819
200,0.068226
200,0.074612
200,0.065706
200,0.064258
200,0.062227
200,0.064960
200,0.063738
200,0.070049
200,0.068120
200,0.070042
200,0.066558
200,0.068117
200,0.067152
200,0.067567
200,0.070846
200,0.064258
200,0.068436
200,0.067513
200,0.082827
200,0.066270
200,0.062914
200,0.064032
200,0.061154
200,0.066704
200,0.063287
200,0.060957
200,0.064262
200,0.066128
200,0.071854
200,0.078068
200,0.064171
200,0.067953
200,0.064379
200,0.069438
200,0.076638
200,0.064029
200,0.064245
200,0.064085
200,0.064469
200,0.064674
200,0.064480
200,0.087448
200,0.067782
200,0.061770
200,0.071372
200,0.068755
200,0.068171
200,0.070920
200,0.068202
200,0.070492
200,0.065192
200,0.063381
200,0.064666
200,0.071867
200,0.066867
200,0.070902
200,0.066763
200,0.066604
200,0.062870
200,0.066976
200,0.068595
200,0.074640
200,0.063479
200,0.070461
200,0.067444
200,0.074909
200,0.085512
200,0.063593
200,0.064499
200,0.066161
200,0.064644
200,0.062051
200,0.078659
200,0.066234
200,0.073977
200,0.063452
200,0.063392
200,0.066602
200,0.071695
200,0.064380
200,0.066933
200,0.066306
200,0.065379
200,0.064223
200,0.066014
200,0.066934
200,0.066395
200,0.064047
200,0.066260
200,0.067049
200,0.067017
200,0.065747
200,0.068978
200,0.064385
200,0.063615
200,0.071916
200,0.064062
200,0.065602
200,0.078587
200,0.070640
200,0.066614
200,0.068725
200,0.064025
200,0.090912
200,0.073241
200,0.063601
200,0.066653
200,0.067218
200,0.064567
200,0.069551
200,0.070438
200,0.068015
200,0.066466
200,0.069372
200,0.074676
200,0.069958
200,0.067032
200,0.068360
200,0.064436
200,0.063951
200,0.067697
200,0.064474
200,0.064675
200,0.062787
200,0.070650
200,0.063015
200,0.063922
200,0.069208
200,0.062337
200,0.066712
200,0.065956
200,0.066994
200,0.064627
200,0.067733
200,0.064503
200,0.065041
200,0.063513
200,0.064956
200,0.064844
200,0.065763
200,0.068274
200,0.076318
200,0.071314
200,0.062841
200,0.063218
200,0.074837
200,0.068416
200,0.069754
200,0.070328
200,0.065525
200,0.067087
200,0.071185
200,0.065958
200,0.065905
200,0.064053
200,0.062616
200,0.066187
200,0.071338
200,0.070369
200,0.068863
200,0.070014
200,0.072321
200,0.083394
200,0.063721
200,0.063054
200,0.064271
200,0.067343
200,0.063766
200,0.070323
200,0.063152
200,0.061039
200,0.069115
200,0.067276
200,0.069369
200,0.066887
200,0.071709
200,0.063739
200,0.066235
200,0.064611
200,0.064414
200,0.067869
200,0.069276
200,0.067794
200,0.061903
200,0.065111
200,0.066578
200,0.064138
200,0.063643
200,0.065674
200,0.063242
200,0.064682
200,0.066413
200,0.064565
200,0.065171
200,0.072553
200,0.064669
200,0.058664
200,0.058244
200,0.058548
200,0.060694
200,0.067858
200,0.077893
200,0.061744
200,0.058064
200,0.059011
200,0.063858
200,0.060141
200,0.062962
200,0.060568
200,0.061364
200,0.065793
200,0.061413
200,0.064349
200,0.061114
200,0.073392
200,0.067782
200,0.067648
200,0.070638
200,0.066131
200,0.070792
200,0.067262
200,0.064075
200,0.068599
200,0.068778
200,0.066777
200,0.064774
200,0.068319
200,0.062215
200,0.062064
200,0.061718
200,0.062161
200,0.061897
200,0.064649
200,0.074276
200,0.063426
200,0.064283
200,0.062807
200,0.064677
200,0.062731
200,0.064871
200,0.065217
200,0.078600
200,0.070196
200,0.061551
200,0.066765
200,0.067789
200,0.063961
200,0.065316
200,0.065181
200,0.067651
200,0.066070
200,0.063794
200,0.060257
200,0.062471
200,0.061771
200,0.074414
200,0.062714
200,0.066276
200,0.071135
200,0.071101
200,0.063358
200,0.059796
200,0.062623
200,0.060354
200,0.060237
200,0.069979
200,0.067616
200,0.064686
200,0.062352
200,0.063237
200,0.064496
200,0.071374
200,0.066022
200,0.067693
200,0.063623
200,0.064506
200,0.063042
200,0.067654
200,0.069811
200,0.069762
200,0.066534
200,0.063815
200,0.063837
200,0.062582
200,0.064915
200,0.063487
200,0.063500
200,0.064822
200,0.063579
200,0.064226
200,0.061117
200,0.065585
200,0.058706
200,0.067602
200,0.059253
200,0.060614
200,0.063101
200,0.076739
200,0.068212
200,0.070531
200,0.064475
200,0.066822
200,0.067398
200,0.065131
200,0.061997
200,0.063632
200,0.068297
200,0.064200
200,0.063348
200,0.066831
200,0.066953
200,0.064239
200,0.079635
200,0.066160
200,0.070386
200,0.063814
200,0.063239
200,0.060216
200,0.061490
200,0.060733
200,0.062508
200,0.062919
200,0.064208
200,0.060848
200,0.060494
200,0.067457
200,0.064347
200,0.060578
200,0.058907
200,0.065982
200,0.065268
200,0.063576
200,0.069900
200,0.063268
200,0.068759
200,0.062856
200,0.064800
200,0.066921
200,0.062289
200,0.061266
200,0.067778
200,0.062757
200,0.063114
200,0.060173
200,0.067169
200,0.062015
200,0.064748
200,0.071361
200,0.065024
200,0.072203
200,0.064684
200,0.064174
200,0.066116
200,0.064499
200,0.067083
200,0.076046
200,0.075594
200,0.066662
200,0.062178
200,0.060153
200,0.063121
200,0.064800
200,0.063073
200,0.060824
200,0.060421
200,0.067552
200,0.060470
200,0.061824
200,0.065180
200,0.063206
200,0.065723
200,0.063136
200,0.067245
200,0.064121
200,0.062710
200,0.064532
200,0.066233
200,0.064255
200,0.066325
200,0.064181
200,0.062449
200,0.061403
200,0.066359
200,0.064058
200,0.064062
200,0.064383
200,0.061625
200,0.063136
200,0.063244
200,0.060016
200,0.059380
200,0.059811
200,0.062200
200,0.064110
200,0.064593
200,0.060634
200,0.061863
200,0.061724
200,0.062426
200,0.063530
200,0.062539
200,0.065261
200,0.062158
200,0.069899
200,0.066771
200,0.070327
200,0.072196
200,0.064712
200,0.062875
200,0.063472
200,0.070007
200,0.065773
200,0.064494
200,0.064402
200,0.068661
200,0.069315
200,0.069203
200,0.063401
200,0.067482
200,0.077932
200,0.063206
200,0.063528
200,0.065306
200,0.062940
200,0.061267
200,0.060675
200,0.062794
200,0.063311
200,0.064161
200,0.060966
200,0.078030
200,0.060738
200,0.069778
200,0.064535
200,0.064119
200,0.063245
200,0.069465
200,0.063453
200,0.064212
200,0.064089
200,0.064785
200,0.065994
200,0.068607
200,0.062651
200,0.070268
200,0.066362
200,0.066879
200,0.064407
200,0.066125
200,0.068458
200,0.065647
200,0.066411
200,0.064609
200,0.064769
200,0.065975
200,0.062426
200,0.074795
200,0.061964
200,0.077832
200,0.065714
200,0.067840
200,0.062018
200,0.063420
200,0.067815
200,0.063995
200,0.065424
200,0.064683
200,0.063537
200,0.062799
200,0.065181
200,0.067758
200,0.066895
200,0.064622
200,0.064762
200,0.064665
200,0.063313
200,0.063958
200,0.063363
200,0.068149
200,0.067166
200,0.067871
200,0.070316
200,0.064204
200,0.064192
200,0.061035
200,0.068307
200,0.064777
200,0.062563
200,0.065308
200,0.062087
200,0.064090
200,0.066131
200,0.067839
200,0.070025
200,0.072473
200,0.063970
200,0.064340
200,0.100217
200,0.063647
200,0.065203
200,0.063054
200,0.063710
200,0.059961
200,0.059198
200,0.060947
200,0.069371
200,0.058682
200,0.061016
200,0.061307
200,0.065753
200,0.060206
200,0.067889
200,0.063565
200,0.066829
200,0.068706
200,0.062052
200,0.069936
200,0.081149
200,0.063811
200,0.063039
200,0.063946
200,0.063746
200,0.063946
200,0.062228
200,0.065597
200,0.064035
200,0.064331
200,0.066808
200,0.063020
200,0.062814
200,0.063172
200,0.071790
200,0.069752
200,0.066167
200,0.064362
200,0.069994
200,0.065742
200,0.072144
200,0.063093
200,0.062983
200,0.063641
200,0.075141
200,0.070513
200,0.067808
200,0.067527
200,0.067160
200,0.063261
200,0.068557
200,0.066271
200,0.066104
200,0.082012
200,0.062976
200,0.063617
200,0.062387
200,0.063913
200,0.072993
200,0.064957
200,0.066820
200,0.064800
200,0.066378
200,0.068553
200,0.066473
200,0.069191
200,0.077296
200,0.067090
200,0.067247
200,0.066695
200,0.063611
200,0.070446
200,0.071150
200,0.066417
200,0.066848
200,0.067133
200,0.073354
200,0.065587
200,0.065058
200,0.067410
200,0.067247
200,0.069977
200,0.066819
200,0.070762
200,0.075861
200,0.063250
200,0.064504
200,0.071207
200,0.063566
200,0.064064
200,0.065305
200,0.065729
200,0.071046
200,0.062156
200,0.072280
200,0.070359
200,0.068620
200,0.063000
200,0.066579
200,0.066261
200,0.065103
200,0.070751
200,0.070707
200,0.072294
200,0.063709
200,0.065301
200,0.066904
200,0.069292
200,0.067199
200,0.063541
200,0.071351
200,0.068029
200,0.067561
200,0.062548
200,0.070945
200,0.068414
200,0.075242
200,0.078967
200,0.062128
200,0.064412
200,0.065601
200,0.063326
200,0.062554
200,0.074217
200,0.068968
200,0.063198
200,0.066349
200,0.067026
200,0.067974
200,0.072005
200,0.070945
200,0.072409
200,0.066314
200,0.064590
200,0.068231
200,0.066007
200,0.068634
200,0.063681
200,0.066657
200,0.070298
200,0.068000
200,0.064662
200,0.063543
200,0.069301
200,0.066090
200,0.072668
200,0.065681
200,0.067074
200,0.074438
200,0.066681
200,0.060768
200,0.064133
200,0.063040
200,0.061916
200,0.060220
200,0.067245
200,0.072492
200,0.065454
200,0.067035
200,0.066516
200,0.062776
200,0.063903
200,0.062930
200,0.064015
200,0.064864
200,0.064416
200,0.067812
200,0.062734
200,0.063465
200,0.080437
200,0.063161
200,0.061643
200,0.071391
200,0.063604
200,0.059537
200,0.064593
200,0.059496
200,0.059761
200,0.064743
200,0.067085
200,0.070494
200,0.082598
200,0.063650
200,0.074793
200,0.063413
200,0.063819
200,0.063758
200,0.066770
200,0.069708
200,0.063569
200,0.065128
200,0.063158
200,0.064544
200,0.083406
200,0.072539
200,0.071671
200,0.063138
200,0.071178
200,0.062687
200,0.064181
200,0.064974
200,0.063466
200,0.065819
200,0.064609
200,0.066594
200,0.066588
200,0.071460
200,0.064812
200,0.064313
200,0.064108
200,0.061014
200,0.068335
200,0.075303
200,0.081064
200,0.060976
200,0.067980
200,0.061870
200,0.062713
200,0.068049
200,0.068889
200,0.068021
200,0.063588
200,0.065938
200,0.063126
200,0.070810
200,0.066685
200,0.064983
200,0.063585
200,0.066601
200,0.064127
200,0.071432
200,0.070117
200,0.066714
200,0.064468
200,0.063783
200,0.065282
200,0.067770
200,0.067038
200,0.067341
200,0.064056
200,0.060981
200,0.063640
200,0.064772
200,0.067397
200,0.064235
200,0.070917
200,0.062814
200,0.064285
200,0.064288
200,0.064303
200,0.062943
200,0.072815
200,0.067790
200,0.070245
200,0.070680
200,0.067894
200,0.069111
200,0.067419
200,0.068491
200,0.066416
200,0.065887
200,0.066698
200,0.064460
200,0.062380
200,0.065577
200,0.062506
200,0.063043
200,0.067339
200,0.070511
200,0.068382
200,0.074135
200,0.062505
200,0.063337
200,0.062640
200,0.067589
200,0.064659
200,0.072600
200,0.067249
200,0.060733
200,0.072492
200,0.068619
200,0.061200
200,0.074812
200,0.064263
200,0.059009
200,0.064309
200,0.063043
200,0.061179
200,0.061967
200,0.059459
200,0.060259
200,0.059375
200,0.058702
200,0.067916
200,0.060705
200,0.061224
200,0.061469
200,0.063096
200,0.061268
200,0.068366
200,0.069813
200,0.061790
200,0.060504
200,0.064858
200,0.060489
200,0.064214
200,0.071132
200,0.071445
200,0.071252
200,0.064463
200,0.070521
200,0.063655
200,0.066430
200,0.066306
200,0.063174
200,0.067634
200,0.066342
200,0.061078
200,0.063616
200,0.065091
200,0.064826
200,0.070260
200,0.064688
200,0.063380
200,0.061973
200,0.063460
200,0.063433
200,0.062102
200,0.063993
200,0.065965
200,0.060859
200,0.063145
200,0.062186
200,0.061362
200,0.068184
200,0.064048
200,0.067424
200,0.063865
200,0.067821
200,0.060732
200,0.072532
200,0.065714
200,0.064172
200,0.060286
200,0.061008
200,0.061738
200,0.060861
200,0.060867
200,0.067277
200,0.064319
200,0.068422
200,0.064571
200,0.063312
200,0.062992
200,0.065622
200,0.063219
200,0.063858
200,0.075747
200,0.069241
200,0.067074
200,0.062819
200,0.066654
200,0.063575
200,0.067338
200,0.069154
200,0.065153
200,0.065009
200,0.068093
200,0.071533
200,0.065265
200,0.063027
200,0.063962
200,0.067506
200,0.064017
200,0.069481
200,0.063419
200,0.065314
200,0.067076
200,0.059827
200,0.058338
200,0.068470
200,0.061862
200,0.063176
200,0.065080
200,0.066316
200,0.066484
200,0.072227
200,0.070578
200,0.065311
200,0.063773
200,0.061091
200,0.062284
200,0.066650
200,0.066873
200,0.068939
200,0.064833
200,0.067156
200,0.061488
200,0.068158
200,0.064269
200,0.064488
200,0.067942
200,0.067189
200,0.070699
200,0.066433
200,0.069422
200,0.071923
200,0.064133
200,0.085455
200,0.066864
200,0.062221
200,0.064817
200,0.067871
200,0.064049
200,0.064090
200,0.061338
200,0.064462
200,0.061205
200,0.062370
200,0.071405
200,0.072145
200,0.065483
200,0.067504
200,0.063433
200,0.063962
200,0.062276
200,0.066814
200,0.070076
200,0.063334
200,0.063811
200,0.068904
200,0.064155
200,0.070126
200,0.065939
200,0.067385
200,0.064262
200,0.064650
200,0.066880
200,0.070918
200,0.063177
200,0.063577
200,0.065475
200,0.063630
200,0.064597
200,0.066900
200,0.068021
200,0.065123
200,0.067350
200,0.068129
200,0.076099
200,0.069532
200,0.067732
200,0.067175
200,0.064613
200,0.068320
200,0.070350
200,0.063165
200,0.068842
200,0.068884
200,0.065818
200,0.063801
200,0.066527
200,0.068504
200,0.070355
200,0.064547
200,0.064639
200,0.065086
200,0.062241
200,0.068653
200,0.063792
200,0.070968
200,0.062063
200,0.064087
200,0.062051
200,0.063139
200,0.061754
200,0.065381
200,0.073499
200,0.066547
200,0.066055
200,0.063079
200,0.067352
200,0.064107
200,0.071108
200,0.067192
200,0.068635
200,0.067424
200,0.068173
200,0.069124
200,0.068269
200,0.064724
200,0.063823
200,0.065291
200,0.068037
200,0.071531
200,0.065934
200,0.065470
200,0.064441
200,0.064781
200,0.062728
200,0.066835
200,0.063678
200,0.072324
200,0.064488
200,0.064300
200,0.062890
200,0.060387
200,0.060290
200,0.059155
200,0.066088
200,0.063366
200,0.075064
200,0.064442
200,0.066546
200,0.063616
200,0.071844
200,0.065232
200,0.063412
200,0.063360
200,0.068722
200,0.061865
200,0.066755
200,0.062217
200,0.063599
200,0.063821
200,0.067463
200,0.062185
200,0.065569
200,0.061565
200,0.063907
200,0.062453
200,0.059312
200,0.065095
200,0.064275
200,0.059328
200,0.079385
200,0.063099
200,0.062326
200,0.061469
200,0.060896
200,0.068807
200,0.066701
200,0.061653
200,0.063238
200,0.068691
200,0.062101
200,0.066412
200,0.068254
200,0.062582
200,0.063816
200,0.067521
200,0.060855
200,0.069447
200,0.067396
200,0.065436
200,0.067861
200,0.070537
200,0.070990
200,0.069228
200,0.065244
200,0.070318
200,0.070210
200,0.067776
200,0.061850
200,0.063363
200,0.063160
200,0.073245
200,0.064179
200,0.061355
200,0.061821
200,0.067147
200,0.065130
200,0.073986
200,0.067840
200,0.063866
200,0.062742
200,0.064523
200,0.064943
200,0.064029
200,0.069071
200,0.066401
200,0.068182
200,0.067044
200,0.060509
200,0.066811
200,0.068154
200,0.063567
200,0.064755
200,0.080876
200,0.068507
200,0.063494
200,0.064553
200,0.067502
200,0.068546
200,0.064607
200,0.072282
200,0.066470
200,0.068543
200,0.070431
200,0.065119
200,0.063591
200,0.063174
200,0.065290
200,0.061910
200,0.062629
200,0.065947
200,0.067750
200,0.068708
200,0.062356
200,0.069658
200,0.072395
200,0.063081
200,0.066123
200,0.066269
200,0.063699
200,0.068513
200,0.066833
200,0.068415
200,0.063571
200,0.063571
200,0.065689
200,0.064161
200,0.063407
200,0.064524
200,0.066889
200,0.059396
200,0.064138
200,0.060690
200,0.062430
200,0.066508
200,0.068408
200,0.066369
200,0.063600
200,0.062246
200,0.095305
200,0.064606
200,0.079837
200,0.067807
200,0.068312
200,0.066216
200,0.074837
200,0.082875
200,0.075660
200,0.067505
200,0.067665
200,0.069690
200,0.062126
200,0.064577
200,0.063129
200,0.062388
200,0.066888
200,0.064304
200,0.064066
200,0.068893
200,0.064333
200,0.068898
200,0.064367
200,0.067126
200,0.063848
200,0.067112
200,0.068594
200,0.067391
200,0.074546
200,0.061915
200,0.065200
200,0.064039
200,0.062139
200,0.062037
200,0.062243
200,0.072184
200,0.064068
200,0.071420
200,0.064087
200,0.068452
200,0.067294
200,0.062880
200,0.064901
200,0.064870
200,0.065784
200,0.066601
200,0.063789
200,0.063092
200,0.064203
200,0.064077
200,0.098193
200,0.059841
200,0.060976
200,0.063970
200,0.063724
200,0.060849
200,0.071366
200,0.062973
200,0.059303
200,0.060387
200,0.060770
200,0.072925
200,0.076180
200,0.059847
200,0.058496
200,0.059184
200,0.060934
200,0.063120
200,0.066384
200,0.061469
200,0.063403
200,0.060016
200,0.062081
200,0.061461
200,0.064149
200,0.058921
200,0.061088
200,0.060364
200,0.061447
200,0.063622
200,0.059857
200,0.066100
200,0.066069
200,0.061094
200,0.065960
200,0.060557
200,0.065050
200,0.059790
200,0.061657
200,0.065355
200,0.063506
200,0.062057
200,0.061633
200,0.064064
200,0.074012
200,0.059057
200,0.059323
200,0.059899
200,0.063895
200,0.061234
200,0.064861
200,0.064819
200,0.071277
200,0.064799
200,0.062243
200,0.065268
200,0.064758
200,0.067617
200,0.068763
200,0.068941
200,0.067420
200,0.064627
200,0.066580
200,0.071641
200,0.064667
200,0.063797
200,0.064249
200,0.062803
200,0.063789
200,0.064689
200,0.066194
200,0.067230
200,0.064690
200,0.066763
200,0.066577
200,0.064858
200,0.068577
200,0.068474
200,0.065790
200,0.064268
200,0.066773
200,0.063365
200,0.066345
200,0.066102
200,0.066564
200,0.064378
200,0.066506
200,0.068219
200,0.063203
200,0.068135
200,0.068897
200,0.067406
200,0.067447
200,0.077140
200,0.076317
200,0.063678
200,0.063959
200,0.074915
200,0.067113
200,0.066437
200,0.067171
200,0.075923
200,0.063091
200,0.063935
200,0.072803
200,0.070496
200,0.071146
200,0.066902
200,0.070749
200,0.064200
200,0.063123
200,0.060186
200,0.070488
200,0.062328
200,0.064183
200,0.073558
200,0.067078
200,0.065091
200,0.066649
200,0.071588
200,0.067940
200,0.067548
200,0.072103
200,0.064600
200,0.067526
200,0.068927
200,0.063849
200,0.064027
200,0.072317
200,0.069706
200,0.067566
200,0.067417
200,0.069181
200,0.067653
200,0.062461
200,0.064258
200,0.067284
200,0.065996
200,0.067211
200,0.067116
200,0.071723
200,0.067111
200,0.065851
200,0.065719
200,0.065187
200,0.063448
200,0.062802
200,0.064795
200,0.074512
200,0.066275
200,0.068375
200,0.068338
200,0.063602
200,0.067214
200,0.072598
200,0.063944
200,0.064842
200,0.066762
200,0.064581
200,0.063234
200,0.066806
200,0.067031
200,0.064197
200,0.069795
