status,latency
000,0.004261
000,0.004300
000,0.004457
000,0.004294
000,0.004362
000,0.004396
000,0.004323
000,0.004328
000,0.004345
000,0.004339
000,0.004328
000,0.004396
000,0.004345
000,0.004365
000,0.004339
000,0.004355
000,0.004427
000,0.004355
000,0.004341
000,0.004360
000,0.004361
000,0.004294
000,0.004309
000,0.004249
000,0.004235
000,0.004344
000,0.004297
000,0.004335
000,0.004244
000,0.004305
000,0.004271
000,0.004300
000,0.004253
000,0.004738
000,0.004300
000,0.005635
000,0.004319
000,0.004354
000,0.004355
000,0.004366
000,0.004317
000,0.004738
000,0.004304
000,0.004336
000,0.004354
000,0.004351
000,0.004322
000,0.004359
000,0.004314
000,0.004382
000,0.004362
000,0.004314
000,0.004827
000,0.004305
000,0.004321
000,0.004376
000,0.004339
000,0.005976
000,0.004316
000,0.004314
000,0.004300
000,0.004370
000,0.004345
000,0.004367
000,0.004410
000,0.004343
000,0.004329
000,0.004277
000,0.004320
000,0.004372
000,0.004330
000,0.004390
000,0.004758
000,0.004360
000,0.004305
000,0.004332
000,0.005185
000,0.004345
000,0.004285
000,0.004406
000,0.004327
000,0.004392
000,0.004318
000,0.004370
000,0.004241
000,0.004288
000,0.004304
000,0.004321
000,0.004269
000,0.004256
000,0.004290
000,0.004333
000,0.004361
000,0.004332
000,0.004283
000,0.004285
000,0.004277
000,0.004290
000,0.004280
000,0.004235
000,0.004278
000,0.004336
000,0.004302
000,0.004321
000,0.004232
000,0.004300
000,0.004292
000,0.006489
000,0.004275
000,0.005060
000,0.004319
000,0.004339
000,0.004449
000,0.004316
000,0.005266
000,0.004357
000,0.004327
000,0.004352
000,0.004858
000,0.004241
000,0.004252
000,0.004492
000,0.004256
000,0.004574
000,0.004350
000,0.004309
000,0.004317
000,0.004483
000,0.004405
000,0.004360
000,0.004323
000,0.004300
000,0.005815
000,0.006844
000,0.004286
000,0.005495
000,0.004346
000,0.004638
000,0.004323
000,0.004296
000,0.004329
000,0.004354
000,0.004375
000,0.004310
000,0.004347
000,0.005646
000,0.004334
000,0.004359
000,0.004339
000,0.005374
000,0.004254
000,0.004317
000,0.004305
000,0.004290
000,0.004634
000,0.004406
000,0.004396
000,0.004525
000,0.004372
000,0.004318
000,0.004383
000,0.004244
000,0.004370
000,0.004265
000,0.004389
000,0.004291
000,0.004285
000,0.004950
000,0.004240
000,0.004735
000,0.004351
000,0.004313
000,0.004251
000,0.005516
000,0.004285
000,0.005567
000,0.004300
000,0.004580
000,0.004275
000,0.005245
000,0.004283
000,0.004324
000,0.004395
000,0.004310
000,0.004324
000,0.004257
000,0.004311
000,0.004350
000,0.004362
000,0.005938
000,0.004341
000,0.004314
000,0.004343
000,0.004340
000,0.004379
000,0.004997
000,0.004279
000,0.004244
000,0.004261
000,0.004381
000,0.004334
000,0.004338
000,0.004243
000,0.004942
000,0.004362
000,0.004331
000,0.004322
000,0.004824
000,0.004312
000,0.004349
000,0.004359
000,0.004297
000,0.004385
000,0.004245
000,0.004317
000,0.004356
000,0.004345
000,0.004378
000,0.004388
000,0.004287
000,0.004363
000,0.004291
000,0.006228
000,0.005811
000,0.004401
000,0.004297
000,0.004322
000,0.004318
000,0.004252
000,0.006066
000,0.004347
000,0.004311
000,0.004384
000,0.004311
000,0.005654
000,0.004330
000,0.004306
000,0.004269
000,0.004294
000,0.004355
000,0.004286
000,0.004251
000,0.004334
000,0.004260
000,0.004294
000,0.004340
000,0.005272
000,0.004337
000,0.004462
000,0.004390
000,0.004401
000,0.004752
000,0.004358
000,0.004256
000,0.004268
000,0.004317
000,0.004333
000,0.004342
000,0.004329
000,0.004357
000,0.004471
000,0.004326
000,0.004319
000,0.004281
000,0.004289
000,0.004908
000,0.004279
000,0.004480
000,0.004309
000,0.004324
000,0.004580
000,0.004478
000,0.004318
000,0.005169
000,0.004262
000,0.004374
000,0.004384
000,0.005700
000,0.004494
000,0.004740
000,0.004368
000,0.004332
000,0.005259
000,0.004351
000,0.004313
000,0.004310
000,0.004326
000,0.004319
000,0.004297
000,0.004300
000,0.004315
000,0.004381
000,0.004391
000,0.004336
000,0.004288
000,0.004507
000,0.004363
000,0.004298
000,0.004365
000,0.004368
000,0.004304
000,0.004346
000,0.004277
000,0.004272
000,0.004332
000,0.004284
000,0.004333
000,0.005687
000,0.004334
000,0.004268
000,0.004238
000,0.005273
000,0.004300
000,0.004301
000,0.004389
000,0.004280
000,0.004357
000,0.004335
000,0.004345
000,0.004305
000,0.004374
000,0.004346
000,0.004393
000,0.004355
000,0.004539
000,0.004325
000,0.004367
000,0.004361
000,0.004277
000,0.004340
000,0.004273
000,0.004358
000,0.004234
000,0.004268
000,0.004263
000,0.004260
000,0.004332
000,0.004710
000,0.004311
000,0.004370
000,0.004320
000,0.004784
000,0.004323
000,0.004328
000,0.005018
000,0.004331
000,0.004865
000,0.004265
000,0.004306
000,0.004364
000,0.004321
000,0.004361
000,0.004342
000,0.004381
000,0.004344
000,0.004325
000,0.004371
000,0.004310
000,0.005849
000,0.004322
000,0.004346
000,0.004316
000,0.004267
000,0.004251
000,0.004291
000,0.004311
000,0.004258
000,0.004223
000,0.004284
000,0.004304
000,0.004304
000,0.004325
000,0.004299
000,0.004331
000,0.004867
000,0.004369
000,0.004683
000,0.005395
000,0.004354
000,0.004675
000,0.004313
000,0.004264
000,0.004865
000,0.004284
000,0.004297
000,0.004315
000,0.004270
000,0.004324
000,0.004298
000,0.004301
000,0.004373
000,0.004306
000,0.004357
000,0.004315
000,0.004306
000,0.004319
000,0.004383
000,0.004357
000,0.004516
000,0.004391
000,0.004297
000,0.004242
000,0.004307
000,0.004354
000,0.004303
000,0.004276
000,0.004337
000,0.004281
000,0.004259
000,0.004263
000,0.004252
000,0.005577
000,0.004266
000,0.004814
000,0.004276
000,0.004291
000,0.004296
000,0.004270
000,0.004256
000,0.004285
000,0.004254
000,0.004319
000,0.004266
000,0.004256
000,0.004222
000,0.005964
000,0.004262
000,0.004315
000,0.004261
000,0.004260
000,0.004391
000,0.004320
000,0.004401
000,0.004283
000,0.004309
000,0.004419
000,0.004365
000,0.005852
000,0.004299
000,0.004288
000,0.004324
000,0.004345
000,0.004277
000,0.006187
000,0.004283
000,0.004255
000,0.004337
000,0.004266
000,0.004663
000,0.004322
000,0.004303
000,0.004315
000,0.004270
000,0.004297
000,0.004298
000,0.004271
000,0.004296
000,0.004328
000,0.004345
000,0.004352
000,0.004338
000,0.004295
000,0.004322
000,0.004331
000,0.004373
000,0.004381
000,0.004373
000,0.004318
000,0.004350
000,0.004269
000,0.004290
000,0.004270
000,0.004319
000,0.004372
000,0.004358
000,0.004290
000,0.004293
000,0.004350
000,0.004332
000,0.004363
000,0.004366
000,0.004337
000,0.004325
000,0.004309
000,0.004260
000,0.004259
000,0.004319
000,0.004226
000,0.004307
000,0.004317
000,0.004335
000,0.004286
000,0.004273
000,0.004262
000,0.004341
000,0.004269
000,0.004347
000,0.004395
000,0.004354
000,0.004353
000,0.004345
000,0.006577
000,0.004318
000,0.004282
000,0.004326
000,0.004287
000,0.005074
000,0.004350
000,0.004267
000,0.004256
000,0.005661
000,0.004240
000,0.004322
000,0.004299
000,0.004311
000,0.004302
000,0.004306
000,0.004325
000,0.004311
000,0.004282
000,0.005053
000,0.004231
000,0.004314
000,0.004241
000,0.004333
000,0.004223
000,0.004246
000,0.004253
000,0.004274
000,0.004386
000,0.004300
000,0.005510
000,0.004242
000,0.004305
000,0.004295
000,0.004293
000,0.004289
000,0.004374
000,0.005264
000,0.004333
000,0.004291
000,0.004347
000,0.004270
000,0.004308
000,0.004249
000,0.006163
000,0.004293
000,0.004272
000,0.004294
000,0.004338
000,0.004289
000,0.004224
000,0.004333
000,0.004626
000,0.004374
000,0.005200
000,0.004266
000,0.004306
000,0.004260
000,0.004268
000,0.004295
000,0.004298
000,0.004730
000,0.004331
000,0.004280
000,0.005061
000,0.004848
000,0.004344
000,0.004304
000,0.004347
000,0.004322
000,0.004350
000,0.004343
000,0.004288
000,0.004387
000,0.004357
000,0.004322
000,0.004327
000,0.004327
000,0.004336
000,0.004322
000,0.004294
000,0.004299
000,0.004797
000,0.004419
000,0.004448
000,0.004316
000,0.004318
000,0.004374
000,0.004646
000,0.004310
000,0.004304
000,0.004292
000,0.004364
000,0.004398
000,0.004349
000,0.004335
000,0.004369
000,0.004382
000,0.004330
000,0.004289
000,0.004470
000,0.004425
000,0.004231
000,0.004436
000,0.004326
000,0.004329
000,0.004245
000,0.004283
000,0.004310
000,0.004674
000,0.004495
000,0.005756
000,0.004281
000,0.004336
000,0.004298
000,0.004287
000,0.004317
000,0.004380
000,0.004332
000,0.004345
000,0.004379
000,0.004326
000,0.004337
000,0.004313
000,0.004338
000,0.004328
000,0.005778
000,0.004306
000,0.004343
000,0.004359
000,0.005253
000,0.004282
000,0.004307
000,0.004310
000,0.005846
000,0.004350
000,0.004300
000,0.004326
000,0.004318
000,0.004294
000,0.004766
000,0.004302
000,0.006588
000,0.004287
000,0.004466
000,0.004267
000,0.005027
000,0.004281
000,0.004276
000,0.004256
000,0.004249
000,0.004297
000,0.004351
000,0.004273
000,0.004333
000,0.004626
000,0.004334
000,0.004758
000,0.004369
000,0.004310
000,0.004290
000,0.004243
000,0.004276
000,0.004354
000,0.004328
000,0.006073
000,0.004305
000,0.004323
000,0.004387
000,0.004313
000,0.004303
000,0.004562
000,0.004348
000,0.006222
000,0.004335
000,0.004409
000,0.004325
000,0.004357
000,0.004346
000,0.004575
000,0.004304
000,0.004277
000,0.004242
000,0.004265
000,0.004307
000,0.004241
000,0.004294
000,0.004261
000,0.004305
000,0.004363
000,0.004280
000,0.004324
000,0.004248
000,0.004257
000,0.004336
000,0.004262
000,0.004289
000,0.004289
000,0.004260
000,0.004331
000,0.004294
000,0.004247
000,0.005082
000,0.004235
000,0.004284
000,0.004282
000,0.004322
000,0.004258
000,0.004257
000,0.004231
000,0.004323
000,0.004275
000,0.004273
000,0.004250
000,0.004338
000,0.004281
000,0.004320
000,0.005474
000,0.004500
000,0.004302
000,0.004354
000,0.004329
000,0.004301
000,0.004306
000,0.004382
000,0.004344
000,0.004333
000,0.004369
000,0.005361
000,0.004361
000,0.004735
000,0.004326
000,0.005426
000,0.004286
000,0.004311
000,0.004986
000,0.004696
000,0.004447
000,0.004302
000,0.005824
000,0.005705
000,0.006129
000,0.004373
000,0.004868
000,0.004345
000,0.004311
000,0.004394
000,0.004487
000,0.004313
000,0.004395
000,0.004290
000,0.004380
000,0.004339
000,0.004311
000,0.004316
000,0.004314
000,0.004338
000,0.004309
000,0.004276
000,0.004314
000,0.004334
000,0.004375
000,0.004272
000,0.004377
000,0.004304
000,0.004328
000,0.006507
000,0.004386
000,0.004291
000,0.004343
000,0.004313
000,0.004436
000,0.004387
000,0.004254
000,0.005314
000,0.004291
000,0.004373
000,0.004549
000,0.004388
000,0.004259
000,0.004310
000,0.005109
000,0.004302
000,0.004279
000,0.004329
000,0.004284
000,0.005103
000,0.004374
000,0.004969
000,0.005117
000,0.004284
000,0.005493
000,0.004246
000,0.004239
000,0.004281
000,0.004290
000,0.004421
000,0.004288
000,0.004261
000,0.004320
000,0.004315
000,0.004302
000,0.004293
000,0.004287
000,0.004323
000,0.004299
000,0.004921
000,0.004335
000,0.004289
000,0.004267
000,0.004401
000,0.004362
000,0.006441
000,0.004309
000,0.004337
000,0.004378
000,0.004339
000,0.004309
000,0.004336
000,0.004281
000,0.004283
000,0.004360
000,0.004225
000,0.004718
000,0.004211
000,0.004303
000,0.004300
000,0.004258
000,0.004289
000,0.004298
000,0.004279
000,0.004255
000,0.004255
000,0.004325
000,0.004288
000,0.004300
000,0.004241
000,0.004257
000,0.004231
000,0.004243
000,0.004318
000,0.004320
000,0.004338
000,0.004360
000,0.004331
000,0.004326
000,0.004309
000,0.004398
000,0.004319
000,0.004274
000,0.004344
000,0.004285
000,0.004313
000,0.004392
000,0.004338
000,0.004426
000,0.004972
000,0.004321
000,0.004310
000,0.004302
000,0.005787
000,0.004317
000,0.004359
000,0.004413
000,0.004297
000,0.004478
000,0.004338
000,0.004365
000,0.006706
000,0.004294
000,0.004322
000,0.004353
000,0.004320
000,0.004753
000,0.004378
000,0.004315
000,0.004947
000,0.004461
000,0.004308
000,0.004322
000,0.006526
000,0.004316
000,0.004579
000,0.004342
000,0.004344
000,0.004296
000,0.004294
000,0.004314
000,0.004325
000,0.004308
000,0.004310
000,0.004289
000,0.004892
000,0.004265
000,0.004318
000,0.005259
000,0.004286
000,0.004315
000,0.004221
000,0.004285
000,0.004282
000,0.004355
000,0.004316
000,0.004329
000,0.005104
000,0.004316
000,0.004430
000,0.004712
000,0.004261
000,0.004308
000,0.004280
000,0.004587
000,0.004554
000,0.004363
000,0.005392
000,0.004356
000,0.004297
000,0.004311
000,0.004292
000,0.005829
000,0.004248
000,0.004364
000,0.004235
000,0.004336
000,0.004306
000,0.004593
000,0.004267
000,0.004395
000,0.004381
000,0.004390
000,0.005397
000,0.004335
000,0.004389
000,0.004332
000,0.004301
000,0.004340
000,0.005970
000,0.004335
000,0.004422
000,0.004335
000,0.004272
000,0.004295
000,0.004311
000,0.004352
000,0.004990
000,0.004350
000,0.004344
000,0.004332
000,0.004371
000,0.004334
000,0.004377
000,0.004300
000,0.004788
000,0.004294
000,0.004347
000,0.004305
000,0.004357
000,0.004361
000,0.004542
000,0.004352
000,0.004329
000,0.004357
000,0.004295
000,0.004524
000,0.004355
000,0.004383
000,0.004329
000,0.004261
000,0.004322
000,0.004376
000,0.004323
000,0.004243
000,0.005488
000,0.004331
000,0.004331
000,0.004372
000,0.004319
000,0.004365
000,0.004508
000,0.004529
000,0.004331
000,0.004331
000,0.004299
000,0.004339
000,0.004372
000,0.004284
000,0.004311
000,0.004280
000,0.004357
000,0.004316
000,0.004274
000,0.004321
000,0.004345
000,0.006626
000,0.004267
000,0.004221
000,0.004268
000,0.004255
000,0.004254
000,0.004244
000,0.006204
000,0.004316
000,0.004325
000,0.004375
000,0.004323
000,0.006002
000,0.004288
000,0.004403
000,0.004296
000,0.004305
000,0.004308
000,0.004285
000,0.004326
000,0.004295
000,0.005194
000,0.004841
000,0.004320
000,0.004314
000,0.004302
000,0.004377
000,0.004395
000,0.004296
000,0.004671
000,0.004582
000,0.004335
000,0.004311
000,0.004308
000,0.004333
000,0.004283
000,0.004344
000,0.004383
000,0.004283
000,0.004315
000,0.004321
000,0.004377
000,0.004393
000,0.004363
000,0.004357
000,0.004431
000,0.004388
000,0.004414
000,0.004315
000,0.004377
000,0.004327
000,0.004359
000,0.005843
000,0.004334
000,0.004384
000,0.004352
000,0.004364
000,0.005196
000,0.004337
000,0.004271
000,0.004317
000,0.004389
000,0.004254
000,0.008174
000,0.004273
000,0.004288
000,0.004260
000,0.004279
000,0.004278
000,0.004301
000,0.004350
000,0.004262
000,0.004277
000,0.004321
000,0.004339
000,0.004264
000,0.004514
000,0.005205
000,0.004331
000,0.004295
000,0.004279
000,0.004281
000,0.004307
000,0.004338
000,0.004284
000,0.005190
000,0.004296
000,0.004279
000,0.005576
000,0.004427
000,0.004317
000,0.004597
000,0.005184
000,0.004685
000,0.004954
000,0.004340
000,0.004311
000,0.004306
000,0.004334
000,0.004269
000,0.004418
000,0.004291
000,0.004320
000,0.004332
000,0.004336
000,0.004308
000,0.004340
000,0.004347
000,0.004389
000,0.004289
000,0.004312
000,0.004283
000,0.004281
000,0.004363
000,0.004401
000,0.004343
000,0.004337
000,0.004336
000,0.004489
000,0.004280
000,0.004343
000,0.004334
000,0.004221
000,0.004565
000,0.004679
000,0.004283
000,0.004256
000,0.004295
000,0.004267
000,0.007001
000,0.004320
000,0.006328
000,0.004250
000,0.004270
000,0.004340
000,0.004471
000,0.004317
000,0.004313
000,0.004248
000,0.004261
000,0.004259
000,0.004242
000,0.004678
000,0.004336
000,0.004346
000,0.004301
000,0.004276
000,0.004339
000,0.004343
000,0.004332
000,0.004288
000,0.004309
000,0.004382
000,0.004544
000,0.004327
000,0.004260
000,0.004326
000,0.004881
000,0.004318
000,0.006245
000,0.004701
000,0.004303
000,0.004362
000,0.004243
000,0.005521
000,0.004348
000,0.004338
000,0.005210
000,0.004363
000,0.004331
000,0.004245
000,0.004323
000,0.005382
000,0.004310
000,0.004359
000,0.004364
000,0.004273
000,0.004267
000,0.005087
000,0.004322
000,0.004333
000,0.004347
000,0.004367
000,0.004253
000,0.005947
000,0.004303
000,0.004296
000,0.004387
000,0.004352
000,0.004326
000,0.004305
000,0.004363
000,0.004325
000,0.004430
000,0.004342
000,0.005093
000,0.004375
000,0.004319
000,0.005333
000,0.004363
000,0.004361
000,0.004402
000,0.004349
000,0.004278
000,0.005077
000,0.004376
000,0.004362
000,0.004325
000,0.004304
000,0.004332
000,0.004288
000,0.004254
000,0.004536
000,0.004309
000,0.004295
000,0.004333
000,0.004348
000,0.004353
000,0.004299
000,0.007270
000,0.004382
000,0.004289
000,0.004337
000,0.004397
000,0.004323
000,0.005573
000,0.004293
000,0.004331
000,0.004315
000,0.004336
000,0.004363
000,0.009547
000,0.005507
000,0.005663
000,0.004336
000,0.004315
000,0.004368
000,0.004331
000,0.004334
000,0.004305
000,0.004330
000,0.004337
000,0.004351
000,0.004404
000,0.004347
000,0.004359
000,0.004316
000,0.004336
000,0.004294
000,0.004310
000,0.004283
000,0.004299
000,0.004343
000,0.004294
000,0.004615
000,0.004334
000,0.004392
000,0.005259
000,0.004706
000,0.004365
000,0.004348
000,0.004306
000,0.004278
000,0.004385
000,0.004309
000,0.004408
000,0.004350
000,0.004387
000,0.004330
000,0.004347
000,0.004267
000,0.005221
000,0.004283
000,0.004401
000,0.004270
000,0.005100
000,0.004371
000,0.004288
000,0.004239
000,0.004261
000,0.005722
000,0.004255
000,0.004227
000,0.004249
000,0.004267
000,0.004255
000,0.004400
000,0.004330
000,0.004312
000,0.004389
000,0.006128
000,0.004281
000,0.004300
000,0.004282
000,0.004369
000,0.004243
000,0.004414
000,0.006031
000,0.004357
000,0.004308
000,0.005626
000,0.004343
000,0.004453
000,0.004334
000,0.004282
000,0.004717
000,0.006075
000,0.004491
000,0.004294
000,0.004298
000,0.004286
000,0.004307
000,0.004537
000,0.004281
000,0.004425
000,0.004325
000,0.006388
000,0.004310
000,0.004333
000,0.004312
000,0.004392
000,0.004329
000,0.004320
000,0.004353
000,0.004335
000,0.004416
000,0.004309
000,0.004346
000,0.004330
000,0.004391
000,0.005165
000,0.004327
000,0.004825
000,0.004348
000,0.004322
000,0.005441
000,0.004345
000,0.004377
000,0.004265
000,0.006985
000,0.004494
000,0.004308
000,0.004312
000,0.004351
000,0.004353
000,0.004262
000,0.005561
000,0.004315
000,0.004312
000,0.004282
000,0.004263
000,0.004729
000,0.004295
000,0.004328
000,0.004369
000,0.005092
000,0.004346
000,0.004244
000,0.004290
000,0.004273
000,0.004256
000,0.004810
000,0.005699
000,0.004327
000,0.004321
000,0.004243
000,0.004234
000,0.004489
000,0.005093
000,0.005026
000,0.004360
000,0.004853
000,0.004352
000,0.004318
000,0.006134
000,0.004306
000,0.004322
000,0.004336
000,0.004260
000,0.004323
000,0.004233
000,0.004305
000,0.004316
000,0.004503
000,0.004304
000,0.004322
000,0.004339
000,0.004295
000,0.004293
000,0.004298
000,0.004272
000,0.004264
000,0.004286
000,0.004480
000,0.004273
000,0.004441
000,0.004423
000,0.004270
000,0.004979
000,0.004282
000,0.005601
000,0.004324
000,0.004315
000,0.005000
000,0.004288
000,0.004297
000,0.004317
000,0.006335
000,0.004293
000,0.004291
000,0.005296
000,0.005608
000,0.004259
000,0.004330
000,0.004323
000,0.004657
000,0.004425
000,0.004307
000,0.004345
000,0.004363
000,0.004287
000,0.004315
000,0.005626
000,0.004320
000,0.005595
000,0.005651
000,0.004342
000,0.004259
000,0.004360
000,0.004253
000,0.004252
000,0.004286
000,0.004262
000,0.004341
000,0.004261
000,0.005669
000,0.004276
000,0.004323
000,0.004294
000,0.004299
000,0.004973
000,0.004290
000,0.004309
000,0.004317
000,0.004938
000,0.004377
000,0.004337
000,0.005194
000,0.004310
000,0.004302
000,0.004330
000,0.004271
000,0.004324
000,0.004343
000,0.004363
000,0.004333
000,0.004347
000,0.004414
000,0.004305
000,0.004352
000,0.004286
000,0.004448
000,0.004302
000,0.004247
000,0.004296
000,0.004278
000,0.004257
000,0.004281
000,0.004275
000,0.004195
000,0.004305
000,0.004265
000,0.004264
000,0.004309
000,0.006186
000,0.004345
000,0.004343
000,0.004577
000,0.004384
000,0.004354
000,0.004307
000,0.004334
