status,latency
200,0.063220
200,0.061821
200,0.059475
200,0.072228
200,0.069225
200,0.071279
200,0.061688
200,0.069767
200,0.075058
200,0.065533
200,0.065884
200,0.063805
200,0.067969
200,0.072418
200,0.067570
200,0.071795
200,0.079959
200,0.067570
200,0.065051
200,0.065116
200,0.071681
200,0.070855
200,0.064300
200,0.064811
200,0.061116
200,0.061938
200,0.065112
200,0.065915
200,0.066605
200,0.068587
200,0.068180
200,0.068285
200,0.064395
200,0.062594
200,0.067809
200,0.065356
200,0.067865
200,0.064718
200,0.065128
200,0.064605
200,0.068143
200,0.064604
200,0.067279
200,0.065979
200,0.063490
200,0.064024
200,0.063939
200,0.064834
200,0.065064
200,0.062407
200,0.067872
200,0.061409
200,0.066228
200,0.073581
200,0.071937
200,0.066622
200,0.083732
200,0.063279
200,0.063843
200,0.065165
200,0.063961
200,0.068119
200,0.066112
200,0.065066
200,0.067847
200,0.060877
200,0.064166
200,0.065450
200,0.064193
200,0.064301
200,0.068766
200,0.064848
200,0.070096
200,0.068718
200,0.067494
200,0.069745
200,0.064004
200,0.064960
200,0.064916
200,0.063925
200,0.064436
200,0.064214
200,0.064918
200,0.065545
200,0.069015
200,0.073269
200,0.068440
200,0.084143
200,0.064298
200,0.071133
200,0.068838
200,0.062384
200,0.061388
200,0.061917
200,0.067568
200,0.071652
200,0.069225
200,0.070279
200,0.066715
200,0.067717
200,0.063645
200,0.071344
200,0.068606
200,0.066294
200,0.063055
200,0.064668
200,0.065161
200,0.064086
200,0.069284
200,0.069597
200,0.063999
200,0.072274
200,0.064122
200,0.067444
200,0.067669
200,0.069293
200,0.068043
200,0.071650
200,0.068670
200,0.068275
200,0.065015
200,0.064196
200,0.067872
200,0.063854
200,0.064735
200,0.061537
200,0.064441
200,0.063478
200,0.071335
200,0.069157
200,0.061334
200,0.069395
200,0.062468
200,0.066514
200,0.060697
200,0.063711
200,0.062402
200,0.068307
200,0.065034
200,0.072933
200,0.067007
200,0.066988
200,0.064760
200,0.072339
200,0.064492
200,0.067246
200,0.065809
200,0.060316
200,0.060757
200,0.064103
200,0.066908
200,0.068396
200,0.064576
200,0.063806
200,0.064921
200,0.067678
200,0.065144
200,0.065291
200,0.061160
200,0.065415
200,0.066082
200,0.069698
200,0.064470
200,0.065739
200,0.061873
200,0.068153
200,0.070547
200,0.070429
200,0.073771
200,0.067536
200,0.070089
200,0.068107
200,0.073921
200,0.070391
200,0.071856
200,0.064856
200,0.072665
200,0.066895
200,0.070451
200,0.066388
200,0.067873
200,0.063760
200,0.066096
200,0.064020
200,0.064204
200,0.065105
200,0.064973
200,0.065517
200,0.062865
200,0.068527
200,0.068001
200,0.064072
200,0.065281
200,0.066174
200,0.069855
200,0.065071
200,0.065407
200,0.063420
200,0.067258
200,0.065040
200,0.067843
200,0.067988
200,0.068364
200,0.067233
200,0.068725
200,0.063231
200,0.065135
200,0.063818
200,0.070081
200,0.069725
200,0.069681
200,0.072299
200,0.073318
200,0.075104
200,0.062985
200,0.068550
200,0.083239
200,0.066002
200,0.062859
200,0.062954
200,0.063827
200,0.072843
200,0.064400
200,0.071078
200,0.064212
200,0.061117
200,0.069386
200,0.065118
200,0.065167
200,0.068995
200,0.063937
200,0.063429
200,0.063512
200,0.064832
200,0.064993
200,0.065112
200,0.064038
200,0.064302
200,0.069178
200,0.064257
200,0.068780
200,0.067053
200,0.068080
200,0.064434
200,0.069082
200,0.068992
200,0.069386
200,0.069652
200,0.085598
200,0.066995
200,0.073577
200,0.063811
200,0.063687
200,0.067151
200,0.063976
200,0.068260
200,0.069541
200,0.063001
200,0.071577
200,0.068665
200,0.070437
200,0.068684
200,0.071350
200,0.063682
200,0.069030
200,0.070220
200,0.067561
200,0.067538
200,0.068561
200,0.071958
200,0.067423
200,0.069208
200,0.067644
200,0.071247
200,0.069896
200,0.070828
200,0.067019
200,0.070032
200,0.073271
200,0.090690
200,0.065064
200,0.063133
200,0.063991
200,0.064251
200,0.061616
200,0.068582
200,0.072110
200,0.064477
200,0.061760
200,0.067647
200,0.061793
200,0.070236
200,0.063294
200,0.062160
200,0.064117
200,0.061600
200,0.060809
200,0.061050
200,0.065133
200,0.068670
200,0.064269
200,0.063327
200,0.060902
200,0.065146
200,0.069948
200,0.064026
200,0.065474
200,0.061541
200,0.063858
200,0.061056
200,0.062001
200,0.060809
200,0.092832
200,0.059250
200,0.061175
200,0.066522
200,0.061126
200,0.064068
200,0.064535
200,0.069606
200,0.068499
200,0.077900
200,0.064776
200,0.065781
200,0.065520
200,0.064852
200,0.065358
200,0.073547
200,0.064498
200,0.067895
200,0.068452
200,0.067482
200,0.068821
200,0.071903
200,0.070490
200,0.067059
200,0.069605
200,0.067353
200,0.063819
200,0.065683
200,0.068563
200,0.071082
200,0.072069
200,0.062931
200,0.064772
200,0.062271
200,0.065032
200,0.064830
200,0.062676
200,0.069028
200,0.067973
200,0.068684
200,0.070229
200,0.067267
200,0.068070
200,0.065848
200,0.068024
200,0.064468
200,0.067457
200,0.067643
200,0.063185
200,0.071661
200,0.075112
200,0.063096
200,0.065146
200,0.068286
200,0.064822
200,0.065925
200,0.065282
200,0.061483
200,0.067156
200,0.067456
200,0.065078
200,0.063370
200,0.067961
200,0.080220
200,0.063865
200,0.063805
200,0.067128
200,0.062917
200,0.071242
200,0.064166
200,0.064197
200,0.063765
200,0.065675
200,0.063914
200,0.069518
200,0.068590
200,0.071970
200,0.065540
200,0.067126
200,0.067479
200,0.066047
200,0.064776
200,0.063452
200,0.064444
200,0.063396
200,0.062091
200,0.067564
200,0.109415
200,0.064822
200,0.064839
200,0.067536
200,0.066075
200,0.063770
200,0.063067
200,0.073142
200,0.063744
200,0.061717
200,0.064577
200,0.065373
200,0.064706
200,0.072489
200,0.066328
200,0.069983
200,0.068567
200,0.072253
200,0.069297
200,0.066981
200,0.064260
200,0.067521
200,0.063465
200,0.065890
200,0.071197
200,0.071201
200,0.065817
200,0.066152
200,0.070791
200,0.067695
200,0.069974
200,0.064589
200,0.068309
200,0.072312
200,0.064581
200,0.064594
200,0.067937
200,0.063471
200,0.075095
200,0.065889
200,0.065363
200,0.065273
200,0.065216
200,0.062666
200,0.060987
200,0.070828
200,0.067704
200,0.068210
200,0.068564
200,0.070808
200,0.067546
200,0.070699
200,0.070276
200,0.065651
200,0.063047
200,0.070153
200,0.069274
200,0.064814
200,0.065387
200,0.068159
200,0.073115
200,0.063783
200,0.069383
200,0.071495
200,0.069446
200,0.063526
200,0.068921
200,0.066989
200,0.070025
200,0.067699
200,0.075616
200,0.071242
200,0.071002
200,0.064856
200,0.063540
200,0.066697
200,0.064775
200,0.061835
200,0.059953
200,0.059053
200,0.062048
200,0.060599
200,0.062047
200,0.060804
200,0.062694
200,0.065767
200,0.073584
200,0.062408
200,0.076575
200,0.066216
200,0.069443
200,0.063667
200,0.065374
200,0.068911
200,0.069664
200,0.063764
200,0.068105
200,0.069436
200,0.065395
200,0.067286
200,0.067105
200,0.063589
200,0.068011
200,0.080455
200,0.062883
200,0.062257
200,0.064351
200,0.065661
200,0.067923
200,0.064266
200,0.073697
200,0.069037
200,0.068916
200,0.068633
200,0.064089
200,0.068353
200,0.068099
200,0.066633
200,0.064350
200,0.068401
200,0.066908
200,0.074410
200,0.073246
200,0.067945
200,0.065388
200,0.066274
200,0.069446
200,0.071226
200,0.071624
200,0.073725
200,0.068941
200,0.065179
200,0.068568
200,0.077819
200,0.064382
200,0.060723
200,0.064712
200,0.060109
200,0.061385
200,0.060057
200,0.067947
200,0.063813
200,0.060657
200,0.061699
200,0.068696
200,0.069697
200,0.068507
200,0.064106
200,0.066658
200,0.064668
200,0.064947
200,0.072412
200,0.066072
200,0.065727
200,0.064549
200,0.073214
200,0.071045
200,0.070771
200,0.063684
200,0.063475
200,0.068780
200,0.072029
200,0.071226
200,0.070910
200,0.067412
200,0.063216
200,0.069699
200,0.062779
200,0.076295
200,0.063585
200,0.064110
200,0.063866
200,0.068476
200,0.067117
200,0.065760
200,0.069236
200,0.067885
200,0.064556
200,0.071091
200,0.068196
200,0.064868
200,0.068060
200,0.069597
200,0.064871
200,0.065046
200,0.072721
200,0.067331
200,0.074284
200,0.068793
200,0.068123
200,0.068789
200,0.068290
200,0.067310
200,0.064787
200,0.067204
200,0.072406
200,0.067636
200,0.068735
200,0.062924
200,0.068819
200,0.061433
200,0.065221
200,0.060818
200,0.061666
200,0.068490
200,0.061732
200,0.063768
200,0.061419
200,0.062494
200,0.060365
200,0.062626
200,0.066850
200,0.068728
200,0.064094
200,0.058593
200,0.067557
200,0.068905
200,0.066346
200,0.063696
200,0.065723
200,0.069914
200,0.067531
200,0.071086
200,0.066258
200,0.066646
200,0.068555
200,0.066903
200,0.068284
200,0.070020
200,0.066511
200,0.066639
200,0.063283
200,0.069526
200,0.063617
200,0.065942
200,0.064491
200,0.062137
200,0.072134
200,0.061566
200,0.070907
200,0.070249
200,0.065046
200,0.061895
200,0.064907
200,0.063468
200,0.063958
200,0.066675
200,0.065878
200,0.068066
200,0.066770
200,0.064581
200,0.064248
200,0.063835
200,0.063553
200,0.063678
200,0.064161
200,0.067930
200,0.065840
200,0.066790
200,0.069021
200,0.072507
200,0.069489
200,0.086110
200,0.071175
200,0.061609
200,0.063733
200,0.065144
200,0.060975
200,0.064366
200,0.070053
200,0.067126
200,0.067917
200,0.068459
200,0.065501
200,0.066218
200,0.064181
200,0.063736
200,0.065056
200,0.068631
200,0.065280
200,0.067532
200,0.064721
200,0.068186
200,0.071486
200,0.069229
200,0.063991
200,0.065978
200,0.062155
200,0.067275
200,0.066773
200,0.070225
200,0.063911
200,0.068252
200,0.067778
200,0.068027
200,0.085227
200,0.064366
200,0.067048
200,0.064618
200,0.068773
200,0.062771
200,0.065430
200,0.063964
200,0.063061
200,0.069969
200,0.064089
200,0.068586
200,0.064373
200,0.069507
200,0.064360
200,0.063237
200,0.065521
200,0.070040
200,0.065443
200,0.064371
200,0.062858
200,0.063793
200,0.064579
200,0.064819
200,0.066294
200,0.066681
200,0.068843
200,0.066374
200,0.064037
200,0.065624
200,0.069018
200,0.068843
200,0.075044
200,0.067145
200,0.063453
200,0.076588
200,0.067942
200,0.063349
200,0.071020
200,0.072148
200,0.069498
200,0.067173
200,0.064909
200,0.064450
200,0.062961
200,0.064433
200,0.062044
200,0.063889
200,0.066404
200,0.068644
200,0.064666
200,0.072148
200,0.067969
200,0.063097
200,0.064962
200,0.065041
200,0.064665
200,0.068573
200,0.070682
200,0.069238
200,0.069901
200,0.068469
200,0.067200
200,0.073267
200,0.083862
200,0.064673
200,0.072838
200,0.063816
200,0.066872
200,0.065164
200,0.072296
200,0.064799
200,0.068869
200,0.063802
200,0.068325
200,0.068813
200,0.075107
200,0.069541
200,0.068177
200,0.069751
200,0.068778
200,0.070780
200,0.072291
200,0.070879
200,0.069413
200,0.065813
200,0.065595
200,0.065339
200,0.063928
200,0.063542
200,0.068849
200,0.065162
200,0.063678
200,0.063924
200,0.065688
200,0.065850
200,0.062966
200,0.060652
200,0.062831
200,0.070925
200,0.065641
200,0.066963
200,0.065864
200,0.064594
200,0.065117
200,0.064251
200,0.064745
200,0.063077
200,0.064792
200,0.064475
200,0.064158
200,0.063135
200,0.064849
200,0.062992
200,0.061631
200,0.071115
200,0.060682
200,0.064485
200,0.064757
200,0.062927
200,0.060083
200,0.061246
200,0.062103
200,0.061896
200,0.063079
200,0.067781
200,0.064435
200,0.060285
200,0.065936
200,0.060859
200,0.060699
200,0.060150
200,0.061922
200,0.062016
200,0.067599
200,0.060828
200,0.062630
200,0.063416
200,0.061290
200,0.068023
200,0.061493
200,0.070978
200,0.061785
200,0.069413
200,0.067631
200,0.067245
200,0.063642
200,0.070624
200,0.068308
200,0.073555
200,0.064946
200,0.065231
200,0.077976
200,0.068360
200,0.071772
200,0.067912
200,0.065049
200,0.067019
200,0.071118
200,0.072815
200,0.064928
200,0.061571
200,0.065260
200,0.061928
200,0.063794
200,0.066117
200,0.068707
200,0.063054
200,0.067196
200,0.060558
200,0.065616
200,0.066113
200,0.069935
200,0.071263
200,0.065561
200,0.065339
200,0.068333
200,0.072448
200,0.067804
200,0.073445
200,0.063642
200,0.069293
200,0.069398
200,0.066889
200,0.063020
200,0.067489
200,0.067460
200,0.068121
200,0.068552
200,0.068441
200,0.063557
200,0.067904
200,0.064712
200,0.061820
200,0.064011
200,0.060933
200,0.065862
200,0.059206
200,0.073021
200,0.069657
200,0.064862
200,0.069276
200,0.064997
200,0.061622
200,0.061922
200,0.065660
200,0.063328
200,0.063042
200,0.070965
200,0.069864
200,0.069605
200,0.070717
200,0.068834
200,0.069798
200,0.069296
200,0.078166
200,0.064671
200,0.063988
200,0.064991
200,0.064785
200,0.063565
200,0.064024
200,0.064406
200,0.072696
200,0.065387
200,0.064463
200,0.080917
200,0.068636
200,0.064872
200,0.062053
200,0.063822
200,0.066912
200,0.066841
200,0.068467
200,0.066998
200,0.067485
200,0.067538
200,0.069502
200,0.070777
200,0.064777
200,0.067981
200,0.065505
200,0.070665
200,0.063565
200,0.067246
200,0.065406
200,0.071742
200,0.067121
200,0.065423
200,0.068065
200,0.068702
200,0.067386
200,0.069052
200,0.067526
200,0.077130
200,0.067681
200,0.061210
200,0.062624
200,0.062899
200,0.065024
200,0.062708
200,0.068786
200,0.065622
200,0.068653
200,0.071847
200,0.063582
200,0.064859
200,0.068452
200,0.069193
200,0.070035
200,0.065328
200,0.070910
200,0.067580
200,0.068701
200,0.067480
200,0.067363
200,0.064827
200,0.067539
200,0.063738
200,0.063647
200,0.063268
200,0.070241
200,0.071078
200,0.066673
200,0.065708
200,0.065791
200,0.072556
200,0.066975
200,0.065317
200,0.074456
200,0.063384
200,0.063187
200,0.067111
200,0.076487
200,0.061156
200,0.064052
200,0.061541
200,0.059542
200,0.062429
200,0.067999
200,0.066793
200,0.067492
200,0.073260
200,0.070472
200,0.065765
200,0.066818
200,0.068714
200,0.063335
200,0.066594
200,0.065064
200,0.067342
200,0.068876
200,0.071024
200,0.066918
200,0.073691
200,0.070202
200,0.071814
200,0.066963
200,0.073342
200,0.063055
200,0.066383
200,0.062508
200,0.061392
200,0.063213
200,0.065638
200,0.067649
200,0.068283
200,0.067615
200,0.068165
200,0.067563
200,0.063605
200,0.065296
200,0.065220
200,0.065680
200,0.064247
200,0.070680
200,0.067848
200,0.070925
200,0.069448
200,0.068752
200,0.072427
200,0.068573
200,0.067054
200,0.067050
200,0.067334
200,0.075472
200,0.084461
200,0.081723
200,0.064116
200,0.071383
200,0.071349
200,0.064989
200,0.060936
200,0.065867
200,0.063404
200,0.063900
200,0.065528
200,0.064371
200,0.067962
200,0.062915
200,0.064423
200,0.063731
200,0.065339
200,0.067024
200,0.064259
200,0.063505
200,0.068180
200,0.070296
200,0.067348
200,0.068682
200,0.063316
200,0.067607
200,0.069967
200,0.069038
200,0.075528
200,0.071092
200,0.067018
200,0.066001
200,0.068471
200,0.073487
200,0.064838
200,0.069207
200,0.065979
200,0.066799
200,0.064794
200,0.063703
200,0.065033
200,0.064241
200,0.072612
200,0.096557
200,0.064336
200,0.071115
200,0.064282
200,0.066494
200,0.067620
200,0.070699
200,0.067988
200,0.071319
200,0.070241
200,0.065509
200,0.067346
200,0.064134
200,0.070723
200,0.068789
200,0.068153
200,0.072666
200,0.062694
200,0.068575
200,0.068081
200,0.067724
200,0.067962
200,0.071162
200,0.069362
200,0.068717
200,0.062901
200,0.065988
200,0.065010
200,0.065421
200,0.062630
200,0.065961
200,0.067501
200,0.065310
200,0.069518
200,0.067963
200,0.072709
200,0.069269
200,0.068995
200,0.066862
200,0.071228
200,0.068719
200,0.063831
200,0.069615
200,0.076397
200,0.063762
200,0.071527
200,0.070247
200,0.071303
200,0.070036
200,0.067651
200,0.068384
200,0.072276
200,0.068058
200,0.071565
200,0.066396
200,0.071139
200,0.066453
200,0.064280
200,0.065094
200,0.061711
200,0.063841
200,0.065915
200,0.073381
200,0.064089
200,0.065110
200,0.067622
200,0.065150
200,0.064928
200,0.065531
200,0.066947
200,0.064270
200,0.067121
200,0.064567
200,0.064598
200,0.067150
200,0.063578
200,0.063520
200,0.060934
200,0.062644
200,0.064030
200,0.060729
200,0.068073
200,0.069129
200,0.071079
200,0.062351
200,0.067456
200,0.068419
200,0.068337
200,0.068636
200,0.066514
200,0.061803
200,0.065122
200,0.064661
200,0.068366
200,0.065364
200,0.068944
200,0.071230
200,0.065467
200,0.067888
200,0.067943
200,0.076976
200,0.065566
200,0.065690
200,0.064969
200,0.067510
200,0.067917
200,0.066077
200,0.067875
200,0.062902
200,0.064267
200,0.067513
200,0.068065
200,0.064286
200,0.067834
200,0.065313
200,0.062391
200,0.069733
200,0.065026
200,0.068114
200,0.065932
200,0.089159
200,0.064113
200,0.063394
200,0.066495
200,0.062469
200,0.066366
200,0.065178
200,0.065261
200,0.066768
200,0.058743
200,0.060991
200,0.062345
200,0.063096
200,0.061317
200,0.060205
200,0.068040
200,0.060748
200,0.059643
200,0.059611
200,0.064510
200,0.061606
200,0.063297
200,0.064023
200,0.062684
200,0.070371
200,0.070881
200,0.068300
200,0.068887
200,0.070117
200,0.064681
200,0.068147
200,0.067130
200,0.069082
200,0.070689
200,0.064915
200,0.062721
200,0.063657
200,0.068877
200,0.063490
200,0.066828
200,0.071560
200,0.071392
200,0.063614
200,0.070574
