status,latency
200,0.062520
200,0.060637
200,0.080863
200,0.071342
200,0.076102
200,0.074874
200,0.071268
200,0.068410
200,0.070007
200,0.068597
200,0.064192
200,0.067771
200,0.067493
200,0.063926
200,0.065320
200,0.064948
200,0.083627
200,0.072198
200,0.071565
200,0.069735
200,0.072601
200,0.063827
200,0.068183
200,0.071352
200,0.068812
200,0.070111
200,0.066398
200,0.077124
200,0.064077
200,0.061318
200,0.064850
200,0.065497
200,0.066095
200,0.068754
200,0.066828
200,0.067378
200,0.064181
200,0.065820
200,0.070422
200,0.071242
200,0.068623
200,0.068989
200,0.067464
200,0.063775
200,0.068074
200,0.069487
200,0.066906
200,0.068376
200,0.068815
200,0.068162
200,0.065566
200,0.071621
200,0.068891
200,0.068023
200,0.074755
200,0.067125
200,0.070811
200,0.072331
200,0.079000
200,0.071570
200,0.063891
200,0.064084
200,0.063978
200,0.063905
200,0.073017
200,0.067292
200,0.068261
200,0.064326
200,0.062777
200,0.062645
200,0.063372
200,0.064476
200,0.063630
200,0.066176
200,0.067084
200,0.075355
200,0.064921
200,0.068685
200,0.068744
200,0.063939
200,0.064855
200,0.071544
200,0.067923
200,0.073295
200,0.069259
200,0.068812
200,0.069817
200,0.068713
200,0.066422
200,0.067301
200,0.071206
200,0.063903
200,0.064954
200,0.065565
200,0.065769
200,0.063217
200,0.068605
200,0.069969
200,0.064552
200,0.064580
200,0.065998
200,0.065766
200,0.065414
200,0.067392
200,0.064016
200,0.065470
200,0.062154
200,0.065416
200,0.060308
200,0.061765
200,0.061466
200,0.062444
200,0.067488
200,0.060257
200,0.062288
200,0.063141
200,0.061249
200,0.061115
200,0.059290
200,0.064156
200,0.059622
200,0.066589
200,0.068654
200,0.068504
200,0.065848
200,0.064151
200,0.064638
200,0.064667
200,0.061397
200,0.064211
200,0.065481
200,0.067516
200,0.069682
200,0.072296
200,0.067431
200,0.065587
200,0.062166
200,0.067683
200,0.065505
200,0.069453
200,0.064479
200,0.064763
200,0.065544
200,0.063360
200,0.066347
200,0.067898
200,0.063512
200,0.067437
200,0.068091
200,0.067644
200,0.064699
200,0.069342
200,0.072683
200,0.065989
200,0.066911
200,0.075217
200,0.067471
200,0.064908
200,0.067267
200,0.062952
200,0.061648
200,0.068303
200,0.070644
200,0.067319
200,0.067996
200,0.071466
200,0.073450
200,0.065783
200,0.064093
200,0.063474
200,0.076040
200,0.070242
200,0.069040
200,0.073216
200,0.075694
200,0.068893
200,0.067367
200,0.066887
200,0.071563
200,0.069378
200,0.065448
200,0.071832
200,0.065068
200,0.068018
200,0.066277
200,0.064944
200,0.073564
200,0.067491
200,0.072835
200,0.064467
200,0.060039
200,0.066537
200,0.069436
200,0.063937
200,0.063870
200,0.068428
200,0.070972
200,0.067644
200,0.064596
200,0.063419
200,0.070644
200,0.078173
200,0.067933
200,0.070292
200,0.071527
200,0.066800
200,0.065187
200,0.072019
200,0.069706
200,0.064156
200,0.070205
200,0.067700
200,0.066619
200,0.064957
200,0.071110
200,0.066283
200,0.069394
200,0.071577
200,0.064073
200,0.063190
200,0.061537
200,0.067196
200,0.061241
200,0.064449
200,0.066351
200,0.069125
200,0.066040
200,0.070482
200,0.066858
200,0.070089
200,0.065347
200,0.067537
200,0.067774
200,0.064800
200,0.067514
200,0.062453
200,0.065402
200,0.062303
200,0.063965
200,0.067365
200,0.063607
200,0.066207
200,0.076917
200,0.115787
200,0.063577
200,0.065559
200,0.068708
200,0.072065
200,0.079226
200,0.063842
200,0.065628
200,0.064402
200,0.063341
200,0.062882
200,0.068827
200,0.072219
200,0.074519
200,0.067540
200,0.063541
200,0.067200
200,0.065703
200,0.068488
200,0.072981
200,0.080108
200,0.064038
200,0.069420
200,0.065583
200,0.069860
200,0.069353
200,0.065712
200,0.066443
200,0.069184
200,0.066941
200,0.067401
200,0.071713
200,0.065325
200,0.072043
200,0.064928
200,0.071787
200,0.073839
200,0.083171
200,0.064846
200,0.063562
200,0.063130
200,0.069307
200,0.064138
200,0.073235
200,0.065452
200,0.067449
200,0.073946
200,0.066218
200,0.064191
200,0.066681
200,0.066198
200,0.065654
200,0.066490
200,0.065839
200,0.067817
200,0.067041
200,0.068281
200,0.068244
200,0.068334
200,0.067687
200,0.067537
200,0.070209
200,0.065587
200,0.069229
200,0.065134
200,0.063677
200,0.067981
200,0.066252
200,0.072680
200,0.067269
200,0.065419
200,0.059431
200,0.060765
200,0.061957
200,0.072428
200,0.069609
200,0.067310
200,0.064400
200,0.067620
200,0.069376
200,0.068666
200,0.067785
200,0.065829
200,0.069191
200,0.071214
200,0.065921
200,0.069683
200,0.066023
200,0.065483
200,0.067247
200,0.064356
200,0.070015
200,0.067195
200,0.068698
200,0.070640
200,0.065111
200,0.066717
200,0.064267
200,0.067174
200,0.070131
200,0.064607
200,0.065796
200,0.067137
200,0.063599
200,0.064572
200,0.069793
200,0.070064
200,0.071088
200,0.070284
200,0.065597
200,0.067570
200,0.063629
200,0.061762
200,0.068258
200,0.063941
200,0.067310
200,0.064592
200,0.065446
200,0.065679
200,0.070832
200,0.072044
200,0.070330
200,0.068123
200,0.064850
200,0.067793
200,0.067240
200,0.068591
200,0.063460
200,0.064246
200,0.077623
200,0.068294
200,0.065329
200,0.063763
200,0.065652
200,0.065325
200,0.061990
200,0.070137
200,0.070552
200,0.068888
200,0.069266
200,0.064711
200,0.063200
200,0.065487
200,0.068742
200,0.065991
200,0.073790
200,0.070833
200,0.067787
200,0.064499
200,0.067729
200,0.067592
200,0.063245
200,0.067966
200,0.068596
200,0.070264
200,0.071718
200,0.069501
200,0.067781
200,0.066104
200,0.068655
200,0.067122
200,0.073758
200,0.064067
200,0.064036
200,0.067987
200,0.065731
200,0.065030
200,0.065556
200,0.072467
200,0.066226
200,0.065156
200,0.090446
200,0.065460
200,0.067392
200,0.068150
200,0.065561
200,0.065452
200,0.070601
200,0.065110
200,0.065024
200,0.072915
200,0.070533
200,0.069394
200,0.073891
200,0.068114
200,0.068633
200,0.065495
200,0.071396
200,0.069387
200,0.069289
200,0.075692
200,0.068481
200,0.076212
200,0.068218
200,0.066075
200,0.076697
200,0.062135
200,0.063074
200,0.061938
200,0.060984
200,0.070195
200,0.068938
200,0.068559
200,0.073362
200,0.064920
200,0.067577
200,0.063115
200,0.067531
200,0.067854
200,0.067375
200,0.067487
200,0.073097
200,0.067911
200,0.069617
200,0.065718
200,0.069759
200,0.064471
200,0.063770
200,0.067990
200,0.067408
200,0.066366
200,0.065440
200,0.062793
200,0.066840
200,0.068075
200,0.067207
200,0.064652
200,0.071727
200,0.063062
200,0.064229
200,0.063706
200,0.067433
200,0.069198
200,0.063542
200,0.065807
200,0.067911
200,0.066459
200,0.065826
200,0.064751
200,0.075243
200,0.069895
200,0.067895
200,0.068277
200,0.070519
200,0.068523
200,0.067664
200,0.066660
200,0.069581
200,0.062003
200,0.064252
200,0.070328
200,0.063830
200,0.069879
200,0.065229
200,0.064600
200,0.066545
200,0.067468
200,0.065652
200,0.063692
200,0.064513
200,0.064334
200,0.065658
200,0.068063
200,0.066883
200,0.064188
200,0.064714
200,0.066541
200,0.068740
200,0.069082
200,0.065865
200,0.064638
200,0.064291
200,0.066166
200,0.067370
200,0.067295
200,0.066023
200,0.072286
200,0.065848
200,0.063286
200,0.063333
200,0.065423
200,0.062371
200,0.063879
200,0.068416
200,0.062725
200,0.066408
200,0.059391
200,0.063721
200,0.071758
200,0.064405
200,0.064928
200,0.062389
200,0.065852
200,0.067659
200,0.072146
200,0.065555
200,0.064814
200,0.070729
200,0.069457
200,0.066767
200,0.067299
200,0.064529
200,0.069092
200,0.069712
200,0.063011
200,0.064719
200,0.059708
200,0.060236
200,0.069358
200,0.077607
200,0.071352
200,0.066099
200,0.065673
200,0.069102
200,0.071362
200,0.068300
200,0.070829
200,0.066968
200,0.070972
200,0.085466
200,0.067654
200,0.064474
200,0.064251
200,0.069984
200,0.065957
200,0.068822
200,0.067010
200,0.062972
200,0.067549
200,0.078614
200,0.066171
200,0.065852
200,0.067261
200,0.067614
200,0.071720
200,0.065676
200,0.065709
200,0.062309
200,0.065795
200,0.066152
200,0.060139
200,0.064022
200,0.067764
200,0.061660
200,0.066042
200,0.071884
200,0.063852
200,0.061704
200,0.061793
200,0.067910
200,0.062382
200,0.077160
200,0.058953
200,0.061411
200,0.061256
200,0.064002
200,0.072209
200,0.065528
200,0.068566
200,0.061909
200,0.062173
200,0.069143
200,0.069344
200,0.064867
200,0.063956
200,0.067400
200,0.067227
200,0.063670
200,0.068026
200,0.066064
200,0.062250
200,0.063735
200,0.066067
200,0.065204
200,0.064700
200,0.065727
200,0.066810
200,0.064038
200,0.067835
200,0.069293
200,0.066271
200,0.063364
200,0.068759
200,0.062722
200,0.064009
200,0.065414
200,0.064488
200,0.072787
200,0.065654
200,0.070795
200,0.063344
200,0.065987
200,0.069613
200,0.067677
200,0.067789
200,0.062978
200,0.067494
200,0.069594
200,0.071569
200,0.066728
200,0.066600
200,0.064944
200,0.068916
200,0.070974
200,0.068430
200,0.064083
200,0.068123
200,0.071543
200,0.098344
200,0.066016
200,0.066085
200,0.067610
200,0.072918
200,0.063644
200,0.063148
200,0.065574
200,0.063719
200,0.065477
200,0.065786
200,0.069470
200,0.071499
200,0.065077
200,0.069976
200,0.074457
200,0.066926
200,0.068881
200,0.064504
200,0.063212
200,0.064878
200,0.066378
200,0.064265
200,0.065876
200,0.063738
200,0.063663
200,0.068092
200,0.067253
200,0.064495
200,0.062283
200,0.065923
200,0.064909
200,0.063369
200,0.070094
200,0.069218
200,0.069888
200,0.070110
200,0.064980
200,0.064695
200,0.063835
200,0.065048
200,0.064601
200,0.065102
200,0.062314
200,0.064568
200,0.069233
200,0.062700
200,0.066174
200,0.065146
200,0.067104
200,0.067278
200,0.065254
200,0.068559
200,0.068939
200,0.074849
200,0.069752
200,0.064362
200,0.068742
200,0.063840
200,0.064329
200,0.064725
200,0.075524
200,0.063751
200,0.071051
200,0.067795
200,0.065939
200,0.067643
200,0.072747
200,0.064985
200,0.063588
200,0.065117
200,0.062086
200,0.061909
200,0.064531
200,0.066438
200,0.065933
200,0.067452
200,0.070595
200,0.069858
200,0.068752
200,0.069590
200,0.075329
200,0.069385
200,0.066303
200,0.068374
200,0.068528
200,0.065852
200,0.065141
200,0.065323
200,0.064088
200,0.065617
200,0.070649
200,0.068835
200,0.064163
200,0.072777
200,0.069160
200,0.068362
200,0.062412
200,0.071486
200,0.064761
200,0.064339
200,0.064039
200,0.061586
200,0.066309
200,0.076215
200,0.066747
200,0.068347
200,0.061570
200,0.064054
200,0.071726
200,0.068310
200,0.071559
200,0.067745
200,0.063540
200,0.071255
200,0.067004
200,0.068263
200,0.064170
200,0.062115
200,0.065165
200,0.063779
200,0.065778
200,0.065404
200,0.072488
200,0.064624
200,0.065244
200,0.066482
200,0.071102
200,0.077720
200,0.069133
200,0.068184
200,0.070477
200,0.065211
200,0.062867
200,0.060203
200,0.062395
200,0.062173
200,0.068563
200,0.068641
200,0.067141
200,0.064524
200,0.067765
200,0.069830
200,0.065428
200,0.069351
200,0.063598
200,0.064697
200,0.076378
200,0.064855
200,0.070137
200,0.072656
200,0.065332
200,0.071550
200,0.066368
200,0.070914
200,0.068147
200,0.072002
200,0.072614
200,0.066449
200,0.064226
200,0.069621
200,0.066433
200,0.092721
200,0.061913
200,0.063708
200,0.061824
200,0.062891
200,0.062452
200,0.069767
200,0.073426
200,0.065712
200,0.067649
200,0.064617
200,0.066017
200,0.069690
200,0.067996
200,0.067909
200,0.067303
200,0.065034
200,0.065538
200,0.079150
200,0.065985
200,0.065662
200,0.070575
200,0.070111
200,0.064291
200,0.071894
200,0.066250
200,0.068242
200,0.069510
200,0.072174
200,0.065067
200,0.064969
200,0.068065
200,0.067120
200,0.064139
200,0.063875
200,0.065287
200,0.070072
200,0.063550
200,0.066514
200,0.068766
200,0.064793
200,0.065424
200,0.063241
200,0.064350
200,0.069941
200,0.067934
200,0.072205
200,0.064055
200,0.066216
200,0.063938
200,0.071162
200,0.072261
200,0.065345
200,0.067739
200,0.063568
200,0.067610
200,0.070996
200,0.069512
200,0.066137
200,0.063270
200,0.065349
200,0.064667
200,0.067732
200,0.072253
200,0.065000
200,0.063236
200,0.100081
200,0.063052
200,0.066479
200,0.069646
200,0.078054
200,0.084817
200,0.084300
200,0.064288
200,0.068756
200,0.070385
200,0.071831
200,0.064720
200,0.070623
200,0.065898
200,0.069490
200,0.065403
200,0.075562
200,0.069012
200,0.071479
200,0.067331
200,0.071612
200,0.065986
200,0.065962
200,0.067469
200,0.069025
200,0.063715
200,0.065407
200,0.067847
200,0.083149
200,0.064774
200,0.067132
200,0.064027
200,0.063606
200,0.064625
200,0.064819
200,0.063315
200,0.063549
200,0.064577
200,0.071984
200,0.065530
200,0.073389
200,0.066535
200,0.069079
200,0.065747
200,0.070417
200,0.064820
200,0.065004
200,0.072298
200,0.098604
200,0.062024
200,0.065948
200,0.064264
200,0.068407
200,0.068373
200,0.063831
200,0.070485
200,0.069205
200,0.067345
200,0.067408
200,0.076576
200,0.063965
200,0.063243
200,0.064370
200,0.065855
200,0.066996
200,0.059956
200,0.067400
200,0.068716
200,0.063537
200,0.069556
200,0.064444
200,0.062657
200,0.064206
200,0.064356
200,0.065943
200,0.068768
200,0.065761
200,0.063697
200,0.068547
200,0.071597
200,0.068927
200,0.064893
200,0.068462
200,0.067479
200,0.068464
200,0.067730
200,0.067992
200,0.069601
200,0.064948
200,0.067569
200,0.068395
200,0.085452
200,0.069325
200,0.062154
200,0.063857
200,0.065639
200,0.064460
200,0.064465
200,0.073178
200,0.060166
200,0.067374
200,0.066566
200,0.061965
200,0.066558
200,0.065736
200,0.064297
200,0.066886
200,0.067856
200,0.064090
200,0.067729
200,0.065990
200,0.063624
200,0.068853
200,0.068166
200,0.067108
200,0.071357
200,0.065489
200,0.070175
200,0.063003
200,0.063784
200,0.065949
200,0.069877
200,0.066421
200,0.069756
200,0.064910
200,0.065420
200,0.063431
200,0.064163
200,0.065014
200,0.065346
200,0.070533
200,0.064503
200,0.065636
200,0.064511
200,0.068481
200,0.074311
200,0.066680
200,0.064696
200,0.066091
200,0.068839
200,0.064216
200,0.072450
200,0.067402
200,0.069638
200,0.070708
200,0.066388
200,0.077154
200,0.070365
200,0.067286
200,0.068087
200,0.064370
200,0.065945
200,0.067413
200,0.070495
200,0.070979
200,0.079542
200,0.066395
200,0.069365
200,0.066335
200,0.062408
200,0.062039
200,0.068021
200,0.065930
200,0.066198
200,0.068575
200,0.070342
200,0.065241
200,0.067468
200,0.067992
200,0.067166
200,0.067588
200,0.071218
200,0.063627
200,0.063952
200,0.063545
200,0.067323
200,0.065346
200,0.072355
200,0.067347
200,0.069639
200,0.064747
200,0.071313
200,0.070679
200,0.068264
200,0.066170
200,0.068204
200,0.077141
200,0.063784
200,0.063931
200,0.065095
200,0.077561
200,0.063826
200,0.061065
200,0.073189
200,0.067310
200,0.059347
200,0.065100
200,0.062277
200,0.060922
200,0.059823
200,0.070669
200,0.070160
200,0.066178
200,0.071871
200,0.067953
200,0.061231
200,0.082778
200,0.067593
200,0.070534
200,0.074346
200,0.070230
200,0.070275
