status,latency
200,0.064202
200,0.068309
200,0.066575
200,0.066756
200,0.073561
200,0.075092
200,0.070263
200,0.068686
200,0.063466
200,0.063943
200,0.068493
200,0.071795
200,0.068090
200,0.067596
200,0.076153
200,0.067922
200,0.064923
200,0.111920
200,0.061089
200,0.075644
200,0.065610
200,0.070604
200,0.069142
200,0.066966
200,0.069117
200,0.068072
200,0.069937
200,0.063505
200,0.071146
200,0.068094
200,0.071616
200,0.067846
200,0.068157
200,0.068999
200,0.070229
200,0.067999
200,0.076693
200,0.070282
200,0.067811
200,0.063827
200,0.068058
200,0.071466
200,0.068206
200,0.075550
200,0.078106
200,0.077562
200,0.087330
200,0.064309
200,0.062670
200,0.068533
200,0.078015
200,0.088408
200,0.068098
200,0.072017
200,0.063715
200,0.069524
200,0.065937
200,0.071147
200,0.070583
200,0.068443
200,0.065866
200,0.066910
200,0.067610
200,0.063348
200,0.071815
200,0.075751
200,0.070150
200,0.063100
200,0.067730
200,0.083613
200,0.062953
200,0.064665
200,0.063801
200,0.067805
200,0.075884
200,0.064304
200,0.077673
200,0.075064
200,0.063826
200,0.071420
200,0.067897
200,0.068259
200,0.068068
200,0.074817
200,0.066694
200,0.069287
200,0.069608
200,0.064208
200,0.068056
200,0.069079
200,0.069995
200,0.070317
200,0.067006
200,0.071088
200,0.065836
200,0.074224
200,0.067227
200,0.068190
200,0.074632
200,0.068836
200,0.062419
200,0.068595
200,0.063077
200,0.068470
200,0.063761
200,0.079270
200,0.067728
200,0.064259
200,0.064190
200,0.067497
200,0.067847
200,0.063145
200,0.063437
200,0.067802
200,0.067896
200,0.066274
200,0.066028
200,0.066858
200,0.063902
200,0.068331
200,0.070304
200,0.066461
200,0.064655
200,0.063706
200,0.066948
200,0.067494
200,0.064729
200,0.067089
200,0.067633
200,0.069375
200,0.071106
200,0.074425
200,0.068579
200,0.068807
200,0.064579
200,0.066951
200,0.068319
200,0.072499
200,0.070562
200,0.066726
200,0.059872
200,0.060255
200,0.064234
200,0.068976
200,0.065714
200,0.066211
200,0.064047
200,0.066284
200,0.065267
200,0.064014
200,0.067331
200,0.066948
200,0.066285
200,0.067146
200,0.067024
200,0.066112
200,0.068633
200,0.067272
200,0.068684
200,0.067440
200,0.070825
200,0.068690
200,0.069840
200,0.063559
200,0.063871
200,0.068728
200,0.086668
200,0.067518
200,0.069293
200,0.067879
200,0.071703
200,0.070554
200,0.066369
200,0.071936
200,0.064263
200,0.092255
200,0.073421
200,0.066443
200,0.070953
200,0.068455
200,0.063514
200,0.068180
200,0.067842
200,0.067854
200,0.066754
200,0.072911
200,0.066752
200,0.067095
200,0.075793
200,0.066714
200,0.064696
200,0.067867
200,0.066364
200,0.068161
200,0.066590
200,0.068351
200,0.071422
200,0.067631
200,0.064097
200,0.070116
200,0.063377
200,0.071616
200,0.070288
200,0.078349
200,0.074321
200,0.067843
200,0.069855
200,0.069988
200,0.065967
200,0.067327
200,0.063377
200,0.068424
200,0.075254
200,0.070105
200,0.067349
200,0.070927
200,0.066646
200,0.067836
200,0.067011
200,0.064733
200,0.063627
200,0.071968
200,0.063969
200,0.066885
200,0.070336
200,0.079768
200,0.070685
200,0.063898
200,0.068259
200,0.067280
200,0.066874
200,0.071306
200,0.071058
200,0.067748
200,0.067211
200,0.064039
200,0.075963
200,0.076315
200,0.074277
200,0.074648
200,0.076620
200,0.070491
200,0.068203
200,0.071054
200,0.068648
200,0.068605
200,0.070399
200,0.063970
200,0.074713
200,0.068036
200,0.066687
200,0.070877
200,0.074997
200,0.065980
200,0.067218
200,0.067084
200,0.075778
200,0.066666
200,0.067334
200,0.066648
200,0.068536
200,0.096029
200,0.068584
200,0.067084
200,0.067679
200,0.074241
200,0.070035
200,0.066485
200,0.068362
200,0.071895
200,0.065925
200,0.069258
200,0.067002
200,0.068096
200,0.072195
200,0.072590
200,0.072659
200,0.071607
200,0.067392
200,0.075030
200,0.065651
200,0.070060
200,0.068121
200,0.068370
200,0.068087
200,0.073220
200,0.070305
200,0.062316
200,0.067581
200,0.078175
200,0.065614
200,0.067854
200,0.071973
200,0.064807
200,0.066589
200,0.071390
200,0.067503
200,0.067886
200,0.072161
200,0.067531
200,0.067498
200,0.063107
200,0.072299
200,0.085937
200,0.076316
200,0.067921
200,0.068801
200,0.068539
200,0.071118
200,0.065894
200,0.067967
200,0.068593
200,0.070605
200,0.068046
200,0.070551
200,0.064191
200,0.067680
200,0.071766
200,0.063353
200,0.065588
200,0.071864
200,0.079627
200,0.063767
200,0.068153
200,0.068051
200,0.067920
200,0.067074
200,0.071461
200,0.066790
200,0.070955
200,0.071826
200,0.067023
200,0.072029
200,0.064532
200,0.063594
200,0.095392
200,0.074385
200,0.077084
200,0.075626
200,0.083358
200,0.062020
200,0.078471
200,0.066815
200,0.060339
200,0.066619
200,0.065041
200,0.070563
200,0.080886
200,0.078834
200,0.068250
200,0.067670
200,0.067606
200,0.075000
200,0.064273
200,0.074116
200,0.067309
200,0.067654
200,0.075053
200,0.083823
200,0.066829
200,0.067449
200,0.067872
200,0.068453
200,0.069791
200,0.068287
200,0.063068
200,0.063723
200,0.063607
200,0.058947
200,0.067852
200,0.063817
200,0.067133
200,0.067797
200,0.064665
200,0.062822
200,0.070216
200,0.069115
200,0.067015
200,0.067363
200,0.062857
200,0.067514
200,0.066809
200,0.072678
200,0.067485
200,0.068053
200,0.066490
200,0.068356
200,0.067770
200,0.071083
200,0.068056
200,0.068081
200,0.071096
200,0.067579
200,0.067906
200,0.074159
200,0.080112
200,0.068165
200,0.071450
200,0.067254
200,0.068600
200,0.072096
200,0.068653
200,0.063762
200,0.069437
200,0.066231
200,0.067062
200,0.062797
200,0.066515
200,0.074263
200,0.064503
200,0.065720
200,0.059003
200,0.066967
200,0.068017
200,0.064188
200,0.063397
200,0.067092
200,0.069801
200,0.068754
200,0.066459
200,0.073894
200,0.069781
200,0.066592
200,0.067252
200,0.067739
200,0.069258
200,0.071821
200,0.072361
200,0.071708
200,0.071693
200,0.072811
200,0.087331
200,0.069146
200,0.068553
200,0.064525
200,0.070480
200,0.063609
200,0.067613
200,0.067460
200,0.067552
200,0.082390
200,0.062922
200,0.063868
200,0.067242
200,0.067083
200,0.070912
200,0.075069
200,0.066563
200,0.067750
200,0.067629
200,0.068509
200,0.067366
200,0.070654
200,0.067916
200,0.070449
200,0.067939
200,0.072075
200,0.066378
200,0.063124
200,0.068342
200,0.063792
200,0.061926
200,0.067869
200,0.064739
200,0.069753
200,0.063777
200,0.070285
200,0.066829
200,0.072178
200,0.071515
200,0.068380
200,0.074569
200,0.068809
200,0.063173
200,0.062861
200,0.063316
200,0.068520
200,0.063731
200,0.068029
200,0.065707
200,0.069242
200,0.068729
200,0.075266
200,0.064252
200,0.068000
200,0.068166
200,0.067660
200,0.063813
200,0.064033
200,0.067975
200,0.068596
200,0.068098
200,0.064033
200,0.067769
200,0.067095
200,0.067449
200,0.080494
200,0.069497
200,0.066360
200,0.067329
200,0.070327
200,0.067869
200,0.074683
200,0.063457
200,0.063929
200,0.063752
200,0.067593
200,0.067505
200,0.066237
200,0.073000
200,0.066700
200,0.070277
200,0.071638
200,0.067883
200,0.064563
200,0.067600
200,0.067738
200,0.067716
200,0.070139
200,0.069908
200,0.068903
200,0.067223
200,0.067975
200,0.067621
200,0.068707
200,0.065944
200,0.071792
200,0.066506
200,0.065858
200,0.067343
200,0.072390
200,0.067244
200,0.064814
200,0.067222
200,0.066497
200,0.063522
200,0.063793
200,0.068163
200,0.075670
200,0.067808
200,0.067459
200,0.068213
200,0.064332
200,0.067873
200,0.070697
200,0.067779
200,0.066851
200,0.067978
200,0.071138
200,0.076087
200,0.066894
200,0.072230
200,0.068519
200,0.067147
200,0.064376
200,0.067466
200,0.062871
200,0.067709
200,0.073504
200,0.062860
200,0.066090
200,0.067463
200,0.066538
200,0.066936
200,0.075823
200,0.072707
200,0.063567
200,0.063953
200,0.067701
200,0.064131
200,0.072334
200,0.068531
200,0.063528
200,0.068593
200,0.067953
200,0.066854
200,0.067606
200,0.068038
200,0.061638
200,0.068558
200,0.068120
200,0.071586
200,0.068383
200,0.062740
200,0.063256
200,0.066529
200,0.063891
200,0.065990
200,0.068832
200,0.076246
200,0.069043
200,0.068136
200,0.065962
200,0.071736
200,0.071826
200,0.071582
200,0.071482
200,0.067281
200,0.075379
200,0.066905
200,0.068053
200,0.072442
200,0.075960
200,0.064407
200,0.067475
200,0.063123
200,0.067043
200,0.066653
200,0.070442
200,0.067052
200,0.068703
200,0.063909
200,0.069398
200,0.066781
200,0.067704
200,0.067665
200,0.070614
200,0.066855
200,0.071874
200,0.067898
200,0.067960
200,0.066073
200,0.068267
200,0.066543
200,0.066963
200,0.075734
200,0.066929
200,0.064270
200,0.066138
200,0.063515
200,0.062797
200,0.067510
200,0.062447
200,0.069262
200,0.067843
200,0.070264
200,0.066771
200,0.066970
200,0.072315
200,0.069788
200,0.064286
200,0.071368
200,0.072819
200,0.067817
200,0.068049
200,0.071716
200,0.065048
200,0.071071
200,0.074338
200,0.067348
200,0.067947
200,0.068007
200,0.069087
200,0.071101
200,0.071307
200,0.063158
200,0.068868
200,0.069142
200,0.072594
200,0.069312
200,0.066268
200,0.076388
200,0.065892
200,0.071422
200,0.063409
200,0.063564
200,0.063678
200,0.066101
200,0.072305
200,0.066096
200,0.063043
200,0.070280
200,0.063226
200,0.071528
200,0.067278
200,0.072074
200,0.067533
200,0.071562
200,0.080696
200,0.081339
200,0.066878
200,0.063574
200,0.067032
200,0.067347
200,0.063075
200,0.066046
200,0.067801
200,0.063571
200,0.071643
200,0.067730
200,0.074382
200,0.067458
200,0.063207
200,0.067793
200,0.067904
200,0.072843
200,0.070156
200,0.067835
200,0.068421
200,0.068645
200,0.065502
200,0.070185
200,0.067400
200,0.068890
200,0.066573
200,0.064521
200,0.067160
200,0.067564
200,0.068112
200,0.067905
200,0.066805
200,0.067535
200,0.067562
200,0.067474
200,0.071127
200,0.073708
200,0.075820
200,0.072490
200,0.069993
200,0.066589
200,0.067603
200,0.071449
200,0.074448
200,0.063083
200,0.063268
200,0.067623
200,0.072078
200,0.073585
200,0.071406
200,0.063295
200,0.063747
200,0.066747
200,0.072154
200,0.067886
200,0.066621
200,0.062853
200,0.067244
200,0.063765
200,0.068068
200,0.069089
200,0.070108
200,0.072539
200,0.072193
200,0.068592
200,0.067410
200,0.073417
200,0.070461
200,0.067379
200,0.067830
200,0.069112
200,0.076773
200,0.075095
200,0.066017
200,0.068114
200,0.063165
200,0.067904
200,0.075462
200,0.075318
200,0.065667
200,0.068273
200,0.070253
200,0.067237
200,0.067148
200,0.066923
200,0.067997
200,0.066716
200,0.068772
200,0.067893
200,0.068544
200,0.059993
200,0.067383
200,0.067691
200,0.067059
200,0.071076
200,0.067508
200,0.067949
200,0.068083
200,0.075538
200,0.068692
200,0.070452
200,0.066835
200,0.067498
200,0.068395
200,0.062947
200,0.071391
200,0.088443
200,0.063460
200,0.067580
200,0.072505
200,0.071065
200,0.066831
200,0.067715
200,0.068145
200,0.068285
200,0.067617
200,0.071711
200,0.067556
200,0.067230
200,0.071584
200,0.067827
200,0.071549
200,0.067265
200,0.066966
200,0.067425
200,0.063767
200,0.067352
200,0.069496
200,0.075247
200,0.067300
200,0.071544
200,0.069215
200,0.067879
200,0.063364
200,0.071567
200,0.103340
200,0.068028
200,0.063176
200,0.068786
200,0.066953
200,0.067607
200,0.063440
200,0.074052
200,0.078529
200,0.067924
200,0.070769
200,0.064937
200,0.068292
200,0.068128
200,0.067933
200,0.068161
200,0.069835
200,0.067749
200,0.067330
200,0.067779
200,0.072089
200,0.070028
200,0.069477
200,0.074624
200,0.064231
200,0.067111
200,0.067460
200,0.067473
200,0.067479
200,0.064833
200,0.064633
200,0.066928
200,0.078706
200,0.086013
200,0.063544
200,0.063348
200,0.063542
200,0.064168
200,0.070881
200,0.071262
200,0.071755
200,0.070836
200,0.067743
200,0.067630
200,0.064243
200,0.070924
200,0.074957
200,0.066792
200,0.068375
200,0.068885
200,0.065634
200,0.069683
200,0.068604
200,0.064450
200,0.076471
200,0.068129
200,0.067738
200,0.069552
200,0.068760
200,0.068431
200,0.067144
200,0.064137
200,0.065707
200,0.070254
200,0.072057
200,0.063127
200,0.064459
200,0.068758
200,0.064476
200,0.072425
200,0.064348
200,0.067120
200,0.063544
200,0.068498
200,0.066942
200,0.070193
200,0.068347
200,0.068413
200,0.060754
200,0.071493
200,0.078756
200,0.070750
200,0.067225
200,0.068094
200,0.065551
200,0.068131
200,0.068240
200,0.068156
200,0.070179
200,0.071563
200,0.068094
200,0.068740
200,0.067050
200,0.070165
200,0.062895
200,0.067305
200,0.071568
200,0.067115
200,0.068126
200,0.066524
200,0.071863
200,0.073100
200,0.067912
200,0.066620
200,0.063464
200,0.071827
200,0.067045
200,0.064128
200,0.067021
200,0.063886
200,0.063898
200,0.078414
200,0.068077
200,0.063500
200,0.067945
200,0.071374
200,0.071425
200,0.071304
200,0.070652
200,0.073196
200,0.071149
200,0.068735
200,0.074416
200,0.072312
200,0.076011
200,0.074578
200,0.067027
200,0.063415
200,0.067445
200,0.063237
200,0.074508
200,0.068040
200,0.066885
200,0.071568
200,0.072184
200,0.062410
200,0.067840
200,0.066435
200,0.064155
200,0.068227
200,0.063507
200,0.065948
200,0.069278
200,0.070958
200,0.067734
200,0.071228
200,0.071836
200,0.071300
200,0.071114
200,0.064378
200,0.073232
200,0.070969
200,0.068373
200,0.063778
200,0.064825
200,0.066886
200,0.063226
200,0.067537
200,0.090481
200,0.071880
200,0.071898
200,0.060381
200,0.067825
200,0.071334
200,0.072507
200,0.071303
200,0.067227
200,0.067945
200,0.068270
200,0.067908
200,0.068022
200,0.068935
200,0.072023
200,0.068442
200,0.068630
200,0.068149
200,0.063167
200,0.080449
200,0.073577
200,0.067534
200,0.063518
200,0.068020
200,0.073286
200,0.067621
200,0.067307
200,0.073160
200,0.064522
200,0.064632
200,0.067802
200,0.078586
200,0.075462
200,0.067633
200,0.079534
200,0.067938
200,0.060128
200,0.068828
200,0.067361
200,0.063601
200,0.065474
200,0.063934
200,0.068550
200,0.067226
200,0.064594
200,0.067073
200,0.067084
200,0.066490
200,0.068445
200,0.068227
200,0.067180
200,0.068665
200,0.068960
200,0.070404
200,0.070937
200,0.067670
200,0.075029
200,0.081044
200,0.065755
200,0.068671
200,0.063380
200,0.075013
200,0.063694
200,0.067935
200,0.064263
200,0.067413
200,0.069765
200,0.073519
200,0.068860
200,0.062381
200,0.064288
200,0.068318
200,0.071210
200,0.070791
200,0.067842
200,0.071763
200,0.071359
200,0.067118
200,0.063814
200,0.067489
200,0.070033
200,0.068448
200,0.067579
200,0.071988
200,0.065901
200,0.067961
200,0.068074
200,0.066524
200,0.075976
200,0.068862
200,0.064034
200,0.064203
200,0.071495
200,0.062876
200,0.068654
200,0.064456
200,0.064067
200,0.072871
200,0.068109
200,0.068465
200,0.066440
200,0.068134
200,0.070904
200,0.071105
200,0.067964
200,0.067505
200,0.067623
200,0.063296
200,0.066997
200,0.068948
200,0.067325
200,0.070034
200,0.070209
200,0.067056
200,0.068491
200,0.068838
200,0.067216
200,0.067710
200,0.067036
200,0.063306
200,0.068731
200,0.060237
200,0.068083
200,0.076125
200,0.072055
200,0.064530
200,0.067552
200,0.068349
200,0.069293
200,0.064049
200,0.068350
200,0.067039
200,0.068898
200,0.073013
200,0.070020
200,0.067784
200,0.068076
200,0.067635
200,0.065803
200,0.068222
200,0.068218
200,0.069809
200,0.068139
200,0.067061
200,0.067296
200,0.068038
200,0.068905
200,0.066417
200,0.067199
200,0.067000
200,0.067709
200,0.065637
200,0.069303
200,0.068231
200,0.069012
200,0.067198
200,0.062543
200,0.071918
200,0.072005
200,0.067362
200,0.083765
200,0.071678
200,0.064260
200,0.070965
200,0.067533
200,0.067601
200,0.067207
200,0.069181
200,0.068824
200,0.063985
200,0.075454
200,0.071924
200,0.068236
200,0.068016
200,0.067901
200,0.064677
200,0.070828
200,0.075381
200,0.068167
200,0.067173
200,0.076722
200,0.064810
200,0.080578
200,0.068314
200,0.068307
200,0.071909
200,0.068616
200,0.073684
200,0.063896
200,0.067827
200,0.067700
200,0.063891
200,0.069717
200,0.068206
200,0.067580
200,0.064633
200,0.064471
200,0.064289
200,0.066789
200,0.067152
200,0.068302
200,0.066777
200,0.066554
200,0.068042
200,0.067496
200,0.064329
200,0.067275
200,0.060608
200,0.060236
200,0.063624
200,0.067499
200,0.068404
200,0.068150
200,0.066364
200,0.071275
200,0.067422
200,0.074721
200,0.062726
200,0.087472
200,0.063535
200,0.068211
200,0.071952
200,0.067434
200,0.072707
200,0.066115
200,0.064971
200,0.063456
200,0.068486
200,0.066681
200,0.068339
200,0.068044
200,0.067998
200,0.064279
200,0.064395
200,0.063437
200,0.064399
200,0.072047
200,0.063571
200,0.067404
200,0.070406
200,0.065821
200,0.068417
200,0.067235
200,0.069015
200,0.068422
200,0.067039
200,0.067487
200,0.071408
200,0.066903
200,0.071549
200,0.086430
200,0.063622
200,0.063993
200,0.067226
200,0.073752
200,0.071893
200,0.067470
200,0.069582
200,0.064615
200,0.064237
200,0.068126
200,0.063857
200,0.068199
200,0.068673
200,0.064713
200,0.064166
200,0.064150
200,0.066359
200,0.067854
200,0.071780
200,0.068089
200,0.068873
200,0.067951
200,0.067210
200,0.062835
200,0.060252
200,0.065173
200,0.064701
200,0.063012
200,0.067601
200,0.064788
200,0.068936
200,0.062619
200,0.067965
200,0.063597
200,0.068215
200,0.071121
200,0.067654
200,0.075783
200,0.071427
200,0.070377
200,0.072132
200,0.070562
200,0.069588
200,0.067344
200,0.064480
200,0.066843
200,0.068438
200,0.078288
200,0.070814
200,0.070278
200,0.067504
200,0.067836
200,0.067020
200,0.064304
200,0.072618
200,0.068917
200,0.060115
200,0.066139
200,0.068760
200,0.066978
200,0.069234
200,0.070443
200,0.075900
200,0.064048
200,0.062581
200,0.068106
200,0.067169
200,0.063849
200,0.067849
200,0.067449
200,0.067142
200,0.068375
200,0.063979
200,0.064267
200,0.065015
200,0.071191
200,0.067232
200,0.072242
200,0.068978
200,0.066824
200,0.069199
200,0.064538
200,0.069509
200,0.069967
200,0.071779
200,0.064494
200,0.067661
200,0.071007
200,0.068430
200,0.067660
200,0.066676
200,0.069858
200,0.070195
200,0.072119
200,0.071303
200,0.067946
200,0.061841
200,0.067962
200,0.064671
200,0.069796
200,0.066417
200,0.063364
200,0.062732
200,0.072181
200,0.068202
200,0.066717
200,0.071193
200,0.073730
200,0.064098
200,0.066821
200,0.067981
200,0.063297
200,0.066808
200,0.071184
200,0.071637
200,0.068327
200,0.068234
200,0.063240
200,0.067476
200,0.063906
200,0.063956
200,0.065718
200,0.071163
200,0.066538
200,0.067030
200,0.062631
200,0.063321
200,0.062906
200,0.067675
200,0.067771
200,0.063886
200,0.067107
200,0.067387
200,0.068037
200,0.067906
200,0.079294
200,0.066211
200,0.063688
200,0.064018
200,0.066957
200,0.070229
200,0.070650
200,0.063992
200,0.067796
200,0.068249
200,0.067587
200,0.071104
200,0.066922
200,0.063866
200,0.067054
200,0.067178
200,0.067892
200,0.068284
200,0.066487
200,0.065937
200,0.063056
200,0.088718
200,0.063511
200,0.075650
200,0.067242
200,0.075742
200,0.067751
200,0.068085
200,0.075689
200,0.070831
200,0.068856
200,0.070110
200,0.067433
200,0.067954
200,0.068779
200,0.063107
200,0.067900
200,0.065928
200,0.070276
200,0.066808
200,0.071850
200,0.070316
200,0.069964
200,0.061831
200,0.086007
200,0.066231
200,0.064000
200,0.067780
200,0.068557
200,0.064239
200,0.063947
200,0.069404
200,0.063655
200,0.065957
200,0.064363
200,0.072027
200,0.064379
200,0.068144
200,0.067604
200,0.068777
200,0.067491
200,0.067695
200,0.063960
200,0.064500
200,0.066225
200,0.065352
200,0.063968
200,0.068587
200,0.067953
200,0.073499
200,0.061461
200,0.065101
200,0.067748
200,0.074040
200,0.082304
200,0.067366
200,0.067338
200,0.063293
200,0.071513
200,0.067945
200,0.064276
200,0.069941
200,0.068225
200,0.067578
200,0.063510
200,0.072243
200,0.068119
200,0.064531
200,0.067584
200,0.070980
200,0.069671
200,0.074710
200,0.069153
200,0.070223
200,0.067739
200,0.064242
200,0.079167
200,0.096858
200,0.071467
200,0.068135
200,0.068198
200,0.063762
200,0.071091
200,0.068147
200,0.068072
200,0.067764
200,0.067805
200,0.068190
200,0.084720
200,0.071064
200,0.063607
200,0.067753
200,0.067310
200,0.080061
200,0.066672
200,0.069988
200,0.070877
200,0.071936
200,0.070415
200,0.072989
200,0.066238
200,0.068567
200,0.070722
200,0.067863
200,0.067338
200,0.071293
200,0.066213
200,0.067644
200,0.067547
200,0.075279
200,0.075898
200,0.072186
200,0.068717
200,0.068737
200,0.068197
200,0.064221
200,0.068406
200,0.067185
200,0.062642
200,0.068138
200,0.063081
200,0.062873
200,0.065765
200,0.067650
200,0.069566
200,0.063369
200,0.063832
200,0.065461
200,0.068592
200,0.068111
200,0.070679
200,0.067879
200,0.070970
200,0.071298
200,0.067472
200,0.069799
200,0.065628
200,0.067629
200,0.063280
200,0.067876
200,0.063437
200,0.080705
200,0.072039
200,0.071220
200,0.074421
200,0.071345
200,0.067871
200,0.064467
200,0.070434
200,0.069925
200,0.069275
200,0.071769
200,0.068354
200,0.067752
200,0.064522
200,0.063205
200,0.063943
200,0.067221
200,0.063298
200,0.066072
200,0.064036
200,0.069767
200,0.063581
200,0.063131
200,0.068148
200,0.063390
200,0.067978
200,0.067434
200,0.066216
200,0.068290
200,0.067140
200,0.075333
200,0.067210
200,0.068065
200,0.071195
200,0.067878
200,0.063030
200,0.069668
200,0.068492
200,0.062783
200,0.071547
200,0.068547
200,0.067315
200,0.063621
200,0.063673
200,0.076100
200,0.066626
200,0.071317
200,0.067971
200,0.075735
200,0.064126
200,0.071023
200,0.077103
200,0.071990
200,0.068415
200,0.066947
200,0.067588
200,0.074797
200,0.067076
200,0.067509
200,0.067413
200,0.067612
200,0.066873
200,0.072468
200,0.068049
200,0.069996
200,0.067112
200,0.064783
200,0.064064
200,0.069573
200,0.066677
200,0.072607
200,0.067468
200,0.068185
200,0.072278
200,0.067797
200,0.068576
200,0.074640
200,0.071937
200,0.063317
200,0.063152
200,0.067927
200,0.071747
200,0.068099
200,0.067468
200,0.076098
200,0.072358
200,0.075919
200,0.063359
200,0.067682
200,0.064292
200,0.068566
200,0.068001
200,0.066285
200,0.064624
200,0.075998
200,0.066531
200,0.067856
200,0.067830
200,0.071638
200,0.064256
200,0.068508
200,0.063893
200,0.067410
200,0.068330
200,0.073252
200,0.066787
200,0.068316
200,0.068193
200,0.070066
200,0.062775
200,0.062735
200,0.065986
200,0.070933
200,0.071465
200,0.075388
200,0.066917
200,0.066691
200,0.066325
200,0.069851
200,0.067091
200,0.067098
200,0.067610
200,0.067087
200,0.067992
200,0.067163
200,0.066211
200,0.067464
200,0.068786
200,0.067206
200,0.072351
200,0.063718
200,0.068310
200,0.064179
200,0.067509
200,0.062696
200,0.067254
200,0.067249
200,0.076024
200,0.067445
200,0.068571
200,0.074787
200,0.064813
200,0.068022
