status,latency
200,0.067169
200,0.069869
200,0.079280
200,0.066159
200,0.067549
200,0.067348
200,0.065202
200,0.063306
200,0.072211
200,0.065949
200,0.093781
200,0.082073
200,0.065824
200,0.068613
200,0.067262
200,0.064758
200,0.069144
200,0.065216
200,0.063505
200,0.069546
200,0.061955
200,0.062530
200,0.065230
200,0.063848
200,0.070714
200,0.068201
200,0.070356
200,0.079463
200,0.086362
200,0.078777
200,0.064097
200,0.080345
200,0.076855
503,0.018856
503,0.005225
503,0.006913
503,0.004926
503,0.005016
200,0.018915
200,0.061146
200,0.062615
200,0.062733
200,0.059364
200,0.065538
200,0.060951
200,0.067329
200,0.073478
200,0.067473
200,0.066498
200,0.067840
200,0.068433
200,0.066323
200,0.067751
200,0.063862
200,0.062242
200,0.065338
200,0.061934
200,0.061678
200,0.061868
200,0.071160
200,0.064533
200,0.069484
200,0.065882
200,0.061514
200,0.062773
200,0.066129
200,0.066232
200,0.069514
200,0.063706
200,0.070108
200,0.067503
200,0.063492
200,0.065286
200,0.068222
200,0.062655
200,0.070437
200,0.066188
200,0.064395
200,0.063423
200,0.061873
200,0.067828
200,0.066625
200,0.064389
200,0.070472
200,0.063774
200,0.073718
200,0.067655
200,0.064489
200,0.064161
200,0.066160
200,0.063843
200,0.068112
200,0.066553
200,0.069621
200,0.066315
200,0.067465
200,0.066643
200,0.069446
200,0.061133
200,0.062112
200,0.066220
200,0.068103
200,0.067131
200,0.064885
200,0.062985
200,0.064525
200,0.062603
200,0.063708
200,0.062763
200,0.066400
200,0.062754
200,0.076349
200,0.068441
200,0.066081
200,0.066893
200,0.065252
200,0.065929
200,0.072686
200,0.063065
200,0.064104
200,0.062536
200,0.066229
200,0.065199
200,0.061629
200,0.073313
200,0.061815
200,0.063013
200,0.067037
200,0.063521
200,0.067065
200,0.062474
200,0.065354
200,0.064116
200,0.063508
200,0.080642
200,0.062973
200,0.068313
200,0.071776
200,0.065984
200,0.064392
200,0.066836
200,0.063191
200,0.065719
200,0.065742
200,0.062652
200,0.077046
200,0.067115
200,0.072168
200,0.067301
200,0.070853
200,0.066491
200,0.066084
200,0.065722
200,0.062892
200,0.072059
200,0.087269
200,0.075744
200,0.067186
200,0.090258
200,0.067006
200,0.065315
200,0.066410
200,0.064621
200,0.076982
200,0.077314
200,0.062541
503,0.007684
200,0.022392
200,0.068671
200,0.066189
200,0.064211
200,0.063563
200,0.065519
200,0.066587
200,0.070247
200,0.063206
200,0.063831
200,0.072039
200,0.071293
200,0.067946
200,0.072368
200,0.066779
200,0.073039
200,0.070776
200,0.064607
200,0.063465
200,0.063393
200,0.063917
200,0.068793
200,0.067909
200,0.065858
200,0.065270
200,0.063957
200,0.066648
200,0.065838
200,0.068322
200,0.064057
200,0.071119
200,0.068582
200,0.068338
200,0.063144
200,0.064436
200,0.070282
200,0.066563
200,0.064972
200,0.070050
200,0.068723
200,0.067885
200,0.061995
200,0.065880
200,0.066572
200,0.065986
200,0.063650
200,0.061130
200,0.070396
200,0.060294
200,0.064300
200,0.062229
200,0.061501
200,0.058576
200,0.071698
200,0.063658
200,0.063948
200,0.067639
200,0.063448
200,0.065949
200,0.061501
200,0.064456
200,0.067826
200,0.063898
200,0.063592
200,0.064499
200,0.072894
200,0.070289
200,0.065268
200,0.067237
200,0.067196
200,0.065965
200,0.071644
200,0.067575
200,0.064342
200,0.064653
200,0.068787
200,0.064721
200,0.070676
200,0.072296
200,0.075473
200,0.064929
200,0.065596
200,0.060892
200,0.066575
200,0.064389
200,0.074396
200,0.063394
200,0.065582
200,0.070697
200,0.069328
200,0.075145
200,0.065780
200,0.068707
200,0.068407
200,0.064166
200,0.069858
200,0.067034
200,0.067903
200,0.066331
200,0.071154
200,0.072297
200,0.077401
200,0.067339
200,0.067637
200,0.066889
200,0.065700
200,0.064609
200,0.062671
200,0.068994
200,0.072487
200,0.079373
200,0.064467
200,0.074866
200,0.063049
200,0.063263
200,0.064394
200,0.073077
200,0.068181
200,0.065870
200,0.060101
200,0.062797
200,0.063231
200,0.060644
200,0.067345
200,0.063831
200,0.060412
200,0.060103
200,0.065925
503,0.017887
503,0.005152
503,0.004944
503,0.005179
200,0.025070
200,0.066633
200,0.063452
200,0.069587
200,0.066780
200,0.064337
200,0.063832
200,0.066695
200,0.062539
200,0.065951
200,0.069454
200,0.067918
200,0.061559
200,0.062013
200,0.072855
200,0.066597
200,0.073723
200,0.067859
200,0.059295
200,0.060230
200,0.067923
200,0.067798
200,0.068771
200,0.093344
200,0.078889
200,0.066083
200,0.063565
200,0.067670
200,0.062914
200,0.075963
200,0.062046
200,0.070651
200,0.066532
200,0.063636
200,0.070202
200,0.069300
200,0.067638
200,0.061759
200,0.061756
200,0.072859
200,0.070161
200,0.065903
200,0.065019
200,0.063418
200,0.063305
200,0.067881
200,0.076546
200,0.065618
200,0.063122
200,0.062236
200,0.063379
200,0.063936
200,0.067004
200,0.070522
200,0.086385
200,0.063464
200,0.065901
200,0.062166
200,0.067198
200,0.064471
200,0.062821
200,0.064381
200,0.065377
200,0.063532
200,0.065803
200,0.073324
200,0.066114
200,0.061234
200,0.062436
200,0.064440
200,0.064165
200,0.067941
200,0.065535
200,0.071080
200,0.067782
200,0.073416
200,0.069530
200,0.071590
200,0.089471
200,0.065595
200,0.063551
200,0.063193
200,0.064108
200,0.063971
200,0.072274
200,0.067995
200,0.068384
200,0.064075
200,0.062583
200,0.063883
200,0.067186
200,0.064625
200,0.062799
200,0.064385
200,0.063991
200,0.069238
200,0.063416
200,0.063178
200,0.063906
200,0.062551
200,0.067393
200,0.060474
200,0.068693
200,0.073164
200,0.067610
200,0.066427
200,0.086305
200,0.068571
200,0.065690
200,0.068717
200,0.078351
200,0.065704
200,0.062914
200,0.062415
200,0.063069
200,0.062585
200,0.066483
200,0.067534
200,0.066911
200,0.069101
200,0.071230
200,0.065658
200,0.067258
200,0.069799
200,0.068592
200,0.063252
200,0.062963
200,0.064524
503,0.009665
200,0.022412
200,0.063462
200,0.070385
200,0.068983
200,0.069686
200,0.063963
200,0.065533
200,0.063328
200,0.063459
200,0.064333
200,0.066990
200,0.064224
200,0.065796
200,0.063890
200,0.073617
200,0.066274
200,0.062887
200,0.064892
200,0.063664
200,0.061356
200,0.062028
200,0.071268
200,0.063912
200,0.069020
200,0.067979
200,0.064229
200,0.065067
200,0.068363
200,0.067562
200,0.064298
200,0.064236
200,0.061332
200,0.072809
200,0.068143
200,0.068837
200,0.069758
200,0.068053
200,0.069641
200,0.068119
200,0.070491
200,0.070704
200,0.063652
200,0.066272
200,0.074210
200,0.067504
200,0.064231
200,0.065603
200,0.065805
200,0.063169
200,0.062252
200,0.061940
200,0.063248
200,0.061924
200,0.068063
200,0.062881
200,0.064665
200,0.064020
200,0.064909
200,0.063693
200,0.067505
200,0.066264
200,0.063623
200,0.063649
200,0.064451
200,0.066110
200,0.063925
200,0.062572
200,0.067678
200,0.064004
200,0.064169
200,0.065285
200,0.069340
200,0.065238
200,0.068008
200,0.065426
200,0.068519
200,0.064857
200,0.063469
200,0.063658
200,0.075224
200,0.066001
200,0.065342
200,0.065224
200,0.061311
200,0.057493
200,0.069600
200,0.067086
200,0.061089
200,0.069024
200,0.066354
200,0.064113
200,0.063906
200,0.064479
200,0.062296
200,0.060625
200,0.067357
200,0.068841
200,0.071247
200,0.065990
200,0.069698
200,0.068149
200,0.070633
200,0.064641
200,0.067926
200,0.064002
200,0.063392
200,0.064604
200,0.066403
200,0.069810
200,0.064023
200,0.067628
200,0.067842
200,0.064294
200,0.078875
200,0.061576
200,0.062845
200,0.063509
200,0.069917
200,0.067465
200,0.063565
200,0.060589
200,0.067206
200,0.063325
200,0.070427
200,0.063814
200,0.066117
200,0.065620
200,0.069626
503,0.010847
503,0.006700
503,0.005202
503,0.005074
200,0.029289
200,0.062759
200,0.067029
200,0.080444
200,0.070599
200,0.063651
200,0.067981
200,0.070666
200,0.070158
200,0.062805
200,0.068175
200,0.066766
200,0.063636
200,0.063202
200,0.070564
200,0.075543
200,0.062275
200,0.065840
200,0.068423
200,0.063219
200,0.071466
200,0.084128
200,0.067597
200,0.067056
200,0.067349
200,0.068722
200,0.064959
200,0.064392
200,0.069368
200,0.063540
200,0.067923
200,0.066060
200,0.068591
200,0.072231
200,0.066262
200,0.068030
200,0.064851
200,0.068934
200,0.080652
200,0.072606
200,0.069794
200,0.068726
200,0.068627
200,0.069207
200,0.067779
200,0.070531
200,0.065154
200,0.067536
200,0.071486
200,0.064243
200,0.068134
200,0.062872
200,0.066033
200,0.067291
200,0.064642
200,0.063347
200,0.061959
200,0.070310
200,0.069965
200,0.067042
200,0.066075
200,0.065895
200,0.070253
200,0.067617
200,0.063722
200,0.063666
200,0.066662
200,0.080087
200,0.070533
200,0.071441
200,0.070395
200,0.073989
200,0.066505
200,0.068101
200,0.066901
200,0.068546
200,0.068520
200,0.068260
200,0.088399
200,0.061965
200,0.066047
200,0.064623
200,0.063025
200,0.063530
200,0.069920
200,0.068744
200,0.071531
200,0.068236
200,0.064260
200,0.069133
200,0.072183
200,0.066205
200,0.068848
200,0.067678
200,0.068931
200,0.066032
200,0.073432
200,0.069092
200,0.063392
200,0.064405
200,0.066914
200,0.067921
200,0.063642
200,0.063223
200,0.062774
200,0.062583
200,0.065084
200,0.063899
200,0.063197
200,0.072963
200,0.074197
200,0.062530
200,0.062297
200,0.061013
200,0.062584
200,0.065076
200,0.066810
200,0.068087
200,0.062952
200,0.063470
200,0.071594
200,0.072563
200,0.063013
200,0.067590
200,0.072005
200,0.067572
200,0.064238
200,0.067939
503,0.009617
200,0.025293
200,0.066115
200,0.063095
200,0.063484
200,0.067290
200,0.066612
200,0.061895
200,0.061055
200,0.062766
200,0.063372
200,0.059923
200,0.061398
200,0.068879
200,0.070970
200,0.063052
200,0.064667
200,0.065598
200,0.066030
200,0.064827
200,0.069953
200,0.064081
200,0.063779
200,0.067999
200,0.069586
200,0.066109
200,0.071792
200,0.066947
200,0.066137
200,0.072081
200,0.067147
200,0.064192
200,0.068465
200,0.064941
200,0.070645
200,0.063315
200,0.079821
200,0.067385
200,0.064762
200,0.063404
200,0.067959
200,0.063560
200,0.065901
200,0.071558
200,0.071602
200,0.063895
200,0.070995
200,0.067354
200,0.062585
200,0.060619
200,0.063263
200,0.063380
200,0.065118
200,0.067231
200,0.067703
200,0.065061
200,0.072417
200,0.067553
200,0.069861
200,0.066380
200,0.066900
200,0.064638
200,0.064260
200,0.066489
200,0.068170
200,0.067507
200,0.064907
200,0.063522
200,0.063522
200,0.063928
200,0.061404
200,0.067311
200,0.064385
200,0.061448
200,0.063655
200,0.068103
200,0.070594
200,0.070011
200,0.063382
200,0.072900
200,0.067224
200,0.065225
200,0.064295
200,0.063547
200,0.059674
200,0.073352
200,0.064539
200,0.063395
200,0.063377
200,0.069380
200,0.066416
200,0.068204
200,0.067924
200,0.067529
200,0.067442
200,0.067290
200,0.070695
200,0.066203
200,0.065010
200,0.074526
200,0.067101
200,0.067999
200,0.064972
200,0.066790
200,0.070465
200,0.066709
200,0.066620
200,0.066101
200,0.068357
200,0.101602
200,0.067063
200,0.062709
200,0.063460
200,0.062423
200,0.062557
200,0.084443
200,0.071396
200,0.068240
200,0.066731
200,0.062759
200,0.063773
200,0.068055
200,0.063734
200,0.063808
200,0.063580
200,0.063900
200,0.066150
200,0.066121
200,0.066739
503,0.017624
503,0.005222
503,0.005203
503,0.005193
200,0.025214
200,0.066433
200,0.069015
200,0.065134
200,0.071571
200,0.063532
200,0.064697
200,0.070228
200,0.067909
200,0.064010
200,0.077065
200,0.071018
200,0.068033
200,0.062926
200,0.065752
200,0.062049
200,0.060386
200,0.062534
200,0.066367
200,0.065375
200,0.061098
200,0.067675
200,0.060756
200,0.062811
200,0.060867
200,0.060482
200,0.069971
200,0.063887
200,0.066655
200,0.061819
200,0.066905
200,0.062187
200,0.061794
200,0.063652
200,0.067965
200,0.061389
200,0.064942
200,0.064970
200,0.070275
200,0.068697
200,0.070811
200,0.070463
200,0.064739
200,0.068747
200,0.074311
200,0.070969
200,0.060756
200,0.064502
200,0.064268
200,0.061747
200,0.061089
200,0.060988
200,0.070968
200,0.067050
200,0.075647
200,0.062658
200,0.064451
200,0.066812
200,0.065925
200,0.069760
200,0.068019
200,0.064572
200,0.068176
200,0.068648
200,0.070192
200,0.068715
200,0.067723
200,0.066802
200,0.063396
200,0.062754
200,0.066883
200,0.067570
200,0.067076
200,0.068314
200,0.066005
200,0.070015
200,0.066312
200,0.065534
200,0.077735
200,0.066030
200,0.063693
200,0.067557
200,0.069788
200,0.063782
200,0.070985
200,0.068529
200,0.068067
200,0.065126
200,0.068484
200,0.067991
200,0.067490
200,0.065550
200,0.067334
200,0.066404
200,0.064544
200,0.063206
200,0.063283
200,0.063251
200,0.064335
200,0.059782
200,0.062036
200,0.063391
200,0.066617
200,0.063676
200,0.061410
200,0.064031
200,0.062268
200,0.060387
200,0.060916
200,0.067557
200,0.068004
200,0.063845
200,0.059952
200,0.064974
200,0.061900
200,0.063609
200,0.066012
200,0.067467
200,0.061543
200,0.062829
200,0.066251
200,0.071536
200,0.063081
200,0.063244
200,0.062066
200,0.064693
200,0.062480
200,0.071566
503,0.008320
200,0.067330
200,0.063477
200,0.066734
200,0.064486
200,0.067549
200,0.068798
200,0.066096
200,0.063186
200,0.063212
200,0.063697
200,0.063608
200,0.060301
200,0.062460
200,0.068709
200,0.068109
200,0.074848
200,0.064077
200,0.063070
200,0.063252
200,0.064726
200,0.065311
200,0.071180
200,0.063780
200,0.064485
200,0.064277
200,0.066606
200,0.064720
200,0.066721
200,0.063557
200,0.066551
200,0.067078
200,0.063672
200,0.063586
200,0.066150
200,0.071205
200,0.067072
200,0.068303
200,0.065865
200,0.064489
200,0.069605
200,0.070024
200,0.066107
200,0.064982
200,0.068049
200,0.066835
200,0.094232
200,0.067706
200,0.067279
200,0.062193
200,0.062207
200,0.063826
200,0.061449
200,0.077061
200,0.068145
200,0.063157
200,0.064467
200,0.067560
200,0.069864
200,0.065095
200,0.072507
200,0.072574
200,0.062987
200,0.069723
200,0.065155
200,0.066218
200,0.066183
200,0.069687
200,0.066455
200,0.071001
200,0.069798
200,0.069368
200,0.067974
200,0.063587
200,0.069295
200,0.066805
200,0.071674
200,0.064848
200,0.065863
200,0.077213
200,0.063263
200,0.063719
200,0.067573
200,0.064680
200,0.065931
200,0.069816
200,0.068823
200,0.065859
200,0.064795
200,0.065422
200,0.072103
200,0.067026
200,0.064259
200,0.067458
200,0.064582
200,0.067175
200,0.063545
200,0.063337
200,0.062976
200,0.067211
200,0.068313
200,0.064934
200,0.063632
200,0.064561
200,0.069160
200,0.067751
200,0.065032
200,0.075715
200,0.063407
200,0.062196
200,0.065317
200,0.068567
200,0.065564
200,0.067660
200,0.063610
200,0.068147
200,0.059371
200,0.067860
200,0.064380
200,0.066844
200,0.068237
200,0.067445
200,0.063127
200,0.064406
200,0.063229
200,0.065571
200,0.064147
200,0.063891
200,0.070382
503,0.019899
503,0.007837
503,0.006062
503,0.005680
200,0.026574
200,0.068712
200,0.067573
200,0.069756
200,0.063557
200,0.070824
200,0.063980
200,0.066408
200,0.072917
200,0.066165
200,0.062763
200,0.064210
200,0.064485
200,0.068992
200,0.064384
200,0.063395
200,0.063392
200,0.062879
200,0.072379
200,0.067124
200,0.069101
200,0.072158
200,0.060888
200,0.071511
200,0.073821
200,0.068892
200,0.068976
200,0.075393
200,0.062411
200,0.063196
200,0.067088
200,0.067439
200,0.063237
200,0.065065
200,0.064395
200,0.065347
200,0.067617
200,0.062761
200,0.064739
200,0.071137
200,0.065678
200,0.062913
200,0.065420
200,0.062943
200,0.064845
200,0.066203
200,0.066457
200,0.068068
200,0.064502
200,0.064029
200,0.064620
200,0.061645
200,0.069508
200,0.066879
200,0.067517
200,0.065834
200,0.064373
200,0.070186
200,0.071091
200,0.069202
200,0.066264
200,0.068459
200,0.070888
200,0.066442
200,0.068523
200,0.063170
200,0.067786
200,0.068258
200,0.073249
200,0.064264
200,0.064791
200,0.068321
200,0.064834
200,0.064475
200,0.064168
200,0.063193
200,0.064711
200,0.078617
200,0.086626
200,0.065284
200,0.072577
200,0.064154
200,0.063605
200,0.061400
200,0.066285
200,0.064968
200,0.064224
200,0.070365
200,0.067067
200,0.069559
200,0.069323
200,0.066287
200,0.066859
200,0.063038
200,0.069558
200,0.068412
200,0.062843
200,0.066912
200,0.068253
200,0.063005
200,0.067498
200,0.070069
200,0.064996
200,0.072067
200,0.067485
200,0.068789
200,0.070611
200,0.070495
200,0.069418
200,0.075587
200,0.064982
200,0.063661
200,0.065918
200,0.069959
200,0.064824
200,0.066753
200,0.072256
200,0.065641
200,0.064553
200,0.067999
200,0.060150
200,0.067898
200,0.069510
200,0.078326
200,0.065919
200,0.067533
200,0.064222
200,0.067956
503,0.008828
200,0.067693
200,0.068490
200,0.065012
200,0.064934
200,0.063346
200,0.064090
200,0.067955
200,0.066998
200,0.066670
200,0.063872
200,0.065152
200,0.063134
200,0.072081
200,0.068358
200,0.063195
200,0.063303
200,0.058301
200,0.060912
200,0.059381
200,0.067123
200,0.068794
200,0.063178
200,0.064781
200,0.066809
200,0.060780
200,0.062838
200,0.064852
200,0.064163
200,0.063780
200,0.062776
200,0.068089
200,0.071119
200,0.074581
200,0.064227
200,0.069495
200,0.065947
200,0.068246
200,0.067447
200,0.064941
200,0.064380
200,0.063469
200,0.072020
200,0.066036
200,0.068026
200,0.067801
200,0.069599
200,0.068489
200,0.065868
200,0.065783
200,0.062120
200,0.061876
200,0.066204
200,0.066408
200,0.069279
200,0.064806
200,0.064404
200,0.062606
200,0.065355
200,0.067889
200,0.068217
200,0.064041
200,0.067285
200,0.063696
200,0.067473
200,0.066496
200,0.064965
200,0.065846
200,0.065321
200,0.063339
200,0.064060
200,0.062110
200,0.062381
200,0.067731
200,0.063709
200,0.065593
200,0.065581
200,0.063856
200,0.064440
200,0.068559
200,0.059670
200,0.065535
200,0.068116
200,0.064970
200,0.071743
200,0.067180
200,0.068282
200,0.065656
200,0.065546
200,0.065011
200,0.061398
200,0.062566
200,0.064735
200,0.064282
200,0.063276
200,0.067088
200,0.069786
200,0.066414
200,0.072504
200,0.063610
200,0.067840
200,0.066957
200,0.071213
200,0.064066
200,0.066476
200,0.065631
200,0.066177
200,0.065561
200,0.066994
200,0.069869
200,0.068069
200,0.072259
200,0.065974
200,0.063782
200,0.064746
200,0.063328
200,0.066147
200,0.062019
200,0.065833
200,0.067092
200,0.066589
200,0.063498
200,0.064572
200,0.068019
200,0.069124
200,0.069726
200,0.063842
200,0.066834
200,0.063222
503,0.006965
503,0.004872
503,0.005149
503,0.005407
503,0.005204
200,0.034425
200,0.063360
200,0.062890
200,0.065890
200,0.064630
200,0.064645
200,0.069700
200,0.066236
200,0.063924
200,0.068075
200,0.065930
200,0.063523
200,0.062957
200,0.068850
200,0.072450
200,0.059495
200,0.063263
200,0.063322
200,0.061666
200,0.062258
200,0.066580
200,0.063456
200,0.063067
200,0.065888
200,0.064478
200,0.063971
200,0.069504
200,0.065912
200,0.062844
200,0.066602
200,0.060930
200,0.061672
200,0.066771
200,0.061052
200,0.062963
200,0.062530
200,0.062921
200,0.061118
200,0.070868
200,0.071465
200,0.060955
200,0.067234
200,0.064268
200,0.062265
200,0.062384
200,0.061490
200,0.064282
200,0.087453
200,0.066075
200,0.061688
200,0.064108
200,0.062909
200,0.064488
200,0.082264
200,0.082914
200,0.066308
200,0.066794
200,0.063359
200,0.068745
200,0.068135
200,0.064114
200,0.071985
200,0.063417
200,0.068117
200,0.066109
200,0.068158
200,0.064550
200,0.065877
200,0.071130
200,0.063702
200,0.063539
200,0.064343
200,0.075001
200,0.070019
200,0.063576
200,0.066697
200,0.063397
200,0.066167
200,0.072224
200,0.062487
200,0.059502
200,0.062488
200,0.063537
200,0.062947
200,0.064274
200,0.059620
200,0.059863
200,0.064358
200,0.066068
200,0.065002
200,0.068078
200,0.068307
200,0.069192
200,0.065771
200,0.069867
200,0.062911
200,0.072827
200,0.062875
200,0.064413
200,0.074765
200,0.067937
200,0.066723
200,0.074198
200,0.067432
200,0.066277
200,0.064721
200,0.067367
200,0.071558
200,0.067653
200,0.066673
200,0.066741
200,0.066145
200,0.066904
200,0.065813
200,0.064184
200,0.065710
200,0.068346
200,0.069642
200,0.068312
200,0.082353
200,0.066968
200,0.075102
200,0.068090
200,0.067450
200,0.076417
200,0.063482
200,0.067010
200,0.063438
503,0.007158
200,0.067907
200,0.064388
200,0.063238
200,0.064588
200,0.066395
200,0.063526
200,0.063894
200,0.066114
200,0.065937
200,0.065528
200,0.070891
200,0.071289
200,0.070346
200,0.066127
200,0.062092
200,0.064279
200,0.065020
200,0.078312
200,0.067760
200,0.062173
200,0.069864
200,0.075770
200,0.063744
200,0.062986
200,0.060903
200,0.062030
200,0.061194
200,0.066697
200,0.061067
200,0.063077
200,0.066978
200,0.061543
200,0.069884
200,0.068104
200,0.064696
200,0.066394
200,0.064760
200,0.064627
200,0.072243
200,0.064814
200,0.063830
200,0.067621
200,0.068885
200,0.064814
200,0.068163
200,0.064137
200,0.072118
200,0.063839
200,0.063852
200,0.063476
200,0.059816
200,0.062597
200,0.070902
200,0.061358
200,0.061900
200,0.060786
200,0.061365
200,0.066858
200,0.059629
200,0.064353
200,0.063440
200,0.070522
200,0.064993
200,0.067317
200,0.066249
200,0.064237
200,0.065635
200,0.076503
200,0.063305
200,0.071249
200,0.068989
200,0.070643
200,0.069334
200,0.065543
200,0.067390
200,0.070027
200,0.067831
200,0.072118
200,0.078995
200,0.061218
200,0.061784
200,0.061655
200,0.062864
200,0.065210
200,0.066732
200,0.064697
200,0.063179
200,0.064465
200,0.063335
200,0.063874
200,0.066697
200,0.068734
200,0.067107
200,0.070641
200,0.076202
200,0.066474
200,0.068977
200,0.065666
200,0.065350
200,0.065785
200,0.068625
200,0.065220
200,0.069060
200,0.069080
200,0.066607
200,0.066263
200,0.067006
200,0.063838
200,0.064058
200,0.071659
200,0.071556
200,0.064705
200,0.066479
200,0.062646
200,0.064348
200,0.062462
200,0.066444
200,0.070005
200,0.064354
200,0.066735
200,0.068497
200,0.064965
200,0.066003
200,0.067600
200,0.069381
200,0.063610
200,0.070966
200,0.068575
503,0.016997
503,0.005382
503,0.005035
503,0.004880
200,0.024436
200,0.064211
200,0.066571
200,0.063369
200,0.067254
200,0.066526
200,0.069145
200,0.065718
200,0.066446
200,0.070665
200,0.062562
200,0.062174
200,0.067438
200,0.081801
200,0.064153
200,0.061849
200,0.063570
200,0.063889
200,0.060886
200,0.067967
200,0.061850
200,0.063326
200,0.062853
200,0.058693
200,0.063125
200,0.062425
200,0.063252
200,0.060704
200,0.067906
200,0.060166
200,0.062901
200,0.062833
200,0.059948
200,0.059936
200,0.063947
200,0.061023
200,0.060998
