status.latency
200,0.064380
200,0.066326
200,0.069021
200,0.063665
200,0.065652
200,0.063870
200,0.067770
200,0.061850
200,0.067418
200,0.071749
200,0.064558
200,0.070502
200,0.068761
200,0.064167
200,0.064277
200,0.065116
200,0.070810
200,0.068488
200,0.068578
200,0.066601
200,0.069467
200,0.064943
200,0.063995
200,0.064702
200,0.064141
200,0.064362
200,0.063929
200,0.068675
200,0.065011
200,0.062042
200,0.065643
200,0.064068
200,0.063551
200,0.064806
200,0.079055
200,0.061821
200,0.069532
200,0.066796
200,0.068976
200,0.064716
200,0.063328
200,0.065398
200,0.064896
200,0.064529
200,0.067642
200,0.070362
200,0.063936
200,0.064632
200,0.063525
200,0.064434
200,0.064489
200,0.064463
200,0.068220
200,0.067033
200,0.066464
200,0.070174
200,0.060368
200,0.060772
200,0.060688
200,0.058785
200,0.078489
200,0.064266
200,0.071304
200,0.064376
200,0.063999
200,0.067385
200,0.067907
200,0.062355
200,0.071027
200,0.071060
200,0.062301
200,0.066464
200,0.070849
200,0.071092
200,0.066306
200,0.068258
200,0.068341
200,0.068751
200,0.069501
200,0.070614
200,0.063948
200,0.068792
200,0.068539
200,0.064584
200,0.065813
200,0.069006
200,0.067906
200,0.068041
200,0.071792
200,0.074596
200,0.066862
200,0.066907
200,0.064762
200,0.064110
200,0.066089
200,0.062501
200,0.062867
200,0.066379
200,0.066799
200,0.067916
200,0.069186
200,0.064613
200,0.065880
200,0.072667
200,0.065059
503,0.006953
503,0.005155
503,0.005123
503,0.004886
200,0.022616
200,0.065616
200,0.065685
200,0.064837
200,0.064428
200,0.068767
200,0.064187
200,0.063415
200,0.069435
200,0.064963
200,0.063452
200,0.066514
200,0.065575
200,0.063988
200,0.065398
200,0.063506
200,0.063390
200,0.064260
200,0.067739
200,0.076087
200,0.065630
200,0.062282
200,0.084945
200,0.062948
200,0.061750
200,0.062998
200,0.080987
200,0.060243
200,0.061800
200,0.061500
200,0.060913
200,0.068115
200,0.061475
200,0.062833
200,0.062185
200,0.061105
200,0.070816
200,0.064318
200,0.068745
200,0.064517
200,0.070271
200,0.068867
200,0.063528
200,0.060705
200,0.064975
200,0.068305
200,0.069529
200,0.063102
200,0.070208
200,0.066751
200,0.064592
200,0.072906
200,0.062383
200,0.076894
200,0.082869
200,0.067017
200,0.066182
200,0.064041
200,0.064597
200,0.071497
200,0.067860
200,0.067517
200,0.067840
200,0.068801
200,0.067515
200,0.068066
200,0.071010
200,0.071999
200,0.064468
200,0.067982
200,0.067231
200,0.063102
200,0.068500
200,0.069146
200,0.068252
200,0.067608
200,0.071682
200,0.073323
200,0.068450
200,0.068957
200,0.071364
200,0.064599
200,0.063642
200,0.067933
200,0.064105
200,0.060608
200,0.061497
200,0.071044
200,0.067156
200,0.064660
200,0.066076
200,0.067250
200,0.066763
200,0.068670
200,0.069398
200,0.072115
200,0.067540
200,0.068153
200,0.068974
200,0.065598
200,0.063987
200,0.064648
200,0.066629
200,0.064230
200,0.064227
200,0.072009
200,0.066814
200,0.073422
200,0.068794
200,0.067091
200,0.064832
200,0.064662
200,0.064896
200,0.067025
200,0.071741
200,0.068353
200,0.074515
200,0.063569
200,0.063071
200,0.060107
200,0.057868
200,0.060344
200,0.069091
200,0.059133
200,0.060463
200,0.067010
200,0.061148
200,0.066301
503,0.013676
503,0.005128
503,0.004983
503,0.004774
200,0.018894
200,0.061342
200,0.058832
200,0.062769
200,0.064350
200,0.060999
200,0.066362
200,0.070531
200,0.063847
200,0.068858
200,0.065340
200,0.072878
200,0.067680
200,0.067582
200,0.068559
200,0.063563
200,0.067730
200,0.063378
200,0.064619
200,0.072603
200,0.063533
200,0.064794
200,0.063232
200,0.063702
200,0.064708
200,0.064966
200,0.065455
200,0.071854
200,0.067683
200,0.068014
200,0.069318
200,0.068753
200,0.065025
200,0.067863
200,0.069450
200,0.069166
200,0.064648
200,0.068108
200,0.070368
200,0.068001
200,0.061413
200,0.068873
200,0.064946
200,0.067263
200,0.073094
200,0.063399
200,0.072095
200,0.065279
200,0.061490
200,0.064491
200,0.066580
200,0.078591
200,0.061777
200,0.064150
200,0.065346
200,0.066093
200,0.062579
200,0.063158
200,0.072340
200,0.062785
200,0.067971
200,0.070473
200,0.069356
200,0.069250
200,0.067484
200,0.068680
200,0.070296
200,0.071107
200,0.070487
200,0.068049
200,0.063069
200,0.070316
200,0.071848
200,0.068022
200,0.064309
200,0.063769
200,0.063770
200,0.064849
200,0.062794
200,0.066809
200,0.061679
200,0.064481
200,0.065712
200,0.068245
200,0.062491
200,0.062816
200,0.060980
200,0.063595
200,0.068231
200,0.066678
200,0.068840
200,0.059963
200,0.066850
200,0.064666
200,0.062439
200,0.062054
200,0.063600
200,0.064239
200,0.063846
200,0.066711
200,0.066341
200,0.064475
200,0.064484
200,0.063250
200,0.066363
200,0.064855
200,0.068469
200,0.064605
200,0.067771
200,0.063746
200,0.067150
200,0.064635
200,0.064418
200,0.079576
200,0.064726
200,0.074380
200,0.064689
200,0.062106
200,0.061361
200,0.062888
200,0.059861
200,0.063675
200,0.063916
200,0.064583
200,0.067032
200,0.070528
200,0.067880
200,0.064792
503,0.007555
503,0.005020
503,0.005022
503,0.004803
200,0.026954
200,0.065227
200,0.062671
200,0.065415
200,0.063770
200,0.068854
200,0.066925
200,0.064600
200,0.070408
200,0.068159
200,0.067189
200,0.068992
200,0.064589
200,0.065154
200,0.065676
200,0.069499
200,0.073574
200,0.063424
200,0.065930
200,0.087711
200,0.064242
200,0.063701
200,0.061637
200,0.062397
200,0.062881
200,0.063068
200,0.066509
200,0.062977
200,0.069945
200,0.068747
200,0.067830
200,0.065640
200,0.068717
200,0.070817
200,0.067402
200,0.072923
200,0.066729
200,0.070076
200,0.068310
200,0.066482
200,0.064806
200,0.070810
200,0.069305
200,0.064259
200,0.065334
200,0.063670
200,0.066717
200,0.063911
200,0.066634
200,0.064266
200,0.064183
200,0.063560
200,0.062762
200,0.068701
200,0.065017
200,0.063552
200,0.069715
200,0.064658
200,0.064901
200,0.064813
200,0.064009
200,0.064434
200,0.060527
200,0.064220
200,0.067858
200,0.073440
200,0.066525
200,0.066954
200,0.067291
200,0.068615
200,0.069624
200,0.067026
200,0.064482
200,0.063782
200,0.067895
200,0.069990
200,0.065438
200,0.067025
200,0.071469
200,0.063091
200,0.078584
200,0.065712
200,0.065127
200,0.080830
200,0.069721
200,0.062477
200,0.063492
200,0.064282
200,0.064459
200,0.064402
200,0.066721
200,0.068849
200,0.068294
200,0.067149
200,0.068193
200,0.064438
200,0.070667
200,0.064276
200,0.064454
200,0.068366
200,0.067805
200,0.063657
200,0.063847
200,0.068630
200,0.064089
200,0.067042
200,0.065608
200,0.066242
200,0.066828
200,0.065889
200,0.065038
200,0.067442
200,0.066105
200,0.074544
200,0.071973
200,0.066357
200,0.065429
200,0.064872
200,0.061248
200,0.064408
200,0.066019
200,0.072315
200,0.068520
200,0.070445
200,0.069397
200,0.069077
200,0.063703
200,0.064070
503,0.014896
503,0.005208
503,0.004937
503,0.004851
200,0.023545
200,0.069073
200,0.067500
200,0.068604
200,0.069552
200,0.066960
200,0.064064
200,0.065314
200,0.068645
200,0.064345
200,0.064705
200,0.066470
200,0.068121
200,0.064474
200,0.067135
200,0.065372
200,0.069242
200,0.061916
200,0.068048
200,0.065211
200,0.062283
200,0.064117
200,0.066335
200,0.060369
200,0.061365
200,0.066233
200,0.064581
200,0.069102
200,0.069442
200,0.066948
200,0.066457
200,0.063723
200,0.069100
200,0.061029
200,0.064826
200,0.066896
200,0.065059
200,0.063195
200,0.065798
200,0.064570
200,0.068864
200,0.064081
200,0.066080
200,0.064556
200,0.064031
200,0.065935
200,0.062461
200,0.059540
200,0.060702
200,0.062086
200,0.063264
200,0.070989
200,0.063505
200,0.066324
200,0.061008
200,0.060993
200,0.065020
200,0.064958
200,0.065171
200,0.063979
200,0.067371
200,0.069714
200,0.064218
200,0.068420
200,0.067559
200,0.068557
200,0.063838
200,0.067218
200,0.068573
200,0.065205
200,0.064087
200,0.062852
200,0.063205
200,0.061646
200,0.065451
200,0.065150
200,0.069135
200,0.061548
200,0.065269
200,0.063485
200,0.063767
200,0.064048
200,0.065190
200,0.069250
200,0.070828
200,0.060519
200,0.064335
200,0.063074
200,0.064621
200,0.063361
200,0.063922
200,0.065172
200,0.066782
200,0.065994
200,0.068102
200,0.063877
200,0.069099
200,0.067453
200,0.065689
200,0.061806
200,0.061889
200,0.064429
200,0.063230
200,0.067674
200,0.064485
200,0.077395
200,0.063119
200,0.061522
200,0.060971
200,0.061118
200,0.064095
200,0.076675
200,0.063042
200,0.061420
200,0.063103
200,0.059773
200,0.069152
200,0.070584
200,0.061090
200,0.058753
200,0.067076
200,0.059771
200,0.060089
200,0.071004
200,0.064773
200,0.071933
200,0.064601
200,0.068031
503,0.013153
503,0.004980
503,0.004869
503,0.005473
200,0.023047
200,0.065130
200,0.061020
200,0.068518
200,0.065188
200,0.061434
200,0.064714
200,0.065732
200,0.068988
200,0.061812
200,0.067827
200,0.070690
200,0.067891
200,0.067981
200,0.066966
200,0.064024
200,0.065514
200,0.070672
200,0.069221
200,0.064180
200,0.070438
200,0.067730
200,0.063189
200,0.060984
200,0.064630
200,0.068710
200,0.066014
200,0.073488
200,0.069674
200,0.065364
200,0.070820
200,0.063571
200,0.071108
200,0.069676
200,0.067022
200,0.062731
200,0.072329
200,0.062763
200,0.067280
200,0.068698
200,0.066036
200,0.063873
200,0.065961
200,0.062013
200,0.068095
200,0.065231
200,0.069818
200,0.072300
200,0.063264
200,0.068204
200,0.068343
200,0.068980
200,0.068082
200,0.064004
200,0.063771
200,0.063784
200,0.061908
200,0.062903
200,0.066513
200,0.067472
200,0.067168
200,0.067889
200,0.068268
200,0.064794
200,0.073359
200,0.066162
200,0.068056
200,0.067903
200,0.063860
200,0.064352
200,0.067183
200,0.064933
200,0.067517
200,0.071071
200,0.072380
200,0.071646
200,0.062842
200,0.069128
200,0.063200
200,0.070085
200,0.065905
200,0.065175
200,0.069868
200,0.061728
200,0.069322
200,0.063746
200,0.068437
200,0.061375
200,0.066803
200,0.064010
200,0.061918
200,0.072688
200,0.066466
200,0.067033
200,0.064525
200,0.066084
200,0.068225
200,0.067580
200,0.070427
200,0.064380
200,0.063267
200,0.063799
200,0.065110
200,0.064087
200,0.065688
200,0.064437
200,0.068602
200,0.067938
200,0.063308
200,0.072001
200,0.065461
200,0.063281
200,0.064061
200,0.061866
200,0.062745
200,0.064438
200,0.069985
200,0.062056
200,0.060961
200,0.059251
200,0.063171
200,0.065550
200,0.060583
200,0.066182
200,0.060637
200,0.060511
200,0.061271
200,0.068508
503,0.013100
503,0.004977
503,0.005005
503,0.004993
200,0.019231
200,0.063292
200,0.061097
200,0.062648
200,0.070680
200,0.061668
200,0.065634
200,0.071427
200,0.067903
200,0.066026
200,0.064166
200,0.060996
200,0.066707
200,0.069013
200,0.067835
200,0.066677
200,0.067785
200,0.067008
200,0.063817
200,0.068654
200,0.068073
200,0.075012
200,0.068568
200,0.068923
200,0.065006
200,0.060523
200,0.070480
200,0.073683
200,0.067022
200,0.069895
200,0.069949
200,0.068900
200,0.068836
200,0.064555
200,0.066767
200,0.070870
200,0.069176
200,0.068996
200,0.069051
200,0.066419
200,0.100130
200,0.066206
200,0.063700
200,0.064327
200,0.064566
200,0.071304
200,0.067910
200,0.067548
200,0.071552
200,0.068407
200,0.064798
200,0.072181
200,0.065271
200,0.064571
200,0.067810
200,0.064097
200,0.063567
200,0.064055
200,0.064176
200,0.072341
200,0.063905
200,0.061893
200,0.061165
200,0.074992
200,0.060951
200,0.062915
200,0.069092
200,0.070663
200,0.065311
200,0.065357
200,0.075687
200,0.065445
200,0.061963
200,0.068970
200,0.064958
200,0.069096
200,0.071914
200,0.068902
200,0.067848
200,0.068805
200,0.067891
200,0.071343
200,0.064683
200,0.064375
200,0.071443
200,0.061141
200,0.059857
200,0.061000
200,0.061079
200,0.060916
200,0.062924
200,0.066921
200,0.061527
200,0.060354
200,0.065026
200,0.067222
200,0.063706
200,0.063716
200,0.066144
200,0.065955
200,0.067408
200,0.062175
200,0.065224
200,0.065126
200,0.063014
200,0.062029
200,0.066136
200,0.067743
200,0.068026
200,0.069429
200,0.064944
200,0.062363
200,0.065830
200,0.064599
200,0.069180
200,0.070672
200,0.078366
200,0.064190
200,0.064736
200,0.066314
200,0.063874
200,0.062497
200,0.066604
200,0.064174
200,0.066936
200,0.070322
200,0.067572
200,0.072402
503,0.008487
503,0.005351
503,0.005047
503,0.005139
200,0.026420
200,0.068833
200,0.070402
200,0.064899
200,0.065614
200,0.070678
200,0.064741
200,0.065971
200,0.067035
200,0.063702
200,0.064793
200,0.069670
200,0.067099
200,0.072650
200,0.068089
200,0.068597
200,0.067412
200,0.063737
200,0.068811
200,0.068132
200,0.066144
200,0.063408
200,0.061194
200,0.065191
200,0.064115
200,0.064492
200,0.071669
200,0.065414
200,0.071547
200,0.068473
200,0.065163
200,0.069265
200,0.069105
200,0.064690
200,0.064839
200,0.065032
200,0.064569
200,0.065467
200,0.068709
200,0.067197
200,0.067837
200,0.065750
200,0.068216
200,0.068874
200,0.067167
200,0.069544
200,0.067119
200,0.066296
200,0.060726
200,0.069974
200,0.066370
200,0.064619
200,0.066683
200,0.061097
200,0.061533
200,0.062958
200,0.061908
200,0.064258
200,0.063327
200,0.069327
200,0.071001
200,0.068422
200,0.064179
200,0.069039
200,0.065478
200,0.066586
200,0.065305
200,0.068110
200,0.064610
200,0.066961
200,0.063684
200,0.064578
200,0.065509
200,0.068142
200,0.069719
200,0.071017
200,0.065198
200,0.070179
200,0.061781
200,0.068152
200,0.066887
200,0.060299
200,0.065707
200,0.061173
200,0.069078
200,0.062682
200,0.066657
200,0.062678
200,0.063103
200,0.064540
200,0.061174
200,0.065722
200,0.067928
200,0.071289
200,0.067303
200,0.072863
200,0.065631
200,0.067704
200,0.068607
200,0.064533
200,0.064607
200,0.066758
200,0.064426
200,0.073849
200,0.064020
200,0.064968
200,0.064362
200,0.062666
200,0.068529
200,0.064833
200,0.063441
200,0.062035
200,0.064512
200,0.063874
200,0.068905
200,0.067436
200,0.068881
200,0.063119
200,0.059977
200,0.062476
200,0.061784
200,0.063475
200,0.064143
200,0.064640
200,0.065478
200,0.064448
200,0.062728
200,0.058835
503,0.014998
503,0.006047
503,0.005015
503,0.005698
200,0.026078
200,0.061612
200,0.064087
200,0.069778
200,0.065639
200,0.066004
200,0.067174
200,0.069297
200,0.067619
200,0.065256
200,0.067257
200,0.068906
200,0.067331
200,0.063654
200,0.066175
200,0.063936
200,0.069420
200,0.065589
200,0.061973
200,0.068832
200,0.067902
200,0.064839
200,0.068415
200,0.063776
200,0.061706
200,0.061907
200,0.061212
200,0.064035
200,0.065273
200,0.068961
200,0.062430
200,0.065281
200,0.064676
200,0.063532
200,0.061632
200,0.068855
200,0.068147
200,0.065845
200,0.064777
200,0.061587
200,0.069389
200,0.063894
200,0.068351
200,0.067207
200,0.068100
200,0.064483
200,0.068570
200,0.064511
200,0.064921
200,0.064837
200,0.060616
200,0.063849
200,0.070266
200,0.067166
200,0.062985
200,0.062892
200,0.061668
200,0.066146
200,0.063369
200,0.064372
200,0.068186
200,0.063918
200,0.064319
200,0.060831
200,0.063359
200,0.064215
200,0.063324
200,0.068386
200,0.064495
200,0.068562
200,0.065738
200,0.065438
200,0.071142
200,0.064037
200,0.064548
200,0.063545
200,0.064043
200,0.066229
200,0.070302
200,0.069181
200,0.069451
200,0.067712
200,0.067649
200,0.067936
200,0.064251
200,0.075994
200,0.064686
200,0.068783
200,0.063826
200,0.060053
200,0.057509
200,0.059543
200,0.066236
200,0.068344
200,0.061908
200,0.069654
200,0.066974
200,0.066057
200,0.061700
200,0.065241
200,0.064186
200,0.064179
200,0.068661
200,0.064552
200,0.064948
200,0.070452
200,0.067994
200,0.067813
200,0.068538
200,0.073316
200,0.065366
200,0.063340
200,0.064079
200,0.070715
200,0.068319
200,0.064443
200,0.068972
200,0.075012
200,0.065479
200,0.063076
200,0.063712
200,0.061301
200,0.063091
200,0.063352
200,0.064203
200,0.063927
200,0.074428
200,0.064655
503,0.007111
503,0.005041
503,0.005347
503,0.005198
200,0.027426
200,0.067191
200,0.066895
200,0.067949
200,0.070809
200,0.067400
200,0.066999
200,0.072344
200,0.067758
200,0.067705
200,0.067838
200,0.063701
200,0.065568
200,0.064843
200,0.063352
200,0.068962
200,0.067751
200,0.067304
200,0.070022
200,0.068975
200,0.065661
200,0.067863
200,0.065234
200,0.064018
200,0.065288
200,0.065036
200,0.061180
200,0.078559
200,0.079439
200,0.069499
200,0.065227
200,0.071717
200,0.063570
200,0.069080
200,0.065327
200,0.063658
200,0.063732
200,0.063899
200,0.061599
200,0.064518
200,0.061895
200,0.061956
200,0.059148
200,0.068991
200,0.060033
200,0.068755
200,0.065158
200,0.063788
200,0.064509
200,0.075481
200,0.068926
200,0.062976
200,0.066265
200,0.069548
200,0.062164
200,0.064647
200,0.058680
200,0.058886
200,0.069903
200,0.069062
200,0.070155
200,0.063926
200,0.063117
200,0.068050
200,0.067595
200,0.065567
200,0.069182
200,0.066974
200,0.067731
200,0.069400
200,0.067866
200,0.066494
200,0.069431
200,0.067282
200,0.068256
200,0.064662
200,0.067936
200,0.067473
200,0.069006
200,0.065265
200,0.068438
200,0.071536
200,0.065782
200,0.067671
200,0.075104
200,0.071855
200,0.070364
200,0.064446
200,0.061275
200,0.061118
200,0.061451
200,0.071496
200,0.068432
200,0.064343
200,0.070291
200,0.064617
200,0.063013
200,0.070412
200,0.066624
200,0.070388
200,0.063634
200,0.068390
200,0.067822
200,0.068153
200,0.074571
200,0.069568
200,0.068938
200,0.068291
200,0.066230
200,0.071551
200,0.068834
200,0.068585
200,0.063947
200,0.064058
200,0.067301
200,0.068560
200,0.065591
200,0.072862
200,0.065480
200,0.062884
200,0.068673
200,0.061846
200,0.063406
200,0.067397
200,0.067367
200,0.068463
200,0.069479
200,0.069268
503,0.007069
503,0.005165
503,0.005009
503,0.004986
200,0.021770
200,0.070107
200,0.070577
200,0.068389
200,0.066344
200,0.069398
200,0.066914
200,0.067733
200,0.069077
200,0.069934
200,0.067727
200,0.081233
200,0.064434
200,0.067479
200,0.067173
200,0.081197
200,0.065368
200,0.069454
200,0.071117
200,0.062520
200,0.061593
200,0.062523
200,0.062149
200,0.064870
200,0.065801
200,0.065820
200,0.064312
200,0.063185
200,0.065316
200,0.067255
200,0.069045
200,0.067239
200,0.067678
200,0.065169
200,0.063577
200,0.071473
200,0.067005
200,0.068897
200,0.065337
200,0.066392
200,0.068235
200,0.068510
200,0.069371
200,0.066107
200,0.063829
200,0.065200
200,0.063873
200,0.062168
200,0.064917
200,0.076745
200,0.072057
200,0.064004
200,0.065033
200,0.060786
200,0.061326
200,0.064377
200,0.060966
200,0.067001
200,0.069501
200,0.063443
200,0.065455
200,0.070168
200,0.071051
200,0.061523
200,0.070408
200,0.063144
200,0.070898
200,0.063252
200,0.068918
200,0.067491
200,0.066856
200,0.063247
200,0.061164
200,0.065289
200,0.065782
200,0.075295
200,0.064833
200,0.069700
200,0.068970
200,0.062318
200,0.067339
200,0.064205
200,0.068457
200,0.064062
200,0.063349
200,0.063500
200,0.063396
200,0.060607
200,0.063073
200,0.063773
200,0.062298
200,0.064920
200,0.067440
200,0.067958
200,0.064436
200,0.070184
200,0.065178
200,0.067685
200,0.068691
200,0.064335
200,0.068024
200,0.063777
200,0.063191
200,0.067542
200,0.068945
200,0.065921
200,0.067088
200,0.067994
200,0.067311
200,0.073525
200,0.069223
200,0.064162
200,0.065791
200,0.067957
200,0.083210
200,0.062503
200,0.063445
200,0.061900
200,0.064199
200,0.062303
200,0.063837
200,0.073885
200,0.059994
200,0.061452
200,0.060174
200,0.063171
200,0.061051
200,0.060742
503,0.007200
503,0.005050
503,0.004954
503,0.004941
200,0.028104
200,0.065310
200,0.068160
200,0.064310
200,0.073970
200,0.066611
200,0.067561
200,0.067907
200,0.069199
200,0.072569
200,0.064417
200,0.066564
200,0.069335
200,0.065915
200,0.065585
200,0.069003
200,0.067402
200,0.064679
200,0.061824
200,0.083587
