status,latency
200,0.064608
200,0.067901
200,0.064686
200,0.064545
200,0.063619
200,0.067504
200,0.068204
200,0.071088
200,0.071664
200,0.069346
200,0.069708
200,0.063758
200,0.071152
200,0.067836
200,0.068534
200,0.070408
200,0.063881
200,0.063982
200,0.072180
200,0.072997
200,0.071839
200,0.074282
200,0.079875
200,0.071468
200,0.078797
200,0.068261
200,0.063998
200,0.068019
200,0.070279
200,0.068851
200,0.068196
200,0.068377
200,0.068298
200,0.068499
200,0.068106
200,0.072701
200,0.064446
200,0.079543
200,0.068173
200,0.071241
200,0.067944
200,0.066869
200,0.070595
200,0.065309
200,0.074498
200,0.075256
200,0.070945
200,0.068655
200,0.067406
200,0.067645
200,0.066414
200,0.071977
200,0.072089
200,0.066542
200,0.064064
200,0.072409
200,0.079715
200,0.072270
200,0.068237
200,0.067428
200,0.068498
200,0.062750
200,0.075615
200,0.070532
200,0.068339
200,0.067725
200,0.064492
200,0.068238
200,0.071348
200,0.070581
200,0.068623
200,0.067808
200,0.075867
200,0.064623
200,0.071203
200,0.072263
200,0.075045
200,0.075746
200,0.068874
200,0.064173
200,0.086380
200,0.068447
200,0.074146
200,0.079096
200,0.076840
200,0.074003
200,0.091913
200,0.108320
200,0.071136
200,0.093733
503,0.002476
503,0.002064
503,0.004768
503,0.001909
503,0.001504
503,0.004650
200,0.024603
200,0.068003
200,0.070167
200,0.064803
200,0.071207
200,0.070637
200,0.067874
200,0.069258
200,0.068154
200,0.074504
200,0.070443
200,0.078746
200,0.064498
200,0.070979
200,0.067319
200,0.067372
200,0.079351
200,0.072433
200,0.072112
200,0.069225
200,0.071741
200,0.073704
200,0.066948
200,0.071407
200,0.072281
200,0.070266
200,0.070706
200,0.071938
200,0.065438
200,0.067512
200,0.066816
200,0.069263
200,0.075789
200,0.071635
200,0.070896
200,0.064295
200,0.064776
200,0.070625
200,0.067399
200,0.069285
200,0.069860
200,0.073104
200,0.064353
200,0.065591
200,0.070966
200,0.068815
200,0.069925
200,0.071863
200,0.071250
200,0.070755
200,0.069937
200,0.072114
200,0.063353
200,0.067359
200,0.063793
200,0.072006
200,0.067702
200,0.067636
200,0.064724
200,0.071402
200,0.071166
200,0.069129
200,0.064229
200,0.064309
200,0.068804
200,0.063602
200,0.071188
200,0.064091
200,0.068533
200,0.065434
200,0.076656
200,0.073576
200,0.067926
200,0.069946
200,0.065351
200,0.063773
200,0.060775
200,0.064629
200,0.067989
200,0.060549
200,0.063853
200,0.071463
200,0.073823
200,0.062851
200,0.064611
200,0.071868
200,0.064565
200,0.071788
200,0.078762
200,0.070261
200,0.063652
200,0.063863
200,0.067881
200,0.063943
200,0.068784
200,0.089953
200,0.079869
200,0.068105
200,0.075319
200,0.073327
200,0.068151
200,0.064753
200,0.071875
200,0.066304
200,0.065516
200,0.072618
200,0.064996
200,0.063505
200,0.063672
200,0.066347
200,0.063728
200,0.067522
200,0.067772
200,0.067311
200,0.067720
200,0.067673
200,0.065242
200,0.075170
200,0.073672
200,0.075189
200,0.068166
200,0.075956
200,0.080057
200,0.071495
200,0.077021
200,0.072435
200,0.074386
200,0.074473
503,0.002269
503,0.001648
503,0.001541
503,0.001620
503,0.002894
503,0.001522
200,0.025045
200,0.064998
200,0.060949
200,0.070135
200,0.071354
200,0.067907
200,0.070418
200,0.071373
200,0.068529
200,0.072248
200,0.063469
200,0.074309
200,0.076703
200,0.067176
200,0.064091
200,0.063122
200,0.064417
200,0.061759
200,0.071550
200,0.061896
200,0.067722
200,0.069751
200,0.068512
200,0.075466
200,0.085649
200,0.061392
200,0.066561
200,0.064909
200,0.075916
200,0.067787
200,0.071215
200,0.064980
200,0.066629
200,0.075157
200,0.067812
200,0.067561
200,0.069796
200,0.060488
200,0.068471
200,0.070495
200,0.069449
200,0.069568
200,0.071662
200,0.068179
200,0.069471
200,0.075042
200,0.064888
200,0.066353
200,0.063074
200,0.072632
200,0.069451
200,0.077835
200,0.068023
200,0.064902
200,0.070828
200,0.064472
200,0.066190
200,0.070553
200,0.063223
200,0.071006
200,0.067091
200,0.068084
200,0.066178
200,0.068770
200,0.072139
200,0.065324
200,0.068417
200,0.067667
200,0.073345
200,0.076234
200,0.067653
200,0.067596
200,0.064141
200,0.065468
200,0.070416
200,0.074114
200,0.069572
200,0.079015
200,0.070931
200,0.070576
200,0.067763
200,0.068342
200,0.072045
200,0.067389
200,0.063731
200,0.066364
200,0.064462
200,0.070076
200,0.071619
200,0.067658
200,0.069313
200,0.072068
200,0.068580
200,0.064308
200,0.069703
200,0.065652
200,0.064066
200,0.065060
200,0.071620
200,0.068108
200,0.064526
200,0.069703
200,0.072340
200,0.069755
200,0.062658
200,0.067866
200,0.069998
200,0.069594
200,0.083443
200,0.067149
200,0.071852
200,0.070157
200,0.071852
200,0.072262
200,0.072373
200,0.067523
200,0.071901
200,0.072506
200,0.067511
200,0.064911
200,0.064054
200,0.070581
200,0.071447
200,0.064701
200,0.064002
200,0.067044
200,0.079324
200,0.071984
503,0.003876
503,0.003277
503,0.001867
503,0.004622
503,0.001595
200,0.024742
200,0.067880
200,0.078167
200,0.070976
200,0.067360
200,0.073906
200,0.071180
200,0.060869
200,0.068097
200,0.067674
200,0.069101
200,0.068367
200,0.072649
200,0.067125
200,0.070413
200,0.064734
200,0.062196
200,0.065401
200,0.064733
200,0.071503
200,0.070112
200,0.070578
200,0.067987
200,0.063314
200,0.066622
200,0.068704
200,0.067289
200,0.071854
200,0.067070
200,0.068649
200,0.069220
200,0.069795
200,0.069787
200,0.068539
200,0.071927
200,0.065013
200,0.067777
200,0.062277
200,0.068433
200,0.069911
200,0.069447
200,0.071767
200,0.070539
200,0.068162
200,0.068719
200,0.064059
200,0.071870
200,0.071696
200,0.072119
200,0.070583
200,0.070803
200,0.073945
200,0.068692
200,0.071002
200,0.073922
200,0.070983
200,0.070035
200,0.070327
200,0.071425
200,0.068249
200,0.079960
200,0.063730
200,0.063194
200,0.066027
200,0.067138
200,0.069696
200,0.070505
200,0.070229
200,0.065193
200,0.066766
200,0.069883
200,0.072422
200,0.070312
200,0.068385
200,0.065443
200,0.069081
200,0.068907
200,0.063502
200,0.067487
200,0.070672
200,0.067797
200,0.071999
200,0.069756
200,0.067739
200,0.064578
200,0.092514
200,0.066916
200,0.069621
200,0.067934
200,0.063873
200,0.064541
200,0.066210
200,0.068851
200,0.067252
200,0.072030
200,0.066610
200,0.069693
200,0.068305
200,0.072077
200,0.063679
200,0.068044
200,0.063861
200,0.071244
200,0.070999
200,0.070222
200,0.072294
200,0.075330
200,0.067879
200,0.081956
200,0.072510
200,0.080277
200,0.066092
200,0.067296
200,0.067325
200,0.066247
200,0.067475
200,0.066786
200,0.065557
200,0.069256
200,0.066436
200,0.064611
200,0.068116
200,0.074163
200,0.072066
200,0.066075
200,0.068539
200,0.070788
200,0.061327
503,0.002030
503,0.001903
503,0.001942
503,0.001532
503,0.001444
503,0.001693
200,0.024087
200,0.066074
200,0.066685
200,0.063319
200,0.067564
200,0.069203
200,0.060368
200,0.063533
200,0.064468
200,0.070141
200,0.067832
200,0.074819
200,0.063201
200,0.068198
200,0.067266
200,0.067673
200,0.062862
200,0.068134
200,0.060584
200,0.066217
200,0.067640
200,0.086251
200,0.071375
200,0.081978
200,0.077387
200,0.063301
200,0.081333
200,0.071782
200,0.064248
200,0.067258
200,0.071942
200,0.061577
200,0.071112
200,0.068551
200,0.069408
200,0.071719
200,0.071395
200,0.075124
200,0.076054
200,0.069543
200,0.068493
200,0.072353
200,0.071084
200,0.066061
200,0.067862
200,0.072433
200,0.065016
200,0.067585
200,0.071150
200,0.067511
200,0.071976
200,0.065560
200,0.067467
200,0.070660
200,0.068324
200,0.069820
200,0.068001
200,0.068799
200,0.064230
200,0.067344
200,0.068784
200,0.067512
200,0.065058
200,0.070287
200,0.067097
200,0.065726
200,0.061165
200,0.071508
200,0.067897
200,0.059974
200,0.063587
200,0.067842
200,0.071024
200,0.070940
200,0.070916
200,0.065178
200,0.071805
200,0.067678
200,0.070469
200,0.070292
200,0.071879
200,0.068049
200,0.073830
200,0.071949
200,0.067516
200,0.071986
200,0.068219
200,0.064236
200,0.067633
200,0.067625
200,0.063775
200,0.068969
200,0.067264
200,0.068361
200,0.070313
200,0.068837
200,0.067652
200,0.071841
200,0.074859
200,0.065696
200,0.070023
200,0.064576
200,0.068216
200,0.074547
200,0.068565
200,0.064927
200,0.072559
200,0.065093
200,0.073878
200,0.065918
200,0.067520
200,0.063234
200,0.069972
200,0.069596
200,0.067458
200,0.060308
200,0.067412
200,0.069963
200,0.067287
200,0.077156
200,0.066438
200,0.074275
200,0.077453
200,0.071581
200,0.064363
200,0.070382
200,0.067051
200,0.066063
503,0.002387
503,0.002300
503,0.002708
503,0.006519
503,0.002132
200,0.025771
200,0.072776
200,0.072978
200,0.069461
200,0.064408
200,0.067527
200,0.070200
200,0.062433
200,0.064219
200,0.067832
200,0.071677
200,0.068250
200,0.068195
200,0.063607
200,0.072076
200,0.067328
200,0.071533
200,0.066129
200,0.067716
200,0.067419
200,0.066587
200,0.070089
200,0.063523
200,0.067344
200,0.069434
200,0.072458
200,0.067607
200,0.075307
200,0.069344
200,0.073559
200,0.068055
200,0.065257
200,0.063923
200,0.067094
200,0.065428
200,0.068886
200,0.070660
200,0.071259
200,0.067282
200,0.064039
200,0.063881
200,0.074784
200,0.065666
200,0.064831
200,0.067870
200,0.064427
200,0.071199
200,0.066626
200,0.069666
200,0.063835
200,0.060459
200,0.069143
200,0.062606
200,0.073145
200,0.066105
200,0.067170
200,0.068487
200,0.071595
200,0.072614
200,0.071125
200,0.069470
200,0.067755
200,0.073210
200,0.067219
200,0.060128
200,0.081434
200,0.070400
200,0.074427
200,0.067249
200,0.070044
200,0.072819
200,0.068516
200,0.065476
200,0.067792
200,0.065201
200,0.074417
200,0.070523
200,0.066997
200,0.068576
200,0.069321
200,0.067505
200,0.067226
200,0.068361
200,0.063545
200,0.070633
200,0.070609
200,0.069530
200,0.070753
200,0.075005
200,0.067479
200,0.069847
200,0.070896
200,0.066576
200,0.073872
200,0.074681
200,0.063608
200,0.075582
200,0.068117
200,0.073286
200,0.063742
200,0.071785
200,0.063780
200,0.067188
200,0.070294
200,0.066603
200,0.064119
200,0.067581
200,0.067552
200,0.067839
200,0.073457
200,0.062822
200,0.067758
200,0.072253
200,0.069863
200,0.062429
200,0.067601
200,0.063411
200,0.064453
200,0.064075
200,0.068055
200,0.072840
200,0.071259
200,0.068320
200,0.069546
200,0.069001
200,0.068536
200,0.078701
200,0.068797
503,0.002199
503,0.001932
503,0.001234
503,0.006028
503,0.001365
200,0.019215
200,0.069494
200,0.063269
200,0.066583
200,0.066617
200,0.063798
200,0.064886
200,0.067288
200,0.068087
200,0.070521
200,0.067138
200,0.070201
200,0.067687
200,0.067974
200,0.067942
200,0.064395
200,0.069656
200,0.068360
200,0.067707
200,0.070717
200,0.070366
200,0.069310
200,0.068690
200,0.067603
200,0.071438
200,0.069093
200,0.065289
200,0.064411
200,0.061989
200,0.082846
200,0.079654
200,0.069412
200,0.069205
200,0.064182
200,0.067481
200,0.073851
200,0.066704
200,0.068742
200,0.072568
200,0.068484
200,0.074114
200,0.063691
200,0.073055
200,0.067863
200,0.069656
200,0.068381
200,0.068229
200,0.070517
200,0.067894
200,0.068910
200,0.065679
200,0.069904
200,0.063921
200,0.065429
200,0.067872
200,0.068134
200,0.069560
200,0.068369
200,0.070391
200,0.076618
200,0.064465
200,0.061692
200,0.069591
200,0.067587
200,0.064777
200,0.074135
200,0.070127
200,0.067420
200,0.068017
200,0.069461
200,0.067430
200,0.061291
200,0.067538
200,0.075227
200,0.068651
200,0.070380
200,0.070692
200,0.069704
200,0.064052
200,0.064874
200,0.064819
200,0.067150
200,0.064401
200,0.067166
200,0.070706
200,0.067719
200,0.071806
200,0.067954
200,0.072136
200,0.068478
200,0.067799
200,0.076832
200,0.069578
200,0.068950
200,0.071986
200,0.067552
200,0.078451
200,0.071244
200,0.069573
200,0.067971
200,0.069956
200,0.072096
200,0.065222
200,0.067450
200,0.067667
200,0.069077
200,0.070512
200,0.065342
200,0.068872
200,0.062621
200,0.067671
200,0.067361
200,0.064970
200,0.071923
200,0.067358
200,0.064947
200,0.070840
200,0.067459
200,0.061607
200,0.063573
200,0.064263
200,0.069994
200,0.067828
200,0.087933
200,0.067198
200,0.067450
200,0.065305
200,0.069363
503,0.002070
503,0.002053
503,0.002182
503,0.002825
503,0.003046
503,0.001441
200,0.022930
200,0.062983
200,0.068001
200,0.066817
200,0.075321
200,0.068287
200,0.064105
200,0.064463
200,0.065273
200,0.064241
200,0.075868
200,0.064998
200,0.066622
200,0.066346
200,0.068888
200,0.069207
200,0.063962
200,0.067583
200,0.068170
200,0.067428
200,0.064543
200,0.068340
200,0.068440
200,0.069334
200,0.070218
200,0.070465
200,0.066706
200,0.065231
200,0.064001
200,0.067213
200,0.071742
200,0.064349
200,0.064372
200,0.064283
200,0.072442
200,0.067520
200,0.070173
200,0.063396
200,0.067786
200,0.071924
200,0.069561
200,0.065587
200,0.068030
200,0.068447
200,0.067523
200,0.064653
200,0.075056
200,0.067292
200,0.066067
200,0.067854
200,0.067288
200,0.071246
200,0.063967
200,0.065395
200,0.069306
200,0.068804
200,0.063874
200,0.072200
200,0.064403
200,0.076530
200,0.066314
200,0.067680
200,0.064240
200,0.069435
200,0.068038
200,0.068160
200,0.067480
200,0.069867
200,0.070217
200,0.075025
200,0.072164
200,0.067500
200,0.064268
200,0.068169
200,0.063787
200,0.068955
200,0.071163
200,0.064167
200,0.067290
200,0.076758
200,0.069310
200,0.067860
200,0.068017
200,0.069424
200,0.067499
200,0.067912
200,0.067783
200,0.069366
200,0.074697
200,0.067031
200,0.063622
200,0.068596
200,0.068831
200,0.071769
200,0.063077
200,0.068008
200,0.069580
200,0.072089
200,0.067282
200,0.068233
200,0.070287
200,0.063954
200,0.068158
200,0.067605
200,0.109036
200,0.064767
200,0.065040
200,0.067451
200,0.067337
200,0.067957
200,0.083401
200,0.064498
200,0.067558
200,0.067696
200,0.071442
200,0.067185
200,0.068810
200,0.068461
200,0.065562
200,0.069752
200,0.069182
200,0.066277
200,0.063248
200,0.068276
200,0.063563
200,0.067169
200,0.069132
200,0.072915
503,0.002140
503,0.004464
503,0.001610
503,0.001631
503,0.004287
200,0.022439
200,0.063673
200,0.072157
200,0.071985
200,0.067249
200,0.064742
200,0.072740
200,0.065436
200,0.067225
200,0.067238
200,0.063911
200,0.068290
200,0.067510
200,0.063574
200,0.066296
200,0.069713
200,0.068128
200,0.060761
200,0.067607
200,0.068450
200,0.067766
200,0.076954
200,0.070357
200,0.064409
200,0.063067
200,0.071982
200,0.071873
200,0.075276
200,0.071223
200,0.065986
200,0.068051
200,0.070152
200,0.068230
200,0.064201
200,0.068356
200,0.072205
200,0.081158
200,0.070086
200,0.069298
200,0.072428
200,0.068295
200,0.068187
200,0.070219
200,0.071396
200,0.068725
200,0.063595
200,0.068462
200,0.064343
200,0.066372
200,0.075743
200,0.066310
200,0.063477
200,0.073205
200,0.071014
200,0.068411
200,0.071281
200,0.060226
200,0.071977
200,0.073540
200,0.068475
200,0.063941
200,0.068137
200,0.067620
200,0.068079
200,0.072129
200,0.064100
200,0.067800
200,0.068273
200,0.069139
200,0.066066
200,0.066670
200,0.064594
200,0.064983
200,0.073730
200,0.067139
200,0.073806
200,0.072949
200,0.062514
200,0.067804
200,0.066784
200,0.074644
200,0.071604
200,0.066455
200,0.071130
200,0.064464
200,0.076027
200,0.073011
200,0.067203
200,0.067113
200,0.069984
200,0.071868
200,0.072817
200,0.067517
200,0.065659
200,0.074255
200,0.066352
200,0.067366
200,0.064853
200,0.065829
200,0.069079
200,0.074066
200,0.063268
200,0.069295
200,0.073941
200,0.067231
200,0.070758
200,0.065608
200,0.067470
200,0.067244
200,0.071908
200,0.071489
200,0.068927
200,0.075315
200,0.067873
200,0.075565
200,0.066785
200,0.063364
200,0.059867
200,0.063827
200,0.067987
200,0.068748
200,0.068792
200,0.067675
200,0.070104
200,0.064783
200,0.068253
200,0.067918
200,0.064367
503,0.002370
503,0.001638
503,0.001937
503,0.003125
503,0.003034
200,0.023102
200,0.067547
200,0.067377
200,0.065535
200,0.063204
200,0.068709
200,0.070323
200,0.068870
200,0.063083
200,0.063901
200,0.065414
200,0.064054
200,0.067558
200,0.068299
200,0.066713
200,0.069949
200,0.071950
200,0.075278
200,0.068766
200,0.071335
200,0.064204
200,0.078239
200,0.072566
200,0.071625
200,0.069418
200,0.076318
200,0.069554
200,0.071505
200,0.073327
200,0.077805
200,0.068089
200,0.067371
200,0.068625
200,0.070355
200,0.063517
200,0.067619
200,0.070300
200,0.063214
200,0.092431
200,0.070891
200,0.067446
200,0.070673
200,0.069098
200,0.068730
200,0.073188
200,0.070926
200,0.069723
200,0.070025
200,0.075442
200,0.067746
200,0.069346
200,0.066506
200,0.063603
200,0.067870
200,0.071711
200,0.070149
200,0.071527
200,0.064068
200,0.068560
200,0.065207
200,0.067870
200,0.070683
200,0.069920
200,0.071132
200,0.068497
200,0.063150
200,0.067324
200,0.068526
200,0.069824
200,0.067180
200,0.066214
200,0.064523
200,0.066894
200,0.068466
200,0.064694
200,0.064016
200,0.079440
200,0.074226
200,0.069793
200,0.068087
200,0.072095
200,0.075419
200,0.064560
200,0.072146
200,0.067423
200,0.071428
200,0.075821
200,0.065622
200,0.064614
200,0.070468
200,0.067188
200,0.072202
200,0.067256
200,0.067648
200,0.072025
200,0.065922
200,0.070024
200,0.063511
200,0.069207
200,0.071746
200,0.076228
200,0.071982
200,0.067945
200,0.072835
200,0.067062
200,0.063130
200,0.070060
200,0.065058
200,0.064276
200,0.067801
200,0.068023
200,0.063532
200,0.063927
200,0.059809
200,0.064624
200,0.064381
200,0.059555
200,0.068716
200,0.066733
200,0.068236
200,0.067836
200,0.064087
200,0.067485
200,0.064140
200,0.067793
200,0.069073
200,0.075381
200,0.070509
503,0.002698
503,0.001726
503,0.001594
503,0.001799
503,0.001734
503,0.001793
200,0.033430
200,0.076114
200,0.068544
200,0.070961
200,0.072125
200,0.070356
200,0.068720
200,0.074789
200,0.069686
200,0.064708
200,0.067577
200,0.072402
200,0.070404
200,0.079903
200,0.071942
200,0.064855
200,0.064784
200,0.061821
200,0.065748
200,0.069090
200,0.068848
200,0.068494
200,0.064113
200,0.063860
200,0.065239
200,0.067224
200,0.065181
200,0.064897
200,0.065198
200,0.075335
200,0.064170
200,0.072504
200,0.067602
200,0.067714
200,0.067013
200,0.067731
200,0.063610
200,0.068485
200,0.072151
200,0.065180
200,0.063944
200,0.067498
200,0.066899
200,0.072353
200,0.068084
200,0.068132
200,0.068336
200,0.064053
200,0.069670
200,0.069618
200,0.062456
200,0.067807
200,0.060646
200,0.064681
200,0.065009
200,0.064127
200,0.068287
200,0.064108
200,0.064333
200,0.069903
200,0.068337
200,0.064432
200,0.066539
200,0.067576
200,0.063920
200,0.066557
200,0.063137
200,0.067707
200,0.069953
200,0.064368
200,0.067371
200,0.064384
200,0.067617
200,0.068049
200,0.064935
200,0.067980
200,0.067041
200,0.073961
200,0.061199
200,0.068680
200,0.064776
200,0.064430
200,0.079567
200,0.067827
200,0.071603
200,0.070548
200,0.065430
200,0.068307
200,0.066184
200,0.067040
200,0.068022
200,0.069018
200,0.075366
200,0.063772
200,0.067850
200,0.069497
200,0.069839
200,0.068603
200,0.071842
200,0.065807
200,0.071628
200,0.065389
200,0.064016
200,0.063998
200,0.067661
200,0.069126
200,0.067879
200,0.067465
200,0.071268
200,0.064919
200,0.076756
200,0.071791
200,0.065305
200,0.065901
200,0.065482
200,0.068430
200,0.065815
200,0.068605
200,0.069938
200,0.067104
200,0.071577
200,0.064008
200,0.070609
200,0.068719
200,0.071445
200,0.067100
200,0.065038
200,0.067473
503,0.002096
503,0.004565
503,0.003163
503,0.001610
503,0.001591
503,0.001618
200,0.026598
200,0.071776
200,0.068453
200,0.068542
200,0.067913
200,0.066640
200,0.070560
200,0.067568
200,0.066229
200,0.066521
200,0.075254
200,0.069054
200,0.069466
200,0.064860
200,0.073649
200,0.068817
200,0.071505
200,0.066966
200,0.067864
200,0.070679
200,0.067166
200,0.063187
200,0.067925
200,0.070149
200,0.067769
200,0.062998
200,0.065134
200,0.064737
200,0.071596
200,0.064586
200,0.069339
200,0.067835
200,0.066054
200,0.071764
200,0.069776
200,0.067670
200,0.068887
200,0.063579
200,0.067832
200,0.067917
200,0.065705
200,0.073628
200,0.079623
200,0.063506
200,0.070973
200,0.064528
200,0.068605
200,0.064469
200,0.079192
200,0.064501
200,0.066861
200,0.072084
200,0.066786
200,0.063783
200,0.066211
200,0.071028
200,0.066850
200,0.068056
200,0.071276
200,0.076060
200,0.067033
200,0.070206
200,0.065170
200,0.066212
200,0.064121
200,0.067587
200,0.069564
200,0.066412
200,0.068270
200,0.071805
200,0.068299
200,0.071697
200,0.068916
200,0.074738
200,0.064192
200,0.063956
200,0.066517
200,0.064726
200,0.068070
200,0.075618
200,0.063380
200,0.067896
200,0.072226
200,0.063321
200,0.063852
200,0.068900
200,0.063619
200,0.071673
200,0.060344
200,0.069293
200,0.068330
200,0.063495
200,0.070810
200,0.065377
200,0.064327
200,0.067762
200,0.070744
200,0.074166
200,0.078999
200,0.070532
200,0.064834
200,0.072011
200,0.070045
200,0.070949
200,0.068778
200,0.064906
200,0.063347
200,0.066638
200,0.063067
200,0.068029
200,0.071925
200,0.064725
200,0.064160
200,0.065891
200,0.066363
200,0.065543
200,0.067675
200,0.060238
200,0.059272
200,0.061853
200,0.065345
200,0.068115
200,0.068792
200,0.067338
200,0.068408
200,0.064170
200,0.064640
200,0.066796
503,0.002392
200,0.064830
200,0.068021
200,0.068343
200,0.067636
200,0.064429
200,0.064483
200,0.071567
200,0.070042
200,0.076145
200,0.063954
200,0.070469
200,0.066209
200,0.064979
200,0.068306
200,0.070668
200,0.068745
200,0.070390
200,0.063335
200,0.068953
200,0.065918
200,0.070333
200,0.067888
200,0.070633
200,0.064686
200,0.067275
200,0.070837
200,0.071107
200,0.067753
200,0.068298
200,0.070233
200,0.072627
200,0.071467
200,0.071865
200,0.067169
200,0.071660
200,0.067701
200,0.065605
200,0.068434
200,0.068150
200,0.064326
200,0.072079
200,0.062665
200,0.061242
200,0.066263
200,0.064827
200,0.065286
200,0.082419
200,0.070220
200,0.067888
200,0.079505
200,0.066404
200,0.068661
200,0.067713
200,0.066201
200,0.070415
200,0.067994
200,0.069358
200,0.064380
200,0.066890
200,0.068546
200,0.072127
200,0.063500
200,0.067290
200,0.067969
200,0.064611
200,0.067464
200,0.068840
200,0.067676
200,0.066840
200,0.064478
200,0.078576
200,0.063969
200,0.066514
200,0.080271
200,0.074137
200,0.072147
200,0.072196
200,0.063813
200,0.066751
200,0.063529
200,0.065612
200,0.074375
200,0.072404
200,0.063402
200,0.068340
200,0.072001
200,0.067546
200,0.070396
200,0.064145
200,0.064019
200,0.066546
200,0.069299
200,0.065902
200,0.071453
200,0.083585
200,0.067479
200,0.064223
200,0.067962
200,0.073357
200,0.069824
200,0.071781
200,0.075673
200,0.096789
200,0.067074
200,0.063255
200,0.068175
200,0.068863
200,0.067571
200,0.064988
200,0.066353
200,0.071485
200,0.072318
200,0.067588
200,0.069675
200,0.063140
200,0.073087
200,0.070649
200,0.081155
200,0.068669
200,0.070336
200,0.065077
200,0.068381
200,0.070801
200,0.066527
200,0.072649
200,0.071419
200,0.064833
200,0.066676
503,0.002203
503,0.001921
503,0.002538
503,0.002204
503,0.002940
503,0.003154
200,0.023402
200,0.064410
200,0.067247
200,0.064409
200,0.065680
200,0.071235
200,0.068447
200,0.063263
200,0.067791
200,0.076449
200,0.068310
200,0.064132
200,0.070569
200,0.073053
200,0.068731
200,0.067330
200,0.063858
200,0.067040
200,0.067006
200,0.064007
200,0.070593
200,0.070420
200,0.071575
200,0.067357
200,0.068278
200,0.063807
200,0.064464
200,0.067364
200,0.067553
200,0.063744
200,0.064272
200,0.066082
200,0.067571
200,0.070358
200,0.070141
200,0.073391
200,0.095551
200,0.073068
200,0.064128
200,0.063410
200,0.067433
200,0.070772
200,0.061558
200,0.059304
200,0.069670
200,0.064815
200,0.068413
200,0.071118
200,0.068109
200,0.063441
200,0.064031
200,0.067835
200,0.068713
200,0.069538
200,0.066348
200,0.080283
200,0.067340
200,0.067550
200,0.064349
200,0.061066
200,0.075247
200,0.066813
200,0.063720
200,0.068702
200,0.063885
200,0.068072
200,0.067480
200,0.063702
200,0.062545
200,0.066996
200,0.068168
200,0.070749
200,0.074590
200,0.070391
200,0.067534
200,0.060276
200,0.061430
200,0.064659
200,0.065265
200,0.068849
200,0.070158
200,0.071506
200,0.070550
200,0.073983
200,0.066447
200,0.070986
200,0.069499
200,0.064168
200,0.069930
200,0.064847
200,0.068127
200,0.067970
200,0.068507
200,0.063914
200,0.067695
200,0.067314
200,0.063410
200,0.063763
200,0.068721
200,0.073490
200,0.064645
200,0.068467
200,0.066853
200,0.071912
200,0.068769
200,0.064933
200,0.067643
200,0.068798
200,0.072055
200,0.064069
200,0.065299
200,0.070112
200,0.063809
200,0.066305
200,0.060890
200,0.067051
200,0.071015
200,0.066845
200,0.065466
200,0.065529
200,0.067809
200,0.070239
200,0.064472
200,0.068231
200,0.071508
200,0.070661
200,0.063859
200,0.060716
503,0.004237
503,0.005049
503,0.002311
