status,latency
200,0.068147
200,0.066210
200,0.068777
200,0.069898
200,0.066228
200,0.081385
200,0.068845
200,0.068383
200,0.064053
200,0.068820
200,0.065761
200,0.061663
200,0.069052
200,0.081340
200,0.064459
200,0.068844
200,0.060963
200,0.068983
200,0.067895
200,0.067587
200,0.075734
200,0.074839
200,0.066752
200,0.075016
200,0.065294
200,0.069583
200,0.066586
200,0.065489
200,0.063315
200,0.065544
200,0.076033
200,0.066747
200,0.068583
200,0.068507
200,0.070370
200,0.064917
200,0.069566
200,0.067563
200,0.071562
200,0.072112
200,0.065964
200,0.065529
200,0.069217
200,0.070533
200,0.078394
200,0.071780
200,0.068825
200,0.078478
200,0.062673
200,0.068705
200,0.079656
200,0.070129
200,0.067809
200,0.073897
200,0.080819
200,0.085413
200,0.066010
200,0.079070
503,0.006782
200,0.023714
200,0.060998
200,0.068169
200,0.068151
200,0.065220
200,0.064056
200,0.065312
200,0.067777
200,0.078125
200,0.069592
200,0.071894
200,0.066953
200,0.064422
200,0.062103
200,0.061726
200,0.061616
200,0.068059
200,0.069789
200,0.064366
200,0.064415
200,0.064565
200,0.061940
200,0.072636
200,0.066095
200,0.071101
200,0.074417
200,0.072990
200,0.071580
200,0.066364
200,0.068952
200,0.062742
200,0.067062
200,0.066483
200,0.065672
200,0.064546
200,0.068563
200,0.069212
200,0.071692
200,0.068594
200,0.069578
200,0.074910
200,0.072934
200,0.069872
200,0.064911
200,0.066760
200,0.064970
200,0.062743
200,0.058837
200,0.062719
200,0.067084
200,0.065999
200,0.071076
200,0.072581
200,0.067157
200,0.065063
200,0.068221
200,0.066262
200,0.065871
200,0.067590
200,0.063783
200,0.068321
200,0.070747
200,0.065896
200,0.064345
200,0.067758
200,0.069231
200,0.066410
200,0.063583
200,0.062892
200,0.065303
200,0.065610
200,0.068611
200,0.073741
200,0.073509
200,0.064967
200,0.066036
200,0.063167
200,0.064624
200,0.066326
200,0.063857
200,0.078411
200,0.064114
200,0.068901
200,0.065800
200,0.063290
200,0.065691
200,0.070083
200,0.069621
200,0.071904
200,0.066810
200,0.072497
200,0.065787
200,0.071196
200,0.068039
200,0.078446
200,0.065483
200,0.064268
200,0.066421
200,0.067955
200,0.067921
200,0.075052
200,0.070732
200,0.068296
200,0.068112
200,0.073627
200,0.104488
200,0.065175
200,0.066704
200,0.065438
200,0.062202
200,0.066069
200,0.064655
200,0.062718
200,0.067952
200,0.069998
200,0.064070
200,0.066541
200,0.065596
200,0.067228
200,0.077241
200,0.070027
200,0.064869
200,0.072675
200,0.078049
200,0.078588
200,0.069582
200,0.087293
200,0.070496
503,0.009205
503,0.005338
503,0.012564
503,0.005302
503,0.006254
200,0.026110
200,0.067097
200,0.064696
200,0.065714
200,0.070650
200,0.074786
200,0.069566
200,0.071407
200,0.071403
200,0.075274
200,0.067061
200,0.063634
200,0.064772
200,0.065003
200,0.065571
200,0.070061
200,0.070276
200,0.072109
200,0.064070
200,0.067127
200,0.077967
200,0.065681
200,0.066876
200,0.067807
200,0.065683
200,0.071031
200,0.070716
200,0.064296
200,0.066971
200,0.069128
200,0.069792
200,0.072748
200,0.065317
200,0.071960
200,0.071030
200,0.070311
200,0.068703
200,0.070826
200,0.068072
200,0.068468
200,0.065303
200,0.066565
200,0.065610
200,0.061205
200,0.063408
200,0.062989
200,0.066272
200,0.068532
200,0.068538
200,0.064775
200,0.065703
200,0.060729
200,0.064448
200,0.062941
200,0.070216
200,0.065108
200,0.064809
200,0.068753
200,0.070325
200,0.067307
200,0.065991
200,0.068507
200,0.066907
200,0.070268
200,0.069912
200,0.067174
200,0.066365
200,0.071614
200,0.068491
200,0.070843
200,0.066662
200,0.064269
200,0.065474
200,0.064154
200,0.064181
200,0.065618
200,0.068344
200,0.065917
200,0.069670
200,0.066281
200,0.072378
200,0.061931
200,0.066093
200,0.065511
200,0.068307
200,0.065113
200,0.064967
200,0.067996
200,0.067279
200,0.073806
200,0.071187
200,0.071965
200,0.069441
200,0.069475
200,0.070677
200,0.065838
200,0.069595
200,0.065498
200,0.071156
200,0.068537
200,0.065652
200,0.063690
200,0.068421
200,0.089277
200,0.060138
200,0.059717
200,0.063489
200,0.060040
200,0.063318
200,0.067901
200,0.068886
200,0.065925
200,0.068627
200,0.065498
200,0.070413
200,0.066568
200,0.070008
200,0.068504
200,0.064586
200,0.067015
200,0.064733
200,0.066288
200,0.067830
200,0.065100
200,0.067688
200,0.064802
200,0.068118
200,0.065383
503,0.006500
200,0.069243
200,0.066018
200,0.065149
200,0.064934
200,0.072392
200,0.070254
200,0.066072
200,0.069623
200,0.065276
200,0.062301
200,0.061865
200,0.068345
200,0.075913
200,0.068935
200,0.058579
200,0.066472
200,0.061888
200,0.059423
200,0.069502
200,0.071903
200,0.068888
200,0.068425
200,0.062885
200,0.066635
200,0.062774
200,0.062819
200,0.063579
200,0.064118
200,0.065411
200,0.063033
200,0.069020
200,0.066416
200,0.068275
200,0.080253
200,0.064060
200,0.064811
200,0.062910
200,0.066360
200,0.064754
200,0.068927
200,0.062805
200,0.061925
200,0.067019
200,0.065533
200,0.070200
200,0.069023
200,0.063881
200,0.065444
200,0.066170
200,0.068053
200,0.067508
200,0.069828
200,0.068402
200,0.068705
200,0.078360
200,0.065224
200,0.065858
200,0.069649
200,0.068054
200,0.069236
200,0.070901
200,0.067956
200,0.064127
200,0.066535
200,0.070491
200,0.068853
200,0.068917
200,0.066734
200,0.074186
200,0.074514
200,0.065788
200,0.063568
200,0.065308
200,0.067175
200,0.060212
200,0.064592
200,0.067771
200,0.065899
200,0.065686
200,0.065368
200,0.071659
200,0.066655
200,0.064107
200,0.069416
200,0.071835
200,0.092794
200,0.066091
200,0.065234
200,0.068997
200,0.071951
200,0.067125
200,0.065720
200,0.071090
200,0.065809
200,0.064211
200,0.071953
200,0.062939
200,0.072310
200,0.070887
200,0.064466
200,0.078805
200,0.064287
200,0.065489
200,0.064705
200,0.067684
200,0.062576
200,0.064407
200,0.064867
200,0.079000
200,0.075943
200,0.066812
200,0.069824
200,0.067089
200,0.062008
200,0.069586
200,0.068884
200,0.068219
200,0.067475
200,0.066687
200,0.065240
200,0.065173
200,0.076045
200,0.064321
200,0.074906
200,0.071548
200,0.071024
200,0.069840
200,0.069946
503,0.010104
503,0.005573
503,0.005617
503,0.005189
503,0.005568
200,0.025332
200,0.070237
200,0.073263
200,0.087141
200,0.066083
200,0.067501
200,0.067806
200,0.063334
200,0.068068
200,0.068278
200,0.065500
200,0.070135
200,0.066913
200,0.072085
200,0.073170
200,0.063293
200,0.064269
200,0.070048
200,0.071744
200,0.064870
200,0.071392
200,0.070717
200,0.070484
200,0.085500
200,0.066659
200,0.079214
200,0.078540
200,0.066738
200,0.066121
200,0.062832
200,0.071854
200,0.067682
200,0.066332
200,0.072135
200,0.062469
200,0.062010
200,0.065318
200,0.065020
200,0.069157
200,0.072295
200,0.069281
200,0.068857
200,0.074598
200,0.064539
200,0.066248
200,0.068250
200,0.065741
200,0.071910
200,0.069850
200,0.066640
200,0.068181
200,0.064279
200,0.065154
200,0.072164
200,0.071130
200,0.065279
200,0.066221
200,0.067090
200,0.064810
200,0.064001
200,0.071167
200,0.070227
200,0.063037
200,0.064781
200,0.065880
200,0.065406
200,0.069721
200,0.063834
200,0.058054
200,0.058788
200,0.072287
200,0.064324
200,0.070983
200,0.061429
200,0.069286
200,0.072141
200,0.058868
200,0.066456
200,0.069381
200,0.071672
200,0.073362
200,0.070158
200,0.066729
200,0.068224
200,0.070753
200,0.066957
200,0.067969
200,0.069225
200,0.066818
200,0.068161
200,0.070284
200,0.071348
200,0.067109
200,0.069262
200,0.070568
200,0.072095
200,0.063848
200,0.066656
200,0.063916
200,0.064814
200,0.067516
200,0.076647
200,0.069749
200,0.072240
200,0.077094
200,0.068131
200,0.072956
200,0.068796
200,0.073581
200,0.071206
200,0.072103
200,0.068619
200,0.063958
200,0.070250
200,0.067036
200,0.066164
200,0.065743
200,0.070609
200,0.069680
200,0.070809
200,0.067576
200,0.069223
200,0.066507
200,0.066054
200,0.070429
200,0.073842
200,0.065718
200,0.064587
503,0.006375
200,0.028393
200,0.066424
200,0.065274
200,0.063954
200,0.062534
200,0.073050
200,0.066310
200,0.065677
200,0.072079
200,0.069945
200,0.070597
200,0.068166
200,0.067267
200,0.068134
200,0.072242
200,0.065099
200,0.065890
200,0.065634
200,0.072088
200,0.070724
200,0.068622
200,0.072063
200,0.071938
200,0.074963
200,0.070838
200,0.069459
200,0.068512
200,0.071789
200,0.073722
200,0.077523
200,0.062230
200,0.063690
200,0.063883
200,0.063944
200,0.065367
200,0.074821
200,0.066267
200,0.063296
200,0.072964
200,0.065982
200,0.069725
200,0.064296
200,0.066885
200,0.069946
200,0.069937
200,0.071248
200,0.066240
200,0.068542
200,0.066980
200,0.071735
200,0.081067
200,0.062812
200,0.066847
200,0.062395
200,0.069128
200,0.072624
200,0.068813
200,0.067639
200,0.070552
200,0.065610
200,0.085406
200,0.060735
200,0.060170
200,0.064791
200,0.065471
200,0.064144
200,0.071186
200,0.072738
200,0.069811
200,0.070365
200,0.066285
200,0.068465
200,0.080475
200,0.067791
200,0.069316
200,0.065750
200,0.068031
200,0.069803
200,0.066225
200,0.068919
200,0.069040
200,0.066023
200,0.067316
200,0.068660
200,0.073077
200,0.068409
200,0.066415
200,0.075705
200,0.065714
200,0.068636
200,0.031386
200,0.068308
200,0.068291
200,0.069760
200,0.062576
200,0.062727
200,0.077821
200,0.072803
200,0.069786
200,0.070133
200,0.070402
200,0.071043
200,0.069898
200,0.066462
200,0.065299
200,0.069871
200,0.071150
200,0.068371
200,0.075988
200,0.062991
200,0.070042
200,0.069081
200,0.069067
200,0.082014
200,0.075594
200,0.073577
200,0.067726
200,0.067965
200,0.069069
200,0.076429
200,0.070494
200,0.071651
200,0.076878
200,0.062524
200,0.063823
200,0.065757
200,0.064686
200,0.067670
503,0.013340
503,0.008328
503,0.005115
503,0.005892
503,0.005075
503,0.005892
200,0.022786
200,0.066023
200,0.064545
200,0.066904
200,0.065852
200,0.066808
200,0.070574
200,0.066816
200,0.067650
200,0.068310
200,0.073260
200,0.070573
200,0.069507
200,0.065461
200,0.066119
200,0.066767
200,0.071614
200,0.066077
200,0.065007
200,0.068794
200,0.064673
200,0.067717
200,0.066574
200,0.069197
200,0.070288
200,0.085866
200,0.067731
200,0.068277
200,0.068604
200,0.060467
200,0.060679
200,0.065857
200,0.070784
200,0.067031
200,0.071206
200,0.068270
200,0.065828
200,0.071299
200,0.068732
200,0.072101
200,0.063741
200,0.064658
200,0.068309
200,0.070600
200,0.063183
200,0.063464
200,0.066608
200,0.067930
200,0.067854
200,0.070551
200,0.069203
200,0.072293
200,0.068529
200,0.066107
200,0.067113
200,0.071344
200,0.075316
200,0.067500
200,0.064616
200,0.065408
200,0.065264
200,0.065467
200,0.069788
200,0.069756
200,0.062042
200,0.076710
200,0.072031
200,0.069131
200,0.071303
200,0.066135
200,0.066806
200,0.062743
200,0.064168
200,0.066231
200,0.065513
200,0.064650
200,0.062941
200,0.065715
200,0.065249
200,0.067936
200,0.068121
200,0.069468
200,0.071442
200,0.066359
200,0.068765
200,0.072865
200,0.063975
200,0.072225
200,0.080034
200,0.062592
200,0.064462
200,0.065002
200,0.070350
200,0.063042
200,0.071016
200,0.066176
200,0.067725
200,0.066820
200,0.065290
200,0.067374
200,0.069107
200,0.069937
200,0.070745
200,0.064353
200,0.064662
200,0.065084
200,0.072354
200,0.070670
200,0.066774
200,0.067856
200,0.068302
200,0.074408
200,0.073360
200,0.068987
200,0.069649
200,0.068897
200,0.068866
200,0.064581
200,0.073849
200,0.068791
200,0.062804
200,0.063280
200,0.063019
200,0.064273
200,0.061826
200,0.068902
200,0.067202
200,0.057771
503,0.006686
200,0.069147
200,0.061380
200,0.059639
200,0.065958
200,0.062919
200,0.066840
200,0.061234
200,0.073115
200,0.070291
200,0.066859
200,0.065955
200,0.070307
200,0.072333
200,0.069419
200,0.068336
200,0.070696
200,0.068411
200,0.065071
200,0.068272
200,0.062030
200,0.067568
200,0.061718
200,0.061778
200,0.070853
200,0.066995
200,0.063857
200,0.064528
200,0.065194
200,0.066563
200,0.074441
200,0.068315
200,0.065859
200,0.069168
200,0.070276
200,0.066414
200,0.068092
200,0.069729
200,0.069571
200,0.067302
200,0.064783
200,0.065225
200,0.069772
200,0.074905
200,0.067704
200,0.067733
200,0.064538
200,0.063564
200,0.067324
200,0.065581
200,0.071661
200,0.068154
200,0.078834
200,0.066074
200,0.067249
200,0.067992
200,0.066848
200,0.061976
200,0.062171
200,0.062367
200,0.062199
200,0.067087
200,0.080153
200,0.073537
200,0.061441
200,0.062816
200,0.061808
200,0.069726
200,0.063954
200,0.070707
200,0.067267
200,0.062581
200,0.066149
200,0.067036
200,0.067263
200,0.065884
200,0.074719
200,0.067865
200,0.071589
200,0.070626
200,0.065130
200,0.069959
200,0.067050
200,0.068853
200,0.067489
200,0.070844
200,0.069489
200,0.071150
200,0.069189
200,0.066132
200,0.067755
200,0.066117
200,0.062257
200,0.069594
200,0.074029
200,0.063461
200,0.064222
200,0.067093
200,0.070087
200,0.067936
200,0.068301
200,0.067157
200,0.064741
200,0.065365
200,0.068899
200,0.071207
200,0.071176
200,0.068425
200,0.070660
200,0.097191
200,0.069798
200,0.067966
200,0.072182
200,0.067260
200,0.068084
200,0.083341
200,0.069155
200,0.072188
200,0.062742
200,0.065408
200,0.064171
200,0.065483
200,0.063585
200,0.065395
200,0.072842
200,0.064647
200,0.064661
200,0.065378
200,0.065143
503,0.008708
503,0.005097
503,0.005130
503,0.005048
503,0.005051
200,0.020278
200,0.062197
200,0.065456
200,0.067817
200,0.064176
200,0.070687
200,0.067943
200,0.064844
200,0.069677
200,0.068006
200,0.065909
200,0.069174
200,0.072713
200,0.069077
200,0.070788
200,0.073146
200,0.068539
200,0.068865
200,0.071695
200,0.074817
200,0.064236
200,0.063651
200,0.073149
200,0.064943
200,0.061648
200,0.064100
200,0.070283
200,0.066530
200,0.065562
200,0.070460
200,0.066603
200,0.068588
200,0.066047
200,0.068590
200,0.069796
200,0.069048
200,0.067384
200,0.064541
200,0.066661
200,0.066461
200,0.069500
200,0.071174
200,0.067132
200,0.070350
200,0.069568
200,0.070207
200,0.064800
200,0.073669
200,0.093101
200,0.066337
200,0.071617
200,0.063528
200,0.066492
200,0.065751
200,0.064876
200,0.065681
200,0.065832
200,0.069992
200,0.066521
200,0.063421
200,0.068279
200,0.067229
200,0.070711
200,0.071442
200,0.068090
200,0.072137
200,0.068672
200,0.080585
200,0.066771
200,0.068572
200,0.067258
200,0.069860
200,0.074801
200,0.065844
200,0.062665
200,0.067070
200,0.063498
200,0.064666
200,0.065841
200,0.068219
200,0.066779
200,0.071125
200,0.072045
200,0.065181
200,0.065113
200,0.062429
200,0.063007
200,0.062460
200,0.070472
200,0.068205
200,0.066651
200,0.073435
200,0.067575
200,0.064048
200,0.068756
200,0.067559
200,0.066533
200,0.066318
200,0.067745
200,0.069499
200,0.067104
200,0.068663
200,0.069314
200,0.067966
200,0.073802
200,0.071632
200,0.069235
200,0.070119
200,0.080318
200,0.068457
200,0.069883
200,0.073934
200,0.072349
200,0.072760
200,0.065623
200,0.064477
200,0.066255
200,0.064964
200,0.064039
200,0.067126
200,0.066594
200,0.069474
200,0.068181
200,0.066897
200,0.063039
200,0.068839
200,0.066153
200,0.088685
503,0.010556
200,0.027700
200,0.065936
200,0.068171
200,0.064546
200,0.066013
200,0.065130
200,0.065410
200,0.066983
200,0.068788
200,0.065349
200,0.064950
200,0.072242
200,0.064971
200,0.065406
200,0.072634
200,0.073015
200,0.069651
200,0.069113
200,0.065955
200,0.064123
200,0.069377
200,0.065739
200,0.064097
200,0.064822
200,0.065604
200,0.067276
200,0.067031
200,0.069969
200,0.067920
200,0.068881
200,0.062967
200,0.067175
200,0.064851
200,0.065850
200,0.066202
200,0.066668
200,0.069685
200,0.066443
200,0.067681
200,0.065753
200,0.069923
200,0.073598
200,0.067009
200,0.068831
200,0.063970
200,0.096878
200,0.069631
200,0.082385
200,0.065297
200,0.066168
200,0.064578
200,0.061191
200,0.059841
200,0.061368
200,0.068301
200,0.068780
200,0.069917
200,0.063289
200,0.067772
200,0.073231
200,0.078449
200,0.068754
200,0.068136
200,0.067202
200,0.069817
200,0.071010
200,0.068587
200,0.071429
200,0.069737
200,0.069095
200,0.067656
200,0.063737
200,0.068641
200,0.065794
200,0.067700
200,0.070615
200,0.067387
200,0.070032
200,0.068474
200,0.072004
200,0.063906
200,0.064462
200,0.064099
200,0.066654
200,0.064287
200,0.067226
200,0.072320
200,0.066264
200,0.066656
200,0.067578
200,0.068980
200,0.067201
200,0.070448
200,0.070577
200,0.067154
200,0.067241
200,0.069014
200,0.063772
200,0.066475
200,0.065947
200,0.066559
200,0.064843
200,0.066062
200,0.067266
200,0.065099
200,0.070901
200,0.071520
200,0.065399
200,0.069434
200,0.069145
200,0.072309
200,0.064055
200,0.063802
200,0.066354
200,0.064903
200,0.062560
200,0.062480
200,0.070781
200,0.069859
200,0.070079
200,0.072051
200,0.068687
200,0.070807
200,0.066033
200,0.071008
200,0.064131
200,0.066417
200,0.070171
503,0.022983
503,0.006147
503,0.005128
503,0.005164
200,0.027945
200,0.065502
200,0.068424
200,0.064248
200,0.068197
200,0.065199
200,0.065025
200,0.072849
200,0.066651
200,0.065040
200,0.066491
200,0.068717
200,0.064942
200,0.080935
200,0.070659
200,0.064744
200,0.063186
200,0.062912
200,0.071299
200,0.064814
200,0.072127
200,0.068403
200,0.068117
200,0.061814
200,0.067900
200,0.068103
200,0.066577
200,0.061656
200,0.066396
200,0.067036
200,0.069545
200,0.073327
200,0.073297
200,0.068725
200,0.068557
200,0.070703
200,0.065711
200,0.066162
200,0.066985
200,0.064811
200,0.068168
200,0.065198
200,0.067919
200,0.065550
200,0.071145
200,0.070771
200,0.063141
200,0.066240
200,0.064463
200,0.077440
200,0.066301
200,0.077078
200,0.073563
200,0.073824
200,0.070141
200,0.071044
200,0.068400
200,0.069638
200,0.076152
200,0.068485
200,0.070852
200,0.070401
200,0.070689
200,0.069234
200,0.067213
200,0.070955
200,0.067635
200,0.072688
200,0.070502
200,0.069814
200,0.069475
200,0.072339
200,0.071237
200,0.071806
200,0.071883
200,0.068328
200,0.069180
200,0.078492
200,0.061644
200,0.066752
200,0.067447
200,0.073963
200,0.073554
200,0.069146
200,0.068547
200,0.070945
200,0.067298
200,0.067157
200,0.069148
200,0.070088
200,0.064354
200,0.065202
200,0.070890
200,0.066163
200,0.070417
200,0.069458
200,0.073084
200,0.068089
200,0.066868
200,0.072460
200,0.064808
200,0.071412
200,0.067030
200,0.066524
200,0.067139
200,0.064913
200,0.075256
200,0.075892
200,0.069996
200,0.064168
200,0.065751
200,0.068722
200,0.059431
200,0.068636
200,0.070090
200,0.063370
200,0.065683
200,0.071057
200,0.068069
200,0.065303
200,0.070676
200,0.073652
200,0.070512
200,0.070064
200,0.072156
200,0.068039
200,0.071707
200,0.066248
503,0.008876
200,0.028335
200,0.068638
200,0.065617
200,0.072166
200,0.070788
200,0.077784
200,0.066950
200,0.068003
200,0.065944
200,0.068778
200,0.079255
200,0.066775
200,0.066165
200,0.065266
200,0.061588
200,0.063572
200,0.072396
200,0.064783
200,0.068718
200,0.071982
200,0.070459
200,0.065199
200,0.064493
200,0.067758
200,0.072454
200,0.070845
200,0.068995
200,0.069083
200,0.066715
200,0.068233
200,0.067226
200,0.067535
200,0.071858
200,0.069172
200,0.066394
200,0.070366
200,0.064500
200,0.071389
200,0.066551
200,0.071365
200,0.064887
200,0.068295
200,0.067236
200,0.073544
200,0.065556
200,0.063924
200,0.063169
200,0.061985
200,0.066227
200,0.064836
200,0.070574
200,0.065431
200,0.070264
200,0.069634
200,0.069703
200,0.069775
200,0.071144
200,0.069110
200,0.072724
200,0.067377
200,0.070830
200,0.070132
200,0.073102
200,0.069312
200,0.071035
200,0.069940
200,0.072976
200,0.066541
200,0.070021
200,0.068408
200,0.066410
200,0.071403
200,0.075323
200,0.063324
200,0.064115
200,0.069690
200,0.066562
200,0.063751
200,0.064934
200,0.070340
200,0.065922
200,0.071178
200,0.068000
200,0.065466
200,0.064440
200,0.067321
200,0.063809
200,0.076928
200,0.069373
200,0.068686
200,0.076471
200,0.076371
200,0.065633
200,0.068693
200,0.066616
200,0.070739
200,0.065996
200,0.065676
200,0.066889
200,0.071450
200,0.066767
200,0.069594
200,0.064342
200,0.066464
200,0.072609
200,0.065322
200,0.062746
200,0.064780
200,0.064940
200,0.062510
200,0.062616
200,0.065395
200,0.066489
200,0.062857
200,0.065358
200,0.066813
200,0.069330
200,0.069481
200,0.068313
200,0.070467
200,0.074725
200,0.068590
200,0.068988
200,0.073441
200,0.069537
200,0.068323
200,0.070748
200,0.074568
503,0.011167
503,0.005751
503,0.006069
503,0.005124
503,0.005055
200,0.022871
200,0.068195
200,0.066905
200,0.074349
200,0.070357
200,0.067048
200,0.071359
200,0.075376
200,0.065665
200,0.065224
200,0.068054
200,0.064249
200,0.066194
200,0.079920
200,0.076820
200,0.069746
200,0.069624
200,0.066518
200,0.073812
200,0.069089
200,0.070611
200,0.067040
200,0.069369
200,0.074049
200,0.065882
200,0.073153
200,0.066087
200,0.066044
200,0.072305
200,0.065165
200,0.065771
200,0.069723
200,0.070166
200,0.072392
200,0.067550
200,0.069572
200,0.070371
200,0.079337
200,0.074922
200,0.066298
200,0.068623
200,0.062124
200,0.063427
200,0.061751
200,0.065626
200,0.066510
200,0.070543
200,0.067182
200,0.068174
200,0.073399
200,0.069486
200,0.072764
200,0.069144
200,0.067503
200,0.085774
200,0.071343
200,0.065127
200,0.066832
200,0.070397
200,0.071531
200,0.068114
200,0.070525
200,0.071478
200,0.068935
200,0.068921
200,0.070093
200,0.069512
200,0.066919
200,0.066836
200,0.071841
200,0.078736
200,0.064049
200,0.072870
200,0.066285
200,0.065370
200,0.067241
200,0.077881
200,0.066753
200,0.064933
200,0.065021
200,0.072272
200,0.070941
200,0.068420
200,0.069570
200,0.070260
200,0.066948
200,0.075870
200,0.070088
200,0.066957
200,0.067819
200,0.073382
200,0.070801
200,0.070816
200,0.072428
200,0.071788
200,0.071247
200,0.079993
200,0.068914
200,0.068223
200,0.076136
200,0.071022
200,0.064536
200,0.073076
200,0.062830
200,0.065212
200,0.063149
200,0.063304
200,0.072850
200,0.070998
200,0.067736
200,0.068958
200,0.065330
200,0.068780
200,0.065987
200,0.068288
200,0.071457
200,0.068967
200,0.065873
200,0.067837
200,0.094899
200,0.071628
200,0.067879
200,0.067711
200,0.065177
200,0.067559
200,0.071269
200,0.065528
200,0.064945
503,0.007115
503,0.005424
503,0.009121
503,0.005066
503,0.004966
200,0.023036
200,0.063540
200,0.064778
200,0.064381
200,0.062866
200,0.064256
200,0.066174
200,0.066722
200,0.062549
200,0.071915
200,0.071630
200,0.070422
200,0.073236
200,0.066185
200,0.066620
200,0.068727
200,0.083386
200,0.071171
200,0.070752
200,0.066951
200,0.081626
200,0.071558
200,0.068640
200,0.066196
200,0.063321
200,0.071941
200,0.070071
200,0.072391
200,0.064873
200,0.070098
200,0.069699
200,0.066612
200,0.066988
200,0.072465
200,0.078662
200,0.064474
200,0.063243
200,0.063652
200,0.064859
200,0.066158
200,0.071579
200,0.065383
200,0.070079
200,0.064843
200,0.064985
200,0.070592
200,0.070554
200,0.070570
200,0.072282
200,0.068901
200,0.071291
200,0.066647
200,0.071490
200,0.069661
200,0.072716
200,0.073649
200,0.065232
200,0.065441
200,0.067869
200,0.064374
200,0.063918
200,0.069422
200,0.068380
200,0.064712
200,0.070823
200,0.074996
200,0.064042
200,0.064902
200,0.062601
200,0.062160
200,0.062261
200,0.063389
200,0.067875
200,0.068469
200,0.072298
200,0.066354
200,0.067192
200,0.067106
200,0.068049
200,0.067042
200,0.067921
200,0.074716
200,0.069518
200,0.070871
200,0.070621
200,0.069498
200,0.070105
200,0.069538
200,0.066311
200,0.071354
200,0.066195
200,0.068902
200,0.065461
200,0.072678
200,0.067775
200,0.069872
200,0.083551
200,0.065607
200,0.068617
200,0.065738
200,0.064949
200,0.068205
200,0.064642
200,0.064026
200,0.067313
200,0.072168
200,0.068999
200,0.066832
200,0.064867
200,0.065934
200,0.067830
200,0.066091
200,0.070317
200,0.071958
200,0.070693
200,0.070735
200,0.078242
200,0.067770
200,0.067958
200,0.069645
200,0.069873
200,0.071258
200,0.068091
200,0.067206
200,0.066619
200,0.069441
200,0.066613
200,0.066501
503,0.008534
200,0.029423
200,0.089548
200,0.064081
200,0.068368
200,0.061355
200,0.061153
200,0.068800
200,0.071447
200,0.062770
200,0.063967
200,0.068919
200,0.068778
200,0.066233
200,0.067847
200,0.071701
200,0.066019
200,0.065796
200,0.066492
200,0.069642
200,0.067030
200,0.062807
200,0.069101
200,0.063551
200,0.067175
200,0.067587
200,0.070493
200,0.066647
200,0.066175
200,0.067829
200,0.067458
