status,latency
200,0.067768
200,0.067661
200,0.069014
200,0.066704
200,0.063372
200,0.071018
200,0.068129
200,0.071542
200,0.066762
200,0.073389
200,0.072478
200,0.083023
200,0.059742
200,0.068355
200,0.064121
200,0.069753
200,0.072037
200,0.074364
200,0.068237
200,0.068725
200,0.069061
200,0.067277
200,0.076809
200,0.066934
200,0.065777
200,0.098211
200,0.068351
200,0.084103
200,0.067587
200,0.067386
200,0.072145
200,0.069327
200,0.068783
200,0.071261
200,0.067367
200,0.067587
200,0.069916
200,0.066355
200,0.068654
200,0.070604
200,0.063955
200,0.067214
200,0.067896
200,0.069168
200,0.067572
200,0.062938
200,0.072464
200,0.068633
200,0.069843
200,0.065058
200,0.067581
200,0.070338
200,0.067343
200,0.066316
200,0.068727
200,0.071058
200,0.069521
200,0.067176
200,0.065757
200,0.073717
200,0.075582
200,0.075363
200,0.071721
200,0.063782
200,0.063306
200,0.067647
200,0.073012
200,0.070286
503,0.002489
503,0.002883
503,0.001992
503,0.002059
503,0.003564
503,0.002948
200,0.025593
200,0.066713
200,0.078465
200,0.070861
200,0.062416
200,0.063671
200,0.064497
200,0.068990
200,0.067986
200,0.067442
200,0.067153
200,0.080341
200,0.071204
200,0.072120
200,0.071892
200,0.068106
200,0.068728
200,0.073132
200,0.072129
200,0.067259
200,0.068151
200,0.070981
200,0.088109
200,0.066923
200,0.085399
200,0.070154
200,0.085037
200,0.068868
200,0.083404
200,0.066788
200,0.070841
200,0.068409
200,0.063343
200,0.067517
200,0.083797
200,0.071391
200,0.071542
200,0.081387
200,0.071665
200,0.069431
200,0.071342
200,0.070637
200,0.066899
200,0.067926
200,0.068950
200,0.066193
200,0.066921
200,0.065507
200,0.063832
200,0.069806
200,0.072869
200,0.069763
200,0.064887
200,0.065506
200,0.069242
200,0.070578
200,0.071730
200,0.066835
200,0.065245
200,0.061412
200,0.064093
200,0.071980
200,0.067152
200,0.069416
200,0.070080
200,0.077128
200,0.069245
200,0.067359
200,0.067109
200,0.067767
200,0.073376
200,0.068048
200,0.067990
200,0.069285
200,0.062110
200,0.071961
200,0.065357
200,0.071936
200,0.064434
200,0.075525
200,0.072611
200,0.083759
200,0.070318
200,0.070621
200,0.075556
200,0.071036
200,0.064026
200,0.068187
200,0.068457
200,0.070256
200,0.063187
200,0.068652
200,0.070639
200,0.071475
200,0.069850
200,0.080962
200,0.064519
200,0.065184
200,0.070198
200,0.077024
200,0.067461
200,0.067050
200,0.069497
200,0.069983
200,0.080714
200,0.072410
200,0.067452
200,0.077604
200,0.065673
200,0.068491
200,0.069451
200,0.066140
200,0.069097
200,0.071954
200,0.069300
200,0.072009
200,0.067633
200,0.066694
200,0.080294
200,0.071944
200,0.070673
200,0.075542
200,0.071879
200,0.068594
200,0.067373
200,0.071565
200,0.067794
200,0.076564
503,0.002601
503,0.001684
503,0.001733
503,0.002914
503,0.001384
200,0.025013
200,0.065627
200,0.068528
200,0.067256
200,0.069601
200,0.066063
200,0.067038
200,0.069832
200,0.070860
200,0.069342
200,0.067743
200,0.075532
200,0.068847
200,0.081333
200,0.067437
200,0.067341
200,0.065123
200,0.066815
200,0.075407
200,0.068522
200,0.063742
200,0.067056
200,0.067958
200,0.067331
200,0.064198
200,0.064117
200,0.070535
200,0.067716
200,0.070415
200,0.073320
200,0.066945
200,0.062525
200,0.067861
200,0.068298
200,0.065555
200,0.068687
200,0.068370
200,0.068247
200,0.067977
200,0.070545
200,0.064506
200,0.069042
200,0.075873
200,0.067736
200,0.063725
200,0.066155
200,0.071218
200,0.071169
200,0.070407
200,0.067439
200,0.069500
200,0.065233
200,0.063000
200,0.064141
200,0.064591
200,0.070018
200,0.073455
200,0.066514
200,0.066279
200,0.067752
200,0.069116
200,0.062258
200,0.068079
200,0.076023
200,0.069825
200,0.067147
200,0.070895
200,0.067979
200,0.068795
200,0.071560
200,0.067832
200,0.062730
200,0.069727
200,0.087914
200,0.064964
200,0.067849
200,0.068037
200,0.069458
200,0.067674
200,0.067133
200,0.067063
200,0.070131
200,0.068137
200,0.074487
200,0.068273
200,0.066731
200,0.072775
200,0.068652
200,0.071630
200,0.064252
200,0.070967
200,0.068598
200,0.063551
200,0.063365
200,0.064300
200,0.074638
200,0.084987
200,0.069924
200,0.068462
200,0.066390
200,0.069060
200,0.069408
200,0.066957
200,0.073796
200,0.068037
200,0.070788
200,0.068933
200,0.070603
200,0.064427
200,0.071046
200,0.072095
200,0.067297
200,0.063936
200,0.076708
200,0.068337
200,0.074923
200,0.067344
200,0.064826
200,0.067577
200,0.067779
200,0.063729
200,0.071092
200,0.077343
200,0.062857
200,0.077308
200,0.066727
200,0.070626
200,0.072214
503,0.005810
503,0.003552
503,0.002180
503,0.001522
503,0.004275
503,0.001653
200,0.025501
200,0.064536
200,0.069380
200,0.067449
200,0.067146
200,0.064729
200,0.069445
200,0.069141
200,0.068392
200,0.073822
200,0.069395
200,0.067985
200,0.070225
200,0.070871
200,0.073162
200,0.066832
200,0.067877
200,0.067999
200,0.068495
200,0.071230
200,0.067168
200,0.067366
200,0.069130
200,0.067621
200,0.064415
200,0.064515
200,0.067120
200,0.077570
200,0.071524
200,0.062515
200,0.071734
200,0.068581
200,0.067722
200,0.071157
200,0.068690
200,0.068232
200,0.072573
200,0.064602
200,0.070118
200,0.068277
200,0.068495
200,0.068137
200,0.071518
200,0.069407
200,0.066709
200,0.067772
200,0.068567
200,0.067816
200,0.066207
200,0.068235
200,0.072363
200,0.072059
200,0.066742
200,0.064760
200,0.071455
200,0.070874
200,0.066809
200,0.067428
200,0.068163
200,0.072501
200,0.075448
200,0.078133
200,0.071966
200,0.064171
200,0.068802
200,0.064687
200,0.067895
200,0.076356
200,0.065675
200,0.064230
200,0.068200
200,0.063301
200,0.069927
200,0.071426
200,0.075319
200,0.069216
200,0.062835
200,0.069909
200,0.065044
200,0.067482
200,0.067119
200,0.069018
200,0.070258
200,0.070453
200,0.079855
200,0.068463
200,0.068031
200,0.062876
200,0.067943
200,0.072558
200,0.073006
200,0.070179
200,0.079401
200,0.070730
200,0.069837
200,0.064694
200,0.067650
200,0.071778
200,0.073685
200,0.066956
200,0.064883
200,0.075662
200,0.068883
200,0.068434
200,0.069656
200,0.068918
200,0.068212
200,0.067991
200,0.074727
200,0.069618
200,0.072001
200,0.065397
200,0.071971
200,0.068164
200,0.068221
200,0.064843
200,0.081572
200,0.063327
200,0.064872
200,0.060093
200,0.065550
200,0.063920
200,0.068427
200,0.067502
200,0.064267
200,0.068327
200,0.068725
200,0.066908
503,0.002178
503,0.004289
503,0.002469
503,0.003545
503,0.001914
503,0.002163
200,0.025631
200,0.065917
200,0.070195
200,0.060977
200,0.063663
200,0.065003
200,0.062441
200,0.067264
200,0.069524
200,0.068571
200,0.066693
200,0.066976
200,0.066118
200,0.068097
200,0.067484
200,0.068202
200,0.071835
200,0.068578
200,0.074637
200,0.071558
200,0.063361
200,0.059743
200,0.068791
200,0.065646
200,0.064851
200,0.064382
200,0.066165
200,0.067238
200,0.071668
200,0.069350
200,0.066921
200,0.065329
200,0.070299
200,0.071063
200,0.068212
200,0.067595
200,0.068505
200,0.068819
200,0.067859
200,0.068562
200,0.070998
200,0.068877
200,0.066634
200,0.066696
200,0.064455
200,0.066690
200,0.071957
200,0.069304
200,0.070850
200,0.068408
200,0.067130
200,0.067719
200,0.066860
200,0.063633
200,0.066536
200,0.068001
200,0.067451
200,0.068157
200,0.066102
200,0.068138
200,0.069874
200,0.069067
200,0.066742
200,0.067250
200,0.067567
200,0.069227
200,0.063904
200,0.069008
200,0.064386
200,0.068481
200,0.063297
200,0.067375
200,0.065560
200,0.067452
200,0.068276
200,0.067457
200,0.068611
200,0.071539
200,0.068365
200,0.071866
200,0.067283
200,0.069446
200,0.073285
200,0.068726
200,0.070380
200,0.067193
200,0.067796
200,0.067405
200,0.072750
200,0.065373
200,0.071003
200,0.068802
200,0.070103
200,0.067878
200,0.071568
200,0.068687
200,0.067386
200,0.073075
200,0.068556
200,0.071474
200,0.068190
200,0.071641
200,0.064974
200,0.074365
200,0.071032
200,0.071941
200,0.070843
200,0.071091
200,0.068455
200,0.066224
200,0.068746
200,0.080161
200,0.073220
200,0.070914
200,0.071161
200,0.071120
200,0.071017
200,0.061314
200,0.070465
200,0.067616
200,0.071383
200,0.069472
200,0.072020
200,0.068595
200,0.068696
200,0.067025
200,0.067914
200,0.068808
503,0.003294
503,0.002397
503,0.002045
503,0.001692
503,0.003897
200,0.025986
200,0.071258
200,0.064254
200,0.072539
200,0.071051
200,0.077440
200,0.068333
200,0.069712
200,0.081671
200,0.064024
200,0.069280
200,0.073221
200,0.068178
200,0.075238
200,0.068245
200,0.069693
200,0.067027
200,0.068199
200,0.070300
200,0.069917
200,0.069747
200,0.066839
200,0.072004
200,0.069579
200,0.067221
200,0.070297
200,0.067429
200,0.072439
200,0.066918
200,0.068155
200,0.068824
200,0.067477
200,0.063037
200,0.069219
200,0.072358
200,0.082234
200,0.072580
200,0.065323
200,0.084267
200,0.064784
200,0.067488
200,0.069038
200,0.066840
200,0.067387
200,0.068680
200,0.070664
200,0.062621
200,0.067673
200,0.061899
200,0.068831
200,0.067086
200,0.067573
200,0.071499
200,0.066587
200,0.066912
200,0.093053
200,0.068245
200,0.063499
200,0.070890
200,0.063885
200,0.067432
200,0.067384
200,0.069937
200,0.070223
200,0.064024
200,0.068751
200,0.067040
200,0.064953
200,0.063827
200,0.065186
200,0.062626
200,0.069584
200,0.068768
200,0.079018
200,0.063894
200,0.065033
200,0.075475
200,0.075569
200,0.079160
200,0.068423
200,0.067796
200,0.069388
200,0.065460
200,0.068663
200,0.063491
200,0.066564
200,0.067636
200,0.066995
200,0.071280
200,0.071418
200,0.071455
200,0.069194
200,0.074185
200,0.065212
200,0.073369
200,0.068409
200,0.071571
200,0.067572
200,0.071507
200,0.072476
200,0.082785
200,0.079246
200,0.063062
200,0.069312
200,0.070352
200,0.069485
200,0.070541
200,0.082470
200,0.070204
200,0.072658
200,0.071456
200,0.071521
200,0.076219
200,0.071679
200,0.068473
200,0.071813
200,0.070514
200,0.070815
200,0.066429
200,0.072558
200,0.069791
200,0.063005
200,0.069220
200,0.062632
200,0.067976
200,0.075097
200,0.070014
200,0.067373
503,0.003914
503,0.002182
503,0.002760
503,0.001754
503,0.004836
503,0.002180
200,0.024180
200,0.066762
200,0.067706
200,0.071155
200,0.068428
200,0.070062
200,0.071051
200,0.068576
200,0.074077
200,0.072827
200,0.069356
200,0.066515
200,0.068809
200,0.063128
200,0.068385
200,0.079108
200,0.068924
200,0.072853
200,0.071768
200,0.066825
200,0.068038
200,0.067145
200,0.069148
200,0.096053
200,0.076964
200,0.074543
200,0.072193
200,0.066149
200,0.069065
200,0.067379
200,0.066801
200,0.064954
200,0.072153
200,0.071788
200,0.063036
200,0.071411
200,0.074831
200,0.069323
200,0.071003
200,0.067373
200,0.125036
200,0.074656
200,0.073102
200,0.067881
200,0.069430
200,0.066426
200,0.065442
200,0.066656
200,0.076209
200,0.066846
200,0.066814
200,0.072161
200,0.072006
200,0.066473
200,0.071009
200,0.075617
200,0.071928
200,0.067758
200,0.073483
200,0.070469
200,0.067876
200,0.062751
200,0.068210
200,0.067443
200,0.068817
200,0.070186
200,0.063861
200,0.068354
200,0.071998
200,0.066601
200,0.072839
200,0.064536
200,0.067882
200,0.067180
200,0.075384
200,0.078031
200,0.073860
200,0.069918
200,0.072355
200,0.079447
200,0.068842
200,0.071859
200,0.070553
200,0.070082
200,0.070627
200,0.068824
200,0.068254
200,0.069926
200,0.067418
200,0.070702
200,0.070326
200,0.069539
200,0.078212
200,0.068353
200,0.062891
200,0.063866
200,0.068738
200,0.071062
200,0.070851
200,0.076480
200,0.071795
200,0.066959
200,0.068298
200,0.063288
200,0.068165
200,0.071605
200,0.069484
200,0.068140
200,0.068713
200,0.069394
200,0.074408
200,0.067308
200,0.063965
200,0.070717
200,0.068742
200,0.067537
200,0.074448
200,0.066711
200,0.063894
200,0.067422
200,0.068014
200,0.079077
200,0.066662
200,0.068420
200,0.068988
200,0.068079
200,0.063518
200,0.071832
503,0.003565
503,0.003128
503,0.002170
503,0.001729
503,0.004279
200,0.021272
200,0.065010
200,0.067135
200,0.065168
200,0.062704
200,0.063381
200,0.067231
200,0.065300
200,0.067513
200,0.065052
200,0.067746
200,0.063181
200,0.064040
200,0.066418
200,0.067928
200,0.067193
200,0.065396
200,0.063611
200,0.067859
200,0.070754
200,0.069218
200,0.063623
200,0.067486
200,0.072243
200,0.070825
200,0.076220
200,0.063433
200,0.071642
200,0.067143
200,0.070460
200,0.072274
200,0.064546
200,0.070326
200,0.070619
200,0.067671
200,0.067663
200,0.066348
200,0.076072
200,0.071712
200,0.073171
200,0.073088
200,0.066150
200,0.067187
200,0.067647
200,0.067624
200,0.069261
200,0.066531
200,0.067808
200,0.069707
200,0.069979
200,0.070533
200,0.067033
200,0.063983
200,0.071140
200,0.067738
200,0.070250
200,0.063322
200,0.064500
200,0.066559
200,0.069100
200,0.071442
200,0.071206
200,0.067569
200,0.068214
200,0.068047
200,0.071629
200,0.075719
200,0.075066
200,0.075970
200,0.074466
200,0.072937
200,0.067017
200,0.069391
200,0.068820
200,0.063095
200,0.067680
200,0.068448
200,0.066332
200,0.062454
200,0.066789
200,0.065041
200,0.067663
200,0.065327
200,0.066572
200,0.064175
200,0.064778
200,0.064999
200,0.067839
200,0.073277
200,0.071813
200,0.067911
200,0.067088
200,0.068294
200,0.071838
200,0.064447
200,0.068476
200,0.071221
200,0.063173
200,0.062794
200,0.076395
200,0.071787
200,0.079996
200,0.066755
200,0.072068
200,0.067819
200,0.074967
200,0.067693
200,0.071243
200,0.073254
200,0.070026
200,0.067373
200,0.067121
200,0.069359
200,0.070967
200,0.067540
200,0.068785
200,0.068895
200,0.069099
200,0.066942
200,0.068355
200,0.067189
200,0.068407
200,0.066977
200,0.076318
200,0.068087
200,0.067256
200,0.068341
200,0.064324
503,0.002279
503,0.001991
503,0.003121
503,0.001767
503,0.002214
503,0.001441
200,0.026393
200,0.066915
200,0.066510
200,0.072197
200,0.068450
200,0.070829
200,0.067369
200,0.064550
200,0.067657
200,0.064736
200,0.063406
200,0.068448
200,0.065866
200,0.066933
200,0.063137
200,0.070765
200,0.067068
200,0.068721
200,0.071853
200,0.069364
200,0.066866
200,0.068696
200,0.064507
200,0.068494
200,0.067874
200,0.068094
200,0.081025
200,0.069182
200,0.064102
200,0.068253
200,0.078642
200,0.071377
200,0.064317
200,0.068651
200,0.067849
200,0.072872
200,0.073345
200,0.065550
200,0.067989
200,0.069374
200,0.071153
200,0.067303
200,0.067157
200,0.070539
200,0.070924
200,0.066312
200,0.069435
200,0.068503
200,0.066610
200,0.068107
200,0.071431
200,0.078105
200,0.068539
200,0.066674
200,0.070024
200,0.065817
200,0.067277
200,0.069992
200,0.076701
200,0.074347
200,0.065084
200,0.068100
200,0.066389
200,0.066595
200,0.067045
200,0.071154
200,0.071646
200,0.068144
200,0.067598
200,0.072844
200,0.068404
200,0.066253
200,0.065926
200,0.076701
200,0.079505
200,0.071617
200,0.071634
200,0.067404
200,0.071606
200,0.068199
200,0.071007
200,0.070609
200,0.065816
200,0.067881
200,0.069338
200,0.072220
200,0.070348
200,0.068969
200,0.067628
200,0.067327
200,0.064142
200,0.080146
200,0.077151
200,0.063869
200,0.076421
200,0.067331
200,0.072124
200,0.080320
200,0.070358
200,0.072980
200,0.067514
200,0.072272
200,0.067196
200,0.068280
200,0.068157
200,0.068161
200,0.068081
200,0.075176
200,0.068180
200,0.071660
200,0.067599
200,0.074813
200,0.068468
200,0.068526
200,0.067912
200,0.064140
200,0.067219
200,0.069630
200,0.067390
200,0.068335
200,0.071094
200,0.069787
200,0.067226
200,0.067290
200,0.071284
200,0.069475
200,0.069077
200,0.074391
503,0.003529
503,0.001945
503,0.002551
503,0.001517
503,0.001953
503,0.001651
200,0.026707
200,0.073905
200,0.065343
200,0.076374
200,0.067655
200,0.069081
200,0.072440
200,0.079864
200,0.071705
200,0.066640
200,0.064697
200,0.067276
200,0.068880
200,0.067654
200,0.068151
200,0.069251
200,0.063864
200,0.068689
200,0.063753
200,0.068776
200,0.071068
200,0.070353
200,0.065067
200,0.064870
200,0.068638
200,0.067581
200,0.071365
200,0.063518
200,0.068604
200,0.068089
200,0.071857
200,0.076126
200,0.067417
200,0.063615
200,0.063673
200,0.068883
200,0.071508
200,0.067458
200,0.067384
200,0.064717
200,0.066691
200,0.069041
200,0.074418
200,0.067090
200,0.067890
200,0.067844
200,0.066749
200,0.072313
200,0.071058
200,0.083304
200,0.071591
200,0.070604
200,0.069323
200,0.071522
200,0.074191
200,0.068902
200,0.071856
200,0.072079
200,0.062520
200,0.072098
200,0.067150
200,0.074405
200,0.066979
200,0.069231
200,0.066097
200,0.068764
200,0.070967
200,0.069322
200,0.066909
200,0.069101
200,0.068674
200,0.066352
200,0.064071
200,0.071754
200,0.066665
200,0.068893
200,0.075420
200,0.067616
200,0.062930
200,0.069813
200,0.067261
200,0.069343
200,0.065727
200,0.071227
200,0.068134
200,0.070840
200,0.071602
200,0.070366
200,0.071929
200,0.073166
200,0.063150
200,0.063043
200,0.064246
200,0.076462
200,0.081381
200,0.076079
200,0.066899
200,0.067520
200,0.080056
200,0.066378
200,0.072452
200,0.072737
200,0.082806
200,0.069687
200,0.066379
200,0.068639
200,0.071738
200,0.069688
200,0.068345
200,0.070155
200,0.068531
200,0.068626
200,0.068203
200,0.067585
200,0.068336
200,0.068426
200,0.067288
200,0.082127
200,0.062792
200,0.071136
200,0.060786
200,0.067203
200,0.070625
200,0.066697
200,0.065654
200,0.070348
200,0.067138
200,0.071055
503,0.002188
503,0.003059
503,0.002032
503,0.001538
503,0.001836
503,0.001616
200,0.026862
200,0.064450
200,0.068759
200,0.072134
200,0.071280
200,0.071350
200,0.063551
200,0.071223
200,0.069570
200,0.070781
200,0.064026
200,0.066480
200,0.072644
200,0.068305
200,0.067166
200,0.067869
200,0.071984
200,0.067386
200,0.068332
200,0.067457
200,0.071255
200,0.080895
200,0.078064
200,0.063300
200,0.070902
200,0.061040
200,0.076528
200,0.066527
200,0.069568
200,0.069510
200,0.068900
200,0.072213
200,0.071765
200,0.070715
200,0.070463
200,0.068230
200,0.065633
200,0.065154
200,0.065790
200,0.067914
200,0.070584
200,0.069486
200,0.064737
200,0.067223
200,0.063636
200,0.069340
200,0.068785
200,0.071272
200,0.063229
200,0.067014
200,0.064393
200,0.068274
200,0.064691
200,0.071766
200,0.064755
200,0.067504
200,0.068474
200,0.066254
200,0.074629
200,0.072875
200,0.067834
200,0.068473
200,0.074823
200,0.069515
200,0.068943
200,0.066461
200,0.078601
200,0.068892
200,0.067004
200,0.063192
200,0.071490
200,0.063192
200,0.070403
200,0.071046
200,0.065077
200,0.064517
200,0.066792
200,0.065069
200,0.064538
200,0.067948
200,0.068019
200,0.064924
200,0.068932
200,0.070022
200,0.067174
200,0.071399
200,0.072267
200,0.064787
200,0.065449
200,0.077695
200,0.071227
200,0.067226
200,0.073891
200,0.069023
200,0.081789
200,0.067573
200,0.063185
200,0.068060
200,0.067583
200,0.072894
200,0.070396
200,0.070224
200,0.068597
200,0.070691
200,0.066711
200,0.067806
200,0.071213
200,0.064136
200,0.063430
200,0.069004
200,0.071043
200,0.064636
200,0.064705
200,0.069650
200,0.071887
200,0.074204
200,0.063606
200,0.065486
200,0.065372
200,0.066898
200,0.068485
200,0.068991
200,0.073024
200,0.072476
200,0.068000
200,0.064275
200,0.069055
200,0.070711
503,0.002259
503,0.004618
