status,latency
200,0.069077
200,0.072114
200,0.065719
200,0.065126
200,0.070043
200,0.061638
200,0.063926
200,0.064694
200,0.063184
200,0.068391
200,0.068699
200,0.064556
200,0.068409
200,0.068846
200,0.067682
200,0.066396
200,0.066826
200,0.066383
200,0.068305
200,0.069915
200,0.065010
200,0.068204
200,0.068188
200,0.067878
200,0.070507
200,0.070122
200,0.070520
200,0.067713
200,0.069677
200,0.069768
200,0.068464
200,0.066417
200,0.071855
200,0.073575
200,0.064580
200,0.068406
200,0.061796
200,0.066556
200,0.062024
200,0.065684
200,0.072045
200,0.068953
200,0.065647
200,0.066639
200,0.063748
200,0.073236
200,0.064523
200,0.065631
200,0.065120
200,0.069995
200,0.066834
200,0.068501
200,0.067734
200,0.066947
200,0.066411
200,0.065452
200,0.062472
200,0.068999
200,0.068500
200,0.071919
200,0.068865
200,0.068343
200,0.074199
200,0.068613
200,0.067834
200,0.068237
200,0.061908
200,0.061703
200,0.062286
200,0.062517
200,0.065659
200,0.066148
200,0.062960
200,0.064869
200,0.064142
200,0.064748
200,0.069644
200,0.067529
200,0.069039
200,0.063804
200,0.073797
200,0.066746
200,0.062481
200,0.064635
200,0.062912
200,0.064650
200,0.065495
200,0.068845
200,0.069373
200,0.068888
200,0.068288
200,0.063926
200,0.069940
200,0.069363
200,0.066852
200,0.066813
200,0.070466
200,0.069693
200,0.070325
200,0.070033
200,0.069738
200,0.063780
200,0.069969
200,0.066874
200,0.074260
200,0.065297
200,0.069834
200,0.063570
200,0.073321
200,0.072439
200,0.073289
200,0.081125
200,0.085697
200,0.071868
200,0.085399
503,0.016096
503,0.005502
503,0.004958
503,0.004821
200,0.029968
200,0.063472
200,0.064743
200,0.061872
200,0.063721
200,0.073003
200,0.067039
200,0.062707
200,0.061942
200,0.063020
200,0.065146
200,0.064369
200,0.072792
200,0.064785
200,0.069722
200,0.061630
200,0.065108
200,0.063885
200,0.066057
200,0.068975
200,0.069916
200,0.066992
200,0.067507
200,0.074378
200,0.066304
200,0.069692
200,0.076361
200,0.065286
200,0.067024
200,0.070438
200,0.066166
200,0.066191
200,0.065367
200,0.063112
200,0.068875
200,0.072219
200,0.069191
200,0.071679
200,0.070767
200,0.069633
200,0.071027
200,0.069476
200,0.069015
200,0.066143
200,0.084345
200,0.062469
200,0.064552
200,0.061230
200,0.064532
200,0.065212
200,0.061850
200,0.066946
200,0.065812
200,0.068086
200,0.071021
200,0.064377
200,0.065293
200,0.066511
200,0.069352
200,0.066732
200,0.065723
200,0.065704
200,0.070488
200,0.068667
200,0.070370
200,0.065475
200,0.066754
200,0.070361
200,0.068144
200,0.073016
200,0.066087
200,0.069816
200,0.074868
200,0.065845
200,0.068789
200,0.072348
200,0.070388
200,0.061162
200,0.063897
200,0.062126
200,0.066621
200,0.064322
200,0.064086
200,0.065458
200,0.071228
200,0.074334
200,0.069842
200,0.066082
200,0.064866
200,0.071357
200,0.069205
200,0.067986
200,0.069045
200,0.082691
200,0.069293
200,0.069310
200,0.071011
200,0.073081
200,0.066075
200,0.066755
200,0.067239
200,0.064248
200,0.062581
200,0.062278
200,0.078300
200,0.062326
200,0.066484
200,0.074603
200,0.065099
200,0.063665
200,0.065938
200,0.064005
200,0.064424
200,0.062902
200,0.075368
200,0.070175
200,0.064566
200,0.070312
200,0.075925
200,0.068777
200,0.066967
200,0.071869
200,0.080787
200,0.072910
200,0.073075
200,0.065870
200,0.072700
200,0.074690
503,0.006675
503,0.004943
503,0.005325
503,0.004920
200,0.020824
200,0.065002
200,0.067794
200,0.062987
200,0.065228
200,0.065500
200,0.069237
200,0.068193
200,0.067047
200,0.064557
200,0.073605
200,0.069820
200,0.068149
200,0.067944
200,0.077301
200,0.066137
200,0.070859
200,0.069848
200,0.070468
200,0.068032
200,0.068777
200,0.069820
200,0.070585
200,0.066635
200,0.071329
200,0.070056
200,0.069502
200,0.068336
200,0.065566
200,0.069984
200,0.064786
200,0.066619
200,0.069410
200,0.068763
200,0.067617
200,0.065163
200,0.067034
200,0.066438
200,0.066852
200,0.069388
200,0.069077
200,0.075173
200,0.063585
200,0.068926
200,0.065502
200,0.061080
200,0.064727
200,0.067575
200,0.072902
200,0.065142
200,0.066508
200,0.067178
200,0.069102
200,0.069424
200,0.065995
200,0.070313
200,0.069917
200,0.068251
200,0.068837
200,0.069548
200,0.069313
200,0.068893
200,0.071741
200,0.070711
200,0.069665
200,0.069477
200,0.070387
200,0.069077
200,0.068180
200,0.070264
200,0.066060
200,0.064134
200,0.067137
200,0.075999
200,0.061931
200,0.062091
200,0.069521
200,0.065434
200,0.065534
200,0.075645
200,0.064665
200,0.069856
200,0.064154
200,0.063237
200,0.070117
200,0.069065
200,0.065211
200,0.069240
200,0.070176
200,0.068554
200,0.073854
200,0.068324
200,0.068122
200,0.073619
200,0.065728
200,0.068066
200,0.067181
200,0.070907
200,0.063776
200,0.066776
200,0.066912
200,0.070381
200,0.067347
200,0.068780
200,0.065037
200,0.063366
200,0.061412
200,0.064400
200,0.062729
200,0.060966
200,0.059204
200,0.068074
200,0.065408
200,0.064922
200,0.069020
200,0.069310
200,0.066051
200,0.066127
200,0.063150
200,0.062780
200,0.067011
200,0.072756
200,0.067933
200,0.066430
200,0.071165
200,0.070606
200,0.079440
200,0.070024
503,0.014948
503,0.005099
503,0.005084
503,0.004884
200,0.021705
200,0.066075
200,0.073702
200,0.065654
200,0.068409
200,0.071375
200,0.076220
200,0.069275
200,0.064267
200,0.066196
200,0.065142
200,0.064937
200,0.065455
200,0.071082
200,0.068107
200,0.069867
200,0.066426
200,0.069659
200,0.068208
200,0.069913
200,0.064098
200,0.064851
200,0.067049
200,0.069222
200,0.063529
200,0.068947
200,0.071276
200,0.070255
200,0.070743
200,0.071134
200,0.071392
200,0.069833
200,0.066798
200,0.065216
200,0.071808
200,0.066023
200,0.072379
200,0.068126
200,0.079525
200,0.083860
200,0.063499
200,0.062564
200,0.060865
200,0.064273
200,0.064370
200,0.066115
200,0.068931
200,0.068993
200,0.065461
200,0.066988
200,0.072149
200,0.068456
200,0.068693
200,0.066148
200,0.069644
200,0.068675
200,0.068814
200,0.067596
200,0.067239
200,0.066246
200,0.068602
200,0.066351
200,0.066039
200,0.066618
200,0.066167
200,0.068313
200,0.070641
200,0.071936
200,0.068439
200,0.071620
200,0.072631
200,0.071759
200,0.063550
200,0.061071
200,0.058926
200,0.062709
200,0.058342
200,0.068806
200,0.062943
200,0.067067
200,0.061958
200,0.067836
200,0.068026
200,0.067699
200,0.068582
200,0.087250
200,0.062029
200,0.067397
200,0.061249
200,0.063358
200,0.065479
200,0.062733
200,0.064606
200,0.065419
200,0.066286
200,0.069011
200,0.072700
200,0.067006
200,0.064540
200,0.063319
200,0.065082
200,0.067784
200,0.070043
200,0.065955
200,0.069464
200,0.064711
200,0.062672
200,0.066205
200,0.065806
200,0.064475
200,0.066762
200,0.069795
200,0.066828
200,0.065703
200,0.067899
200,0.067760
200,0.069548
200,0.067758
200,0.072791
200,0.066593
200,0.074716
200,0.066621
200,0.066782
200,0.074993
200,0.067057
200,0.069169
200,0.069491
200,0.077897
503,0.017010
503,0.005216
503,0.005062
503,0.005169
200,0.027326
200,0.069463
200,0.071801
200,0.068135
200,0.070768
200,0.075450
200,0.067757
200,0.068872
200,0.065504
200,0.063544
200,0.061955
200,0.062018
200,0.072572
200,0.068274
200,0.070172
200,0.068682
200,0.067050
200,0.068484
200,0.071217
200,0.068821
200,0.073910
200,0.084015
200,0.066864
200,0.064350
200,0.062813
200,0.061228
200,0.062607
200,0.060691
200,0.064263
200,0.065417
200,0.062686
200,0.062541
200,0.062527
200,0.063660
200,0.063110
200,0.065975
200,0.069177
200,0.070545
200,0.061601
200,0.062963
200,0.062073
200,0.062798
200,0.063237
200,0.065884
200,0.071382
200,0.064856
200,0.066125
200,0.065891
200,0.068599
200,0.068913
200,0.065761
200,0.067276
200,0.065476
200,0.069983
200,0.063246
200,0.063493
200,0.062639
200,0.069485
200,0.063791
200,0.064941
200,0.064243
200,0.062516
200,0.066087
200,0.062290
200,0.068368
200,0.073226
200,0.063985
200,0.068151
200,0.064779
200,0.063380
200,0.065319
200,0.062599
200,0.061761
200,0.062586
200,0.057746
200,0.059933
200,0.066207
200,0.065029
200,0.066455
200,0.067281
200,0.065139
200,0.066471
200,0.068750
200,0.065940
200,0.069596
200,0.067552
200,0.063962
200,0.063259
200,0.065380
200,0.065779
200,0.063977
200,0.063907
200,0.069432
200,0.062438
200,0.067884
200,0.064698
200,0.061264
200,0.069968
200,0.062665
200,0.069876
200,0.065634
200,0.076218
200,0.066880
200,0.076089
200,0.063254
200,0.065147
200,0.067284
200,0.066138
200,0.069848
200,0.067433
200,0.064449
200,0.063122
200,0.070107
200,0.066062
200,0.066317
200,0.066391
200,0.064099
200,0.073285
200,0.066838
200,0.071569
200,0.065958
200,0.065018
200,0.074209
200,0.064820
200,0.074456
200,0.069573
200,0.066131
200,0.063691
503,0.007798
503,0.005066
503,0.005155
503,0.005060
200,0.026925
200,0.066201
200,0.069793
200,0.070580
200,0.080405
200,0.069324
200,0.071831
200,0.064883
200,0.061662
200,0.063089
200,0.063268
200,0.067296
200,0.068054
200,0.063286
200,0.066035
200,0.066280
200,0.064252
200,0.070102
200,0.063315
200,0.064626
200,0.065495
200,0.068499
200,0.070038
200,0.067439
200,0.064716
200,0.064968
200,0.065100
200,0.067376
200,0.069991
200,0.067076
200,0.063614
200,0.062783
200,0.065348
200,0.064875
200,0.066518
200,0.063535
200,0.061957
200,0.066813
200,0.063070
200,0.084558
200,0.065987
200,0.063422
200,0.063272
200,0.063749
200,0.067309
200,0.066188
200,0.069163
200,0.070189
200,0.070339
200,0.065070
200,0.063868
200,0.068274
200,0.062538
200,0.064865
200,0.067581
200,0.070241
200,0.068849
200,0.071296
200,0.062282
200,0.063046
200,0.067809
200,0.073713
200,0.068887
200,0.069108
200,0.070440
200,0.064064
200,0.064744
200,0.069835
200,0.071966
200,0.066583
200,0.061857
200,0.062469
200,0.061850
200,0.063546
200,0.061524
200,0.066227
200,0.065962
200,0.063811
200,0.074528
200,0.065025
200,0.061696
200,0.061506
200,0.060561
200,0.066445
200,0.067009
200,0.066093
200,0.063980
200,0.065164
200,0.065440
200,0.067686
200,0.067692
200,0.066104
200,0.066101
200,0.070060
200,0.066537
200,0.067935
200,0.070223
200,0.067197
200,0.064371
200,0.063710
200,0.067416
200,0.070895
200,0.066544
200,0.064245
200,0.065751
200,0.062753
200,0.061981
200,0.061201
200,0.063989
200,0.065672
200,0.061909
200,0.068804
200,0.081455
200,0.066339
200,0.070052
200,0.069143
200,0.067692
200,0.069113
200,0.067541
200,0.069385
200,0.061866
200,0.065943
200,0.065379
200,0.062859
200,0.071757
200,0.065481
200,0.065498
200,0.068724
503,0.009402
503,0.005042
503,0.007001
503,0.005030
200,0.025597
200,0.076263
200,0.065457
200,0.067201
200,0.065502
200,0.068417
200,0.065261
200,0.067045
200,0.068378
200,0.064468
200,0.062581
200,0.063004
200,0.067097
200,0.069335
200,0.069572
200,0.064988
200,0.064347
200,0.062932
200,0.064342
200,0.066048
200,0.068524
200,0.064059
200,0.067839
200,0.071932
200,0.065498
200,0.062836
200,0.063574
200,0.065807
200,0.065487
200,0.064740
200,0.066030
200,0.065190
200,0.061952
200,0.058968
200,0.061349
200,0.061687
200,0.060565
200,0.070362
200,0.063385
200,0.063052
200,0.061562
200,0.061773
200,0.062923
200,0.061945
200,0.066366
200,0.059502
200,0.063279
200,0.069852
200,0.067880
200,0.065817
200,0.064636
200,0.070890
200,0.072446
200,0.071687
200,0.071028
200,0.072647
200,0.061803
200,0.067623
200,0.067799
200,0.069094
200,0.068596
200,0.066919
200,0.065792
200,0.066207
200,0.073537
200,0.070215
200,0.070991
200,0.065814
200,0.067907
200,0.065924
200,0.063611
200,0.068739
200,0.068671
200,0.060834
200,0.062745
200,0.059364
200,0.073716
200,0.070559
200,0.074918
200,0.068928
200,0.067195
200,0.062326
200,0.062079
200,0.062722
200,0.065283
200,0.062583
200,0.066187
200,0.063378
200,0.067401
200,0.069469
200,0.070314
200,0.065237
200,0.066886
200,0.068017
200,0.064427
200,0.066001
200,0.062887
200,0.065812
200,0.070287
200,0.063815
200,0.062452
200,0.069139
200,0.061419
200,0.061885
200,0.060153
200,0.065685
200,0.062052
200,0.061798
200,0.066342
200,0.061811
200,0.061547
200,0.063308
200,0.063516
200,0.069498
200,0.061574
200,0.063340
200,0.065308
200,0.071254
200,0.071068
200,0.067218
200,0.066090
200,0.064285
200,0.063726
200,0.064337
200,0.066954
200,0.061165
200,0.062034
200,0.063763
503,0.010611
503,0.005078
503,0.005201
503,0.004772
503,0.004920
200,0.022409
200,0.066508
200,0.065490
200,0.064470
200,0.069205
200,0.066086
200,0.068476
200,0.077332
200,0.062812
200,0.062242
200,0.063574
200,0.062016
200,0.066792
200,0.059923
200,0.067042
200,0.065422
200,0.065706
200,0.066686
200,0.064258
200,0.065499
200,0.065167
200,0.066296
200,0.068579
200,0.064024
200,0.065493
200,0.073742
200,0.065097
200,0.064283
200,0.064702
200,0.065302
200,0.063658
200,0.066915
200,0.065377
200,0.062966
200,0.064350
200,0.064048
200,0.060089
200,0.064542
200,0.063333
200,0.062942
200,0.062653
200,0.061038
200,0.059486
200,0.061390
200,0.065238
200,0.060862
200,0.062107
200,0.061585
200,0.064715
200,0.064381
200,0.063179
200,0.064786
200,0.063197
200,0.061411
200,0.066412
200,0.069008
200,0.060757
200,0.066128
200,0.072049
200,0.066938
200,0.069879
200,0.069953
200,0.067813
200,0.062271
200,0.062810
200,0.074215
200,0.061513
200,0.063425
200,0.064925
200,0.064970
200,0.067825
200,0.061344
200,0.064984
200,0.061036
200,0.064939
200,0.062084
200,0.060413
200,0.068160
200,0.064084
200,0.064411
200,0.069460
200,0.068131
200,0.068699
200,0.066722
200,0.063403
200,0.068945
200,0.063402
200,0.071785
200,0.063000
200,0.064452
200,0.063111
200,0.065522
200,0.064172
200,0.062183
200,0.070096
200,0.068501
200,0.068685
200,0.069368
200,0.065506
200,0.060680
200,0.063493
200,0.063237
200,0.065423
200,0.077094
200,0.076620
200,0.062138
200,0.059679
200,0.061302
200,0.061614
200,0.064502
200,0.083255
200,0.065699
200,0.063595
200,0.064621
200,0.067252
200,0.063018
200,0.063045
200,0.068348
200,0.065686
200,0.065967
200,0.064073
200,0.062912
200,0.062075
200,0.065839
200,0.062099
200,0.063924
200,0.062585
200,0.067178
503,0.006272
503,0.005133
503,0.004934
503,0.004759
200,0.020655
200,0.064110
200,0.064699
200,0.070368
200,0.063540
200,0.063228
200,0.064124
200,0.066169
200,0.067087
200,0.063836
200,0.065375
200,0.064022
200,0.063801
200,0.069820
200,0.063863
200,0.064001
200,0.070525
200,0.066114
200,0.063732
200,0.070108
200,0.062374
200,0.064038
200,0.069895
200,0.066362
200,0.069350
200,0.069681
200,0.064222
200,0.064371
200,0.064068
200,0.063408
200,0.063804
200,0.067957
200,0.067696
200,0.066128
200,0.069011
200,0.064572
200,0.063537
200,0.063285
200,0.079260
200,0.063213
200,0.065027
200,0.062025
200,0.058092
200,0.058477
200,0.062936
200,0.060750
200,0.059956
200,0.060423
200,0.066339
200,0.066799
200,0.062455
200,0.062706
200,0.063049
200,0.069801
200,0.062815
200,0.067324
200,0.066365
200,0.070206
200,0.066895
200,0.065397
200,0.065282
200,0.066382
200,0.066364
200,0.072623
200,0.064128
200,0.064306
200,0.066508
200,0.071178
200,0.062900
200,0.063392
200,0.067995
200,0.074373
200,0.067612
200,0.062363
200,0.061417
200,0.063291
200,0.064986
200,0.071186
200,0.070072
200,0.067701
200,0.061308
200,0.063969
200,0.063302
200,0.064087
200,0.063456
200,0.061734
200,0.067877
200,0.065506
200,0.066507
200,0.068925
200,0.070898
200,0.066932
200,0.066821
200,0.067509
200,0.065049
200,0.068207
200,0.063773
200,0.071735
200,0.071447
200,0.067715
200,0.074024
200,0.063075
200,0.068554
200,0.078500
200,0.061553
200,0.062375
200,0.063830
200,0.065329
200,0.061606
200,0.067825
200,0.066769
200,0.061549
200,0.062824
200,0.064780
200,0.069443
200,0.064266
200,0.065481
200,0.064751
200,0.069797
200,0.075650
200,0.069596
200,0.066769
200,0.062504
200,0.075724
200,0.062282
200,0.065467
200,0.062800
200,0.065447
503,0.013919
503,0.005172
503,0.004830
503,0.004912
200,0.023811
200,0.065770
200,0.071282
200,0.067079
200,0.066473
200,0.066051
200,0.068195
200,0.061912
200,0.062484
200,0.062315
200,0.061738
200,0.069537
200,0.062117
200,0.066385
200,0.068043
200,0.071565
200,0.069375
200,0.065716
200,0.065900
200,0.064964
200,0.069624
200,0.064549
200,0.066796
200,0.061408
200,0.065275
200,0.061871
200,0.064225
200,0.065645
200,0.064723
200,0.065516
200,0.071264
200,0.064927
200,0.062242
200,0.062685
200,0.061700
200,0.067376
200,0.064623
200,0.070080
200,0.075711
200,0.071636
200,0.062292
200,0.062237
200,0.063869
200,0.061662
200,0.063086
200,0.067138
200,0.067762
200,0.062969
200,0.069477
200,0.068044
200,0.071771
200,0.070385
200,0.070408
200,0.066631
200,0.072385
200,0.065334
200,0.064763
200,0.072108
200,0.066766
200,0.064250
200,0.063811
200,0.067139
200,0.063315
200,0.072351
200,0.063374
200,0.063552
200,0.062478
200,0.062019
200,0.061463
200,0.062529
200,0.063766
200,0.064211
200,0.058629
200,0.060404
200,0.062105
200,0.070132
200,0.063631
200,0.068682
200,0.068825
200,0.062409
200,0.063821
200,0.065462
200,0.064128
200,0.066103
200,0.066385
200,0.065428
200,0.063682
200,0.065605
200,0.062403
200,0.061387
200,0.069114
200,0.064430
200,0.064832
200,0.067186
200,0.063990
200,0.068747
200,0.074161
200,0.064600
200,0.067402
200,0.062857
200,0.069580
200,0.073667
200,0.065192
200,0.067575
200,0.063928
200,0.061744
200,0.063157
200,0.063358
200,0.064528
200,0.066705
200,0.064804
200,0.064555
200,0.066138
200,0.064135
200,0.065609
200,0.070601
200,0.067143
200,0.064747
200,0.069841
200,0.072994
200,0.070914
200,0.062497
200,0.063268
200,0.064119
200,0.066431
200,0.065857
200,0.065043
200,0.065443
503,0.012062
503,0.005263
503,0.004963
503,0.005038
200,0.022024
200,0.061803
200,0.068279
200,0.065331
200,0.067336
200,0.066925
200,0.065606
200,0.065645
200,0.063688
200,0.062641
200,0.062041
200,0.065118
200,0.064077
200,0.069741
200,0.068100
200,0.072171
200,0.065583
200,0.062808
200,0.063771
200,0.066708
200,0.065166
200,0.062717
200,0.064492
200,0.064492
200,0.062133
200,0.061504
200,0.063783
200,0.063734
200,0.062861
200,0.060477
200,0.061837
200,0.062244
200,0.062112
200,0.062795
200,0.062120
200,0.061116
200,0.062230
200,0.059539
200,0.061788
200,0.062262
200,0.062729
200,0.069870
200,0.065454
200,0.062301
200,0.062238
200,0.062067
200,0.061830
200,0.063635
200,0.063799
200,0.069335
200,0.064226
200,0.066682
200,0.064604
200,0.063701
200,0.068302
200,0.066396
200,0.063946
200,0.068490
200,0.062173
200,0.066388
200,0.068163
200,0.064205
200,0.065152
200,0.063355
200,0.063282
200,0.067284
200,0.065648
200,0.067514
200,0.064691
200,0.065264
200,0.064724
200,0.065698
200,0.065243
200,0.071960
200,0.066859
200,0.062449
200,0.062247
200,0.065557
200,0.064126
200,0.061335
200,0.064923
200,0.065902
200,0.059489
200,0.060366
200,0.058558
200,0.059097
200,0.059781
200,0.061715
200,0.060184
200,0.059170
200,0.063184
200,0.060159
200,0.060102
200,0.067617
200,0.063847
200,0.062600
200,0.069024
200,0.065526
200,0.066424
200,0.069512
200,0.067030
200,0.063479
200,0.062487
200,0.067303
200,0.065315
200,0.065673
200,0.069780
200,0.073022
200,0.067821
200,0.067589
200,0.063569
200,0.062799
200,0.062581
200,0.060263
200,0.066116
200,0.072437
200,0.071393
200,0.070874
200,0.069834
200,0.062604
200,0.061926
200,0.071877
200,0.063469
200,0.064737
200,0.064864
200,0.067457
200,0.066372
200,0.066518
503,0.006826
503,0.004993
503,0.005103
503,0.004791
503,0.004850
200,0.022770
200,0.063622
200,0.066377
200,0.065216
200,0.063197
200,0.064362
200,0.066184
200,0.065018
200,0.066729
200,0.067608
200,0.065241
200,0.068428
200,0.068840
200,0.063816
200,0.065167
200,0.068426
200,0.061721
200,0.071554
200,0.070783
200,0.065634
200,0.067518
200,0.062991
200,0.067935
200,0.064394
200,0.069737
200,0.068777
200,0.068469
200,0.063663
200,0.066140
200,0.066490
200,0.065302
200,0.068480
200,0.064097
200,0.067930
200,0.067615
200,0.064638
200,0.063213
200,0.065537
200,0.064247
200,0.064230
200,0.071688
200,0.067174
200,0.063819
200,0.064779
200,0.065578
200,0.063546
200,0.063929
200,0.065083
200,0.065117
200,0.068684
200,0.066839
200,0.067234
200,0.066714
200,0.064298
200,0.062991
200,0.065622
200,0.062470
200,0.068312
200,0.075594
200,0.063281
200,0.064228
200,0.070527
200,0.065316
200,0.069481
200,0.065969
200,0.062513
200,0.066158
200,0.064710
200,0.065597
200,0.065751
200,0.066866
200,0.067268
200,0.066552
200,0.065060
200,0.069843
200,0.069573
200,0.065677
200,0.066401
200,0.063669
200,0.064646
200,0.061492
200,0.065628
200,0.065835
200,0.069215
200,0.068674
200,0.061412
200,0.065297
200,0.067595
200,0.063848
200,0.062678
200,0.069717
200,0.070089
200,0.062108
200,0.063670
200,0.063437
200,0.064392
200,0.069836
200,0.067434
200,0.065418
200,0.066010
200,0.063403
200,0.066412
200,0.068320
200,0.066165
200,0.065628
200,0.067653
200,0.063334
200,0.071599
200,0.063769
200,0.063943
200,0.063062
200,0.063499
200,0.061749
200,0.069136
200,0.074270
200,0.068212
200,0.063270
200,0.067537
200,0.064162
200,0.065457
200,0.059893
200,0.062368
200,0.061900
200,0.065431
200,0.065885
200,0.067167
200,0.063524
200,0.066011
503,0.016095
503,0.006928
503,0.004980
503,0.005857
200,0.027341
200,0.066411
200,0.068963
200,0.062971
200,0.066783
200,0.068772
200,0.062583
200,0.068172
200,0.069757
200,0.066875
200,0.067980
200,0.072570
200,0.066077
200,0.061562
200,0.065912
200,0.062870
200,0.065494
200,0.063376
200,0.075682
200,0.063491
200,0.063439
200,0.069297
200,0.071564
200,0.069416
200,0.064149
200,0.063297
200,0.061357
200,0.061716
200,0.064400
200,0.067589
200,0.062804
200,0.064153
200,0.068343
200,0.070028
200,0.070558
200,0.068095
200,0.062610
200,0.069926
200,0.070484
200,0.067863
200,0.064183
200,0.065560
200,0.067227
200,0.067967
200,0.071426
200,0.065361
200,0.062293
200,0.059784
200,0.072133
200,0.061630
200,0.069954
200,0.061218
200,0.062458
200,0.062916
200,0.058447
200,0.066181
200,0.061053
200,0.066149
200,0.061714
200,0.066949
200,0.065627
200,0.064668
200,0.066318
200,0.067559
200,0.069693
200,0.062621
200,0.070160
200,0.065326
200,0.064245
200,0.066278
200,0.070720
200,0.070950
200,0.068753
200,0.066729
200,0.068390
200,0.067678
200,0.073608
200,0.062775
200,0.063342
200,0.065849
200,0.062490
200,0.066768
200,0.065416
200,0.070606
200,0.066103
200,0.064483
200,0.065086
200,0.065534
200,0.067871
200,0.067067
200,0.064160
200,0.074874
200,0.064400
200,0.064971
200,0.071174
200,0.064829
200,0.064985
200,0.062341
200,0.078531
200,0.062702
200,0.080752
200,0.068622
200,0.064486
200,0.068133
200,0.063482
200,0.065212
200,0.063210
200,0.065077
200,0.070015
200,0.076211
200,0.066317
200,0.062937
200,0.062702
200,0.064824
200,0.063748
200,0.079688
200,0.068644
200,0.075879
200,0.066908
200,0.065917
200,0.069198
200,0.079633
200,0.072572
200,0.063623
200,0.068638
200,0.064420
200,0.064381
200,0.066783
503,0.007237
503,0.005269
503,0.005019
503,0.004913
200,0.023023
200,0.064577
200,0.062965
200,0.063795
200,0.063487
200,0.070100
200,0.063419
200,0.064937
200,0.069428
200,0.066454
200,0.083541
200,0.062581
200,0.066520
200,0.062465
200,0.085956
200,0.067854
200,0.063314
200,0.058836
200,0.066087
200,0.062362
200,0.070147
200,0.063975
200,0.062222
200,0.063295
200,0.067159
200,0.066546
200,0.065139
200,0.063995
200,0.062339
200,0.070973
200,0.065130
200,0.073325
200,0.062544
200,0.065915
200,0.065909
200,0.070246
200,0.064580
200,0.064098
200,0.064414
200,0.064500
200,0.065284
200,0.064744
200,0.063006
200,0.065441
200,0.075316
200,0.064691
200,0.064443
200,0.066486
200,0.063945
200,0.063848
200,0.062607
200,0.071540
200,0.062208
200,0.067519
200,0.066490
200,0.073804
200,0.072310
200,0.072707
200,0.067545
200,0.070435
200,0.070297
200,0.062005
200,0.064740
200,0.069685
200,0.060672
200,0.061783
200,0.061890
200,0.067953
200,0.068147
200,0.065778
200,0.065909
200,0.067436
200,0.067958
200,0.069265
200,0.065594
200,0.062909
200,0.070135
200,0.063899
200,0.066338
200,0.062958
200,0.062013
200,0.062198
200,0.062903
200,0.071296
200,0.063550
200,0.064300
200,0.067544
200,0.070245
200,0.060280
200,0.061442
200,0.064888
200,0.063203
200,0.070220
200,0.066682
200,0.066306
200,0.062134
200,0.065265
200,0.066960
200,0.062630
200,0.068921
200,0.071666
200,0.070330
200,0.068128
200,0.067615
200,0.065328
200,0.061576
200,0.067259
200,0.066319
200,0.064380
200,0.068396
200,0.068161
200,0.062782
200,0.064513
200,0.065341
200,0.064222
200,0.068657
200,0.067670
200,0.066519
200,0.067993
200,0.068434
200,0.066959
200,0.068346
200,0.066276
200,0.067221
200,0.067315
200,0.061125
200,0.073411
200,0.062410
503,0.012612
503,0.004987
503,0.004971
503,0.004830
200,0.021009
200,0.062564
200,0.064508
200,0.064564
200,0.065533
200,0.065150
200,0.064212
200,0.064194
200,0.066886
200,0.067900
200,0.064448
200,0.070185
200,0.068455
200,0.069652
200,0.063793
