status.latency
200,0.070957
200,0.064337
200,0.063704
200,0.068185
200,0.063455
200,0.070275
200,0.069259
200,0.070553
200,0.066887
200,0.063694
200,0.070213
200,0.068489
200,0.067136
200,0.067330
200,0.064717
200,0.066466
200,0.094729
200,0.064528
200,0.066775
200,0.062182
200,0.064517
200,0.064303
200,0.064030
200,0.063811
200,0.065391
200,0.073384
200,0.073820
200,0.065319
200,0.064227
200,0.068448
200,0.072370
200,0.066989
200,0.065239
200,0.064898
200,0.068405
200,0.074967
200,0.068396
200,0.069370
200,0.068458
200,0.065965
200,0.076065
200,0.074040
200,0.068874
200,0.063700
200,0.063584
200,0.063624
200,0.062130
200,0.064415
200,0.067799
200,0.067579
200,0.065571
200,0.063680
200,0.060785
200,0.061342
200,0.063011
200,0.064359
200,0.069228
200,0.068310
200,0.068062
200,0.066874
200,0.061706
200,0.061619
200,0.062735
200,0.063669
200,0.063486
200,0.067266
200,0.065268
200,0.069098
200,0.065702
200,0.063314
200,0.064355
200,0.069689
200,0.062475
200,0.067777
200,0.068985
200,0.064000
200,0.068346
200,0.070720
200,0.067002
200,0.064221
200,0.061648
200,0.072716
200,0.071544
200,0.061541
200,0.065072
200,0.061592
200,0.060544
200,0.065702
200,0.065635
200,0.065295
200,0.065963
200,0.063828
200,0.068599
200,0.069387
200,0.064935
200,0.065844
200,0.064296
200,0.064889
200,0.069099
503,0.016778
503,0.005324
503,0.004987
503,0.005226
200,0.024143
200,0.069765
200,0.068422
200,0.073981
200,0.072113
200,0.066743
200,0.068679
200,0.069632
200,0.069049
200,0.064615
200,0.065024
200,0.064115
200,0.067058
200,0.067979
200,0.064733
200,0.063003
200,0.067673
200,0.064970
200,0.069169
200,0.061823
200,0.063802
200,0.074080
200,0.067908
200,0.069310
200,0.063837
200,0.065520
200,0.065365
200,0.069392
200,0.069195
200,0.068194
200,0.065187
200,0.070456
200,0.068314
200,0.067632
200,0.064757
200,0.064784
200,0.063550
200,0.067768
200,0.068231
200,0.064195
200,0.065394
200,0.067241
200,0.068116
200,0.065030
200,0.067064
200,0.065441
200,0.066199
200,0.062598
200,0.063920
200,0.063640
200,0.064827
200,0.069010
200,0.064892
200,0.068801
200,0.072543
200,0.067117
200,0.068952
200,0.070773
200,0.061073
200,0.065705
200,0.072960
200,0.068656
200,0.065725
200,0.069138
200,0.067718
200,0.065436
200,0.065605
200,0.072235
200,0.064429
200,0.067959
200,0.068200
200,0.068855
200,0.068136
200,0.069200
200,0.064092
200,0.067518
200,0.071417
200,0.072791
200,0.071561
200,0.064248
200,0.062918
200,0.065125
200,0.063950
200,0.062205
200,0.064532
200,0.067160
200,0.068911
200,0.063678
200,0.064099
200,0.069404
200,0.068373
200,0.072513
200,0.065158
200,0.069698
200,0.066289
200,0.065443
200,0.071639
200,0.067820
200,0.067933
200,0.067207
200,0.068358
200,0.068466
200,0.068291
200,0.067190
200,0.065369
200,0.069649
200,0.071092
200,0.063779
200,0.068844
200,0.074166
200,0.061372
200,0.064584
200,0.064376
200,0.062408
200,0.063273
200,0.070735
200,0.069864
200,0.070787
200,0.069210
200,0.068953
200,0.066569
200,0.071411
200,0.068276
200,0.070947
200,0.066028
200,0.066002
200,0.067669
200,0.068836
503,0.006246
200,0.068929
200,0.064228
200,0.065197
200,0.063529
200,0.068179
200,0.070934
200,0.060243
200,0.064676
200,0.068672
200,0.064850
200,0.067038
200,0.063912
200,0.068853
200,0.067991
200,0.067244
200,0.064953
200,0.063017
200,0.063206
200,0.065932
200,0.062403
200,0.070801
200,0.065804
200,0.069044
200,0.068447
200,0.069171
200,0.067645
200,0.065845
200,0.069229
200,0.066059
200,0.068939
200,0.064790
200,0.067783
200,0.069365
200,0.067511
200,0.066781
200,0.068884
200,0.064387
200,0.067970
200,0.069933
200,0.069068
200,0.072105
200,0.067572
200,0.070708
200,0.069342
200,0.069009
200,0.070937
200,0.065480
200,0.063632
200,0.064840
200,0.065211
200,0.062622
200,0.063881
200,0.066534
200,0.069412
200,0.064884
200,0.064165
200,0.065180
200,0.066267
200,0.067608
200,0.073081
200,0.065151
200,0.071228
200,0.064365
200,0.064599
200,0.068626
200,0.069000
200,0.063548
200,0.064984
200,0.067329
200,0.067206
200,0.073022
200,0.069943
200,0.068569
200,0.067960
200,0.069274
200,0.070412
200,0.068246
200,0.086605
200,0.067982
200,0.063522
200,0.062876
200,0.069464
200,0.065504
200,0.069018
200,0.067502
200,0.068493
200,0.067865
200,0.070545
200,0.065779
200,0.070859
200,0.064607
200,0.071052
200,0.066747
200,0.070892
200,0.070445
200,0.066496
200,0.066772
200,0.064493
200,0.065778
200,0.067030
200,0.067028
200,0.072717
200,0.066952
200,0.063083
200,0.068747
200,0.066953
200,0.063950
200,0.067808
200,0.069413
200,0.063549
200,0.061976
200,0.063732
200,0.063246
200,0.059880
200,0.062640
200,0.075827
200,0.067240
200,0.070020
200,0.067922
200,0.066961
200,0.063172
200,0.065545
200,0.062908
200,0.070192
200,0.076254
200,0.067121
200,0.073868
200,0.067496
503,0.008058
503,0.007142
503,0.005232
503,0.004971
200,0.021649
200,0.062871
200,0.068857
200,0.068744
200,0.065501
200,0.063758
200,0.069293
200,0.067204
200,0.067299
200,0.071795
200,0.071874
200,0.068561
200,0.066548
200,0.065896
200,0.075728
200,0.063492
200,0.065040
200,0.063302
200,0.064710
200,0.069730
200,0.067402
200,0.071875
200,0.068199
200,0.069270
200,0.071376
200,0.070635
200,0.068552
200,0.070195
200,0.063113
200,0.071102
200,0.071035
200,0.069231
200,0.063652
200,0.064380
200,0.064057
200,0.064386
200,0.069866
200,0.069576
200,0.066534
200,0.064135
200,0.070026
200,0.068496
200,0.067889
200,0.060838
200,0.064574
200,0.062125
200,0.059744
200,0.062440
200,0.062842
200,0.060542
200,0.063542
200,0.065271
200,0.060371
200,0.063985
200,0.073436
200,0.068132
200,0.064478
200,0.063757
200,0.073004
200,0.076096
200,0.076015
200,0.082338
200,0.075430
200,0.067863
200,0.071380
200,0.072332
200,0.069251
200,0.069135
200,0.067765
200,0.067966
200,0.070020
200,0.069952
200,0.063581
200,0.067421
200,0.067207
200,0.088099
200,0.064855
200,0.064343
200,0.061650
200,0.065239
200,0.065364
200,0.065448
200,0.068614
200,0.067987
200,0.061687
200,0.065048
200,0.061527
200,0.068971
200,0.069691
200,0.069226
200,0.067145
200,0.066840
200,0.066891
200,0.064317
200,0.065531
200,0.064842
200,0.080250
200,0.069726
200,0.067917
200,0.077771
200,0.067542
200,0.068693
200,0.068354
200,0.068952
200,0.065326
200,0.067325
200,0.067117
200,0.071070
200,0.064454
200,0.064176
200,0.065343
200,0.063780
200,0.061573
200,0.072086
200,0.067552
200,0.068585
200,0.064211
200,0.063476
200,0.067474
200,0.076948
200,0.064684
200,0.066159
200,0.076671
200,0.067429
200,0.067079
200,0.066514
200,0.071531
200,0.064935
503,0.007665
200,0.025572
200,0.066657
200,0.063681
200,0.065304
200,0.068649
200,0.071586
200,0.076984
200,0.067211
200,0.071132
200,0.082550
200,0.064878
200,0.071695
200,0.061378
200,0.062437
200,0.064516
200,0.061567
200,0.068629
200,0.075475
200,0.070756
200,0.065782
200,0.071468
200,0.080766
200,0.073264
200,0.074505
200,0.074634
200,0.073288
200,0.065821
200,0.067809
200,0.064235
200,0.067344
200,0.062840
200,0.064697
200,0.071757
200,0.069508
200,0.070842
200,0.068846
200,0.068729
200,0.068939
200,0.070504
200,0.065736
200,0.071604
200,0.067073
200,0.063377
200,0.066246
200,0.063467
200,0.062952
200,0.063895
200,0.068915
200,0.070988
200,0.068714
200,0.065499
200,0.066701
200,0.069314
200,0.068169
200,0.063507
200,0.065305
200,0.061156
200,0.066445
200,0.071185
200,0.069557
200,0.069459
200,0.070022
200,0.069495
200,0.066172
200,0.068761
200,0.066331
200,0.067332
200,0.063840
200,0.064887
200,0.064693
200,0.066623
200,0.065024
200,0.071804
200,0.064153
200,0.068384
200,0.061779
200,0.063051
200,0.061426
200,0.065907
200,0.067796
200,0.066732
200,0.064151
200,0.065073
200,0.068041
200,0.065463
200,0.067428
200,0.068989
200,0.066896
200,0.064131
200,0.069709
200,0.065437
200,0.068127
200,0.065025
200,0.067224
200,0.064893
200,0.066055
200,0.065177
200,0.068257
200,0.070942
200,0.063368
200,0.064471
200,0.062388
200,0.061834
200,0.064317
200,0.067628
200,0.078067
200,0.061002
200,0.060137
200,0.062301
200,0.064394
200,0.072080
200,0.068157
200,0.069095
200,0.068011
200,0.068154
200,0.063414
200,0.064580
200,0.064492
200,0.064693
200,0.063941
200,0.062635
200,0.065838
200,0.065477
200,0.066366
200,0.064513
200,0.077262
200,0.070559
200,0.063896
503,0.013878
503,0.005440
503,0.004808
503,0.006899
200,0.022530
200,0.061890
200,0.061440
200,0.067390
200,0.062077
200,0.064579
200,0.061047
200,0.062477
200,0.070330
200,0.061377
200,0.063515
200,0.059255
200,0.061005
200,0.059936
200,0.061986
200,0.064901
200,0.062318
200,0.062556
200,0.062122
200,0.062988
200,0.069714
200,0.069806
200,0.066327
200,0.068558
200,0.064435
200,0.066282
200,0.064715
200,0.065015
200,0.066356
200,0.064563
200,0.062527
200,0.063200
200,0.065169
200,0.065121
200,0.067773
200,0.070333
200,0.063528
200,0.063707
200,0.070109
