status,latency
200,0.068469
200,0.072429
200,0.067782
200,0.064869
200,0.064000
200,0.062734
200,0.069216
200,0.062134
200,0.068061
200,0.067529
200,0.064926
200,0.064785
200,0.069424
200,0.066243
200,0.069421
200,0.063213
200,0.065204
200,0.072220
200,0.067119
200,0.062228
200,0.065460
200,0.065233
200,0.064024
200,0.064663
200,0.068582
200,0.066194
200,0.068823
200,0.064110
200,0.066405
200,0.067938
200,0.067616
200,0.065673
200,0.073010
200,0.064555
200,0.064000
200,0.072767
200,0.067992
200,0.068997
200,0.064629
200,0.071974
200,0.069381
200,0.069837
200,0.065322
200,0.068337
200,0.066050
200,0.066933
200,0.076528
200,0.071145
200,0.063798
200,0.084147
200,0.063754
200,0.062174
200,0.063980
200,0.064866
200,0.066970
200,0.069390
200,0.067685
200,0.067255
200,0.068421
200,0.066622
200,0.069471
200,0.068935
200,0.067909
200,0.067870
200,0.072883
200,0.064284
200,0.065105
200,0.064842
200,0.063957
200,0.070974
200,0.064241
200,0.064672
200,0.064134
200,0.068328
200,0.072396
200,0.068392
200,0.067508
200,0.068883
200,0.071357
200,0.066537
200,0.077656
200,0.073144
200,0.063880
200,0.068904
200,0.070575
200,0.063880
200,0.084326
200,0.069595
200,0.068515
200,0.074836
200,0.064507
200,0.071974
200,0.078737
200,0.069530
200,0.084910
200,0.085551
200,0.085001
200,0.067444
200,0.085615
503,0.006986
200,0.067611
200,0.067905
200,0.067715
200,0.065577
200,0.069505
200,0.064414
200,0.071173
200,0.063133
200,0.063138
200,0.070425
200,0.067558
200,0.072084
200,0.067351
200,0.061153
200,0.064198
200,0.063502
200,0.070390
200,0.064063
200,0.065049
200,0.067813
200,0.065721
200,0.067613
200,0.064526
200,0.067568
200,0.071591
200,0.067103
200,0.062976
200,0.067325
200,0.068653
200,0.067651
200,0.068895
200,0.069514
200,0.068216
200,0.067619
200,0.069184
200,0.070639
200,0.069794
200,0.070575
200,0.070136
200,0.079842
200,0.062626
200,0.069933
200,0.069342
200,0.067742
200,0.064217
200,0.063547
200,0.066096
200,0.062432
200,0.064702
200,0.064432
200,0.065709
200,0.067964
200,0.066730
200,0.063611
200,0.064201
200,0.069405
200,0.066929
200,0.065016
200,0.066633
200,0.071030
200,0.067553
200,0.066806
200,0.065219
200,0.071558
200,0.063590
200,0.067980
200,0.066745
200,0.063279
200,0.064529
200,0.064009
200,0.067540
200,0.064488
200,0.066362
200,0.063393
200,0.062901
200,0.070823
200,0.071538
200,0.060913
200,0.059404
200,0.058781
200,0.060957
200,0.069186
200,0.066402
200,0.065299
200,0.068286
200,0.071790
200,0.071155
200,0.069862
200,0.067848
200,0.066748
200,0.069536
200,0.071906
200,0.069508
200,0.072527
200,0.072416
200,0.065435
200,0.067532
200,0.068721
200,0.068636
200,0.068974
200,0.067859
200,0.067145
200,0.063481
200,0.066773
200,0.069117
200,0.096775
200,0.075701
200,0.063050
200,0.066163
200,0.063154
200,0.065349
200,0.068677
200,0.064774
200,0.068122
200,0.068467
200,0.065388
200,0.064342
200,0.063382
200,0.064167
200,0.065456
200,0.062629
200,0.066762
200,0.075410
200,0.077852
200,0.072213
200,0.064686
200,0.090918
200,0.079328
503,0.006585
503,0.004962
503,0.004906
503,0.004843
200,0.023395
200,0.066677
200,0.069831
200,0.069003
200,0.069108
200,0.072961
200,0.071098
200,0.069450
200,0.066559
200,0.071664
200,0.063715
200,0.070613
200,0.062678
200,0.067975
200,0.062654
200,0.064855
200,0.064427
200,0.062992
200,0.065511
200,0.061983
200,0.065127
200,0.062753
200,0.059804
200,0.064756
200,0.060882
200,0.060525
200,0.066755
200,0.059478
200,0.063122
200,0.062428
200,0.062475
200,0.069554
200,0.070405
200,0.067092
200,0.064108
200,0.068525
200,0.065538
200,0.064131
200,0.064453
200,0.065948
200,0.068461
200,0.067080
200,0.073269
200,0.062305
200,0.062275
200,0.060891
200,0.062830
200,0.066527
200,0.062798
200,0.072686
200,0.063299
200,0.066493
200,0.064566
200,0.064140
200,0.070405
200,0.067479
200,0.069433
200,0.068081
200,0.064754
200,0.068812
200,0.067275
200,0.068268
200,0.063913
200,0.062914
200,0.064595
200,0.068508
200,0.064110
200,0.069245
200,0.063904
200,0.063664
200,0.064440
200,0.064523
200,0.071216
200,0.068321
200,0.075377
200,0.064066
200,0.061590
200,0.075049
200,0.064759
200,0.064114
200,0.080077
200,0.070460
200,0.068447
200,0.065243
200,0.064123
200,0.065942
200,0.066567
200,0.063421
200,0.067125
200,0.068576
200,0.068905
200,0.069014
200,0.064640
200,0.065846
200,0.068890
200,0.066773
200,0.068560
200,0.068353
200,0.068841
200,0.067246
200,0.074417
200,0.064865
200,0.063814
200,0.065934
200,0.066679
200,0.071171
200,0.064005
200,0.064708
200,0.067766
200,0.063746
200,0.064789
200,0.064939
200,0.065150
200,0.068661
200,0.070860
200,0.063977
200,0.064944
200,0.069468
200,0.066983
200,0.066789
200,0.067296
200,0.071403
200,0.066114
200,0.079611
200,0.064711
200,0.066856
200,0.067493
200,0.063690
503,0.006658
200,0.062614
200,0.069871
200,0.067650
200,0.062042
200,0.068273
200,0.067931
200,0.065604
200,0.071804
200,0.064654
200,0.086751
200,0.064068
200,0.062688
200,0.061080
200,0.060451
200,0.064532
200,0.064589
200,0.068690
200,0.067853
200,0.061779
200,0.062640
200,0.068747
200,0.068431
200,0.067990
200,0.062808
200,0.066029
200,0.068958
200,0.072889
200,0.070188
200,0.064126
200,0.072438
200,0.069665
200,0.070633
200,0.072980
200,0.065582
200,0.066909
200,0.073727
200,0.066234
200,0.066908
200,0.065172
200,0.071981
200,0.064332
200,0.063198
200,0.068452
200,0.065648
200,0.062600
200,0.065310
200,0.071568
200,0.066657
200,0.066734
200,0.064311
200,0.064717
200,0.065200
200,0.067340
200,0.061152
200,0.072087
200,0.066732
200,0.067020
200,0.064744
200,0.064033
200,0.066775
200,0.068656
200,0.071220
200,0.068651
200,0.070579
200,0.072479
200,0.066668
200,0.065690
200,0.064392
200,0.071530
200,0.071370
200,0.066762
200,0.068505
200,0.070493
200,0.066722
200,0.062299
200,0.064142
200,0.064718
200,0.069120
200,0.063371
200,0.066943
200,0.064850
200,0.065598
200,0.067468
200,0.064363
200,0.065253
200,0.090006
200,0.065594
200,0.070506
200,0.063963
200,0.067499
200,0.067916
200,0.064875
200,0.067848
200,0.066047
200,0.068533
200,0.067786
200,0.073707
200,0.067083
200,0.068851
200,0.066904
200,0.063186
200,0.067706
200,0.069565
200,0.069113
200,0.063826
200,0.068812
200,0.068616
200,0.077080
200,0.066937
200,0.061714
200,0.065205
200,0.063290
200,0.062293
200,0.064869
200,0.072029
200,0.063964
200,0.064128
200,0.067565
200,0.065591
200,0.064923
200,0.064888
200,0.064209
200,0.062673
200,0.065513
200,0.064320
200,0.063986
200,0.064765
200,0.063357
503,0.025839
503,0.004971
503,0.004855
200,0.022637
200,0.063770
200,0.064794
200,0.061744
200,0.072445
200,0.068910
200,0.071627
200,0.071735
200,0.074592
200,0.065006
200,0.064126
200,0.065192
200,0.064561
200,0.063068
200,0.064950
200,0.070878
200,0.064291
200,0.064533
200,0.067567
200,0.068782
200,0.063639
200,0.063313
200,0.065614
200,0.081351
200,0.084015
200,0.063761
200,0.066491
200,0.060454
200,0.060423
200,0.066599
200,0.065786
200,0.062815
200,0.062710
200,0.062629
200,0.061321
200,0.061093
200,0.062157
200,0.059642
200,0.062358
200,0.063217
200,0.060797
200,0.078444
200,0.059914
200,0.063788
200,0.063794
200,0.062516
200,0.059988
200,0.064711
200,0.069666
200,0.065185
200,0.067213
200,0.062878
200,0.067992
200,0.061200
200,0.063241
200,0.062254
200,0.068637
200,0.069553
200,0.071404
200,0.067605
200,0.067703
200,0.066736
200,0.065936
200,0.065818
200,0.068469
200,0.067841
200,0.073206
200,0.071746
200,0.071682
200,0.067929
200,0.068913
200,0.069088
200,0.075941
200,0.064046
200,0.065366
200,0.061896
200,0.064021
200,0.061462
200,0.063765
200,0.065352
200,0.061361
200,0.061875
200,0.064006
200,0.064556
200,0.060900
200,0.059399
200,0.062483
200,0.063012
200,0.063814
200,0.061375
200,0.060910
200,0.063455
200,0.064438
200,0.063541
200,0.074076
200,0.063698
200,0.067511
200,0.064529
200,0.063684
200,0.064664
200,0.065084
200,0.072218
200,0.065110
200,0.072577
200,0.070948
200,0.070316
200,0.069257
200,0.071562
200,0.065263
200,0.064814
200,0.065188
200,0.065119
200,0.069661
200,0.069939
200,0.067315
200,0.065290
200,0.069413
200,0.072281
200,0.067531
200,0.075551
200,0.072490
200,0.073550
200,0.066234
200,0.073704
200,0.071597
200,0.067130
200,0.064916
200,0.070625
503,0.007877
200,0.025504
200,0.067968
200,0.068039
200,0.069543
200,0.069471
200,0.067604
200,0.064945
200,0.069569
200,0.070979
200,0.071963
200,0.064783
200,0.064555
200,0.066585
200,0.060403
200,0.064185
200,0.068175
200,0.068581
200,0.073113
200,0.063332
200,0.067723
200,0.068631
200,0.071507
200,0.068233
200,0.068283
200,0.068495
200,0.066945
200,0.067984
200,0.068926
200,0.067052
200,0.065409
200,0.064910
200,0.068357
200,0.073976
200,0.070697
200,0.064463
200,0.072776
200,0.068829
200,0.068165
200,0.069249
200,0.082521
200,0.088777
200,0.065586
200,0.064326
200,0.065903
200,0.064891
200,0.070338
200,0.065095
200,0.068638
200,0.068065
200,0.064703
200,0.067103
200,0.063731
200,0.070872
200,0.063954
200,0.067219
200,0.076900
200,0.064380
200,0.063499
200,0.069497
200,0.067886
200,0.067266
200,0.070518
200,0.064279
200,0.063344
200,0.070498
200,0.067868
200,0.063091
200,0.068997
200,0.067427
200,0.071756
200,0.065582
200,0.076604
200,0.064565
200,0.066189
200,0.065382
200,0.063745
200,0.062990
200,0.063965
200,0.073465
200,0.062577
200,0.064444
200,0.061672
200,0.065055
200,0.063017
200,0.062323
200,0.060975
200,0.063084
200,0.065469
200,0.062758
200,0.071949
200,0.071292
200,0.060069
200,0.069361
200,0.061585
200,0.066900
200,0.062397
200,0.061042
200,0.060897
200,0.070996
200,0.069016
200,0.068012
200,0.068297
200,0.065905
200,0.065100
200,0.072724
200,0.067953
200,0.058235
200,0.062248
200,0.060629
200,0.059578
200,0.059680
200,0.068235
200,0.073906
200,0.080483
200,0.065462
200,0.070823
200,0.071415
200,0.062455
200,0.064137
200,0.066854
200,0.061942
200,0.063127
200,0.063373
200,0.064586
200,0.065106
200,0.068459
200,0.068767
200,0.066684
503,0.008690
503,0.004923
503,0.005440
503,0.004772
503,0.004706
200,0.021441
200,0.068764
200,0.062704
200,0.064225
200,0.064773
200,0.062993
200,0.069975
200,0.065411
200,0.075919
200,0.063255
200,0.063334
200,0.064915
200,0.065451
200,0.065699
200,0.064387
200,0.070864
200,0.070370
200,0.063979
200,0.073703
200,0.063847
200,0.066979
200,0.067564
200,0.064578
200,0.065144
200,0.068152
200,0.065157
200,0.063975
200,0.069339
200,0.069130
200,0.068523
200,0.071272
200,0.066678
200,0.069645
200,0.067452
200,0.064457
200,0.071791
200,0.071549
200,0.067847
200,0.067165
200,0.071766
200,0.069881
200,0.068365
200,0.071318
200,0.067011
200,0.065228
200,0.064450
200,0.065439
200,0.069746
200,0.069372
200,0.067565
200,0.063819
200,0.065637
200,0.071051
200,0.063921
200,0.069195
200,0.065083
200,0.065019
200,0.068069
200,0.068967
200,0.069030
200,0.068370
200,0.065884
200,0.067672
200,0.064267
200,0.071987
200,0.071423
200,0.079304
200,0.069052
200,0.064976
200,0.067140
200,0.068143
200,0.071346
200,0.065734
200,0.067919
200,0.065258
200,0.063548
200,0.061510
200,0.066749
200,0.069990
200,0.072549
200,0.068197
200,0.070832
200,0.065334
200,0.066026
200,0.068856
200,0.067661
200,0.071166
200,0.071908
200,0.063783
200,0.065352
200,0.068797
200,0.066133
200,0.068377
200,0.067785
200,0.070331
200,0.063857
200,0.065549
200,0.072710
200,0.074131
200,0.062670
200,0.065424
200,0.064870
200,0.067362
200,0.064597
200,0.064795
200,0.063540
200,0.068822
200,0.064537
200,0.065218
200,0.061166
200,0.068101
200,0.067508
200,0.065091
200,0.068633
200,0.071406
200,0.069957
200,0.066797
200,0.064947
200,0.068095
200,0.063615
200,0.068069
200,0.067992
200,0.065027
200,0.065837
200,0.063776
200,0.061607
200,0.060367
200,0.067118
503,0.012691
503,0.005054
503,0.004851
503,0.004924
200,0.022596
200,0.064373
200,0.065100
200,0.064272
200,0.072765
200,0.067922
200,0.069095
200,0.072636
200,0.064583
200,0.062647
200,0.061084
200,0.060069
200,0.059671
200,0.060110
200,0.064823
200,0.061099
200,0.065192
200,0.067250
200,0.062519
200,0.060796
200,0.060490
200,0.064612
200,0.064618
200,0.062419
200,0.063777
200,0.059359
200,0.059364
200,0.059359
200,0.066638
200,0.062618
200,0.067031
200,0.063962
200,0.067480
200,0.064070
200,0.062574
200,0.068859
200,0.062213
200,0.062321
200,0.061305
200,0.061295
200,0.062809
200,0.080043
200,0.073360
200,0.065495
200,0.061787
200,0.064909
200,0.064355
200,0.069890
200,0.065321
200,0.067012
200,0.064652
200,0.071490
200,0.069006
200,0.069096
200,0.066724
200,0.067625
200,0.066371
200,0.070603
200,0.072020
200,0.068741
200,0.065888
200,0.064055
200,0.065866
200,0.071363
200,0.067580
200,0.067123
200,0.068151
200,0.072398
200,0.070586
200,0.070657
200,0.067555
200,0.068361
200,0.070315
200,0.065390
200,0.064566
200,0.064572
200,0.063971
200,0.062837
200,0.063372
200,0.069064
200,0.067632
200,0.067998
200,0.073105
200,0.068284
200,0.067020
200,0.066857
200,0.066637
200,0.068146
200,0.064426
200,0.064378
200,0.064153
200,0.065291
200,0.069585
200,0.065880
200,0.074740
200,0.068067
200,0.068114
200,0.070385
200,0.064336
200,0.069397
200,0.069441
200,0.070039
200,0.065261
200,0.069551
200,0.078795
200,0.064654
200,0.067470
200,0.083232
200,0.074207
200,0.061388
200,0.063489
200,0.067200
200,0.067776
200,0.091568
200,0.067419
200,0.067582
200,0.064879
200,0.072123
200,0.067570
200,0.072528
200,0.071610
200,0.067171
200,0.068049
200,0.067893
200,0.068236
200,0.068072
200,0.064601
200,0.072143
503,0.009520
503,0.005391
503,0.004962
503,0.005214
200,0.024186
200,0.067750
200,0.070989
200,0.070699
200,0.071582
200,0.064810
200,0.070444
200,0.068969
200,0.061965
200,0.064460
200,0.062271
200,0.063667
200,0.062753
200,0.065232
200,0.068414
200,0.072333
200,0.064770
200,0.069156
200,0.066041
200,0.069172
200,0.064206
200,0.068251
200,0.064831
200,0.065341
200,0.071983
200,0.068992
200,0.063730
200,0.067146
200,0.066955
200,0.065367
200,0.065781
200,0.066120
200,0.067084
200,0.071268
200,0.063387
200,0.066946
200,0.068557
200,0.065620
200,0.069392
200,0.067590
200,0.071748
200,0.060954
200,0.064382
200,0.064850
200,0.062592
200,0.064048
200,0.066300
200,0.061263
200,0.065327
200,0.061292
200,0.063064
200,0.062279
200,0.066900
200,0.064788
200,0.070232
200,0.067749
200,0.068036
200,0.067256
200,0.068926
200,0.065182
200,0.068227
200,0.066960
200,0.068371
200,0.071570
200,0.069735
200,0.067234
200,0.065005
200,0.068712
200,0.064810
200,0.065617
200,0.063762
200,0.067104
200,0.073090
200,0.078513
200,0.067098
200,0.064483
200,0.063823
200,0.059475
200,0.060465
200,0.066788
200,0.068930
200,0.064741
200,0.065772
200,0.067631
200,0.067665
200,0.068171
200,0.070600
200,0.064928
200,0.073134
200,0.066950
200,0.067985
200,0.065427
200,0.067624
200,0.065372
200,0.065183
200,0.071327
200,0.067726
200,0.065236
200,0.064919
200,0.065513
200,0.067661
200,0.065889
200,0.065183
200,0.072056
200,0.063448
200,0.068883
200,0.064872
200,0.064179
200,0.065379
200,0.062169
200,0.060180
200,0.066133
200,0.067652
200,0.063928
200,0.067205
200,0.063621
200,0.064301
200,0.065002
200,0.067726
200,0.071129
200,0.067800
200,0.068753
200,0.071758
200,0.066746
200,0.064840
200,0.071925
200,0.064989
200,0.071818
503,0.018909
503,0.005059
503,0.004869
503,0.004917
200,0.024383
200,0.064382
200,0.065681
200,0.065402
200,0.067660
200,0.067953
200,0.064851
200,0.065621
200,0.069198
200,0.067257
200,0.064513
200,0.065322
200,0.065780
200,0.063848
200,0.062346
200,0.071512
200,0.068300
200,0.063737
200,0.065728
200,0.068189
200,0.065105
200,0.070551
200,0.068042
200,0.066599
200,0.064258
200,0.065374
200,0.064118
200,0.066007
200,0.071941
200,0.061438
200,0.068884
200,0.068726
200,0.068115
200,0.067839
200,0.068978
200,0.068624
200,0.072208
200,0.071297
200,0.064504
200,0.074490
200,0.068605
200,0.062083
200,0.073193
200,0.066499
200,0.063695
200,0.063686
200,0.059450
200,0.072297
200,0.067165
200,0.067228
200,0.065704
200,0.069990
200,0.069735
200,0.066426
200,0.065578
200,0.064855
200,0.069576
200,0.072535
200,0.069030
200,0.067485
200,0.062039
200,0.064018
200,0.064020
200,0.064684
200,0.063481
200,0.068652
200,0.069544
200,0.070822
200,0.067098
200,0.063795
200,0.071132
200,0.063789
200,0.067841
200,0.071933
200,0.063521
200,0.065805
200,0.062444
200,0.064891
200,0.061606
200,0.072900
200,0.063039
200,0.071341
200,0.067190
200,0.065013
200,0.063768
200,0.067369
200,0.065297
200,0.067864
200,0.068391
200,0.068319
200,0.071403
200,0.066758
200,0.067528
200,0.069128
200,0.062684
200,0.071015
200,0.071893
200,0.063056
200,0.064575
200,0.067847
200,0.069247
200,0.066808
200,0.065516
200,0.069304
200,0.069593
200,0.070867
200,0.063701
200,0.062623
200,0.062452
200,0.062191
200,0.062638
200,0.064233
200,0.061543
200,0.062918
200,0.061284
200,0.068273
200,0.068331
200,0.065930
200,0.063662
200,0.068514
200,0.065036
200,0.067841
200,0.066867
200,0.061391
200,0.065635
200,0.067820
200,0.064990
200,0.067333
503,0.009582
503,0.007107
503,0.005001
503,0.005180
200,0.021331
200,0.064801
200,0.066574
200,0.066641
200,0.071273
200,0.068998
200,0.067163
200,0.068369
200,0.072460
200,0.067217
200,0.067828
200,0.063732
200,0.064951
200,0.065316
200,0.064107
200,0.064750
200,0.065743
200,0.065889
200,0.065601
200,0.067504
200,0.063489
200,0.065350
200,0.069549
200,0.068755
200,0.071205
200,0.069970
200,0.066778
200,0.067557
200,0.064325
200,0.067918
200,0.068382
200,0.069180
200,0.066015
200,0.067827
200,0.069443
200,0.064213
200,0.068046
200,0.066796
200,0.068397
200,0.068126
200,0.071556
200,0.073193
200,0.063153
200,0.060194
200,0.064784
200,0.061138
200,0.062350
200,0.065021
200,0.067561
200,0.069605
200,0.067955
200,0.066945
200,0.063772
200,0.065340
200,0.065105
200,0.065342
200,0.069743
200,0.070504
200,0.065099
200,0.071459
200,0.066437
200,0.072041
200,0.072375
200,0.068181
200,0.064703
200,0.070993
200,0.067242
200,0.072591
200,0.069899
200,0.067261
200,0.069189
200,0.068120
200,0.067007
200,0.064146
200,0.063181
200,0.064777
200,0.062686
200,0.065500
200,0.060967
200,0.065355
200,0.067207
200,0.070802
200,0.064155
200,0.065394
200,0.067486
200,0.068173
200,0.071723
200,0.071884
200,0.068603
200,0.068316
200,0.073803
200,0.068994
200,0.068444
200,0.072422
200,0.070689
200,0.068578
200,0.064615
200,0.062649
200,0.067084
200,0.062948
200,0.064255
200,0.069230
200,0.067356
200,0.068862
200,0.068529
200,0.069717
200,0.069412
200,0.062682
200,0.065335
200,0.067859
200,0.067501
200,0.065420
200,0.066818
200,0.065116
200,0.069379
200,0.073481
200,0.069584
200,0.066948
200,0.065223
200,0.064161
200,0.072178
200,0.071248
200,0.069688
200,0.069264
200,0.063928
200,0.069835
200,0.069738
200,0.066923
503,0.006411
503,0.005187
503,0.005185
503,0.004968
200,0.026400
200,0.068325
200,0.075781
200,0.064038
200,0.068748
200,0.068348
200,0.066599
200,0.075226
200,0.064424
200,0.065189
200,0.067770
200,0.064096
200,0.064364
200,0.068534
200,0.065451
200,0.065355
200,0.069083
200,0.063916
200,0.065447
200,0.065269
200,0.063255
200,0.063689
200,0.063730
200,0.063803
200,0.068582
200,0.060270
200,0.060202
200,0.062853
200,0.060338
200,0.059807
200,0.061134
200,0.064905
200,0.068872
200,0.066893
200,0.068043
200,0.065826
200,0.067375
200,0.064217
200,0.062472
200,0.074790
200,0.072543
200,0.070264
200,0.062310
200,0.062905
200,0.064849
200,0.080076
200,0.070692
200,0.068816
200,0.071905
200,0.063638
200,0.071480
200,0.070886
200,0.068973
200,0.065372
200,0.064916
200,0.065947
200,0.064981
200,0.071288
200,0.071138
200,0.067799
200,0.064698
200,0.065826
200,0.068159
200,0.072683
200,0.068282
200,0.065562
200,0.065039
200,0.067340
200,0.061801
200,0.065348
200,0.065186
200,0.062858
200,0.069630
200,0.062474
200,0.070708
200,0.066775
200,0.064602
200,0.064041
200,0.069147
200,0.064507
200,0.070872
200,0.063974
200,0.064315
200,0.063997
200,0.063893
200,0.065290
200,0.071366
200,0.066588
200,0.064143
200,0.069014
200,0.068498
200,0.069050
200,0.070615
200,0.067765
200,0.068222
200,0.066647
200,0.068957
200,0.063130
200,0.065257
200,0.069121
200,0.069571
200,0.070824
200,0.066433
200,0.074485
200,0.067880
200,0.065367
200,0.064641
200,0.066514
200,0.066470
200,0.064827
200,0.064639
200,0.069846
200,0.065328
200,0.065342
200,0.065981
200,0.065425
200,0.068300
200,0.066734
200,0.069270
200,0.070212
200,0.067636
200,0.067009
200,0.064773
200,0.068050
200,0.065076
200,0.077573
200,0.064898
200,0.070698
503,0.009129
503,0.005080
503,0.005133
503,0.004850
503,0.005005
200,0.023972
200,0.069781
200,0.065818
200,0.070582
200,0.067953
200,0.064767
200,0.068191
200,0.070828
200,0.060911
200,0.068572
200,0.065482
200,0.062915
200,0.064977
200,0.062385
200,0.071998
200,0.066223
200,0.067569
200,0.065673
200,0.068894
200,0.063531
200,0.067885
200,0.068058
200,0.065827
200,0.067806
200,0.064393
200,0.070261
200,0.067205
200,0.066739
200,0.072464
200,0.063038
200,0.069761
200,0.066922
200,0.065467
200,0.064040
200,0.065135
200,0.067343
200,0.064367
200,0.068108
200,0.065730
200,0.071489
200,0.075370
200,0.063322
200,0.063587
200,0.059911
200,0.063055
200,0.068891
200,0.069504
200,0.070419
200,0.064899
200,0.065022
200,0.065870
200,0.075248
200,0.063754
200,0.068528
200,0.068566
200,0.068782
200,0.064993
200,0.069031
200,0.070186
200,0.068600
200,0.063965
200,0.064805
200,0.063936
200,0.066828
200,0.068453
200,0.068827
200,0.069740
200,0.064611
200,0.074961
200,0.069856
200,0.064166
200,0.066189
200,0.062923
200,0.063872
200,0.066177
200,0.063401
200,0.063730
200,0.061874
200,0.070096
200,0.061169
200,0.060706
200,0.061153
200,0.073107
200,0.064304
200,0.066634
200,0.066498
200,0.066629
200,0.063473
200,0.067298
200,0.069864
200,0.067114
200,0.067734
200,0.074472
200,0.075685
200,0.072365
200,0.065049
200,0.071719
200,0.067557
200,0.067009
200,0.069082
200,0.071267
200,0.067295
200,0.064481
200,0.084770
200,0.064972
200,0.064259
200,0.067447
200,0.060552
200,0.061042
200,0.069430
200,0.061549
200,0.062126
200,0.063038
200,0.064617
200,0.064622
200,0.064810
200,0.060894
200,0.062913
200,0.067439
200,0.061279
200,0.058880
200,0.061422
200,0.065354
200,0.063523
200,0.063488
200,0.063423
200,0.069462
200,0.067664
503,0.012292
503,0.006119
503,0.005023
503,0.005507
200,0.022196
200,0.063516
200,0.066990
200,0.065048
200,0.062787
200,0.065653
200,0.068349
200,0.078215
200,0.065389
200,0.060919
200,0.060222
200,0.062134
200,0.062915
200,0.079740
200,0.064965
200,0.060095
200,0.073728
200,0.071462
200,0.059394
200,0.059482
200,0.061427
200,0.068939
200,0.060487
200,0.073155
200,0.062487
200,0.060903
200,0.068645
200,0.062216
200,0.063337
200,0.059733
200,0.064232
200,0.068939
200,0.065204
200,0.061320
200,0.061221
200,0.060189
200,0.063694
200,0.074221
200,0.063409
200,0.065018
200,0.079361
200,0.059864
200,0.062096
200,0.060578
200,0.060429
200,0.068849
200,0.067665
200,0.065834
200,0.065603
200,0.064888
200,0.063671
200,0.065055
200,0.067867
200,0.064831
200,0.066363
200,0.064406
200,0.066610
200,0.071528
200,0.070457
200,0.064828
200,0.067934
200,0.068123
200,0.064114
200,0.071460
200,0.071397
200,0.067206
200,0.073018
200,0.072061
200,0.068592
200,0.063764
200,0.072832
200,0.081238
200,0.064375
200,0.063866
200,0.069197
200,0.069197
200,0.060984
200,0.077007
200,0.067224
200,0.064434
200,0.067261
200,0.064511
200,0.065011
200,0.066790
200,0.067678
200,0.064417
200,0.065685
200,0.070861
200,0.064689
200,0.068885
200,0.070693
200,0.066828
200,0.067218
200,0.064119
200,0.064727
200,0.067462
200,0.072555
200,0.064504
200,0.067033
200,0.069132
200,0.064339
200,0.075694
200,0.074917
200,0.066310
200,0.061490
200,0.065083
200,0.060410
200,0.065518
200,0.065113
200,0.067493
200,0.063221
200,0.064565
200,0.067424
200,0.066802
200,0.069387
200,0.064465
200,0.065238
200,0.068660
200,0.063910
200,0.065072
200,0.066653
200,0.063687
200,0.072214
200,0.067147
200,0.067989
200,0.064829
200,0.071827
200,0.068791
503,0.007197
503,0.005110
503,0.005283
503,0.005050
200,0.027412
200,0.061833
200,0.064701
200,0.071983
200,0.070078
200,0.068224
200,0.066064
200,0.064426
200,0.063899
200,0.067098
200,0.062916
200,0.065682
200,0.069209
200,0.066381
200,0.069191
200,0.071886
200,0.075089
200,0.066800
200,0.063847
200,0.066887
200,0.068802
200,0.065085
200,0.068215
200,0.065779
200,0.067691
