status,latency
200,0.070777
200,0.076257
200,0.068786
200,0.067219
200,0.062559
200,0.070311
200,0.060009
200,0.067915
200,0.065977
200,0.059105
200,0.065512
200,0.069693
200,0.074744
200,0.063271
200,0.071585
200,0.067447
200,0.064585
200,0.063729
200,0.064906
200,0.067438
200,0.071997
200,0.065102
200,0.065956
200,0.070318
200,0.068867
200,0.068060
200,0.070768
200,0.067204
200,0.066809
200,0.067438
200,0.074860
200,0.084493
200,0.067754
200,0.064022
200,0.061547
200,0.058457
200,0.067762
200,0.066572
200,0.067363
200,0.071761
200,0.067934
200,0.069618
200,0.065928
200,0.080912
200,0.071881
200,0.063803
200,0.064258
200,0.063482
200,0.068054
200,0.064711
200,0.066874
200,0.070239
200,0.071092
200,0.065133
200,0.068066
200,0.067976
200,0.069999
200,0.063199
200,0.067309
200,0.067676
200,0.064710
200,0.067097
200,0.088133
200,0.062300
200,0.067643
200,0.063495
200,0.059904
200,0.064279
200,0.067675
200,0.063129
200,0.067437
200,0.066038
200,0.070842
200,0.071468
200,0.064222
200,0.067361
200,0.064790
200,0.065898
200,0.065546
200,0.063921
200,0.067102
200,0.064114
200,0.061797
200,0.064500
200,0.069481
200,0.063442
200,0.068763
200,0.060863
200,0.065044
200,0.063305
200,0.061560
200,0.063199
200,0.089270
200,0.064434
200,0.062777
200,0.062745
200,0.064537
200,0.062687
200,0.062432
200,0.061885
200,0.064961
200,0.071190
200,0.065947
200,0.066444
200,0.069552
200,0.065205
200,0.079736
200,0.071819
200,0.072230
200,0.076883
200,0.079744
200,0.072338
200,0.068059
200,0.084124
200,0.072606
503,0.007219
503,0.005047
503,0.005022
503,0.005337
503,0.004860
200,0.024944
200,0.064579
200,0.066911
200,0.069657
200,0.066535
200,0.067496
200,0.063596
200,0.071566
200,0.067460
200,0.079272
200,0.067687
200,0.064171
200,0.062486
200,0.062585
200,0.063739
200,0.062448
200,0.071647
200,0.068850
200,0.070835
200,0.072780
200,0.064267
200,0.059612
200,0.063933
200,0.067160
200,0.068334
200,0.067081
200,0.064885
200,0.067962
200,0.064676
200,0.065799
200,0.069718
200,0.071617
200,0.066053
200,0.067513
200,0.066929
200,0.069895
200,0.064428
200,0.067739
200,0.069914
200,0.065483
200,0.067342
200,0.071844
200,0.074914
200,0.060540
200,0.061679
200,0.061149
200,0.066800
200,0.067018
200,0.060732
200,0.068020
200,0.064097
200,0.062144
200,0.069560
200,0.066746
200,0.070048
200,0.076822
200,0.064663
200,0.064321
200,0.064229
200,0.063036
200,0.067600
200,0.066406
200,0.068255
200,0.069848
200,0.070471
200,0.074458
200,0.068734
200,0.070143
200,0.069773
200,0.070214
200,0.065135
200,0.063715
200,0.077919
200,0.062879
200,0.065366
200,0.065237
200,0.062222
200,0.064654
200,0.060915
200,0.071185
200,0.063852
200,0.064384
200,0.069066
200,0.066058
200,0.066742
200,0.072602
200,0.067334
200,0.068233
200,0.067888
200,0.063261
200,0.065887
200,0.063760
200,0.068332
200,0.064448
200,0.063452
200,0.069263
200,0.071808
200,0.063339
200,0.067571
200,0.070274
200,0.076079
200,0.071036
200,0.067423
200,0.076112
200,0.069509
200,0.063432
200,0.063512
200,0.063152
200,0.063313
200,0.077015
200,0.078677
200,0.065746
200,0.064104
200,0.062964
200,0.064411
200,0.069910
200,0.065710
200,0.070234
200,0.075448
200,0.073662
200,0.074930
200,0.067158
200,0.067045
200,0.066517
200,0.066110
200,0.071138
200,0.078066
200,0.066514
503,0.008351
200,0.030782
200,0.071038
200,0.069330
200,0.066408
200,0.065977
200,0.064020
200,0.075728
200,0.070656
200,0.063705
200,0.063085
200,0.063749
200,0.065010
200,0.065054
200,0.066591
200,0.066870
200,0.067732
200,0.064905
200,0.065014
200,0.065767
200,0.068178
200,0.066358
200,0.074948
200,0.067365
200,0.074804
200,0.066259
200,0.069785
200,0.066991
200,0.070310
200,0.067864
200,0.070295
200,0.064976
200,0.063440
200,0.060425
200,0.063286
200,0.065721
200,0.067590
200,0.061519
200,0.063846
200,0.068586
200,0.071313
200,0.078054
200,0.065925
200,0.062566
200,0.064527
200,0.065917
200,0.070402
200,0.065787
200,0.066257
200,0.077354
200,0.066321
200,0.068713
200,0.069644
200,0.066163
200,0.070315
200,0.063767
200,0.072893
200,0.069533
200,0.069841
200,0.070738
200,0.066356
200,0.066955
200,0.072027
200,0.062977
200,0.063885
200,0.068667
200,0.066805
200,0.067993
200,0.068345
200,0.068440
200,0.064510
200,0.075866
200,0.063317
200,0.065987
200,0.063580
200,0.063696
200,0.064621
200,0.065679
200,0.067852
200,0.071006
200,0.063620
200,0.072055
200,0.066292
200,0.070486
200,0.067048
200,0.064613
200,0.089600
200,0.063147
200,0.063834
200,0.064063
200,0.070290
200,0.065380
200,0.066900
200,0.067897
200,0.065862
200,0.063675
200,0.069540
200,0.063297
200,0.071311
200,0.068450
200,0.070196
200,0.068621
200,0.068161
200,0.068804
200,0.064842
200,0.063748
200,0.064897
200,0.063277
200,0.061167
200,0.065911
200,0.071946
200,0.067667
200,0.075560
200,0.063503
200,0.066401
200,0.068308
200,0.068443
200,0.061961
200,0.073522
200,0.065967
200,0.064223
200,0.063423
200,0.063730
200,0.072622
200,0.063533
200,0.063242
200,0.061585
200,0.063590
200,0.062453
503,0.008003
503,0.004973
503,0.005169
503,0.004898
503,0.004806
200,0.020136
200,0.060528
200,0.070884
200,0.064787
200,0.066821
200,0.062139
200,0.067280
200,0.063728
200,0.061881
200,0.062391
200,0.063254
200,0.059929
200,0.070169
200,0.067567
200,0.070694
200,0.066788
200,0.068736
200,0.072673
200,0.065215
200,0.063007
200,0.063633
200,0.061838
200,0.061695
200,0.077383
200,0.074839
200,0.067754
200,0.062874
200,0.079620
200,0.062023
200,0.062964
200,0.064864
200,0.066769
200,0.061836
200,0.061875
200,0.063531
200,0.063340
200,0.062116
200,0.066501
200,0.087312
200,0.066276
200,0.062123
200,0.065596
200,0.066705
200,0.062950
200,0.072214
200,0.065092
200,0.068117
200,0.066720
200,0.066944
200,0.073859
200,0.064777
200,0.068420
200,0.070088
200,0.070518
200,0.066126
200,0.065619
200,0.066277
200,0.067321
200,0.063855
200,0.067388
200,0.067101
200,0.063914
200,0.067540
200,0.064273
200,0.064368
200,0.062395
200,0.066306
200,0.067426
200,0.068395
200,0.068229
200,0.084003
200,0.063769
200,0.063579
200,0.067626
200,0.064096
200,0.062284
200,0.069777
200,0.063536
200,0.063962
200,0.062596
200,0.066262
200,0.061256
200,0.071810
200,0.063196
200,0.064233
200,0.062797
200,0.064416
200,0.066682
200,0.059834
200,0.064099
200,0.062490
200,0.063342
200,0.060649
200,0.062863
200,0.071291
200,0.065720
200,0.067074
200,0.065413
200,0.065475
200,0.065524
200,0.065653
200,0.068194
200,0.074098
200,0.064508
200,0.061840
200,0.064042
200,0.067484
200,0.061046
200,0.061707
200,0.070581
200,0.069423
200,0.068031
200,0.063506
200,0.070225
200,0.072989
200,0.068861
200,0.071846
200,0.070529
200,0.071530
200,0.067130
200,0.066537
200,0.066115
200,0.064968
200,0.072801
200,0.071683
200,0.062905
200,0.062686
200,0.066884
503,0.007189
200,0.025543
200,0.065730
200,0.068052
200,0.071298
200,0.067604
200,0.068249
200,0.070204
200,0.066466
200,0.063985
200,0.061673
200,0.063914
200,0.065943
200,0.059886
200,0.071528
200,0.058890
200,0.063094
200,0.060734
200,0.060636
200,0.060276
200,0.065769
200,0.065547
200,0.062471
200,0.064420
200,0.062759
200,0.060825
200,0.068453
200,0.062252
200,0.063754
200,0.062457
200,0.066870
200,0.071160
200,0.065659
200,0.063625
200,0.070937
200,0.063173
200,0.061055
200,0.068262
200,0.067840
200,0.064873
200,0.077681
200,0.059983
200,0.061912
200,0.057784
200,0.065778
200,0.064651
200,0.075824
200,0.071280
200,0.068854
200,0.069397
200,0.064823
200,0.070674
200,0.071367
200,0.071463
200,0.068466
200,0.072420
200,0.064224
200,0.068746
200,0.064210
200,0.063691
200,0.065631
200,0.063686
200,0.067098
200,0.063282
200,0.069766
200,0.064186
200,0.066090
200,0.065371
200,0.063621
200,0.064470
200,0.060435
200,0.060729
200,0.063097
200,0.060577
200,0.062160
200,0.064059
200,0.061345
200,0.059967
200,0.065773
200,0.067212
200,0.065703
200,0.063009
200,0.063346
200,0.064083
200,0.060592
200,0.067578
200,0.069129
200,0.064508
200,0.070500
200,0.064842
200,0.065962
200,0.063620
200,0.063363
200,0.065306
200,0.063794
200,0.061734
200,0.064697
200,0.063836
200,0.063423
200,0.064948
200,0.066717
200,0.067095
200,0.068524
200,0.062457
200,0.068587
200,0.061498
200,0.061355
200,0.062004
200,0.062179
200,0.062502
200,0.063980
200,0.063110
200,0.062435
200,0.063137
200,0.070002
200,0.062517
200,0.062375
200,0.063642
200,0.062823
200,0.061982
200,0.063421
200,0.063078
200,0.061327
200,0.060238
200,0.064084
200,0.061248
200,0.059287
200,0.060008
200,0.069704
503,0.009066
503,0.004966
503,0.006137
503,0.004978
503,0.004993
200,0.023054
200,0.064489
200,0.063968
200,0.063727
200,0.064787
200,0.067439
200,0.068985
200,0.071515
200,0.065525
200,0.061202
200,0.062829
200,0.062454
200,0.058525
200,0.066467
200,0.070931
200,0.063811
200,0.066232
200,0.069623
200,0.068383
200,0.072743
200,0.068402
200,0.069117
200,0.072159
200,0.062841
200,0.062718
200,0.065556
200,0.062350
200,0.071359
200,0.065190
200,0.065894
200,0.064166
200,0.067921
200,0.068191
200,0.065132
200,0.067053
200,0.067532
200,0.075229
200,0.068325
200,0.072236
200,0.079234
200,0.062963
200,0.070036
200,0.063216
200,0.064620
200,0.063324
200,0.071949
200,0.063792
200,0.066376
200,0.068226
200,0.067994
200,0.066035
200,0.066557
200,0.069972
200,0.065789
200,0.064396
200,0.063079
200,0.060443
200,0.060280
200,0.065448
200,0.066303
200,0.063932
200,0.063558
200,0.063267
200,0.066741
200,0.061041
200,0.071562
200,0.067970
200,0.063903
200,0.064134
200,0.060016
200,0.059914
200,0.073777
200,0.063755
200,0.059996
200,0.060862
200,0.062680
200,0.058658
200,0.065584
200,0.069839
200,0.070329
200,0.062502
200,0.067855
200,0.065220
200,0.066503
200,0.064990
200,0.068987
200,0.063399
200,0.071479
200,0.063406
200,0.065032
200,0.063301
200,0.065742
200,0.062765
200,0.066403
200,0.065546
200,0.062931
200,0.062601
200,0.062246
200,0.062371
200,0.064519
200,0.062346
200,0.061125
200,0.063785
200,0.069900
200,0.063005
200,0.062459
200,0.059476
200,0.063976
200,0.062088
200,0.064077
200,0.068525
200,0.067771
200,0.066999
200,0.067430
200,0.065584
200,0.069016
200,0.066163
200,0.068251
200,0.065053
200,0.069376
200,0.063980
200,0.067911
200,0.071663
200,0.069851
200,0.072076
200,0.069971
200,0.070334
200,0.064399
503,0.008208
200,0.023746
200,0.062761
200,0.066691
200,0.074672
200,0.068571
200,0.070215
200,0.067977
200,0.072180
200,0.071214
200,0.066088
200,0.063798
200,0.064038
200,0.071192
200,0.068440
200,0.068674
200,0.067893
200,0.069782
200,0.064768
200,0.071929
200,0.070960
200,0.066523
200,0.071824
200,0.064637
200,0.063332
200,0.083545
200,0.067602
200,0.065517
200,0.066030
200,0.067154
200,0.062347
200,0.069100
200,0.065864
200,0.064216
200,0.066983
200,0.066923
200,0.068798
200,0.071957
200,0.070210
200,0.066066
200,0.066876
200,0.063699
200,0.063299
200,0.065346
200,0.078304
200,0.065686
200,0.062796
200,0.064198
200,0.065784
200,0.071773
200,0.063750
200,0.069347
200,0.063441
200,0.064085
200,0.060523
200,0.068607
200,0.067748
200,0.065733
200,0.064027
200,0.069053
200,0.069114
200,0.073606
200,0.068159
200,0.070031
200,0.073121
200,0.073975
200,0.072492
200,0.065741
200,0.068700
200,0.066539
200,0.083254
200,0.079334
200,0.065324
200,0.066035
200,0.063995
200,0.068854
200,0.064653
200,0.066789
200,0.069766
200,0.068520
200,0.069840
200,0.071651
200,0.075168
200,0.069933
200,0.064623
200,0.063535
200,0.067250
200,0.067556
200,0.064632
200,0.064795
200,0.066484
200,0.071772
200,0.070973
200,0.067444
200,0.069053
200,0.066030
200,0.064696
200,0.064171
200,0.063744
200,0.070134
200,0.074178
200,0.064693
200,0.074042
200,0.072721
200,0.068219
200,0.072025
200,0.064680
200,0.064976
200,0.065855
200,0.090026
200,0.066240
200,0.067044
200,0.066235
200,0.064282
200,0.066294
200,0.082006
200,0.067995
200,0.071160
200,0.065916
200,0.067296
200,0.063012
200,0.066331
200,0.066424
200,0.065531
200,0.063841
200,0.064469
200,0.068298
200,0.071131
200,0.063296
503,0.007715
503,0.004974
503,0.005445
503,0.004945
503,0.004901
503,0.005014
200,0.024196
200,0.068880
200,0.065496
200,0.068191
200,0.069400
200,0.074771
200,0.064366
200,0.062376
200,0.064741
200,0.061750
200,0.068742
200,0.063842
200,0.061339
200,0.063956
200,0.062081
200,0.059289
200,0.061920
200,0.064001
200,0.063971
200,0.062271
200,0.064587
200,0.060877
200,0.067905
200,0.060771
200,0.065561
200,0.071493
200,0.062912
200,0.065122
200,0.065712
200,0.062185
200,0.067873
200,0.071796
200,0.072198
200,0.068783
200,0.069105
200,0.064620
200,0.067313
200,0.087967
200,0.064182
200,0.072154
200,0.063374
200,0.063353
200,0.068995
200,0.063980
200,0.078977
200,0.065357
200,0.064583
200,0.067541
200,0.064581
200,0.064863
200,0.064466
200,0.064449
200,0.064364
200,0.066843
200,0.062129
200,0.061660
200,0.068763
200,0.062495
200,0.062503
200,0.062929
200,0.062892
200,0.067577
200,0.068689
200,0.063115
200,0.067113
200,0.065945
200,0.059748
200,0.066290
200,0.064297
200,0.075606
200,0.063498
200,0.059772
200,0.062876
200,0.063982
200,0.063244
200,0.070690
200,0.060417
200,0.071367
200,0.063416
200,0.064829
200,0.064939
200,0.067068
200,0.063229
200,0.063393
200,0.068000
200,0.064389
200,0.068918
200,0.068980
200,0.065786
200,0.066862
200,0.066817
200,0.069001
200,0.067898
200,0.067680
200,0.067307
200,0.071769
200,0.067923
200,0.067743
200,0.066579
200,0.064058
200,0.067768
200,0.071082
200,0.065793
200,0.063317
200,0.066005
200,0.065485
200,0.069313
200,0.063090
200,0.072221
200,0.068278
200,0.066437
200,0.069827
200,0.068481
200,0.069127
200,0.066699
200,0.070366
200,0.063562
200,0.068154
200,0.065748
200,0.071649
200,0.063799
200,0.064204
200,0.069131
200,0.071985
200,0.068556
200,0.075568
200,0.074908
200,0.068576
503,0.009223
200,0.066684
200,0.063801
200,0.071113
200,0.067784
200,0.067560
200,0.072872
200,0.063727
200,0.063780
200,0.065577
200,0.066262
200,0.066266
200,0.066773
200,0.066542
200,0.067416
200,0.070816
200,0.073005
200,0.070265
200,0.069741
200,0.074904
200,0.067199
200,0.065963
200,0.067847
200,0.071270
200,0.066639
200,0.064215
200,0.071849
200,0.066901
200,0.069234
200,0.071481
200,0.071353
200,0.063192
200,0.073652
200,0.070082
200,0.064157
200,0.064425
200,0.069787
200,0.066654
200,0.066239
200,0.062938
200,0.063815
200,0.066822
200,0.063871
200,0.067605
200,0.069901
200,0.069380
200,0.077516
200,0.070252
200,0.070272
200,0.073064
200,0.065667
200,0.064605
200,0.064061
200,0.065109
200,0.066618
200,0.065441
200,0.066642
200,0.072088
200,0.065193
200,0.072018
200,0.067688
200,0.071357
200,0.065931
200,0.067264
200,0.064549
200,0.070740
200,0.069404
200,0.068095
200,0.072444
200,0.079217
200,0.064822
200,0.065995
200,0.062134
200,0.065763
200,0.065577
200,0.070439
200,0.065810
200,0.067077
200,0.066776
200,0.067702
200,0.069339
200,0.063481
200,0.064720
200,0.064069
200,0.060748
200,0.069859
200,0.064299
200,0.064892
200,0.063953
200,0.072205
200,0.066204
200,0.064358
200,0.071182
200,0.063275
200,0.063752
200,0.064703
200,0.064080
200,0.065163
200,0.065642
200,0.064116
200,0.063893
200,0.074478
200,0.064021
200,0.063639
200,0.065384
200,0.063414
200,0.063034
200,0.064035
200,0.067689
200,0.068014
200,0.066805
200,0.066482
200,0.068909
200,0.065624
200,0.067508
200,0.071421
200,0.064409
200,0.065633
200,0.067927
200,0.065222
200,0.065153
200,0.066667
200,0.067950
200,0.068315
200,0.066020
200,0.068534
200,0.062598
200,0.069151
200,0.066415
503,0.007857
503,0.004996
503,0.005118
503,0.005499
503,0.005042
200,0.021416
200,0.061661
200,0.067678
200,0.067845
200,0.067324
200,0.083830
200,0.066306
200,0.065988
200,0.061958
200,0.061542
200,0.067757
200,0.068118
200,0.069586
200,0.068332
200,0.068598
200,0.071975
200,0.068208
200,0.067757
200,0.065065
200,0.072648
200,0.068740
200,0.075384
200,0.070419
200,0.069223
200,0.066098
200,0.069699
200,0.066209
200,0.066376
200,0.066325
200,0.064692
200,0.071380
200,0.069753
200,0.064110
200,0.067129
200,0.063576
200,0.078420
200,0.064017
200,0.063480
200,0.066782
200,0.064263
200,0.067035
200,0.063248
200,0.068725
200,0.063488
200,0.065894
200,0.065198
200,0.065542
200,0.060451
200,0.061180
200,0.068108
200,0.064660
200,0.063464
200,0.067103
200,0.066654
200,0.063495
200,0.071703
200,0.065744
200,0.064718
200,0.066927
200,0.070976
200,0.066448
200,0.066351
200,0.072312
200,0.070331
200,0.072024
200,0.068907
200,0.067228
200,0.063852
200,0.070663
200,0.065355
200,0.061621
200,0.064893
200,0.063015
200,0.064396
200,0.065249
200,0.067392
200,0.070071
200,0.067367
200,0.067054
200,0.071703
200,0.065827
200,0.067417
200,0.066906
200,0.068111
200,0.067835
200,0.068982
200,0.075428
200,0.068758
200,0.063659
200,0.064916
200,0.075514
200,0.065916
200,0.066385
200,0.063214
200,0.066446
200,0.068816
200,0.060618
200,0.062160
200,0.062376
200,0.067012
200,0.066339
200,0.065738
200,0.063940
200,0.062644
200,0.065927
200,0.063131
200,0.066685
200,0.071216
200,0.067431
200,0.064858
200,0.068916
200,0.072497
200,0.072427
200,0.062697
200,0.065058
200,0.065007
200,0.067696
200,0.066943
200,0.066470
200,0.063901
200,0.070108
200,0.065222
200,0.071818
200,0.064626
200,0.085745
200,0.064176
200,0.066347
200,0.066161
503,0.007272
200,0.071268
200,0.065138
200,0.069343
200,0.069765
200,0.065326
200,0.066686
200,0.065899
200,0.063343
200,0.062844
200,0.064932
200,0.069781
200,0.064076
200,0.066171
200,0.058272
200,0.070120
200,0.065118
200,0.063807
200,0.064686
200,0.064703
200,0.067956
200,0.063433
200,0.079947
200,0.068942
200,0.065125
200,0.069233
200,0.063793
200,0.062329
200,0.064832
200,0.068266
200,0.064322
200,0.066619
200,0.063556
200,0.066706
200,0.066613
200,0.065480
200,0.063678
200,0.073939
200,0.062920
200,0.062135
200,0.062041
200,0.058664
200,0.059422
200,0.067226
200,0.071226
200,0.066625
200,0.063341
200,0.075737
200,0.077881
200,0.063610
200,0.066488
200,0.069538
200,0.065258
200,0.068263
200,0.063474
200,0.069783
200,0.066433
200,0.069734
200,0.064996
200,0.072613
200,0.070135
200,0.068082
200,0.072565
200,0.072802
200,0.064185
200,0.063689
200,0.066508
200,0.068211
200,0.066383
200,0.072239
200,0.061822
200,0.063021
200,0.060149
200,0.061736
200,0.062303
200,0.066006
200,0.068353
200,0.066602
200,0.065229
200,0.069096
200,0.061963
200,0.066250
200,0.072550
200,0.070497
200,0.060191
200,0.062356
200,0.063307
200,0.063565
200,0.062659
200,0.065527
200,0.066388
200,0.069050
200,0.067217
200,0.065973
200,0.065702
200,0.064325
200,0.068116
200,0.063811
200,0.068319
200,0.067196
200,0.067800
200,0.075093
200,0.064457
200,0.065854
200,0.065596
200,0.063594
200,0.060142
200,0.070350
200,0.063150
200,0.065627
200,0.064480
200,0.065569
200,0.063827
200,0.064794
200,0.070371
200,0.068893
200,0.064740
200,0.064164
200,0.067649
200,0.065476
200,0.064103
200,0.069147
200,0.065771
200,0.062005
200,0.067819
200,0.067358
200,0.066654
200,0.074495
200,0.065907
503,0.023110
503,0.005184
503,0.005001
503,0.005070
200,0.021837
200,0.063568
200,0.067946
200,0.067242
200,0.066550
200,0.076267
200,0.064217
200,0.063664
200,0.063582
200,0.064112
200,0.074540
200,0.063949
200,0.063632
200,0.060016
200,0.060796
200,0.063597
200,0.060373
200,0.062113
200,0.072789
200,0.067875
200,0.067961
200,0.063478
200,0.066243
200,0.066310
200,0.065704
200,0.066489
200,0.065733
200,0.067765
200,0.068385
200,0.066738
200,0.067203
200,0.064646
200,0.065192
200,0.063997
200,0.060804
200,0.068072
200,0.069304
200,0.061797
200,0.062370
200,0.064041
200,0.062828
200,0.062051
200,0.065749
200,0.063603
200,0.067518
200,0.061956
200,0.066538
200,0.070153
200,0.058928
200,0.067614
200,0.066027
200,0.073034
200,0.068394
200,0.068087
200,0.079450
200,0.067411
200,0.067641
200,0.067007
200,0.070978
200,0.067734
200,0.067315
200,0.063126
200,0.066940
200,0.071165
200,0.065193
200,0.068184
200,0.066341
200,0.075394
200,0.065628
200,0.064837
200,0.066974
200,0.064588
200,0.064096
200,0.065660
200,0.074577
200,0.066065
200,0.068369
200,0.067995
200,0.073332
200,0.069754
200,0.067758
200,0.070827
200,0.070989
200,0.070585
200,0.067467
200,0.066791
200,0.066050
200,0.067020
200,0.071225
200,0.067791
200,0.070249
200,0.071090
200,0.072302
200,0.064556
200,0.064515
200,0.067078
200,0.079593
200,0.074606
200,0.069057
200,0.067587
200,0.063175
200,0.063277
200,0.065868
200,0.063716
200,0.065932
200,0.067750
200,0.060653
200,0.062285
200,0.061037
200,0.067630
200,0.063523
200,0.059701
200,0.062751
200,0.065917
200,0.063651
200,0.060403
200,0.058118
200,0.062769
200,0.062093
200,0.071609
200,0.069286
200,0.068861
200,0.065162
200,0.063974
200,0.072031
200,0.069952
200,0.069092
200,0.067006
503,0.007324
200,0.070461
200,0.063733
200,0.063769
200,0.072929
200,0.066853
200,0.063564
200,0.060230
200,0.062340
200,0.061196
200,0.063607
200,0.064618
200,0.066080
200,0.064059
200,0.069070
200,0.065558
200,0.068601
200,0.066843
200,0.072217
200,0.064878
200,0.065684
200,0.064698
200,0.079509
200,0.064361
200,0.071084
200,0.064800
200,0.077954
200,0.064575
200,0.065838
200,0.064935
200,0.065849
200,0.059896
200,0.070133
200,0.068343
200,0.064135
200,0.069760
200,0.068621
200,0.059252
200,0.082578
200,0.058712
200,0.062025
200,0.064707
200,0.064003
200,0.066084
200,0.064634
200,0.061092
200,0.062245
200,0.064148
200,0.065112
200,0.064905
200,0.062861
200,0.060554
200,0.062136
200,0.062465
200,0.060637
200,0.061442
200,0.062092
200,0.062032
200,0.062104
200,0.065476
200,0.063789
200,0.064693
200,0.062302
200,0.064477
200,0.063606
200,0.064826
200,0.061102
200,0.064254
200,0.064273
200,0.063759
200,0.064967
200,0.065168
200,0.064419
200,0.063836
200,0.062812
200,0.071373
200,0.063791
200,0.066326
200,0.067815
200,0.066966
200,0.065716
200,0.064524
200,0.068368
200,0.064090
200,0.067103
200,0.060463
200,0.062011
200,0.063689
200,0.064097
200,0.067962
200,0.058601
200,0.060580
200,0.061272
200,0.064539
200,0.063000
200,0.061949
200,0.068776
200,0.066173
200,0.069880
200,0.072036
200,0.071377
200,0.070826
200,0.064460
200,0.068837
200,0.062798
200,0.063221
200,0.062183
200,0.062591
200,0.060779
200,0.065132
200,0.061986
200,0.062896
200,0.072800
200,0.060543
200,0.058432
200,0.060292
200,0.062524
200,0.061444
200,0.064361
200,0.061771
200,0.068899
200,0.067839
200,0.065277
200,0.062891
200,0.065155
200,0.063106
200,0.069134
200,0.069823
200,0.069924
503,0.020652
503,0.005135
503,0.007618
503,0.004901
503,0.005037
200,0.023596
200,0.064821
200,0.066988
200,0.064555
200,0.072216
200,0.067574
200,0.065817
200,0.066226
200,0.062566
200,0.063040
200,0.061094
200,0.066810
200,0.064446
200,0.072109
200,0.066147
200,0.063925
200,0.063012
200,0.063046
200,0.063320
200,0.059368
200,0.071958
200,0.064417
200,0.068026
200,0.062713
200,0.064255
200,0.063765
200,0.064770
200,0.064310
200,0.067067
200,0.066897
200,0.061321
