status,latency
200,0.065810
200,0.065862
200,0.066284
200,0.062817
200,0.067347
200,0.063486
200,0.064048
200,0.064457
200,0.063558
200,0.065129
200,0.064827
200,0.062944
200,0.060440
200,0.059823
200,0.075186
200,0.067480
200,0.060399
200,0.068360
200,0.068669
200,0.069054
200,0.068523
200,0.063980
200,0.068113
200,0.068630
200,0.070858
200,0.068184
200,0.067935
200,0.065890
200,0.068024
200,0.066055
200,0.064578
200,0.062119
200,0.067083
200,0.071756
200,0.075770
200,0.063376
200,0.067001
200,0.064816
200,0.064335
200,0.071672
200,0.066020
200,0.063255
200,0.068227
200,0.061969
200,0.063309
200,0.068668
200,0.071867
200,0.059958
200,0.063880
200,0.063255
200,0.092729
200,0.073464
200,0.064174
200,0.063533
200,0.066300
200,0.064761
200,0.067836
200,0.064842
200,0.068499
200,0.063322
200,0.064001
200,0.067672
200,0.063018
200,0.068234
200,0.058834
200,0.060029
200,0.068027
200,0.064540
200,0.068353
200,0.061462
200,0.064245
200,0.064473
200,0.067686
200,0.064372
200,0.071524
200,0.064195
200,0.074010
200,0.117280
200,0.064681
200,0.067912
200,0.071957
200,0.092094
200,0.066614
200,0.063882
200,0.067983
200,0.072069
200,0.068151
200,0.076051
200,0.067501
200,0.075597
200,0.064422
200,0.063584
200,0.063611
200,0.067982
200,0.063983
200,0.064076
200,0.064287
200,0.066790
200,0.079557
200,0.064235
200,0.064507
200,0.064741
200,0.063071
200,0.064447
200,0.064047
200,0.063806
200,0.064057
200,0.067694
200,0.068343
200,0.071998
200,0.063628
200,0.060767
200,0.060301
200,0.068221
200,0.067266
200,0.067240
200,0.064392
200,0.068033
200,0.067070
200,0.070991
200,0.064005
200,0.067350
200,0.067874
200,0.060232
200,0.064492
200,0.064650
200,0.063753
200,0.063418
200,0.064097
200,0.059468
200,0.059811
200,0.067622
200,0.063383
200,0.066334
200,0.068527
200,0.071535
200,0.067281
200,0.061007
200,0.063662
200,0.067267
200,0.064385
200,0.065048
200,0.062130
200,0.065494
200,0.065876
200,0.067587
200,0.067157
200,0.067570
200,0.068167
200,0.064111
200,0.063527
200,0.064125
200,0.065614
200,0.067423
200,0.065579
200,0.063984
200,0.064643
200,0.066257
200,0.064654
200,0.064209
200,0.064377
200,0.064554
200,0.064527
200,0.064331
200,0.064066
200,0.064326
200,0.068644
200,0.064966
200,0.067924
200,0.064729
200,0.068540
200,0.071011
200,0.063609
200,0.064747
200,0.063921
200,0.062674
200,0.066942
200,0.067310
200,0.064379
200,0.063870
200,0.064674
200,0.064469
200,0.068602
200,0.062955
200,0.064111
200,0.063426
200,0.063568
200,0.065267
200,0.064571
200,0.064763
200,0.066449
200,0.067158
200,0.063988
200,0.063256
200,0.064148
200,0.064973
200,0.064551
200,0.063093
200,0.072098
200,0.063689
200,0.064554
200,0.065940
200,0.065866
200,0.063348
200,0.066806
200,0.064143
200,0.068546
200,0.081536
200,0.079958
200,0.067828
200,0.062877
200,0.063627
200,0.063868
200,0.062471
200,0.066542
200,0.063562
200,0.064759
200,0.067090
200,0.064416
200,0.067345
200,0.064778
200,0.059722
200,0.064079
200,0.076515
200,0.064333
200,0.068486
200,0.066810
200,0.062945
200,0.063671
200,0.064512
200,0.068446
200,0.063838
200,0.071792
200,0.067180
200,0.067668
200,0.063048
200,0.066245
200,0.063615
200,0.063614
200,0.065113
200,0.072184
200,0.068055
200,0.064080
200,0.067989
200,0.062626
200,0.066415
200,0.062875
200,0.063531
200,0.068732
200,0.068845
200,0.063895
200,0.060991
200,0.063837
200,0.071047
200,0.066183
200,0.068490
200,0.065247
200,0.063835
200,0.063427
200,0.064327
200,0.060395
200,0.067832
200,0.064900
200,0.059545
200,0.060626
200,0.062027
200,0.067264
200,0.059762
200,0.060673
200,0.060573
200,0.060473
200,0.064955
200,0.072958
200,0.061425
200,0.064914
200,0.067194
200,0.061477
200,0.060673
200,0.064144
200,0.068532
200,0.065100
200,0.065402
200,0.062967
200,0.068584
200,0.064432
200,0.067689
200,0.068352
200,0.067916
200,0.068964
200,0.063777
200,0.067466
200,0.062642
200,0.067436
200,0.067495
200,0.071839
200,0.092321
200,0.064355
200,0.067905
200,0.070132
200,0.065071
200,0.060891
200,0.063076
200,0.065116
200,0.068493
200,0.068018
200,0.066904
200,0.063412
200,0.069866
200,0.065127
200,0.066681
200,0.068893
200,0.064060
200,0.068852
200,0.066774
200,0.079325
200,0.067499
200,0.072287
200,0.069089
200,0.067485
200,0.063071
200,0.064262
200,0.068294
200,0.067042
200,0.067180
200,0.063444
200,0.063898
200,0.069559
200,0.068613
200,0.064926
200,0.067115
200,0.069128
200,0.063771
200,0.068655
200,0.068099
200,0.060395
200,0.069041
200,0.068247
200,0.072843
503,0.002534
503,0.002545
503,0.002058
503,0.002470
503,0.002160
503,0.002979
200,0.024706
200,0.067008
200,0.067924
200,0.068517
200,0.065965
200,0.077974
200,0.071115
200,0.068254
200,0.067223
200,0.068707
200,0.066091
200,0.068311
200,0.071084
200,0.068452
200,0.064801
200,0.068221
200,0.061058
200,0.065062
200,0.068012
200,0.067759
200,0.067445
200,0.067091
200,0.066033
200,0.082704
200,0.078587
200,0.068149
200,0.079500
200,0.075953
200,0.064592
200,0.076403
200,0.075694
200,0.061678
200,0.059716
200,0.060907
200,0.069945
200,0.066325
200,0.063631
200,0.068425
200,0.067138
200,0.068996
200,0.068382
200,0.066956
200,0.069627
200,0.064208
200,0.065130
200,0.064948
200,0.072351
200,0.072032
200,0.067758
200,0.067218
200,0.068145
200,0.060559
200,0.068069
200,0.073720
200,0.064219
200,0.064904
200,0.068117
200,0.060865
200,0.088926
200,0.064458
200,0.064786
200,0.060617
200,0.067792
200,0.063412
200,0.066043
200,0.063439
200,0.064284
200,0.068333
200,0.063857
200,0.067843
200,0.067740
200,0.067682
200,0.064604
200,0.065040
200,0.064416
200,0.093237
200,0.063740
200,0.065008
200,0.068277
200,0.068091
200,0.064541
200,0.063314
200,0.064111
200,0.064441
200,0.063910
200,0.068509
200,0.089397
200,0.062791
200,0.060405
200,0.065296
200,0.061161
200,0.062873
200,0.063733
200,0.061979
200,0.087491
200,0.063829
200,0.064004
200,0.067824
200,0.060535
200,0.064001
200,0.063987
200,0.064809
200,0.063860
200,0.066453
200,0.064234
200,0.065780
200,0.067909
200,0.071255
200,0.060496
200,0.064516
200,0.089246
200,0.060389
200,0.063885
200,0.071933
200,0.068599
200,0.068713
200,0.061219
200,0.068312
200,0.062607
200,0.075993
200,0.070859
200,0.063005
200,0.063758
200,0.063369
200,0.072106
200,0.064378
200,0.067885
200,0.061246
200,0.060880
200,0.060244
200,0.060923
200,0.063511
200,0.063632
200,0.061829
200,0.065342
200,0.061545
200,0.063427
200,0.063051
200,0.064767
200,0.060470
200,0.064638
200,0.065129
200,0.059981
200,0.060462
200,0.060107
200,0.065304
200,0.060282
200,0.060778
200,0.063726
200,0.061844
200,0.068098
200,0.060024
200,0.059653
200,0.063965
200,0.063533
200,0.063526
200,0.066417
200,0.068287
200,0.068461
200,0.067297
200,0.064081
200,0.060373
200,0.064309
200,0.065080
200,0.073158
200,0.065862
200,0.063579
200,0.059762
200,0.060900
200,0.068644
200,0.069211
200,0.063353
200,0.064916
200,0.062434
200,0.064515
200,0.063568
200,0.069204
200,0.072088
200,0.062028
200,0.068057
200,0.071766
200,0.065615
200,0.064506
200,0.064816
200,0.071578
200,0.067434
200,0.064061
200,0.064067
200,0.064358
200,0.060731
200,0.062250
200,0.061414
200,0.063971
200,0.069093
200,0.067902
200,0.064196
200,0.067366
200,0.068907
200,0.068081
200,0.067967
200,0.067171
200,0.068171
200,0.063290
200,0.065358
200,0.063799
200,0.071062
200,0.065439
200,0.068361
200,0.071686
200,0.059864
200,0.064450
200,0.068139
200,0.063718
200,0.066467
200,0.060502
200,0.064427
200,0.065099
200,0.060515
200,0.071123
200,0.063763
200,0.069281
200,0.062991
200,0.065339
200,0.069099
200,0.065094
200,0.068870
200,0.064372
200,0.068309
200,0.064712
200,0.067294
200,0.070863
200,0.060225
200,0.069341
200,0.067657
200,0.069297
200,0.064895
200,0.068011
200,0.063949
200,0.064649
200,0.062809
200,0.063107
200,0.068027
200,0.074118
200,0.064376
200,0.065074
200,0.062901
200,0.060250
200,0.073997
200,0.063205
200,0.063215
200,0.061200
200,0.064213
200,0.060314
200,0.060100
200,0.063595
200,0.064817
503,0.002466
503,0.001970
503,0.002285
503,0.003640
503,0.002264
200,0.021621
200,0.065601
200,0.068733
200,0.064593
200,0.064892
200,0.063384
200,0.063247
200,0.065093
200,0.059452
200,0.063771
200,0.061621
200,0.067586
200,0.064076
200,0.060691
200,0.062927
200,0.059987
200,0.067143
200,0.060549
200,0.068664
200,0.070994
200,0.076681
200,0.067404
200,0.063430
200,0.063544
200,0.065160
200,0.068473
200,0.069371
200,0.061817
200,0.069951
200,0.067508
200,0.066566
200,0.066541
200,0.063726
200,0.064429
200,0.065604
200,0.060103
200,0.064735
200,0.066715
200,0.067470
200,0.063835
200,0.069201
200,0.068249
200,0.067181
200,0.063539
200,0.063870
200,0.068572
200,0.063995
200,0.065611
200,0.068044
200,0.071300
200,0.068123
200,0.066987
200,0.067167
200,0.063915
200,0.064104
200,0.062611
200,0.060514
200,0.061356
200,0.071468
200,0.073697
200,0.066404
200,0.068020
200,0.064602
200,0.064076
200,0.065255
200,0.067108
200,0.063924
200,0.067364
200,0.064676
200,0.067907
200,0.069144
200,0.067310
200,0.060363
200,0.067366
200,0.073207
200,0.066661
200,0.064218
200,0.071568
200,0.068120
200,0.064189
200,0.068420
200,0.067558
200,0.061726
200,0.064584
200,0.064657
200,0.080309
200,0.060734
200,0.064071
200,0.064018
200,0.063925
200,0.069136
200,0.067034
200,0.067773
200,0.063230
200,0.070616
200,0.064011
200,0.063861
200,0.064163
200,0.064863
200,0.063546
200,0.063018
200,0.063741
200,0.064054
200,0.064661
200,0.063342
200,0.060646
200,0.066917
200,0.062926
200,0.064023
200,0.063366
200,0.064094
200,0.071799
200,0.068168
200,0.064233
200,0.064105
200,0.063344
200,0.064007
200,0.065401
200,0.066831
200,0.068308
200,0.068211
200,0.067302
200,0.076818
200,0.064414
200,0.071039
200,0.067130
200,0.068703
200,0.064667
200,0.068207
200,0.064364
200,0.071171
200,0.067560
200,0.063407
200,0.060085
200,0.067563
200,0.080690
200,0.068014
200,0.064403
200,0.064901
200,0.071386
200,0.067452
200,0.069771
200,0.068787
200,0.072226
200,0.066994
200,0.064543
200,0.067634
200,0.077042
200,0.062560
200,0.060028
200,0.068783
200,0.062565
200,0.067522
200,0.071936
200,0.068717
200,0.067674
200,0.068534
200,0.066797
200,0.064214
200,0.073332
200,0.069317
200,0.064333
200,0.064275
200,0.063730
200,0.066947
200,0.071361
200,0.068555
200,0.067678
200,0.071560
200,0.071036
200,0.063763
200,0.071223
200,0.068242
200,0.069200
200,0.065475
200,0.067632
200,0.064933
200,0.068149
200,0.067868
200,0.076021
200,0.063946
200,0.068347
200,0.079920
200,0.069693
200,0.076010
200,0.068184
200,0.064701
200,0.069410
200,0.065172
200,0.067897
200,0.064614
200,0.068256
200,0.064519
200,0.063839
200,0.068556
200,0.067093
200,0.068664
200,0.064758
200,0.068899
200,0.068349
200,0.097734
200,0.065092
200,0.067873
200,0.064452
200,0.068305
200,0.064696
200,0.068552
200,0.081203
200,0.064720
200,0.067793
200,0.068427
200,0.067994
200,0.068150
200,0.067779
200,0.064890
200,0.065499
200,0.068056
200,0.064688
200,0.065620
200,0.068484
200,0.067811
200,0.069552
200,0.068048
200,0.066654
200,0.068328
200,0.075158
200,0.066722
200,0.063205
200,0.065397
200,0.075745
200,0.072068
200,0.068633
200,0.068906
200,0.069098
200,0.066575
200,0.067914
200,0.067509
200,0.067815
200,0.095099
200,0.062406
200,0.076234
200,0.066731
200,0.061422
200,0.083285
200,0.071538
200,0.075786
200,0.067159
200,0.067907
200,0.070518
200,0.068837
200,0.063580
200,0.071533
200,0.069602
200,0.066566
200,0.067420
200,0.069042
503,0.002978
503,0.003144
503,0.002467
503,0.002909
200,0.028222
200,0.064181
200,0.067780
200,0.066830
200,0.068305
200,0.066915
200,0.067518
200,0.068986
200,0.064024
200,0.068151
200,0.068620
200,0.068455
200,0.076557
200,0.063277
200,0.069550
200,0.062604
200,0.064183
200,0.067142
200,0.070396
200,0.063927
200,0.067521
200,0.063835
200,0.066958
200,0.067742
200,0.064243
200,0.064953
200,0.067619
200,0.064224
200,0.063553
200,0.066494
200,0.064719
200,0.068917
200,0.065461
200,0.061491
200,0.063721
200,0.063047
200,0.062816
200,0.069122
200,0.063075
200,0.064165
200,0.060439
200,0.060525
200,0.067035
200,0.073498
200,0.066209
200,0.068166
200,0.067543
200,0.063753
200,0.060213
200,0.068736
200,0.063863
200,0.109334
200,0.063134
200,0.063256
200,0.067427
200,0.063046
200,0.068001
200,0.063306
200,0.067647
200,0.071638
200,0.068248
200,0.067203
200,0.068737
200,0.068680
200,0.072635
200,0.067119
200,0.065071
200,0.068401
200,0.064648
200,0.061227
200,0.068854
200,0.060897
200,0.066736
200,0.068406
200,0.070937
200,0.064838
200,0.065080
200,0.079372
200,0.064848
200,0.068856
200,0.064238
200,0.073614
200,0.068069
200,0.064885
200,0.071396
200,0.068907
200,0.064291
200,0.069145
200,0.065812
200,0.063652
200,0.067555
200,0.068580
200,0.066987
200,0.067400
200,0.063623
200,0.069249
200,0.064703
200,0.065923
200,0.067321
200,0.065005
200,0.061972
200,0.063841
200,0.064623
200,0.067727
200,0.064440
200,0.068314
200,0.064807
200,0.065462
200,0.063454
200,0.060909
200,0.064402
200,0.068440
200,0.062746
200,0.071248
200,0.087300
200,0.062963
200,0.060172
200,0.063914
200,0.064189
200,0.062813
200,0.067479
200,0.068417
200,0.064633
200,0.068337
200,0.068320
200,0.063564
200,0.067330
200,0.067699
200,0.071984
200,0.062980
200,0.064427
200,0.060635
200,0.060781
200,0.066542
200,0.067470
200,0.064265
200,0.063823
200,0.067605
200,0.068345
200,0.059561
200,0.078583
200,0.068308
200,0.064578
200,0.065021
200,0.079198
200,0.064498
200,0.063204
200,0.067957
200,0.064149
200,0.059168
200,0.060552
200,0.068562
200,0.066319
200,0.068415
200,0.077820
200,0.064849
200,0.067990
200,0.063380
200,0.065283
200,0.065137
200,0.064511
200,0.068604
200,0.065128
200,0.068952
200,0.063044
200,0.068310
200,0.068649
200,0.064635
200,0.076913
200,0.066651
200,0.068035
200,0.072545
200,0.060686
200,0.064739
200,0.084221
200,0.060163
200,0.064130
200,0.075417
200,0.067762
200,0.063448
200,0.068416
200,0.064259
200,0.066951
200,0.064181
200,0.069409
200,0.065073
200,0.068038
200,0.065651
200,0.065323
200,0.067582
200,0.066717
200,0.065304
200,0.060838
200,0.065077
200,0.061428
200,0.068659
200,0.068524
200,0.068154
200,0.063943
200,0.072783
200,0.065276
200,0.067956
200,0.064943
200,0.076004
200,0.066947
200,0.063841
200,0.063649
200,0.062934
200,0.063586
200,0.063879
200,0.063666
200,0.068641
200,0.064266
200,0.067414
200,0.068924
200,0.067901
200,0.065692
200,0.062561
200,0.063464
200,0.063726
200,0.064649
200,0.071573
200,0.067528
200,0.064277
200,0.064772
200,0.065178
200,0.063982
200,0.067666
200,0.063175
200,0.064252
200,0.067367
200,0.068433
200,0.072651
200,0.070759
200,0.064678
200,0.065177
200,0.083628
200,0.065563
200,0.066525
200,0.067644
200,0.066821
200,0.070924
200,0.067248
200,0.089838
200,0.063618
200,0.064634
200,0.064390
200,0.090299
200,0.068034
200,0.060313
200,0.064356
200,0.067639
200,0.065578
200,0.068351
200,0.068986
200,0.068593
503,0.002671
503,0.002197
503,0.002741
503,0.002485
503,0.002754
200,0.021776
200,0.062769
200,0.070244
200,0.068986
200,0.063555
200,0.068957
200,0.066868
200,0.068113
200,0.068242
200,0.060936
200,0.072423
200,0.060464
200,0.061438
200,0.063988
200,0.067799
200,0.080198
200,0.067364
200,0.064694
200,0.061497
200,0.064340
200,0.064461
200,0.071811
200,0.067469
200,0.065304
200,0.064607
200,0.065509
200,0.063972
200,0.064613
200,0.061741
200,0.064464
200,0.064526
200,0.063371
200,0.070152
200,0.064054
200,0.068190
200,0.059709
200,0.064491
200,0.062737
200,0.062878
200,0.063929
200,0.062415
200,0.068209
200,0.072966
200,0.064372
200,0.064467
200,0.060563
200,0.059756
200,0.066041
200,0.069595
200,0.064062
200,0.069056
200,0.066582
200,0.071987
200,0.063851
200,0.064228
200,0.071954
200,0.067078
200,0.066653
200,0.068962
200,0.070521
200,0.060975
200,0.068969
200,0.064226
200,0.067483
200,0.061379
200,0.063974
200,0.059902
200,0.070324
200,0.067876
200,0.064577
200,0.061292
200,0.064872
200,0.064792
200,0.068375
200,0.064722
200,0.060935
200,0.061179
200,0.059586
200,0.060903
200,0.068408
200,0.068608
200,0.064266
200,0.063072
200,0.066673
200,0.060493
200,0.060783
200,0.064742
200,0.064784
200,0.064384
200,0.063535
200,0.068003
200,0.060106
200,0.059960
200,0.063588
200,0.068671
200,0.064029
200,0.066214
200,0.067254
200,0.068337
200,0.065368
200,0.063800
200,0.063914
200,0.069055
200,0.068725
200,0.063545
200,0.070867
200,0.071404
200,0.062967
200,0.064367
200,0.061866
200,0.067751
200,0.072301
200,0.071696
200,0.063873
200,0.067758
200,0.066582
200,0.063327
200,0.067814
200,0.063462
200,0.063980
200,0.064531
200,0.066619
200,0.063844
200,0.061612
200,0.067606
200,0.063539
200,0.068956
200,0.063724
200,0.063389
200,0.068251
200,0.061198
200,0.065439
200,0.069984
200,0.064052
200,0.060163
200,0.068050
200,0.068128
200,0.071345
200,0.068394
200,0.064185
200,0.066473
200,0.063136
200,0.061532
200,0.065458
200,0.062068
200,0.063919
200,0.070410
200,0.062985
200,0.064456
200,0.059591
200,0.071134
200,0.068210
200,0.068005
200,0.067417
200,0.077508
200,0.062872
200,0.060692
200,0.067349
200,0.063743
200,0.061206
200,0.067814
200,0.064033
200,0.065370
200,0.063497
200,0.063795
200,0.066522
200,0.067544
200,0.072228
200,0.070962
200,0.068195
200,0.073022
200,0.071336
200,0.072917
200,0.072389
200,0.070822
200,0.063705
200,0.062787
200,0.066943
200,0.062717
200,0.060031
200,0.060655
200,0.067462
200,0.071122
200,0.063479
200,0.064714
200,0.063479
200,0.067947
200,0.064063
200,0.068247
200,0.060847
200,0.063391
200,0.068719
200,0.064977
200,0.064080
200,0.062426
200,0.063195
200,0.060259
200,0.060035
200,0.064295
200,0.067762
200,0.066095
200,0.065554
200,0.071415
200,0.062417
200,0.065010
200,0.063101
200,0.067259
200,0.072364
200,0.063789
200,0.059995
200,0.064806
200,0.068116
200,0.060805
200,0.064064
200,0.064342
200,0.064631
200,0.064362
200,0.065336
200,0.063014
200,0.071248
200,0.063967
200,0.068674
200,0.066843
200,0.061139
200,0.064566
200,0.067127
200,0.066989
200,0.067856
200,0.063147
200,0.067350
200,0.064113
200,0.068714
200,0.068566
200,0.068131
200,0.067890
200,0.063628
200,0.062378
200,0.067874
200,0.063916
200,0.071879
200,0.067412
200,0.067764
200,0.067277
200,0.066942
200,0.066844
200,0.062953
200,0.064931
200,0.064408
200,0.067633
200,0.064337
200,0.065069
200,0.064992
200,0.064296
200,0.066185
200,0.063172
200,0.064707
503,0.002677
503,0.003769
503,0.003458
503,0.002941
503,0.002337
200,0.019537
200,0.068856
200,0.064627
200,0.064019
200,0.068269
200,0.068947
200,0.070505
200,0.068189
200,0.066455
200,0.066333
200,0.061427
200,0.063450
200,0.067720
200,0.067698
200,0.071130
200,0.076368
200,0.074475
200,0.072372
200,0.068220
200,0.064843
200,0.067902
200,0.063445
200,0.065404
200,0.066649
200,0.069014
200,0.064503
200,0.061426
200,0.068221
200,0.063319
200,0.068774
200,0.065157
200,0.067410
200,0.060947
200,0.067430
200,0.064747
200,0.068417
200,0.066081
200,0.070588
200,0.075728
200,0.072457
200,0.070547
200,0.063134
200,0.060261
200,0.059979
200,0.059971
200,0.067732
200,0.070846
200,0.063934
200,0.064304
200,0.063811
200,0.060509
200,0.063930
200,0.066519
200,0.062322
200,0.072351
200,0.067591
200,0.075311
200,0.061242
200,0.062770
200,0.064896
200,0.063730
200,0.071240
200,0.064267
200,0.061370
200,0.059730
200,0.065674
200,0.060122
200,0.060283
200,0.064630
200,0.062276
200,0.064861
200,0.059637
200,0.060717
200,0.061811
200,0.058987
200,0.064293
200,0.060393
200,0.060595
200,0.060722
200,0.064820
200,0.061419
200,0.061017
200,0.068440
200,0.067986
200,0.067627
200,0.065043
200,0.064016
200,0.069042
200,0.067428
200,0.066924
200,0.068088
200,0.064042
200,0.066362
200,0.072463
200,0.062897
200,0.069324
200,0.065013
200,0.068347
200,0.069603
200,0.065344
200,0.067392
200,0.062953
200,0.072015
200,0.065721
200,0.079228
200,0.063186
200,0.082695
200,0.064178
200,0.066780
200,0.074339
200,0.066865
200,0.063365
200,0.061446
200,0.063832
200,0.071087
200,0.065407
200,0.064218
200,0.064284
200,0.064262
200,0.067512
200,0.076148
200,0.064552
200,0.070714
200,0.064931
200,0.068273
200,0.067988
200,0.064458
200,0.072982
200,0.069196
200,0.072376
200,0.065174
200,0.060938
200,0.068745
200,0.070227
200,0.063611
200,0.072839
200,0.063887
200,0.062309
200,0.064219
200,0.071520
200,0.070693
200,0.065599
200,0.064144
200,0.065056
200,0.065231
200,0.063535
200,0.059585
200,0.069761
200,0.062420
200,0.064243
200,0.066452
200,0.063548
200,0.066500
200,0.063641
200,0.060696
200,0.059015
200,0.060572
200,0.059765
200,0.066300
200,0.060471
200,0.066364
200,0.063075
200,0.063304
200,0.060437
200,0.063956
200,0.062991
200,0.062191
200,0.071448
200,0.066396
200,0.063342
200,0.066062
200,0.060510
200,0.064653
200,0.063294
200,0.061081
200,0.062912
200,0.067955
200,0.064177
200,0.066275
200,0.064074
200,0.072474
200,0.068291
200,0.070976
200,0.065933
200,0.067637
200,0.068787
200,0.063206
200,0.071206
200,0.071214
200,0.070196
200,0.064251
200,0.068702
200,0.068876
200,0.061811
200,0.064216
200,0.069686
200,0.063792
200,0.067726
200,0.079847
200,0.063637
200,0.062104
200,0.064353
200,0.067434
200,0.063951
200,0.068261
200,0.064398
200,0.067855
200,0.069122
200,0.063482
200,0.067145
200,0.066958
200,0.063387
200,0.068602
200,0.060177
200,0.065583
200,0.068182
200,0.070987
200,0.064549
200,0.066936
200,0.062032
200,0.068125
200,0.080426
200,0.064248
200,0.061052
200,0.065753
200,0.067962
200,0.072047
200,0.071701
200,0.066719
200,0.065077
200,0.071484
200,0.074995
200,0.072337
200,0.073297
200,0.065738
200,0.069339
200,0.064149
200,0.064480
200,0.063500
200,0.064134
200,0.067437
200,0.067150
200,0.063374
200,0.072717
200,0.067117
200,0.066457
200,0.066735
200,0.060696
200,0.063150
200,0.070070
200,0.063266
200,0.067242
200,0.064600
200,0.070412
200,0.066484
200,0.067658
503,0.002887
503,0.002660
503,0.005089
503,0.002568
503,0.005038
200,0.024481
200,0.064191
200,0.070930
200,0.065315
200,0.068960
200,0.072470
200,0.071928
200,0.062653
200,0.064096
200,0.078173
200,0.067343
200,0.063074
200,0.068105
200,0.061389
200,0.066129
200,0.067168
200,0.064492
200,0.067331
200,0.067147
200,0.064044
200,0.069190
200,0.063904
200,0.063394
200,0.064046
200,0.068614
200,0.064491
200,0.068522
200,0.064757
200,0.072698
200,0.064637
200,0.069731
200,0.063349
200,0.071160
200,0.071730
200,0.068329
200,0.070552
200,0.060249
200,0.067899
200,0.059144
200,0.059592
200,0.067022
200,0.067911
200,0.066212
