status,latency
200,0.078580
200,0.081859
200,0.084743
200,0.070162
200,0.089825
503,0.008733
200,0.033210
200,0.067141
200,0.071504
200,0.066284
200,0.067817
200,0.069325
200,0.064618
200,0.068046
200,0.081328
200,0.071133
200,0.068723
200,0.070304
200,0.074378
200,0.071737
200,0.062028
200,0.061127
200,0.064667
200,0.061572
200,0.063038
200,0.070981
200,0.070282
200,0.064841
200,0.068541
200,0.067700
200,0.074308
200,0.067323
200,0.067075
200,0.068545
200,0.068381
200,0.068132
200,0.068717
200,0.066382
200,0.067869
200,0.069430
200,0.072034
200,0.067023
200,0.070015
200,0.070120
200,0.070863
200,0.064633
200,0.060393
200,0.061782
200,0.063604
200,0.068202
200,0.079611
200,0.059155
200,0.060220
200,0.066746
200,0.063829
200,0.063202
200,0.072796
200,0.067266
200,0.070744
200,0.068374
200,0.068236
200,0.064784
200,0.070575
200,0.069835
200,0.077676
200,0.070102
200,0.069698
200,0.069881
200,0.072206
200,0.067437
200,0.069198
200,0.068973
200,0.071858
200,0.070838
200,0.072743
200,0.074826
200,0.067118
200,0.069450
200,0.070414
200,0.070011
200,0.081978
200,0.062518
200,0.067737
200,0.067511
200,0.064109
200,0.074454
200,0.064376
200,0.072737
200,0.072815
200,0.067915
200,0.070408
200,0.072330
200,0.068298
200,0.066843
200,0.070387
200,0.064119
200,0.068331
200,0.071921
200,0.076414
200,0.070245
200,0.066488
200,0.069336
200,0.069976
200,0.069720
200,0.070978
200,0.067347
200,0.066993
200,0.070727
200,0.074057
200,0.073738
200,0.072487
200,0.111231
200,0.063671
200,0.065223
200,0.063827
200,0.064962
200,0.063241
200,0.058363
200,0.058870
200,0.072722
200,0.075005
200,0.071778
200,0.071641
200,0.069664
200,0.068972
200,0.072788
200,0.074740
200,0.074524
200,0.069840
200,0.077538
200,0.072684
200,0.071102
200,0.089025
200,0.075219
503,0.020387
503,0.011552
503,0.005003
200,0.022140
200,0.061812
200,0.067880
200,0.068924
200,0.067352
200,0.071012
200,0.070077
200,0.069710
200,0.075829
200,0.070146
200,0.063849
200,0.065314
200,0.062584
200,0.060830
200,0.063230
200,0.066723
200,0.068451
200,0.065894
200,0.068978
200,0.069409
200,0.064407
200,0.069155
200,0.069063
200,0.069752
200,0.064161
200,0.068804
200,0.063554
200,0.068426
200,0.069272
200,0.070976
200,0.070151
200,0.063206
200,0.074600
200,0.067326
200,0.066433
200,0.070693
200,0.068233
200,0.067497
200,0.070066
200,0.071203
200,0.072259
200,0.065249
200,0.062737
200,0.065731
200,0.064544
200,0.062988
200,0.065300
200,0.067460
200,0.065672
200,0.064305
200,0.067386
200,0.067675
200,0.071292
200,0.068132
200,0.068214
200,0.065469
200,0.068551
200,0.068674
200,0.069909
200,0.069233
200,0.065179
200,0.067336
200,0.069013
200,0.067990
200,0.071710
200,0.062744
200,0.071596
200,0.071111
200,0.069702
200,0.068713
200,0.067402
200,0.075911
200,0.076975
200,0.061663
200,0.066056
200,0.064251
200,0.064967
200,0.061998
200,0.067788
200,0.065756
200,0.072299
200,0.069591
200,0.073535
200,0.066695
200,0.067069
200,0.069522
200,0.066156
200,0.067857
200,0.072000
200,0.068279
200,0.071457
200,0.066482
200,0.068275
200,0.070378
200,0.069544
200,0.071157
200,0.064105
200,0.066524
200,0.066186
200,0.069912
200,0.062801
200,0.072348
200,0.068877
200,0.072967
200,0.062230
200,0.064777
200,0.066178
200,0.065218
200,0.070276
200,0.064506
200,0.067315
200,0.070013
200,0.066307
200,0.063068
200,0.067227
200,0.066954
200,0.064076
200,0.070037
200,0.077072
200,0.071173
200,0.070604
200,0.068915
200,0.066832
200,0.067531
200,0.068702
200,0.069784
200,0.074813
200,0.072242
503,0.007775
200,0.070223
200,0.063520
200,0.069837
200,0.066332
200,0.067858
200,0.063140
200,0.066416
200,0.077275
200,0.063374
200,0.062269
200,0.061288
200,0.061481
200,0.087356
200,0.063188
200,0.066006
200,0.065420
200,0.064420
200,0.064541
200,0.061531
200,0.061557
200,0.060272
200,0.070681
200,0.069413
200,0.070563
200,0.069135
200,0.066501
200,0.067672
200,0.068579
200,0.069871
200,0.068120
200,0.071033
200,0.065878
200,0.074875
200,0.065584
200,0.070204
200,0.066303
200,0.065665
200,0.065737
200,0.069984
200,0.066240
200,0.065357
200,0.062242
200,0.061620
200,0.060976
200,0.061312
200,0.069968
200,0.065216
200,0.073031
200,0.069291
200,0.066720
200,0.067893
200,0.066756
200,0.066742
200,0.068057
200,0.071705
200,0.071392
200,0.075941
200,0.065712
200,0.063872
200,0.067079
200,0.067848
200,0.068897
200,0.066154
200,0.065383
200,0.067807
200,0.072012
200,0.065561
200,0.068818
200,0.065292
200,0.069323
200,0.079964
200,0.065863
200,0.062316
200,0.064733
200,0.069803
200,0.060448
200,0.062588
200,0.065744
200,0.066585
200,0.066170
200,0.069163
200,0.075304
200,0.070085
200,0.069417
200,0.070262
200,0.091913
200,0.069997
200,0.065753
200,0.064592
200,0.067179
200,0.064657
200,0.066466
200,0.074560
200,0.063921
200,0.064812
200,0.065941
200,0.067943
200,0.067012
200,0.065409
200,0.065156
200,0.065536
200,0.075998
200,0.064186
200,0.062550
200,0.066799
200,0.072600
200,0.061883
200,0.064939
200,0.065897
200,0.066051
200,0.063780
200,0.071058
200,0.062110
200,0.064306
200,0.068318
200,0.064962
200,0.066649
200,0.066062
200,0.066703
200,0.064950
200,0.068248
200,0.069562
200,0.071225
200,0.063325
200,0.066096
200,0.065747
200,0.069090
200,0.064388
503,0.007990
503,0.005448
503,0.007996
503,0.005056
503,0.005438
200,0.023233
200,0.066029
200,0.063185
200,0.063784
200,0.074408
200,0.068024
200,0.063954
200,0.065758
200,0.064709
200,0.064496
200,0.069135
200,0.068510
200,0.067699
200,0.068473
200,0.068493
200,0.069482
200,0.072108
200,0.074453
200,0.066891
200,0.069797
200,0.069511
200,0.065794
200,0.072645
200,0.082829
200,0.074096
200,0.062050
200,0.064217
200,0.075580
200,0.064190
200,0.060736
200,0.072221
200,0.066588
200,0.069541
200,0.068748
200,0.069239
200,0.070700
200,0.060520
200,0.059143
200,0.058795
200,0.065074
200,0.062686
200,0.063265
200,0.068094
200,0.065163
200,0.064598
200,0.069119
200,0.067627
200,0.072233
200,0.063048
200,0.064512
200,0.066034
200,0.066897
200,0.066219
200,0.066711
200,0.089955
200,0.067972
200,0.070971
200,0.067178
200,0.069962
200,0.065807
200,0.070514
200,0.066291
200,0.064277
200,0.065688
200,0.066101
200,0.065936
200,0.077022
200,0.068540
200,0.063128
200,0.060624
200,0.061591
200,0.060060
200,0.065332
200,0.064743
200,0.074592
200,0.063354
200,0.070812
200,0.067177
200,0.066598
200,0.066335
200,0.072022
200,0.067754
200,0.065542
200,0.069547
200,0.064233
200,0.076937
200,0.071011
200,0.063889
200,0.062089
200,0.068102
200,0.069803
200,0.071546
200,0.064487
200,0.070031
200,0.065628
200,0.076947
200,0.066165
200,0.066242
200,0.065140
200,0.065201
200,0.064367
200,0.062048
200,0.057901
200,0.061666
200,0.065843
200,0.063864
200,0.079974
200,0.068111
200,0.064843
200,0.063568
200,0.065674
200,0.058992
200,0.065130
200,0.069024
200,0.062842
200,0.067280
200,0.065370
200,0.064735
200,0.070399
200,0.067340
200,0.067061
200,0.069008
200,0.063813
200,0.074327
200,0.063079
200,0.066850
200,0.069060
200,0.065364
503,0.007523
200,0.030374
200,0.077760
200,0.066156
200,0.064578
200,0.064462
200,0.065853
200,0.063971
200,0.064437
200,0.074405
200,0.069158
200,0.071805
200,0.070391
200,0.068873
200,0.062035
200,0.068024
200,0.062622
200,0.064307
200,0.066689
200,0.064381
200,0.068823
200,0.065492
200,0.071799
200,0.071686
200,0.067533
200,0.069428
200,0.065655
200,0.072995
200,0.069427
200,0.066849
200,0.071211
200,0.064362
200,0.066123
200,0.068438
200,0.067872
200,0.064613
200,0.062052
200,0.064105
200,0.062241
200,0.064265
200,0.065803
200,0.070528
200,0.070770
200,0.069941
200,0.066598
200,0.062648
200,0.065852
200,0.062698
200,0.065778
200,0.071139
200,0.068172
200,0.065038
200,0.066850
200,0.062403
200,0.068392
200,0.070541
200,0.069768
200,0.070759
200,0.065286
200,0.065792
200,0.065418
200,0.068216
200,0.063467
200,0.064289
200,0.074420
200,0.066208
200,0.065501
200,0.063822
200,0.061753
200,0.062315
200,0.062995
200,0.060966
200,0.061038
200,0.072041
200,0.066449
200,0.068107
200,0.070262
200,0.067072
200,0.070867
200,0.065034
200,0.064604
200,0.063338
200,0.066595
200,0.074516
200,0.063918
200,0.070268
200,0.065754
200,0.068534
200,0.066292
200,0.067938
200,0.065100
200,0.067965
200,0.073407
200,0.062790
200,0.066017
200,0.065639
200,0.065745
200,0.069880
200,0.074468
200,0.066703
200,0.068107
200,0.060012
200,0.063016
200,0.060895
200,0.064708
200,0.062565
200,0.073924
200,0.064188
200,0.066856
200,0.061658
200,0.062819
200,0.071903
200,0.066597
200,0.060015
200,0.069889
200,0.071709
200,0.064912
200,0.072282
200,0.070073
200,0.065011
200,0.065152
200,0.067723
200,0.068761
200,0.069942
200,0.064380
200,0.069179
200,0.070239
200,0.073284
200,0.071096
503,0.022436
503,0.005281
503,0.005249
503,0.005690
200,0.027132
200,0.066275
200,0.065502
200,0.066764
200,0.065845
200,0.063719
200,0.070341
200,0.071894
200,0.070371
200,0.068381
200,0.066619
200,0.070255
200,0.066952
200,0.069110
200,0.065373
200,0.063792
200,0.062544
200,0.070431
200,0.066946
200,0.068851
200,0.069293
200,0.066841
200,0.070652
200,0.065132
200,0.070583
200,0.065293
200,0.067921
200,0.068532
200,0.066730
200,0.069475
200,0.066356
200,0.065054
200,0.075913
200,0.062520
200,0.066373
200,0.065603
200,0.067782
200,0.064308
200,0.068435
200,0.064320
200,0.071827
200,0.065972
200,0.065766
200,0.063853
200,0.068066
200,0.068431
200,0.071690
200,0.072237
200,0.065839
200,0.069973
200,0.070330
200,0.068651
200,0.065616
200,0.068402
200,0.062653
200,0.069875
200,0.064647
200,0.066433
200,0.068833
200,0.070170
200,0.067680
200,0.072245
200,0.069027
200,0.088258
200,0.072182
200,0.067802
200,0.066083
200,0.065793
200,0.063103
200,0.068304
200,0.065777
200,0.067713
200,0.071997
200,0.073439
200,0.066892
200,0.072597
200,0.065246
200,0.067841
200,0.067226
200,0.068829
200,0.066534
200,0.071882
200,0.065373
200,0.061696
200,0.065352
200,0.073034
200,0.068013
200,0.070061
200,0.065929
200,0.068654
200,0.069732
200,0.068887
200,0.066620
200,0.064072
200,0.065067
200,0.063495
200,0.065376
200,0.062925
200,0.063936
200,0.061501
200,0.065796
200,0.072553
200,0.060191
200,0.060227
200,0.063647
200,0.067556
200,0.062620
200,0.064865
200,0.065428
200,0.069892
200,0.065898
200,0.068811
200,0.067985
200,0.065966
200,0.071654
200,0.062047
200,0.064585
200,0.067771
200,0.071126
200,0.067843
200,0.069612
200,0.073302
200,0.071831
200,0.063146
200,0.062739
200,0.062594
200,0.064252
200,0.062428
503,0.007302
200,0.029022
200,0.061459
200,0.073135
200,0.062567
200,0.064084
200,0.083106
200,0.065424
200,0.065014
200,0.065874
200,0.066463
200,0.065220
200,0.062015
200,0.074535
200,0.065763
200,0.072359
200,0.067043
200,0.064308
200,0.066192
200,0.067967
200,0.069263
200,0.065239
200,0.070947
200,0.068245
200,0.066135
200,0.070207
200,0.071185
200,0.065247
200,0.068718
200,0.069598
200,0.073225
200,0.068867
200,0.065514
200,0.061751
200,0.092088
200,0.062824
200,0.063710
200,0.073334
200,0.065098
200,0.066027
200,0.062479
200,0.065910
200,0.072041
200,0.069281
200,0.077575
200,0.069279
200,0.070402
200,0.069054
200,0.068997
200,0.066525
200,0.069565
200,0.071254
200,0.069931
200,0.068447
200,0.074642
200,0.070165
200,0.065844
200,0.064180
200,0.067131
200,0.062277
200,0.069269
200,0.067820
200,0.070124
200,0.065448
200,0.066344
200,0.064501
200,0.064465
200,0.062016
200,0.060967
200,0.070129
200,0.078244
200,0.061674
200,0.061222
200,0.060831
200,0.058852
200,0.062817
200,0.062253
200,0.058811
200,0.061604
200,0.064559
200,0.060249
200,0.059637
200,0.066195
200,0.063554
200,0.062241
200,0.060103
200,0.060147
200,0.063894
200,0.062753
200,0.066693
200,0.062408
200,0.062054
200,0.068038
200,0.066598
200,0.064356
200,0.065048
200,0.064505
200,0.062037
200,0.062332
200,0.060911
200,0.060303
200,0.063744
200,0.066754
200,0.064139
200,0.061979
200,0.061867
200,0.069326
200,0.061947
200,0.062451
200,0.090057
200,0.062779
200,0.061436
200,0.064328
200,0.064615
200,0.061133
200,0.090819
200,0.061707
200,0.068254
200,0.066254
200,0.067836
200,0.067720
200,0.069940
200,0.064026
200,0.065335
200,0.072367
200,0.069351
200,0.063044
200,0.076567
200,0.062408
503,0.006595
503,0.005293
503,0.005430
503,0.004931
503,0.005195
503,0.005039
200,0.027017
200,0.065237
200,0.060040
200,0.059625
200,0.065983
200,0.065653
200,0.065530
200,0.069190
200,0.064922
200,0.068829
200,0.064186
200,0.066235
200,0.069475
200,0.062366
200,0.069028
200,0.063022
200,0.064364
200,0.067091
200,0.063502
200,0.065530
200,0.063783
200,0.071307
200,0.062744
200,0.062368
200,0.073187
200,0.064759
200,0.062681
200,0.065303
200,0.062853
200,0.065154
200,0.063908
200,0.062914
200,0.070343
200,0.061028
200,0.062069
200,0.071892
200,0.066029
200,0.067873
200,0.063689
200,0.063523
200,0.064364
200,0.063530
200,0.068837
200,0.065960
200,0.065679
200,0.067779
200,0.066376
200,0.065647
200,0.068096
200,0.069383
200,0.078156
200,0.068576
200,0.068844
200,0.067165
200,0.064346
200,0.064948
200,0.065294
200,0.060838
200,0.064186
200,0.063987
200,0.062318
200,0.066165
200,0.064696
200,0.066526
200,0.062617
200,0.059218
200,0.060269
200,0.063949
200,0.063727
200,0.061079
200,0.066175
200,0.067206
200,0.068157
200,0.062877
200,0.063682
200,0.065784
200,0.072543
200,0.069430
200,0.065809
200,0.064133
200,0.064029
200,0.064533
200,0.066251
200,0.063800
200,0.064482
200,0.070430
200,0.064596
200,0.063496
200,0.062466
200,0.062434
200,0.061354
200,0.064775
200,0.062733
200,0.064895
200,0.070342
200,0.062557
200,0.069388
200,0.067182
200,0.061862
200,0.065390
200,0.080606
200,0.060655
200,0.061176
200,0.066495
200,0.061803
200,0.062637
200,0.060893
200,0.064929
200,0.064691
200,0.072792
200,0.063841
200,0.060594
200,0.061607
200,0.065854
200,0.069544
200,0.063862
200,0.067473
200,0.067508
200,0.069288
200,0.068556
200,0.063777
200,0.068493
200,0.076794
200,0.066275
200,0.066473
200,0.071577
200,0.067762
200,0.089541
503,0.006822
200,0.026799
200,0.063939
200,0.064675
200,0.068433
200,0.073034
200,0.068978
200,0.063609
200,0.072638
200,0.070420
200,0.065780
200,0.067178
200,0.069973
200,0.070806
200,0.068978
200,0.073245
200,0.070291
200,0.068657
200,0.065309
200,0.066792
200,0.062551
200,0.070044
200,0.065572
200,0.065529
200,0.066399
200,0.069494
200,0.066651
200,0.064669
200,0.061700
200,0.062170
200,0.066306
200,0.073040
200,0.066345
200,0.080690
200,0.066767
200,0.063422
200,0.065140
200,0.060087
200,0.062409
200,0.066575
200,0.062972
200,0.066591
200,0.071517
200,0.065725
200,0.067613
200,0.070200
200,0.090400
200,0.063887
200,0.069600
200,0.068541
200,0.065058
200,0.064214
200,0.067774
200,0.064402
200,0.062696
200,0.062464
200,0.064936
200,0.070491
200,0.072959
200,0.065410
200,0.068088
200,0.071738
200,0.071793
200,0.074021
200,0.075313
200,0.068308
200,0.065001
200,0.065050
200,0.065341
200,0.063324
200,0.072993
200,0.063563
200,0.063325
200,0.070442
200,0.066258
200,0.064784
200,0.065381
200,0.064280
200,0.067112
200,0.069905
200,0.071754
200,0.070123
200,0.063912
200,0.065963
200,0.066565
200,0.065044
200,0.064270
200,0.072218
200,0.069617
200,0.068704
200,0.062922
200,0.065900
200,0.066173
200,0.063488
200,0.062899
200,0.065208
200,0.083291
200,0.062698
200,0.068289
200,0.062221
200,0.063583
200,0.065955
200,0.071555
200,0.068632
200,0.066624
200,0.076124
200,0.066160
200,0.074262
200,0.068940
200,0.066365
200,0.065544
200,0.064973
200,0.066726
200,0.063646
200,0.064987
200,0.065359
200,0.064586
200,0.065685
200,0.063870
200,0.064567
200,0.061217
200,0.061445
200,0.068474
200,0.067761
200,0.067091
200,0.061404
200,0.067339
200,0.072205
200,0.070699
503,0.006965
503,0.004928
503,0.005115
503,0.005000
503,0.004954
200,0.024147
200,0.062018
200,0.060725
200,0.061919
200,0.069846
200,0.071824
200,0.077990
200,0.060732
200,0.064164
200,0.064318
200,0.061684
200,0.062487
200,0.062024
200,0.060943
200,0.061411
200,0.057971
200,0.068547
200,0.065146
200,0.066518
200,0.061929
200,0.071488
200,0.066339
200,0.066151
200,0.064549
200,0.066274
200,0.069132
200,0.066839
200,0.067339
200,0.066252
200,0.063955
200,0.068510
200,0.068124
200,0.063167
200,0.063428
200,0.064987
200,0.065164
200,0.064721
200,0.079914
200,0.069445
200,0.065365
200,0.073479
200,0.069249
200,0.066261
200,0.065328
200,0.062340
200,0.066129
200,0.064752
200,0.076015
200,0.065411
200,0.064837
200,0.064785
200,0.064900
200,0.065875
200,0.069194
200,0.070245
200,0.066056
200,0.070656
200,0.069557
200,0.074577
200,0.067393
200,0.065051
200,0.066122
200,0.069704
200,0.064093
200,0.060710
200,0.061437
200,0.064016
200,0.064209
200,0.064653
200,0.060581
200,0.067644
200,0.064922
200,0.071643
200,0.069159
200,0.070179
200,0.069292
200,0.064105
200,0.069206
200,0.067372
200,0.070916
200,0.068576
200,0.068409
200,0.068261
200,0.069654
200,0.070310
200,0.069102
200,0.070209
200,0.066695
200,0.064319
200,0.069411
200,0.064572
200,0.066527
200,0.063838
200,0.068633
200,0.069614
200,0.066560
200,0.065904
200,0.063346
200,0.067707
200,0.063399
200,0.062335
200,0.070074
200,0.064811
200,0.068916
200,0.065612
200,0.067345
200,0.065775
200,0.065453
200,0.069862
200,0.065965
200,0.066063
200,0.064925
200,0.064292
200,0.068517
200,0.069984
200,0.069711
200,0.065308
200,0.062144
200,0.065276
200,0.067923
200,0.065491
200,0.062548
200,0.063704
200,0.073906
200,0.067810
200,0.067851
200,0.064832
200,0.063632
503,0.006571
200,0.059238
200,0.059525
200,0.060755
200,0.062977
200,0.069662
200,0.064458
200,0.068966
200,0.064116
200,0.065021
200,0.063784
200,0.064791
200,0.062243
200,0.065160
200,0.065282
200,0.063490
200,0.068309
200,0.065828
200,0.064998
200,0.069090
200,0.068823
200,0.065129
200,0.060901
200,0.060523
200,0.062692
200,0.063462
200,0.060118
200,0.062806
200,0.069889
200,0.063587
200,0.062244
200,0.070722
200,0.061926
200,0.061412
200,0.067281
200,0.063685
200,0.063755
200,0.063340
200,0.071307
200,0.063872
200,0.059737
200,0.061102
200,0.068696
200,0.067598
200,0.065251
200,0.066064
200,0.062152
200,0.064517
200,0.063353
200,0.064596
200,0.061551
200,0.064035
200,0.062518
200,0.076026
200,0.065229
200,0.067029
200,0.069645
200,0.062109
200,0.065371
200,0.064807
200,0.064119
200,0.061030
200,0.068585
200,0.075957
200,0.081922
200,0.062627
200,0.064871
200,0.062240
200,0.061175
200,0.065050
200,0.068693
200,0.064255
200,0.066930
200,0.059766
200,0.065403
200,0.065818
200,0.067954
200,0.071142
200,0.068720
200,0.068566
200,0.067783
200,0.066332
200,0.071169
200,0.065580
200,0.069282
200,0.072069
200,0.070316
200,0.071501
200,0.071180
200,0.068452
200,0.065733
200,0.065830
200,0.067417
200,0.065115
200,0.068485
200,0.079737
200,0.062791
200,0.067508
200,0.068722
200,0.065049
200,0.064139
200,0.074200
200,0.067447
200,0.063917
200,0.067773
200,0.069374
200,0.070245
200,0.069340
200,0.066231
200,0.068260
200,0.069391
200,0.068165
200,0.070547
200,0.070834
200,0.068563
200,0.067495
200,0.063820
200,0.065319
200,0.067856
200,0.064548
200,0.069415
200,0.067926
200,0.070575
200,0.075528
200,0.066199
200,0.064095
200,0.069627
200,0.073020
200,0.069959
503,0.008024
503,0.005161
503,0.005280
503,0.004993
503,0.005895
200,0.029841
200,0.067610
200,0.064388
200,0.082279
200,0.074290
200,0.063626
200,0.063703
200,0.071161
200,0.069709
200,0.065765
200,0.062066
200,0.065647
200,0.067798
200,0.065292
200,0.066150
200,0.073098
200,0.068113
200,0.067648
200,0.075694
200,0.066707
200,0.073582
200,0.066857
200,0.069270
200,0.066102
200,0.064613
200,0.065744
200,0.069883
200,0.084504
200,0.101728
200,0.063132
200,0.065933
200,0.061967
200,0.065776
200,0.063252
200,0.069337
200,0.063435
200,0.069162
200,0.063941
200,0.067734
200,0.068111
200,0.069306
200,0.065022
200,0.063652
200,0.064070
200,0.065436
200,0.063540
200,0.074974
200,0.068297
200,0.065790
200,0.065000
200,0.064060
200,0.067659
200,0.065720
200,0.061721
200,0.079641
200,0.061034
200,0.064044
200,0.071713
200,0.071930
200,0.074176
200,0.066984
200,0.065520
200,0.064366
200,0.068239
200,0.061182
200,0.061206
200,0.067133
200,0.061427
200,0.060304
200,0.061538
200,0.060644
200,0.061957
200,0.066557
200,0.062004
200,0.062168
200,0.061686
200,0.061879
200,0.063588
200,0.063507
200,0.062028
200,0.065590
200,0.068469
200,0.065418
200,0.064400
200,0.065609
200,0.067922
200,0.067449
200,0.072159
200,0.067665
200,0.067577
200,0.073795
200,0.069489
200,0.080595
200,0.063038
200,0.061649
200,0.065445
200,0.073377
200,0.064950
200,0.063390
200,0.080013
200,0.067740
200,0.065064
200,0.066009
200,0.067149
200,0.067519
200,0.066416
200,0.065821
200,0.067882
200,0.067155
200,0.063453
200,0.062079
200,0.064390
200,0.062027
200,0.061496
200,0.064429
200,0.061720
200,0.060341
200,0.064069
200,0.063135
200,0.071770
200,0.060717
200,0.063919
200,0.064252
200,0.063081
200,0.063981
200,0.064358
200,0.060675
200,0.060624
503,0.006592
503,0.005670
503,0.004928
503,0.004882
503,0.004951
503,0.004844
200,0.021476
200,0.068130
200,0.063135
200,0.064895
200,0.062997
200,0.062068
200,0.063603
200,0.060966
200,0.063019
200,0.060717
200,0.062037
200,0.059621
200,0.063225
200,0.067698
200,0.068490
200,0.063737
200,0.076321
200,0.063805
200,0.063448
200,0.060286
200,0.076130
200,0.063613
200,0.064400
200,0.062511
200,0.062126
200,0.063181
200,0.067041
200,0.067940
200,0.072298
200,0.080684
200,0.068764
200,0.068880
200,0.062901
200,0.064421
200,0.063830
200,0.070333
200,0.067215
200,0.063748
200,0.071716
200,0.065335
200,0.072002
200,0.068343
200,0.072487
200,0.065488
200,0.075826
200,0.063874
200,0.063458
200,0.064098
200,0.061832
200,0.067275
200,0.063825
200,0.064734
200,0.064247
200,0.064564
200,0.065227
200,0.064760
200,0.067092
200,0.060796
200,0.061649
200,0.062026
200,0.060235
200,0.064123
200,0.061782
200,0.061661
200,0.059247
200,0.060104
200,0.065392
200,0.063654
200,0.065151
200,0.069514
200,0.075288
200,0.069357
200,0.065352
200,0.063250
200,0.068619
200,0.067996
200,0.070470
200,0.067246
200,0.067843
200,0.067299
200,0.074902
200,0.063150
200,0.064250
200,0.064813
200,0.068043
200,0.064953
200,0.070126
200,0.064934
200,0.065728
200,0.062931
200,0.072111
200,0.068130
200,0.062039
200,0.061085
200,0.063160
200,0.064387
200,0.064637
200,0.067904
200,0.069500
200,0.066269
200,0.063424
200,0.065209
200,0.066149
200,0.065760
200,0.067105
200,0.065784
200,0.068199
200,0.064396
200,0.064025
200,0.064391
200,0.069702
200,0.067198
200,0.063881
200,0.063189
200,0.069691
200,0.066254
200,0.064646
200,0.069528
200,0.063721
200,0.064194
200,0.067132
200,0.066392
200,0.063626
200,0.065428
200,0.065448
200,0.082222
200,0.067812
200,0.066311
503,0.006269
503,0.005310
503,0.005028
503,0.004963
503,0.004902
200,0.025730
200,0.062369
200,0.068299
200,0.060887
200,0.067410
200,0.063737
200,0.064490
200,0.065860
200,0.063432
200,0.065340
200,0.065998
200,0.067489
200,0.064592
200,0.071010
200,0.064804
200,0.063042
200,0.066369
200,0.071282
200,0.068652
200,0.073707
200,0.062085
200,0.064406
200,0.068225
200,0.068455
200,0.062469
200,0.069915
200,0.065363
200,0.067998
