status,latency
200,0.067345
200,0.068388
200,0.064386
200,0.067956
200,0.072511
200,0.063806
200,0.067134
200,0.059813
200,0.072454
200,0.064670
200,0.066513
200,0.068167
200,0.069425
200,0.066719
200,0.066870
200,0.075936
200,0.063596
200,0.070208
200,0.065404
200,0.066992
200,0.067153
200,0.068479
200,0.068374
200,0.071671
200,0.068718
200,0.072933
200,0.072605
200,0.067915
200,0.067582
200,0.067650
200,0.071853
200,0.071679
200,0.067940
200,0.062701
200,0.066990
200,0.072515
200,0.064528
200,0.073162
200,0.068959
200,0.063458
200,0.074570
200,0.067749
200,0.071703
200,0.067479
200,0.071185
200,0.072525
200,0.069715
200,0.064823
200,0.070970
200,0.067468
200,0.064997
200,0.068139
200,0.064888
200,0.068284
200,0.068296
200,0.065480
200,0.064660
200,0.072485
200,0.066953
200,0.072368
200,0.072049
200,0.068123
200,0.069999
200,0.067171
200,0.067959
200,0.072377
200,0.069828
200,0.071191
200,0.074626
200,0.068244
200,0.066406
200,0.064728
200,0.068734
200,0.068442
200,0.069581
200,0.067241
200,0.069624
200,0.068573
200,0.063489
200,0.068032
200,0.071852
200,0.064031
200,0.067960
200,0.064716
200,0.068116
200,0.068817
200,0.067278
200,0.070801
200,0.072241
200,0.068237
200,0.067300
200,0.064344
200,0.068174
200,0.063261
200,0.070352
200,0.067546
200,0.069033
200,0.070170
200,0.070209
200,0.070790
200,0.070419
200,0.078863
200,0.067540
200,0.098013
200,0.063703
200,0.068792
200,0.073671
200,0.070604
200,0.075924
200,0.079276
503,0.002738
503,0.002470
503,0.002709
503,0.002231
503,0.001416
503,0.005916
200,0.026824
200,0.064995
200,0.067553
200,0.069184
200,0.067192
200,0.069415
200,0.068464
200,0.072087
200,0.062742
200,0.068689
200,0.064019
200,0.065344
200,0.070984
200,0.065226
200,0.069310
200,0.069726
200,0.064643
200,0.068017
200,0.080231
200,0.061100
200,0.063211
200,0.067949
200,0.069452
200,0.071985
200,0.071952
200,0.083511
200,0.071372
200,0.067626
200,0.067334
200,0.067839
200,0.071916
200,0.071443
200,0.080922
200,0.074183
200,0.076216
200,0.077166
200,0.064652
200,0.067901
200,0.073791
200,0.069833
200,0.075312
200,0.067520
200,0.070113
200,0.068970
200,0.074369
200,0.067156
200,0.070058
200,0.067265
200,0.079806
200,0.066417
200,0.067729
200,0.064485
200,0.059506
200,0.065236
200,0.073736
200,0.068966
200,0.067750
200,0.067038
200,0.063663
200,0.066828
200,0.068858
200,0.064112
200,0.070904
200,0.065393
200,0.069237
200,0.067338
200,0.071593
200,0.064767
200,0.071711
200,0.068428
200,0.069192
200,0.070876
200,0.064760
200,0.068158
200,0.068282
200,0.067359
200,0.070948
200,0.067903
200,0.067171
200,0.071094
200,0.065133
200,0.071503
200,0.064498
200,0.065194
200,0.063355
200,0.091999
200,0.075867
200,0.069125
200,0.067595
200,0.067737
200,0.068583
200,0.070225
200,0.068124
200,0.064214
200,0.075542
200,0.066564
200,0.067844
200,0.069315
200,0.069335
200,0.067567
200,0.068865
200,0.072494
200,0.067523
200,0.065338
200,0.068787
200,0.072395
200,0.072525
200,0.067267
200,0.069021
200,0.067289
200,0.068333
200,0.066755
200,0.061154
200,0.072648
200,0.072966
200,0.068013
200,0.075222
200,0.068191
200,0.067961
200,0.073161
200,0.067509
200,0.071211
200,0.072230
200,0.064582
200,0.068477
200,0.071523
200,0.071562
200,0.066228
503,0.004471
200,0.070157
200,0.067711
200,0.067986
200,0.067818
200,0.068076
200,0.072206
200,0.069240
200,0.064855
200,0.065417
200,0.067098
200,0.066838
200,0.066092
200,0.069524
200,0.078471
200,0.063305
200,0.068112
200,0.067755
200,0.067575
200,0.072618
200,0.065917
200,0.063352
200,0.068713
200,0.079362
200,0.077141
200,0.090763
200,0.063912
200,0.076779
200,0.079977
200,0.062960
200,0.080199
200,0.064028
200,0.070616
200,0.076457
200,0.069682
200,0.063384
200,0.067163
200,0.068499
200,0.071884
200,0.068623
200,0.071379
200,0.069334
200,0.070385
200,0.069229
200,0.067643
200,0.070990
200,0.068317
200,0.066233
200,0.067362
200,0.068169
200,0.073997
200,0.072565
200,0.072425
200,0.068594
200,0.072124
200,0.068060
200,0.070963
200,0.065214
200,0.065052
200,0.072656
200,0.068575
200,0.066985
200,0.075461
200,0.068303
200,0.067724
200,0.069207
200,0.069031
200,0.068437
200,0.068270
200,0.068449
200,0.064009
200,0.068754
200,0.070165
200,0.075273
200,0.067385
200,0.069065
200,0.063872
200,0.063441
200,0.068304
200,0.068766
200,0.084428
200,0.062538
200,0.070799
200,0.067031
200,0.068916
200,0.072588
200,0.070749
200,0.064417
200,0.067830
200,0.070084
200,0.066721
200,0.067772
200,0.072027
200,0.071030
200,0.068154
200,0.065491
200,0.072079
200,0.068431
200,0.069638
200,0.068817
200,0.067185
200,0.065058
200,0.067917
200,0.068401
200,0.063692
200,0.068101
200,0.068135
200,0.063111
200,0.062867
200,0.068224
200,0.063536
200,0.084328
200,0.068229
200,0.068259
200,0.066975
200,0.066324
200,0.069350
200,0.067391
200,0.067601
200,0.068184
200,0.067966
200,0.068553
200,0.074469
200,0.071238
200,0.069249
200,0.067096
200,0.064636
200,0.066618
200,0.069398
503,0.002717
503,0.002908
503,0.001725
503,0.002451
503,0.001677
503,0.002648
200,0.020716
200,0.063535
200,0.072470
200,0.068339
200,0.070965
200,0.064327
200,0.072203
200,0.072300
200,0.068900
200,0.069602
200,0.071973
200,0.064234
200,0.063106
200,0.069733
200,0.072013
200,0.063440
200,0.069981
200,0.069672
200,0.071994
200,0.064749
200,0.074676
200,0.069789
200,0.068065
200,0.065159
200,0.067889
200,0.072329
200,0.063666
200,0.068119
200,0.067720
200,0.072869
200,0.064751
200,0.067647
200,0.070793
200,0.068584
200,0.064776
200,0.067849
200,0.070733
200,0.065100
200,0.069860
200,0.074671
200,0.076073
200,0.069768
200,0.069000
200,0.070035
200,0.071146
200,0.067819
200,0.068084
200,0.066951
200,0.066954
200,0.071829
200,0.071017
200,0.072604
200,0.067256
200,0.068706
200,0.070297
200,0.064967
200,0.063708
200,0.068555
200,0.071103
200,0.068380
200,0.067854
200,0.068907
200,0.065700
200,0.071466
200,0.067888
200,0.068605
200,0.072910
200,0.067505
200,0.063491
200,0.069930
200,0.065803
200,0.066670
200,0.069713
200,0.064203
200,0.063565
200,0.067901
200,0.072537
200,0.068716
200,0.066834
200,0.071819
200,0.064819
200,0.068387
200,0.067968
200,0.067541
200,0.068177
200,0.063475
200,0.067454
200,0.065258
200,0.069290
200,0.067293
200,0.064973
200,0.071609
200,0.069687
200,0.070329
200,0.062777
200,0.065147
200,0.069275
200,0.068876
200,0.067234
200,0.063961
200,0.068968
200,0.084366
200,0.063685
200,0.068253
200,0.069147
200,0.074364
200,0.068189
200,0.067505
200,0.065077
200,0.067372
200,0.067296
200,0.068556
200,0.069954
200,0.076278
200,0.072029
200,0.065104
200,0.063575
200,0.067322
200,0.063962
200,0.076522
200,0.063119
200,0.070561
200,0.074540
200,0.068579
200,0.068044
200,0.064647
200,0.071545
200,0.065585
503,0.002170
200,0.069197
200,0.072473
200,0.065182
200,0.080839
200,0.063431
200,0.064079
200,0.064917
200,0.065481
200,0.063577
200,0.070631
200,0.068060
200,0.064555
200,0.065035
200,0.067921
200,0.067782
200,0.068328
200,0.065166
200,0.068073
200,0.063784
200,0.065070
200,0.066978
200,0.068599
200,0.068276
200,0.063744
200,0.067724
200,0.070907
200,0.068153
200,0.075646
200,0.064396
200,0.069216
200,0.070312
200,0.068447
200,0.063493
200,0.071282
200,0.072115
200,0.075985
200,0.067179
200,0.066487
200,0.064778
200,0.066224
200,0.071445
200,0.068033
200,0.067962
200,0.067056
200,0.065160
200,0.069851
200,0.067629
200,0.068020
200,0.074373
200,0.072359
200,0.071030
200,0.071165
200,0.078804
200,0.072495
200,0.060777
200,0.072022
200,0.066721
200,0.071311
200,0.069352
200,0.069461
200,0.071376
200,0.071164
200,0.070959
200,0.068400
200,0.068404
200,0.068149
200,0.066126
200,0.079845
200,0.075318
200,0.066750
200,0.071970
200,0.064179
200,0.064295
200,0.068539
200,0.062531
200,0.068866
200,0.070862
200,0.075874
200,0.067366
200,0.068129
200,0.070265
200,0.066738
200,0.072435
200,0.067011
200,0.070122
200,0.076067
200,0.068220
200,0.075150
200,0.068480
200,0.068175
200,0.064558
200,0.067554
200,0.068477
200,0.068396
200,0.063349
200,0.069614
200,0.062693
200,0.068284
200,0.072160
200,0.061328
200,0.063330
200,0.068640
200,0.067896
200,0.068769
200,0.068402
200,0.065339
200,0.068310
200,0.063185
200,0.066431
200,0.068813
200,0.071172
200,0.064512
200,0.066926
200,0.071903
200,0.068321
200,0.067531
200,0.068362
200,0.064195
200,0.068510
200,0.064039
200,0.066880
200,0.068406
200,0.068949
200,0.063538
200,0.068214
200,0.074755
200,0.069543
200,0.063972
503,0.001648
503,0.001658
503,0.001497
503,0.003172
503,0.002865
200,0.024193
200,0.067758
200,0.072189
200,0.066690
200,0.074742
200,0.079035
200,0.071135
200,0.063182
200,0.064266
200,0.067515
200,0.069743
200,0.067973
200,0.073590
200,0.072571
200,0.072484
200,0.071338
200,0.071901
200,0.073995
200,0.069845
200,0.073029
200,0.072919
200,0.076491
200,0.061590
200,0.066319
200,0.061736
200,0.078785
200,0.067431
200,0.064094
200,0.071028
200,0.077162
200,0.067685
200,0.066753
200,0.062726
200,0.068639
200,0.067560
200,0.065094
200,0.067803
200,0.067358
200,0.067819
200,0.068881
200,0.069511
200,0.063482
200,0.072246
200,0.066853
200,0.070395
200,0.065167
200,0.063772
200,0.067528
200,0.063980
200,0.071656
200,0.068428
200,0.068920
200,0.070629
200,0.068229
200,0.068780
200,0.073144
200,0.067209
200,0.072909
200,0.067703
200,0.074275
200,0.064132
200,0.065443
200,0.068783
200,0.074014
200,0.069699
200,0.069867
200,0.070034
200,0.072922
200,0.067939
200,0.069580
200,0.069586
200,0.067936
200,0.066980
200,0.067576
200,0.071523
200,0.068241
200,0.063459
200,0.068194
200,0.071106
200,0.072742
200,0.067890
200,0.067518
200,0.070954
200,0.071978
200,0.070773
200,0.068639
200,0.070647
200,0.071877
200,0.067576
200,0.067882
200,0.071436
200,0.071720
200,0.062731
200,0.064541
200,0.070535
200,0.069155
200,0.068222
200,0.068005
200,0.072174
200,0.070716
200,0.067669
200,0.068340
200,0.064406
200,0.068173
200,0.069921
200,0.074074
200,0.069644
200,0.064318
200,0.106181
200,0.069270
200,0.065048
200,0.070665
200,0.063952
200,0.076635
200,0.079915
200,0.071442
200,0.067639
200,0.063446
200,0.065434
200,0.067869
200,0.071542
200,0.067975
200,0.078356
200,0.066643
200,0.060470
200,0.063711
200,0.064391
200,0.074727
503,0.001934
200,0.067349
200,0.067627
200,0.063158
200,0.071711
200,0.073663
200,0.069332
200,0.067870
200,0.062866
200,0.094629
200,0.069816
200,0.067330
200,0.071425
200,0.068488
200,0.072081
200,0.069733
200,0.070866
200,0.064912
200,0.069806
200,0.069549
200,0.068967
200,0.075219
200,0.070224
200,0.093170
200,0.071145
200,0.068069
200,0.060305
200,0.070295
200,0.068387
200,0.063635
200,0.071637
200,0.068046
200,0.072196
200,0.073269
200,0.064078
200,0.064778
200,0.068270
200,0.072440
200,0.067590
200,0.067175
200,0.066276
200,0.072682
200,0.069923
200,0.066050
200,0.064316
200,0.067466
200,0.067922
200,0.068226
200,0.065121
200,0.064747
200,0.075798
200,0.066622
200,0.064974
200,0.068437
200,0.064681
200,0.068932
200,0.072557
200,0.075252
200,0.070161
200,0.069222
200,0.062503
200,0.068830
200,0.069143
200,0.062763
200,0.067621
200,0.067599
200,0.069145
200,0.066331
200,0.064737
200,0.067908
200,0.069649
200,0.066464
200,0.064782
200,0.067396
200,0.075730
200,0.064635
200,0.068086
200,0.068342
200,0.075643
200,0.068229
200,0.067976
200,0.067301
200,0.062930
200,0.074688
200,0.069490
200,0.068128
200,0.069253
200,0.064434
200,0.063579
200,0.068407
200,0.072407
200,0.068883
200,0.073772
200,0.073390
200,0.068014
200,0.067350
200,0.067905
200,0.063762
200,0.070452
200,0.068072
200,0.070484
200,0.064284
200,0.069034
200,0.069119
200,0.067909
200,0.068391
200,0.068330
200,0.066976
200,0.064792
200,0.068792
200,0.067192
200,0.065198
200,0.068280
200,0.071978
200,0.067340
200,0.064783
200,0.068232
200,0.068500
200,0.067667
200,0.067691
200,0.071492
200,0.068993
200,0.063151
200,0.068882
200,0.067294
200,0.064839
200,0.070984
200,0.063838
200,0.065476
503,0.003194
503,0.005766
503,0.001474
503,0.004264
200,0.031834
200,0.070404
200,0.077342
200,0.069840
200,0.070867
200,0.075826
200,0.068142
200,0.070614
200,0.063677
200,0.076130
200,0.067917
200,0.069919
200,0.066875
200,0.071551
200,0.068177
200,0.072476
200,0.068700
200,0.073846
200,0.070956
200,0.065890
200,0.062881
200,0.059715
200,0.059720
200,0.063775
200,0.064122
200,0.070127
200,0.070475
200,0.063738
200,0.069990
200,0.070245
200,0.072076
200,0.075058
200,0.068367
200,0.080278
200,0.061444
200,0.069031
200,0.064702
200,0.063892
200,0.063092
200,0.063621
200,0.067344
200,0.060301
200,0.066701
200,0.067853
200,0.067152
200,0.095311
200,0.068536
200,0.067975
200,0.068177
200,0.069904
200,0.064118
200,0.072156
200,0.069129
200,0.063944
200,0.068332
200,0.067915
200,0.075669
200,0.069610
200,0.068459
200,0.070832
200,0.075790
200,0.072646
200,0.067405
200,0.071446
200,0.068529
200,0.063565
200,0.063585
200,0.072317
200,0.067542
200,0.063364
200,0.068083
200,0.068709
200,0.074709
200,0.068878
200,0.067470
200,0.067616
200,0.067391
200,0.067863
200,0.075968
200,0.068325
200,0.065825
200,0.063652
200,0.072069
200,0.063045
200,0.064841
200,0.069141
200,0.070385
200,0.068202
200,0.071352
200,0.064725
200,0.067725
200,0.068202
200,0.067363
200,0.067737
200,0.069705
200,0.064105
200,0.064614
200,0.069045
200,0.071842
200,0.069748
200,0.072541
200,0.065990
200,0.065159
200,0.066200
200,0.067416
200,0.068485
200,0.069051
200,0.067197
200,0.064357
200,0.068291
200,0.064629
200,0.069035
200,0.065145
200,0.068993
200,0.063075
200,0.063326
200,0.069337
200,0.064708
200,0.069234
200,0.070373
200,0.069492
200,0.063932
200,0.067591
200,0.065880
200,0.067318
200,0.068158
200,0.071007
200,0.066714
503,0.002108
200,0.070432
200,0.066731
200,0.075463
200,0.068518
200,0.072177
200,0.066850
200,0.071098
200,0.070344
200,0.068222
200,0.071488
200,0.067062
200,0.065087
200,0.067604
200,0.071586
200,0.078096
200,0.069790
200,0.076222
200,0.068159
200,0.063821
200,0.071816
200,0.069836
200,0.075962
200,0.069642
200,0.063344
200,0.068041
200,0.064883
200,0.067730
200,0.068248
200,0.070843
200,0.065988
200,0.068068
200,0.065508
200,0.067827
200,0.076571
200,0.069988
200,0.064306
200,0.071181
200,0.067960
200,0.069710
200,0.067272
200,0.068449
200,0.063712
200,0.069218
200,0.064432
200,0.067987
200,0.068280
200,0.074893
200,0.071915
200,0.064131
200,0.060094
200,0.064900
200,0.063630
200,0.063401
200,0.067260
200,0.068729
200,0.067704
200,0.068340
200,0.063297
200,0.073486
200,0.071863
200,0.074299
200,0.070561
200,0.064736
200,0.067407
200,0.068213
200,0.067185
200,0.065266
200,0.071744
200,0.067910
200,0.067957
200,0.069004
200,0.067003
200,0.064680
200,0.070263
200,0.064010
200,0.070295
200,0.070680
200,0.071916
200,0.079649
200,0.068998
200,0.064580
200,0.067301
200,0.063327
200,0.071371
200,0.068143
200,0.067829
200,0.066259
200,0.069547
200,0.063313
200,0.068435
200,0.065347
200,0.071560
200,0.068452
200,0.063820
200,0.068710
200,0.066284
200,0.064948
200,0.067438
200,0.069914
200,0.063989
200,0.067814
200,0.068582
200,0.067880
200,0.068063
200,0.067664
200,0.074621
200,0.071042
200,0.075165
200,0.070579
200,0.061123
200,0.070496
200,0.073301
200,0.072148
200,0.059046
200,0.068584
200,0.067148
200,0.068085
200,0.068072
200,0.068836
200,0.062909
200,0.064268
200,0.068584
200,0.066468
200,0.063138
200,0.069570
200,0.070663
200,0.064258
200,0.079928
503,0.002049
503,0.001838
503,0.001413
503,0.001469
503,0.003519
503,0.002269
200,0.028339
200,0.067707
200,0.068860
200,0.068316
200,0.067463
200,0.066600
200,0.067944
200,0.064202
200,0.072104
200,0.068072
200,0.069057
200,0.074722
200,0.065318
200,0.072911
200,0.064573
200,0.068366
200,0.071788
200,0.074429
200,0.067921
200,0.071246
200,0.070773
200,0.071013
200,0.063672
200,0.068708
200,0.067158
200,0.066582
200,0.076425
200,0.064094
200,0.068307
200,0.080002
200,0.068256
200,0.077201
200,0.071093
200,0.071166
200,0.066600
200,0.067459
200,0.068708
200,0.064685
200,0.063173
200,0.064072
200,0.063780
200,0.067714
200,0.074083
200,0.062671
200,0.063966
200,0.060184
200,0.067918
200,0.068360
200,0.068688
200,0.067061
200,0.066711
200,0.075097
200,0.072023
200,0.069413
200,0.071114
200,0.071780
200,0.064386
200,0.071083
200,0.066889
200,0.066647
200,0.061612
200,0.067011
200,0.062627
200,0.071024
200,0.065632
200,0.068363
200,0.063409
200,0.075863
200,0.064220
200,0.065868
200,0.067021
200,0.068245
200,0.067463
200,0.068047
200,0.061536
200,0.068727
200,0.078869
200,0.071008
200,0.070760
200,0.073409
200,0.070236
200,0.069557
200,0.067310
200,0.062544
200,0.066779
200,0.067615
200,0.068146
200,0.066213
200,0.069604
200,0.071350
200,0.066003
200,0.067216
200,0.069607
200,0.071324
200,0.068471
200,0.067504
200,0.063514
200,0.061138
200,0.070570
200,0.071161
200,0.062137
200,0.072346
200,0.077257
200,0.070524
200,0.068596
200,0.061192
200,0.063046
200,0.067320
200,0.068143
200,0.067470
200,0.068190
200,0.066627
200,0.063698
200,0.064150
200,0.068501
200,0.063395
200,0.064254
200,0.074821
200,0.064053
200,0.067173
200,0.068800
200,0.071390
200,0.070202
200,0.070791
200,0.066947
200,0.066108
200,0.068640
200,0.068296
503,0.002528
200,0.076729
200,0.068160
200,0.068614
200,0.071799
200,0.069234
200,0.074688
200,0.068064
200,0.068156
200,0.063111
200,0.063926
200,0.064808
200,0.066924
200,0.076730
200,0.063903
200,0.072253
200,0.067229
200,0.063430
200,0.068344
200,0.068920
200,0.071759
200,0.066457
200,0.071654
200,0.071904
200,0.067220
200,0.068223
200,0.063132
200,0.063898
200,0.067338
200,0.063386
200,0.063308
200,0.068139
200,0.065296
200,0.065455
200,0.071129
200,0.067444
200,0.064682
200,0.063623
200,0.064861
200,0.067806
200,0.067709
200,0.064709
200,0.072454
200,0.063741
200,0.067502
200,0.064812
200,0.065045
200,0.067888
200,0.081733
200,0.068739
200,0.067562
200,0.063895
200,0.066164
200,0.066928
200,0.067963
200,0.068764
200,0.086589
200,0.067604
200,0.068361
200,0.070899
200,0.067291
200,0.065157
200,0.063962
200,0.068351
200,0.065518
200,0.067792
200,0.064104
200,0.067983
200,0.071326
200,0.067841
200,0.068732
200,0.076668
200,0.059455
200,0.076788
200,0.067550
200,0.070999
200,0.065555
200,0.068041
200,0.069019
200,0.073765
200,0.070342
200,0.080005
200,0.066020
200,0.069247
200,0.068523
200,0.064516
200,0.071550
200,0.067286
200,0.064601
200,0.068121
200,0.072406
200,0.063866
200,0.067040
200,0.065640
200,0.072844
200,0.068395
200,0.065607
200,0.068282
200,0.069725
200,0.067209
200,0.075294
200,0.072542
200,0.067140
200,0.060594
200,0.075023
200,0.070853
200,0.071716
200,0.082377
200,0.064687
200,0.079616
200,0.068823
200,0.068184
200,0.068686
200,0.064467
200,0.068041
200,0.069257
200,0.064705
200,0.072410
200,0.071470
200,0.067668
200,0.074391
200,0.068521
200,0.071044
200,0.067419
200,0.064030
200,0.066605
200,0.067115
200,0.067786
200,0.067768
503,0.002255
503,0.005259
503,0.003360
503,0.001732
503,0.001719
503,0.006323
200,0.027284
200,0.068832
200,0.068126
200,0.071830
200,0.075173
200,0.072348
200,0.060232
200,0.069128
200,0.080838
200,0.069692
200,0.068146
200,0.070927
200,0.068766
200,0.071583
200,0.071910
200,0.067287
200,0.068603
200,0.070382
200,0.078867
200,0.066369
200,0.064004
200,0.076545
200,0.064275
200,0.068626
200,0.067037
200,0.071737
200,0.067727
200,0.064109
200,0.071770
200,0.068760
200,0.068986
200,0.063224
200,0.064403
200,0.067719
200,0.072666
200,0.078539
200,0.066797
200,0.065778
200,0.070800
200,0.067765
200,0.070425
200,0.071980
200,0.074873
200,0.067670
200,0.067411
200,0.068285
200,0.068071
200,0.065062
200,0.071763
200,0.070858
200,0.067292
200,0.069647
200,0.069921
200,0.068089
200,0.068390
200,0.067100
200,0.070654
200,0.067964
200,0.069630
200,0.071613
200,0.072671
200,0.067093
200,0.068175
200,0.072009
200,0.081798
200,0.074836
200,0.064868
200,0.072327
200,0.066721
200,0.072298
200,0.072186
200,0.067132
200,0.069371
200,0.074584
200,0.071741
200,0.066844
200,0.068428
200,0.072874
200,0.069409
200,0.064920
200,0.068366
200,0.068061
200,0.067211
200,0.071463
200,0.063617
200,0.074888
200,0.070660
200,0.069257
200,0.067222
200,0.065374
200,0.067747
200,0.072175
200,0.069055
200,0.067668
200,0.070601
200,0.069161
200,0.073650
200,0.066789
200,0.068067
200,0.068873
200,0.067962
200,0.073185
200,0.081676
200,0.071545
200,0.070083
200,0.069217
200,0.072410
200,0.072102
200,0.064489
200,0.072048
200,0.069360
200,0.065809
200,0.072078
200,0.068112
200,0.071432
200,0.066527
200,0.064601
200,0.068902
200,0.070450
200,0.075834
200,0.067920
200,0.064773
200,0.071190
200,0.063056
200,0.067578
200,0.068102
200,0.062930
200,0.068476
503,0.002594
200,0.066286
200,0.067194
200,0.071654
200,0.071650
200,0.080257
200,0.065435
200,0.067874
200,0.071067
200,0.080343
200,0.063035
200,0.067316
200,0.066100
200,0.064742
200,0.076518
200,0.068133
200,0.072155
200,0.071227
200,0.071157
200,0.068099
200,0.067824
200,0.073454
200,0.070590
200,0.068632
200,0.071780
200,0.068743
200,0.068686
200,0.068768
200,0.068735
200,0.069036
