status,latency
200,0.073032
200,0.072388
200,0.067755
200,0.070955
200,0.069484
200,0.074908
200,0.068105
200,0.076286
200,0.064592
200,0.072066
200,0.068237
200,0.068092
200,0.074169
200,0.067891
200,0.071187
200,0.066963
200,0.066828
200,0.070990
200,0.076218
200,0.071130
200,0.067070
200,0.072601
200,0.075109
200,0.070699
200,0.067271
200,0.069135
200,0.071507
200,0.078591
200,0.072585
200,0.075134
200,0.077365
200,0.074625
200,0.070174
200,0.071754
200,0.078783
200,0.072068
200,0.072853
200,0.074535
200,0.069940
200,0.068134
200,0.069104
200,0.072929
200,0.067455
200,0.076111
200,0.077215
200,0.067018
200,0.067810
200,0.080346
200,0.068908
200,0.093590
200,0.079867
200,0.074218
200,0.069733
200,0.070438
200,0.071154
200,0.076706
200,0.075817
200,0.069081
200,0.070177
200,0.077687
200,0.072674
200,0.073287
200,0.071194
200,0.068043
200,0.068040
200,0.067641
200,0.072090
200,0.073089
200,0.074962
200,0.071395
200,0.075466
200,0.066255
200,0.069346
200,0.074001
200,0.068602
200,0.073822
200,0.072130
200,0.067661
200,0.067140
200,0.066903
200,0.068956
200,0.070270
200,0.073300
200,0.074638
200,0.077025
200,0.071345
200,0.079804
200,0.077162
200,0.075006
200,0.071555
200,0.079914
200,0.075958
503,0.005480
200,0.023304
200,0.071517
200,0.070576
200,0.066836
200,0.069059
200,0.067730
200,0.073399
200,0.076861
200,0.071183
200,0.070989
200,0.069425
200,0.076986
200,0.080024
200,0.070673
200,0.075494
200,0.073543
200,0.072754
200,0.071198
200,0.073390
200,0.072332
200,0.072815
200,0.070382
200,0.069149
200,0.093069
200,0.071107
200,0.067923
200,0.082715
200,0.067466
200,0.076846
200,0.067914
200,0.070527
200,0.067148
200,0.067708
200,0.071255
200,0.067898
200,0.071644
200,0.064217
200,0.073182
200,0.069671
200,0.068837
200,0.070661
200,0.069627
200,0.071726
200,0.068806
200,0.067453
200,0.073964
200,0.075458
200,0.071257
200,0.064635
200,0.073155
200,0.074606
200,0.072471
200,0.075814
200,0.075945
200,0.067048
200,0.068292
200,0.079885
200,0.069964
200,0.067830
200,0.074797
200,0.068830
200,0.072621
200,0.070114
200,0.071861
200,0.072922
200,0.067864
200,0.072866
200,0.072200
200,0.077660
200,0.073666
200,0.073143
200,0.073038
200,0.075129
200,0.071197
200,0.069246
200,0.071717
200,0.073028
200,0.079962
200,0.076217
200,0.068988
200,0.083506
200,0.068406
200,0.072839
200,0.067179
200,0.066308
200,0.072011
200,0.082031
200,0.070922
200,0.072460
200,0.067516
200,0.073662
200,0.069482
200,0.073607
200,0.086758
200,0.065455
200,0.063201
200,0.067769
200,0.065283
200,0.072526
200,0.074388
200,0.067726
200,0.067357
200,0.067157
200,0.070744
200,0.068568
200,0.075878
200,0.067155
200,0.062889
200,0.068073
200,0.068874
200,0.073692
200,0.064050
200,0.070515
200,0.072321
200,0.080100
200,0.075584
200,0.070881
200,0.068145
200,0.064632
200,0.074460
200,0.072604
200,0.075422
200,0.077084
200,0.067503
200,0.063291
200,0.066401
200,0.065977
200,0.071597
503,0.005281
503,0.005242
503,0.005588
503,0.005014
200,0.025947
200,0.075643
200,0.065307
200,0.068415
200,0.066892
200,0.071736
200,0.076914
200,0.067335
200,0.079624
200,0.079610
200,0.071691
200,0.079279
200,0.068498
200,0.077685
200,0.071013
200,0.066458
200,0.071448
200,0.064693
200,0.072561
200,0.064230
200,0.072263
200,0.071810
200,0.075974
200,0.071671
200,0.068230
200,0.072209
200,0.067672
200,0.069719
200,0.075165
200,0.073299
200,0.067295
200,0.071023
200,0.070639
200,0.072791
200,0.067813
200,0.068829
200,0.078686
200,0.075242
200,0.068123
200,0.065447
200,0.069126
200,0.067069
200,0.068605
200,0.067006
200,0.073080
200,0.072964
200,0.068454
200,0.066582
200,0.069300
200,0.079187
200,0.070851
200,0.067466
200,0.075521
200,0.079022
200,0.071709
200,0.068586
200,0.069913
200,0.072090
200,0.070212
200,0.066528
200,0.070365
200,0.065993
200,0.074736
200,0.071278
200,0.072999
200,0.074674
200,0.071820
200,0.071111
200,0.074969
200,0.067558
200,0.066802
200,0.076059
200,0.072888
200,0.068684
200,0.068360
200,0.071310
200,0.076610
200,0.074590
200,0.068978
200,0.069634
200,0.080203
200,0.096302
200,0.063915
200,0.065354
200,0.070484
200,0.067241
200,0.070236
200,0.074830
200,0.077071
200,0.066069
200,0.072112
200,0.062578
200,0.072128
200,0.071161
200,0.078277
200,0.064617
200,0.067564
200,0.062249
200,0.064730
200,0.074347
200,0.067211
200,0.071818
200,0.066285
200,0.069458
200,0.075074
200,0.071253
200,0.070115
200,0.070088
200,0.075200
200,0.072489
200,0.075122
200,0.070222
200,0.067236
200,0.078995
200,0.079589
200,0.068512
200,0.080133
200,0.071598
200,0.077509
200,0.071986
200,0.071533
200,0.067205
200,0.070532
200,0.068309
200,0.065745
200,0.072863
200,0.070009
200,0.070826
503,0.005848
503,0.005328
503,0.005390
200,0.028027
200,0.069947
200,0.072909
200,0.069302
200,0.069135
200,0.067792
200,0.068129
200,0.068052
200,0.070858
200,0.072038
200,0.072051
200,0.069597
200,0.068920
200,0.077478
200,0.071168
200,0.068601
200,0.071331
200,0.068057
200,0.070758
200,0.068450
200,0.071604
200,0.069683
200,0.071305
200,0.073051
200,0.072481
200,0.071897
200,0.067822
200,0.065241
200,0.071429
200,0.075426
200,0.075698
200,0.071850
200,0.076192
200,0.075794
200,0.074455
200,0.070612
200,0.067870
200,0.071654
200,0.084413
200,0.076115
200,0.067095
200,0.082619
200,0.075423
200,0.069234
200,0.072020
200,0.066152
200,0.068107
200,0.070458
200,0.073724
200,0.077140
200,0.076266
200,0.067410
200,0.070720
200,0.073199
200,0.070407
200,0.071093
200,0.068745
200,0.071914
200,0.071204
200,0.068917
200,0.069244
200,0.069725
200,0.070642
200,0.070495
200,0.070966
200,0.080113
200,0.071908
200,0.077091
200,0.073358
200,0.067013
200,0.068997
200,0.068725
200,0.064942
200,0.078766
200,0.075439
200,0.066418
200,0.075568
200,0.074643
200,0.070880
200,0.068318
200,0.064133
200,0.072892
200,0.066603
200,0.067229
200,0.069409
200,0.071267
200,0.070921
200,0.067211
200,0.074649
200,0.072201
200,0.073427
200,0.069736
200,0.067982
200,0.066282
200,0.067795
200,0.070451
200,0.066500
200,0.077038
200,0.062968
200,0.064932
200,0.065514
200,0.068942
200,0.077069
200,0.071723
200,0.067092
200,0.068067
200,0.065584
200,0.074675
200,0.069512
200,0.067820
200,0.066240
200,0.067865
200,0.075259
200,0.072128
200,0.068401
200,0.067146
200,0.073195
200,0.070092
200,0.075867
200,0.070665
200,0.066977
200,0.073680
200,0.071991
200,0.066822
200,0.067401
200,0.064448
200,0.079156
200,0.075224
503,0.005061
503,0.004993
503,0.004855
503,0.007016
200,0.028789
200,0.071853
200,0.069056
200,0.071869
200,0.072172
200,0.071985
200,0.069806
200,0.069064
200,0.078243
200,0.072009
200,0.076123
200,0.068381
200,0.067753
200,0.068543
200,0.072499
200,0.070514
200,0.064581
200,0.077686
200,0.071317
200,0.075002
200,0.071254
200,0.071893
200,0.072019
200,0.064895
200,0.069134
200,0.066689
200,0.069830
200,0.073184
200,0.071532
200,0.072590
200,0.070080
200,0.072909
200,0.067963
200,0.070274
200,0.071000
200,0.070958
200,0.069310
200,0.074147
200,0.072716
200,0.071367
200,0.071006
200,0.074943
200,0.081291
200,0.070197
200,0.068452
200,0.072084
200,0.072782
200,0.066361
200,0.067292
200,0.076359
200,0.069650
200,0.068495
200,0.068182
200,0.075548
200,0.076932
200,0.073666
200,0.074531
200,0.098526
200,0.070741
200,0.072440
200,0.072995
200,0.069377
200,0.075329
200,0.070460
200,0.074769
200,0.073970
200,0.069207
200,0.068056
200,0.073071
200,0.075959
200,0.073346
200,0.070591
200,0.071473
200,0.072496
200,0.068515
200,0.071822
200,0.067856
200,0.071592
200,0.067185
200,0.071286
200,0.070743
200,0.068399
200,0.076873
200,0.067498
200,0.067524
200,0.071921
200,0.092440
200,0.066280
200,0.078318
200,0.068798
200,0.070888
200,0.078324
200,0.069476
200,0.072139
200,0.070987
200,0.071095
200,0.069190
200,0.070570
200,0.074749
200,0.073182
200,0.071425
200,0.068034
200,0.071333
200,0.075897
200,0.077009
200,0.067528
200,0.094145
200,0.071061
200,0.065574
200,0.075633
200,0.069996
200,0.075940
200,0.082698
200,0.073675
200,0.078861
200,0.077695
200,0.078974
200,0.071306
200,0.067515
200,0.072885
200,0.073325
200,0.072154
200,0.071554
200,0.074084
200,0.071464
200,0.068868
200,0.068434
200,0.067999
503,0.005608
503,0.005723
503,0.005166
503,0.005983
200,0.028525
200,0.067482
200,0.072099
200,0.074642
200,0.068686
200,0.069847
200,0.070512
200,0.067541
200,0.068092
200,0.070138
200,0.073129
200,0.068687
200,0.068432
200,0.072498
200,0.079702
200,0.066667
200,0.064599
200,0.074145
200,0.067849
200,0.070015
200,0.071791
200,0.068247
200,0.073388
200,0.071281
200,0.068956
200,0.072710
200,0.072494
200,0.070448
200,0.068254
200,0.069870
200,0.071389
200,0.070254
200,0.063402
200,0.067598
200,0.070880
200,0.076672
200,0.071276
200,0.076684
200,0.070769
200,0.075744
200,0.068389
200,0.071845
200,0.071123
200,0.068219
200,0.068616
200,0.068707
200,0.074471
200,0.067779
200,0.072527
200,0.072415
200,0.071690
200,0.067128
200,0.069182
200,0.068224
200,0.070602
200,0.070906
200,0.066702
200,0.069644
200,0.076508
200,0.073438
200,0.070763
200,0.073734
200,0.072421
200,0.073507
200,0.069559
200,0.070755
200,0.075971
200,0.071800
200,0.074600
200,0.071676
200,0.069067
200,0.065659
200,0.083956
200,0.073295
200,0.072471
200,0.074515
200,0.072142
200,0.072283
200,0.061873
200,0.067088
200,0.070418
200,0.078840
200,0.076326
200,0.078792
200,0.071597
200,0.071825
200,0.067666
200,0.063030
200,0.068273
200,0.076105
200,0.072046
200,0.068308
200,0.065973
200,0.065611
200,0.074864
200,0.077958
200,0.071624
200,0.071318
200,0.071381
200,0.070534
200,0.076418
200,0.072548
200,0.070860
200,0.073409
200,0.074557
200,0.068074
200,0.075854
200,0.072165
200,0.076703
200,0.082581
200,0.075161
200,0.077437
200,0.078884
200,0.065550
200,0.065678
200,0.070374
200,0.074509
200,0.073525
200,0.072700
200,0.077252
200,0.072599
200,0.075680
200,0.070348
200,0.076205
200,0.069632
200,0.064483
200,0.071588
200,0.072591
503,0.005916
503,0.006602
503,0.005419
503,0.005550
200,0.027297
200,0.069011
200,0.075725
200,0.067814
200,0.069853
200,0.070407
200,0.068797
200,0.065127
200,0.070066
200,0.064124
200,0.065888
200,0.072047
200,0.067701
200,0.080225
200,0.072935
200,0.067778
200,0.077092
200,0.074803
200,0.068864
200,0.068661
200,0.069570
200,0.068504
200,0.070485
200,0.067774
200,0.070482
200,0.066382
200,0.084213
200,0.065936
200,0.069507
200,0.070196
200,0.074787
200,0.070279
200,0.067140
200,0.066506
200,0.069477
200,0.079764
200,0.065854
200,0.082799
200,0.075282
200,0.069674
200,0.067554
200,0.096342
200,0.066613
200,0.071679
200,0.072488
200,0.069924
200,0.076723
200,0.070998
200,0.067707
200,0.069629
200,0.067963
200,0.073023
200,0.073004
200,0.078946
200,0.075649
200,0.073338
200,0.071136
200,0.072196
200,0.072889
200,0.071357
200,0.082496
200,0.071316
200,0.071057
200,0.078332
200,0.081213
200,0.072135
200,0.071189
200,0.074563
200,0.082402
200,0.069980
200,0.067337
200,0.075345
200,0.070836
200,0.068874
200,0.071194
200,0.074816
200,0.074551
200,0.065738
200,0.065779
200,0.071008
200,0.071373
200,0.078783
200,0.079652
200,0.072686
200,0.070695
200,0.074248
200,0.071142
200,0.068895
200,0.070777
200,0.072532
200,0.068768
200,0.067220
200,0.080606
200,0.072624
200,0.072936
200,0.074682
200,0.074342
200,0.083348
200,0.067019
200,0.080335
200,0.083769
200,0.073046
200,0.072977
200,0.068644
200,0.066919
200,0.069547
200,0.078774
200,0.072905
200,0.072853
200,0.072044
200,0.068031
200,0.070898
200,0.077008
200,0.076445
200,0.078679
200,0.076472
200,0.071025
200,0.068905
200,0.071290
200,0.070872
200,0.072300
200,0.071928
200,0.076492
200,0.071554
200,0.082724
200,0.073112
200,0.079275
200,0.079122
503,0.005356
503,0.006103
503,0.005450
503,0.004798
503,0.004864
200,0.026990
200,0.071333
200,0.071699
200,0.072982
200,0.066899
200,0.073768
200,0.070749
200,0.072542
200,0.071058
200,0.072253
200,0.076268
200,0.074873
200,0.069239
200,0.069966
200,0.071215
200,0.081059
200,0.069751
200,0.075224
200,0.072072
200,0.068017
200,0.067906
200,0.069486
200,0.065489
200,0.070033
200,0.073944
200,0.069118
200,0.072196
200,0.069196
200,0.076334
200,0.070372
200,0.067220
200,0.074634
200,0.078664
200,0.071498
200,0.074248
200,0.067842
200,0.065602
200,0.071430
200,0.071365
200,0.077355
200,0.077377
200,0.075345
200,0.066879
200,0.071185
200,0.069623
200,0.071531
200,0.072030
200,0.092258
200,0.072274
200,0.066970
200,0.073315
200,0.071946
200,0.079567
200,0.066427
200,0.070570
200,0.068980
200,0.068604
200,0.076013
200,0.070809
200,0.067883
200,0.072698
200,0.071296
200,0.073450
200,0.070454
200,0.068914
200,0.066538
200,0.069369
200,0.071357
200,0.073002
200,0.074804
200,0.068138
200,0.074665
200,0.072413
200,0.073565
200,0.070865
200,0.071059
200,0.078775
200,0.067289
200,0.068506
200,0.072892
200,0.080774
200,0.074597
200,0.071487
200,0.078941
200,0.072525
200,0.066719
200,0.072097
200,0.072060
200,0.066866
200,0.070556
200,0.071040
200,0.072130
200,0.070877
200,0.070292
200,0.071521
200,0.072982
200,0.074688
200,0.073134
200,0.066590
200,0.078852
200,0.067463
200,0.072346
200,0.070767
200,0.071625
200,0.072243
200,0.068990
200,0.071728
200,0.070523
200,0.069606
200,0.074764
200,0.070571
200,0.079069
200,0.065555
200,0.076142
200,0.067886
200,0.071540
200,0.076660
200,0.075467
200,0.071494
200,0.071072
200,0.085789
200,0.075468
200,0.069266
200,0.071676
200,0.067998
200,0.069206
200,0.074085
200,0.077399
503,0.005147
503,0.006530
503,0.005316
503,0.007766
200,0.027257
200,0.078030
200,0.082897
200,0.070565
200,0.080391
200,0.075888
200,0.069605
200,0.068760
200,0.080138
200,0.073608
200,0.072940
200,0.077847
200,0.079340
200,0.073562
200,0.075724
200,0.072265
200,0.066026
200,0.071624
200,0.071308
200,0.071788
200,0.071542
200,0.067888
200,0.076607
200,0.075126
200,0.070664
200,0.077486
200,0.078773
200,0.072253
200,0.069357
200,0.077479
200,0.075636
200,0.073452
200,0.075105
200,0.071906
200,0.096424
200,0.069384
200,0.079686
200,0.072282
200,0.063507
200,0.072001
200,0.071207
200,0.073598
200,0.072048
200,0.068545
200,0.070675
200,0.073370
200,0.069145
200,0.064237
200,0.082331
200,0.072059
200,0.068098
200,0.071813
200,0.068954
200,0.066267
200,0.063634
200,0.071964
200,0.064989
200,0.064590
200,0.070517
200,0.065311
200,0.067993
200,0.066598
200,0.072501
200,0.067626
200,0.067794
200,0.071259
200,0.067112
200,0.067408
200,0.078542
200,0.075194
200,0.071615
200,0.072785
200,0.074712
200,0.072023
200,0.067857
200,0.067339
200,0.071261
200,0.070738
200,0.067571
200,0.068252
200,0.071333
200,0.071145
200,0.065536
200,0.067844
200,0.065375
200,0.068031
200,0.069160
200,0.071624
200,0.070784
200,0.070964
200,0.072670
200,0.073676
200,0.073776
200,0.071864
200,0.078238
200,0.075273
200,0.065120
200,0.080316
200,0.069707
200,0.069896
200,0.073806
200,0.071480
200,0.071556
200,0.080156
200,0.068508
200,0.071768
200,0.074859
200,0.065829
200,0.072000
200,0.069533
200,0.064725
200,0.066494
200,0.065546
200,0.068186
200,0.072474
200,0.064952
200,0.071359
200,0.068836
200,0.066643
200,0.066475
200,0.067099
200,0.073516
200,0.066995
200,0.079817
200,0.067478
200,0.068092
200,0.078462
200,0.076927
503,0.005508
503,0.005741
503,0.005040
503,0.005404
503,0.005122
200,0.031037
200,0.068630
200,0.071357
200,0.066546
200,0.074367
200,0.069681
200,0.074625
200,0.075873
200,0.066770
200,0.072503
200,0.069970
200,0.072287
200,0.069502
200,0.069931
200,0.071198
200,0.071484
200,0.075999
200,0.066958
200,0.067350
200,0.070666
200,0.071311
200,0.071915
200,0.089279
200,0.065040
200,0.063453
200,0.070989
200,0.067173
200,0.068499
200,0.068551
200,0.071750
200,0.065084
200,0.068914
200,0.069073
200,0.067713
200,0.066713
200,0.070518
200,0.068656
200,0.068975
200,0.071370
200,0.067479
200,0.070825
200,0.070430
200,0.071211
200,0.071013
200,0.069088
200,0.071268
200,0.078212
200,0.076126
200,0.076747
200,0.074986
200,0.086022
200,0.074895
200,0.069135
200,0.068767
200,0.065444
200,0.064379
200,0.071256
200,0.069431
200,0.072329
200,0.064964
200,0.070715
200,0.067738
200,0.067113
200,0.070046
200,0.070889
200,0.071960
200,0.066293
200,0.072468
200,0.072233
200,0.076788
200,0.065287
200,0.076514
200,0.065727
200,0.074193
200,0.074556
200,0.077444
200,0.076103
200,0.068320
200,0.069255
200,0.074366
200,0.068935
200,0.066440
200,0.077259
200,0.068754
200,0.064531
200,0.064563
200,0.069370
200,0.076241
200,0.071045
200,0.081537
200,0.068952
200,0.068138
200,0.068204
200,0.066242
200,0.069661
200,0.077053
200,0.081538
200,0.077623
200,0.081362
200,0.078251
200,0.078997
200,0.093608
200,0.074674
200,0.080192
200,0.076054
200,0.075472
200,0.073189
200,0.072083
200,0.067916
200,0.068124
200,0.067806
200,0.070485
200,0.070762
200,0.075349
200,0.070453
200,0.071869
200,0.071929
200,0.069170
200,0.076807
200,0.070932
200,0.071222
200,0.077587
200,0.073191
200,0.076216
200,0.078991
200,0.075748
200,0.068435
200,0.069349
503,0.005656
503,0.005799
503,0.005455
503,0.005109
200,0.036030
200,0.072211
200,0.074969
200,0.071054
200,0.068540
200,0.069447
200,0.071384
200,0.075499
200,0.076201
200,0.071170
200,0.075652
200,0.066884
200,0.071413
200,0.072019
200,0.076536
200,0.074506
200,0.075825
200,0.067669
200,0.072761
200,0.066578
200,0.071442
200,0.068543
200,0.068217
200,0.066933
200,0.070750
200,0.075683
200,0.070364
200,0.071118
200,0.071949
200,0.072661
200,0.063997
200,0.068300
200,0.068791
200,0.069731
200,0.068335
200,0.068830
200,0.069243
200,0.075833
200,0.066816
200,0.064947
200,0.067794
200,0.069015
200,0.062577
200,0.071735
200,0.075643
200,0.068035
200,0.075885
200,0.071750
200,0.067863
200,0.070705
200,0.071096
200,0.074936
200,0.068475
200,0.069689
200,0.073055
200,0.068762
200,0.067492
200,0.071537
200,0.065794
200,0.067698
200,0.074084
200,0.072982
200,0.075299
200,0.071521
200,0.071697
200,0.069296
200,0.071153
200,0.076038
200,0.066853
200,0.071081
200,0.067835
200,0.069349
200,0.066804
200,0.073509
200,0.071642
200,0.067452
200,0.075591
200,0.079130
200,0.079038
200,0.072642
200,0.071123
200,0.070314
200,0.065337
200,0.071345
200,0.071181
200,0.067877
200,0.070876
200,0.070316
200,0.072322
200,0.072244
200,0.072879
200,0.073066
200,0.070142
200,0.070199
200,0.072487
200,0.069316
200,0.082930
200,0.076081
200,0.072807
200,0.069382
200,0.063972
200,0.068175
200,0.069801
200,0.071258
200,0.070725
200,0.071771
200,0.065954
200,0.066910
200,0.064434
200,0.063933
200,0.076057
200,0.066234
200,0.078096
200,0.067228
200,0.071578
200,0.065317
200,0.070416
200,0.070311
200,0.078639
200,0.076158
200,0.070839
200,0.072552
200,0.066745
200,0.066999
200,0.067707
200,0.075069
200,0.074829
200,0.078654
503,0.007355
503,0.006217
503,0.004833
503,0.004758
200,0.029924
200,0.066988
200,0.068613
200,0.080515
200,0.065923
200,0.068242
200,0.071955
200,0.068173
200,0.068097
200,0.072435
200,0.063522
200,0.071658
200,0.071167
200,0.072370
200,0.068095
200,0.071398
200,0.075901
200,0.072136
200,0.079816
200,0.071615
200,0.069677
200,0.081552
