status,latency
200,0.069846
200,0.064277
200,0.072649
200,0.067581
200,0.067598
200,0.068593
200,0.087317
200,0.079899
200,0.071621
200,0.071716
200,0.064427
200,0.068139
200,0.068239
200,0.066559
200,0.071257
200,0.070581
200,0.070373
200,0.067246
200,0.064245
200,0.071276
200,0.067613
200,0.067709
200,0.069819
200,0.078365
200,0.069248
200,0.083104
200,0.074788
200,0.065809
200,0.072037
200,0.076368
200,0.077818
200,0.088173
200,0.070007
200,0.083773
200,0.073575
200,0.072067
200,0.071630
200,0.104893
200,0.085767
200,0.072189
200,0.096069
503,0.002959
200,0.066783
200,0.067608
200,0.063991
200,0.069829
200,0.078607
200,0.074984
200,0.070342
200,0.065871
200,0.067311
200,0.068172
200,0.073103
200,0.067504
200,0.068306
200,0.067776
200,0.070805
200,0.072143
200,0.071732
200,0.071352
200,0.069189
200,0.069612
200,0.064063
200,0.097706
200,0.062792
200,0.063900
200,0.073840
200,0.068717
200,0.071418
200,0.076543
200,0.071541
200,0.067799
200,0.071605
200,0.066509
200,0.066254
200,0.071961
200,0.070270
200,0.068572
200,0.077589
200,0.072510
200,0.068345
200,0.077054
200,0.069554
200,0.082593
200,0.071047
200,0.068213
200,0.071769
200,0.072010
200,0.067523
200,0.071655
200,0.065760
200,0.066463
200,0.074269
200,0.071872
200,0.072036
200,0.075407
200,0.071941
200,0.071645
200,0.075845
200,0.070131
200,0.072220
200,0.074754
200,0.079711
200,0.068029
200,0.066754
200,0.069255
200,0.071057
200,0.071697
200,0.072515
200,0.067594
200,0.067656
200,0.068195
200,0.064620
200,0.068545
200,0.064307
200,0.076500
200,0.070739
200,0.066546
200,0.070926
200,0.070623
200,0.070752
200,0.072051
200,0.076087
200,0.070395
200,0.067147
200,0.070552
200,0.069986
200,0.084801
200,0.070734
200,0.069905
200,0.072948
200,0.073490
200,0.076280
200,0.064000
200,0.063671
200,0.072014
200,0.071477
200,0.071797
200,0.090580
200,0.080296
200,0.065206
200,0.068444
200,0.070527
200,0.071920
200,0.071150
200,0.067970
200,0.067895
200,0.067579
200,0.070677
200,0.063510
200,0.068048
200,0.068816
200,0.067546
200,0.077005
200,0.067944
200,0.069635
200,0.071552
200,0.064879
200,0.073164
200,0.072067
200,0.076991
200,0.066644
200,0.070434
200,0.071587
200,0.072414
200,0.082109
200,0.079389
200,0.064409
200,0.086883
200,0.075675
503,0.002933
503,0.001909
503,0.002006
503,0.002063
503,0.004181
200,0.023560
200,0.067205
200,0.075567
200,0.067877
200,0.076662
200,0.071662
200,0.071279
200,0.072070
200,0.071895
200,0.067362
200,0.067922
200,0.075526
200,0.070421
200,0.083484
200,0.064498
200,0.064298
200,0.067740
200,0.064718
200,0.068577
200,0.075158
200,0.068015
200,0.072034
200,0.067605
200,0.066855
200,0.070200
200,0.068284
200,0.066890
200,0.064173
200,0.063317
200,0.067343
200,0.067921
200,0.066694
200,0.068361
200,0.064327
200,0.080174
200,0.067921
200,0.066791
200,0.069999
200,0.065653
200,0.082648
200,0.066904
200,0.066585
200,0.069899
200,0.073826
200,0.098880
200,0.072467
200,0.070692
200,0.062259
200,0.067490
200,0.068243
200,0.067979
200,0.067707
200,0.067478
200,0.071555
200,0.069808
200,0.071714
200,0.065922
200,0.068823
200,0.067172
200,0.067499
200,0.064269
200,0.066590
200,0.070761
200,0.066700
200,0.070858
200,0.067658
200,0.065573
200,0.064832
200,0.068123
200,0.067100
200,0.067701
200,0.068696
200,0.065597
200,0.065861
200,0.069073
200,0.072339
200,0.071782
200,0.071494
200,0.072318
200,0.075337
200,0.067972
200,0.075950
200,0.069747
200,0.072256
200,0.070511
200,0.071638
200,0.070741
200,0.062641
200,0.063492
200,0.066881
200,0.067914
200,0.066566
200,0.072260
200,0.071039
200,0.067444
200,0.063231
200,0.071248
200,0.071840
200,0.069340
200,0.074085
200,0.069478
200,0.072203
200,0.068406
200,0.067688
200,0.067707
200,0.076155
200,0.071694
200,0.068592
200,0.067933
200,0.065271
200,0.077576
200,0.071701
200,0.068168
200,0.069126
200,0.071441
200,0.064235
200,0.072215
200,0.070415
200,0.071428
200,0.072092
200,0.071633
200,0.069298
200,0.068344
200,0.071492
200,0.071090
200,0.069027
200,0.078425
200,0.071511
503,0.004335
200,0.069463
200,0.067742
200,0.075087
200,0.066238
200,0.064689
200,0.068886
200,0.070152
200,0.076993
200,0.061153
200,0.063802
200,0.077283
200,0.073344
200,0.075025
200,0.067888
200,0.071826
200,0.068923
200,0.069951
200,0.070449
200,0.066597
200,0.070811
200,0.069528
200,0.078514
200,0.065188
200,0.075829
200,0.070019
200,0.072067
200,0.072028
200,0.068387
200,0.068153
200,0.070891
200,0.067520
200,0.069794
200,0.073737
200,0.067589
200,0.067617
200,0.068399
200,0.066449
200,0.072025
200,0.068136
200,0.064460
200,0.063459
200,0.065855
200,0.064922
200,0.068209
200,0.068279
200,0.073813
200,0.066878
200,0.064404
200,0.073815
200,0.068397
200,0.066531
200,0.066679
200,0.074190
200,0.073503
200,0.069810
200,0.066938
200,0.070690
200,0.069517
200,0.069292
200,0.070529
200,0.067624
200,0.071537
200,0.076449
200,0.073741
200,0.081656
200,0.070816
200,0.071795
200,0.071517
200,0.070191
200,0.077511
200,0.082588
200,0.069260
200,0.070116
200,0.072468
200,0.072115
200,0.080398
200,0.063968
200,0.064150
200,0.072141
200,0.072690
200,0.073686
200,0.072677
200,0.069179
200,0.071122
200,0.071529
200,0.096080
200,0.070400
200,0.071762
200,0.070737
200,0.071794
200,0.068411
200,0.072746
200,0.070887
200,0.067607
200,0.066014
200,0.071489
200,0.071834
200,0.068426
200,0.064643
200,0.068292
200,0.069563
200,0.068306
200,0.065239
200,0.076679
200,0.068988
200,0.074254
200,0.070115
200,0.070191
200,0.079772
200,0.067714
200,0.073004
200,0.075835
200,0.069573
200,0.070726
200,0.068769
200,0.071027
200,0.069986
200,0.070723
200,0.064582
200,0.064091
200,0.070239
200,0.071102
200,0.068067
200,0.070195
200,0.063350
200,0.067667
200,0.070716
200,0.066563
503,0.005356
503,0.006181
503,0.003886
503,0.001988
503,0.001997
503,0.001556
200,0.024980
200,0.068275
200,0.072411
200,0.064066
200,0.067023
200,0.066812
200,0.067369
200,0.064408
200,0.071293
200,0.070565
200,0.072309
200,0.069908
200,0.070733
200,0.068387
200,0.065391
200,0.067390
200,0.070444
200,0.066124
200,0.073085
200,0.064257
200,0.072002
200,0.067389
200,0.067676
200,0.089466
200,0.078429
200,0.064499
200,0.078109
200,0.062479
200,0.071870
200,0.063665
200,0.064172
200,0.068894
200,0.075276
200,0.063294
200,0.073658
200,0.063432
200,0.063718
200,0.070522
200,0.064742
200,0.070491
200,0.063639
200,0.066135
200,0.072198
200,0.070439
200,0.067554
200,0.068350
200,0.068302
200,0.073156
200,0.065626
200,0.063616
200,0.088057
200,0.064092
200,0.070798
200,0.065327
200,0.067622
200,0.064405
200,0.071846
200,0.073505
200,0.072021
200,0.077217
200,0.072770
200,0.071791
200,0.063635
200,0.079815
200,0.064025
200,0.067463
200,0.070251
200,0.072046
200,0.070162
200,0.065366
200,0.076936
200,0.070902
200,0.067800
200,0.073561
200,0.066996
200,0.067994
200,0.067111
200,0.068148
200,0.071338
200,0.069456
200,0.068171
200,0.070478
200,0.078434
200,0.068212
200,0.070524
200,0.071331
200,0.067679
200,0.070543
200,0.074704
200,0.066490
200,0.067796
200,0.066957
200,0.066567
200,0.071226
200,0.065272
200,0.071710
200,0.074286
200,0.076140
200,0.077312
200,0.075241
200,0.067350
200,0.071914
200,0.066775
200,0.064318
200,0.072790
200,0.068911
200,0.071793
200,0.075881
200,0.077020
200,0.077522
200,0.071490
200,0.063764
200,0.076601
200,0.071325
200,0.064185
200,0.063918
200,0.067475
200,0.071818
200,0.066283
200,0.071121
200,0.077026
200,0.070420
200,0.067682
200,0.073312
200,0.068857
200,0.067170
200,0.063718
200,0.063852
503,0.003509
200,0.068259
200,0.078342
200,0.066563
200,0.071529
200,0.068534
200,0.076786
200,0.071927
200,0.067889
200,0.068514
200,0.070823
200,0.067839
200,0.063568
200,0.067298
200,0.065361
200,0.072259
200,0.072260
200,0.067362
200,0.065000
200,0.070295
200,0.076181
200,0.072077
200,0.076360
200,0.063785
200,0.066517
200,0.073240
200,0.071563
200,0.071976
200,0.064292
200,0.073092
200,0.068298
200,0.067333
200,0.074060
200,0.065662
200,0.067316
200,0.062909
200,0.063695
200,0.064159
200,0.063424
200,0.064435
200,0.067770
200,0.068058
200,0.064111
200,0.071714
200,0.067135
200,0.064272
200,0.072027
200,0.069349
200,0.068409
200,0.063865
200,0.070178
200,0.066931
200,0.063701
200,0.063540
200,0.063713
200,0.066640
200,0.064132
200,0.071250
200,0.069495
200,0.073088
200,0.063642
200,0.068585
200,0.066948
200,0.070844
200,0.078006
200,0.065864
200,0.066770
200,0.070339
200,0.074970
200,0.076715
200,0.069222
200,0.079996
200,0.070240
200,0.066424
200,0.065633
200,0.076139
200,0.072039
200,0.073552
200,0.063924
200,0.066342
200,0.067074
200,0.064149
200,0.067585
200,0.065334
200,0.068583
200,0.068446
200,0.068270
200,0.067207
200,0.070531
200,0.070258
200,0.086255
200,0.070770
200,0.071116
200,0.068312
200,0.067091
200,0.071465
200,0.069669
200,0.074339
200,0.071858
200,0.070432
200,0.069481
200,0.071142
200,0.068704
200,0.071814
200,0.068933
200,0.075904
200,0.068180
200,0.067323
200,0.066261
200,0.066375
200,0.072449
200,0.068552
200,0.066438
200,0.062249
200,0.082987
200,0.070580
200,0.066184
200,0.071121
200,0.067574
200,0.071544
200,0.083442
200,0.076388
200,0.072294
200,0.077895
200,0.069808
200,0.076336
200,0.070730
200,0.068099
200,0.066810
503,0.001977
503,0.002680
503,0.002133
503,0.001481
503,0.001544
503,0.001655
200,0.025903
200,0.068673
200,0.067613
200,0.067563
200,0.071646
200,0.070065
200,0.068210
200,0.067169
200,0.066122
200,0.071514
200,0.065183
200,0.071140
200,0.071367
200,0.070597
200,0.067597
200,0.071839
200,0.064348
200,0.071716
200,0.067333
200,0.067691
200,0.076414
200,0.073578
200,0.069302
200,0.065528
200,0.067838
200,0.064039
200,0.070962
200,0.074892
200,0.062564
200,0.064488
200,0.061942
200,0.068086
200,0.069954
200,0.067893
200,0.067958
200,0.066920
200,0.076004
200,0.073856
200,0.068844
200,0.066910
200,0.065638
200,0.068667
200,0.070290
200,0.067658
200,0.071983
200,0.068074
200,0.067644
200,0.078997
200,0.076459
200,0.070913
200,0.070244
200,0.073059
200,0.083688
200,0.067955
200,0.064447
200,0.065316
200,0.071884
200,0.075589
200,0.068574
200,0.067407
200,0.067669
200,0.071925
200,0.065105
200,0.063971
200,0.066814
200,0.063306
200,0.064129
200,0.063571
200,0.071721
200,0.065310
200,0.071976
200,0.069174
200,0.064096
200,0.068314
200,0.071436
200,0.071989
200,0.075622
200,0.070953
200,0.070252
200,0.063976
200,0.071672
200,0.074271
200,0.068351
200,0.066607
200,0.070837
200,0.069908
200,0.066643
200,0.068726
200,0.073918
200,0.072116
200,0.064056
200,0.071383
200,0.063980
200,0.068065
200,0.066730
200,0.067652
200,0.067540
200,0.067280
200,0.070139
200,0.072133
200,0.072308
200,0.070685
200,0.068271
200,0.065232
200,0.067948
200,0.071063
200,0.070260
200,0.068228
200,0.071323
200,0.065117
200,0.064632
200,0.067206
200,0.067728
200,0.068160
200,0.066237
200,0.068807
200,0.065495
200,0.072877
200,0.070775
200,0.066614
200,0.063094
200,0.064630
200,0.071398
200,0.066160
200,0.064551
200,0.067328
200,0.063156
200,0.071553
503,0.002477
200,0.073384
200,0.074817
200,0.073756
200,0.073455
200,0.068559
200,0.067701
200,0.072320
200,0.065709
200,0.065943
200,0.070400
200,0.068303
200,0.067985
200,0.071770
200,0.066592
200,0.072185
200,0.071668
200,0.065495
200,0.074397
200,0.063820
200,0.069533
200,0.068253
200,0.071565
200,0.065203
200,0.069981
200,0.068014
200,0.071098
200,0.063866
200,0.063829
200,0.067719
200,0.071481
200,0.068063
200,0.067137
200,0.066106
200,0.063824
200,0.060757
200,0.071972
200,0.070851
200,0.071240
200,0.068392
200,0.074524
200,0.070502
200,0.066371
200,0.071510
200,0.072143
200,0.070547
200,0.069562
200,0.073400
200,0.071021
200,0.070617
200,0.077866
200,0.070320
200,0.068527
200,0.067664
200,0.070822
200,0.069892
200,0.063862
200,0.071507
200,0.066833
200,0.071508
200,0.062377
200,0.069670
200,0.064266
200,0.064140
200,0.065913
200,0.067781
200,0.067519
200,0.067755
200,0.067744
200,0.067907
200,0.068249
200,0.068313
200,0.069153
200,0.063033
200,0.067591
200,0.063883
200,0.065767
200,0.067876
200,0.069133
200,0.069716
200,0.076235
200,0.063521
200,0.069358
200,0.068937
200,0.062590
200,0.073993
200,0.073852
200,0.068637
200,0.067821
200,0.070400
200,0.077349
200,0.065357
200,0.071981
200,0.063623
200,0.067788
200,0.070440
200,0.071783
200,0.075855
200,0.065971
200,0.067960
200,0.066955
200,0.072563
200,0.062493
200,0.063840
200,0.071432
200,0.071647
200,0.071446
200,0.065699
200,0.064897
200,0.110050
200,0.066810
200,0.076253
200,0.065909
200,0.067702
200,0.068553
200,0.082711
200,0.067882
200,0.071929
200,0.075372
200,0.067789
200,0.067435
200,0.068132
200,0.065390
200,0.064242
200,0.068316
200,0.067331
200,0.070355
200,0.067553
200,0.064135
503,0.002961
503,0.001860
503,0.001772
503,0.004634
503,0.002071
503,0.002585
200,0.026123
200,0.066072
200,0.071622
200,0.070527
200,0.071231
200,0.064030
200,0.067456
200,0.067166
200,0.066632
200,0.074789
200,0.070592
200,0.070262
200,0.077897
200,0.066438
200,0.063872
200,0.071747
200,0.068318
200,0.068442
200,0.073313
200,0.072213
200,0.071613
200,0.072242
200,0.070564
200,0.068717
200,0.075903
200,0.067964
200,0.070480
200,0.067645
200,0.071388
200,0.074652
200,0.075960
200,0.071791
200,0.068238
200,0.067774
200,0.068800
200,0.065887
200,0.070465
200,0.072384
200,0.068046
200,0.067791
200,0.062122
200,0.066259
200,0.066033
200,0.063669
200,0.066561
200,0.070143
200,0.079610
200,0.093871
200,0.070873
200,0.068185
200,0.067918
200,0.067246
200,0.070439
200,0.066365
200,0.067861
200,0.067971
200,0.066742
200,0.064496
200,0.069610
200,0.067711
200,0.063790
200,0.069518
200,0.067846
200,0.074428
200,0.079011
200,0.075675
200,0.068593
200,0.068376
200,0.068296
200,0.070636
200,0.064441
200,0.068894
200,0.067431
200,0.082598
200,0.062369
200,0.065362
200,0.063344
200,0.068360
200,0.072647
200,0.072029
200,0.082397
200,0.065729
200,0.068211
200,0.065312
200,0.069159
200,0.070160
200,0.068129
200,0.069071
200,0.070236
200,0.072711
200,0.071057
200,0.072490
200,0.068821
200,0.067534
200,0.067530
200,0.075608
200,0.066910
200,0.066299
200,0.069920
200,0.067852
200,0.065977
200,0.071092
200,0.065715
200,0.077580
200,0.070262
200,0.071774
200,0.071255
200,0.068186
200,0.072142
200,0.074510
200,0.069886
200,0.069122
200,0.070325
200,0.071550
200,0.076788
200,0.067142
200,0.074397
200,0.066526
200,0.071674
200,0.067535
200,0.069011
200,0.078503
200,0.067673
200,0.068481
200,0.072509
200,0.070811
200,0.067674
200,0.071643
503,0.002534
200,0.069727
200,0.068419
200,0.065923
200,0.071569
200,0.067619
200,0.063995
200,0.067190
200,0.070082
200,0.070346
200,0.068007
200,0.061537
200,0.070333
200,0.075243
200,0.076009
200,0.068343
200,0.076449
200,0.073896
200,0.069401
200,0.073963
200,0.065595
200,0.079594
200,0.067087
200,0.065903
200,0.069579
200,0.069884
200,0.063946
200,0.066117
200,0.069376
200,0.069790
200,0.065131
200,0.071524
200,0.068367
200,0.071502
200,0.067385
200,0.067142
200,0.068013
200,0.069649
200,0.063548
200,0.070201
200,0.066046
200,0.065237
200,0.068138
200,0.066764
200,0.067413
200,0.068239
200,0.105016
200,0.073211
200,0.081523
200,0.073288
200,0.068546
200,0.068318
200,0.072183
200,0.066611
200,0.071665
200,0.067732
200,0.066696
200,0.065154
200,0.070285
200,0.071322
200,0.067817
200,0.079639
200,0.067910
200,0.069232
200,0.066448
200,0.063156
200,0.064549
200,0.068702
200,0.070104
200,0.089213
200,0.069143
200,0.068690
200,0.065470
200,0.067759
200,0.069320
200,0.069287
200,0.067938
200,0.067750
200,0.068107
200,0.065925
200,0.068672
200,0.064381
200,0.068264
200,0.067783
200,0.067462
200,0.067670
200,0.069254
200,0.071011
200,0.066030
200,0.067549
200,0.064882
200,0.068320
200,0.072360
200,0.067485
200,0.065135
200,0.064981
200,0.066427
200,0.070888
200,0.071381
200,0.068055
200,0.069478
200,0.070394
200,0.067978
200,0.066008
200,0.070469
200,0.068344
200,0.071764
200,0.075544
200,0.069606
200,0.068146
200,0.068297
200,0.069488
200,0.068033
200,0.064222
200,0.063947
200,0.066534
200,0.070767
200,0.068639
200,0.067886
200,0.069898
200,0.072459
200,0.069912
200,0.066950
200,0.069198
200,0.068033
200,0.066307
200,0.062517
200,0.071847
200,0.068257
503,0.003499
503,0.002108
503,0.002003
503,0.001432
503,0.001251
503,0.001726
200,0.024510
200,0.063874
200,0.068180
200,0.075487
200,0.063833
200,0.063868
200,0.068086
200,0.071002
200,0.074668
200,0.064098
200,0.067758
200,0.070434
200,0.064554
200,0.067497
200,0.071816
200,0.069663
200,0.071500
200,0.068119
200,0.067757
200,0.067437
200,0.073046
200,0.067071
200,0.064230
200,0.066300
200,0.067601
200,0.068174
200,0.064345
200,0.074841
200,0.069982
200,0.069154
200,0.067128
200,0.067449
200,0.067700
200,0.075201
200,0.084565
200,0.065243
200,0.061563
200,0.068051
200,0.063614
200,0.065073
200,0.070470
200,0.067244
200,0.066085
200,0.070887
200,0.074627
200,0.072413
200,0.068076
200,0.069097
200,0.064158
200,0.067604
200,0.068684
200,0.067343
200,0.065981
200,0.072106
200,0.070902
200,0.071932
200,0.067626
200,0.062130
200,0.062806
200,0.063557
200,0.068671
200,0.071023
200,0.065498
200,0.068394
200,0.064266
200,0.064455
200,0.069188
200,0.062401
200,0.063663
200,0.071971
200,0.071145
200,0.065472
200,0.071762
200,0.065548
200,0.071666
200,0.070745
200,0.075054
200,0.078047
200,0.066650
200,0.066348
200,0.074732
200,0.073461
200,0.074216
200,0.070812
200,0.067695
200,0.071647
200,0.071253
200,0.069912
200,0.068944
200,0.065110
200,0.067813
200,0.068064
200,0.069868
200,0.071063
200,0.066913
200,0.069233
200,0.074700
200,0.070297
200,0.063398
200,0.071827
200,0.065903
200,0.063917
200,0.072078
200,0.068624
200,0.066471
200,0.076061
200,0.064438
200,0.078023
200,0.069784
200,0.068541
200,0.070095
200,0.066319
200,0.062484
200,0.073607
200,0.074131
200,0.067019
200,0.067870
200,0.071782
200,0.070388
200,0.068265
200,0.063987
200,0.073167
200,0.066409
200,0.066226
200,0.063641
200,0.064889
200,0.067392
200,0.065987
503,0.003421
503,0.002380
503,0.004134
503,0.001320
503,0.001395
503,0.001540
200,0.026220
200,0.076770
200,0.071555
200,0.071352
200,0.072129
200,0.074633
200,0.068584
200,0.067768
200,0.061780
200,0.072007
200,0.067886
200,0.067978
200,0.068328
200,0.068540
200,0.071840
200,0.069893
200,0.065055
200,0.066954
200,0.070477
200,0.063636
200,0.070282
200,0.071706
200,0.064114
200,0.067424
200,0.065844
200,0.064643
200,0.067063
200,0.070100
200,0.067420
200,0.065166
200,0.071983
200,0.061836
200,0.067671
200,0.068397
200,0.068792
200,0.070250
200,0.065840
200,0.072059
200,0.072120
200,0.076201
200,0.068269
200,0.067875
200,0.071679
200,0.067333
200,0.070852
200,0.067192
200,0.067645
200,0.071670
200,0.067941
200,0.067617
200,0.067513
200,0.068593
200,0.070491
200,0.063100
200,0.067676
200,0.068951
200,0.069967
200,0.070589
200,0.070789
200,0.071729
200,0.077422
200,0.072289
200,0.064168
200,0.067311
200,0.067801
200,0.067802
200,0.065005
200,0.068025
200,0.066729
200,0.068390
200,0.067623
200,0.067580
200,0.064078
200,0.066501
200,0.064017
200,0.065371
200,0.067557
200,0.067569
200,0.068023
200,0.064702
200,0.063911
200,0.069182
200,0.069160
200,0.068457
200,0.069123
200,0.067638
200,0.072031
200,0.068471
200,0.066747
200,0.076286
200,0.066690
200,0.066566
200,0.071850
200,0.063595
200,0.063982
200,0.071676
200,0.064669
200,0.071895
200,0.072077
200,0.068363
200,0.067297
200,0.068024
200,0.074369
200,0.068033
200,0.062965
200,0.067690
200,0.067410
200,0.069108
200,0.063555
200,0.072382
200,0.073426
200,0.069470
200,0.062876
200,0.067852
200,0.067241
200,0.065768
200,0.070243
200,0.068294
200,0.071453
200,0.067558
200,0.063413
200,0.064344
200,0.064405
200,0.070934
200,0.087426
200,0.064063
200,0.064713
200,0.064136
503,0.001676
503,0.001469
503,0.001468
503,0.002595
503,0.002192
503,0.002552
200,0.023857
200,0.077778
200,0.070648
200,0.069899
200,0.065898
200,0.068161
200,0.066930
200,0.069875
200,0.070252
200,0.066925
200,0.067698
200,0.068052
200,0.070965
200,0.067579
200,0.067719
200,0.066455
200,0.068746
200,0.077740
200,0.066149
200,0.063991
200,0.065804
200,0.068287
200,0.067317
200,0.064911
200,0.072504
200,0.066474
200,0.072308
200,0.063587
200,0.067907
200,0.064107
200,0.068412
200,0.067625
200,0.067787
200,0.066734
200,0.065818
200,0.064699
200,0.065061
200,0.070944
200,0.065121
200,0.074423
200,0.069025
200,0.068303
200,0.065995
200,0.070809
200,0.060714
200,0.073519
200,0.067970
200,0.072582
200,0.068294
200,0.064206
200,0.071705
200,0.066961
200,0.063896
200,0.078889
200,0.074627
200,0.068356
200,0.071591
200,0.070195
200,0.061191
200,0.068598
200,0.070749
200,0.063815
200,0.078047
200,0.068103
200,0.069770
200,0.067648
200,0.070573
200,0.072155
200,0.070342
200,0.067454
200,0.070171
200,0.063881
200,0.071568
200,0.065262
200,0.066518
200,0.067399
200,0.070621
200,0.066801
200,0.064949
200,0.068452
200,0.071010
200,0.071159
200,0.064808
200,0.071531
200,0.068054
200,0.068758
200,0.068033
200,0.072511
200,0.074088
200,0.061324
200,0.067995
200,0.071666
200,0.070387
200,0.071914
200,0.066957
200,0.072970
200,0.067558
200,0.067653
200,0.072232
200,0.067780
200,0.075642
200,0.067447
200,0.078070
200,0.069880
200,0.064500
200,0.067661
200,0.080354
200,0.067943
200,0.068372
200,0.072271
200,0.067569
200,0.064036
200,0.067906
200,0.067840
200,0.063790
200,0.067624
200,0.068505
200,0.070553
200,0.066704
200,0.099737
200,0.080149
200,0.064439
200,0.072793
200,0.065568
200,0.069995
200,0.066651
200,0.071147
200,0.069467
503,0.003507
503,0.002080
503,0.002066
503,0.001654
503,0.001561
503,0.003617
200,0.025111
200,0.068515
200,0.071725
200,0.068219
200,0.067389
200,0.070629
200,0.063901
200,0.066702
200,0.070709
200,0.069226
200,0.071104
200,0.074435
200,0.069786
200,0.067856
200,0.074664
200,0.063385
200,0.072556
200,0.068008
200,0.067168
200,0.074078
200,0.075856
200,0.075477
200,0.063743
200,0.071351
200,0.067725
200,0.064010
200,0.071938
200,0.067634
200,0.072023
200,0.071250
200,0.079989
200,0.063730
200,0.066169
200,0.064462
200,0.068619
200,0.067446
200,0.064549
200,0.067991
200,0.066302
200,0.068120
200,0.064027
200,0.071774
200,0.066012
200,0.074865
200,0.065974
200,0.064301
200,0.065212
200,0.065261
200,0.063046
200,0.067350
200,0.064218
200,0.071536
200,0.079483
200,0.067536
200,0.072216
200,0.068040
200,0.066156
200,0.066303
200,0.067363
200,0.063704
200,0.070033
200,0.072114
200,0.067747
200,0.070523
200,0.068171
200,0.064216
200,0.067820
200,0.063751
200,0.074959
200,0.065548
200,0.065835
200,0.065463
200,0.070845
200,0.070279
200,0.070694
200,0.069581
200,0.071971
200,0.064251
200,0.068343
200,0.071833
200,0.071279
200,0.069374
200,0.069772
200,0.071554
200,0.061530
200,0.067265
200,0.067372
200,0.065151
200,0.070732
200,0.064920
200,0.067467
200,0.067264
200,0.072028
200,0.066084
200,0.063282
200,0.076457
200,0.073223
200,0.067746
200,0.068804
200,0.068783
200,0.067895
200,0.070189
200,0.074608
200,0.064885
200,0.067325
200,0.071125
200,0.069010
200,0.068139
200,0.067687
200,0.073934
200,0.074673
200,0.064781
200,0.065341
200,0.071063
200,0.070632
200,0.061823
200,0.070701
200,0.070080
200,0.072203
200,0.071733
200,0.070415
200,0.070600
200,0.070520
200,0.063932
200,0.067850
200,0.067829
200,0.068361
200,0.068594
503,0.001998
200,0.068008
200,0.064850
200,0.068462
200,0.065995
200,0.066787
200,0.071495
200,0.066760
200,0.070453
200,0.069189
200,0.067535
200,0.063510
200,0.065322
200,0.067911
200,0.065883
200,0.064732
200,0.066622
200,0.075204
200,0.067445
200,0.063331
