status,latency
200,0.079058
200,0.069383
200,0.068764
200,0.076012
200,0.089356
200,0.082205
200,0.062977
200,0.089663
200,0.068260
200,0.084448
503,0.001810
200,0.066244
200,0.077202
200,0.071308
200,0.066163
200,0.068200
200,0.067628
200,0.064892
200,0.068569
200,0.074827
200,0.072406
200,0.068035
200,0.071485
200,0.074988
200,0.074424
200,0.075137
200,0.071495
200,0.064950
200,0.067817
200,0.068647
200,0.069254
200,0.071622
200,0.071016
200,0.068732
200,0.068210
200,0.076724
200,0.067847
200,0.062727
200,0.071911
200,0.067353
200,0.067988
200,0.067678
200,0.068228
200,0.066322
200,0.065830
200,0.068407
200,0.065319
200,0.069649
200,0.066887
200,0.066272
200,0.069203
200,0.071262
200,0.066748
200,0.068745
200,0.069291
200,0.071962
200,0.067542
200,0.079610
200,0.071394
200,0.065329
200,0.068435
200,0.065113
200,0.067495
200,0.065805
200,0.070256
200,0.064534
200,0.066144
200,0.071212
200,0.071505
200,0.070778
200,0.065759
200,0.062599
200,0.068777
200,0.067232
200,0.073992
200,0.067529
200,0.079978
200,0.064843
200,0.072611
200,0.070061
200,0.070436
200,0.072221
200,0.067146
200,0.069656
200,0.068754
200,0.067553
200,0.069594
200,0.063855
200,0.063705
200,0.068065
200,0.066708
200,0.066638
200,0.067563
200,0.069610
200,0.064348
200,0.066363
200,0.071116
200,0.070025
200,0.068998
200,0.071211
200,0.069011
200,0.063843
200,0.064391
200,0.068198
200,0.068083
200,0.068111
200,0.066967
200,0.098679
200,0.063398
200,0.070526
200,0.070338
200,0.063917
200,0.064884
200,0.065006
200,0.067987
200,0.063996
200,0.068313
200,0.069992
200,0.069449
200,0.068235
200,0.069513
200,0.067409
200,0.072206
200,0.070815
200,0.067406
200,0.069588
200,0.068809
200,0.068684
200,0.071717
200,0.072172
200,0.078756
200,0.064513
200,0.067375
200,0.083546
200,0.082698
200,0.072949
200,0.068795
200,0.095552
200,0.079594
503,0.002436
503,0.001639
503,0.001551
503,0.002763
503,0.002779
503,0.003241
200,0.025550
200,0.068340
200,0.066438
200,0.064818
200,0.066417
200,0.076295
200,0.065931
200,0.068550
200,0.067964
200,0.067627
200,0.072093
200,0.072909
200,0.071539
200,0.067242
200,0.071267
200,0.065638
200,0.068285
200,0.062377
200,0.076267
200,0.068692
200,0.070171
200,0.066981
200,0.067374
200,0.066278
200,0.065472
200,0.067792
200,0.072800
200,0.070374
200,0.068970
200,0.068376
200,0.067037
200,0.065699
200,0.066786
200,0.064228
200,0.063608
200,0.063072
200,0.066830
200,0.067677
200,0.063406
200,0.063601
200,0.060899
200,0.071406
200,0.070778
200,0.077238
200,0.071993
200,0.067352
200,0.070632
200,0.067752
200,0.072726
200,0.070259
200,0.068341
200,0.064293
200,0.070044
200,0.065640
200,0.067747
200,0.065493
200,0.072340
200,0.068999
200,0.069219
200,0.068467
200,0.069116
200,0.067389
200,0.066353
200,0.063839
200,0.066821
200,0.062795
200,0.065319
200,0.063828
200,0.067117
200,0.068107
200,0.065367
200,0.066881
200,0.067177
200,0.069094
200,0.068238
200,0.064016
200,0.068020
200,0.066533
200,0.064949
200,0.066985
200,0.065517
200,0.071186
200,0.073567
200,0.069743
200,0.068357
200,0.067498
200,0.072929
200,0.066726
200,0.069821
200,0.068925
200,0.069508
200,0.063754
200,0.063961
200,0.063860
200,0.064205
200,0.063738
200,0.063915
200,0.064506
200,0.067811
200,0.069633
200,0.068994
200,0.066115
200,0.069687
200,0.069721
200,0.063007
200,0.068275
200,0.063158
200,0.066650
200,0.060164
200,0.079232
200,0.070653
200,0.065468
200,0.063720
200,0.063524
200,0.065025
200,0.063381
200,0.066839
200,0.063462
200,0.067068
200,0.069738
200,0.077941
200,0.071298
200,0.078861
200,0.064782
200,0.068954
200,0.083904
200,0.083856
200,0.065232
503,0.002123
200,0.074927
200,0.068258
200,0.068009
200,0.071496
200,0.067104
200,0.067359
200,0.072922
200,0.067499
200,0.063263
200,0.070685
200,0.072779
200,0.062918
200,0.065628
200,0.067246
200,0.067169
200,0.067838
200,0.073268
200,0.066707
200,0.071168
200,0.067828
200,0.067766
200,0.068204
200,0.071028
200,0.066578
200,0.079990
200,0.066747
200,0.064637
200,0.068650
200,0.073219
200,0.068095
200,0.071778
200,0.068368
200,0.067814
200,0.066822
200,0.063603
200,0.066032
200,0.069809
200,0.067151
200,0.073286
200,0.077448
200,0.071336
200,0.064216
200,0.068838
200,0.074373
200,0.071587
200,0.072075
200,0.066522
200,0.070337
200,0.068417
200,0.070565
200,0.065853
200,0.063442
200,0.067540
200,0.064949
200,0.067607
200,0.071396
200,0.072673
200,0.069058
200,0.062649
200,0.067362
200,0.070189
200,0.067837
200,0.071198
200,0.067888
200,0.067346
200,0.071580
200,0.068296
200,0.071537
200,0.060653
200,0.068273
200,0.067640
200,0.068490
200,0.069543
200,0.080134
200,0.066732
200,0.067817
200,0.069911
200,0.066591
200,0.068614
200,0.071817
200,0.066011
200,0.070959
200,0.068016
200,0.068036
200,0.067647
200,0.095252
200,0.072369
200,0.066942
200,0.070771
200,0.066723
200,0.065826
200,0.066991
200,0.068035
200,0.063359
200,0.064956
200,0.064133
200,0.065569
200,0.070397
200,0.064543
200,0.093597
200,0.063503
200,0.068639
200,0.063914
200,0.067932
200,0.068729
200,0.066495
200,0.067766
200,0.064321
200,0.068555
200,0.064834
200,0.067199
200,0.068783
200,0.070181
200,0.068726
200,0.068951
200,0.066728
200,0.070635
200,0.068300
200,0.066277
200,0.067350
200,0.067997
200,0.066181
200,0.078682
200,0.071435
200,0.070110
200,0.067788
200,0.065851
200,0.069714
503,0.002346
503,0.002038
503,0.001709
503,0.002689
503,0.003142
503,0.002022
200,0.028870
200,0.067153
200,0.066490
200,0.068845
200,0.067590
200,0.063817
200,0.064966
200,0.068231
200,0.067985
200,0.067778
200,0.067505
200,0.069701
200,0.065019
200,0.061586
200,0.067658
200,0.070683
200,0.068495
200,0.071414
200,0.068553
200,0.069494
200,0.072071
200,0.075121
200,0.070109
200,0.084616
200,0.076625
200,0.060928
200,0.080200
200,0.079808
200,0.078630
200,0.064694
200,0.078257
200,0.072489
200,0.062695
200,0.064062
200,0.065846
200,0.068604
200,0.066963
200,0.065054
200,0.069080
200,0.068385
200,0.074129
200,0.072081
200,0.077911
200,0.072505
200,0.066874
200,0.068483
200,0.069091
200,0.063017
200,0.069769
200,0.064471
200,0.067713
200,0.075660
200,0.068887
200,0.069149
200,0.068907
200,0.077518
200,0.063602
200,0.063154
200,0.066677
200,0.062228
200,0.065951
200,0.068876
200,0.070210
200,0.069565
200,0.069243
200,0.067693
200,0.068208
200,0.069859
200,0.074317
200,0.066902
200,0.067000
200,0.064140
200,0.069079
200,0.066753
200,0.067774
200,0.067009
200,0.072035
200,0.072030
200,0.062239
200,0.071442
200,0.067783
200,0.060316
200,0.068691
200,0.068647
200,0.066852
200,0.067885
200,0.068906
200,0.068068
200,0.064027
200,0.068499
200,0.067517
200,0.067716
200,0.069002
200,0.074362
200,0.071841
200,0.074205
200,0.073238
200,0.073901
200,0.076990
200,0.073142
200,0.069474
200,0.067542
200,0.070562
200,0.064658
200,0.070186
200,0.065138
200,0.065072
200,0.071884
200,0.068000
200,0.060345
200,0.063815
200,0.071080
200,0.066675
200,0.068302
200,0.070614
200,0.079719
200,0.071557
200,0.072324
200,0.065876
200,0.065857
200,0.064347
200,0.069106
200,0.068988
200,0.067156
200,0.070248
200,0.064968
200,0.068618
200,0.069267
503,0.002206
200,0.064640
200,0.066126
200,0.067915
200,0.068442
200,0.065778
200,0.065598
200,0.069166
200,0.068499
200,0.066916
200,0.071696
200,0.063350
200,0.066784
200,0.059865
200,0.064560
200,0.063686
200,0.069541
200,0.072791
200,0.071767
200,0.065936
200,0.063463
200,0.069492
200,0.070846
200,0.072390
200,0.078304
200,0.068192
200,0.065565
200,0.064064
200,0.069200
200,0.067798
200,0.072080
200,0.066847
200,0.067826
200,0.072574
200,0.070392
200,0.067408
200,0.067305
200,0.069056
200,0.063927
200,0.070356
200,0.067331
200,0.063175
200,0.068705
200,0.072084
200,0.068982
200,0.065719
200,0.064457
200,0.062457
200,0.065609
200,0.083276
200,0.064706
200,0.071044
200,0.068500
200,0.074009
200,0.065029
200,0.071958
200,0.074836
200,0.068906
200,0.068874
200,0.066406
200,0.068235
200,0.070091
200,0.071651
200,0.066587
200,0.067248
200,0.064012
200,0.067740
200,0.062963
200,0.068779
200,0.070949
200,0.059983
200,0.065539
200,0.064985
200,0.066658
200,0.067721
200,0.067111
200,0.066193
200,0.071428
200,0.072164
200,0.068047
200,0.064287
200,0.070690
200,0.070935
200,0.064042
200,0.069584
200,0.066641
200,0.067688
200,0.068489
200,0.069360
200,0.076754
200,0.070792
200,0.067691
200,0.063797
200,0.066995
200,0.063771
200,0.065856
200,0.066850
200,0.069267
200,0.064542
200,0.063339
200,0.072281
200,0.062932
200,0.067168
200,0.070773
200,0.067070
200,0.067150
200,0.082627
200,0.064050
200,0.065404
200,0.066962
200,0.067981
200,0.063262
200,0.067718
200,0.069292
200,0.076402
200,0.075787
200,0.067165
200,0.073620
200,0.067886
200,0.069134
200,0.070299
200,0.069094
200,0.067454
200,0.063756
200,0.062419
200,0.066824
200,0.066676
200,0.064412
200,0.069199
503,0.002546
503,0.004775
503,0.002013
503,0.003586
503,0.003417
200,0.022341
200,0.065130
200,0.064070
200,0.079976
200,0.074725
200,0.076746
200,0.071340
200,0.071437
200,0.067301
200,0.065431
200,0.060268
200,0.067978
200,0.062443
200,0.065289
200,0.066762
200,0.067056
200,0.066437
200,0.067699
200,0.060755
200,0.067962
200,0.063691
200,0.069935
200,0.059645
200,0.062230
200,0.062738
200,0.068849
200,0.067295
200,0.067971
200,0.067152
200,0.065648
200,0.068816
200,0.068280
200,0.063064
200,0.068147
200,0.067283
200,0.068474
200,0.066839
200,0.068710
200,0.063229
200,0.071881
200,0.072252
200,0.063850
200,0.068101
200,0.067825
200,0.065502
200,0.069745
200,0.063513
200,0.067191
200,0.065934
200,0.070641
200,0.068808
200,0.066783
200,0.068566
200,0.069658
200,0.063718
200,0.061413
200,0.064231
200,0.064431
200,0.068836
200,0.067046
200,0.076356
200,0.066051
200,0.065974
200,0.064017
200,0.066941
200,0.065422
200,0.069095
200,0.064240
200,0.070005
200,0.063760
200,0.065077
200,0.065009
200,0.068923
200,0.067781
200,0.064219
200,0.065670
200,0.076516
200,0.071647
200,0.064335
200,0.070153
200,0.071847
200,0.066511
200,0.067067
200,0.068268
200,0.074831
200,0.081400
200,0.066241
200,0.079526
200,0.069428
200,0.063353
200,0.062113
200,0.064618
200,0.070425
200,0.067812
200,0.063408
200,0.069003
200,0.068576
200,0.067199
200,0.073088
200,0.071955
200,0.066167
200,0.068307
200,0.069136
200,0.067055
200,0.059472
200,0.059656
200,0.063033
200,0.061647
200,0.069475
200,0.071555
200,0.066102
200,0.068609
200,0.063702
200,0.068456
200,0.071213
200,0.068537
200,0.068134
200,0.064211
200,0.066992
200,0.068931
200,0.070573
200,0.071599
200,0.064500
200,0.068587
200,0.063252
200,0.062859
200,0.065337
200,0.075772
503,0.003975
503,0.002191
503,0.002148
503,0.002069
503,0.001713
503,0.005436
200,0.025278
200,0.063368
200,0.071365
200,0.072473
200,0.062924
200,0.065771
200,0.064736
200,0.064868
200,0.071181
200,0.072024
200,0.067859
200,0.069819
200,0.066031
200,0.069284
200,0.068528
200,0.069709
200,0.063131
200,0.068540
200,0.063572
200,0.065721
200,0.062934
200,0.068395
200,0.068809
200,0.068378
200,0.069659
200,0.071171
200,0.069877
200,0.066735
200,0.074896
200,0.067328
200,0.067396
200,0.061881
200,0.066782
200,0.063660
200,0.071915
200,0.068681
200,0.067275
200,0.067891
200,0.063816
200,0.063455
200,0.064872
200,0.068880
200,0.074221
200,0.079358
200,0.067026
200,0.070760
200,0.068892
200,0.066980
200,0.064902
200,0.070295
200,0.068895
200,0.063078
200,0.068493
200,0.067678
200,0.065452
200,0.068323
200,0.069333
200,0.062905
200,0.068658
200,0.069417
200,0.066953
200,0.068501
200,0.069315
200,0.067070
200,0.068804
200,0.063244
200,0.069166
200,0.064051
200,0.072073
200,0.078532
200,0.060480
200,0.064517
200,0.064033
200,0.067055
200,0.071779
200,0.070284
200,0.063530
200,0.064602
200,0.072341
200,0.067550
200,0.064356
200,0.068307
200,0.068905
200,0.064670
200,0.066540
200,0.073184
200,0.070863
200,0.068744
200,0.068208
200,0.064371
200,0.068201
200,0.066320
200,0.067653
200,0.069652
200,0.066300
200,0.068397
200,0.063195
200,0.068253
200,0.070907
200,0.073350
200,0.071041
200,0.066588
200,0.064509
200,0.062942
200,0.069337
200,0.064323
200,0.067935
200,0.092941
200,0.066033
200,0.068669
200,0.069991
200,0.066355
200,0.067258
200,0.083863
200,0.064072
200,0.063136
200,0.066649
200,0.068682
200,0.069233
200,0.064108
200,0.064823
200,0.062729
200,0.063656
200,0.068024
200,0.066955
200,0.063297
200,0.080934
200,0.066611
503,0.002180
503,0.001648
503,0.002516
503,0.003263
503,0.003194
503,0.001813
200,0.024430
200,0.065618
200,0.066139
200,0.068960
200,0.062878
200,0.067658
200,0.070234
200,0.066744
200,0.064445
200,0.075351
200,0.068133
200,0.063742
200,0.068182
200,0.064286
200,0.064564
200,0.063053
200,0.063487
200,0.068933
200,0.068223
200,0.068460
200,0.068665
200,0.068379
200,0.063783
200,0.070495
200,0.075493
200,0.063975
200,0.069102
200,0.068183
200,0.068015
200,0.066471
200,0.069234
200,0.069235
200,0.063020
200,0.063504
200,0.068335
200,0.069373
200,0.062257
200,0.067865
200,0.068296
200,0.068884
200,0.063173
200,0.071839
200,0.064185
200,0.062792
200,0.067797
200,0.067268
200,0.065498
200,0.068458
200,0.072049
200,0.068322
200,0.063816
200,0.070905
200,0.068698
200,0.066774
200,0.065584
200,0.066940
200,0.068460
200,0.069022
200,0.069898
200,0.068601
200,0.065147
200,0.067102
200,0.069261
200,0.069297
200,0.067215
200,0.066965
200,0.071925
200,0.080407
200,0.063084
200,0.063776
200,0.064231
200,0.072238
200,0.070317
200,0.067516
200,0.069714
200,0.069443
200,0.065187
200,0.064039
200,0.072134
200,0.071836
200,0.063351
200,0.072822
200,0.069294
200,0.075827
200,0.069379
200,0.068526
200,0.074521
200,0.069472
200,0.067678
200,0.066213
200,0.067715
200,0.063410
200,0.066756
200,0.059909
200,0.063382
200,0.060364
200,0.066825
200,0.063427
200,0.067650
200,0.068704
200,0.072925
200,0.077491
200,0.068667
200,0.068071
200,0.064939
200,0.063766
200,0.069106
200,0.070768
200,0.066873
200,0.068441
200,0.071679
200,0.069045
200,0.069768
200,0.070035
200,0.061833
200,0.062436
200,0.069962
200,0.068931
200,0.072442
200,0.069152
200,0.067856
200,0.066049
200,0.070225
200,0.069045
200,0.063497
200,0.068689
200,0.076578
200,0.066058
503,0.001808
503,0.001829
503,0.003991
503,0.003140
503,0.003367
503,0.001573
200,0.026507
200,0.068301
200,0.066774
200,0.070935
200,0.064149
200,0.064763
200,0.071965
200,0.073457
200,0.066594
200,0.065092
200,0.066530
200,0.068727
200,0.064045
200,0.068085
200,0.071524
200,0.072420
200,0.068541
200,0.067685
200,0.067765
200,0.064258
200,0.071918
200,0.067036
200,0.067518
200,0.068096
200,0.067543
200,0.068360
200,0.067234
200,0.067539
200,0.064833
200,0.063347
200,0.070887
200,0.069205
200,0.066958
200,0.065331
200,0.074027
200,0.062872
200,0.061120
200,0.069005
200,0.074799
200,0.068870
200,0.067518
200,0.072048
200,0.094709
200,0.064043
200,0.068707
200,0.069727
200,0.062907
200,0.068550
200,0.066144
200,0.068351
200,0.068993
200,0.067369
200,0.067082
200,0.065851
200,0.071976
200,0.068787
200,0.066913
200,0.068864
200,0.067971
200,0.075700
200,0.071796
200,0.071810
200,0.066960
200,0.075103
200,0.063113
200,0.067062
200,0.076401
200,0.072098
200,0.066643
200,0.074783
200,0.070297
200,0.068810
200,0.071405
200,0.069601
200,0.068543
200,0.064114
200,0.063632
200,0.068459
200,0.067408
200,0.067089
200,0.063275
200,0.060458
200,0.068644
200,0.063121
200,0.077455
200,0.067601
200,0.066929
200,0.066035
200,0.068388
200,0.063996
200,0.068477
200,0.063130
200,0.067510
200,0.059984
200,0.073022
200,0.063543
200,0.067805
200,0.068199
200,0.078510
200,0.071968
200,0.068934
200,0.068479
200,0.068238
200,0.066418
200,0.067813
200,0.074540
200,0.067781
200,0.060043
200,0.068329
200,0.066491
200,0.066145
200,0.063285
200,0.067905
200,0.067792
200,0.067276
200,0.068516
200,0.067095
200,0.067553
200,0.063943
200,0.070111
200,0.065533
200,0.074189
200,0.062629
200,0.076942
200,0.072111
200,0.062963
200,0.070482
200,0.066956
503,0.002800
503,0.001515
503,0.001298
503,0.001670
503,0.001260
503,0.002082
200,0.027311
200,0.063384
200,0.064390
200,0.063404
200,0.064741
200,0.068879
200,0.067290
200,0.069376
200,0.069572
200,0.067995
200,0.067426
200,0.077461
200,0.078563
200,0.073715
200,0.064776
200,0.068692
200,0.067167
200,0.064045
200,0.069580
200,0.068956
200,0.063689
200,0.069120
200,0.071133
200,0.071156
200,0.067085
200,0.075935
200,0.069552
200,0.069031
200,0.077490
200,0.066091
200,0.062181
200,0.067504
200,0.064710
200,0.067164
200,0.073408
200,0.067277
200,0.066871
200,0.069367
200,0.065711
200,0.068084
200,0.071682
200,0.068934
200,0.069030
200,0.061608
200,0.067396
200,0.064481
200,0.065072
200,0.067000
200,0.063949
200,0.069671
200,0.067252
200,0.061854
200,0.067258
200,0.074040
200,0.069193
200,0.070970
200,0.064820
200,0.066713
200,0.070278
200,0.065982
200,0.068173
200,0.067429
200,0.071375
200,0.071713
200,0.064190
200,0.071359
200,0.069595
200,0.072782
200,0.068832
200,0.065767
200,0.072951
200,0.064891
200,0.071455
200,0.072396
200,0.065553
200,0.067961
200,0.071805
200,0.064608
200,0.070169
200,0.074491
200,0.067541
200,0.062903
200,0.063992
200,0.067503
200,0.067490
200,0.069261
200,0.068355
200,0.063315
200,0.063992
200,0.068494
200,0.064408
200,0.063534
200,0.064952
200,0.072290
200,0.062646
200,0.064500
200,0.063395
200,0.066848
200,0.068722
200,0.069134
200,0.064587
200,0.068225
200,0.065408
200,0.065535
200,0.061639
200,0.067740
200,0.064799
200,0.062860
200,0.063128
200,0.067014
200,0.069697
200,0.067354
200,0.064432
200,0.064195
200,0.064132
200,0.065637
200,0.071307
200,0.071132
200,0.067108
200,0.067504
200,0.069277
200,0.068968
200,0.066725
200,0.065508
200,0.067879
200,0.067520
200,0.064780
200,0.065834
503,0.001713
503,0.003251
503,0.002850
503,0.001368
503,0.001448
503,0.002641
200,0.025127
200,0.077333
200,0.067152
200,0.067364
200,0.075168
200,0.068378
200,0.068024
200,0.069124
200,0.066777
200,0.063554
200,0.069875
200,0.067707
200,0.069055
200,0.062275
200,0.066855
200,0.066834
200,0.068439
200,0.067387
200,0.062345
200,0.065668
200,0.068428
200,0.070468
200,0.068375
200,0.067916
200,0.070454
200,0.065341
200,0.070941
200,0.065144
200,0.062824
200,0.072567
200,0.070696
200,0.063102
200,0.063313
200,0.069212
200,0.071066
200,0.073205
200,0.068309
200,0.067362
200,0.067927
200,0.064287
200,0.069397
200,0.063176
200,0.067404
200,0.067582
200,0.064047
200,0.067355
200,0.065677
200,0.069083
200,0.067980
200,0.068921
200,0.066140
200,0.073038
200,0.066484
200,0.066319
200,0.068213
200,0.066490
200,0.068565
200,0.064296
200,0.068893
200,0.071941
200,0.065718
200,0.064341
200,0.065144
200,0.065543
200,0.076350
200,0.065858
200,0.068645
200,0.071933
200,0.068349
200,0.067395
200,0.072712
200,0.067265
200,0.068498
200,0.061994
200,0.070247
200,0.072409
200,0.068475
200,0.066946
200,0.067941
200,0.068197
200,0.073591
200,0.064239
200,0.065189
200,0.066661
200,0.068474
200,0.068497
200,0.063155
200,0.069023
200,0.071886
200,0.070746
200,0.070143
200,0.069972
200,0.058825
200,0.065077
200,0.066288
200,0.064353
200,0.077443
200,0.073094
200,0.068159
200,0.067534
200,0.067896
200,0.064853
200,0.074781
200,0.065868
200,0.063513
200,0.062273
200,0.068189
200,0.066866
200,0.067931
200,0.063110
200,0.067916
200,0.067109
200,0.065766
200,0.066397
200,0.065821
200,0.067476
200,0.062828
200,0.071033
200,0.065926
200,0.062619
200,0.069540
200,0.069761
200,0.071264
200,0.063780
200,0.064434
200,0.072007
200,0.066016
200,0.063698
503,0.002316
503,0.001649
503,0.002506
503,0.007296
503,0.001905
503,0.001771
200,0.025989
200,0.069991
200,0.067034
200,0.066082
200,0.066031
200,0.076871
200,0.076003
200,0.072590
200,0.066061
200,0.066402
200,0.068906
200,0.062630
200,0.067712
200,0.070918
200,0.075051
200,0.065205
200,0.079182
200,0.070325
200,0.071714
200,0.071545
200,0.067999
200,0.074846
200,0.063927
200,0.063429
200,0.069751
200,0.069862
200,0.067694
200,0.067904
200,0.064622
200,0.067633
200,0.068866
200,0.070944
200,0.064899
200,0.067933
200,0.067206
200,0.066412
200,0.071619
200,0.064346
200,0.069089
200,0.066266
200,0.066710
200,0.064054
200,0.068381
200,0.063957
200,0.067475
200,0.065427
200,0.069260
200,0.070672
200,0.068852
200,0.064797
200,0.068637
200,0.080975
200,0.065976
200,0.067435
200,0.069590
200,0.062890
200,0.076759
200,0.060183
200,0.068767
200,0.065586
200,0.064541
200,0.076095
200,0.060183
200,0.063819
200,0.068766
200,0.072184
200,0.070287
200,0.067052
200,0.068366
200,0.068470
200,0.069639
200,0.070738
200,0.063676
200,0.063927
200,0.068706
200,0.069510
200,0.063092
200,0.067863
200,0.062139
200,0.070952
200,0.069572
200,0.065378
200,0.066804
200,0.068445
200,0.067639
200,0.067046
200,0.068435
200,0.067172
200,0.066937
200,0.071143
200,0.064362
200,0.073380
200,0.061413
200,0.065637
200,0.067641
200,0.065805
200,0.072280
200,0.067339
200,0.065511
200,0.064523
200,0.072007
200,0.066945
200,0.068627
200,0.065325
200,0.079444
200,0.067774
200,0.069168
200,0.075324
200,0.075155
200,0.071833
200,0.067747
200,0.062406
200,0.067691
200,0.063037
200,0.068648
200,0.063937
200,0.067413
200,0.065581
200,0.071485
200,0.070180
200,0.067445
200,0.071313
200,0.071478
200,0.072109
200,0.059912
200,0.071695
200,0.072368
200,0.068246
503,0.002520
503,0.001742
503,0.002881
503,0.001803
503,0.001916
200,0.024412
200,0.066181
200,0.066705
200,0.066890
200,0.073064
200,0.067982
200,0.068468
200,0.068723
200,0.067481
200,0.067793
200,0.065783
200,0.063324
200,0.067344
200,0.068642
200,0.068567
200,0.066187
200,0.072961
200,0.063952
200,0.070781
200,0.072472
200,0.069012
200,0.067709
200,0.066598
200,0.071806
200,0.071606
200,0.063802
200,0.070462
200,0.070912
200,0.069534
200,0.070323
200,0.066507
200,0.068551
200,0.065913
200,0.063534
200,0.065530
200,0.067255
200,0.068527
200,0.067317
200,0.068035
200,0.071702
200,0.066056
200,0.061037
200,0.065552
200,0.066747
200,0.070494
200,0.064704
200,0.067898
200,0.068494
200,0.063890
200,0.068531
200,0.069169
200,0.067778
200,0.078331
200,0.080765
200,0.060539
200,0.105606
200,0.066712
200,0.070826
200,0.063305
200,0.069474
200,0.067026
200,0.067493
200,0.066319
200,0.068035
200,0.060542
200,0.071423
200,0.067916
200,0.079868
200,0.067245
200,0.070235
200,0.064364
200,0.066570
200,0.068500
200,0.069052
200,0.062097
200,0.068266
200,0.063548
200,0.063819
200,0.068437
200,0.071927
200,0.070587
200,0.068204
200,0.072955
200,0.066851
200,0.093727
200,0.064431
200,0.069450
200,0.066857
200,0.064948
200,0.065469
200,0.065388
200,0.066423
200,0.068315
200,0.063492
200,0.065536
200,0.066236
200,0.067324
200,0.063897
200,0.072078
200,0.065609
200,0.066491
200,0.065503
200,0.070237
200,0.071743
200,0.067184
200,0.068368
200,0.063458
200,0.067945
200,0.069088
200,0.063190
200,0.064887
200,0.068568
200,0.066360
200,0.071958
200,0.064035
200,0.070820
200,0.078332
200,0.068083
200,0.063615
200,0.067962
200,0.064097
200,0.068061
200,0.067190
200,0.074350
200,0.066596
200,0.063367
200,0.064556
200,0.063528
503,0.002337
200,0.066874
200,0.066028
200,0.072008
200,0.066759
200,0.070037
200,0.069842
200,0.064502
200,0.065590
200,0.067487
