status,latency
200,0.070698
200,0.064478
200,0.067067
200,0.076098
200,0.067334
200,0.073625
200,0.075634
200,0.068445
200,0.071337
200,0.071205
200,0.071714
200,0.067921
200,0.067329
200,0.072252
200,0.075984
200,0.067326
200,0.068454
200,0.071503
200,0.068053
200,0.064941
200,0.071201
200,0.069004
200,0.070616
200,0.076184
200,0.065751
200,0.067476
200,0.068083
200,0.066525
200,0.067170
200,0.066586
200,0.070363
200,0.072064
200,0.074765
200,0.067710
200,0.076118
200,0.068223
200,0.071600
200,0.068095
200,0.066579
200,0.075619
200,0.064250
200,0.073073
200,0.068166
200,0.067331
200,0.063192
200,0.069380
200,0.069175
200,0.070254
200,0.064040
200,0.082368
200,0.072202
200,0.068047
200,0.066874
200,0.067367
200,0.067609
200,0.072140
200,0.067352
200,0.071425
200,0.075279
200,0.068070
200,0.063524
200,0.067701
200,0.071052
200,0.071856
200,0.067134
200,0.064724
200,0.069231
200,0.072115
200,0.064009
200,0.072098
200,0.065957
200,0.067669
200,0.072941
200,0.080733
200,0.064007
200,0.071520
200,0.068645
200,0.075554
200,0.068499
200,0.068120
200,0.066788
200,0.071154
200,0.068198
200,0.072203
200,0.071488
200,0.067074
200,0.075564
200,0.066763
200,0.067026
200,0.075700
200,0.067500
200,0.067077
200,0.075467
200,0.068695
200,0.071585
200,0.075762
200,0.067539
200,0.082155
200,0.065334
200,0.086768
200,0.064568
200,0.087598
503,0.003183
200,0.064653
200,0.070972
200,0.067844
200,0.069633
200,0.067281
200,0.076038
200,0.083713
200,0.071756
200,0.070765
200,0.064242
200,0.065513
200,0.068731
200,0.066606
200,0.068392
200,0.067596
200,0.072019
200,0.070884
200,0.071411
200,0.068015
200,0.067149
200,0.069348
200,0.070933
200,0.072003
200,0.068047
200,0.090193
200,0.071765
200,0.071303
200,0.071206
200,0.065816
200,0.071474
200,0.071601
200,0.068674
200,0.068593
200,0.069796
200,0.071868
200,0.067450
200,0.068393
200,0.067529
200,0.072001
200,0.067763
200,0.067246
200,0.067987
200,0.078804
200,0.064190
200,0.066631
200,0.071474
200,0.068935
200,0.071879
200,0.064401
200,0.067548
200,0.069195
200,0.070978
200,0.065686
200,0.065198
200,0.067370
200,0.071605
200,0.074496
200,0.067546
200,0.067902
200,0.063851
200,0.067886
200,0.072149
200,0.068785
200,0.074618
200,0.075164
200,0.067441
200,0.067835
200,0.068226
200,0.067472
200,0.067284
200,0.063929
200,0.067574
200,0.070088
200,0.066745
200,0.071003
200,0.071866
200,0.067600
200,0.066638
200,0.075784
200,0.066654
200,0.068796
200,0.067277
200,0.067480
200,0.071177
200,0.067528
200,0.071795
200,0.063521
200,0.071456
200,0.072102
200,0.072050
200,0.067593
200,0.063548
200,0.071062
200,0.068977
200,0.075309
200,0.067275
200,0.094944
200,0.078519
200,0.067352
200,0.070507
200,0.071418
200,0.063711
200,0.064118
200,0.067416
200,0.067779
200,0.067262
200,0.067273
200,0.066621
200,0.067375
200,0.064148
200,0.071646
200,0.068712
200,0.064177
200,0.067699
200,0.069107
200,0.072205
200,0.071593
200,0.068051
200,0.072121
200,0.071715
200,0.070778
200,0.073038
200,0.078035
200,0.087205
200,0.073271
200,0.071465
200,0.099048
200,0.080314
503,0.003074
503,0.001979
503,0.001864
503,0.002723
503,0.001613
503,0.001671
503,0.002073
200,0.023798
200,0.066987
200,0.067449
200,0.067809
200,0.067779
200,0.063755
200,0.067641
200,0.066784
200,0.072258
200,0.066899
200,0.071266
200,0.063576
200,0.063173
200,0.071744
200,0.071565
200,0.072156
200,0.068347
200,0.067931
200,0.067825
200,0.066899
200,0.063768
200,0.068394
200,0.067473
200,0.067049
200,0.067651
200,0.075467
200,0.067676
200,0.077299
200,0.065032
200,0.067321
200,0.067626
200,0.069276
200,0.074461
200,0.066348
200,0.080627
200,0.079386
200,0.070669
200,0.069061
200,0.068602
200,0.068997
200,0.071613
200,0.069537
200,0.068328
200,0.064490
200,0.071138
200,0.071630
200,0.067809
200,0.063864
200,0.067508
200,0.071555
200,0.066687
200,0.071618
200,0.068951
200,0.068505
200,0.072744
200,0.072502
200,0.076571
200,0.071972
200,0.076347
200,0.088500
200,0.063825
200,0.064950
200,0.067990
200,0.064853
200,0.063233
200,0.067185
200,0.063653
200,0.068133
200,0.068331
200,0.068091
200,0.071562
200,0.064591
200,0.073565
200,0.066319
200,0.068140
200,0.067148
200,0.069860
200,0.067259
200,0.067035
200,0.067916
200,0.071320
200,0.072069
200,0.076222
200,0.070851
200,0.073385
200,0.087753
200,0.069633
200,0.074805
200,0.067835
200,0.067898
200,0.068483
200,0.070809
200,0.072017
200,0.066064
200,0.067893
200,0.072196
200,0.063522
200,0.068237
200,0.079574
200,0.077529
200,0.068537
200,0.067643
200,0.064362
200,0.068706
200,0.067754
200,0.068306
200,0.067063
200,0.069183
200,0.068607
200,0.070575
200,0.067909
200,0.067266
200,0.075365
200,0.071752
200,0.068315
200,0.068034
200,0.067628
200,0.069407
200,0.063491
200,0.071534
200,0.073233
200,0.083083
200,0.071878
200,0.067790
200,0.071463
200,0.071572
200,0.083076
200,0.063150
503,0.004481
200,0.075455
200,0.070629
200,0.076307
200,0.066798
200,0.064264
200,0.063889
200,0.068712
200,0.079092
200,0.071721
200,0.067684
200,0.067748
200,0.071878
200,0.078782
200,0.069504
200,0.067619
200,0.080451
200,0.064012
200,0.067374
200,0.071836
200,0.068250
200,0.064648
200,0.075315
200,0.071668
200,0.068009
200,0.071235
200,0.078575
200,0.071854
200,0.068402
200,0.068059
200,0.067215
200,0.071858
200,0.060873
200,0.067079
200,0.071043
200,0.072201
200,0.071981
200,0.067958
200,0.066685
200,0.068116
200,0.071707
200,0.071263
200,0.068085
200,0.069670
200,0.075815
200,0.063591
200,0.072281
200,0.066769
200,0.063860
200,0.067162
200,0.067621
200,0.064589
200,0.068861
200,0.070593
200,0.070570
200,0.075378
200,0.072400
200,0.070545
200,0.067511
200,0.068017
200,0.071199
200,0.072013
200,0.068101
200,0.075468
200,0.071118
200,0.064839
200,0.066885
200,0.068198
200,0.068480
200,0.064079
200,0.067935
200,0.067091
200,0.068842
200,0.068298
200,0.070889
200,0.068820
200,0.066946
200,0.071353
200,0.070938
200,0.076106
200,0.075462
200,0.066315
200,0.063833
200,0.074808
200,0.067892
200,0.070622
200,0.096739
200,0.066496
200,0.075812
200,0.071292
200,0.076383
200,0.067919
200,0.066452
200,0.071064
200,0.067729
200,0.062653
200,0.064410
200,0.064869
200,0.068139
200,0.064610
200,0.068761
200,0.068008
200,0.071433
200,0.067605
200,0.063835
200,0.069320
200,0.068201
200,0.068598
200,0.073653
200,0.071726
200,0.063056
200,0.067878
200,0.072148
200,0.068487
200,0.072894
200,0.066232
200,0.068009
200,0.064639
200,0.063819
200,0.064421
200,0.071160
200,0.071560
200,0.075947
200,0.068151
200,0.067531
200,0.067675
200,0.063383
200,0.064497
200,0.076099
503,0.003650
503,0.001592
503,0.001565
503,0.001569
503,0.001784
200,0.024871
200,0.063217
200,0.069470
200,0.068293
200,0.068517
200,0.065747
200,0.070534
200,0.071544
200,0.071942
200,0.071513
200,0.082538
200,0.064179
200,0.067778
200,0.067687
200,0.067592
200,0.075760
200,0.067325
200,0.067390
200,0.064726
200,0.066751
200,0.067785
200,0.063762
200,0.064644
200,0.088859
200,0.072240
200,0.071102
200,0.062756
200,0.072003
200,0.071480
200,0.063154
200,0.063635
200,0.068164
200,0.077289
200,0.066931
200,0.066173
200,0.067704
200,0.071700
200,0.067149
200,0.071988
200,0.067897
200,0.060710
200,0.067158
200,0.061738
200,0.063124
200,0.066349
200,0.062068
200,0.072269
200,0.072227
200,0.066985
200,0.068180
200,0.066712
200,0.070622
200,0.077532
200,0.070461
200,0.067534
200,0.068400
200,0.068057
200,0.064515
200,0.071880
200,0.076214
200,0.072807
200,0.070125
200,0.069976
200,0.071903
200,0.067257
200,0.067960
200,0.064504
200,0.067798
200,0.063721
200,0.067759
200,0.067220
200,0.068563
200,0.070092
200,0.071863
200,0.065515
200,0.068722
200,0.068324
200,0.072188
200,0.068525
200,0.066724
200,0.072332
200,0.067488
200,0.067074
200,0.067090
200,0.068388
200,0.076375
200,0.071563
200,0.067216
200,0.067115
200,0.075420
200,0.070621
200,0.068133
200,0.068259
200,0.068565
200,0.067269
200,0.068249
200,0.070801
200,0.066822
200,0.068391
200,0.075724
200,0.067344
200,0.071583
200,0.064261
200,0.069061
200,0.061475
200,0.063757
200,0.067507
200,0.067722
200,0.063570
200,0.074746
200,0.070749
200,0.063866
200,0.075290
200,0.070512
200,0.067734
200,0.070694
200,0.069431
200,0.073028
200,0.066620
200,0.067349
200,0.067328
200,0.063298
200,0.066021
200,0.071810
200,0.071028
200,0.067645
200,0.072062
200,0.071252
503,0.004293
200,0.071200
200,0.066959
200,0.067057
200,0.069005
200,0.071246
200,0.067069
200,0.067008
200,0.067359
200,0.066761
200,0.063230
200,0.070818
200,0.072793
200,0.071831
200,0.068005
200,0.063672
200,0.065929
200,0.070834
200,0.067250
200,0.071119
200,0.067423
200,0.063791
200,0.066417
200,0.068057
200,0.069701
200,0.081290
200,0.071763
200,0.067139
200,0.079615
200,0.070744
200,0.069380
200,0.071975
200,0.072530
200,0.072132
200,0.063768
200,0.067404
200,0.064071
200,0.070643
200,0.068100
200,0.067846
200,0.064800
200,0.068131
200,0.075179
200,0.071429
200,0.066536
200,0.068383
200,0.064212
200,0.063420
200,0.064543
200,0.066341
200,0.067350
200,0.071251
200,0.067500
200,0.067720
200,0.067630
200,0.067754
200,0.064890
200,0.064410
200,0.071443
200,0.067869
200,0.072254
200,0.071870
200,0.067033
200,0.064733
200,0.070652
200,0.071780
200,0.071482
200,0.063507
200,0.067108
200,0.074682
200,0.064211
200,0.067483
200,0.070509
200,0.076642
200,0.070270
200,0.072207
200,0.067062
200,0.068951
200,0.070519
200,0.064174
200,0.073350
200,0.074752
200,0.072239
200,0.064743
200,0.068121
200,0.069003
200,0.066470
200,0.063844
200,0.072008
200,0.068794
200,0.068093
200,0.068142
200,0.071372
200,0.070707
200,0.069354
200,0.079193
200,0.072205
200,0.067971
200,0.068085
200,0.067125
200,0.066909
200,0.063005
200,0.067611
200,0.064233
200,0.077298
200,0.071717
200,0.066452
200,0.070884
200,0.079400
200,0.066200
200,0.070702
200,0.067693
200,0.074355
200,0.070716
200,0.078916
200,0.075069
200,0.069145
200,0.065192
200,0.066706
200,0.075385
200,0.075872
200,0.067819
200,0.068124
200,0.068144
200,0.071108
200,0.066608
200,0.070964
200,0.070978
200,0.074771
503,0.002917
503,0.001715
503,0.004239
503,0.001957
503,0.001907
503,0.001499
200,0.023554
200,0.072471
200,0.068256
200,0.071485
200,0.067654
200,0.074699
200,0.075232
200,0.068360
200,0.068090
200,0.067061
200,0.068328
200,0.067596
200,0.064338
200,0.072313
200,0.064436
200,0.068966
200,0.066675
200,0.080100
200,0.079851
200,0.067676
200,0.063740
200,0.068190
200,0.067162
200,0.063989
200,0.066453
200,0.072277
200,0.068909
200,0.063909
200,0.066251
200,0.067135
200,0.071377
200,0.064681
200,0.063313
200,0.064250
200,0.068650
200,0.070854
200,0.071264
200,0.066447
200,0.067965
200,0.064012
200,0.064187
200,0.068458
200,0.071250
200,0.067377
200,0.069549
200,0.067778
200,0.068161
200,0.068530
200,0.068746
200,0.068989
200,0.071246
200,0.063410
200,0.067316
200,0.067902
200,0.073400
200,0.067785
200,0.067571
200,0.066009
200,0.067433
200,0.064618
200,0.068716
200,0.070300
200,0.072509
200,0.063487
200,0.071209
200,0.067785
200,0.069321
200,0.080768
200,0.074763
200,0.064645
200,0.067661
200,0.064253
200,0.076191
200,0.067795
200,0.067673
200,0.067731
200,0.070220
200,0.064253
200,0.067328
200,0.066964
200,0.071185
200,0.068106
200,0.068156
200,0.068172
200,0.068322
200,0.063957
200,0.066965
200,0.068234
200,0.068245
200,0.075003
200,0.069835
200,0.062657
200,0.065034
200,0.067972
200,0.088467
200,0.074969
200,0.074933
200,0.071933
200,0.071304
200,0.068626
200,0.067699
200,0.067067
200,0.071865
200,0.071956
200,0.064973
200,0.068235
200,0.069076
200,0.070751
200,0.064939
200,0.064601
200,0.067703
200,0.064651
200,0.068469
200,0.068378
200,0.067939
200,0.068569
200,0.068074
200,0.067647
200,0.067113
200,0.068009
200,0.068320
200,0.070542
200,0.065584
200,0.067035
200,0.071454
200,0.083990
200,0.075895
200,0.079506
503,0.001817
200,0.076771
200,0.072969
200,0.071939
200,0.066481
200,0.064509
200,0.067122
200,0.068952
200,0.071434
200,0.075620
200,0.065995
200,0.067996
200,0.066525
200,0.067397
200,0.067678
200,0.070758
200,0.074974
200,0.071428
200,0.071368
200,0.068014
200,0.068800
200,0.071074
200,0.067577
200,0.064499
200,0.068122
200,0.075714
200,0.076421
200,0.076329
200,0.071461
200,0.065268
200,0.066413
200,0.067321
200,0.074799
200,0.071205
200,0.068726
200,0.068287
200,0.070512
200,0.074912
200,0.067638
200,0.067594
200,0.075234
200,0.072469
200,0.072707
200,0.067982
200,0.079372
200,0.071312
200,0.067513
200,0.076149
200,0.068300
200,0.071491
200,0.072152
200,0.072402
200,0.072538
200,0.064123
200,0.075631
200,0.076648
200,0.071097
200,0.071356
200,0.070697
200,0.072286
200,0.062331
200,0.073455
200,0.063432
200,0.067476
200,0.070546
200,0.076283
200,0.071947
200,0.066781
200,0.071713
200,0.071068
200,0.066659
200,0.063694
200,0.066661
200,0.067962
200,0.065183
200,0.068320
200,0.068015
200,0.063575
200,0.072461
200,0.066350
200,0.067939
200,0.073177
200,0.067636
200,0.067789
200,0.075285
200,0.069837
200,0.073064
200,0.074589
200,0.071931
200,0.066724
200,0.069747
200,0.068177
200,0.062253
200,0.067546
200,0.074474
200,0.068806
200,0.068282
200,0.079111
200,0.072614
200,0.064934
200,0.075335
200,0.064062
200,0.063328
200,0.068177
200,0.064766
200,0.068749
200,0.063978
200,0.067908
200,0.064289
200,0.099624
200,0.068901
200,0.068744
200,0.069652
200,0.060356
200,0.066483
200,0.084713
200,0.063977
200,0.067821
200,0.066228
200,0.066850
200,0.076429
200,0.072677
200,0.062757
200,0.068052
200,0.068014
200,0.071470
200,0.079520
200,0.061893
200,0.065143
503,0.002656
503,0.001688
503,0.003702
503,0.001662
503,0.002639
503,0.002331
200,0.023205
200,0.065048
200,0.066664
200,0.067081
200,0.074954
200,0.072300
200,0.066559
200,0.068328
200,0.066199
200,0.071443
200,0.070745
200,0.076829
200,0.070063
200,0.067943
200,0.070972
200,0.071255
200,0.071965
200,0.067572
200,0.067071
200,0.079597
200,0.068038
200,0.067381
200,0.063934
200,0.064553
200,0.069511
200,0.067507
200,0.067917
200,0.065078
200,0.068262
200,0.067269
200,0.076872
200,0.075130
200,0.078608
200,0.068185
200,0.068399
200,0.071438
200,0.067982
200,0.067330
200,0.064244
200,0.067961
200,0.068114
200,0.070020
200,0.067589
200,0.073377
200,0.065959
200,0.065010
200,0.068492
200,0.078833
200,0.068501
200,0.064727
200,0.064311
200,0.068945
200,0.067869
200,0.072015
200,0.071768
200,0.072101
200,0.076273
200,0.073012
200,0.073285
200,0.069679
200,0.065461
200,0.067845
200,0.079817
200,0.077630
200,0.069401
200,0.069581
200,0.069560
200,0.067554
200,0.064554
200,0.067835
200,0.068139
200,0.071305
200,0.071584
200,0.068043
200,0.072433
200,0.067860
200,0.067523
200,0.071168
200,0.075625
200,0.071432
200,0.080188
200,0.071809
200,0.071669
200,0.075447
200,0.067439
200,0.067352
200,0.075386
200,0.067698
200,0.064566
200,0.067746
200,0.072440
200,0.066845
200,0.071485
200,0.068160
200,0.067497
200,0.066230
200,0.069238
200,0.070812
200,0.070697
200,0.071355
200,0.075432
200,0.067317
200,0.072415
200,0.071854
200,0.071014
200,0.072025
200,0.067673
200,0.063591
200,0.066951
200,0.067544
200,0.068045
200,0.071370
200,0.067291
200,0.070693
200,0.077223
200,0.073631
200,0.071151
200,0.070297
200,0.073591
200,0.068171
200,0.066406
200,0.062937
200,0.070596
200,0.069906
200,0.072449
200,0.066111
200,0.068374
200,0.071572
503,0.002072
200,0.069743
200,0.068612
200,0.071205
200,0.071536
200,0.068463
200,0.073442
200,0.068104
200,0.071767
200,0.071532
200,0.067981
200,0.071495
200,0.079338
200,0.069417
200,0.068199
200,0.067351
200,0.071647
200,0.066942
200,0.067988
200,0.071155
200,0.064365
200,0.072023
200,0.070493
200,0.071179
200,0.063349
200,0.068098
200,0.068509
200,0.069071
200,0.071753
200,0.071406
200,0.067209
200,0.063735
200,0.070986
200,0.072124
200,0.079717
200,0.076405
200,0.067764
200,0.072687
200,0.063942
200,0.068199
200,0.064913
200,0.064184
200,0.068177
200,0.071907
200,0.067142
200,0.066976
200,0.099696
200,0.067932
200,0.067112
200,0.067185
200,0.066795
200,0.070759
200,0.066413
200,0.067637
200,0.067757
200,0.072898
200,0.075442
200,0.071521
200,0.069249
200,0.068393
200,0.070724
200,0.079629
200,0.063956
200,0.072831
200,0.074632
200,0.067842
200,0.071534
200,0.066922
200,0.071479
200,0.071650
200,0.069950
200,0.074278
200,0.068242
200,0.072276
200,0.067841
200,0.071139
200,0.071590
200,0.072945
200,0.070568
200,0.063736
200,0.068152
200,0.069215
200,0.071324
200,0.071073
200,0.066431
200,0.077627
200,0.073723
200,0.071618
200,0.068022
200,0.068042
200,0.071278
200,0.071093
200,0.062780
200,0.070794
200,0.067505
200,0.066937
200,0.071168
200,0.068552
200,0.067957
200,0.071408
200,0.068628
200,0.067736
200,0.068044
200,0.071278
200,0.066567
200,0.065945
200,0.072516
200,0.068576
200,0.066104
200,0.068423
200,0.063674
200,0.067458
200,0.076472
200,0.077104
200,0.071647
200,0.071619
200,0.068300
200,0.066795
200,0.063453
200,0.067615
200,0.063849
200,0.063773
200,0.071476
200,0.068200
200,0.068186
200,0.067580
200,0.068034
200,0.067760
200,0.067758
503,0.003479
503,0.003082
503,0.001805
503,0.003051
503,0.002262
200,0.027509
200,0.069258
200,0.066657
200,0.067710
200,0.072443
200,0.072015
200,0.071403
200,0.067486
200,0.067504
200,0.067511
200,0.070433
200,0.070563
200,0.060809
200,0.067029
200,0.069411
200,0.066714
200,0.072035
200,0.075736
200,0.067944
200,0.067939
200,0.068361
200,0.071144
200,0.071528
200,0.068135
200,0.063984
200,0.063686
200,0.066837
200,0.064890
200,0.069161
200,0.067383
200,0.066504
200,0.064780
200,0.067094
200,0.062880
200,0.063895
200,0.072047
200,0.065206
200,0.072252
200,0.072230
200,0.070995
200,0.067095
200,0.070787
200,0.070796
200,0.075448
200,0.067337
200,0.063157
200,0.067073
200,0.075743
200,0.071360
200,0.070621
200,0.071780
200,0.067454
200,0.067656
200,0.067174
200,0.067299
200,0.067803
200,0.065791
200,0.069929
200,0.066402
200,0.071179
200,0.068243
200,0.067556
200,0.070553
200,0.069219
200,0.066580
200,0.063288
200,0.069219
200,0.067665
200,0.071901
200,0.063639
200,0.067482
200,0.067367
200,0.068084
200,0.075147
200,0.066542
200,0.075728
200,0.071585
200,0.067700
200,0.071935
200,0.067454
200,0.067891
200,0.064327
200,0.068454
200,0.067837
200,0.070720
200,0.063518
200,0.069823
200,0.071472
200,0.076132
200,0.067002
200,0.071637
200,0.068199
200,0.067815
200,0.066952
200,0.072055
200,0.063439
200,0.076372
200,0.070768
200,0.075336
200,0.067690
200,0.067862
200,0.071210
200,0.060652
200,0.063665
200,0.066434
200,0.059879
200,0.068083
200,0.066796
200,0.068517
200,0.071262
200,0.072646
200,0.068976
200,0.069952
200,0.079082
200,0.076252
200,0.068208
200,0.067094
200,0.068659
200,0.070935
200,0.068309
200,0.063655
200,0.068310
200,0.079915
200,0.068420
200,0.067770
200,0.075940
200,0.067919
200,0.067364
503,0.002364
200,0.067936
200,0.071679
200,0.068796
200,0.068326
200,0.066041
200,0.072844
200,0.076216
200,0.069614
200,0.064277
200,0.064995
200,0.072309
200,0.071811
200,0.067276
200,0.064157
200,0.070974
200,0.068012
200,0.067247
200,0.071989
200,0.068028
200,0.067745
200,0.067006
200,0.072087
200,0.064148
200,0.067426
200,0.071840
200,0.071518
200,0.068372
200,0.069933
200,0.079861
200,0.070720
200,0.067821
200,0.076013
200,0.071581
200,0.063561
200,0.072269
200,0.068009
200,0.073225
200,0.067370
200,0.065474
200,0.063720
200,0.069326
200,0.063979
200,0.063420
200,0.067638
200,0.072542
200,0.064252
200,0.067701
200,0.060693
200,0.068174
200,0.067423
200,0.071765
200,0.063738
200,0.063343
200,0.064402
200,0.075871
200,0.066090
200,0.068585
200,0.066994
200,0.063911
200,0.067980
200,0.065544
200,0.068087
200,0.064773
200,0.069351
200,0.063915
200,0.066766
200,0.071161
200,0.070658
200,0.074516
200,0.066345
200,0.070652
200,0.068028
200,0.067816
200,0.063845
200,0.075457
200,0.068744
200,0.072413
200,0.067187
200,0.071573
200,0.070565
200,0.068484
200,0.072176
200,0.064962
200,0.064729
200,0.068693
200,0.067676
200,0.067431
200,0.067943
200,0.071855
200,0.071428
200,0.067299
200,0.068096
200,0.066848
200,0.066869
200,0.066313
200,0.063082
200,0.063484
200,0.067389
200,0.066826
200,0.074332
200,0.070842
200,0.074545
200,0.068326
200,0.071856
200,0.069957
200,0.067753
200,0.067181
200,0.067216
200,0.065839
200,0.068559
200,0.074598
200,0.068128
200,0.064203
200,0.068255
200,0.067219
200,0.071880
200,0.067993
200,0.075653
200,0.068333
200,0.062947
200,0.068777
200,0.071400
200,0.072637
200,0.064782
200,0.063940
200,0.063131
200,0.072593
200,0.072729
503,0.002294
503,0.001897
503,0.004285
503,0.006551
503,0.002398
503,0.002317
200,0.022929
200,0.065140
200,0.071646
200,0.066734
200,0.068036
200,0.066932
200,0.063865
200,0.073632
200,0.068484
200,0.067594
200,0.067351
200,0.064701
200,0.070596
200,0.068028
200,0.067654
200,0.064438
200,0.063486
200,0.068660
200,0.068211
200,0.071692
200,0.065524
200,0.067759
200,0.063380
200,0.075253
200,0.075775
200,0.067069
200,0.067028
200,0.063391
200,0.065813
200,0.072033
200,0.081863
200,0.068061
200,0.063957
200,0.074166
200,0.072357
200,0.068090
200,0.067302
200,0.087556
200,0.067177
200,0.071311
200,0.069450
200,0.073362
200,0.062972
200,0.068645
200,0.070376
200,0.068176
200,0.065141
200,0.072238
200,0.070322
200,0.069013
200,0.068715
200,0.062840
200,0.068231
200,0.068159
200,0.086546
200,0.064133
200,0.067260
200,0.071558
200,0.068137
200,0.067527
200,0.066620
200,0.063536
200,0.075336
200,0.075300
200,0.066880
200,0.067140
200,0.063305
200,0.068105
200,0.066451
200,0.072174
200,0.067963
200,0.071900
200,0.071188
200,0.064673
200,0.071203
200,0.066705
200,0.065616
200,0.068360
200,0.067268
200,0.072075
200,0.067647
200,0.071671
200,0.069713
200,0.071941
200,0.071305
200,0.070277
200,0.074654
200,0.071690
200,0.071138
200,0.072538
200,0.071224
200,0.067839
200,0.062902
200,0.063942
200,0.063689
200,0.076417
200,0.069401
200,0.071006
200,0.075061
200,0.068039
200,0.071798
200,0.068607
200,0.070949
200,0.071456
200,0.067393
200,0.072310
200,0.071385
200,0.080798
200,0.064960
200,0.068329
200,0.080072
200,0.070489
200,0.067365
200,0.071652
200,0.063430
200,0.067792
200,0.067628
200,0.072128
200,0.068064
200,0.079491
200,0.067556
200,0.069022
200,0.066547
200,0.063831
200,0.062939
200,0.068606
200,0.066770
200,0.064255
503,0.002226
503,0.001660
503,0.001449
503,0.001340
503,0.003526
503,0.002032
200,0.026053
200,0.063000
200,0.071424
200,0.071151
200,0.068759
200,0.071211
200,0.063330
200,0.071709
200,0.069800
200,0.067378
200,0.066663
200,0.074049
200,0.074950
200,0.065686
200,0.067518
200,0.071899
200,0.071630
200,0.067030
200,0.071902
200,0.067254
200,0.071726
200,0.067648
200,0.071157
200,0.067128
200,0.067442
200,0.070430
200,0.067962
200,0.067621
200,0.074829
200,0.063552
200,0.067421
200,0.064721
200,0.068170
200,0.068239
200,0.076839
200,0.067518
200,0.067699
200,0.068036
200,0.068355
200,0.070915
200,0.077152
200,0.067479
200,0.072388
200,0.068034
200,0.067856
200,0.067913
200,0.068114
200,0.071407
200,0.067905
200,0.068223
200,0.072079
200,0.068601
200,0.067380
200,0.068265
200,0.068153
200,0.067805
200,0.066591
200,0.066724
200,0.071867
200,0.062457
200,0.066498
200,0.071992
200,0.064061
200,0.063818
200,0.072069
200,0.075432
200,0.067300
200,0.069383
200,0.067610
200,0.068259
200,0.063054
200,0.068486
200,0.066987
200,0.067952
200,0.068090
200,0.063926
200,0.068798
200,0.067707
200,0.067937
200,0.067832
200,0.063756
200,0.072247
200,0.068903
200,0.068407
200,0.069854
200,0.069657
200,0.066716
200,0.066897
200,0.067744
200,0.067674
200,0.075644
200,0.067632
200,0.075043
200,0.067569
200,0.075426
200,0.067452
200,0.073962
200,0.071360
200,0.071850
200,0.069587
200,0.076645
200,0.067790
200,0.072488
200,0.070964
200,0.071244
200,0.066944
200,0.072285
200,0.084640
200,0.069470
200,0.071925
200,0.066311
200,0.064232
200,0.068682
200,0.064488
200,0.067802
200,0.067661
200,0.071122
200,0.067245
200,0.073695
200,0.069118
200,0.079454
200,0.091164
200,0.071638
200,0.067407
200,0.075096
200,0.075828
200,0.072014
200,0.067227
503,0.003554
503,0.003513
503,0.002532
503,0.004105
503,0.002855
503,0.001455
200,0.023699
200,0.059776
200,0.067556
200,0.063611
200,0.067939
200,0.065327
200,0.064192
200,0.067862
200,0.068037
200,0.067538
200,0.068420
200,0.067904
200,0.064355
200,0.066870
200,0.075617
200,0.071001
200,0.079213
200,0.071957
