status,latency
200,0.068576
200,0.062754
200,0.067292
200,0.068354
200,0.074631
200,0.060455
200,0.068918
200,0.074835
200,0.065645
200,0.066961
200,0.067825
200,0.076767
200,0.071465
200,0.068147
200,0.080727
200,0.067376
200,0.067351
200,0.081967
200,0.076593
200,0.068330
200,0.087850
200,0.076208
200,0.075625
200,0.060353
200,0.073323
200,0.071668
200,0.067561
200,0.071881
200,0.068500
200,0.067997
200,0.067795
200,0.068457
200,0.067122
200,0.065860
200,0.077142
200,0.064136
200,0.066937
200,0.072781
200,0.072660
200,0.068967
200,0.071036
200,0.072173
200,0.068670
200,0.067152
200,0.068815
200,0.067158
200,0.064390
200,0.068184
200,0.072514
200,0.067831
200,0.071199
200,0.077742
200,0.092295
200,0.072028
200,0.068463
200,0.077400
200,0.063960
200,0.071956
200,0.064720
200,0.066097
200,0.068378
200,0.076590
200,0.067213
200,0.068108
200,0.067101
200,0.080134
200,0.063499
200,0.064620
200,0.069663
200,0.064473
200,0.065532
200,0.075005
200,0.064604
200,0.067667
200,0.064147
200,0.071164
200,0.075862
200,0.063689
200,0.069507
200,0.067993
200,0.072786
200,0.067917
200,0.067622
200,0.063934
200,0.075539
200,0.072338
200,0.072775
200,0.065321
200,0.072242
200,0.064983
200,0.067778
200,0.063212
200,0.065732
200,0.064897
200,0.067711
200,0.076632
200,0.078693
200,0.069164
200,0.060385
200,0.064197
200,0.067921
200,0.066896
200,0.071972
200,0.067959
200,0.070019
200,0.063863
200,0.064486
200,0.069030
200,0.071858
200,0.064726
200,0.063580
200,0.072510
200,0.064206
200,0.078463
200,0.072028
200,0.065856
200,0.063338
200,0.068482
200,0.064313
200,0.073747
200,0.090819
200,0.061680
200,0.072940
200,0.064881
200,0.067986
200,0.067408
200,0.068062
200,0.070556
200,0.069081
200,0.075560
200,0.066755
200,0.068051
200,0.064880
200,0.067081
200,0.067617
200,0.067925
200,0.060558
200,0.071231
200,0.068297
200,0.063696
200,0.063459
200,0.068039
200,0.064602
200,0.077049
200,0.063388
200,0.068699
200,0.063373
200,0.072172
200,0.065550
200,0.086307
200,0.080870
200,0.066255
200,0.065102
200,0.072613
200,0.079857
200,0.064232
200,0.067777
200,0.067860
200,0.065399
200,0.068230
200,0.060529
200,0.068892
200,0.068702
200,0.069621
200,0.067652
200,0.067898
200,0.069564
200,0.065236
200,0.068619
200,0.069288
200,0.067548
200,0.070384
200,0.065575
200,0.068387
200,0.079206
200,0.068395
200,0.073868
200,0.060388
200,0.063333
200,0.071051
200,0.072277
200,0.079951
200,0.063193
200,0.067457
200,0.064309
200,0.069660
200,0.064516
200,0.068338
200,0.069105
200,0.062758
200,0.064480
200,0.070530
200,0.070358
200,0.071670
200,0.067884
200,0.069034
200,0.068608
200,0.063920
200,0.071953
200,0.068044
200,0.067008
200,0.067541
200,0.071769
200,0.067762
200,0.071293
200,0.070550
200,0.069641
200,0.072047
200,0.064061
200,0.067055
200,0.068954
200,0.067817
200,0.071460
200,0.074659
200,0.070252
200,0.072953
200,0.075108
200,0.069741
200,0.066561
200,0.067548
200,0.064589
200,0.068371
200,0.078635
200,0.067889
200,0.067341
200,0.067776
200,0.068375
200,0.067114
200,0.066737
200,0.068947
200,0.067140
200,0.066306
200,0.069690
200,0.071600
200,0.066803
200,0.067116
200,0.069519
200,0.065877
200,0.069948
200,0.069109
200,0.064034
200,0.066534
200,0.063552
200,0.078374
200,0.071671
200,0.063480
200,0.063589
200,0.059853
200,0.063900
200,0.068025
200,0.069184
200,0.067989
200,0.073685
200,0.074324
200,0.070152
200,0.072046
200,0.063797
200,0.068887
200,0.060861
200,0.070436
200,0.071562
200,0.069496
200,0.071244
200,0.064277
200,0.074695
200,0.063812
200,0.068863
200,0.060421
200,0.069232
200,0.083737
200,0.060684
200,0.063615
200,0.068296
200,0.064006
200,0.071596
200,0.065523
200,0.072311
200,0.067305
200,0.088469
200,0.071631
200,0.068067
200,0.087741
200,0.071016
200,0.064980
200,0.067260
200,0.062698
200,0.068553
200,0.074222
200,0.068946
200,0.067750
200,0.065717
200,0.063297
200,0.064540
200,0.068927
200,0.068154
200,0.068021
200,0.067654
200,0.071055
200,0.071894
200,0.082957
200,0.065049
200,0.069656
200,0.069497
200,0.074902
200,0.067888
200,0.067916
200,0.069129
200,0.063569
200,0.069394
200,0.072434
200,0.064513
200,0.068308
200,0.068828
200,0.064280
200,0.064824
200,0.068164
200,0.089177
200,0.069992
200,0.074922
200,0.071642
200,0.066801
200,0.071063
200,0.068822
200,0.066763
200,0.071992
200,0.075987
200,0.074017
200,0.067844
200,0.070053
200,0.068369
200,0.073659
200,0.070539
200,0.071387
200,0.074636
200,0.068611
200,0.064423
200,0.067623
200,0.071392
200,0.076158
200,0.071016
200,0.066937
200,0.064201
200,0.071057
200,0.067070
200,0.067681
200,0.069174
200,0.068971
200,0.063411
200,0.063831
200,0.065189
200,0.067635
200,0.067329
200,0.072545
200,0.071325
200,0.068999
200,0.079499
200,0.069616
200,0.064124
200,0.065833
200,0.063774
200,0.070398
200,0.076549
200,0.069891
200,0.063526
200,0.092963
200,0.068078
200,0.070220
200,0.075093
200,0.067647
200,0.064970
200,0.071301
200,0.066640
200,0.068925
200,0.067644
200,0.069485
200,0.068476
200,0.068482
200,0.066929
200,0.066912
200,0.072765
200,0.069175
200,0.063897
200,0.075607
200,0.067651
200,0.069413
200,0.071980
200,0.064829
200,0.070669
200,0.067917
200,0.069346
200,0.063120
200,0.079627
200,0.071121
200,0.068335
200,0.063611
200,0.068108
200,0.076984
200,0.069476
200,0.064293
200,0.068685
200,0.063439
200,0.065122
200,0.068048
200,0.063897
200,0.068073
200,0.074043
200,0.087956
200,0.072590
200,0.068407
200,0.061088
200,0.069290
200,0.064445
200,0.063572
200,0.067906
200,0.060294
200,0.068866
200,0.062974
200,0.060622
200,0.067571
200,0.067605
200,0.064571
200,0.065252
200,0.072173
200,0.071453
200,0.068380
200,0.063573
200,0.068116
200,0.064764
200,0.072370
200,0.068736
200,0.060217
200,0.067554
200,0.064658
200,0.060155
200,0.073705
200,0.063092
200,0.064299
200,0.068409
200,0.083840
200,0.059929
200,0.081490
200,0.079891
200,0.079562
200,0.076332
200,0.078056
200,0.078105
200,0.069207
200,0.068692
200,0.071518
200,0.067707
200,0.068634
200,0.064020
200,0.068831
200,0.081746
200,0.078768
200,0.073269
200,0.063083
200,0.069234
200,0.070422
200,0.071589
200,0.067400
200,0.067950
200,0.072116
200,0.077274
200,0.065613
200,0.068103
200,0.064268
200,0.064147
200,0.067885
200,0.068038
200,0.065631
200,0.073562
200,0.071077
200,0.069877
200,0.064901
200,0.066687
200,0.064472
200,0.063748
200,0.063089
200,0.064658
200,0.076862
200,0.067383
200,0.069043
200,0.068223
200,0.063580
200,0.091745
200,0.066982
200,0.067930
200,0.068768
200,0.064223
200,0.065317
200,0.067481
200,0.063907
200,0.067485
200,0.064343
200,0.068620
200,0.063934
200,0.067642
200,0.072932
200,0.072414
200,0.068092
200,0.068064
200,0.067454
200,0.068241
200,0.068149
200,0.069130
200,0.063378
200,0.066683
200,0.067368
200,0.068089
200,0.077172
200,0.068675
200,0.068664
200,0.064015
200,0.063617
200,0.068500
200,0.070246
200,0.062874
200,0.063857
200,0.070661
200,0.064883
200,0.063118
200,0.069269
200,0.067040
200,0.071627
200,0.068193
200,0.068118
200,0.068521
200,0.068888
200,0.067590
200,0.069494
200,0.071449
200,0.072703
200,0.072818
200,0.104369
200,0.067678
200,0.064687
200,0.069371
200,0.065385
200,0.068282
200,0.068980
200,0.070026
200,0.068099
200,0.068397
200,0.067987
200,0.068704
200,0.071699
200,0.072326
200,0.062027
200,0.068377
200,0.066629
200,0.066100
200,0.071822
200,0.063338
200,0.064467
200,0.070195
200,0.072084
200,0.070434
200,0.068389
200,0.068624
200,0.067322
200,0.068314
200,0.067337
200,0.067468
200,0.070835
200,0.072021
200,0.062964
200,0.064244
200,0.069458
200,0.068983
200,0.070171
200,0.067277
200,0.067809
200,0.070108
200,0.069391
200,0.062669
200,0.064580
200,0.074837
200,0.070252
200,0.066890
200,0.066466
200,0.067989
200,0.073630
200,0.070554
200,0.074873
200,0.067460
200,0.064718
200,0.068309
200,0.069552
200,0.067789
200,0.067281
200,0.068318
200,0.066493
200,0.068771
200,0.064772
200,0.065998
200,0.064189
200,0.067462
200,0.069288
200,0.064701
200,0.068727
200,0.068487
200,0.067186
200,0.067966
200,0.069159
200,0.067064
200,0.071402
200,0.068328
200,0.066330
200,0.064684
200,0.068259
200,0.076207
200,0.066482
200,0.070473
200,0.064459
200,0.075312
200,0.067602
200,0.064979
200,0.066586
200,0.067030
200,0.064852
200,0.063497
200,0.068720
200,0.069239
200,0.063756
200,0.064989
200,0.064572
200,0.064013
200,0.069768
200,0.067718
200,0.061161
200,0.068937
200,0.065733
200,0.075655
200,0.068350
200,0.067320
200,0.067534
200,0.064317
200,0.064465
200,0.071271
200,0.066715
200,0.075495
200,0.063089
200,0.071037
200,0.067989
200,0.071632
200,0.068068
200,0.069908
200,0.068141
200,0.071788
200,0.066962
200,0.068128
200,0.073473
200,0.067425
200,0.072296
200,0.067097
200,0.064361
200,0.067123
200,0.067238
200,0.063792
200,0.067069
200,0.079812
200,0.076383
200,0.064558
200,0.068784
200,0.064713
200,0.068029
200,0.073947
200,0.065710
200,0.071115
200,0.064815
200,0.061248
200,0.068735
200,0.071826
200,0.068755
200,0.063157
200,0.068502
200,0.063322
200,0.072422
200,0.063683
200,0.064876
200,0.061519
200,0.067400
200,0.063010
200,0.064169
200,0.067364
200,0.075147
200,0.063571
200,0.064515
200,0.069600
200,0.067661
200,0.071011
200,0.063821
200,0.064109
200,0.067634
200,0.069464
200,0.063919
200,0.066449
200,0.065119
200,0.064738
200,0.068284
200,0.065282
200,0.070833
200,0.068145
200,0.064205
200,0.063761
200,0.064966
200,0.066902
200,0.074502
200,0.068253
200,0.063956
200,0.067654
200,0.067840
200,0.066313
200,0.064554
200,0.068455
200,0.069024
200,0.064158
200,0.068777
200,0.070945
200,0.068960
200,0.071084
200,0.068520
200,0.064176
200,0.064547
200,0.062947
200,0.071683
200,0.068508
200,0.064585
200,0.063878
200,0.068137
200,0.064386
200,0.065585
200,0.064094
200,0.064430
200,0.069027
200,0.068527
200,0.062415
200,0.067906
200,0.060392
200,0.060896
200,0.060362
200,0.071078
200,0.067296
200,0.068318
200,0.064802
200,0.067921
200,0.064527
200,0.065519
200,0.068837
200,0.064594
200,0.068400
200,0.064329
200,0.067218
200,0.059448
200,0.068409
200,0.064638
200,0.069243
200,0.068034
200,0.060645
200,0.063872
200,0.067856
200,0.068546
200,0.064396
200,0.065358
200,0.067772
200,0.075812
200,0.070943
200,0.069662
200,0.066542
200,0.063818
200,0.069091
200,0.069983
200,0.069392
200,0.066628
200,0.067694
200,0.068065
200,0.064708
200,0.064754
200,0.067253
200,0.067724
200,0.069637
200,0.069204
200,0.066923
200,0.069906
200,0.067280
200,0.065255
200,0.073388
200,0.069654
200,0.069023
200,0.066729
200,0.063491
200,0.064678
200,0.068507
200,0.067276
200,0.068472
200,0.063916
200,0.065024
200,0.071259
200,0.071909
200,0.065223
200,0.072178
200,0.066492
200,0.063136
200,0.073049
200,0.059801
200,0.072551
200,0.072702
200,0.072164
200,0.066517
200,0.069967
200,0.069145
200,0.060704
200,0.063282
200,0.063325
200,0.068973
200,0.069485
200,0.067420
200,0.063138
200,0.071816
200,0.064855
200,0.064608
200,0.063994
200,0.068292
200,0.067971
200,0.068051
200,0.068779
200,0.063420
200,0.060856
200,0.062892
200,0.065907
200,0.079196
200,0.063628
200,0.065013
200,0.064431
200,0.059906
200,0.072891
200,0.064091
200,0.076051
200,0.064797
200,0.068688
200,0.069075
200,0.064705
200,0.064899
200,0.068225
200,0.064780
200,0.068479
200,0.068683
200,0.076279
200,0.063634
200,0.063377
200,0.067340
200,0.065244
200,0.068099
200,0.064350
200,0.068720
200,0.072793
200,0.068507
200,0.064155
200,0.068088
200,0.067936
200,0.068719
200,0.068257
200,0.063145
200,0.063572
200,0.067695
200,0.066596
200,0.062719
200,0.064231
200,0.065323
200,0.064602
200,0.069383
200,0.067970
200,0.072149
200,0.072983
200,0.068700
200,0.068005
200,0.066264
200,0.066826
200,0.069763
200,0.066689
200,0.066922
200,0.066624
200,0.069082
200,0.068016
200,0.067809
200,0.065711
200,0.063252
200,0.064811
200,0.067970
200,0.066511
200,0.065048
200,0.071280
200,0.068713
200,0.063418
200,0.064306
200,0.068481
200,0.065617
200,0.071137
200,0.064685
200,0.067249
200,0.065765
200,0.068685
200,0.064999
200,0.065392
200,0.066676
200,0.065942
200,0.067471
200,0.067997
200,0.070845
200,0.064170
200,0.065841
200,0.067002
200,0.068001
200,0.069068
200,0.067970
200,0.065467
200,0.096285
200,0.077373
200,0.069798
200,0.065070
200,0.068586
200,0.084582
200,0.067484
200,0.065581
200,0.068388
200,0.063821
200,0.064261
200,0.068102
200,0.067960
200,0.063715
200,0.069218
200,0.067008
200,0.080362
200,0.060203
200,0.060865
200,0.063606
200,0.068403
200,0.069341
200,0.067331
200,0.067514
200,0.070702
200,0.072148
200,0.067321
200,0.068481
200,0.067493
200,0.069146
200,0.063653
200,0.066463
200,0.070069
200,0.065899
200,0.071805
200,0.067663
200,0.064043
200,0.082613
200,0.067155
200,0.079539
200,0.074118
200,0.072142
200,0.070521
200,0.066602
200,0.072435
200,0.072028
200,0.069145
200,0.064782
200,0.067116
200,0.068714
200,0.067029
200,0.072713
200,0.064717
200,0.068194
200,0.071939
200,0.069154
200,0.067503
200,0.067332
200,0.068209
200,0.068548
200,0.067693
200,0.063828
200,0.072181
200,0.068230
200,0.072453
200,0.064100
200,0.068291
200,0.069023
200,0.068294
200,0.068849
200,0.071844
200,0.081651
200,0.071791
200,0.078778
200,0.068146
200,0.068110
200,0.064935
200,0.063474
200,0.065171
200,0.070947
200,0.064649
200,0.068274
200,0.064664
200,0.064524
200,0.077485
200,0.067674
200,0.068277
200,0.067039
200,0.082719
200,0.066812
200,0.067244
200,0.066895
200,0.068125
200,0.064729
200,0.068226
200,0.069045
200,0.072776
200,0.070219
200,0.067314
200,0.064619
200,0.063369
200,0.069191
200,0.065051
200,0.071670
200,0.068154
200,0.068271
200,0.070216
200,0.070386
200,0.072529
200,0.071847
200,0.071364
200,0.066478
200,0.071641
200,0.067673
200,0.068548
200,0.075148
200,0.071142
200,0.067672
200,0.069638
200,0.070844
200,0.067202
200,0.072854
200,0.069973
200,0.064271
200,0.065203
200,0.063731
200,0.063956
200,0.069146
200,0.065089
200,0.076617
200,0.084504
200,0.071113
200,0.064176
200,0.068723
200,0.068190
200,0.067958
200,0.064400
200,0.081028
200,0.078145
200,0.066808
200,0.071728
200,0.065969
200,0.074696
200,0.068329
200,0.063165
200,0.066593
200,0.063525
200,0.067339
200,0.069275
200,0.069553
200,0.068988
200,0.067369
200,0.065244
200,0.068553
200,0.069629
200,0.068667
200,0.068366
200,0.061106
200,0.071818
200,0.071643
200,0.065993
200,0.063974
200,0.067105
200,0.067402
200,0.067223
200,0.068361
200,0.060887
200,0.060754
200,0.065022
200,0.068569
200,0.061111
200,0.074918
200,0.067143
200,0.067344
200,0.064465
200,0.064856
200,0.069370
200,0.063704
200,0.068921
200,0.067614
200,0.067929
200,0.068365
200,0.072073
200,0.064130
200,0.068547
200,0.063045
200,0.068699
200,0.069811
200,0.071054
200,0.063221
200,0.064348
200,0.060037
200,0.064649
200,0.065154
200,0.075652
200,0.072439
200,0.069229
200,0.067718
200,0.063756
200,0.068648
200,0.064113
200,0.067063
200,0.064071
200,0.070060
200,0.068251
200,0.071441
200,0.072266
200,0.066600
200,0.061698
200,0.074656
200,0.064139
200,0.066751
200,0.064662
200,0.067031
200,0.063674
200,0.067942
200,0.063972
200,0.067960
200,0.067085
200,0.068198
200,0.065241
200,0.063503
200,0.066777
200,0.064640
200,0.065902
200,0.073013
200,0.067334
200,0.068082
200,0.072827
200,0.071474
200,0.068646
200,0.064961
200,0.065301
200,0.068586
200,0.065683
200,0.064856
200,0.076775
200,0.066824
200,0.065452
200,0.061952
200,0.068024
200,0.068617
200,0.064524
200,0.064955
200,0.063916
200,0.060864
200,0.060803
200,0.072017
200,0.071242
200,0.063598
200,0.065218
200,0.067748
200,0.066473
200,0.063340
200,0.064615
200,0.071284
200,0.063563
200,0.066590
200,0.066263
200,0.067778
200,0.068650
200,0.067597
200,0.063259
200,0.068876
200,0.068058
200,0.067244
200,0.068188
200,0.067899
200,0.069819
200,0.069074
200,0.071853
200,0.065428
200,0.065597
200,0.071833
200,0.064599
200,0.063864
200,0.065857
200,0.063954
200,0.068552
200,0.067707
200,0.064373
200,0.083467
200,0.062853
200,0.067823
200,0.073398
200,0.068487
200,0.070588
200,0.066832
200,0.068301
200,0.067659
200,0.067218
200,0.068543
200,0.069264
200,0.063510
200,0.080533
200,0.067769
200,0.069535
200,0.069048
200,0.070188
200,0.067843
200,0.071812
200,0.063108
200,0.064479
200,0.068687
200,0.069028
200,0.067320
200,0.067154
200,0.064658
200,0.063883
200,0.064689
200,0.064386
200,0.067381
200,0.068179
200,0.071239
200,0.069345
200,0.066772
200,0.067998
200,0.067899
200,0.070622
200,0.067287
200,0.075655
200,0.075654
200,0.065878
200,0.069338
200,0.060260
200,0.060237
200,0.064925
200,0.063503
200,0.059524
200,0.072450
200,0.064121
200,0.066418
200,0.066291
200,0.064347
200,0.069314
200,0.066508
200,0.063350
200,0.067069
200,0.064092
200,0.068827
200,0.073935
200,0.066151
200,0.068440
200,0.068549
200,0.063697
200,0.062887
200,0.067423
200,0.069399
200,0.064675
200,0.068254
200,0.064186
200,0.069077
200,0.064832
200,0.064331
200,0.072062
200,0.078298
200,0.071881
200,0.064991
200,0.068646
200,0.069964
200,0.067826
200,0.071829
200,0.076441
200,0.064565
200,0.068489
200,0.063931
200,0.064966
200,0.064183
200,0.063849
200,0.067512
200,0.067792
200,0.067253
200,0.064670
200,0.066125
200,0.065972
200,0.069143
200,0.064394
200,0.069020
200,0.064510
200,0.067167
200,0.069316
200,0.063329
200,0.064913
200,0.072260
200,0.063995
200,0.067005
200,0.064578
200,0.068204
200,0.065514
200,0.065481
200,0.061766
200,0.059986
200,0.063948
200,0.069243
200,0.063695
200,0.064851
200,0.069055
200,0.063706
200,0.063837
200,0.072187
200,0.064005
200,0.071160
200,0.068085
200,0.062579
200,0.068303
200,0.071585
200,0.063736
200,0.079379
200,0.062372
200,0.063383
200,0.072129
200,0.066132
200,0.066541
200,0.066880
200,0.069766
200,0.070217
200,0.072817
200,0.065640
200,0.074661
200,0.063488
200,0.067439
200,0.067960
200,0.071541
200,0.063041
200,0.068111
200,0.063281
200,0.068758
200,0.068460
200,0.064450
200,0.063668
200,0.069240
200,0.072741
200,0.067861
200,0.071511
200,0.076798
200,0.064034
200,0.066966
200,0.065765
200,0.069462
200,0.063939
200,0.072371
200,0.068022
200,0.060708
200,0.067451
200,0.069128
200,0.063783
200,0.064942
200,0.067104
200,0.068260
200,0.069050
200,0.063232
200,0.061311
200,0.066694
200,0.064537
200,0.067746
200,0.068332
200,0.064764
200,0.069315
200,0.061390
200,0.067176
200,0.063757
200,0.069245
200,0.068280
200,0.068085
200,0.068528
200,0.065874
200,0.065495
200,0.064083
200,0.067931
200,0.059851
200,0.065511
200,0.067596
200,0.071873
200,0.060694
200,0.063168
200,0.067244
200,0.064655
200,0.068281
200,0.068229
200,0.068589
200,0.069441
200,0.067312
200,0.059418
200,0.072512
200,0.064208
200,0.067770
200,0.064275
200,0.068329
200,0.067154
200,0.068103
200,0.064339
200,0.065738
200,0.063349
200,0.067766
200,0.068845
200,0.068046
200,0.068908
200,0.070419
200,0.064378
200,0.069183
200,0.061572
200,0.064833
200,0.067450
200,0.063031
200,0.067244
200,0.068332
200,0.063334
200,0.064640
200,0.064693
200,0.068690
200,0.062792
200,0.072324
200,0.068255
200,0.072166
200,0.072556
200,0.070912
200,0.072809
200,0.076434
200,0.071462
200,0.064648
200,0.064807
200,0.062882
200,0.067257
200,0.075888
200,0.071763
200,0.069578
200,0.067787
200,0.064861
200,0.065057
200,0.069456
200,0.064286
200,0.063688
200,0.063739
200,0.063311
200,0.068622
200,0.061379
200,0.067892
200,0.067997
200,0.066012
200,0.063750
200,0.065242
200,0.067490
200,0.072618
200,0.065827
200,0.067051
200,0.071966
200,0.072839
200,0.064796
200,0.060573
200,0.066004
200,0.068361
200,0.063246
200,0.063944
200,0.078321
200,0.067417
200,0.068424
200,0.064398
200,0.069551
200,0.068331
200,0.065171
200,0.063921
200,0.064182
200,0.065306
200,0.067048
200,0.064591
200,0.066317
200,0.067996
200,0.062910
200,0.067495
200,0.065841
200,0.063968
200,0.060929
200,0.064366
200,0.068364
200,0.072335
200,0.067863
200,0.067792
200,0.060803
200,0.064947
200,0.064608
200,0.073042
200,0.063531
200,0.072591
200,0.069258
200,0.068076
200,0.077012
200,0.066705
200,0.071959
200,0.078162
200,0.069892
200,0.069038
200,0.068108
200,0.069838
200,0.062775
200,0.069330
200,0.071502
200,0.067489
200,0.063992
200,0.067747
200,0.071966
200,0.067400
200,0.068009
200,0.064724
200,0.067851
200,0.063718
200,0.064533
200,0.063938
200,0.071942
200,0.068073
200,0.059581
200,0.065187
200,0.072758
200,0.074878
200,0.064739
200,0.064194
200,0.064873
200,0.064117
200,0.067795
200,0.060595
200,0.064527
200,0.066698
200,0.066024
200,0.070750
200,0.067695
200,0.064382
200,0.071206
200,0.065688
200,0.069557
200,0.073340
200,0.071698
200,0.063876
200,0.068642
200,0.066982
200,0.066870
200,0.064941
200,0.065674
200,0.076046
200,0.067235
200,0.072176
200,0.067808
200,0.072506
200,0.093315
200,0.065302
200,0.068580
200,0.067044
200,0.067226
200,0.063701
200,0.065789
200,0.064819
200,0.069058
200,0.070161
200,0.067960
200,0.069442
200,0.068261
200,0.073632
200,0.064276
200,0.064530
200,0.069127
200,0.069227
200,0.069846
200,0.068449
200,0.064276
200,0.065481
200,0.066737
200,0.068760
200,0.068072
200,0.063446
200,0.064468
200,0.064180
200,0.068448
200,0.064228
200,0.072602
200,0.062781
200,0.065462
200,0.066411
200,0.065320
200,0.069182
200,0.071583
200,0.071890
200,0.063081
200,0.067774
200,0.068327
200,0.068537
200,0.067038
200,0.068149
200,0.070865
200,0.068319
200,0.069207
200,0.067748
200,0.064810
200,0.065085
200,0.065942
200,0.066808
200,0.064400
200,0.062259
200,0.064395
200,0.068946
200,0.067294
200,0.067967
200,0.070825
200,0.072291
200,0.063603
200,0.063163
200,0.071284
200,0.065344
200,0.060784
200,0.066799
200,0.076317
200,0.064796
200,0.061907
200,0.063608
200,0.066596
200,0.067483
200,0.069165
200,0.067169
200,0.064283
200,0.061207
200,0.067588
200,0.066824
200,0.064388
200,0.068283
200,0.070206
200,0.063986
200,0.064260
200,0.062900
200,0.067557
200,0.068530
200,0.063760
200,0.065694
200,0.063976
200,0.069005
200,0.091273
200,0.068845
200,0.060546
200,0.068888
200,0.070234
200,0.061372
200,0.068635
200,0.066763
200,0.068008
200,0.068159
200,0.068690
200,0.071961
200,0.067467
200,0.065387
200,0.063737
200,0.069354
200,0.061326
200,0.061419
200,0.060310
200,0.064369
200,0.065367
200,0.063909
200,0.064033
200,0.068351
200,0.063693
200,0.067597
200,0.064590
200,0.067269
200,0.067604
200,0.069030
200,0.065081
200,0.064463
200,0.064490
200,0.066926
200,0.065101
200,0.067371
200,0.068017
200,0.063236
200,0.071809
200,0.072394
200,0.068292
200,0.064939
200,0.067612
200,0.068189
200,0.064457
200,0.065869
200,0.064379
200,0.064662
200,0.069113
200,0.061495
200,0.067645
200,0.076316
200,0.063982
200,0.068783
200,0.064800
200,0.068216
200,0.064551
200,0.067323
200,0.069709
200,0.064022
200,0.064111
200,0.066697
200,0.064732
200,0.066684
200,0.063064
200,0.068179
200,0.063795
200,0.066719
200,0.063726
200,0.068822
200,0.071928
200,0.061534
200,0.069168
200,0.069304
200,0.076449
200,0.062771
200,0.068025
200,0.069760
200,0.060949
200,0.066751
200,0.065862
200,0.067717
200,0.069102
200,0.063590
200,0.060129
200,0.068984
200,0.070774
200,0.073751
200,0.067159
200,0.074960
200,0.072572
200,0.071873
200,0.061121
200,0.064048
200,0.067409
200,0.070906
200,0.063906
200,0.065358
200,0.068323
200,0.067157
200,0.064537
200,0.065584
200,0.072262
200,0.068875
200,0.067116
200,0.065388
200,0.072204
200,0.072607
200,0.068312
200,0.071571
200,0.067137
200,0.068331
200,0.067934
200,0.069779
200,0.067385
200,0.069449
200,0.070357
