status,latency
000,0.004331
000,0.004262
000,0.004376
000,0.004339
000,0.004834
000,0.004364
000,0.004413
000,0.004264
000,0.004268
000,0.004255
000,0.005848
000,0.004229
000,0.004241
000,0.004305
000,0.004313
000,0.004287
000,0.004322
000,0.004285
000,0.004298
000,0.004318
000,0.004276
000,0.006013
000,0.004312
000,0.005091
000,0.004398
000,0.004300
000,0.004336
000,0.004266
000,0.004328
000,0.004262
000,0.004305
000,0.005335
000,0.004294
000,0.004263
000,0.004407
000,0.004383
000,0.004311
000,0.004295
000,0.004335
000,0.004347
000,0.004317
000,0.004294
000,0.004400
000,0.004340
000,0.004358
000,0.004420
000,0.004304
000,0.005164
000,0.004342
000,0.004326
000,0.004379
000,0.004700
000,0.004290
000,0.004312
000,0.004306
000,0.004256
000,0.004278
000,0.004283
000,0.004462
000,0.004284
000,0.004325
000,0.004338
000,0.004344
000,0.004506
000,0.004667
000,0.004340
000,0.004903
000,0.004397
000,0.004362
000,0.004366
000,0.004307
000,0.004332
000,0.004316
000,0.005459
000,0.004305
000,0.005168
000,0.004282
000,0.004361
000,0.004270
000,0.004588
000,0.004389
000,0.004378
000,0.004305
000,0.004283
000,0.005392
000,0.004385
000,0.005092
000,0.004476
000,0.004298
000,0.004298
000,0.004308
000,0.004331
000,0.004290
000,0.004355
000,0.004303
000,0.004381
000,0.005367
000,0.004333
000,0.004296
000,0.004236
000,0.004275
000,0.004242
000,0.004293
000,0.004497
000,0.004278
000,0.004308
000,0.004395
000,0.004338
000,0.005411
000,0.004315
000,0.004383
000,0.004260
000,0.004368
000,0.004330
000,0.005145
000,0.004245
000,0.004335
000,0.004227
000,0.004268
000,0.004288
000,0.004297
000,0.004335
000,0.004416
000,0.004309
000,0.004364
000,0.004315
000,0.004321
000,0.004262
000,0.005276
000,0.005318
000,0.004283
000,0.004297
000,0.004262
000,0.004247
000,0.004277
000,0.004312
000,0.004343
000,0.004312
000,0.004330
000,0.004331
000,0.004344
000,0.004380
000,0.004291
000,0.004360
000,0.004296
000,0.004383
000,0.004297
000,0.004296
000,0.004725
000,0.004289
000,0.004335
000,0.004393
000,0.004498
000,0.004305
000,0.004335
000,0.004318
000,0.004359
000,0.004384
000,0.004408
000,0.004293
000,0.004375
000,0.004343
000,0.004370
000,0.004327
000,0.004339
000,0.004361
000,0.004934
000,0.004379
000,0.004632
000,0.004304
000,0.004575
000,0.004333
000,0.004496
000,0.004330
000,0.004381
000,0.004846
000,0.004311
000,0.004357
000,0.004337
000,0.004534
000,0.004516
000,0.004343
000,0.004343
000,0.004331
000,0.005778
000,0.004325
000,0.004316
000,0.004335
000,0.004314
000,0.006042
000,0.004292
000,0.004389
000,0.004953
000,0.005325
000,0.004373
000,0.004307
000,0.004399
000,0.004322
000,0.004321
000,0.004324
000,0.004345
000,0.004331
000,0.004330
000,0.004334
000,0.004267
000,0.004294
000,0.004361
000,0.004279
000,0.005787
000,0.004320
000,0.005050
000,0.004261
000,0.004269
000,0.004395
000,0.004291
000,0.004311
000,0.004263
000,0.004406
000,0.004323
000,0.004278
000,0.004379
000,0.004340
000,0.004253
000,0.004387
000,0.004307
000,0.005226
000,0.004300
000,0.004311
000,0.004329
000,0.005554
000,0.004349
000,0.004341
000,0.004423
000,0.004612
000,0.004312
000,0.004388
000,0.004452
000,0.004931
000,0.004255
000,0.004262
000,0.004253
000,0.004399
000,0.004254
000,0.004263
000,0.004227
000,0.004263
000,0.004270
000,0.004356
000,0.004845
000,0.004336
000,0.004319
000,0.004297
000,0.004308
000,0.004294
000,0.005845
000,0.004344
000,0.004308
000,0.007804
000,0.004344
000,0.004554
000,0.004394
000,0.004357
000,0.004345
000,0.004320
000,0.004349
000,0.004291
000,0.004373
000,0.004318
000,0.004326
000,0.004282
000,0.004282
000,0.004346
000,0.004331
000,0.005166
000,0.004366
000,0.004368
000,0.004497
000,0.004320
000,0.004303
000,0.004263
000,0.004316
000,0.004224
000,0.004290
000,0.004307
000,0.004405
000,0.004308
000,0.004312
000,0.005123
000,0.004301
000,0.004335
000,0.005317
000,0.004300
000,0.004284
000,0.005421
000,0.004285
000,0.004345
000,0.004591
000,0.005799
000,0.004339
000,0.004342
000,0.005023
000,0.004343
000,0.004415
000,0.005176
000,0.004295
000,0.004360
000,0.004737
000,0.004309
000,0.004392
000,0.004313
000,0.004293
000,0.004386
000,0.004864
000,0.004371
000,0.004333
000,0.004274
000,0.005259
000,0.004304
000,0.004395
000,0.004360
000,0.004312
000,0.004448
000,0.004289
000,0.004328
000,0.004328
000,0.004304
000,0.004348
000,0.004273
000,0.004933
000,0.004319
000,0.004324
000,0.004285
000,0.005215
000,0.004351
000,0.004370
000,0.004319
000,0.004350
000,0.004389
000,0.004348
000,0.004323
000,0.004351
000,0.004423
000,0.004289
000,0.004282
000,0.004247
000,0.004297
000,0.004288
000,0.004321
000,0.004303
000,0.004356
000,0.004411
000,0.004972
000,0.004273
000,0.004352
000,0.004322
000,0.004377
000,0.004342
000,0.004280
000,0.005271
000,0.004289
000,0.004300
000,0.004240
000,0.004274
000,0.004320
000,0.004371
000,0.004297
000,0.004351
000,0.004390
000,0.004315
000,0.004304
000,0.005562
000,0.004343
000,0.004250
000,0.004389
000,0.004223
000,0.004544
000,0.004263
000,0.004281
000,0.005101
000,0.004779
000,0.004337
000,0.004294
000,0.004330
000,0.004519
000,0.004319
000,0.004319
000,0.004312
000,0.004296
000,0.004274
000,0.004265
000,0.004285
000,0.004288
000,0.004323
000,0.004276
000,0.004328
000,0.004376
000,0.004365
000,0.004363
000,0.004355
000,0.004303
000,0.004337
000,0.005836
000,0.004304
000,0.004311
000,0.004307
000,0.004288
000,0.004341
000,0.004333
000,0.004600
000,0.004334
000,0.004278
000,0.004298
000,0.004318
000,0.004231
000,0.004293
000,0.004275
000,0.004342
000,0.004376
000,0.004390
000,0.004299
000,0.004345
000,0.005176
000,0.005466
000,0.004304
000,0.004343
000,0.004360
000,0.004360
000,0.004600
000,0.004585
000,0.004362
000,0.004343
000,0.004377
000,0.004323
000,0.004396
000,0.004332
000,0.005933
000,0.004333
000,0.004341
000,0.004351
000,0.004302
000,0.004358
000,0.004305
000,0.004369
000,0.004288
000,0.004932
000,0.004329
000,0.004373
000,0.004306
000,0.004322
000,0.004732
000,0.004352
000,0.004359
000,0.004459
000,0.004378
000,0.004343
000,0.004556
000,0.004333
000,0.004282
000,0.004258
000,0.004329
000,0.004310
000,0.004239
000,0.004333
000,0.004331
000,0.004331
000,0.004227
000,0.004216
000,0.004414
000,0.004314
000,0.004320
000,0.004348
000,0.004318
000,0.004291
000,0.004312
000,0.004969
000,0.005637
000,0.004703
000,0.004278
000,0.004238
000,0.004245
000,0.004284
000,0.004280
000,0.004619
000,0.004280
000,0.004310
000,0.004364
000,0.004364
000,0.004921
000,0.004389
000,0.004358
000,0.004369
000,0.004293
000,0.004260
000,0.004236
000,0.004504
000,0.004379
000,0.004257
000,0.004265
000,0.004307
000,0.004248
000,0.005163
000,0.005026
000,0.005752
000,0.004893
000,0.004916
000,0.004398
000,0.005394
000,0.004326
000,0.004362
000,0.004360
000,0.004370
000,0.004354
000,0.004324
000,0.005102
000,0.004378
000,0.004495
000,0.004393
000,0.004332
000,0.004374
000,0.004439
000,0.005088
000,0.004367
000,0.004355
000,0.028582
000,0.004355
000,0.004322
000,0.004366
000,0.004357
000,0.004349
000,0.004309
000,0.004368
000,0.005155
000,0.004349
000,0.004288
000,0.004331
000,0.004300
000,0.004319
000,0.004290
000,0.004302
000,0.004272
000,0.004294
000,0.004264
000,0.004337
000,0.004281
000,0.004328
000,0.005029
000,0.004252
000,0.004328
000,0.004312
000,0.004233
000,0.004271
000,0.004816
000,0.004276
000,0.004334
000,0.004425
000,0.004332
000,0.004284
000,0.004317
000,0.004326
000,0.004271
000,0.004242
000,0.004277
000,0.004301
000,0.004318
000,0.004839
000,0.004885
000,0.004301
000,0.004330
000,0.004309
000,0.004255
000,0.004254
000,0.004277
000,0.004217
000,0.004247
000,0.004268
000,0.004321
000,0.004233
000,0.004334
000,0.004383
000,0.004319
000,0.004323
000,0.004320
000,0.004412
000,0.004366
000,0.004394
000,0.004368
000,0.005289
000,0.004299
000,0.004340
000,0.004295
000,0.004662
000,0.004323
000,0.004270
000,0.004245
000,0.004267
000,0.005778
000,0.004250
000,0.004383
000,0.004262
000,0.004294
000,0.004405
000,0.004362
000,0.005556
000,0.004320
000,0.004279
000,0.004319
000,0.004375
000,0.004288
000,0.004276
000,0.004337
000,0.004275
000,0.004339
000,0.004356
000,0.004350
000,0.004281
000,0.004677
000,0.004261
000,0.004244
000,0.004322
000,0.004292
000,0.004284
000,0.004276
000,0.004354
000,0.004339
000,0.004364
000,0.004276
000,0.004311
000,0.004296
000,0.004299
000,0.004693
000,0.004272
000,0.004833
000,0.004255
000,0.004240
000,0.004352
000,0.004643
000,0.004296
000,0.004276
000,0.004348
000,0.004263
000,0.004365
000,0.004317
000,0.004305
000,0.004354
000,0.004361
000,0.004308
000,0.005816
000,0.004348
000,0.004311
000,0.004344
000,0.004305
000,0.004374
000,0.004365
000,0.005703
000,0.004375
000,0.004473
000,0.004378
000,0.004364
000,0.004337
000,0.004316
000,0.004468
000,0.004251
000,0.004506
000,0.004348
000,0.004828
000,0.005619
000,0.004339
000,0.006264
000,0.004309
000,0.004335
000,0.004308
000,0.004327
000,0.004364
000,0.004378
000,0.004295
000,0.004328
000,0.004388
000,0.005193
000,0.004312
000,0.005700
000,0.005891
000,0.004231
000,0.004355
000,0.004258
000,0.005986
000,0.004350
000,0.004275
000,0.004338
000,0.004411
000,0.004388
000,0.004361
000,0.005027
000,0.004305
000,0.004368
000,0.005683
000,0.004352
000,0.004373
000,0.004399
000,0.004260
000,0.004334
000,0.004349
000,0.004284
000,0.004315
000,0.004341
000,0.004289
000,0.004270
000,0.004293
000,0.004327
000,0.004362
000,0.004286
000,0.004328
000,0.004365
000,0.004309
000,0.004312
000,0.004289
000,0.004264
000,0.005171
000,0.004362
000,0.005106
000,0.004322
000,0.005280
000,0.004296
000,0.004747
000,0.004306
000,0.004340
000,0.004268
000,0.004303
000,0.004295
000,0.004318
000,0.004947
000,0.004262
000,0.004238
000,0.004364
000,0.004295
000,0.004272
000,0.004788
000,0.004340
000,0.004279
000,0.004922
000,0.004299
000,0.005131
000,0.004346
000,0.004384
000,0.005907
000,0.005426
000,0.004318
000,0.004548
000,0.006351
000,0.004389
000,0.004333
000,0.004284
000,0.004346
000,0.004420
000,0.004328
000,0.005380
000,0.004369
000,0.004307
000,0.004350
000,0.005967
000,0.004303
000,0.004224
000,0.005058
000,0.004252
000,0.004309
000,0.004317
000,0.004719
000,0.004370
000,0.004430
000,0.004292
000,0.004257
000,0.004275
000,0.004259
000,0.005456
000,0.004301
000,0.004361
000,0.004298
000,0.004328
000,0.004372
000,0.005566
000,0.004284
000,0.004269
000,0.004523
000,0.004275
000,0.005403
000,0.004413
000,0.004745
000,0.004354
000,0.004300
000,0.004332
000,0.005372
000,0.004343
000,0.005177
000,0.004379
000,0.004432
000,0.004316
000,0.004362
000,0.004618
000,0.004394
000,0.005985
000,0.004337
000,0.005171
000,0.004252
000,0.004280
000,0.004338
000,0.004304
000,0.004262
000,0.004291
000,0.004297
000,0.004276
000,0.004311
000,0.004274
000,0.004255
000,0.004981
000,0.004279
000,0.004245
000,0.004289
000,0.004332
000,0.004320
000,0.004288
000,0.004290
000,0.004296
000,0.004236
000,0.004227
000,0.004277
000,0.004256
000,0.004322
000,0.004309
000,0.004347
000,0.004880
000,0.004333
000,0.004328
000,0.004323
000,0.004371
000,0.006526
000,0.004268
000,0.004302
000,0.004327
000,0.004322
000,0.004330
000,0.004287
000,0.004332
000,0.004312
000,0.004313
000,0.004299
000,0.004621
000,0.005064
000,0.004255
000,0.004338
000,0.004349
000,0.004281
000,0.004288
000,0.004357
000,0.004332
000,0.004330
000,0.004253
000,0.004284
000,0.004309
000,0.004334
000,0.004305
000,0.004260
000,0.004306
000,0.004295
000,0.004276
000,0.004291
000,0.004275
000,0.004311
000,0.004320
000,0.004406
000,0.004292
000,0.004313
000,0.004593
000,0.004374
000,0.004320
000,0.004323
000,0.004275
000,0.004915
000,0.004295
000,0.004263
000,0.004277
000,0.004283
000,0.004379
000,0.004286
000,0.004282
000,0.004319
000,0.004252
000,0.004246
000,0.004301
000,0.004289
000,0.004292
000,0.004283
000,0.004318
000,0.004276
000,0.004288
000,0.004266
000,0.004279
000,0.004330
000,0.004280
000,0.004338
000,0.004339
000,0.004320
000,0.004289
000,0.004898
000,0.004302
000,0.004248
000,0.004301
000,0.004340
000,0.004362
000,0.004365
000,0.005594
000,0.004301
000,0.004357
000,0.004323
000,0.004338
000,0.005275
000,0.004368
000,0.004285
000,0.004666
000,0.004337
000,0.004328
000,0.004281
000,0.004256
000,0.004383
000,0.005066
000,0.004298
000,0.004511
000,0.004398
000,0.005072
000,0.004347
000,0.004686
000,0.004297
000,0.004357
000,0.004306
000,0.004311
000,0.004368
000,0.004571
000,0.004350
000,0.004292
000,0.004289
000,0.005174
000,0.004333
000,0.004338
000,0.004321
000,0.004248
000,0.004278
000,0.004428
000,0.004330
000,0.004351
000,0.004383
000,0.004295
000,0.004254
000,0.004284
000,0.004237
000,0.004252
000,0.004877
000,0.004241
000,0.004255
000,0.004634
000,0.004240
000,0.004395
000,0.005937
000,0.004280
000,0.004442
000,0.004319
000,0.004405
000,0.004304
000,0.004259
000,0.004379
000,0.004320
000,0.004363
000,0.004699
000,0.004951
000,0.004446
000,0.004311
000,0.005061
000,0.006296
000,0.004390
000,0.004269
000,0.004288
000,0.004339
000,0.004273
000,0.004390
000,0.004323
000,0.004334
000,0.004355
000,0.004272
000,0.004277
000,0.004336
000,0.004323
000,0.004347
000,0.004747
000,0.004275
000,0.004304
000,0.004277
000,0.004324
000,0.004341
000,0.005710
000,0.004737
000,0.005128
000,0.004322
000,0.004341
000,0.004393
000,0.004344
000,0.004315
000,0.004306
000,0.004350
000,0.004274
000,0.004241
000,0.004360
000,0.004284
000,0.004900
000,0.004297
000,0.004338
000,0.004325
000,0.004272
000,0.004334
000,0.004310
000,0.005136
000,0.004749
000,0.004334
000,0.004316
000,0.004329
000,0.004942
000,0.005216
000,0.004322
000,0.004292
000,0.004333
000,0.004351
000,0.004371
000,0.004312
000,0.004361
000,0.004912
000,0.004315
000,0.004874
000,0.004303
000,0.004347
000,0.004314
000,0.004384
000,0.004294
000,0.004315
000,0.004329
000,0.004288
000,0.004268
000,0.004340
000,0.004245
000,0.004741
000,0.004450
000,0.004421
000,0.004398
000,0.006619
000,0.005838
000,0.004396
000,0.006791
000,0.004522
000,0.004356
000,0.004387
000,0.004367
000,0.004372
000,0.004304
000,0.004354
000,0.004355
000,0.006735
000,0.004390
000,0.004318
000,0.004304
000,0.004324
000,0.004361
000,0.004301
000,0.004293
000,0.004291
000,0.004270
000,0.004274
000,0.005480
000,0.004386
000,0.004392
000,0.004378
000,0.004341
000,0.004277
000,0.004295
000,0.004266
000,0.004333
000,0.004318
000,0.004391
000,0.004301
000,0.005070
000,0.004346
000,0.005257
000,0.004300
000,0.004329
000,0.004349
000,0.004282
000,0.004347
000,0.004367
000,0.004396
000,0.004652
000,0.004333
000,0.005672
000,0.004321
000,0.004804
000,0.004295
000,0.005411
000,0.004300
000,0.004326
000,0.004312
000,0.004284
000,0.004685
000,0.004368
000,0.004398
000,0.004288
000,0.004239
000,0.004314
000,0.004235
000,0.004262
000,0.004241
000,0.004296
000,0.005317
000,0.004246
000,0.004265
000,0.004244
000,0.004225
000,0.004210
000,0.004256
000,0.004195
000,0.004251
000,0.004225
000,0.004233
000,0.004309
000,0.004259
000,0.004842
000,0.004275
000,0.004306
000,0.004339
000,0.004273
000,0.004268
000,0.004306
000,0.004370
000,0.004275
000,0.004321
000,0.004300
000,0.005757
000,0.004676
000,0.004352
000,0.004345
000,0.004390
000,0.004342
000,0.004298
000,0.004838
000,0.004310
000,0.005917
000,0.005656
000,0.004299
000,0.004308
000,0.005270
000,0.004326
000,0.004278
000,0.004279
000,0.004313
000,0.004295
000,0.004302
000,0.004478
000,0.005637
000,0.004267
000,0.004279
000,0.004340
000,0.004258
000,0.004270
000,0.004271
000,0.004260
000,0.004265
000,0.004265
000,0.004466
000,0.004400
000,0.004297
000,0.004240
000,0.005382
000,0.004343
000,0.004332
000,0.004318
000,0.004296
000,0.004324
000,0.004322
000,0.004292
000,0.004282
000,0.004331
000,0.004309
000,0.004326
000,0.004338
000,0.004398
000,0.004345
000,0.004350
000,0.004315
000,0.004344
000,0.004352
000,0.004322
000,0.004650
000,0.004274
000,0.004386
000,0.004335
000,0.005775
000,0.004318
000,0.004354
000,0.004348
000,0.004249
000,0.004936
000,0.006746
000,0.004289
000,0.005515
000,0.006452
000,0.004286
000,0.004257
000,0.004842
000,0.004266
000,0.004453
000,0.004280
000,0.004258
000,0.004286
000,0.004280
000,0.004439
000,0.004285
000,0.004858
000,0.004351
000,0.004313
000,0.005884
000,0.004268
000,0.004258
000,0.004469
000,0.004599
000,0.004303
000,0.004280
000,0.004308
000,0.004281
000,0.004321
000,0.004313
000,0.004320
000,0.004333
000,0.004828
000,0.004304
000,0.004291
000,0.004320
000,0.004340
000,0.004798
000,0.005614
000,0.004381
000,0.004890
000,0.004337
000,0.004643
000,0.004294
000,0.004276
000,0.004275
000,0.004328
000,0.005077
000,0.004337
000,0.004278
000,0.004610
000,0.005839
000,0.004304
000,0.006255
000,0.004386
000,0.005886
000,0.004296
000,0.004291
000,0.004369
000,0.004322
000,0.004379
000,0.004226
000,0.004276
000,0.004683
000,0.004355
000,0.004375
000,0.004713
000,0.004313
000,0.004372
000,0.004460
000,0.005568
000,0.004289
000,0.004314
000,0.004295
000,0.005109
000,0.004320
000,0.004269
000,0.004862
000,0.004334
000,0.005200
000,0.004319
000,0.004294
000,0.004328
000,0.004326
000,0.004314
000,0.005856
000,0.004317
000,0.004367
000,0.004351
000,0.004329
000,0.004311
000,0.004351
000,0.004350
000,0.005395
000,0.004388
000,0.004411
000,0.004334
000,0.004981
000,0.004313
000,0.004305
000,0.005095
000,0.004275
000,0.004272
000,0.004337
000,0.004264
000,0.004332
000,0.004683
000,0.004399
000,0.004348
000,0.004299
000,0.005088
000,0.004402
000,0.004443
000,0.004807
000,0.004346
000,0.005539
000,0.005585
000,0.004374
000,0.004353
000,0.004317
000,0.005036
000,0.004283
000,0.004326
000,0.004298
000,0.004308
000,0.005272
000,0.004346
000,0.004372
000,0.004465
000,0.004325
000,0.004290
000,0.004349
000,0.004297
000,0.004347
000,0.004308
000,0.004275
000,0.004356
000,0.004286
000,0.004479
000,0.004363
000,0.004335
000,0.004255
000,0.004856
000,0.004250
000,0.004338
000,0.004327
000,0.004346
000,0.005562
000,0.004323
000,0.004311
000,0.004282
000,0.005284
000,0.004281
000,0.004331
000,0.004331
000,0.004370
000,0.004332
000,0.004393
000,0.004365
000,0.004333
000,0.004330
000,0.004323
000,0.004324
000,0.004276
000,0.004313
000,0.005410
000,0.004277
000,0.004293
000,0.004342
000,0.004311
000,0.004349
000,0.004311
000,0.004339
000,0.004336
000,0.004325
000,0.004364
000,0.004835
000,0.004339
000,0.004365
000,0.004777
000,0.004327
000,0.004649
000,0.004275
000,0.004551
000,0.004309
000,0.004258
000,0.005450
000,0.004260
000,0.004312
000,0.004280
000,0.004455
000,0.004944
000,0.004339
000,0.004365
000,0.004346
000,0.004337
000,0.004360
000,0.005216
000,0.006812
000,0.004326
000,0.004321
000,0.004303
000,0.004291
000,0.004302
000,0.004245
000,0.004662
000,0.004230
000,0.004245
000,0.004266
000,0.004378
000,0.004281
000,0.004363
000,0.004302
000,0.005219
000,0.004405
000,0.004398
000,0.004336
000,0.004245
000,0.004331
000,0.004318
000,0.004264
000,0.004440
000,0.004380
000,0.004349
000,0.004285
000,0.004247
000,0.004324
000,0.004325
000,0.005432
000,0.004312
000,0.004282
000,0.004260
000,0.004242
000,0.004256
000,0.004246
000,0.004252
000,0.004374
000,0.004433
000,0.004420
000,0.004421
000,0.004428
000,0.004407
000,0.004295
000,0.004751
000,0.004352
000,0.004350
000,0.004338
000,0.004425
000,0.004325
000,0.004300
000,0.004313
000,0.004314
000,0.004316
000,0.004348
000,0.004384
000,0.004333
000,0.004339
000,0.004321
000,0.004407
000,0.004345
000,0.004418
000,0.006505
000,0.004391
000,0.004319
000,0.004340
000,0.005194
000,0.004291
000,0.004345
000,0.004254
000,0.006316
000,0.004249
000,0.004465
000,0.004326
000,0.004350
000,0.004318
000,0.004282
000,0.004340
000,0.004263
000,0.004315
000,0.004273
000,0.004281
000,0.004310
000,0.004288
000,0.004794
000,0.004400
000,0.005263
000,0.004315
000,0.004370
000,0.004364
000,0.004383
000,0.004281
000,0.004342
000,0.004271
000,0.004277
000,0.004301
000,0.004343
000,0.004366
000,0.004345
000,0.004375
000,0.004306
000,0.004345
000,0.004288
000,0.006171
000,0.004312
000,0.004239
000,0.004246
000,0.004294
000,0.004350
000,0.004328
000,0.004307
000,0.004263
000,0.005825
000,0.004287
000,0.004288
000,0.004255
000,0.004358
000,0.004339
000,0.004948
000,0.004394
000,0.005641
000,0.004322
000,0.004270
000,0.004361
000,0.004357
000,0.004344
000,0.004271
000,0.004294
000,0.004310
000,0.004289
000,0.004341
000,0.004403
000,0.005571
000,0.004359
000,0.004681
000,0.004297
000,0.005516
000,0.005140
000,0.004311
000,0.004322
000,0.004281
000,0.004347
000,0.004254
000,0.004326
000,0.004693
000,0.004386
000,0.005066
000,0.004852
000,0.004269
000,0.004352
000,0.004302
000,0.004319
000,0.004370
000,0.004341
000,0.004263
000,0.004288
000,0.004308
000,0.004335
000,0.004327
000,0.004299
000,0.004311
000,0.004364
000,0.004349
000,0.004264
000,0.004305
000,0.004332
000,0.004362
000,0.004935
000,0.004376
000,0.004362
000,0.004318
000,0.004338
000,0.005731
000,0.005191
000,0.004295
000,0.004573
000,0.004287
000,0.004725
000,0.004304
000,0.004309
000,0.004890
000,0.004802
000,0.004321
000,0.004305
000,0.004812
000,0.004352
000,0.004365
000,0.004336
000,0.004331
000,0.004416
000,0.004340
000,0.004296
000,0.004281
000,0.004321
000,0.004355
000,0.004372
000,0.004370
000,0.004331
000,0.004306
000,0.004287
000,0.004343
000,0.004287
000,0.004325
000,0.004369
000,0.005516
000,0.004362
000,0.004318
000,0.004374
000,0.004321
000,0.004306
000,0.004267
000,0.004318
000,0.006382
000,0.004344
000,0.004408
000,0.004608
000,0.004359
000,0.004357
000,0.004621
000,0.004394
000,0.004307
000,0.004645
000,0.004323
000,0.004283
000,0.004264
000,0.004232
000,0.004306
000,0.004644
000,0.004397
000,0.004917
000,0.004290
000,0.004377
000,0.004510
000,0.005086
000,0.004310
000,0.004321
000,0.006003
000,0.004254
000,0.004227
000,0.004226
000,0.004279
000,0.004385
000,0.005566
000,0.004353
000,0.004286
000,0.004333
000,0.004329
000,0.004328
000,0.004360
000,0.004248
000,0.004307
000,0.004367
000,0.004283
000,0.004287
000,0.004310
000,0.004753
000,0.004275
000,0.004287
000,0.004337
000,0.005049
000,0.004325
000,0.004288
000,0.004245
000,0.005043
000,0.004338
000,0.004349
000,0.004282
000,0.004310
000,0.004224
000,0.004847
000,0.004292
000,0.004248
000,0.004318
000,0.005062
000,0.004348
000,0.004306
000,0.004286
000,0.004254
000,0.004300
000,0.004337
000,0.004337
000,0.005357
000,0.004294
000,0.004269
000,0.004346
000,0.004357
000,0.004267
000,0.004277
000,0.004353
000,0.004300
000,0.004286
000,0.004312
000,0.004340
000,0.004314
000,0.004377
000,0.004384
000,0.004320
000,0.004370
000,0.006402
000,0.004295
000,0.004291
000,0.004269
000,0.004289
000,0.004317
000,0.004301
000,0.004234
000,0.004310
000,0.004284
000,0.004234
000,0.004284
000,0.004307
000,0.004291
000,0.004255
000,0.004511
000,0.004260
000,0.004271
000,0.004273
000,0.004370
000,0.004280
000,0.004242
000,0.004379
000,0.004320
000,0.004955
000,0.004798
000,0.004325
000,0.004350
000,0.004343
000,0.004351
000,0.004532
000,0.004380
000,0.004322
000,0.004372
000,0.005852
000,0.004541
000,0.004412
000,0.004388
000,0.004339
000,0.004249
000,0.004340
000,0.005082
000,0.004299
000,0.004292
000,0.004431
000,0.004329
000,0.004315
000,0.004659
000,0.004309
000,0.004743
000,0.004368
000,0.004388
000,0.004620
000,0.008357
000,0.004359
000,0.004264
000,0.004843
000,0.004275
000,0.004295
000,0.004299
000,0.004320
000,0.004297
000,0.004349
000,0.004278
000,0.005564
000,0.004242
000,0.004256
000,0.004256
000,0.004243
000,0.004498
000,0.004333
000,0.004330
000,0.004290
000,0.004286
000,0.004294
000,0.004329
000,0.005391
000,0.004506
000,0.004359
000,0.004337
000,0.004313
000,0.004340
000,0.004295
000,0.004308
000,0.004225
000,0.004529
000,0.004266
000,0.004338
000,0.004278
000,0.004995
000,0.004274
000,0.004864
000,0.004337
000,0.004342
000,0.004280
000,0.004259
000,0.005335
000,0.004712
000,0.004307
000,0.004336
000,0.004749
000,0.004321
000,0.004285
000,0.004331
