status,latency
200,0.073748
200,0.061385
200,0.062118
200,0.062167
200,0.061405
200,0.063229
200,0.071549
200,0.067682
200,0.069023
200,0.064597
200,0.061977
200,0.069026
200,0.069013
200,0.067243
200,0.068251
200,0.065791
200,0.068055
200,0.069396
200,0.069106
200,0.066791
200,0.069221
200,0.084086
200,0.069139
200,0.064046
200,0.072145
200,0.068014
200,0.066880
200,0.063725
200,0.071787
200,0.068213
200,0.071019
200,0.069607
200,0.063320
200,0.070634
200,0.063108
200,0.063755
200,0.062028
200,0.065922
200,0.071869
200,0.067941
200,0.066251
200,0.063310
200,0.066587
200,0.069310
200,0.067789
200,0.064809
200,0.067749
200,0.066246
200,0.069492
200,0.069462
200,0.070261
200,0.066147
200,0.065119
200,0.067831
200,0.068095
200,0.070080
200,0.069057
200,0.076919
200,0.064671
200,0.068656
200,0.062482
200,0.068075
200,0.063674
200,0.065746
200,0.062253
200,0.064303
200,0.060832
200,0.062397
200,0.068587
200,0.063475
200,0.068994
200,0.064819
200,0.069102
200,0.082294
200,0.070347
200,0.072569
200,0.065152
200,0.069613
200,0.069456
200,0.068113
200,0.071980
200,0.068132
200,0.065879
200,0.065141
200,0.065802
200,0.067368
200,0.064995
200,0.065716
200,0.068838
200,0.068456
200,0.064127
200,0.066309
200,0.065515
200,0.064824
200,0.072090
200,0.064047
200,0.064795
200,0.065822
200,0.064674
200,0.064601
200,0.065675
200,0.065295
200,0.068415
200,0.067825
200,0.065835
200,0.073417
200,0.069478
200,0.065797
200,0.066750
200,0.064047
200,0.065164
200,0.065924
200,0.072135
200,0.075984
200,0.072487
200,0.085132
200,0.066437
200,0.065967
200,0.065512
200,0.066233
200,0.064479
200,0.063890
200,0.066927
200,0.064970
200,0.065223
200,0.069848
200,0.065910
200,0.064904
200,0.061922
200,0.064092
200,0.065223
200,0.064293
200,0.070696
200,0.069420
200,0.065650
200,0.063961
200,0.068312
200,0.061599
200,0.064198
200,0.067601
200,0.066223
200,0.061581
200,0.064498
200,0.064267
200,0.077602
200,0.067927
200,0.065278
200,0.089358
200,0.065610
200,0.066142
200,0.063568
200,0.064460
200,0.061770
200,0.064388
200,0.063439
200,0.064855
200,0.063418
200,0.071627
200,0.069033
200,0.061949
200,0.064009
200,0.059911
200,0.060824
200,0.064660
200,0.067677
200,0.065397
200,0.063331
200,0.071617
200,0.068133
200,0.066322
200,0.067107
200,0.065168
200,0.067731
200,0.063992
200,0.066031
200,0.069649
200,0.067987
200,0.064496
200,0.063662
200,0.064316
200,0.066326
200,0.061650
200,0.060947
200,0.061870
200,0.061118
200,0.064583
200,0.067493
200,0.064493
200,0.067394
200,0.068977
200,0.064877
200,0.060038
200,0.061047
200,0.061131
200,0.064280
200,0.070238
200,0.067725
200,0.067819
200,0.064802
200,0.068569
200,0.066420
200,0.069717
200,0.065129
200,0.063515
200,0.069625
200,0.069162
200,0.065340
200,0.074283
200,0.065305
200,0.071417
200,0.065978
200,0.067456
200,0.064446
200,0.062742
200,0.070007
200,0.070486
200,0.068755
200,0.066567
200,0.067638
200,0.071526
200,0.069469
200,0.062858
200,0.064459
200,0.061693
200,0.064055
200,0.060862
200,0.065296
200,0.066425
200,0.065718
200,0.066759
200,0.065482
200,0.067632
200,0.072341
200,0.067599
200,0.064737
200,0.064622
200,0.065046
200,0.063761
200,0.073954
200,0.064624
200,0.064374
200,0.064491
200,0.071318
200,0.078030
200,0.069502
200,0.065252
200,0.068697
200,0.063942
200,0.067416
200,0.063229
200,0.069431
200,0.069867
200,0.070716
200,0.069393
200,0.064160
200,0.063682
200,0.065917
200,0.067026
200,0.062440
200,0.062529
200,0.068582
200,0.067632
200,0.067465
200,0.069695
200,0.070036
200,0.071138
200,0.065559
200,0.065426
200,0.067902
200,0.071253
200,0.069150
200,0.068334
200,0.068365
200,0.067728
200,0.068666
200,0.063964
200,0.076308
200,0.071627
200,0.068319
200,0.065800
200,0.067371
200,0.065357
200,0.069584
200,0.065574
200,0.066760
200,0.065242
200,0.068615
200,0.064244
200,0.064971
200,0.064221
200,0.064737
200,0.066242
200,0.066955
200,0.068856
200,0.068216
200,0.065678
200,0.078528
200,0.072265
200,0.068203
200,0.072772
200,0.073936
200,0.066579
200,0.072827
200,0.074805
200,0.065924
200,0.073518
200,0.066209
200,0.077347
200,0.062391
200,0.063892
200,0.067723
200,0.065879
200,0.071312
200,0.061567
200,0.064886
200,0.064022
200,0.067650
200,0.064674
200,0.060102
200,0.062578
200,0.061786
200,0.059791
200,0.065782
200,0.061018
200,0.068223
200,0.063974
200,0.067004
200,0.061128
200,0.071449
200,0.065803
200,0.069291
200,0.066211
200,0.065720
200,0.062880
200,0.064895
200,0.063852
200,0.063544
200,0.068227
200,0.069578
200,0.065220
200,0.065931
200,0.065824
200,0.064474
200,0.063697
200,0.064771
200,0.060400
200,0.061784
200,0.070296
200,0.068205
200,0.064700
200,0.063490
200,0.062262
200,0.067502
200,0.066082
200,0.067342
200,0.068475
200,0.066284
200,0.063629
200,0.068781
200,0.068368
200,0.068691
200,0.070027
200,0.066817
200,0.066705
200,0.064033
200,0.064902
200,0.072535
200,0.066159
200,0.068729
200,0.064645
200,0.072275
200,0.065725
200,0.067771
200,0.067324
200,0.065065
200,0.062946
200,0.063952
200,0.067499
200,0.064774
200,0.065784
200,0.075537
200,0.061046
200,0.060610
200,0.060979
200,0.062636
200,0.064844
200,0.069532
200,0.068633
200,0.067974
200,0.067281
200,0.063563
200,0.061356
200,0.065489
200,0.062638
200,0.067378
200,0.069546
200,0.074995
200,0.064678
200,0.064829
200,0.065148
200,0.068032
200,0.062140
200,0.067972
200,0.069443
200,0.061919
200,0.067375
200,0.064681
200,0.064202
200,0.064508
200,0.073301
200,0.061501
200,0.068174
200,0.067341
200,0.065361
200,0.064093
200,0.063934
200,0.067114
200,0.064858
200,0.067290
200,0.064566
200,0.067617
200,0.068969
200,0.068678
200,0.062240
200,0.063978
200,0.066573
200,0.064839
200,0.069776
200,0.067194
200,0.073137
200,0.064414
200,0.073694
200,0.069015
200,0.065470
200,0.068337
200,0.064110
200,0.068242
200,0.064889
200,0.064621
200,0.066515
200,0.064681
200,0.067417
200,0.065416
200,0.064164
200,0.069047
200,0.060471
200,0.060959
200,0.062327
200,0.061563
200,0.061564
200,0.069200
200,0.065798
200,0.069058
200,0.066468
200,0.066085
200,0.067407
200,0.069204
200,0.066367
200,0.071132
200,0.067169
200,0.063584
200,0.062456
200,0.065854
200,0.064563
200,0.066211
200,0.062837
200,0.068247
200,0.064275
200,0.064798
200,0.070116
200,0.064568
200,0.063978
200,0.063208
200,0.069938
200,0.065726
200,0.064788
200,0.062001
200,0.062715
200,0.069435
200,0.064645
200,0.060815
200,0.062031
200,0.064145
200,0.070311
200,0.060774
200,0.063734
200,0.064973
200,0.064159
200,0.058316
200,0.068920
200,0.060688
200,0.060112
200,0.062508
200,0.069466
200,0.060556
200,0.061369
200,0.065306
200,0.064472
200,0.061416
200,0.061464
200,0.070904
200,0.060682
200,0.063293
200,0.069324
200,0.067316
200,0.062536
200,0.067652
200,0.061360
200,0.064565
200,0.078045
200,0.065135
200,0.064594
200,0.062342
200,0.061675
200,0.066097
200,0.064599
200,0.068724
200,0.067906
200,0.069069
200,0.063439
200,0.064880
200,0.069163
200,0.069654
200,0.064895
200,0.069850
200,0.069149
200,0.064108
200,0.065995
200,0.066184
200,0.063432
200,0.065747
200,0.067692
200,0.063604
200,0.062044
200,0.067697
200,0.064951
200,0.064001
200,0.069726
200,0.064639
200,0.068837
200,0.073833
200,0.071224
200,0.064263
200,0.061205
200,0.064439
200,0.065542
200,0.065389
200,0.067662
200,0.072631
200,0.073241
200,0.065468
200,0.065453
200,0.069380
200,0.068299
200,0.066214
200,0.067763
200,0.060971
200,0.070138
200,0.066331
200,0.065000
200,0.062421
200,0.069590
200,0.067423
200,0.064597
200,0.067947
200,0.065466
200,0.066451
200,0.063624
200,0.064941
200,0.064897
200,0.068483
200,0.068841
200,0.064137
200,0.068544
200,0.061555
200,0.062423
200,0.064002
200,0.063584
200,0.063458
200,0.061688
200,0.065847
200,0.064628
200,0.065460
200,0.065539
200,0.071732
200,0.071308
200,0.065028
200,0.069016
200,0.070168
200,0.069211
200,0.069300
200,0.069232
200,0.064726
200,0.072969
200,0.062649
200,0.069497
200,0.065443
200,0.063501
200,0.065788
200,0.066322
200,0.068355
200,0.060136
200,0.068595
200,0.065684
200,0.065376
200,0.067904
200,0.064634
200,0.061938
200,0.064438
200,0.073925
200,0.061330
200,0.069982
200,0.065018
200,0.070003
200,0.063518
200,0.064541
200,0.065715
200,0.067418
200,0.064899
200,0.064643
200,0.064664
200,0.060790
200,0.066018
200,0.064469
200,0.060907
200,0.068132
200,0.092862
200,0.062525
200,0.064006
200,0.066072
200,0.064597
200,0.064820
200,0.061619
200,0.064758
200,0.064261
200,0.063862
200,0.064343
200,0.065412
200,0.061323
200,0.060378
200,0.060231
200,0.063112
200,0.060826
200,0.064266
200,0.061719
200,0.068701
200,0.074163
200,0.063375
200,0.070023
200,0.064546
200,0.065634
200,0.062208
200,0.069695
200,0.071405
200,0.071169
200,0.069189
200,0.068540
200,0.070304
200,0.064562
200,0.067706
200,0.065154
200,0.067297
200,0.072981
200,0.072106
200,0.068719
200,0.068382
200,0.064722
200,0.067273
200,0.080810
200,0.065760
200,0.065249
200,0.063921
200,0.063588
200,0.064389
200,0.061874
200,0.069365
200,0.064772
200,0.067929
200,0.066347
200,0.067100
200,0.063619
200,0.064158
200,0.063274
200,0.069150
200,0.067711
200,0.067134
200,0.065526
200,0.065212
200,0.067368
200,0.059793
200,0.063640
200,0.060745
200,0.063046
200,0.064843
200,0.067164
200,0.061466
200,0.062666
200,0.063487
200,0.065677
200,0.061261
200,0.062501
200,0.067509
200,0.073023
200,0.065264
200,0.064265
200,0.064756
200,0.063305
200,0.065213
200,0.063137
200,0.068054
200,0.070779
200,0.072079
200,0.068462
200,0.064718
200,0.078837
200,0.067557
200,0.069110
200,0.069251
200,0.071569
200,0.070628
200,0.068780
200,0.061388
200,0.064322
200,0.067080
200,0.069539
200,0.069251
200,0.068303
200,0.067962
200,0.064679
200,0.065348
200,0.064180
200,0.068318
200,0.068864
200,0.064822
200,0.068999
200,0.063517
200,0.065109
200,0.062476
200,0.064210
200,0.067604
200,0.065397
200,0.072605
200,0.064803
200,0.062351
200,0.075158
200,0.066529
200,0.070975
200,0.064806
200,0.063600
200,0.066241
200,0.063500
200,0.066311
200,0.063646
200,0.065196
200,0.066518
200,0.067513
200,0.063788
200,0.067556
200,0.067014
200,0.070420
200,0.065450
200,0.063303
200,0.063635
200,0.062150
200,0.063609
200,0.061916
200,0.069704
200,0.073055
200,0.063798
200,0.061667
200,0.059469
200,0.063952
200,0.068279
200,0.065875
200,0.063249
200,0.064876
200,0.063260
200,0.061273
200,0.062573
200,0.061787
200,0.071161
200,0.067247
200,0.061385
200,0.065050
200,0.065328
200,0.064865
200,0.066019
200,0.068672
200,0.065956
200,0.061078
200,0.067888
200,0.071028
200,0.066505
200,0.069554
200,0.068249
200,0.068868
200,0.063677
200,0.065304
200,0.075291
200,0.063024
200,0.069248
200,0.066759
200,0.064683
200,0.064378
200,0.065456
200,0.069702
200,0.062833
200,0.067110
200,0.060002
200,0.067295
200,0.063083
200,0.068021
200,0.063943
200,0.062425
200,0.069154
200,0.063968
200,0.064012
200,0.068975
200,0.064412
200,0.062010
200,0.064011
200,0.071337
200,0.066689
200,0.065848
200,0.066091
200,0.065813
200,0.066941
200,0.066166
200,0.064000
200,0.067988
200,0.069073
200,0.070358
200,0.063305
200,0.064379
200,0.064757
200,0.063651
200,0.065096
200,0.069425
200,0.068081
200,0.073766
200,0.065829
200,0.066255
200,0.067647
200,0.064416
200,0.068732
200,0.068690
200,0.070624
200,0.068931
200,0.067750
200,0.064091
200,0.075627
200,0.064241
200,0.067353
200,0.067188
200,0.067119
200,0.069704
200,0.067130
200,0.064814
200,0.069011
200,0.071779
200,0.065940
200,0.067451
200,0.065549
200,0.064616
200,0.062307
200,0.062318
200,0.061485
200,0.062193
200,0.064250
200,0.066206
200,0.064713
200,0.064480
200,0.064742
200,0.064725
200,0.064403
200,0.063447
200,0.062263
200,0.065226
200,0.065997
200,0.065670
200,0.073354
200,0.063551
200,0.064955
200,0.070027
200,0.070296
200,0.066184
200,0.065075
200,0.069659
200,0.064513
200,0.071234
200,0.072120
200,0.071187
200,0.065327
200,0.069437
200,0.063659
200,0.064788
200,0.071395
200,0.061246
200,0.061402
200,0.060818
200,0.068196
200,0.069454
200,0.063800
200,0.067440
200,0.068120
200,0.069607
200,0.065923
200,0.064292
200,0.069558
200,0.072853
200,0.067739
200,0.070035
200,0.069765
200,0.065911
200,0.071115
200,0.070707
200,0.069286
200,0.068732
200,0.069512
200,0.067362
200,0.068020
200,0.063775
200,0.066685
200,0.065750
200,0.068931
200,0.073013
200,0.064123
200,0.068177
200,0.069520
200,0.062098
200,0.065356
200,0.062253
200,0.068791
200,0.065720
200,0.066485
200,0.065492
200,0.070879
200,0.065277
200,0.067496
200,0.062991
200,0.063713
200,0.065733
200,0.071157
200,0.062507
200,0.068713
200,0.067411
200,0.063686
200,0.064045
200,0.069633
200,0.065404
200,0.064240
200,0.073326
200,0.067809
200,0.067773
200,0.067510
200,0.068631
200,0.066401
200,0.066509
200,0.063021
200,0.061992
200,0.064771
200,0.063247
200,0.063710
200,0.067741
200,0.067349
200,0.064420
200,0.067484
200,0.067605
200,0.063480
200,0.063119
200,0.072284
200,0.071805
200,0.070014
200,0.068073
200,0.065794
200,0.072153
200,0.068606
200,0.065384
200,0.068101
200,0.069534
200,0.062641
200,0.065018
200,0.066020
200,0.068137
200,0.069858
200,0.066942
200,0.068495
200,0.065292
200,0.068222
200,0.065191
200,0.065142
200,0.065587
200,0.057163
200,0.057684
200,0.060888
200,0.065445
200,0.061266
200,0.061466
200,0.060767
200,0.069846
200,0.065620
200,0.061380
200,0.065343
200,0.067485
200,0.069427
200,0.065521
200,0.065284
200,0.066837
200,0.069149
200,0.064233
200,0.076911
200,0.069999
200,0.069144
200,0.071632
200,0.067822
200,0.069542
200,0.069505
200,0.064899
200,0.067690
200,0.070999
200,0.072066
200,0.062817
200,0.067918
200,0.062780
200,0.065328
200,0.062121
200,0.069725
200,0.065198
200,0.068545
200,0.064111
200,0.067238
200,0.064638
200,0.062722
200,0.065751
200,0.067972
200,0.067362
200,0.076713
200,0.067922
200,0.066395
200,0.063265
200,0.068092
200,0.069669
200,0.073828
200,0.065959
200,0.068406
200,0.069077
200,0.064687
200,0.069828
200,0.067568
200,0.068196
200,0.071486
200,0.064444
200,0.078305
200,0.063891
200,0.076081
200,0.067835
200,0.067606
200,0.068177
200,0.070824
200,0.068347
200,0.067249
200,0.072577
200,0.078037
200,0.064762
200,0.066282
200,0.067053
200,0.067516
200,0.068113
200,0.068781
200,0.065685
200,0.063996
200,0.063306
200,0.063561
200,0.072165
200,0.064682
200,0.070339
200,0.063389
200,0.068034
200,0.065098
200,0.066256
200,0.063873
200,0.064902
200,0.067936
200,0.074810
200,0.066113
200,0.063545
200,0.065893
200,0.061852
200,0.062067
200,0.061366
200,0.068043
200,0.066612
200,0.063803
200,0.064060
200,0.065214
200,0.066903
200,0.064563
200,0.067525
200,0.063879
200,0.067275
200,0.070086
200,0.064877
200,0.063588
200,0.065039
200,0.067685
200,0.065894
200,0.068616
200,0.067784
200,0.066178
200,0.074877
200,0.072941
200,0.064202
200,0.064652
200,0.068362
200,0.064325
200,0.069824
200,0.061690
200,0.064406
200,0.061882
200,0.061082
200,0.060353
200,0.062177
200,0.067543
200,0.064211
200,0.068537
200,0.067388
200,0.063307
200,0.065527
200,0.070905
200,0.062837
200,0.069889
200,0.064594
200,0.064819
200,0.066398
200,0.063821
200,0.069928
200,0.066719
200,0.071167
200,0.067590
200,0.063625
200,0.064936
200,0.067623
200,0.064493
200,0.064216
200,0.071207
200,0.060723
200,0.064611
200,0.071252
200,0.062758
200,0.059320
200,0.060471
200,0.063369
200,0.061689
200,0.066291
200,0.069404
200,0.071605
200,0.066515
200,0.070247
200,0.063559
200,0.071664
200,0.061386
200,0.064267
200,0.068655
200,0.066721
200,0.064495
200,0.066364
200,0.067605
200,0.064759
200,0.063218
200,0.063093
200,0.065628
200,0.061910
200,0.065583
200,0.065054
200,0.060907
200,0.072369
200,0.061488
200,0.061721
200,0.064413
200,0.063977
200,0.063611
200,0.060218
200,0.059746
200,0.059372
200,0.063088
200,0.071778
200,0.069049
200,0.062310
200,0.063918
200,0.065236
200,0.067470
200,0.067329
200,0.067779
200,0.069201
200,0.072702
200,0.069676
200,0.067860
200,0.068750
200,0.068130
200,0.069703
200,0.073339
200,0.067771
200,0.071388
200,0.064737
200,0.068162
200,0.067757
200,0.072567
200,0.068389
200,0.067025
200,0.067302
200,0.070441
200,0.064017
200,0.072962
200,0.062481
200,0.078163
200,0.060965
200,0.069057
200,0.069230
200,0.067026
200,0.072643
200,0.068562
200,0.071123
200,0.065213
200,0.071721
200,0.065805
200,0.070336
200,0.072002
200,0.070034
200,0.072251
200,0.068986
200,0.068105
200,0.067424
200,0.066257
200,0.063859
200,0.068924
200,0.064993
200,0.067632
200,0.063891
200,0.064003
200,0.064152
200,0.065692
200,0.075502
200,0.062758
200,0.060657
200,0.061826
200,0.064067
200,0.061401
200,0.060659
200,0.067435
200,0.072373
200,0.068028
200,0.069244
200,0.069399
200,0.070116
200,0.070933
200,0.069534
200,0.069095
200,0.064614
200,0.066354
200,0.067840
200,0.066472
200,0.068005
200,0.073138
200,0.071042
200,0.068005
200,0.067783
200,0.077896
200,0.085656
200,0.076266
200,0.068534
200,0.068287
200,0.068578
200,0.077317
200,0.066240
200,0.065391
200,0.064856
200,0.064814
200,0.065232
200,0.071968
200,0.063835
200,0.069082
200,0.065081
200,0.070117
200,0.067227
200,0.067296
200,0.068494
200,0.068321
200,0.064040
200,0.065969
200,0.063902
200,0.066117
200,0.069998
200,0.068279
200,0.066814
200,0.068041
200,0.068611
200,0.074131
200,0.069072
200,0.068694
200,0.067150
200,0.069696
200,0.067272
200,0.065690
200,0.070251
200,0.065306
200,0.065872
200,0.063342
200,0.064979
200,0.065355
200,0.063209
200,0.091638
200,0.068743
200,0.072816
200,0.061677
200,0.066545
200,0.071683
200,0.065184
200,0.069944
200,0.067757
200,0.069692
200,0.069826
200,0.070196
200,0.066551
200,0.067291
200,0.067127
200,0.063682
200,0.064556
200,0.070307
200,0.068041
200,0.066261
200,0.067750
200,0.067771
200,0.063802
200,0.064220
200,0.073385
200,0.083504
200,0.067351
200,0.061778
200,0.065568
200,0.064258
200,0.068396
200,0.063456
200,0.065173
200,0.069869
200,0.063781
200,0.063386
200,0.071267
200,0.070193
200,0.064827
200,0.065869
200,0.064109
200,0.070810
200,0.068067
200,0.071131
200,0.064640
200,0.064052
200,0.064834
200,0.065999
200,0.068134
200,0.066071
200,0.066449
200,0.069182
200,0.068469
200,0.062494
200,0.064697
200,0.065122
200,0.065808
200,0.091699
200,0.064759
200,0.062516
200,0.066937
200,0.067150
200,0.063638
200,0.069113
200,0.064873
200,0.063858
200,0.064149
200,0.067200
200,0.064980
200,0.065148
200,0.066779
200,0.065361
200,0.063783
200,0.069362
200,0.068885
200,0.064359
200,0.067573
200,0.065487
200,0.069098
200,0.062884
200,0.065913
200,0.065537
200,0.062081
200,0.067554
200,0.065717
200,0.062635
200,0.066716
200,0.060548
200,0.061439
200,0.067563
200,0.073691
200,0.069151
200,0.069938
200,0.063084
200,0.067214
200,0.068941
200,0.068528
200,0.068926
200,0.069186
200,0.068600
200,0.078630
200,0.066379
200,0.067113
200,0.067538
200,0.072825
200,0.069399
200,0.067941
200,0.071259
200,0.071206
200,0.071597
200,0.065707
200,0.067579
200,0.068575
200,0.064758
200,0.069662
200,0.065128
200,0.075567
200,0.065932
200,0.063353
200,0.068286
200,0.065358
200,0.064972
200,0.066716
200,0.065375
200,0.069192
200,0.064544
200,0.068064
200,0.065606
200,0.064840
200,0.067902
200,0.064549
200,0.070860
200,0.065643
200,0.063414
200,0.070924
200,0.068158
200,0.065158
200,0.069818
200,0.064598
200,0.065301
200,0.065134
200,0.064742
200,0.067842
200,0.064946
200,0.065237
200,0.064792
200,0.066224
200,0.069419
200,0.064854
200,0.067412
200,0.072302
200,0.081791
200,0.063543
200,0.064896
200,0.066255
200,0.063833
200,0.064209
200,0.065768
200,0.069381
200,0.079741
200,0.067634
200,0.069844
200,0.070143
200,0.065595
