status,latency
200,0.071740
200,0.069125
200,0.070683
200,0.073697
200,0.067814
200,0.065886
200,0.067985
200,0.066513
200,0.074648
200,0.070175
200,0.069426
200,0.065763
200,0.069869
200,0.071769
200,0.065207
200,0.067232
200,0.065518
200,0.075125
200,0.082853
200,0.067572
200,0.072888
200,0.071712
200,0.068772
200,0.073376
200,0.073423
200,0.070584
200,0.067175
200,0.072024
200,0.065216
200,0.064411
200,0.072890
200,0.072207
200,0.077412
200,0.076122
200,0.066257
200,0.080764
200,0.069002
200,0.069041
200,0.072339
200,0.066950
200,0.068196
200,0.071154
200,0.066239
200,0.072378
200,0.067619
200,0.073012
200,0.070990
200,0.071347
200,0.070304
200,0.068815
200,0.070151
200,0.102088
200,0.068022
200,0.067414
200,0.076671
200,0.071711
200,0.076082
200,0.068564
200,0.066188
200,0.078385
200,0.070855
200,0.068274
200,0.076448
200,0.071943
200,0.077061
200,0.071682
200,0.067888
200,0.069626
200,0.069659
200,0.077161
200,0.075031
200,0.093874
200,0.076268
200,0.069238
200,0.073106
200,0.065612
200,0.081812
200,0.069166
200,0.066009
200,0.070096
200,0.067426
200,0.072177
200,0.069469
200,0.072164
200,0.074172
200,0.072658
200,0.080143
200,0.068796
200,0.068664
200,0.067532
200,0.070030
200,0.067809
200,0.067757
200,0.071266
200,0.072312
200,0.068965
200,0.069616
200,0.068361
200,0.069623
200,0.064582
200,0.070287
200,0.067012
200,0.070756
200,0.067413
200,0.070836
200,0.073666
200,0.071230
200,0.073492
200,0.070778
200,0.069337
200,0.071608
200,0.071527
200,0.074414
200,0.070577
200,0.072052
200,0.072588
200,0.065786
200,0.067083
200,0.068586
200,0.072367
200,0.073779
200,0.069474
200,0.068039
200,0.068972
200,0.069440
200,0.074192
200,0.077335
200,0.067186
200,0.065829
200,0.080310
200,0.078408
200,0.068650
200,0.069854
200,0.073854
200,0.069732
200,0.082157
200,0.068382
200,0.063902
200,0.068354
200,0.065801
200,0.069124
200,0.064568
200,0.070763
200,0.081410
200,0.069643
200,0.067188
200,0.069043
200,0.068163
200,0.063840
200,0.075941
200,0.067207
200,0.070372
200,0.077912
200,0.066169
200,0.071151
200,0.066699
200,0.081205
200,0.073479
200,0.071717
200,0.077049
200,0.072387
200,0.065849
200,0.069779
200,0.078395
200,0.069572
200,0.067446
200,0.072346
200,0.066547
200,0.066558
200,0.070112
200,0.075101
200,0.067216
200,0.070699
200,0.072034
200,0.069499
200,0.070067
200,0.069184
200,0.072331
200,0.072324
200,0.072091
200,0.072502
200,0.062107
200,0.077525
200,0.068492
200,0.068585
200,0.064891
200,0.064861
200,0.064464
200,0.074019
200,0.073442
200,0.075350
200,0.090629
200,0.063345
200,0.068710
200,0.073574
200,0.080928
200,0.072591
200,0.066907
200,0.088124
200,0.069635
200,0.099347
200,0.093143
200,0.065102
200,0.069481
200,0.076212
200,0.075814
200,0.073234
200,0.066342
200,0.068795
200,0.073152
200,0.065798
200,0.069321
200,0.070570
200,0.067665
200,0.069253
200,0.069778
200,0.067464
200,0.067924
200,0.067911
200,0.072266
200,0.070380
200,0.073118
200,0.076807
200,0.072752
200,0.073605
200,0.071533
200,0.075918
200,0.076198
200,0.067983
200,0.074100
200,0.069671
200,0.068827
200,0.066203
200,0.067038
200,0.067601
200,0.076047
200,0.071799
200,0.067749
200,0.067498
200,0.065573
200,0.064808
200,0.069697
200,0.069034
200,0.071494
200,0.072541
200,0.068174
200,0.069662
200,0.066481
200,0.070873
200,0.067940
200,0.067914
200,0.073128
200,0.069369
200,0.070221
200,0.067263
200,0.072958
200,0.071841
200,0.071026
200,0.070744
200,0.068666
200,0.082368
200,0.069735
200,0.069829
200,0.068693
200,0.070086
200,0.071412
200,0.068164
200,0.068826
200,0.068657
200,0.066419
200,0.068629
200,0.068724
200,0.068640
200,0.080260
200,0.065809
200,0.069378
200,0.065038
200,0.071522
200,0.065874
200,0.073429
200,0.070786
200,0.069477
200,0.070511
200,0.070804
200,0.077531
200,0.067259
200,0.096648
200,0.069547
200,0.076406
200,0.065306
200,0.072329
200,0.066796
200,0.077065
200,0.084876
200,0.067446
200,0.073205
200,0.066528
200,0.067563
200,0.071750
200,0.072035
200,0.071920
200,0.067010
200,0.069962
200,0.073258
200,0.069713
200,0.068305
200,0.066172
200,0.068311
200,0.067238
200,0.073269
200,0.066321
200,0.068415
200,0.068692
200,0.068065
200,0.065823
200,0.066370
200,0.072578
200,0.075217
200,0.069298
200,0.070710
200,0.066842
200,0.069969
200,0.072411
200,0.069780
200,0.068302
200,0.066675
200,0.077117
200,0.072296
200,0.091941
200,0.067654
200,0.071702
200,0.070774
200,0.074894
200,0.063340
200,0.062499
200,0.065085
200,0.066191
200,0.060933
200,0.069598
200,0.073244
200,0.060423
200,0.064612
200,0.069336
200,0.069392
200,0.072510
200,0.080589
200,0.068564
200,0.073442
200,0.063379
200,0.068382
200,0.072725
200,0.069557
200,0.073166
200,0.072097
200,0.063666
200,0.063426
200,0.063341
200,0.071081
200,0.069623
200,0.070431
200,0.085964
200,0.069943
200,0.083029
200,0.070508
200,0.064914
200,0.075415
200,0.082779
200,0.066530
200,0.071838
200,0.066703
200,0.061974
200,0.069512
200,0.071608
200,0.076444
200,0.064056
200,0.069367
200,0.071239
200,0.067115
200,0.065585
200,0.064758
200,0.069032
200,0.076534
200,0.072718
200,0.068537
200,0.072281
200,0.078074
200,0.068791
200,0.066450
200,0.074722
200,0.065832
200,0.070732
200,0.074880
200,0.079247
200,0.068349
200,0.073380
200,0.067661
200,0.071508
200,0.071075
200,0.070756
200,0.069176
200,0.069057
200,0.063956
200,0.069587
200,0.065934
200,0.073468
200,0.078473
200,0.072561
200,0.065884
200,0.065080
200,0.068806
200,0.069909
200,0.070535
200,0.076386
200,0.067422
200,0.068542
200,0.066827
200,0.071867
200,0.074508
200,0.070791
200,0.072681
200,0.078943
200,0.070544
200,0.066101
200,0.065539
200,0.069824
200,0.069935
200,0.064633
200,0.068845
200,0.068323
200,0.067032
200,0.072292
200,0.072325
200,0.069621
200,0.068458
200,0.070146
200,0.072225
200,0.066044
200,0.073907
200,0.064144
200,0.077793
200,0.074050
200,0.065636
200,0.069635
200,0.071064
200,0.072485
200,0.067896
200,0.075306
200,0.073435
200,0.068899
200,0.062923
200,0.068119
200,0.071019
200,0.067974
200,0.067873
200,0.066279
200,0.075991
200,0.076421
200,0.067776
200,0.074835
200,0.070856
200,0.065176
200,0.068174
200,0.066301
200,0.071424
200,0.069662
200,0.076656
200,0.071862
200,0.065568
200,0.061950
200,0.067980
200,0.072456
200,0.077606
200,0.066427
200,0.066148
200,0.067129
200,0.068796
200,0.074803
200,0.062712
200,0.073653
200,0.071904
200,0.075893
200,0.068819
200,0.069506
200,0.070650
200,0.079123
200,0.070509
200,0.065093
200,0.068079
200,0.072573
200,0.065735
200,0.069997
200,0.068997
200,0.069139
200,0.072272
200,0.068673
200,0.080344
200,0.066642
200,0.065632
200,0.076140
200,0.067827
200,0.066647
200,0.080236
200,0.084552
200,0.080724
200,0.078896
200,0.065265
200,0.066360
200,0.066582
200,0.071150
200,0.070413
200,0.065156
200,0.076465
200,0.078654
200,0.066588
200,0.066358
200,0.064339
200,0.071765
200,0.066622
200,0.069102
200,0.065042
200,0.066550
200,0.068103
200,0.064933
200,0.066096
200,0.067041
200,0.070152
200,0.068874
200,0.066292
200,0.067847
200,0.076351
200,0.065947
200,0.064177
200,0.071395
200,0.070329
200,0.069248
200,0.068906
200,0.069536
200,0.068836
200,0.066570
200,0.068904
200,0.069664
200,0.070064
200,0.069782
200,0.074402
200,0.073896
200,0.070257
200,0.071978
200,0.068652
200,0.070650
200,0.075284
200,0.069462
200,0.068585
200,0.073200
200,0.071550
200,0.069263
200,0.072013
200,0.072692
200,0.070862
200,0.068171
200,0.067562
200,0.075568
200,0.072163
200,0.066598
200,0.068926
200,0.071322
200,0.070062
200,0.069769
200,0.070732
200,0.070278
200,0.067004
200,0.076184
200,0.080303
200,0.066847
200,0.068045
200,0.065354
200,0.068291
200,0.068685
200,0.071843
200,0.067033
200,0.070440
200,0.073724
200,0.070524
200,0.076665
200,0.079870
200,0.068125
200,0.071513
200,0.067224
200,0.070651
200,0.066775
200,0.066540
200,0.068944
200,0.072255
200,0.068449
200,0.070904
200,0.067666
200,0.067929
200,0.073573
200,0.070410
200,0.069790
200,0.068283
200,0.068912
200,0.070734
200,0.068590
200,0.071495
200,0.066072
200,0.072482
200,0.066910
200,0.074413
200,0.072310
200,0.071800
200,0.070139
200,0.076195
200,0.073983
200,0.068788
200,0.073676
200,0.071589
200,0.080607
200,0.071161
200,0.070424
200,0.066636
200,0.065972
200,0.069038
200,0.066059
200,0.067696
200,0.068337
200,0.068434
200,0.070773
200,0.065989
200,0.069459
200,0.073020
200,0.066448
200,0.078671
200,0.082163
200,0.071550
200,0.071795
200,0.077153
200,0.066880
200,0.069921
200,0.066211
200,0.076668
200,0.075752
200,0.090206
200,0.065248
200,0.066704
200,0.079298
200,0.077703
200,0.070437
200,0.067199
200,0.064071
200,0.068231
200,0.070947
200,0.070012
200,0.072503
200,0.066341
200,0.068820
200,0.071419
200,0.066288
200,0.070549
200,0.072079
200,0.070244
200,0.069494
200,0.068578
200,0.069097
200,0.071583
200,0.082997
200,0.069750
200,0.074978
200,0.066086
200,0.063438
200,0.067052
200,0.082425
200,0.088505
200,0.063387
200,0.065389
200,0.068848
200,0.078294
200,0.071424
200,0.068876
200,0.067676
200,0.068503
200,0.069100
200,0.069785
200,0.070887
200,0.069204
200,0.068674
200,0.072036
200,0.068835
200,0.071305
200,0.071241
200,0.069510
200,0.069829
200,0.066736
200,0.074867
200,0.065764
200,0.075436
200,0.071402
200,0.067127
200,0.071333
200,0.068785
200,0.077349
200,0.072375
200,0.078705
200,0.065803
200,0.064733
200,0.068129
200,0.072025
200,0.070166
200,0.071059
200,0.074227
200,0.068222
200,0.066103
200,0.075177
200,0.068386
200,0.071250
200,0.064834
200,0.062250
200,0.065848
200,0.062293
200,0.073839
200,0.070707
200,0.066468
200,0.070265
200,0.073658
200,0.066267
200,0.066762
200,0.068793
200,0.068763
200,0.068290
200,0.068967
200,0.070342
200,0.067619
200,0.066546
200,0.073832
200,0.077023
200,0.083470
200,0.069929
200,0.068993
200,0.083085
200,0.066274
200,0.080436
200,0.068853
200,0.067577
200,0.069914
200,0.069570
200,0.068213
200,0.068676
200,0.071579
200,0.073826
200,0.071227
200,0.068158
200,0.067622
200,0.069334
200,0.068405
200,0.078738
200,0.070364
200,0.071405
200,0.069031
200,0.069135
200,0.076251
200,0.078413
200,0.080967
200,0.073426
200,0.069672
200,0.077849
200,0.071594
200,0.067416
200,0.068529
200,0.066919
200,0.076781
200,0.073986
200,0.070195
200,0.075902
200,0.068075
200,0.069358
200,0.079628
200,0.067956
200,0.071423
200,0.068019
200,0.072976
200,0.070386
200,0.081914
200,0.070231
200,0.068149
200,0.066271
200,0.072327
200,0.069403
200,0.070787
200,0.078830
200,0.083478
200,0.064887
200,0.067031
200,0.064294
200,0.069928
200,0.071680
200,0.064979
200,0.068944
200,0.070976
200,0.067454
200,0.069122
200,0.068364
200,0.063747
200,0.072357
200,0.068676
200,0.067823
200,0.071444
200,0.069005
200,0.073806
200,0.071305
200,0.069560
200,0.069092
200,0.066750
200,0.068173
200,0.067048
200,0.069613
200,0.066303
200,0.068243
200,0.073102
200,0.070442
200,0.089915
200,0.073822
200,0.077889
200,0.068491
200,0.071048
200,0.069830
200,0.071685
200,0.068609
200,0.068583
200,0.066904
200,0.068692
200,0.065721
200,0.069900
200,0.066247
200,0.070741
200,0.067712
200,0.072863
200,0.073711
200,0.069485
200,0.069854
200,0.068821
200,0.114315
200,0.071448
200,0.069770
200,0.069421
200,0.071204
200,0.067966
200,0.071594
200,0.066733
200,0.069351
200,0.065297
200,0.074070
200,0.068631
200,0.068221
200,0.073510
200,0.068864
200,0.070740
200,0.066497
200,0.070139
200,0.073704
200,0.069126
200,0.071507
200,0.072459
200,0.068023
200,0.068888
200,0.072862
200,0.068384
200,0.069272
200,0.068925
200,0.073847
200,0.071852
200,0.070842
200,0.067802
200,0.071803
200,0.065062
200,0.069184
200,0.066877
200,0.068505
200,0.071660
200,0.066728
200,0.070479
200,0.076726
200,0.081690
200,0.067250
200,0.069903
200,0.070821
200,0.072821
200,0.077750
200,0.070985
200,0.070227
200,0.069052
200,0.069557
200,0.070266
200,0.067858
200,0.068632
200,0.068701
200,0.067588
200,0.072612
200,0.073671
200,0.078776
200,0.069241
200,0.068912
200,0.072080
200,0.071046
200,0.070465
200,0.073482
200,0.072406
200,0.069648
200,0.073196
200,0.066671
200,0.071159
200,0.066792
200,0.070286
200,0.066654
200,0.071022
200,0.073882
200,0.066009
200,0.067111
200,0.076616
200,0.064890
200,0.067092
200,0.077616
200,0.070431
200,0.066632
200,0.071458
200,0.075128
200,0.072214
200,0.069740
200,0.064929
200,0.070793
200,0.074421
200,0.078160
200,0.066204
200,0.073410
200,0.065408
200,0.067675
200,0.076750
200,0.064414
200,0.066697
200,0.068288
200,0.073701
200,0.068902
200,0.077636
200,0.082087
200,0.069975
200,0.070905
200,0.075437
200,0.078788
200,0.070042
200,0.067310
200,0.070884
200,0.078756
200,0.073636
200,0.069858
200,0.068770
200,0.065980
200,0.071261
200,0.060947
200,0.069377
200,0.070045
200,0.083949
200,0.074911
200,0.066660
200,0.076363
200,0.071192
200,0.070149
200,0.069851
200,0.065070
200,0.064396
200,0.061534
200,0.067246
200,0.069855
200,0.074664
200,0.067123
200,0.072036
200,0.065386
200,0.070847
200,0.066256
200,0.077336
200,0.073803
200,0.069064
200,0.068457
200,0.072864
200,0.076357
200,0.069826
200,0.070456
200,0.071032
200,0.073485
200,0.070614
200,0.073673
200,0.074218
200,0.069941
200,0.082255
200,0.071634
200,0.070006
200,0.064511
200,0.067828
200,0.066847
200,0.072163
200,0.068473
200,0.068381
200,0.080047
200,0.067348
200,0.066935
200,0.070615
200,0.071364
200,0.073141
200,0.069360
200,0.069079
200,0.068400
200,0.068066
200,0.071577
200,0.069398
200,0.070798
200,0.068460
200,0.066522
200,0.068201
200,0.063681
200,0.068511
200,0.074207
200,0.065581
200,0.062720
200,0.063236
200,0.069944
200,0.071020
200,0.069302
200,0.073617
200,0.064572
200,0.068487
200,0.070010
200,0.066183
200,0.066682
200,0.069980
200,0.077782
200,0.065534
200,0.068068
200,0.068833
200,0.069835
200,0.075127
200,0.069529
200,0.067665
200,0.064869
200,0.064925
200,0.068075
200,0.066747
200,0.069230
200,0.070279
200,0.075824
200,0.068798
200,0.064479
200,0.069678
200,0.069764
200,0.070122
200,0.069126
200,0.068976
200,0.075016
200,0.069134
200,0.068080
200,0.069691
200,0.062679
200,0.072826
200,0.067910
200,0.074288
200,0.070179
200,0.070711
200,0.073652
200,0.065840
200,0.066624
200,0.068072
200,0.075052
200,0.068551
200,0.066385
200,0.065643
200,0.064129
200,0.064154
200,0.065489
200,0.066631
200,0.069009
200,0.067910
200,0.068786
200,0.066746
200,0.070680
200,0.070196
200,0.070370
200,0.068473
200,0.073544
200,0.069135
200,0.064837
200,0.064303
200,0.064114
200,0.072714
200,0.078449
200,0.071610
200,0.073249
200,0.066319
200,0.072664
200,0.073664
200,0.068381
200,0.080739
200,0.066141
200,0.064291
200,0.064659
200,0.070656
200,0.071660
200,0.071738
200,0.074632
200,0.072956
200,0.068723
200,0.069358
200,0.068580
200,0.067873
200,0.074897
200,0.068946
200,0.062009
200,0.069358
200,0.072349
200,0.098902
200,0.075942
200,0.068578
200,0.069981
200,0.070272
200,0.073496
200,0.068184
200,0.069478
200,0.079237
200,0.090936
200,0.072349
200,0.073941
200,0.079997
200,0.072299
200,0.069148
200,0.073389
200,0.069005
200,0.072615
200,0.064891
200,0.068721
200,0.066999
200,0.068614
200,0.073446
200,0.072292
200,0.071095
200,0.067624
200,0.068001
200,0.071527
200,0.070551
200,0.073130
200,0.073364
200,0.068848
200,0.064281
200,0.078445
200,0.071800
200,0.069113
200,0.069231
200,0.068062
200,0.070763
200,0.065154
200,0.070581
200,0.067733
200,0.068461
200,0.068270
200,0.076716
200,0.072129
200,0.067154
200,0.068686
200,0.069439
200,0.068372
200,0.071254
200,0.069839
200,0.072660
200,0.067387
200,0.069110
200,0.069242
200,0.070036
200,0.070043
200,0.073679
200,0.085596
200,0.068678
200,0.068342
200,0.068317
200,0.072648
200,0.072041
200,0.067087
200,0.070803
200,0.070846
200,0.074927
200,0.065911
200,0.069582
200,0.069907
200,0.069732
200,0.069950
200,0.071892
200,0.067140
200,0.066603
200,0.067588
200,0.066220
200,0.073998
200,0.068256
200,0.065575
200,0.067079
200,0.063913
200,0.069463
200,0.069668
200,0.071005
200,0.061940
200,0.065454
200,0.069261
200,0.061042
200,0.068130
200,0.069437
200,0.067040
200,0.070230
200,0.067218
200,0.069405
200,0.072014
200,0.070859
200,0.067879
200,0.073759
200,0.070696
200,0.071237
200,0.067100
200,0.072066
200,0.069787
200,0.073887
200,0.074024
200,0.064995
200,0.068915
200,0.077954
200,0.073414
200,0.073471
200,0.064889
200,0.063620
200,0.079283
200,0.065469
200,0.062541
200,0.069035
200,0.069608
200,0.073051
200,0.076109
200,0.073880
200,0.079266
200,0.071466
200,0.067260
200,0.067698
200,0.067833
200,0.071010
200,0.067974
200,0.069489
200,0.069727
200,0.068348
200,0.091085
200,0.069298
200,0.072007
200,0.069087
200,0.070116
200,0.069328
200,0.069990
200,0.075617
200,0.069112
200,0.071069
200,0.069926
200,0.067985
200,0.066084
200,0.067301
200,0.073586
200,0.064066
200,0.076658
200,0.077567
200,0.069065
200,0.069717
200,0.070971
200,0.067491
200,0.068335
200,0.071726
200,0.071967
200,0.066650
200,0.069745
200,0.072320
200,0.080885
200,0.078730
200,0.079032
200,0.069963
200,0.068029
200,0.069407
200,0.070893
200,0.069517
200,0.071765
200,0.075980
200,0.070283
200,0.070227
200,0.068447
200,0.069819
200,0.064913
200,0.069378
200,0.065246
200,0.061669
200,0.067362
200,0.068009
200,0.070683
200,0.070010
200,0.068136
200,0.072665
200,0.065694
200,0.073243
200,0.066862
200,0.078136
200,0.069323
200,0.064941
200,0.069288
200,0.065531
200,0.064392
200,0.064150
200,0.076208
200,0.073028
200,0.072045
200,0.081160
200,0.070639
200,0.069270
200,0.078133
200,0.081305
200,0.071708
200,0.071460
200,0.069515
200,0.065604
200,0.070194
200,0.067964
200,0.061881
200,0.079943
200,0.075196
200,0.069881
200,0.069515
200,0.072865
200,0.070341
200,0.073510
200,0.074762
200,0.067567
200,0.066491
200,0.070434
200,0.066352
200,0.066058
200,0.069431
200,0.070142
200,0.069624
200,0.071844
200,0.071946
200,0.066487
200,0.070163
200,0.068750
200,0.077796
200,0.068947
200,0.071030
200,0.064242
200,0.070967
200,0.068441
200,0.073349
200,0.069053
200,0.069881
200,0.071216
200,0.070667
200,0.077948
200,0.065929
200,0.083471
200,0.073956
200,0.069799
200,0.076445
200,0.073335
200,0.066472
200,0.064850
200,0.075140
200,0.068009
200,0.071166
200,0.069020
200,0.065081
200,0.071805
200,0.068873
200,0.067123
200,0.071022
200,0.065888
200,0.072743
200,0.073385
200,0.077289
200,0.074132
200,0.072196
200,0.066841
200,0.080386
200,0.069485
200,0.069812
200,0.071146
200,0.067300
200,0.069116
200,0.066814
200,0.075993
200,0.065772
200,0.070820
200,0.069979
200,0.070369
200,0.069695
200,0.070290
200,0.070534
200,0.074153
200,0.073361
200,0.074754
200,0.071649
200,0.069029
200,0.070433
200,0.080141
200,0.072179
200,0.073933
200,0.066995
200,0.074267
200,0.065646
200,0.068121
200,0.070145
200,0.067573
200,0.076686
200,0.074730
200,0.068501
200,0.068339
200,0.070975
200,0.069860
200,0.073593
200,0.069159
200,0.070952
200,0.068279
200,0.067346
200,0.070132
200,0.073506
200,0.070646
200,0.070267
200,0.066666
200,0.079589
200,0.070762
200,0.066991
200,0.078601
200,0.069132
200,0.068864
200,0.068599
200,0.075304
200,0.069508
200,0.069286
200,0.065934
200,0.071120
200,0.069761
200,0.068639
200,0.073654
200,0.069729
200,0.069824
200,0.064831
200,0.066890
200,0.068753
200,0.067288
200,0.064545
200,0.068012
200,0.062452
200,0.065891
200,0.073696
200,0.070940
200,0.068590
200,0.063722
200,0.065095
200,0.069257
200,0.069745
200,0.068268
200,0.066078
200,0.066847
200,0.069827
200,0.063227
200,0.072098
200,0.065282
200,0.068660
200,0.071453
200,0.062680
200,0.061249
200,0.065264
200,0.066179
200,0.078243
200,0.070874
200,0.077914
200,0.083544
200,0.069116
200,0.069911
200,0.065780
200,0.076965
200,0.113417
200,0.070579
200,0.065216
200,0.069853
200,0.070918
200,0.079743
200,0.064771
200,0.075569
200,0.064682
200,0.067903
200,0.077983
200,0.074005
200,0.070473
200,0.091587
200,0.069130
200,0.070565
200,0.074766
200,0.066869
200,0.066328
200,0.069268
200,0.068266
200,0.083458
200,0.068447
200,0.075104
200,0.067350
200,0.066766
200,0.070527
200,0.069691
200,0.066140
200,0.072147
200,0.073910
200,0.070359
200,0.069016
200,0.072709
200,0.071737
200,0.066852
200,0.068942
200,0.067575
200,0.066627
200,0.065430
200,0.065060
200,0.067148
200,0.066436
200,0.068983
200,0.074834
200,0.067451
200,0.069526
200,0.068756
200,0.065799
200,0.074303
200,0.068185
200,0.075281
200,0.065197
200,0.070725
200,0.066734
200,0.066567
200,0.064964
200,0.063450
200,0.071259
200,0.073158
200,0.066994
200,0.062766
200,0.066862
200,0.064884
200,0.066059
200,0.069495
200,0.069129
200,0.066544
200,0.068177
200,0.067273
200,0.071586
200,0.080095
200,0.070409
200,0.071194
200,0.069018
200,0.077245
200,0.080744
200,0.064689
200,0.068835
200,0.067066
200,0.066118
200,0.066567
200,0.069486
200,0.066493
200,0.069696
200,0.070693
200,0.069511
200,0.067576
200,0.076941
200,0.068907
200,0.071311
200,0.072935
200,0.069746
200,0.066835
200,0.073867
200,0.074790
200,0.071903
200,0.072656
200,0.065658
200,0.066944
200,0.065301
200,0.066856
200,0.069323
200,0.072713
200,0.069010
200,0.067951
200,0.074546
200,0.075978
200,0.067415
200,0.069523
200,0.076816
200,0.073774
200,0.066752
200,0.071147
200,0.067985
200,0.067834
200,0.068346
200,0.066678
200,0.069298
200,0.069353
200,0.068652
200,0.068469
200,0.071666
200,0.078274
200,0.069752
200,0.067877
200,0.072105
200,0.070485
200,0.067110
200,0.071003
200,0.072918
200,0.067608
200,0.065284
200,0.067205
200,0.069609
200,0.069172
200,0.064490
200,0.072907
200,0.062886
200,0.065026
200,0.081800
200,0.069228
200,0.069704
200,0.080403
200,0.068443
200,0.071413
200,0.070358
200,0.070753
200,0.069184
200,0.065162
200,0.071472
200,0.071930
200,0.066971
200,0.069732
200,0.071882
200,0.066516
200,0.065548
200,0.064313
200,0.075799
200,0.068445
200,0.071364
200,0.070116
200,0.082417
200,0.072819
200,0.070951
200,0.065596
200,0.064801
200,0.062281
200,0.066638
200,0.069986
200,0.069596
200,0.073934
200,0.067126
200,0.071121
200,0.066196
200,0.065736
200,0.072663
200,0.067951
200,0.066361
200,0.074291
200,0.075711
200,0.077265
200,0.066823
200,0.065419
200,0.069679
200,0.067052
200,0.067062
200,0.061904
200,0.065548
200,0.062956
200,0.064579
200,0.070095
200,0.061182
200,0.072263
200,0.071037
200,0.065359
200,0.064018
200,0.068692
200,0.064521
200,0.072396
200,0.069006
200,0.066812
200,0.069177
200,0.072449
200,0.071292
200,0.067042
200,0.063403
