status,latency
200,0.065375
200,0.060292
200,0.062114
200,0.057027
200,0.060574
200,0.064568
200,0.063638
200,0.064473
200,0.067239
200,0.069498
200,0.064919
200,0.067052
200,0.077680
200,0.067543
200,0.067232
200,0.067302
200,0.068139
200,0.064558
200,0.067105
200,0.071492
200,0.082530
200,0.067012
200,0.067051
200,0.064303
200,0.064590
200,0.064993
200,0.064057
200,0.063135
200,0.063247
200,0.066336
200,0.063680
200,0.060002
200,0.068714
200,0.063566
200,0.062887
200,0.064451
200,0.073004
200,0.068793
200,0.068453
200,0.069573
200,0.066590
200,0.072601
200,0.067074
200,0.068434
200,0.067318
200,0.063988
200,0.066019
200,0.063186
200,0.066946
200,0.065352
200,0.067381
200,0.067367
200,0.063804
200,0.069494
200,0.066203
200,0.066189
200,0.067357
200,0.062523
200,0.063777
200,0.067463
200,0.068218
200,0.078925
200,0.065681
200,0.062611
200,0.065331
200,0.063293
200,0.061695
200,0.066531
200,0.070732
200,0.067897
200,0.063957
200,0.072548
200,0.067789
200,0.068880
200,0.069764
200,0.071709
200,0.065474
200,0.067536
200,0.066386
200,0.076784
200,0.067156
200,0.065605
200,0.074758
200,0.063350
200,0.063229
200,0.069019
200,0.074763
200,0.067134
200,0.066336
200,0.064443
200,0.068345
200,0.068352
200,0.071466
200,0.077668
200,0.062397
200,0.064781
200,0.063190
200,0.065260
200,0.063075
200,0.074206
200,0.066734
200,0.068071
200,0.064132
200,0.063601
200,0.071353
200,0.064955
200,0.064323
200,0.064956
200,0.067222
200,0.090844
200,0.063159
200,0.070402
200,0.063917
200,0.063588
200,0.070087
200,0.071808
200,0.068343
200,0.067579
200,0.071402
200,0.065071
200,0.067717
200,0.074281
200,0.071045
200,0.069805
200,0.073487
200,0.074806
200,0.064196
200,0.064568
200,0.062870
200,0.063729
200,0.072892
200,0.065964
200,0.064049
200,0.072349
200,0.066818
200,0.063380
200,0.064553
200,0.065580
200,0.066886
200,0.063535
200,0.066093
200,0.067959
200,0.074570
200,0.063843
200,0.063230
200,0.070253
200,0.066031
200,0.076659
200,0.062922
200,0.066537
200,0.064196
200,0.065617
200,0.064130
200,0.065664
200,0.072574
200,0.069854
200,0.069051
200,0.063575
200,0.062764
200,0.061933
200,0.064620
200,0.065271
200,0.063759
200,0.078956
200,0.068264
200,0.068906
200,0.063645
200,0.064674
200,0.064287
200,0.063339
200,0.070217
200,0.066763
200,0.064311
200,0.063736
200,0.071679
200,0.063309
200,0.067368
200,0.067940
200,0.067594
200,0.067671
200,0.069809
200,0.071521
200,0.068229
200,0.071805
200,0.067554
200,0.067877
200,0.067454
200,0.067717
200,0.067955
200,0.067174
200,0.061642
200,0.065005
200,0.064072
200,0.064263
200,0.063219
200,0.076033
200,0.068172
200,0.077293
200,0.072988
200,0.067079
200,0.070979
200,0.063194
200,0.066573
200,0.065523
200,0.067823
200,0.071830
200,0.065478
200,0.067243
200,0.065859
200,0.060781
200,0.066048
200,0.062457
200,0.062951
200,0.060574
200,0.065700
200,0.061603
200,0.069414
200,0.063485
200,0.061865
200,0.066640
200,0.067092
200,0.063767
200,0.064941
200,0.063218
200,0.065550
200,0.064107
200,0.064440
200,0.069798
200,0.067588
200,0.070327
200,0.066345
200,0.063446
200,0.067038
200,0.067726
200,0.064658
200,0.067154
200,0.064997
200,0.071064
200,0.066637
200,0.064513
200,0.063049
200,0.070549
200,0.069946
200,0.071724
200,0.072020
200,0.067111
200,0.067785
200,0.068356
200,0.066465
200,0.063300
200,0.065170
200,0.067179
200,0.080184
200,0.064353
200,0.066715
200,0.065921
200,0.067223
200,0.063385
200,0.064320
200,0.067055
200,0.081933
200,0.069615
200,0.070312
200,0.069363
200,0.071302
200,0.071873
200,0.070598
200,0.066097
200,0.078242
200,0.067177
200,0.066274
200,0.067820
200,0.070006
200,0.068573
200,0.068674
200,0.066202
200,0.065119
200,0.068296
200,0.075248
200,0.066248
200,0.067158
200,0.063979
200,0.073313
200,0.064591
200,0.066293
200,0.067628
200,0.063763
200,0.062028
200,0.063549
200,0.060203
200,0.065877
200,0.065520
200,0.063607
200,0.064377
200,0.066855
200,0.064906
200,0.064394
200,0.066806
200,0.060632
200,0.068001
200,0.067813
200,0.076875
200,0.068450
200,0.067864
200,0.065290
200,0.064274
200,0.069792
200,0.064960
200,0.064163
200,0.069098
200,0.067772
200,0.068338
200,0.072243
200,0.069216
200,0.067177
200,0.068305
200,0.072356
200,0.062647
200,0.065550
200,0.069540
200,0.068918
200,0.066167
200,0.071077
200,0.068458
200,0.065920
200,0.082652
200,0.071411
200,0.070485
200,0.071985
200,0.062021
200,0.065662
200,0.072512
200,0.067094
200,0.071171
200,0.078292
200,0.068385
200,0.066087
200,0.063665
200,0.064336
200,0.070381
200,0.071204
200,0.067086
200,0.070519
200,0.064654
200,0.068196
200,0.067365
200,0.073108
200,0.070510
200,0.063744
200,0.063447
200,0.066050
200,0.062549
200,0.062262
200,0.064227
200,0.071292
200,0.067691
200,0.067785
200,0.071786
200,0.066361
200,0.066743
200,0.070883
200,0.071874
200,0.064383
200,0.064743
200,0.066048
200,0.075816
200,0.075998
200,0.063690
200,0.071834
200,0.066909
200,0.069178
200,0.067044
200,0.069820
200,0.070891
200,0.066600
200,0.068468
200,0.073817
200,0.064742
200,0.082613
200,0.063916
200,0.066068
200,0.068182
200,0.073722
200,0.065689
200,0.064919
200,0.072684
200,0.067192
200,0.070596
200,0.066010
200,0.065442
200,0.069621
200,0.067385
200,0.064054
200,0.067194
200,0.064796
200,0.063929
200,0.067479
200,0.063678
200,0.062934
200,0.063758
200,0.069275
200,0.074001
200,0.070526
200,0.101866
200,0.070154
200,0.063547
200,0.066132
200,0.067712
200,0.065822
200,0.066405
200,0.079547
200,0.064225
200,0.064990
200,0.071518
200,0.064547
200,0.068056
200,0.071486
200,0.067248
200,0.064957
200,0.064272
200,0.072299
200,0.070203
200,0.070688
200,0.069573
200,0.063614
200,0.071041
200,0.067422
200,0.070534
200,0.067902
200,0.067417
200,0.063667
200,0.065416
200,0.062893
200,0.069277
200,0.063726
200,0.063597
200,0.061850
200,0.064674
200,0.062412
200,0.069270
200,0.063112
200,0.064855
200,0.082093
200,0.061918
200,0.064438
200,0.065968
200,0.062200
200,0.065539
200,0.078502
200,0.073321
200,0.070854
200,0.067449
200,0.067508
200,0.066312
200,0.068827
200,0.066808
200,0.064329
200,0.068280
200,0.067213
200,0.067609
200,0.073655
200,0.062348
200,0.066325
200,0.063213
200,0.066948
200,0.073809
200,0.065126
200,0.067490
200,0.072124
200,0.066775
200,0.071400
200,0.068811
200,0.071548
200,0.075354
200,0.065434
200,0.073019
200,0.065152
200,0.067802
200,0.063724
200,0.069563
200,0.070122
200,0.067600
200,0.067068
200,0.067311
200,0.069610
200,0.062818
200,0.070136
200,0.065324
200,0.068111
200,0.066746
200,0.063739
200,0.082011
200,0.066419
200,0.070946
200,0.064006
200,0.075536
200,0.070713
200,0.070164
200,0.063443
200,0.071257
200,0.064056
200,0.067899
200,0.067707
200,0.063318
200,0.065325
200,0.079800
200,0.071496
200,0.064925
200,0.064195
200,0.071522
200,0.064716
200,0.070043
200,0.067434
200,0.067111
200,0.067190
200,0.066989
200,0.062998
200,0.067686
200,0.070523
200,0.064273
200,0.070922
200,0.068744
200,0.065562
200,0.068594
200,0.065717
200,0.063766
200,0.065283
200,0.063596
200,0.063921
200,0.063718
200,0.063936
200,0.069020
200,0.071299
200,0.068273
200,0.066196
200,0.067879
200,0.071690
200,0.065020
200,0.065388
200,0.063734
200,0.063192
200,0.063522
200,0.067323
200,0.070033
200,0.064873
200,0.071558
200,0.066165
200,0.066032
200,0.059988
200,0.060872
200,0.069341
200,0.062305
200,0.069630
200,0.064312
200,0.068932
200,0.065044
200,0.067282
200,0.065564
200,0.064772
200,0.063112
200,0.064120
200,0.065535
200,0.064894
200,0.063668
200,0.064594
200,0.060688
200,0.063349
200,0.060359
200,0.065668
200,0.061489
200,0.061997
200,0.060108
200,0.058388
200,0.061892
200,0.086053
200,0.068987
200,0.061843
200,0.067063
200,0.066671
200,0.064229
200,0.066387
200,0.066377
200,0.063141
200,0.063376
200,0.063985
200,0.067968
200,0.071681
200,0.064866
200,0.065038
200,0.064898
200,0.061961
200,0.066662
200,0.068625
200,0.067009
200,0.071856
200,0.067510
200,0.065681
200,0.066415
200,0.072230
200,0.068954
200,0.070951
200,0.063680
200,0.066060
200,0.064044
200,0.059730
200,0.061741
200,0.060125
200,0.074595
200,0.061938
200,0.064805
200,0.063677
200,0.066051
200,0.064275
200,0.062878
200,0.062556
200,0.062394
200,0.061927
200,0.063541
200,0.065776
200,0.065859
200,0.063363
200,0.061490
200,0.071948
200,0.072848
200,0.071846
200,0.069385
200,0.069895
200,0.063845
200,0.064684
200,0.063082
200,0.063378
200,0.068115
200,0.070099
200,0.067896
200,0.060594
200,0.062308
200,0.060353
200,0.060476
200,0.070939
200,0.067236
200,0.069150
200,0.071892
200,0.067843
200,0.068040
200,0.067233
200,0.067377
200,0.067153
200,0.065082
200,0.067880
200,0.069508
200,0.068594
200,0.070506
200,0.066440
200,0.068859
200,0.067900
200,0.066412
200,0.067167
200,0.067928
200,0.065459
200,0.062977
200,0.066155
200,0.069614
200,0.062493
200,0.075691
200,0.064293
200,0.066673
200,0.062930
200,0.063705
200,0.063152
200,0.066712
200,0.071851
200,0.067296
200,0.067744
200,0.068016
200,0.066392
200,0.071717
200,0.073243
200,0.071000
200,0.067438
200,0.066527
200,0.065823
200,0.070480
200,0.068075
200,0.070672
200,0.068160
200,0.067128
200,0.068521
200,0.067689
200,0.069138
200,0.066935
200,0.064474
200,0.067578
200,0.064237
200,0.071176
200,0.071606
200,0.078421
200,0.067067
200,0.065643
200,0.086355
200,0.065006
200,0.068626
200,0.067527
200,0.066498
200,0.063907
200,0.069812
200,0.067722
200,0.068194
200,0.065958
200,0.072115
200,0.071235
200,0.072033
200,0.063283
200,0.065650
200,0.072018
200,0.066715
200,0.066140
200,0.065091
200,0.063845
200,0.070962
200,0.069962
200,0.066973
200,0.064227
200,0.068378
200,0.067067
200,0.070843
200,0.068393
200,0.064468
200,0.067516
200,0.063038
200,0.065028
200,0.065172
200,0.063010
200,0.069702
200,0.068520
200,0.067690
200,0.067005
200,0.068383
200,0.070075
200,0.067805
200,0.061580
200,0.074324
200,0.069672
200,0.060702
200,0.067039
200,0.068708
200,0.068996
200,0.069481
200,0.064399
200,0.070585
200,0.067705
200,0.067696
200,0.064326
200,0.071035
200,0.067647
200,0.062375
200,0.067799
200,0.068308
200,0.075169
200,0.069339
200,0.063956
200,0.059328
200,0.061052
200,0.059360
200,0.065650
200,0.066239
200,0.062786
200,0.059811
200,0.066387
200,0.065693
200,0.071749
200,0.064881
200,0.064592
200,0.061143
200,0.071077
200,0.064168
200,0.068607
200,0.068424
200,0.068748
200,0.062546
200,0.067620
200,0.069003
200,0.071332
200,0.071343
200,0.075325
200,0.067074
200,0.069130
200,0.067608
200,0.071856
200,0.067005
200,0.071368
200,0.065504
200,0.064238
200,0.068336
200,0.065694
200,0.064502
200,0.062915
200,0.066876
200,0.059086
200,0.072257
200,0.070521
200,0.067610
200,0.063789
200,0.065044
200,0.066153
200,0.068273
200,0.064580
200,0.067053
200,0.063168
200,0.092855
200,0.067370
200,0.063282
200,0.064933
200,0.064088
200,0.063781
200,0.064459
200,0.068073
200,0.065979
200,0.064774
200,0.067018
200,0.066212
200,0.062177
200,0.069439
200,0.060740
200,0.061905
200,0.063176
200,0.060526
200,0.063726
200,0.067190
200,0.064868
200,0.064070
200,0.063911
200,0.064460
200,0.067926
200,0.063368
200,0.072807
200,0.066361
200,0.065737
200,0.067402
200,0.066455
200,0.067480
200,0.064830
200,0.073180
200,0.073293
200,0.071971
200,0.068601
200,0.071128
200,0.070370
200,0.069431
200,0.065489
200,0.068214
200,0.072284
200,0.071220
200,0.067807
200,0.070195
200,0.064974
200,0.065984
200,0.063712
200,0.075543
200,0.073625
200,0.070747
200,0.067747
200,0.068136
200,0.066929
200,0.071376
200,0.063359
200,0.064780
200,0.067237
200,0.068582
200,0.067449
200,0.069180
200,0.069056
200,0.070704
200,0.070605
200,0.069783
200,0.069816
200,0.063583
200,0.066292
200,0.063070
200,0.065352
200,0.068184
200,0.067735
200,0.065993
200,0.068805
200,0.072753
200,0.074118
200,0.082644
200,0.064472
200,0.067405
200,0.070068
200,0.068074
200,0.072174
200,0.070032
200,0.079257
200,0.072669
200,0.067952
200,0.070288
200,0.070281
200,0.072025
200,0.069942
200,0.072821
200,0.066787
200,0.067793
200,0.062921
200,0.065308
200,0.073978
200,0.074981
200,0.070814
200,0.067560
200,0.068631
200,0.066241
200,0.063274
200,0.066871
200,0.064904
200,0.064001
200,0.063900
200,0.076794
200,0.070133
200,0.063592
200,0.067159
200,0.062849
200,0.065918
200,0.060990
200,0.074179
200,0.068156
200,0.067680
200,0.066429
200,0.071864
200,0.065519
200,0.061917
200,0.064632
200,0.064867
200,0.064269
200,0.068698
200,0.065008
200,0.064232
200,0.070289
200,0.067114
200,0.083700
200,0.069902
200,0.066004
200,0.079087
200,0.063971
200,0.066117
200,0.063777
200,0.066335
200,0.064398
200,0.068565
200,0.088498
200,0.077785
200,0.064071
200,0.061663
200,0.065090
200,0.061975
200,0.076273
200,0.062141
200,0.063419
200,0.063171
200,0.064133
200,0.061669
200,0.067172
200,0.067767
200,0.069477
200,0.064007
200,0.065856
200,0.066179
200,0.063184
200,0.065910
200,0.075993
200,0.065558
200,0.066418
200,0.067351
200,0.064308
200,0.064723
200,0.063852
200,0.070427
200,0.069118
200,0.075904
200,0.064244
200,0.068214
200,0.066809
200,0.062336
200,0.061651
200,0.066654
200,0.061636
200,0.063937
200,0.071352
200,0.069527
200,0.064128
200,0.063711
200,0.072062
200,0.067826
200,0.080638
200,0.068976
200,0.071544
200,0.066836
200,0.066520
200,0.068616
200,0.067153
200,0.065726
200,0.066367
200,0.064532
200,0.063481
200,0.066125
200,0.067753
200,0.064776
200,0.065849
200,0.071740
200,0.067249
200,0.064802
200,0.067322
200,0.070850
200,0.065529
200,0.066312
200,0.069019
200,0.063436
200,0.062805
200,0.075196
200,0.063938
200,0.068562
200,0.068556
200,0.064900
200,0.064349
200,0.064639
200,0.065411
200,0.067834
200,0.062999
200,0.066645
200,0.065943
200,0.062680
200,0.064184
200,0.070806
200,0.072110
200,0.068369
200,0.068601
200,0.067294
200,0.066468
200,0.067585
200,0.070472
200,0.073151
200,0.089709
200,0.065523
200,0.075185
200,0.063744
200,0.079497
200,0.072680
200,0.071748
200,0.066474
200,0.059214
200,0.067981
200,0.064053
200,0.064681
200,0.072538
200,0.071322
200,0.064645
200,0.070193
200,0.063602
200,0.065033
200,0.064382
200,0.066845
200,0.067505
200,0.069780
200,0.066588
200,0.069883
200,0.066278
200,0.065855
200,0.067078
200,0.069732
200,0.067276
200,0.067292
200,0.068828
200,0.063234
200,0.063718
200,0.062842
200,0.063432
200,0.082687
200,0.066712
200,0.066027
200,0.066302
200,0.063613
200,0.064380
200,0.070792
200,0.066028
200,0.060907
200,0.066309
200,0.062138
200,0.061920
200,0.059847
200,0.097867
200,0.070100
200,0.071257
200,0.064672
200,0.064786
200,0.067581
200,0.068583
200,0.068576
200,0.070284
200,0.064822
200,0.064968
200,0.068349
200,0.066434
200,0.063912
200,0.066387
200,0.065060
200,0.064210
200,0.062021
200,0.067262
200,0.072390
200,0.065581
200,0.064871
200,0.063294
200,0.060414
200,0.061597
200,0.061694
200,0.069883
200,0.073007
200,0.068618
200,0.067204
200,0.065505
200,0.063022
200,0.070139
200,0.070968
200,0.067778
200,0.065566
200,0.068177
200,0.066906
200,0.070033
200,0.063437
200,0.067245
200,0.063785
200,0.066081
200,0.070854
200,0.064954
200,0.063490
200,0.062958
200,0.062017
200,0.063106
200,0.062062
200,0.062688
200,0.071259
200,0.060923
200,0.060686
200,0.058663
200,0.066214
200,0.061798
200,0.065292
200,0.070668
200,0.071556
200,0.071428
200,0.070962
200,0.065684
200,0.071628
200,0.069918
200,0.064530
200,0.069230
200,0.068037
200,0.063691
200,0.067484
200,0.066242
200,0.065627
200,0.064319
200,0.068111
200,0.067940
200,0.067758
200,0.067033
200,0.066843
200,0.066268
200,0.066906
200,0.062928
200,0.071311
200,0.069484
200,0.067768
200,0.063918
200,0.063576
200,0.066502
200,0.067170
200,0.063925
200,0.067124
200,0.067189
200,0.064652
200,0.067286
200,0.080730
200,0.069068
200,0.069908
200,0.070362
200,0.068026
200,0.067533
200,0.066734
200,0.070015
200,0.067426
200,0.063629
200,0.063249
200,0.063599
200,0.064794
200,0.063289
200,0.063761
200,0.065341
200,0.064583
200,0.061885
200,0.059528
200,0.069046
200,0.070028
200,0.066688
200,0.079525
200,0.061962
200,0.060572
200,0.065957
200,0.062537
200,0.065938
200,0.064302
200,0.066687
200,0.068228
200,0.062487
200,0.073145
200,0.068194
200,0.076337
200,0.069079
200,0.062826
200,0.065507
200,0.064133
200,0.063779
200,0.066954
200,0.066153
200,0.067127
200,0.067214
200,0.063733
200,0.070315
200,0.068592
200,0.062011
200,0.062136
200,0.063463
200,0.062049
200,0.066072
200,0.065125
200,0.067745
200,0.066952
200,0.065434
200,0.063594
200,0.066417
200,0.068000
200,0.065557
200,0.075834
200,0.070093
200,0.063679
200,0.064710
200,0.064577
200,0.065167
200,0.063697
200,0.066111
200,0.071361
200,0.067317
200,0.062856
