status,latency
200,0.067898
200,0.066410
200,0.065443
200,0.064523
200,0.072807
200,0.068214
200,0.067882
200,0.070579
200,0.067305
200,0.068048
200,0.068451
200,0.072060
200,0.068115
200,0.060691
200,0.063589
200,0.064842
200,0.077305
200,0.069593
200,0.071842
200,0.065783
200,0.067911
200,0.068611
200,0.072290
200,0.080784
200,0.067545
200,0.061392
200,0.066331
200,0.067643
200,0.066850
200,0.075877
200,0.071396
200,0.068549
200,0.063839
200,0.068383
200,0.068509
200,0.068812
200,0.070396
200,0.067149
200,0.065312
200,0.065034
200,0.069019
200,0.074236
200,0.070536
200,0.064400
200,0.067047
200,0.071833
200,0.077614
200,0.071225
200,0.067965
200,0.067248
200,0.068473
200,0.075148
200,0.068397
200,0.067388
200,0.068642
200,0.065540
200,0.071520
200,0.075306
200,0.067778
200,0.069916
200,0.069342
200,0.068505
200,0.070417
200,0.067494
200,0.063545
200,0.069479
200,0.064768
200,0.067601
200,0.068588
200,0.066589
200,0.083842
200,0.064828
200,0.063444
200,0.087376
200,0.065127
200,0.069961
200,0.068248
200,0.074636
200,0.068270
200,0.071303
200,0.078609
200,0.108988
200,0.063201
200,0.064351
200,0.068724
200,0.070048
200,0.067844
200,0.074321
200,0.069702
200,0.065115
200,0.069048
200,0.068397
200,0.068680
200,0.064222
200,0.068665
200,0.069693
200,0.069940
200,0.064490
200,0.067779
200,0.069821
200,0.063152
200,0.066318
200,0.067178
200,0.070069
200,0.061052
200,0.060070
200,0.063795
200,0.072456
200,0.069275
200,0.064018
200,0.068666
200,0.067132
200,0.066955
200,0.070882
200,0.065784
200,0.069743
200,0.070990
200,0.073460
200,0.065160
200,0.067967
200,0.061185
200,0.068536
200,0.067432
200,0.071088
200,0.068020
200,0.079502
200,0.070445
200,0.064690
200,0.067520
200,0.079452
200,0.071034
200,0.063339
200,0.068869
200,0.067897
200,0.072765
200,0.067905
200,0.064503
200,0.061677
200,0.071252
200,0.064311
200,0.072337
200,0.065731
200,0.071388
200,0.071965
200,0.072381
200,0.068146
200,0.063417
200,0.060643
200,0.067357
200,0.063590
200,0.064350
200,0.076154
200,0.071464
200,0.068231
200,0.068107
200,0.068899
200,0.062969
200,0.063230
200,0.078296
200,0.069143
200,0.071954
200,0.067232
200,0.067376
200,0.064697
200,0.067341
200,0.070975
200,0.067892
200,0.076150
200,0.070993
200,0.076216
200,0.065505
200,0.069273
200,0.066696
200,0.067014
200,0.062846
200,0.065114
200,0.071529
200,0.066978
200,0.077539
200,0.064967
200,0.067526
200,0.069488
200,0.070041
200,0.066555
200,0.068217
200,0.062976
200,0.068242
200,0.068088
200,0.067440
200,0.071823
200,0.067509
200,0.072160
200,0.069615
200,0.063431
200,0.067664
200,0.063685
200,0.067343
200,0.084679
200,0.066439
200,0.062815
200,0.069505
200,0.081446
200,0.072536
200,0.073405
200,0.068121
200,0.067737
200,0.073217
200,0.069548
200,0.068794
200,0.075995
200,0.071006
200,0.070556
200,0.072711
200,0.068455
200,0.063750
200,0.067860
200,0.070400
200,0.064308
200,0.068829
200,0.064027
200,0.068173
200,0.070920
200,0.070809
200,0.064208
200,0.069838
200,0.063984
200,0.074583
200,0.067955
200,0.072859
200,0.067618
200,0.062942
200,0.067692
200,0.064103
200,0.064822
200,0.067551
200,0.068401
200,0.070211
200,0.075724
200,0.084262
200,0.074627
200,0.072502
200,0.068249
200,0.070728
200,0.067449
200,0.064777
200,0.070211
200,0.068464
200,0.067483
200,0.068398
200,0.070629
200,0.071397
200,0.071555
200,0.073069
200,0.070324
200,0.072334
200,0.068459
200,0.069656
200,0.075148
200,0.065106
200,0.066692
200,0.068006
200,0.075300
200,0.080505
200,0.064056
200,0.067448
200,0.070651
200,0.067014
200,0.077549
200,0.063678
200,0.063214
200,0.077639
200,0.068166
200,0.069882
200,0.068867
200,0.063907
200,0.073129
200,0.077539
200,0.069465
200,0.073327
200,0.069730
200,0.067724
200,0.068698
200,0.063808
200,0.071366
200,0.067434
200,0.061478
200,0.068553
200,0.067179
200,0.070700
200,0.067800
200,0.070885
200,0.063705
200,0.072047
200,0.076825
200,0.075288
200,0.071480
200,0.070405
200,0.073570
200,0.071902
200,0.064093
200,0.068892
200,0.069393
200,0.066349
200,0.072876
200,0.071584
200,0.066970
200,0.067155
200,0.064749
200,0.064622
200,0.066802
200,0.068507
200,0.063755
200,0.075323
200,0.071562
200,0.072639
200,0.067951
200,0.067918
200,0.070582
200,0.073600
200,0.071258
200,0.072489
200,0.070086
200,0.073017
200,0.088847
200,0.067674
200,0.062848
200,0.067149
200,0.071539
200,0.073377
200,0.071407
200,0.065284
200,0.071457
200,0.068708
200,0.069822
200,0.068301
200,0.067744
200,0.061137
200,0.072231
200,0.067508
200,0.068182
200,0.064023
200,0.070658
200,0.071389
200,0.081599
200,0.067057
200,0.068592
200,0.070563
200,0.068663
200,0.066685
200,0.066325
200,0.069843
200,0.067380
200,0.063858
200,0.068700
200,0.064371
200,0.065310
200,0.072463
200,0.067179
200,0.068715
200,0.074597
200,0.079750
200,0.067161
200,0.066572
200,0.077514
200,0.071114
200,0.064942
200,0.068138
200,0.064522
200,0.067259
200,0.064024
200,0.066837
200,0.063534
200,0.067820
200,0.064700
200,0.070209
200,0.067612
200,0.068994
200,0.066264
200,0.067726
200,0.068552
200,0.066760
200,0.067594
200,0.069898
200,0.063847
200,0.068274
200,0.072003
200,0.064366
200,0.069883
200,0.069075
200,0.071181
200,0.067936
200,0.070932
200,0.064528
200,0.065018
200,0.066547
200,0.067900
200,0.072234
200,0.075913
200,0.067296
200,0.076019
200,0.068984
200,0.077160
200,0.076228
200,0.071993
200,0.073578
200,0.070781
200,0.067730
200,0.072070
200,0.071612
200,0.066859
200,0.067284
200,0.068031
200,0.064827
200,0.068869
200,0.070481
200,0.068476
200,0.074318
200,0.064637
200,0.063332
200,0.065778
200,0.063435
200,0.070696
200,0.071668
200,0.070901
200,0.073817
200,0.067483
200,0.067399
200,0.072974
200,0.067520
200,0.067787
200,0.064774
200,0.059983
200,0.062988
200,0.067351
200,0.060332
200,0.065458
200,0.064620
200,0.072546
200,0.066608
200,0.067113
200,0.071072
200,0.069993
200,0.066874
200,0.066527
200,0.069159
200,0.070897
200,0.069223
200,0.063807
200,0.070913
200,0.071191
200,0.069233
200,0.072996
200,0.064666
200,0.072973
200,0.076450
200,0.067625
200,0.064549
200,0.064693
200,0.069270
200,0.073563
200,0.065084
200,0.068030
200,0.063512
200,0.071493
200,0.070674
200,0.062591
200,0.066826
200,0.068443
200,0.066999
200,0.069001
200,0.072961
200,0.067002
200,0.070607
200,0.070570
200,0.068283
200,0.070460
200,0.070358
200,0.070886
200,0.064431
200,0.070394
200,0.069200
200,0.066226
200,0.072351
200,0.076975
200,0.070588
200,0.063242
200,0.077127
200,0.063615
200,0.064325
200,0.068207
200,0.067069
200,0.082944
200,0.063913
200,0.063884
200,0.067077
200,0.064082
200,0.070726
200,0.066771
200,0.071125
200,0.068934
200,0.068441
200,0.067184
200,0.066459
200,0.070802
200,0.066685
200,0.068580
200,0.069311
200,0.067727
200,0.063925
200,0.071028
200,0.088506
200,0.068164
200,0.069751
200,0.069055
200,0.068200
200,0.070061
200,0.064986
200,0.076639
200,0.075318
200,0.067892
200,0.064066
200,0.068037
200,0.070645
200,0.063642
200,0.067141
200,0.064981
200,0.067581
200,0.069069
200,0.070302
200,0.064627
200,0.072351
200,0.064224
200,0.076923
200,0.064519
200,0.072592
200,0.069203
200,0.072214
200,0.070138
200,0.072847
200,0.071505
200,0.064488
200,0.079593
200,0.070370
200,0.069458
200,0.072017
200,0.069824
200,0.066264
200,0.069521
200,0.067952
200,0.070280
200,0.065538
200,0.068679
200,0.070246
200,0.070636
200,0.068858
200,0.074071
200,0.068496
200,0.074829
200,0.068762
200,0.086401
200,0.069508
200,0.071930
200,0.075412
200,0.076913
200,0.065262
200,0.067968
200,0.064212
200,0.063822
200,0.070501
200,0.067719
200,0.069846
200,0.080508
200,0.072695
200,0.074982
200,0.068951
200,0.074198
200,0.068625
200,0.066068
200,0.067989
200,0.069363
200,0.081352
200,0.068555
200,0.066766
200,0.076484
200,0.075645
200,0.082104
200,0.064260
200,0.067193
200,0.076759
200,0.069411
200,0.070956
200,0.066449
200,0.071420
200,0.072477
200,0.066930
200,0.074616
200,0.064668
200,0.068516
200,0.072349
200,0.072160
200,0.073142
200,0.070975
200,0.070985
200,0.067655
200,0.066141
200,0.072335
200,0.073076
200,0.076876
200,0.071452
200,0.064461
200,0.067439
200,0.066812
200,0.065116
200,0.067535
200,0.065751
200,0.065352
200,0.068141
200,0.067458
200,0.067382
200,0.071626
200,0.067312
200,0.065194
200,0.069982
200,0.069154
200,0.073209
200,0.067250
200,0.063043
200,0.067928
200,0.070482
200,0.069876
200,0.070464
200,0.069857
200,0.059682
200,0.074967
200,0.078298
200,0.068600
200,0.075348
200,0.068016
200,0.083037
200,0.064857
200,0.075086
200,0.067680
200,0.067527
200,0.071114
200,0.070482
200,0.063386
200,0.064003
200,0.067136
200,0.067403
200,0.073196
200,0.070921
200,0.069883
200,0.068027
200,0.068389
200,0.074795
200,0.069736
200,0.067993
200,0.066779
200,0.072801
200,0.066735
200,0.068368
200,0.069348
200,0.070843
200,0.071195
200,0.061641
200,0.067296
200,0.061181
200,0.069746
200,0.064581
200,0.079359
200,0.063560
200,0.068336
200,0.068574
200,0.076927
200,0.078977
200,0.068209
200,0.071517
200,0.070984
200,0.066938
200,0.079838
200,0.067840
200,0.066421
200,0.073482
200,0.070509
200,0.068915
200,0.068491
200,0.068978
200,0.071778
200,0.094145
200,0.070689
200,0.070729
200,0.068835
200,0.064695
200,0.071410
200,0.067688
200,0.063708
200,0.068177
200,0.069013
200,0.079883
200,0.073362
200,0.071141
200,0.059220
200,0.059359
200,0.068267
200,0.073554
200,0.063708
200,0.067524
200,0.060424
200,0.068808
200,0.071960
200,0.069658
200,0.071275
200,0.070785
200,0.063737
200,0.075491
200,0.077371
200,0.080606
200,0.074855
200,0.068078
200,0.069206
200,0.065488
200,0.075662
200,0.087121
200,0.063270
200,0.067221
200,0.064362
200,0.066543
200,0.064624
200,0.068669
200,0.064570
200,0.068724
200,0.067743
200,0.067938
200,0.071360
200,0.068949
200,0.063642
200,0.067570
200,0.068897
200,0.069727
200,0.071372
200,0.071801
200,0.071126
200,0.068831
200,0.072250
200,0.069579
200,0.069200
200,0.071412
200,0.074656
200,0.068984
200,0.074677
200,0.072877
200,0.063372
200,0.072031
200,0.070250
200,0.069637
200,0.072539
200,0.071976
200,0.063574
200,0.068728
200,0.069926
200,0.071943
200,0.072598
200,0.072648
200,0.070794
200,0.071760
200,0.072224
200,0.069438
200,0.064864
200,0.067376
200,0.071978
200,0.070752
200,0.071771
200,0.067370
200,0.071934
200,0.084079
200,0.069761
200,0.063181
200,0.075372
200,0.068104
200,0.063403
200,0.067816
200,0.070998
200,0.064275
200,0.071560
200,0.068284
200,0.070381
200,0.071023
200,0.067293
200,0.061003
200,0.062516
200,0.066584
200,0.070859
200,0.072397
200,0.063938
200,0.069216
200,0.073586
200,0.067771
200,0.068508
200,0.076116
200,0.070471
200,0.068466
200,0.064069
200,0.067284
200,0.063672
200,0.068359
200,0.068987
200,0.072168
200,0.072223
200,0.068161
200,0.066822
200,0.069283
200,0.068202
200,0.071717
200,0.068578
200,0.064520
200,0.067245
200,0.069440
200,0.074019
200,0.060124
200,0.063749
200,0.071009
200,0.068304
200,0.069167
200,0.072098
200,0.063147
200,0.066890
200,0.064482
200,0.067315
200,0.071028
200,0.076720
200,0.066844
200,0.068799
200,0.074678
200,0.077322
200,0.062646
200,0.064623
200,0.065047
200,0.074699
200,0.076905
200,0.074816
200,0.068842
200,0.067702
200,0.069020
200,0.070101
200,0.072594
200,0.064536
200,0.069556
200,0.069190
200,0.069447
200,0.065886
200,0.066188
200,0.068207
200,0.072355
200,0.071124
200,0.068315
200,0.071766
200,0.064254
200,0.069120
200,0.081649
200,0.070178
200,0.070361
200,0.071295
200,0.071156
200,0.071922
200,0.071674
200,0.071585
200,0.069090
200,0.073601
200,0.070472
200,0.076036
200,0.068430
200,0.071695
200,0.064530
200,0.071598
200,0.068449
200,0.069000
200,0.065026
200,0.067988
200,0.064967
200,0.071404
200,0.071937
200,0.062345
200,0.060053
200,0.069630
200,0.065083
200,0.076361
200,0.063501
200,0.069311
200,0.070968
200,0.063583
200,0.063728
200,0.070250
200,0.064358
200,0.068741
200,0.067248
200,0.067177
200,0.066652
200,0.063727
200,0.068552
200,0.066865
200,0.068751
200,0.067603
200,0.060157
200,0.071464
200,0.067836
200,0.065027
200,0.068221
200,0.064904
200,0.065208
200,0.069874
200,0.064268
200,0.071101
200,0.063572
200,0.072343
200,0.067217
200,0.072875
200,0.072304
200,0.071371
200,0.067618
200,0.068596
200,0.062523
200,0.068678
200,0.067257
200,0.067915
200,0.064852
200,0.068902
200,0.068415
200,0.069723
200,0.071999
