status,latency
200,0.064428
200,0.088447
200,0.082490
200,0.067766
200,0.066491
200,0.073719
200,0.072759
200,0.063739
200,0.067253
200,0.067276
200,0.067204
200,0.067972
200,0.070206
200,0.063790
200,0.064042
200,0.064034
200,0.068800
200,0.098049
200,0.071631
200,0.067860
200,0.068391
200,0.063997
200,0.064229
200,0.068705
200,0.069651
200,0.064524
200,0.070255
200,0.063774
200,0.064247
200,0.064870
200,0.064521
200,0.071862
200,0.067605
200,0.072053
200,0.070376
200,0.068332
200,0.068623
200,0.070025
200,0.070798
200,0.070117
200,0.072064
200,0.067429
200,0.068902
200,0.064877
200,0.068565
200,0.069611
200,0.063841
200,0.071645
200,0.067632
200,0.063757
200,0.068248
200,0.064167
200,0.068141
200,0.066805
200,0.072205
200,0.067921
200,0.064851
200,0.070529
200,0.063830
200,0.071072
200,0.067120
200,0.064488
200,0.068838
200,0.072622
200,0.064093
200,0.070027
200,0.068691
200,0.067262
200,0.068477
200,0.067836
200,0.075232
200,0.063243
200,0.067940
200,0.067759
200,0.064790
200,0.068530
200,0.072027
200,0.072275
200,0.068069
200,0.076449
200,0.075230
200,0.069747
200,0.068441
200,0.064205
200,0.071606
200,0.064295
200,0.067267
200,0.064320
200,0.067831
200,0.069096
200,0.079450
200,0.064169
200,0.063728
200,0.068407
200,0.064470
200,0.069026
200,0.068718
200,0.068002
200,0.068213
200,0.069812
200,0.068339
200,0.078095
200,0.068936
200,0.068583
200,0.065570
200,0.062745
200,0.067750
200,0.064672
200,0.065196
200,0.072247
200,0.068181
200,0.068027
200,0.067027
200,0.067219
200,0.073259
200,0.069428
200,0.072918
200,0.069344
200,0.064875
200,0.064414
200,0.064126
200,0.063904
200,0.070300
200,0.067698
200,0.070905
200,0.090780
200,0.071558
200,0.068100
200,0.068224
200,0.071590
200,0.068557
200,0.069918
200,0.066688
200,0.063761
200,0.064531
200,0.071096
200,0.074050
200,0.069079
200,0.063795
200,0.068170
200,0.071663
200,0.068290
200,0.068509
200,0.072412
200,0.071944
200,0.063873
200,0.068366
200,0.063609
200,0.067762
200,0.067555
200,0.070520
200,0.067285
200,0.067650
200,0.068670
200,0.071290
200,0.068419
200,0.064402
200,0.071089
200,0.081580
200,0.071221
200,0.064685
200,0.069590
200,0.068070
200,0.064172
200,0.064748
200,0.071707
200,0.071618
200,0.072288
200,0.067509
200,0.067616
200,0.067936
200,0.068912
200,0.064330
200,0.068037
200,0.067288
200,0.067773
200,0.067792
200,0.065937
200,0.072417
200,0.067066
200,0.067043
200,0.071188
200,0.067699
200,0.059912
200,0.065256
200,0.064826
200,0.068487
200,0.068571
200,0.065050
200,0.068633
200,0.077811
200,0.071828
200,0.065609
200,0.071674
200,0.067552
200,0.060233
200,0.068909
200,0.067200
200,0.072117
200,0.071056
200,0.076912
200,0.064315
200,0.065741
200,0.063874
200,0.071245
200,0.069103
200,0.071200
200,0.069544
200,0.072274
200,0.063970
200,0.068194
200,0.063981
200,0.071659
200,0.071003
200,0.072089
200,0.064694
200,0.071990
200,0.077845
200,0.067385
200,0.068357
200,0.065959
200,0.069297
200,0.073588
200,0.074179
200,0.068030
200,0.068884
200,0.076035
200,0.071720
200,0.064494
200,0.068732
200,0.068799
200,0.063257
200,0.067762
200,0.075132
200,0.068527
200,0.064444
200,0.064777
200,0.068189
200,0.067641
200,0.075048
200,0.070310
200,0.072627
200,0.070446
200,0.063395
200,0.068102
200,0.067384
200,0.069230
200,0.071295
200,0.068293
200,0.071741
200,0.064857
200,0.071572
200,0.071625
200,0.064782
200,0.064147
200,0.075689
200,0.063224
200,0.067466
200,0.068599
200,0.071359
200,0.067520
200,0.071327
200,0.068390
200,0.064572
200,0.064344
200,0.069848
200,0.071240
200,0.068238
200,0.066494
200,0.071775
200,0.074149
200,0.068791
200,0.064642
200,0.068455
200,0.065474
200,0.070684
200,0.065183
200,0.069673
200,0.065678
200,0.068317
200,0.067944
200,0.071200
200,0.063594
200,0.064467
200,0.065645
200,0.067303
200,0.067775
200,0.064654
200,0.065566
200,0.067915
200,0.064492
200,0.064085
200,0.067960
200,0.064385
200,0.065813
200,0.064190
200,0.072361
200,0.076583
200,0.072211
200,0.068324
200,0.065011
200,0.075258
200,0.067120
200,0.068928
200,0.067750
200,0.065155
200,0.072427
200,0.068694
200,0.064612
200,0.060473
200,0.068605
200,0.067473
200,0.063911
200,0.067620
200,0.068313
200,0.071938
200,0.067713
200,0.066262
200,0.075558
200,0.060715
200,0.071181
200,0.067972
200,0.063557
200,0.071367
200,0.064734
200,0.071664
200,0.077500
200,0.072574
200,0.063525
200,0.063145
200,0.066651
200,0.063067
200,0.068536
200,0.074934
200,0.064807
200,0.067239
200,0.067355
200,0.063319
200,0.069143
200,0.065798
200,0.063427
200,0.063840
200,0.067811
200,0.071629
200,0.062117
200,0.068442
200,0.067489
200,0.065019
200,0.064155
200,0.071154
200,0.071380
200,0.060904
200,0.075184
200,0.067466
200,0.067833
200,0.067966
200,0.080649
200,0.066845
200,0.067965
200,0.064929
200,0.068216
200,0.062272
200,0.067415
200,0.072399
200,0.071860
200,0.064463
200,0.071873
200,0.068161
200,0.064194
200,0.067364
200,0.063378
200,0.067475
200,0.068261
200,0.091393
200,0.067932
200,0.064308
200,0.067983
200,0.069930
200,0.067309
200,0.075386
200,0.075210
200,0.067027
200,0.081225
200,0.063025
200,0.068847
200,0.080050
200,0.072090
200,0.068093
200,0.067223
200,0.068931
200,0.063967
200,0.068576
200,0.064458
200,0.068867
200,0.067567
200,0.074984
200,0.074968
200,0.068055
200,0.073765
200,0.067628
200,0.068837
200,0.067339
200,0.067242
200,0.069036
200,0.080488
200,0.069196
200,0.071395
200,0.072610
200,0.069821
200,0.066957
200,0.067939
200,0.068239
200,0.072024
200,0.067581
200,0.064574
200,0.070941
200,0.066955
200,0.069522
200,0.070415
200,0.063657
200,0.068455
200,0.064202
200,0.068347
200,0.069345
200,0.067749
200,0.067446
200,0.068091
200,0.080310
200,0.071423
200,0.068692
200,0.067788
200,0.068075
200,0.063662
200,0.064061
200,0.071203
200,0.071967
200,0.068250
200,0.067970
200,0.068002
200,0.066065
200,0.072034
200,0.062848
200,0.066893
200,0.071707
200,0.076793
200,0.068820
200,0.071911
200,0.071237
200,0.071528
200,0.068856
200,0.067961
200,0.070101
200,0.068518
200,0.075105
200,0.071263
200,0.068238
200,0.063836
200,0.066611
200,0.072410
200,0.071438
200,0.067313
200,0.071662
200,0.070109
200,0.068163
200,0.069818
200,0.071938
200,0.069693
200,0.071444
200,0.066473
200,0.067965
200,0.065211
200,0.076892
200,0.074894
200,0.103640
200,0.063328
200,0.072440
200,0.071766
200,0.067304
200,0.070260
200,0.072477
200,0.070730
200,0.068640
200,0.069426
200,0.071051
200,0.064151
200,0.068130
200,0.060613
200,0.068058
200,0.068635
200,0.064180
200,0.068938
200,0.067937
200,0.075135
200,0.068090
200,0.078433
200,0.065719
200,0.061002
200,0.069099
200,0.071101
200,0.063089
200,0.064967
200,0.075002
200,0.073210
200,0.076615
200,0.069276
200,0.071540
200,0.067800
200,0.071327
200,0.067584
200,0.067994
200,0.067944
200,0.067441
200,0.063701
200,0.064232
200,0.068011
200,0.064257
200,0.071070
200,0.067258
200,0.064090
200,0.067394
200,0.067973
200,0.064261
200,0.067869
200,0.075917
200,0.075897
200,0.068362
200,0.068378
200,0.073585
200,0.067843
200,0.063845
200,0.076763
200,0.072469
200,0.068142
200,0.063965
200,0.071431
200,0.069766
200,0.072493
200,0.067100
200,0.071595
200,0.068209
200,0.072656
200,0.064128
200,0.068080
200,0.070270
200,0.069156
200,0.065092
200,0.068626
200,0.073916
200,0.067944
200,0.071484
200,0.068940
200,0.066010
200,0.067885
200,0.064799
200,0.067547
200,0.064819
200,0.067358
200,0.063900
200,0.077396
200,0.068746
200,0.067335
200,0.068126
200,0.067245
200,0.067412
200,0.071649
200,0.064476
200,0.071167
200,0.072362
200,0.075491
200,0.075193
200,0.067778
200,0.077114
200,0.064092
200,0.062163
200,0.067249
200,0.070079
200,0.071524
200,0.071213
200,0.063947
200,0.063773
200,0.076690
200,0.064154
200,0.066947
200,0.064248
200,0.067595
200,0.066893
200,0.067786
200,0.068258
200,0.071427
200,0.077955
200,0.068393
200,0.071468
200,0.068225
200,0.075057
200,0.068000
200,0.070335
200,0.069385
200,0.069782
200,0.064523
200,0.064441
200,0.071346
200,0.068920
200,0.064450
200,0.071830
200,0.068405
200,0.066372
200,0.068603
200,0.068313
200,0.068271
200,0.063729
200,0.063828
200,0.068566
200,0.064495
200,0.067934
200,0.067466
200,0.068051
200,0.068093
200,0.069084
200,0.081365
200,0.067335
200,0.068666
200,0.067933
200,0.068302
200,0.068902
200,0.068002
200,0.064566
200,0.063197
200,0.068734
200,0.068555
200,0.074854
200,0.063718
200,0.068622
200,0.070183
200,0.063076
200,0.072364
200,0.063588
200,0.063776
200,0.068062
200,0.064367
200,0.070348
200,0.063204
200,0.068426
200,0.074224
200,0.065819
200,0.068985
200,0.074001
200,0.072325
200,0.071083
200,0.068106
200,0.071417
200,0.072177
200,0.069284
200,0.065382
200,0.070526
200,0.079766
200,0.067958
200,0.065536
200,0.068840
200,0.062081
200,0.067231
200,0.067153
200,0.064760
200,0.071915
200,0.072019
200,0.064272
200,0.072337
200,0.073735
200,0.080258
200,0.072099
200,0.064291
200,0.067693
200,0.074689
200,0.068434
200,0.075244
200,0.068522
200,0.065501
200,0.066545
200,0.067847
200,0.070149
200,0.068155
200,0.071743
200,0.066896
200,0.069175
200,0.067172
200,0.064937
200,0.068238
200,0.069522
200,0.084707
200,0.071070
200,0.068522
200,0.064160
200,0.095385
200,0.068076
200,0.067811
200,0.069792
200,0.068104
200,0.075346
200,0.067688
200,0.064576
200,0.079602
200,0.067210
200,0.063599
200,0.066786
200,0.068130
200,0.067180
200,0.067749
200,0.067454
200,0.065262
200,0.072450
200,0.070725
200,0.066584
200,0.062981
200,0.068508
200,0.069485
200,0.074883
200,0.067468
200,0.067815
200,0.064191
200,0.068568
200,0.067167
200,0.067259
200,0.068047
200,0.063889
200,0.083436
200,0.064182
200,0.064400
200,0.072572
200,0.071616
200,0.067973
200,0.068675
200,0.069948
200,0.063955
200,0.064890
200,0.067064
200,0.068734
200,0.073111
200,0.071212
200,0.068061
200,0.069851
200,0.062264
200,0.075633
200,0.067966
200,0.070243
200,0.063333
200,0.068227
200,0.069305
200,0.067373
200,0.063955
200,0.068134
200,0.072705
200,0.067343
200,0.069777
200,0.073877
200,0.064296
200,0.063151
200,0.071932
200,0.067575
200,0.060564
200,0.075470
200,0.064044
200,0.064392
200,0.071732
200,0.067473
200,0.072076
200,0.067182
200,0.069609
200,0.073867
200,0.072165
200,0.073997
200,0.069554
200,0.071341
200,0.068751
200,0.067873
200,0.065584
200,0.073049
200,0.073616
200,0.067613
200,0.068590
200,0.071565
200,0.068866
200,0.064882
200,0.065831
200,0.063047
200,0.067908
200,0.067573
200,0.067585
200,0.071628
200,0.068530
200,0.074184
200,0.068051
200,0.065748
200,0.068650
200,0.079765
200,0.068534
200,0.067764
200,0.068038
200,0.076003
200,0.068653
200,0.067929
200,0.068335
200,0.065196
200,0.067758
200,0.070592
200,0.064097
200,0.075721
200,0.066306
200,0.067653
200,0.071221
200,0.075598
200,0.065389
200,0.067512
200,0.067472
200,0.065735
200,0.066989
200,0.075510
200,0.064279
200,0.068762
200,0.070801
200,0.063207
200,0.069144
200,0.068545
200,0.068536
200,0.068665
200,0.067674
200,0.068023
200,0.070378
200,0.067203
200,0.068248
200,0.069471
200,0.063621
200,0.063933
200,0.063853
200,0.073241
200,0.068998
200,0.063845
200,0.071036
200,0.077583
200,0.073838
200,0.065450
200,0.069032
200,0.073834
200,0.068507
200,0.065012
200,0.064544
200,0.063526
200,0.073157
200,0.090514
200,0.064032
200,0.064542
200,0.064880
200,0.071458
200,0.067742
200,0.067230
200,0.077680
200,0.068425
200,0.064125
200,0.071821
200,0.078121
200,0.069146
200,0.072732
200,0.064363
200,0.070622
200,0.063315
200,0.066993
200,0.069481
200,0.071809
200,0.065913
200,0.064114
200,0.068252
200,0.067136
200,0.067763
200,0.066901
200,0.068902
200,0.064179
200,0.063997
200,0.067395
200,0.068381
200,0.077313
200,0.096282
200,0.069686
200,0.067058
200,0.063624
200,0.071814
200,0.068182
200,0.068312
200,0.067275
200,0.068452
200,0.069493
200,0.070981
200,0.064591
200,0.064312
200,0.066317
200,0.062736
200,0.066707
200,0.067565
200,0.064446
200,0.068015
200,0.065565
200,0.077278
200,0.066899
200,0.072376
200,0.068752
200,0.069813
200,0.067697
200,0.071655
200,0.067896
200,0.064430
200,0.067165
200,0.071527
200,0.061472
200,0.063740
200,0.067510
200,0.063976
200,0.068027
200,0.066352
200,0.066912
200,0.068391
200,0.067910
200,0.068031
200,0.067520
200,0.067833
200,0.067161
200,0.068692
200,0.067752
200,0.070867
200,0.068027
200,0.068129
200,0.075076
200,0.067966
200,0.067703
200,0.079315
200,0.070438
200,0.066628
200,0.065693
200,0.067635
200,0.070828
200,0.070816
200,0.067560
200,0.064317
200,0.064209
200,0.074096
200,0.067911
200,0.070821
200,0.068495
200,0.063859
200,0.071126
200,0.067383
200,0.069496
200,0.069462
200,0.070569
200,0.074159
200,0.065777
200,0.068033
200,0.068689
200,0.067930
200,0.068469
200,0.067945
200,0.061996
200,0.069392
200,0.071511
200,0.067780
200,0.067894
200,0.076501
200,0.070627
200,0.077398
200,0.071828
200,0.071943
200,0.067305
200,0.071315
200,0.068924
200,0.070079
200,0.071448
200,0.063135
200,0.070407
200,0.067318
200,0.074763
200,0.069726
200,0.070178
200,0.068306
200,0.063965
200,0.069243
200,0.066507
200,0.068566
200,0.069859
200,0.068098
200,0.067845
200,0.067208
200,0.066010
200,0.076461
200,0.065991
200,0.063755
200,0.063455
200,0.072593
200,0.063952
200,0.068291
200,0.068387
200,0.066166
200,0.068005
200,0.068169
200,0.067903
200,0.070719
200,0.072006
200,0.071623
200,0.063511
200,0.074529
200,0.067190
200,0.070800
200,0.067849
200,0.071733
200,0.067106
200,0.067859
200,0.075475
200,0.072358
200,0.065327
200,0.071034
200,0.070343
200,0.068481
200,0.067617
200,0.064224
200,0.071241
200,0.071607
200,0.068037
200,0.069713
200,0.064587
200,0.068716
200,0.069772
200,0.070623
200,0.069512
200,0.072201
200,0.071748
200,0.069828
200,0.068561
200,0.067958
200,0.067764
200,0.062347
200,0.065042
200,0.064432
200,0.067716
200,0.065768
200,0.069562
200,0.063896
200,0.074597
200,0.071222
200,0.061324
200,0.064206
200,0.066345
200,0.063050
200,0.071709
200,0.077349
200,0.069920
200,0.068108
200,0.066187
200,0.064693
200,0.066162
200,0.072600
200,0.071710
200,0.066629
200,0.070531
200,0.068537
200,0.067420
200,0.068486
200,0.087224
200,0.070340
200,0.069802
200,0.073196
200,0.064860
200,0.067353
200,0.064104
200,0.075388
200,0.062970
200,0.071799
200,0.064842
200,0.070841
200,0.068343
200,0.069640
200,0.068131
200,0.068198
200,0.068372
200,0.063540
200,0.067894
200,0.063164
200,0.067628
200,0.064574
200,0.067445
200,0.075246
200,0.068592
200,0.077043
200,0.067937
200,0.075114
200,0.076555
200,0.067963
200,0.068060
200,0.063147
200,0.066087
200,0.072034
200,0.071119
200,0.062708
200,0.076271
200,0.064972
200,0.064621
200,0.064309
200,0.063652
200,0.064446
200,0.069473
200,0.070881
200,0.067450
200,0.064925
200,0.069420
200,0.068607
200,0.072155
200,0.068024
200,0.064228
200,0.064391
200,0.076472
200,0.086675
200,0.074258
200,0.064526
200,0.070392
200,0.073076
200,0.067853
200,0.068587
200,0.069630
200,0.079994
200,0.073260
200,0.064560
200,0.084196
200,0.084101
200,0.066295
200,0.070230
200,0.068197
200,0.064774
200,0.071592
200,0.067756
200,0.068552
200,0.068185
200,0.070547
200,0.070446
200,0.067446
200,0.068154
200,0.067487
200,0.064047
200,0.067248
200,0.064015
200,0.069169
200,0.068388
200,0.068226
200,0.068382
200,0.063708
200,0.071176
200,0.071669
200,0.067994
200,0.075401
200,0.065345
200,0.067427
200,0.067958
200,0.069773
200,0.067257
200,0.067366
200,0.072115
200,0.068608
200,0.063505
200,0.072344
200,0.068376
200,0.067344
200,0.062909
200,0.072884
200,0.064303
200,0.071889
200,0.070277
200,0.069181
200,0.069777
200,0.071098
200,0.067932
200,0.067237
200,0.072326
200,0.064292
200,0.064015
200,0.067845
200,0.069035
200,0.069768
200,0.068738
200,0.075073
200,0.068179
200,0.069568
200,0.063199
200,0.068563
200,0.068259
200,0.071650
200,0.067808
200,0.064108
200,0.072133
200,0.070803
200,0.071743
200,0.074147
200,0.070574
200,0.070481
200,0.069249
200,0.067779
200,0.071937
200,0.065121
200,0.067458
200,0.070423
200,0.067594
200,0.076855
200,0.076821
200,0.076098
200,0.067909
200,0.064521
200,0.068589
200,0.067016
200,0.066326
200,0.067516
200,0.068357
200,0.070622
200,0.067108
200,0.067272
200,0.068129
200,0.067298
200,0.070779
200,0.065139
200,0.060229
200,0.064069
200,0.063764
200,0.070202
200,0.064701
200,0.067373
200,0.067317
200,0.064100
200,0.078262
200,0.065268
200,0.067701
200,0.074955
200,0.076172
200,0.075398
200,0.076077
200,0.066942
200,0.068356
200,0.064141
200,0.072207
200,0.068430
200,0.067735
200,0.063050
200,0.067079
200,0.066574
200,0.067039
200,0.069128
200,0.067724
200,0.072042
200,0.072077
200,0.084644
200,0.062938
200,0.061206
200,0.064549
200,0.068320
200,0.069826
200,0.071786
200,0.064089
200,0.067665
200,0.067808
200,0.063812
200,0.068186
200,0.064005
200,0.064636
200,0.066978
200,0.063773
200,0.070530
200,0.063768
200,0.069133
200,0.068010
200,0.071340
200,0.066242
200,0.069395
200,0.072605
200,0.073099
200,0.064068
200,0.068294
200,0.068201
200,0.072972
200,0.063632
200,0.067712
200,0.069192
200,0.068284
200,0.064427
200,0.064345
200,0.072954
200,0.064639
200,0.068010
200,0.064795
200,0.064346
200,0.064096
200,0.065584
200,0.066515
200,0.064074
200,0.064350
200,0.069065
200,0.067992
200,0.063620
200,0.068486
200,0.064889
200,0.068477
200,0.063877
200,0.071993
200,0.071433
200,0.074626
200,0.064000
200,0.067393
200,0.067112
200,0.067754
200,0.068302
200,0.064867
200,0.068870
200,0.067202
200,0.068529
200,0.063823
200,0.069494
200,0.063635
200,0.068914
200,0.071349
200,0.067714
200,0.068950
200,0.068325
