status,latency
200,0.067460
200,0.064416
200,0.067428
200,0.068337
200,0.067229
200,0.063917
200,0.062708
200,0.063335
200,0.063917
200,0.068549
200,0.066809
200,0.063956
200,0.064432
200,0.064793
200,0.067976
200,0.066923
200,0.068889
200,0.065586
200,0.069170
200,0.066920
200,0.068613
200,0.068220
200,0.071255
200,0.075671
200,0.075978
200,0.094976
200,0.075920
200,0.078722
200,0.076557
200,0.063182
200,0.080426
200,0.079120
200,0.064114
200,0.068490
200,0.066063
200,0.068312
200,0.063696
200,0.067617
200,0.067993
200,0.062866
200,0.068560
200,0.068261
200,0.064060
200,0.067042
200,0.066895
200,0.063917
200,0.062512
200,0.063763
200,0.075696
200,0.067559
200,0.067384
200,0.069760
200,0.079086
200,0.071596
200,0.067202
200,0.065544
200,0.071238
200,0.067621
200,0.070502
200,0.065504
200,0.091106
200,0.065908
200,0.068732
200,0.064003
200,0.067855
200,0.066339
200,0.067746
200,0.070042
200,0.067120
200,0.063633
200,0.065855
200,0.064404
200,0.068516
200,0.064168
200,0.065022
200,0.070992
200,0.065672
200,0.067942
200,0.074657
200,0.077675
200,0.062783
200,0.068010
200,0.071504
200,0.066935
200,0.067551
200,0.070654
200,0.062384
200,0.066916
200,0.070970
200,0.065296
200,0.077113
200,0.064724
200,0.067395
200,0.068084
200,0.075263
200,0.068460
200,0.071481
200,0.064712
200,0.067362
200,0.063837
200,0.066833
200,0.067570
200,0.074835
200,0.070782
200,0.065176
200,0.071043
200,0.067731
200,0.073445
200,0.067013
200,0.068244
200,0.067797
200,0.067708
200,0.067297
200,0.063707
200,0.068231
200,0.067835
200,0.067785
200,0.063485
200,0.064250
200,0.067333
200,0.076084
200,0.084415
200,0.067516
200,0.064389
200,0.067404
200,0.065918
200,0.063381
200,0.062331
200,0.066951
200,0.063671
200,0.067491
200,0.064213
200,0.067454
200,0.064105
200,0.068302
200,0.067998
200,0.067966
200,0.067444
200,0.071105
200,0.066925
200,0.064586
200,0.067439
200,0.063251
200,0.060843
200,0.064533
200,0.064004
200,0.064247
200,0.062076
200,0.064038
200,0.067520
200,0.063319
200,0.067929
200,0.072684
200,0.068422
200,0.061581
200,0.064391
200,0.063616
200,0.067532
200,0.062732
200,0.067946
200,0.066115
200,0.064375
200,0.071621
200,0.070843
200,0.068285
200,0.066675
200,0.068244
200,0.067746
200,0.066424
200,0.066330
200,0.072562
200,0.068227
200,0.072355
200,0.067541
200,0.068146
200,0.065335
200,0.064461
200,0.068065
200,0.066773
200,0.063956
200,0.071524
200,0.063521
200,0.071258
200,0.065516
200,0.063787
200,0.067309
200,0.066742
200,0.075946
200,0.067968
200,0.068154
200,0.067233
200,0.066914
200,0.063778
200,0.066376
200,0.065836
200,0.068158
200,0.067139
200,0.066963
200,0.071949
200,0.067908
200,0.071333
200,0.066869
200,0.065127
200,0.067930
200,0.067881
200,0.067750
200,0.063792
200,0.067278
200,0.065872
200,0.071504
200,0.067471
200,0.069714
200,0.079468
200,0.063779
200,0.065063
200,0.059120
200,0.066960
200,0.072479
200,0.068913
200,0.067551
200,0.064848
200,0.072947
200,0.064201
200,0.066970
200,0.068164
200,0.069438
200,0.068126
200,0.071198
200,0.064202
200,0.067779
200,0.070712
200,0.071094
200,0.079368
200,0.067273
200,0.071860
200,0.071280
200,0.066366
200,0.067583
200,0.070776
200,0.067928
200,0.064155
200,0.067781
200,0.070743
200,0.065966
200,0.063922
200,0.070182
200,0.063725
200,0.062929
200,0.075733
200,0.070833
200,0.063305
200,0.065253
200,0.071226
200,0.063793
200,0.064628
200,0.063281
200,0.064579
200,0.068010
200,0.067871
200,0.066313
200,0.064163
200,0.067599
200,0.068800
200,0.067903
200,0.064584
200,0.068442
200,0.069689
200,0.062037
200,0.071293
200,0.068281
200,0.067307
200,0.076080
200,0.079513
200,0.075348
200,0.067711
200,0.063625
200,0.067872
200,0.075844
200,0.059723
200,0.072385
200,0.068058
200,0.068106
200,0.067713
200,0.067355
200,0.068540
200,0.064343
200,0.064448
200,0.062634
200,0.066588
200,0.071455
200,0.071354
200,0.087956
200,0.075867
200,0.067756
200,0.070146
200,0.068612
200,0.070905
200,0.073437
200,0.062268
200,0.067063
200,0.064510
200,0.071528
200,0.072435
200,0.067466
200,0.067983
200,0.068677
200,0.067237
200,0.067056
200,0.067724
200,0.066812
200,0.068273
200,0.069692
200,0.064051
200,0.066993
200,0.063131
200,0.067837
200,0.067872
200,0.067571
200,0.063814
200,0.067858
200,0.075492
200,0.067828
200,0.062069
200,0.063895
200,0.060311
200,0.063834
200,0.063862
200,0.063902
200,0.063840
200,0.067721
200,0.067764
200,0.064185
200,0.068538
200,0.064720
200,0.067703
200,0.068378
200,0.067159
200,0.071615
200,0.067886
200,0.068099
200,0.068145
200,0.064228
200,0.072320
200,0.066801
200,0.067818
200,0.067053
200,0.064377
200,0.066994
200,0.067980
200,0.067895
200,0.067186
200,0.064082
200,0.071438
200,0.067353
200,0.071805
200,0.067765
200,0.064130
200,0.067780
200,0.070127
200,0.063082
200,0.067699
200,0.067446
200,0.063477
200,0.066360
200,0.067295
200,0.067253
200,0.063767
200,0.071733
200,0.076509
200,0.071043
200,0.067577
200,0.068787
200,0.067486
200,0.064034
200,0.067838
200,0.071876
200,0.068338
200,0.072238
200,0.066453
200,0.070368
200,0.067871
200,0.068911
200,0.069793
200,0.067162
200,0.064873
200,0.067424
200,0.066188
200,0.067599
200,0.063709
200,0.068045
200,0.068630
200,0.064526
200,0.066453
200,0.068383
200,0.069007
200,0.071656
200,0.067772
200,0.070055
200,0.066438
200,0.064328
200,0.063961
200,0.067583
200,0.074593
200,0.068910
200,0.068163
200,0.067769
200,0.070652
200,0.063264
200,0.060057
200,0.068205
200,0.064182
200,0.064561
200,0.068832
200,0.070665
200,0.067122
200,0.066961
200,0.079733
200,0.063224
200,0.067296
200,0.068548
200,0.068297
200,0.067460
200,0.071688
200,0.064536
200,0.068289
200,0.068426
200,0.071196
200,0.067299
200,0.067717
200,0.064258
200,0.061205
200,0.066761
200,0.068257
200,0.064014
200,0.063715
200,0.079506
200,0.071769
200,0.071628
200,0.076660
200,0.065982
200,0.070678
200,0.068023
200,0.067746
200,0.067790
200,0.064212
200,0.064480
200,0.064095
200,0.071575
200,0.063204
200,0.066256
200,0.067867
200,0.073401
200,0.067978
200,0.068559
200,0.064833
200,0.067138
200,0.071196
200,0.064271
200,0.068193
200,0.068456
200,0.069348
200,0.063986
200,0.069322
200,0.067551
200,0.068043
200,0.064357
200,0.071509
200,0.064421
200,0.064160
200,0.076617
200,0.072398
200,0.071557
200,0.067524
200,0.063999
200,0.067648
200,0.063996
200,0.061241
200,0.068118
200,0.067750
200,0.067573
200,0.071566
200,0.067902
200,0.067658
200,0.075913
200,0.068584
200,0.064057
200,0.064014
200,0.068144
200,0.060285
200,0.067489
200,0.067354
200,0.072129
200,0.067776
200,0.064502
200,0.067358
200,0.064977
200,0.076432
200,0.063711
200,0.067429
200,0.068297
200,0.067844
200,0.068137
200,0.067523
200,0.075794
200,0.098799
200,0.059924
200,0.066868
200,0.063831
200,0.068057
200,0.063014
200,0.067354
200,0.063687
200,0.067024
200,0.067460
200,0.072104
200,0.071312
200,0.068102
200,0.072915
200,0.069219
200,0.068402
200,0.066126
200,0.068494
200,0.068683
200,0.068176
200,0.065921
200,0.067290
200,0.068107
200,0.070257
200,0.083174
200,0.075767
200,0.071693
200,0.063794
200,0.074059
200,0.068104
200,0.067953
200,0.064844
200,0.067243
200,0.063807
200,0.066397
200,0.063825
200,0.065610
200,0.066140
200,0.064155
200,0.067743
200,0.068604
200,0.068254
200,0.076764
200,0.063953
200,0.067690
200,0.064286
200,0.065481
200,0.067797
200,0.068384
200,0.063840
200,0.068420
200,0.063975
200,0.079992
200,0.067211
200,0.071053
200,0.067666
200,0.063336
200,0.063644
200,0.068218
200,0.068716
200,0.068774
200,0.064859
200,0.064680
200,0.063940
200,0.067641
200,0.063813
200,0.063709
200,0.070858
200,0.065439
200,0.064304
200,0.062089
200,0.067075
200,0.063684
200,0.067860
200,0.071850
200,0.064965
200,0.067498
200,0.071215
200,0.067110
200,0.067874
200,0.065191
200,0.064223
200,0.068018
200,0.068109
200,0.060328
200,0.064738
200,0.062918
200,0.064038
200,0.062766
200,0.072108
200,0.070840
200,0.063728
200,0.075756
200,0.067288
200,0.062975
200,0.068538
200,0.067940
200,0.066186
200,0.067424
200,0.067393
200,0.064097
200,0.062935
200,0.068039
200,0.063286
200,0.071369
200,0.066994
200,0.067968
200,0.063228
200,0.066818
200,0.067449
200,0.067834
200,0.062899
200,0.067559
200,0.068327
200,0.067517
200,0.062662
200,0.067396
200,0.072336
200,0.062984
200,0.066517
200,0.067392
200,0.066896
200,0.065682
200,0.060485
200,0.075657
200,0.071806
200,0.067285
200,0.063750
200,0.071757
200,0.068922
200,0.066720
200,0.068704
200,0.067139
200,0.067733
200,0.072800
200,0.070291
200,0.067554
200,0.069254
200,0.067120
200,0.067360
200,0.062887
200,0.066913
200,0.065315
200,0.062964
200,0.067552
200,0.063278
200,0.066962
200,0.065799
200,0.067525
200,0.063953
200,0.075959
200,0.066173
200,0.075076
200,0.066828
200,0.067907
200,0.066765
200,0.064856
200,0.072332
200,0.067692
200,0.067341
200,0.064187
200,0.067923
200,0.063634
200,0.063775
200,0.067827
200,0.067231
200,0.065139
200,0.067912
200,0.063927
200,0.068240
200,0.067851
200,0.068675
200,0.065742
200,0.062827
200,0.064387
200,0.064522
200,0.067646
200,0.068644
200,0.067931
200,0.075649
200,0.068151
200,0.071788
200,0.069313
200,0.073838
200,0.072563
200,0.067916
200,0.075839
200,0.075736
200,0.067156
200,0.064506
200,0.064676
200,0.064596
200,0.067313
200,0.063593
200,0.068148
200,0.068346
200,0.068374
200,0.068728
200,0.063829
200,0.067702
200,0.063898
200,0.064969
200,0.063808
200,0.064345
200,0.068324
200,0.067663
200,0.068082
200,0.064612
200,0.068286
200,0.067409
200,0.063656
200,0.064683
200,0.067554
200,0.064037
200,0.069062
200,0.063807
200,0.067415
200,0.068472
200,0.068170
200,0.068102
200,0.068115
200,0.064215
200,0.064237
200,0.064722
200,0.071493
200,0.064683
200,0.069703
200,0.069340
200,0.063836
200,0.063961
200,0.067442
200,0.068342
200,0.068564
200,0.067366
200,0.063974
200,0.065403
200,0.067729
200,0.072444
200,0.079533
200,0.065732
200,0.071372
200,0.065412
200,0.070877
200,0.064816
200,0.068041
200,0.071489
200,0.067749
200,0.063106
200,0.067329
200,0.068321
200,0.072874
200,0.076799
200,0.063802
200,0.067332
200,0.068164
200,0.064372
200,0.068037
200,0.061829
200,0.062775
200,0.067118
200,0.067893
200,0.067278
200,0.067939
200,0.068259
200,0.068644
200,0.063386
200,0.066479
200,0.067853
200,0.068930
200,0.067438
200,0.064074
200,0.067773
200,0.064314
200,0.071518
200,0.062550
200,0.061604
200,0.059519
200,0.063224
200,0.067760
200,0.063097
200,0.067448
200,0.067937
200,0.083814
200,0.067855
200,0.064345
200,0.067150
200,0.068372
200,0.068721
200,0.067296
200,0.066821
200,0.068866
200,0.067256
200,0.067797
200,0.072261
200,0.071330
200,0.070183
200,0.067910
200,0.066818
200,0.071617
200,0.067405
200,0.072110
200,0.068340
200,0.066880
200,0.067347
200,0.065203
200,0.069885
200,0.066989
200,0.066835
200,0.067981
200,0.071891
200,0.064510
200,0.071803
200,0.064315
200,0.071293
200,0.071391
200,0.063177
200,0.079148
200,0.065163
200,0.077834
200,0.069767
200,0.066110
200,0.072255
200,0.065032
200,0.063373
200,0.066204
200,0.071813
200,0.062808
200,0.064116
200,0.067772
200,0.063353
200,0.071448
200,0.066939
200,0.067954
200,0.069366
200,0.063940
200,0.068196
200,0.067850
200,0.067161
200,0.067142
200,0.063831
200,0.071398
200,0.075378
200,0.062538
200,0.067979
200,0.067603
200,0.070692
200,0.072298
200,0.065926
200,0.066190
200,0.067088
200,0.070739
200,0.066429
200,0.066757
200,0.063454
200,0.067691
200,0.067714
200,0.067417
200,0.076228
200,0.068367
200,0.067692
200,0.064220
200,0.076170
200,0.068495
200,0.068018
200,0.064964
200,0.068869
200,0.067493
200,0.064195
200,0.068401
200,0.063910
200,0.064784
200,0.065281
200,0.067479
200,0.071376
200,0.060550
200,0.068208
200,0.071736
200,0.071536
200,0.071853
200,0.067732
200,0.067840
200,0.071015
200,0.067469
200,0.066991
200,0.064271
200,0.068371
200,0.069237
200,0.067742
200,0.066887
200,0.068085
200,0.067935
200,0.067787
200,0.071868
200,0.067643
200,0.065951
200,0.067489
200,0.071487
200,0.069263
200,0.066968
200,0.067952
200,0.067379
200,0.072521
200,0.063830
200,0.068427
200,0.067511
200,0.066852
200,0.066550
200,0.068064
200,0.067550
200,0.068566
200,0.066269
200,0.068715
200,0.079674
200,0.063925
200,0.060167
200,0.070033
200,0.067469
200,0.067234
200,0.064608
200,0.064585
200,0.063462
200,0.063608
200,0.064284
200,0.067225
200,0.067728
200,0.065940
200,0.088524
200,0.063272
200,0.067937
200,0.075966
200,0.067444
200,0.064087
200,0.064364
200,0.065148
200,0.068544
200,0.075576
200,0.063710
200,0.064541
200,0.068820
200,0.068393
200,0.072707
200,0.070117
200,0.067910
200,0.067863
200,0.072290
200,0.068071
200,0.067393
200,0.068742
200,0.067119
200,0.070263
200,0.069809
200,0.071114
200,0.067548
200,0.063491
200,0.068638
200,0.066633
200,0.068116
200,0.067493
200,0.067469
200,0.072137
200,0.068453
200,0.066391
200,0.064298
200,0.069552
200,0.067074
200,0.067824
200,0.064027
200,0.074094
200,0.064108
200,0.066233
200,0.065794
200,0.067225
200,0.063436
200,0.067432
200,0.068700
200,0.068577
200,0.066289
200,0.067381
200,0.068397
200,0.063696
200,0.069002
200,0.061397
200,0.070829
200,0.072150
200,0.071607
200,0.063361
200,0.064271
200,0.068323
200,0.068042
200,0.063054
200,0.066923
200,0.065266
200,0.063771
200,0.065240
200,0.066375
200,0.067534
200,0.067752
200,0.067443
200,0.066803
200,0.071145
200,0.068628
200,0.071491
200,0.072067
200,0.064819
200,0.071529
200,0.067938
200,0.067020
200,0.068158
200,0.070888
200,0.078859
200,0.075776
200,0.072121
200,0.071774
200,0.064615
200,0.065383
200,0.064316
200,0.070441
200,0.066771
200,0.068545
200,0.071226
200,0.066801
200,0.063846
200,0.067379
200,0.064505
200,0.072259
200,0.067564
200,0.067439
200,0.063838
200,0.063530
200,0.063821
200,0.071602
200,0.062946
200,0.067107
200,0.068423
200,0.068729
200,0.071371
200,0.068331
200,0.067546
200,0.068322
200,0.067985
200,0.063012
200,0.075460
200,0.066471
200,0.068848
200,0.075168
200,0.069121
200,0.063545
200,0.064113
200,0.071979
200,0.064071
200,0.066359
200,0.072146
200,0.067906
200,0.067408
200,0.071793
200,0.067430
200,0.066295
200,0.068330
200,0.067504
200,0.067552
200,0.067316
200,0.067062
200,0.066388
200,0.060181
200,0.071396
200,0.075261
200,0.068673
200,0.067654
200,0.067540
200,0.063834
200,0.067615
200,0.069001
200,0.067965
200,0.065693
200,0.068112
200,0.068567
200,0.064324
200,0.072134
200,0.063352
200,0.071573
200,0.067864
200,0.064103
200,0.067995
200,0.064493
200,0.067459
200,0.063404
200,0.068355
200,0.065329
200,0.080674
200,0.067484
200,0.068374
200,0.064589
200,0.068751
200,0.075486
200,0.064367
200,0.075769
200,0.064214
200,0.071733
200,0.063122
200,0.067640
200,0.067235
200,0.066198
200,0.065231
200,0.067123
200,0.063871
200,0.068545
200,0.067387
200,0.072119
200,0.067512
200,0.068582
200,0.068575
200,0.072186
200,0.064615
200,0.063316
200,0.068313
200,0.066142
200,0.067143
200,0.067662
200,0.068259
200,0.067978
200,0.071298
200,0.069001
200,0.071185
200,0.067259
200,0.067486
200,0.075697
200,0.064152
200,0.060152
200,0.067462
200,0.074919
200,0.067912
200,0.064068
200,0.067486
200,0.068822
200,0.065700
200,0.064915
200,0.075562
200,0.067531
200,0.075564
200,0.070992
200,0.075881
200,0.092281
200,0.068341
200,0.070510
200,0.069031
200,0.067712
200,0.067482
200,0.071944
200,0.067623
200,0.068221
200,0.067378
200,0.065650
200,0.073107
200,0.069378
200,0.072248
200,0.071884
200,0.063742
200,0.067263
200,0.067796
200,0.066429
200,0.068507
200,0.070893
200,0.072080
200,0.068743
200,0.064091
200,0.066505
200,0.063085
200,0.067981
200,0.068152
200,0.072616
200,0.067426
200,0.066960
200,0.064817
200,0.063797
200,0.067804
200,0.068473
200,0.068789
200,0.066473
200,0.067194
200,0.065597
200,0.071880
200,0.065247
200,0.067719
200,0.063502
200,0.071638
200,0.067990
200,0.068102
200,0.063318
200,0.068405
200,0.066617
200,0.068422
200,0.063472
200,0.067539
200,0.064497
200,0.063986
200,0.068119
200,0.067066
200,0.066020
200,0.067723
200,0.063575
200,0.067072
200,0.068297
200,0.075159
200,0.068242
200,0.068169
200,0.067256
200,0.068158
200,0.071636
200,0.068375
200,0.064631
200,0.063940
200,0.067076
200,0.066185
200,0.066967
200,0.067090
200,0.068627
200,0.066630
200,0.067735
200,0.078657
200,0.074548
200,0.067700
200,0.067950
200,0.065801
200,0.068875
200,0.067250
200,0.068992
200,0.070100
200,0.066485
200,0.076787
200,0.074214
200,0.063359
200,0.068310
200,0.067296
200,0.064312
200,0.063822
200,0.068103
200,0.063377
200,0.067785
200,0.060076
200,0.063474
200,0.067760
200,0.067773
200,0.068330
200,0.068055
200,0.075585
200,0.067861
200,0.068592
200,0.071356
200,0.067181
200,0.066024
200,0.066947
200,0.070698
200,0.068852
200,0.068273
200,0.063045
200,0.072691
200,0.064120
200,0.067425
200,0.067500
200,0.070945
200,0.068681
200,0.064112
200,0.071830
200,0.064201
200,0.069288
200,0.063827
200,0.067773
200,0.072467
200,0.066908
200,0.066726
200,0.071372
200,0.072158
200,0.067917
200,0.067183
200,0.071745
200,0.064502
200,0.064607
200,0.069460
200,0.065690
200,0.061279
200,0.067867
200,0.069180
200,0.064436
200,0.066918
200,0.070983
200,0.068614
200,0.067591
200,0.068459
200,0.068518
200,0.067802
200,0.068360
200,0.068703
200,0.068569
200,0.067324
200,0.064277
200,0.061464
200,0.077341
200,0.063737
200,0.071780
200,0.066903
200,0.071514
200,0.067226
200,0.069183
200,0.067991
200,0.064487
200,0.068148
200,0.068377
200,0.067831
200,0.069048
200,0.064697
200,0.064541
200,0.063477
200,0.067731
200,0.059596
200,0.059541
200,0.071749
200,0.069482
200,0.060258
200,0.067189
200,0.067461
200,0.067207
200,0.067028
200,0.062932
200,0.066408
200,0.067201
200,0.064888
200,0.068635
200,0.066345
200,0.064330
200,0.064111
200,0.064024
200,0.067409
200,0.063974
200,0.068632
200,0.068101
200,0.067697
200,0.063869
200,0.065671
200,0.064870
200,0.068355
200,0.061691
200,0.068291
200,0.064643
200,0.063119
200,0.067828
200,0.064677
200,0.068207
200,0.064883
