status,latency
200,0.063520
200,0.064796
200,0.064046
200,0.065389
200,0.072469
200,0.061277
200,0.062861
200,0.063749
200,0.063902
200,0.068740
200,0.068497
200,0.066651
200,0.066757
200,0.069259
200,0.070931
200,0.068156
200,0.067251
200,0.064432
200,0.065561
200,0.072279
200,0.066822
200,0.065457
200,0.065326
200,0.062832
200,0.069442
200,0.067151
200,0.070819
200,0.072159
200,0.067700
200,0.068027
200,0.069943
200,0.076177
200,0.071775
200,0.064403
200,0.073632
200,0.065169
200,0.066772
200,0.063594
200,0.064179
200,0.072165
200,0.064872
200,0.063979
200,0.062897
200,0.061601
200,0.069259
200,0.064936
200,0.067710
200,0.064794
200,0.063818
200,0.076713
200,0.062731
200,0.064109
200,0.068805
200,0.066906
200,0.063497
200,0.067121
200,0.065447
200,0.073774
200,0.064006
200,0.072476
200,0.066592
200,0.070691
200,0.066989
200,0.060358
200,0.063128
200,0.069925
200,0.070829
200,0.075949
200,0.070504
200,0.063684
200,0.064048
200,0.077149
200,0.089252
200,0.061883
200,0.075419
200,0.061185
200,0.070030
200,0.069815
200,0.066781
200,0.075546
200,0.077900
200,0.079961
200,0.072560
200,0.080420
503,0.009325
200,0.028267
200,0.064830
200,0.063956
200,0.064966
200,0.062590
200,0.067351
200,0.064376
200,0.069490
200,0.072888
200,0.069315
200,0.067412
200,0.062759
200,0.066449
200,0.061708
200,0.064484
200,0.069722
200,0.064922
200,0.065005
200,0.064479
200,0.067305
200,0.067126
200,0.060905
200,0.066546
200,0.062531
200,0.074561
200,0.065148
200,0.071919
200,0.068484
200,0.063083
200,0.064353
200,0.065417
200,0.062661
200,0.070449
200,0.067198
200,0.071422
200,0.067415
200,0.067681
200,0.063718
200,0.064319
200,0.065821
200,0.065839
200,0.063966
200,0.066120
200,0.066920
200,0.065242
200,0.066836
200,0.059881
200,0.064707
200,0.066198
200,0.062989
200,0.066627
200,0.064984
200,0.063833
200,0.062353
200,0.060628
200,0.058012
200,0.060506
200,0.065518
200,0.069029
200,0.068856
200,0.065368
200,0.070585
200,0.065543
200,0.063200
200,0.069912
200,0.064456
200,0.061845
200,0.064260
200,0.062541
200,0.061145
200,0.061233
200,0.064781
200,0.063995
200,0.063501
200,0.061168
200,0.064750
200,0.059930
200,0.060268
200,0.070648
200,0.065712
200,0.064544
200,0.061699
200,0.067472
200,0.069925
200,0.072039
200,0.067355
200,0.063066
200,0.067487
200,0.062733
200,0.064972
200,0.064562
200,0.066191
200,0.065052
200,0.064982
200,0.062310
200,0.063143
200,0.065033
200,0.069678
200,0.068514
200,0.064164
200,0.069752
200,0.069646
200,0.065770
200,0.065341
200,0.064132
200,0.103943
200,0.064251
200,0.064240
200,0.066332
200,0.064387
200,0.067635
200,0.066706
200,0.067907
200,0.072185
200,0.068181
200,0.070995
200,0.076702
200,0.064603
200,0.069832
200,0.063542
200,0.069915
200,0.064441
200,0.076591
200,0.085571
200,0.067290
200,0.069720
200,0.089974
200,0.076289
503,0.018010
503,0.010509
503,0.004957
503,0.005550
200,0.024952
200,0.063989
200,0.073401
200,0.067288
200,0.068613
200,0.065104
200,0.064486
200,0.067854
200,0.069760
200,0.062913
200,0.067233
200,0.069932
200,0.064488
200,0.067371
200,0.071151
200,0.062203
200,0.069679
200,0.063904
200,0.071421
200,0.063868
200,0.060761
200,0.061001
200,0.063097
200,0.065089
200,0.061679
200,0.068483
200,0.064415
200,0.067245
200,0.073611
200,0.068806
200,0.064412
200,0.070780
200,0.069881
200,0.070565
200,0.061973
200,0.067197
200,0.062396
200,0.068535
200,0.066211
200,0.064848
200,0.064555
200,0.068344
200,0.070210
200,0.064258
200,0.063361
200,0.065372
200,0.075494
200,0.067268
200,0.064582
200,0.064227
200,0.068468
200,0.063685
200,0.062109
200,0.061669
200,0.065995
200,0.064698
200,0.062544
200,0.069744
200,0.065648
200,0.070557
200,0.068104
200,0.064903
200,0.062618
200,0.065063
200,0.065442
200,0.065141
200,0.062729
200,0.068322
200,0.060799
200,0.062986
200,0.059723
200,0.061309
200,0.061108
200,0.065411
200,0.062287
200,0.061967
200,0.064121
200,0.065861
200,0.066487
200,0.069076
200,0.065345
200,0.064716
200,0.069118
200,0.073337
200,0.075783
200,0.067388
200,0.061773
200,0.060507
200,0.068096
200,0.061512
200,0.068287
200,0.061356
200,0.068272
200,0.067415
200,0.063814
200,0.071653
200,0.073447
200,0.064172
200,0.068891
200,0.067628
200,0.067677
200,0.071142
200,0.067731
200,0.065850
200,0.068783
200,0.069484
200,0.063574
200,0.066781
200,0.070650
200,0.065724
200,0.071161
200,0.067893
200,0.066876
200,0.070215
200,0.062806
200,0.071085
200,0.062952
200,0.064620
200,0.065712
200,0.064042
200,0.064900
200,0.064365
200,0.069539
200,0.064675
200,0.065094
200,0.067742
200,0.080585
200,0.065646
503,0.008855
200,0.025758
200,0.063319
200,0.069306
200,0.065036
200,0.063722
200,0.065452
200,0.064557
200,0.068381
200,0.065135
200,0.067449
200,0.068217
200,0.067383
200,0.069748
200,0.064123
200,0.068914
200,0.067704
200,0.071390
200,0.071134
200,0.068782
200,0.068250
200,0.080589
200,0.069272
200,0.065114
200,0.063411
200,0.068402
200,0.064554
200,0.068800
200,0.060744
200,0.063185
200,0.061186
200,0.065636
200,0.061754
200,0.066743
200,0.059704
200,0.063867
200,0.063773
200,0.067870
200,0.068369
200,0.070737
200,0.068901
200,0.064403
200,0.069714
200,0.069681
200,0.063606
200,0.063971
200,0.064550
200,0.067544
200,0.066810
200,0.062916
200,0.066944
200,0.062074
200,0.065598
200,0.064535
200,0.077420
200,0.066914
200,0.061725
200,0.061624
200,0.061481
200,0.063966
200,0.067922
200,0.070857
200,0.072624
200,0.063748
200,0.065030
200,0.062192
200,0.068999
200,0.063183
200,0.066948
200,0.067803
200,0.066640
200,0.066003
200,0.064652
200,0.064808
200,0.067321
200,0.064287
200,0.067436
200,0.072348
200,0.068778
200,0.071921
200,0.067933
200,0.072263
200,0.068186
200,0.068572
200,0.067512
200,0.079819
200,0.074956
200,0.062884
200,0.068136
200,0.068151
200,0.067107
200,0.061552
200,0.068725
200,0.070264
200,0.074311
200,0.065092
200,0.064322
200,0.067568
200,0.071269
200,0.065138
200,0.064453
200,0.067272
200,0.064000
200,0.067765
200,0.068030
200,0.061896
200,0.067110
200,0.065550
200,0.063588
200,0.063040
200,0.068089
200,0.063484
200,0.064736
200,0.068581
200,0.073061
200,0.066023
200,0.066962
200,0.065202
200,0.082761
200,0.060124
200,0.061255
200,0.064562
200,0.064216
200,0.064877
200,0.070775
200,0.067721
200,0.069042
200,0.064770
200,0.065534
503,0.013809
503,0.005591
503,0.005002
200,0.021932
200,0.064638
200,0.064723
200,0.069607
200,0.072805
200,0.067131
200,0.068587
200,0.065597
200,0.068232
200,0.069352
200,0.065591
200,0.068821
200,0.065596
200,0.064114
200,0.064077
200,0.064190
200,0.065028
200,0.065824
200,0.064846
200,0.065504
200,0.074739
200,0.063265
200,0.063715
200,0.084660
200,0.065220
200,0.064965
200,0.061375
200,0.063452
200,0.060396
200,0.060839
200,0.060051
200,0.060089
200,0.062007
200,0.068112
200,0.065942
200,0.068474
200,0.066277
200,0.065829
200,0.066879
200,0.064734
200,0.065808
200,0.068414
200,0.068939
200,0.067491
200,0.068237
200,0.066268
200,0.066779
200,0.065422
200,0.068525
200,0.069608
200,0.071579
200,0.066964
200,0.064696
200,0.068598
200,0.081270
200,0.078506
200,0.074209
200,0.061066
200,0.064389
200,0.067281
200,0.063545
200,0.065435
200,0.072303
200,0.064957
200,0.066577
200,0.064674
200,0.068095
200,0.068390
200,0.068047
200,0.064705
200,0.072081
200,0.063845
200,0.070649
200,0.069834
200,0.073236
200,0.068387
200,0.066106
200,0.071008
200,0.068883
200,0.068697
200,0.069600
200,0.071091
200,0.065955
200,0.067971
200,0.068313
200,0.065686
200,0.063943
200,0.068785
200,0.069722
200,0.064169
200,0.064916
200,0.063024
200,0.064807
200,0.064168
200,0.068737
200,0.068659
200,0.062978
200,0.072670
200,0.066264
200,0.064645
200,0.064994
200,0.067252
200,0.064198
200,0.065810
200,0.062964
200,0.068719
200,0.066118
200,0.065451
200,0.062096
200,0.067775
200,0.065112
200,0.063819
200,0.070561
200,0.064888
200,0.068491
200,0.063936
200,0.065686
200,0.069097
200,0.064802
200,0.071083
200,0.065855
200,0.061736
200,0.060935
200,0.066718
200,0.064010
200,0.061210
200,0.071434
200,0.064899
503,0.007652
200,0.069115
200,0.065307
200,0.068411
200,0.066066
200,0.071139
200,0.068638
200,0.069021
200,0.068507
200,0.063796
200,0.068610
200,0.063187
200,0.064865
200,0.067349
200,0.064319
200,0.066252
200,0.070580
200,0.069193
200,0.063561
200,0.067111
200,0.072083
200,0.065974
200,0.065079
200,0.070383
200,0.077791
200,0.061657
200,0.061282
200,0.064672
200,0.064583
200,0.063673
200,0.063922
200,0.065283
200,0.060567
200,0.066259
200,0.062713
200,0.067951
200,0.068070
200,0.068734
200,0.068913
200,0.068027
200,0.065533
200,0.068568
200,0.067102
200,0.067289
200,0.064597
200,0.062775
200,0.064627
200,0.068614
200,0.068615
200,0.063835
200,0.061881
200,0.069285
200,0.069206
200,0.070068
200,0.070457
200,0.069001
200,0.069720
200,0.062607
200,0.064238
200,0.067253
200,0.064987
200,0.062099
200,0.065883
200,0.066747
200,0.064610
200,0.068654
200,0.065181
200,0.064595
200,0.065068
200,0.068066
200,0.064978
200,0.070741
200,0.068657
200,0.076405
200,0.063998
200,0.067466
200,0.063920
200,0.068634
200,0.062229
200,0.071420
200,0.065680
200,0.068287
200,0.067558
200,0.066926
200,0.064489
200,0.064642
200,0.069069
200,0.067718
200,0.065407
200,0.064363
200,0.064109
200,0.063393
200,0.064167
200,0.062501
200,0.071947
200,0.068644
200,0.061305
200,0.067037
200,0.064890
200,0.067092
200,0.068055
200,0.068152
200,0.064826
200,0.068994
200,0.068080
200,0.062966
200,0.067487
200,0.065781
200,0.065519
200,0.067364
200,0.064242
200,0.071534
200,0.070999
200,0.072172
200,0.083928
200,0.068113
200,0.070992
200,0.069485
200,0.068667
200,0.070990
200,0.077179
200,0.064893
200,0.061289
200,0.060763
200,0.062163
200,0.069952
200,0.068780
200,0.068616
200,0.062668
503,0.008444
503,0.005925
503,0.005046
503,0.005220
200,0.024742
200,0.061561
200,0.070196
200,0.072047
200,0.066742
200,0.066466
200,0.064229
200,0.061634
200,0.065964
200,0.063471
200,0.065125
200,0.061591
200,0.064411
200,0.067087
200,0.066197
200,0.065311
200,0.074211
200,0.062937
200,0.068297
200,0.065691
200,0.065297
200,0.064153
200,0.063328
200,0.062015
200,0.068840
200,0.064641
200,0.065171
200,0.062700
200,0.062296
200,0.060952
200,0.060750
200,0.062669
200,0.061765
200,0.059768
200,0.063111
200,0.071340
200,0.061597
200,0.069134
200,0.066298
200,0.063096
200,0.063340
200,0.064415
200,0.061056
200,0.065868
200,0.060069
200,0.063016
200,0.062829
200,0.061107
200,0.061501
200,0.067613
200,0.061617
200,0.068409
200,0.065761
200,0.064318
200,0.065633
200,0.068741
200,0.068833
200,0.061321
200,0.066826
200,0.063315
200,0.060955
200,0.064097
200,0.065105
200,0.066893
200,0.071024
200,0.064282
200,0.067082
200,0.075410
200,0.064505
200,0.064509
200,0.064813
200,0.068528
200,0.069565
200,0.067972
200,0.067281
200,0.068065
200,0.067092
200,0.066053
200,0.069773
200,0.071048
200,0.070424
200,0.063669
200,0.064547
200,0.065331
200,0.064830
200,0.065742
200,0.065194
200,0.069472
200,0.069364
200,0.063951
200,0.063159
200,0.061359
200,0.061845
200,0.064603
200,0.062551
200,0.069897
200,0.063990
200,0.061112
200,0.067767
200,0.068812
200,0.064535
200,0.066517
200,0.068182
200,0.068104
200,0.068233
200,0.068168
200,0.063885
200,0.069587
200,0.065233
200,0.066802
200,0.066738
200,0.063132
200,0.064826
200,0.064301
200,0.071104
200,0.065707
200,0.064175
200,0.066233
200,0.062447
200,0.065780
200,0.067564
200,0.079320
200,0.064975
200,0.064439
200,0.062131
200,0.067381
200,0.061476
200,0.068545
503,0.006467
200,0.068061
200,0.064600
200,0.068406
200,0.070481
200,0.061422
200,0.063102
200,0.064207
200,0.063234
200,0.065536
200,0.068003
200,0.069731
200,0.068450
200,0.070794
200,0.065968
200,0.061647
200,0.063546
200,0.061238
200,0.064560
200,0.076893
200,0.063444
200,0.063927
200,0.065443
200,0.064673
200,0.069530
200,0.061344
200,0.060485
200,0.059958
200,0.059072
200,0.065861
200,0.064984
200,0.062641
200,0.075369
200,0.066602
200,0.068300
200,0.073305
200,0.069575
200,0.063513
200,0.064993
200,0.065078
200,0.064042
200,0.064425
200,0.064438
200,0.064313
200,0.070743
200,0.062706
200,0.060464
200,0.061357
200,0.064742
200,0.065537
200,0.065140
200,0.069358
200,0.063037
200,0.065183
200,0.067879
200,0.064151
200,0.066447
200,0.065190
200,0.063349
200,0.059847
200,0.062618
200,0.064570
200,0.060039
200,0.066937
200,0.068056
200,0.065598
200,0.067348
200,0.065017
200,0.063750
200,0.065430
200,0.065283
200,0.060608
200,0.067696
200,0.066194
200,0.061954
200,0.069445
200,0.068607
200,0.068671
200,0.071400
200,0.063397
200,0.070543
200,0.069628
200,0.063328
200,0.068672
200,0.065913
200,0.066156
200,0.068777
200,0.065224
200,0.068243
200,0.069304
200,0.068589
200,0.065405
200,0.069411
200,0.062166
200,0.061482
200,0.068165
200,0.069476
200,0.062441
200,0.061420
200,0.067652
200,0.062140
200,0.061706
200,0.062110
200,0.063645
200,0.061566
200,0.062783
200,0.064375
200,0.061183
200,0.065344
200,0.084776
200,0.064755
200,0.068065
200,0.061911
200,0.061787
200,0.063816
200,0.077758
200,0.061216
200,0.057603
200,0.070422
200,0.070709
200,0.071091
200,0.069879
200,0.085482
200,0.065642
200,0.063688
200,0.063770
200,0.061183
200,0.069439
200,0.065426
503,0.016737
503,0.005014
503,0.005059
503,0.005311
200,0.024802
200,0.067231
200,0.066604
200,0.066467
200,0.063570
200,0.064028
200,0.065701
200,0.064485
200,0.065113
200,0.068170
200,0.067285
200,0.066973
200,0.069153
200,0.077488
200,0.061825
200,0.069755
200,0.069213
200,0.068644
200,0.069005
200,0.064463
200,0.069142
200,0.070279
200,0.064767
200,0.069348
200,0.075958
200,0.063195
200,0.063556
200,0.064888
200,0.062233
200,0.062893
200,0.072242
200,0.065744
200,0.063310
200,0.067359
200,0.067708
200,0.067165
200,0.071548
200,0.069019
200,0.062913
200,0.067754
200,0.069217
200,0.069206
200,0.069248
200,0.068005
200,0.065028
200,0.062969
200,0.063809
200,0.064015
200,0.063031
200,0.065538
200,0.063217
200,0.064371
200,0.064301
200,0.065721
200,0.069719
200,0.068697
200,0.067955
200,0.063694
200,0.063515
200,0.063865
200,0.063597
200,0.061521
200,0.060716
200,0.070081
200,0.065131
200,0.060458
200,0.065148
200,0.066839
200,0.063295
200,0.066755
200,0.064038
200,0.070238
200,0.069832
200,0.062437
200,0.067579
200,0.064875
200,0.061812
200,0.063710
200,0.063449
200,0.065029
200,0.064109
200,0.067758
200,0.065261
200,0.065080
200,0.070174
200,0.064882
200,0.065380
200,0.069206
200,0.069151
200,0.066946
200,0.064740
200,0.061479
200,0.062022
200,0.063613
200,0.069147
200,0.068929
200,0.065165
200,0.066627
200,0.070148
200,0.067296
200,0.064442
200,0.069595
200,0.065060
200,0.067197
200,0.068965
200,0.067732
200,0.067221
200,0.066669
200,0.064849
200,0.062382
200,0.064572
200,0.067939
200,0.068700
200,0.063479
200,0.067387
200,0.067806
200,0.069299
200,0.067380
200,0.071214
200,0.063601
200,0.068815
200,0.062811
200,0.065315
200,0.064900
200,0.065368
200,0.064078
200,0.060907
200,0.067512
503,0.006306
503,0.005421
503,0.005066
503,0.005136
200,0.026030
200,0.067524
200,0.071728
200,0.070302
200,0.067582
200,0.070438
200,0.065440
200,0.068358
200,0.066005
200,0.071213
200,0.065416
200,0.067044
200,0.065387
200,0.062182
200,0.062019
200,0.068558
200,0.064651
200,0.062759
200,0.060133
200,0.064342
200,0.064433
200,0.066593
200,0.061984
200,0.068771
200,0.068565
200,0.062989
200,0.072974
200,0.061639
200,0.060145
200,0.061945
200,0.069334
200,0.063185
200,0.063858
200,0.067882
200,0.067393
200,0.062141
200,0.065101
200,0.065106
200,0.063763
200,0.066132
200,0.064261
200,0.065287
200,0.068789
200,0.091354
200,0.068664
200,0.070384
200,0.069740
200,0.065391
200,0.063090
200,0.065975
200,0.061757
200,0.065906
200,0.064509
200,0.065124
200,0.063224
200,0.068809
200,0.082238
200,0.066956
200,0.065037
200,0.064472
200,0.064734
200,0.062749
200,0.063383
200,0.068364
200,0.062383
200,0.076746
200,0.061495
200,0.069687
200,0.072512
200,0.064673
200,0.069576
200,0.061749
200,0.067975
200,0.061462
200,0.066396
200,0.064288
200,0.069519
200,0.064522
200,0.065952
200,0.063968
200,0.066939
200,0.064166
200,0.068689
200,0.063372
200,0.064544
200,0.065140
200,0.062894
200,0.065705
200,0.067850
200,0.065866
200,0.066188
200,0.064636
200,0.060345
200,0.068891
200,0.067154
200,0.065220
200,0.068715
200,0.068362
200,0.065960
200,0.072136
200,0.068269
200,0.064661
200,0.073819
200,0.068996
200,0.064436
200,0.069144
200,0.068378
200,0.068587
200,0.070504
200,0.070191
200,0.064648
200,0.068012
200,0.064483
200,0.068120
200,0.068879
200,0.064458
200,0.069922
200,0.061917
200,0.063412
200,0.062505
200,0.067427
200,0.064671
200,0.063793
200,0.063211
200,0.061416
200,0.064059
200,0.071409
200,0.066244
503,0.011162
503,0.005398
503,0.005917
503,0.004865
200,0.026693
200,0.063474
200,0.064490
200,0.065670
200,0.070390
200,0.069927
200,0.064535
200,0.069235
200,0.069549
200,0.060693
200,0.067014
200,0.066554
200,0.064590
200,0.064835
200,0.060462
200,0.068279
200,0.065547
200,0.071763
200,0.065256
200,0.066924
200,0.068423
200,0.067938
200,0.066094
200,0.071607
200,0.064047
200,0.060778
200,0.066057
200,0.063306
200,0.064082
200,0.063157
200,0.068232
200,0.067201
200,0.065781
200,0.065578
200,0.066076
200,0.066708
200,0.066468
200,0.063294
200,0.062513
200,0.064898
200,0.061007
200,0.064726
200,0.063295
200,0.069443
200,0.065383
200,0.063964
200,0.062611
200,0.065406
200,0.065097
200,0.063937
200,0.069304
200,0.068141
200,0.069621
200,0.066951
200,0.067889
200,0.067845
200,0.064916
200,0.063538
200,0.061754
200,0.064192
200,0.064551
200,0.065218
200,0.065297
200,0.076427
200,0.068197
200,0.066575
200,0.073197
200,0.063684
200,0.064019
200,0.064894
200,0.061970
200,0.063497
200,0.063270
200,0.069313
200,0.066486
200,0.068556
200,0.066292
200,0.067479
200,0.064988
200,0.066351
200,0.068576
200,0.065924
200,0.067350
200,0.071036
200,0.063845
200,0.063564
200,0.069006
200,0.067230
200,0.075917
200,0.062418
200,0.065012
200,0.064376
200,0.063991
200,0.061493
200,0.068460
200,0.073225
200,0.064048
200,0.065477
200,0.067948
200,0.065359
200,0.067409
200,0.063540
200,0.068644
200,0.065014
200,0.069198
200,0.062183
200,0.067628
200,0.064824
200,0.063895
200,0.071815
200,0.064352
200,0.069803
200,0.067931
200,0.065944
200,0.065153
200,0.068051
200,0.065435
200,0.067708
200,0.068179
200,0.068173
200,0.069020
200,0.064959
200,0.060821
200,0.061190
200,0.061847
200,0.064926
200,0.061792
200,0.063350
503,0.014430
503,0.004893
503,0.004940
503,0.004788
200,0.020545
200,0.067779
200,0.064286
200,0.064642
200,0.072261
200,0.066463
200,0.063825
200,0.069140
200,0.064845
200,0.067015
200,0.063527
200,0.069283
200,0.068412
200,0.065228
200,0.066484
200,0.064241
200,0.065608
200,0.067293
200,0.064287
200,0.068417
200,0.068763
200,0.068199
200,0.069383
200,0.067204
200,0.075455
200,0.061213
200,0.068218
200,0.060967
200,0.063089
200,0.066559
200,0.076967
200,0.072622
200,0.069035
200,0.068641
200,0.068295
200,0.071186
200,0.067389
200,0.064807
200,0.064855
200,0.064295
200,0.064000
200,0.063541
200,0.061836
200,0.066607
200,0.069191
200,0.069081
200,0.064762
200,0.071328
200,0.068024
200,0.065975
200,0.062946
200,0.066115
200,0.067281
200,0.064549
200,0.068120
200,0.067903
200,0.080969
200,0.067191
200,0.063204
200,0.067566
200,0.064934
200,0.060114
200,0.069251
200,0.059724
200,0.068896
200,0.064057
200,0.065944
200,0.069484
200,0.064564
200,0.066855
200,0.069397
200,0.063472
200,0.065710
200,0.064204
200,0.069279
200,0.065416
200,0.070877
200,0.066127
200,0.065555
200,0.068957
200,0.067608
200,0.068778
200,0.069033
200,0.067879
200,0.071447
200,0.072083
200,0.065135
200,0.070860
200,0.069601
200,0.062044
200,0.063941
200,0.064192
200,0.062151
200,0.064063
200,0.071360
200,0.067830
200,0.065531
200,0.071164
200,0.065208
200,0.062959
200,0.063344
200,0.065046
200,0.075438
200,0.067621
200,0.063834
200,0.065525
200,0.067943
200,0.068954
200,0.067847
200,0.068596
200,0.070421
200,0.068951
200,0.064903
200,0.069570
200,0.066108
200,0.065583
200,0.071313
200,0.068885
200,0.065067
200,0.070004
200,0.065694
200,0.070443
200,0.064165
200,0.061513
200,0.064224
200,0.068738
200,0.063605
200,0.062772
503,0.006513
503,0.005090
503,0.005826
503,0.005020
200,0.027279
200,0.062108
200,0.064980
200,0.063170
200,0.066013
200,0.061721
200,0.063168
200,0.061164
200,0.063516
200,0.065476
200,0.064293
200,0.063493
200,0.065047
200,0.061057
200,0.060811
200,0.061632
200,0.065142
200,0.061031
200,0.058805
200,0.061270
200,0.063295
200,0.061071
200,0.062026
200,0.067833
200,0.068104
200,0.060131
200,0.062819
200,0.063842
200,0.059966
200,0.058329
200,0.069274
200,0.060893
200,0.059143
200,0.064946
200,0.064028
200,0.061484
200,0.064790
200,0.060042
200,0.059808
200,0.059229
200,0.060859
200,0.061075
200,0.060843
200,0.060499
200,0.060883
200,0.065697
200,0.060673
200,0.065384
200,0.070499
200,0.069969
200,0.071398
200,0.061491
200,0.077745
200,0.064993
200,0.068377
200,0.065809
200,0.073094
200,0.082867
200,0.063168
200,0.063696
200,0.063564
200,0.061757
200,0.061153
200,0.073649
200,0.069049
200,0.061230
200,0.065925
200,0.067336
200,0.067498
200,0.063790
200,0.069576
200,0.067128
200,0.066472
200,0.064455
200,0.068328
200,0.069788
200,0.066218
200,0.065006
200,0.066476
200,0.063543
200,0.061232
200,0.068237
200,0.068033
200,0.068239
200,0.069401
200,0.067987
200,0.065042
200,0.067868
200,0.076199
200,0.064157
200,0.061028
200,0.062578
200,0.062825
200,0.072974
200,0.068830
200,0.064606
200,0.064392
200,0.073883
200,0.065576
200,0.063814
200,0.065673
200,0.063807
200,0.067632
200,0.067876
200,0.065733
200,0.061100
200,0.064588
200,0.066634
200,0.071064
200,0.063448
200,0.065432
200,0.064648
200,0.064453
200,0.068445
200,0.069582
200,0.068746
200,0.068799
200,0.070369
200,0.077481
200,0.064215
200,0.065641
200,0.065863
200,0.063291
200,0.061980
200,0.064804
200,0.061824
200,0.061538
200,0.066983
503,0.005998
503,0.005132
503,0.004963
503,0.006446
200,0.021754
200,0.066837
200,0.066555
200,0.063669
200,0.064907
200,0.061512
200,0.065081
200,0.064507
200,0.065134
200,0.067194
200,0.065897
200,0.063301
200,0.067182
200,0.068054
200,0.079206
200,0.068093
200,0.068255
200,0.062133
200,0.076993
200,0.068592
200,0.063452
200,0.064361
200,0.065919
200,0.067404
200,0.079282
200,0.062217
200,0.060823
200,0.063544
200,0.060702
200,0.064745
200,0.080018
200,0.066786
200,0.062071
200,0.063098
200,0.064782
200,0.063027
200,0.067733
200,0.068073
200,0.068136
200,0.064925
200,0.067637
200,0.073783
200,0.064095
200,0.076046
200,0.063101
200,0.064469
200,0.063955
200,0.065647
200,0.064845
200,0.062029
200,0.066949
200,0.063791
200,0.069796
200,0.065571
200,0.066328
200,0.065675
200,0.063202
200,0.067626
200,0.060310
200,0.065138
200,0.061980
200,0.063322
200,0.071072
200,0.064214
200,0.060341
200,0.065471
200,0.061459
200,0.062772
200,0.063513
200,0.066211
200,0.061404
200,0.059132
200,0.068980
200,0.061584
200,0.061445
200,0.062878
200,0.064257
200,0.072647
200,0.063699
200,0.062089
200,0.061876
200,0.061305
200,0.068072
200,0.066064
200,0.063131
200,0.059641
200,0.058824
200,0.068777
200,0.061290
200,0.070285
200,0.065794
200,0.067387
200,0.060549
200,0.056662
200,0.060938
200,0.065341
200,0.065701
200,0.065086
200,0.063566
200,0.061731
200,0.066184
200,0.066938
200,0.062937
200,0.062022
200,0.061473
200,0.061146
200,0.061093
200,0.069697
200,0.069654
200,0.063884
200,0.065058
200,0.067904
200,0.067450
200,0.064543
200,0.067961
200,0.064002
200,0.064575
200,0.064754
200,0.065341
200,0.064344
200,0.070964
200,0.073170
200,0.062261
200,0.063609
200,0.062046
200,0.064028
200,0.062276
200,0.065106
503,0.012975
503,0.005859
503,0.005006
200,0.022420
200,0.065463
200,0.059018
200,0.066247
200,0.061770
200,0.061903
200,0.060504
200,0.061912
200,0.068583
200,0.064274
200,0.064990
200,0.060669
200,0.065337
200,0.067778
200,0.062890
200,0.064586
200,0.064525
200,0.069308
200,0.068756
200,0.067974
200,0.070581
200,0.066576
200,0.065884
200,0.067178
200,0.067520
200,0.063382
200,0.070041
200,0.064683
200,0.059781
200,0.062236
200,0.065869
