status,latency
200,0.065425
200,0.072100
200,0.065213
200,0.065419
200,0.070302
200,0.071976
200,0.070299
200,0.065805
200,0.069243
200,0.077009
200,0.069753
200,0.082385
200,0.078513
200,0.088278
200,0.066989
200,0.069739
200,0.067555
200,0.063367
200,0.065416
200,0.070329
200,0.066514
200,0.063576
200,0.064645
200,0.066400
200,0.067324
200,0.071176
200,0.067362
200,0.075925
200,0.075432
200,0.063962
200,0.065555
200,0.066626
200,0.063398
200,0.066165
200,0.064386
200,0.067020
200,0.072488
200,0.067355
200,0.069288
200,0.067774
200,0.070497
200,0.074612
200,0.067206
200,0.064320
200,0.071148
200,0.066689
200,0.072142
200,0.072377
200,0.071909
200,0.067944
200,0.068987
200,0.073222
200,0.067979
200,0.066047
200,0.063074
200,0.075750
200,0.073109
200,0.068728
200,0.064971
200,0.072134
200,0.079628
200,0.065239
200,0.064200
200,0.065628
200,0.062335
200,0.061659
200,0.067640
200,0.066969
200,0.065284
200,0.066228
200,0.070246
200,0.070168
200,0.068944
200,0.069531
200,0.074465
200,0.064730
200,0.062420
200,0.067414
200,0.063946
200,0.063643
200,0.067743
200,0.063978
200,0.064529
200,0.066640
200,0.066522
200,0.067520
200,0.072683
200,0.068796
200,0.069882
200,0.064034
200,0.065915
200,0.067554
200,0.089203
200,0.063935
200,0.064126
200,0.065308
200,0.063682
200,0.062645
200,0.071012
200,0.066187
200,0.061110
200,0.065005
200,0.068623
200,0.070539
200,0.071664
200,0.066731
200,0.068326
200,0.068108
200,0.067158
200,0.067268
200,0.070439
200,0.066521
200,0.068864
200,0.071182
200,0.070902
200,0.068940
200,0.067100
200,0.066830
200,0.063908
200,0.065583
200,0.068323
200,0.103208
200,0.086093
200,0.062894
200,0.063926
200,0.064822
200,0.060784
200,0.059385
200,0.070708
200,0.067862
200,0.067199
200,0.068695
200,0.066602
200,0.077400
200,0.067967
200,0.068049
200,0.072647
200,0.069617
200,0.070469
200,0.075486
200,0.093579
200,0.071933
200,0.066680
200,0.065499
200,0.064390
200,0.077542
200,0.066774
200,0.065058
200,0.066330
200,0.063737
200,0.063945
200,0.067455
200,0.068629
200,0.067952
200,0.062248
200,0.063950
200,0.060238
200,0.062482
200,0.058702
200,0.065924
200,0.068861
200,0.069513
200,0.063592
200,0.067287
200,0.065015
200,0.064974
200,0.064240
200,0.065165
200,0.066448
200,0.066224
200,0.065019
200,0.062843
200,0.065733
200,0.064150
200,0.066946
200,0.062811
200,0.063518
200,0.063179
200,0.060838
200,0.066141
200,0.065657
200,0.069645
200,0.063297
200,0.060724
200,0.059433
200,0.067089
200,0.064828
200,0.065448
200,0.065678
200,0.066615
200,0.064065
200,0.064453
200,0.072668
200,0.072492
200,0.069152
200,0.068243
200,0.067047
200,0.063462
200,0.067601
200,0.064106
200,0.064287
200,0.064387
200,0.071956
200,0.066321
200,0.069079
200,0.066788
200,0.064235
200,0.067473
200,0.067774
200,0.067765
200,0.071565
200,0.074474
200,0.070748
200,0.068499
200,0.066818
200,0.067647
200,0.069351
200,0.065621
200,0.067043
200,0.065030
200,0.066187
200,0.066931
200,0.062512
200,0.066601
200,0.068378
200,0.065005
200,0.064607
200,0.074357
200,0.068304
200,0.069560
200,0.065543
200,0.063119
200,0.067876
200,0.063314
200,0.071520
200,0.067482
200,0.072238
200,0.070443
200,0.063561
200,0.070566
200,0.067304
200,0.069458
200,0.069549
200,0.069875
200,0.065811
200,0.065061
200,0.066352
200,0.065831
200,0.071507
200,0.064512
200,0.075724
200,0.065344
200,0.062558
200,0.066916
200,0.064623
200,0.066519
200,0.065915
200,0.070094
200,0.064670
200,0.068262
200,0.076838
200,0.067969
200,0.063772
200,0.064616
200,0.065286
200,0.066623
200,0.063464
200,0.068765
200,0.071479
200,0.091331
200,0.067605
200,0.066918
200,0.062608
200,0.061060
200,0.067081
200,0.062621
200,0.062426
200,0.062272
200,0.063433
200,0.063302
200,0.064558
200,0.068704
200,0.068274
200,0.064120
200,0.065382
200,0.065333
200,0.062175
200,0.061579
200,0.066839
200,0.067464
200,0.067518
200,0.068902
200,0.067436
200,0.064953
200,0.066649
200,0.071144
200,0.068882
200,0.063652
200,0.066438
200,0.075313
200,0.068104
200,0.070961
200,0.067383
200,0.080520
200,0.069482
200,0.067268
200,0.062667
200,0.064412
200,0.067839
200,0.070539
200,0.069219
200,0.072002
200,0.065261
200,0.075304
200,0.063857
200,0.063209
200,0.066639
200,0.067426
200,0.063108
200,0.068714
200,0.066876
200,0.065274
200,0.070586
200,0.067063
200,0.068646
200,0.064494
200,0.068510
200,0.071634
200,0.068936
200,0.067078
200,0.065262
200,0.067596
200,0.071202
200,0.067648
200,0.071526
200,0.067166
200,0.071457
200,0.063910
200,0.070891
200,0.068508
200,0.064450
200,0.062286
200,0.070755
200,0.064239
200,0.071373
200,0.063759
200,0.064792
200,0.061949
200,0.064109
200,0.064193
200,0.064209
200,0.068227
200,0.063741
200,0.063283
200,0.060179
200,0.082515
200,0.063449
200,0.060420
200,0.062129
200,0.062721
200,0.064133
200,0.064362
200,0.063137
200,0.064847
200,0.061447
200,0.066368
200,0.063031
200,0.062640
200,0.063458
200,0.060015
200,0.062183
200,0.067583
200,0.063371
200,0.063013
200,0.072440
200,0.065520
200,0.064981
200,0.065323
200,0.087256
200,0.068778
200,0.064977
200,0.068219
200,0.063713
200,0.062439
200,0.062214
200,0.067532
200,0.063439
200,0.067892
200,0.066853
200,0.066436
200,0.062897
200,0.068698
200,0.068396
200,0.066211
200,0.065495
200,0.066861
200,0.068423
200,0.083112
200,0.068267
200,0.068401
200,0.070329
200,0.064918
200,0.066429
200,0.068482
200,0.068850
200,0.070654
200,0.067872
200,0.066917
200,0.069764
200,0.076280
200,0.063961
200,0.063062
200,0.063805
200,0.067080
200,0.070274
200,0.066452
200,0.069167
200,0.063500
200,0.070535
200,0.069718
200,0.065571
200,0.064701
200,0.068403
200,0.063746
200,0.064513
200,0.063802
200,0.062085
200,0.068810
200,0.067111
200,0.084106
200,0.064156
200,0.075201
200,0.065059
200,0.063748
200,0.070922
200,0.071620
200,0.068823
200,0.076584
200,0.070956
200,0.067860
200,0.063663
200,0.075925
200,0.066624
200,0.067340
200,0.065627
200,0.074935
200,0.066355
200,0.065224
200,0.072463
200,0.070833
200,0.065012
200,0.068491
200,0.067681
200,0.063192
200,0.066715
200,0.062787
200,0.069911
200,0.066838
200,0.067765
200,0.063618
200,0.068733
200,0.065744
200,0.075539
200,0.067085
200,0.067416
200,0.064106
200,0.064634
200,0.067012
200,0.061503
200,0.062870
200,0.067704
200,0.066590
200,0.073317
200,0.080388
200,0.061121
200,0.062914
200,0.063924
200,0.066085
200,0.064519
200,0.065697
200,0.067884
200,0.066101
200,0.065699
200,0.067878
200,0.065670
200,0.065676
200,0.068022
200,0.067635
200,0.065639
200,0.071681
200,0.067633
200,0.063935
200,0.066977
200,0.071642
200,0.070832
200,0.068941
200,0.071373
200,0.068413
200,0.072408
200,0.071023
200,0.067614
200,0.071151
200,0.062864
200,0.066892
200,0.069091
200,0.063410
200,0.063642
200,0.067678
200,0.064257
200,0.062194
200,0.062430
200,0.073552
200,0.075286
200,0.064090
200,0.066850
200,0.069397
200,0.065095
200,0.067612
200,0.066533
200,0.066385
200,0.068297
200,0.064612
200,0.068050
200,0.066443
200,0.064861
200,0.080029
200,0.067441
200,0.065351
200,0.065586
200,0.065569
200,0.074652
200,0.073069
200,0.067618
200,0.063972
200,0.063690
200,0.071642
200,0.070672
200,0.063884
200,0.064644
200,0.068548
200,0.063400
200,0.063251
200,0.065653
200,0.066346
200,0.074648
200,0.067796
200,0.068646
200,0.071530
200,0.063125
200,0.067751
200,0.065818
200,0.070796
200,0.066448
200,0.068160
200,0.068855
200,0.068623
200,0.072046
200,0.067091
200,0.067918
200,0.067399
200,0.063879
200,0.066058
200,0.063459
200,0.064021
200,0.065443
200,0.062759
200,0.064778
200,0.069577
200,0.066308
200,0.064513
200,0.062504
200,0.062564
200,0.063216
200,0.064496
200,0.072178
200,0.067066
200,0.066819
200,0.071081
200,0.070108
200,0.070577
200,0.064959
200,0.069759
200,0.064506
200,0.064472
200,0.067964
200,0.066035
200,0.068039
200,0.065672
200,0.064690
200,0.068262
200,0.070259
200,0.064293
200,0.066642
200,0.068582
200,0.068307
200,0.068460
200,0.068310
200,0.067865
200,0.062779
200,0.073261
200,0.073205
200,0.063484
200,0.063697
200,0.064307
200,0.064174
200,0.064015
200,0.073064
200,0.063617
200,0.064851
200,0.068633
200,0.068019
200,0.068448
200,0.068402
200,0.070441
200,0.067155
200,0.064024
200,0.065420
200,0.067252
200,0.072990
200,0.070040
200,0.070925
200,0.068813
200,0.070339
200,0.067742
200,0.071567
200,0.068121
200,0.071176
200,0.069207
200,0.080957
200,0.065747
200,0.069366
200,0.081601
200,0.065180
200,0.063462
200,0.069717
200,0.066844
200,0.061717
200,0.064722
200,0.064474
200,0.065210
200,0.064150
200,0.066763
200,0.066991
200,0.069588
200,0.068160
200,0.064865
200,0.068077
200,0.063446
200,0.075267
200,0.068169
200,0.071095
200,0.069123
200,0.068310
200,0.072366
200,0.064236
200,0.067452
200,0.067243
200,0.066533
200,0.069941
200,0.069017
200,0.065598
200,0.065799
200,0.069475
200,0.075289
200,0.062631
200,0.071932
200,0.063324
200,0.063973
200,0.066938
200,0.069265
200,0.068056
200,0.065741
200,0.068595
200,0.063051
200,0.064787
200,0.069533
200,0.067419
200,0.068544
200,0.065626
200,0.071778
200,0.068933
200,0.067827
200,0.071989
200,0.070057
200,0.068079
200,0.067919
200,0.072155
200,0.064258
200,0.065016
200,0.066552
200,0.067434
200,0.065765
200,0.066823
200,0.065251
200,0.064687
200,0.062911
200,0.064995
200,0.065612
200,0.065365
200,0.064154
200,0.061963
200,0.070257
200,0.065048
200,0.063245
200,0.067329
200,0.065350
200,0.065173
200,0.066468
200,0.064390
200,0.063680
200,0.070883
200,0.071539
200,0.068603
200,0.066461
200,0.064024
200,0.061227
200,0.071125
200,0.068387
200,0.065488
200,0.067110
200,0.069492
200,0.068236
200,0.066680
200,0.067974
200,0.067518
200,0.062026
200,0.076990
200,0.065571
200,0.064932
200,0.064415
200,0.066468
200,0.064995
200,0.063297
200,0.071571
200,0.067500
200,0.069530
200,0.065015
200,0.066766
200,0.070415
200,0.065547
200,0.067008
200,0.068193
200,0.065750
200,0.070437
200,0.070328
200,0.069698
200,0.066538
200,0.065203
200,0.065028
200,0.068581
200,0.071085
200,0.062015
200,0.067457
200,0.066271
200,0.065162
200,0.065886
200,0.061618
200,0.069939
200,0.068361
200,0.071461
200,0.068217
200,0.063530
200,0.063144
200,0.064599
200,0.063375
200,0.072425
200,0.071452
200,0.067864
200,0.071782
200,0.069089
200,0.071476
200,0.072576
200,0.067734
200,0.068115
200,0.063696
200,0.063315
200,0.064640
200,0.068095
200,0.065059
200,0.068537
200,0.066711
200,0.067779
200,0.067342
200,0.066686
200,0.065440
200,0.063161
200,0.069848
200,0.063203
200,0.070523
200,0.065688
200,0.071416
200,0.062301
200,0.064341
200,0.064624
200,0.066225
200,0.066414
200,0.065551
200,0.065794
200,0.066981
200,0.066394
200,0.075896
200,0.063747
200,0.065967
200,0.063911
200,0.069851
200,0.071377
200,0.067635
200,0.070542
200,0.081993
200,0.065564
200,0.071210
200,0.067153
200,0.077348
200,0.065460
200,0.064768
200,0.064941
200,0.067555
200,0.068989
200,0.070013
200,0.071386
200,0.075277
200,0.080629
200,0.065433
200,0.067093
200,0.062968
200,0.065254
200,0.064423
200,0.062872
200,0.071943
200,0.069922
200,0.072952
200,0.068307
200,0.067430
200,0.069537
200,0.065702
200,0.069405
200,0.067770
200,0.066386
200,0.068286
200,0.072911
200,0.064579
200,0.072682
200,0.067567
200,0.068609
200,0.075736
200,0.065485
200,0.067043
200,0.068432
200,0.066824
200,0.067728
200,0.068288
200,0.065336
200,0.067317
200,0.080514
200,0.066495
200,0.064510
200,0.069140
200,0.065548
200,0.064647
200,0.073178
200,0.063364
200,0.067927
200,0.064453
200,0.065803
200,0.067190
200,0.064638
200,0.064427
200,0.070744
200,0.071192
200,0.067176
200,0.066813
200,0.067775
200,0.063356
200,0.069004
200,0.063698
200,0.064312
200,0.063215
200,0.063752
200,0.063894
200,0.063416
200,0.064847
200,0.062791
200,0.063982
200,0.064478
200,0.061087
200,0.062238
200,0.068451
200,0.065311
200,0.065714
200,0.063468
200,0.071857
200,0.062926
200,0.071942
200,0.064512
200,0.068611
200,0.066022
200,0.064639
200,0.069437
200,0.066342
200,0.067674
200,0.067788
200,0.062764
200,0.072973
200,0.068758
200,0.065451
200,0.071185
200,0.072220
200,0.064262
200,0.108894
200,0.063850
200,0.069233
200,0.065558
200,0.067646
200,0.066754
200,0.075282
200,0.070907
200,0.061867
200,0.071623
200,0.067376
200,0.061551
200,0.065353
200,0.064676
200,0.065914
200,0.079648
200,0.066778
200,0.065683
200,0.065925
200,0.069270
200,0.062554
200,0.067524
200,0.066238
200,0.071857
200,0.069258
200,0.068689
200,0.066839
200,0.065019
200,0.064325
200,0.065132
200,0.070229
200,0.069842
200,0.062911
200,0.071142
200,0.063500
200,0.061171
200,0.064381
200,0.063642
200,0.063419
200,0.059847
200,0.060547
200,0.061840
200,0.065361
200,0.061051
200,0.061694
200,0.061664
200,0.060721
200,0.063146
200,0.075018
200,0.061539
200,0.062192
200,0.061260
200,0.061317
200,0.067296
200,0.060764
200,0.061220
200,0.062427
200,0.062191
200,0.071258
200,0.060483
200,0.062710
200,0.062323
200,0.069573
200,0.062790
200,0.067365
200,0.063335
200,0.063633
200,0.067908
200,0.066545
200,0.066927
200,0.065059
200,0.065316
200,0.065103
200,0.065098
200,0.072270
200,0.067073
200,0.062590
200,0.061966
200,0.063985
200,0.060771
200,0.062694
200,0.065022
200,0.068703
200,0.070487
200,0.069159
200,0.070765
200,0.070893
200,0.075516
200,0.073886
200,0.072339
200,0.068246
200,0.067287
200,0.070759
200,0.065535
200,0.066709
200,0.068244
200,0.070655
200,0.064007
200,0.067767
200,0.067512
200,0.071780
200,0.071361
200,0.067661
200,0.069809
200,0.063935
200,0.073220
200,0.066293
200,0.065088
200,0.064874
200,0.063925
200,0.063440
200,0.065859
200,0.072504
200,0.069912
200,0.064075
200,0.069232
200,0.065072
200,0.064929
200,0.065148
200,0.065219
200,0.065618
200,0.066325
200,0.064747
200,0.064110
200,0.068698
200,0.069057
200,0.065275
200,0.068703
200,0.071081
200,0.068033
200,0.070792
200,0.068365
200,0.068867
200,0.067625
200,0.066038
200,0.065457
200,0.067845
200,0.071136
200,0.068322
200,0.060353
200,0.067816
200,0.062679
200,0.066807
200,0.062879
200,0.072853
200,0.068533
200,0.071910
200,0.069260
200,0.071024
200,0.070819
200,0.074835
200,0.069382
200,0.068766
200,0.063635
200,0.066901
200,0.063694
200,0.069671
200,0.066388
200,0.073033
200,0.068208
200,0.065189
200,0.068399
200,0.067630
200,0.063705
200,0.064624
200,0.064144
200,0.067925
200,0.064192
200,0.066539
200,0.066311
200,0.072292
200,0.064353
200,0.064532
200,0.062326
200,0.061134
200,0.058893
200,0.067715
200,0.068711
200,0.064651
200,0.064688
200,0.062471
200,0.065249
200,0.064819
200,0.063363
200,0.066891
200,0.070932
200,0.068931
200,0.068820
200,0.069429
200,0.069366
200,0.067435
200,0.069695
200,0.074388
200,0.067496
200,0.064820
200,0.076852
200,0.063439
200,0.067070
200,0.065618
200,0.072937
200,0.067576
200,0.071638
200,0.063776
200,0.061428
200,0.063040
200,0.064351
200,0.065633
200,0.062927
200,0.062527
200,0.061014
200,0.062847
200,0.060086
200,0.059713
200,0.061433
200,0.064260
200,0.066311
200,0.060210
200,0.065021
200,0.060855
200,0.065067
200,0.068131
200,0.069337
200,0.065703
200,0.066585
200,0.064033
200,0.063883
200,0.063667
200,0.065784
200,0.071949
200,0.059068
200,0.061105
200,0.062680
200,0.062733
200,0.061378
200,0.070546
200,0.076137
200,0.078384
200,0.067453
200,0.062540
200,0.063824
200,0.063805
200,0.072657
200,0.060668
200,0.067397
200,0.065614
200,0.069341
200,0.065636
200,0.066202
200,0.067598
200,0.066793
200,0.067000
200,0.062514
200,0.066070
200,0.068477
200,0.069733
200,0.068119
200,0.070694
200,0.063849
200,0.068423
200,0.068954
200,0.062917
200,0.068845
200,0.064921
200,0.067537
200,0.068130
200,0.064823
200,0.065482
200,0.073057
200,0.063610
200,0.064032
200,0.065508
200,0.060145
200,0.063942
200,0.066517
200,0.068429
200,0.063450
200,0.068993
200,0.066190
200,0.068868
200,0.068172
200,0.065397
200,0.068053
200,0.070673
200,0.066461
200,0.071635
200,0.063756
200,0.074438
200,0.065758
200,0.067594
200,0.064663
200,0.072274
200,0.066428
200,0.064343
200,0.063580
200,0.067384
200,0.070061
200,0.068195
200,0.064876
200,0.068649
200,0.068029
200,0.067202
200,0.062483
200,0.062449
200,0.067106
200,0.066466
200,0.067663
200,0.062783
200,0.062880
200,0.063136
200,0.062495
200,0.060495
200,0.062512
200,0.068076
200,0.069038
200,0.065150
200,0.066094
200,0.066961
200,0.065071
200,0.065023
200,0.064569
200,0.066888
200,0.062677
200,0.067752
200,0.063883
200,0.065619
200,0.064724
200,0.067275
200,0.064885
200,0.065219
200,0.070072
200,0.070060
200,0.076777
200,0.065332
200,0.063556
200,0.067817
200,0.066837
200,0.070449
200,0.063848
200,0.071053
200,0.067265
200,0.067422
200,0.062668
200,0.064468
200,0.070636
200,0.064808
200,0.066021
200,0.066293
200,0.067018
200,0.064579
200,0.067934
200,0.062866
200,0.065468
200,0.066608
200,0.065334
200,0.068722
200,0.065306
200,0.068035
200,0.069291
200,0.070968
200,0.064258
200,0.068543
200,0.064270
200,0.070031
200,0.083884
200,0.061653
200,0.062090
200,0.064395
200,0.066353
200,0.063721
200,0.066040
200,0.073353
200,0.063586
200,0.064888
200,0.069915
200,0.066307
200,0.068109
200,0.068441
200,0.065335
200,0.069932
200,0.068932
200,0.065134
200,0.068061
200,0.065142
200,0.066201
200,0.061916
200,0.067080
200,0.064437
200,0.065875
200,0.066191
200,0.067725
200,0.067549
200,0.068266
200,0.070223
200,0.064698
200,0.065125
200,0.071264
200,0.065324
200,0.069815
200,0.066108
200,0.060520
200,0.061329
200,0.064092
200,0.068113
200,0.064493
200,0.073102
200,0.064149
200,0.067682
200,0.066870
200,0.079566
200,0.067338
200,0.067589
200,0.066903
200,0.068640
200,0.070812
200,0.066870
200,0.063243
200,0.072643
200,0.074862
200,0.063885
200,0.065493
200,0.064303
200,0.066943
200,0.068218
200,0.066768
200,0.069422
200,0.070033
200,0.065775
200,0.070567
200,0.063309
200,0.061345
200,0.065961
200,0.064335
200,0.064132
200,0.063333
200,0.070594
200,0.065561
200,0.076178
200,0.067151
200,0.064472
200,0.064841
200,0.070263
200,0.071212
200,0.065061
200,0.071503
200,0.068222
200,0.066921
200,0.065326
200,0.067785
200,0.070939
200,0.068081
200,0.070529
200,0.065420
200,0.067556
200,0.064424
200,0.068728
200,0.068203
200,0.072722
200,0.065296
200,0.067222
200,0.068444
200,0.065013
200,0.069279
200,0.069377
200,0.068131
200,0.070248
200,0.063524
200,0.066732
200,0.064156
200,0.065585
200,0.064602
200,0.068128
200,0.067708
200,0.067424
200,0.063611
200,0.066837
200,0.065403
200,0.068847
200,0.070267
200,0.066758
200,0.069664
200,0.066765
200,0.071321
200,0.067706
200,0.069309
200,0.067602
200,0.070347
200,0.062722
200,0.068941
200,0.067182
200,0.065289
200,0.076864
200,0.067656
200,0.070578
200,0.066810
200,0.064277
200,0.064811
200,0.061566
200,0.066301
200,0.065381
200,0.070803
200,0.069840
200,0.069247
200,0.065687
200,0.068578
200,0.067073
200,0.063331
200,0.069568
200,0.065982
200,0.063589
200,0.065602
200,0.061348
200,0.061183
200,0.065192
200,0.065525
200,0.066229
200,0.063999
200,0.063612
200,0.064590
200,0.067641
200,0.060114
200,0.063712
200,0.063738
200,0.068022
200,0.092083
200,0.064392
200,0.065812
200,0.060960
200,0.062023
200,0.066572
200,0.062484
200,0.065294
200,0.066867
200,0.065596
200,0.066089
200,0.063964
200,0.072464
200,0.069600
200,0.070212
200,0.064437
200,0.064349
200,0.069988
200,0.068524
200,0.068400
200,0.064404
200,0.068029
200,0.067723
200,0.065670
200,0.077511
200,0.067720
200,0.069118
200,0.064960
200,0.064862
200,0.064786
200,0.064611
200,0.064789
200,0.062660
200,0.064375
200,0.063224
200,0.062792
200,0.065155
200,0.065816
200,0.063200
200,0.071006
200,0.062953
200,0.065288
200,0.064248
200,0.062693
200,0.070974
200,0.067221
200,0.060810
200,0.064731
200,0.063284
200,0.073589
200,0.062988
200,0.069316
200,0.065687
200,0.062296
200,0.071876
200,0.067793
200,0.065592
200,0.065868
200,0.065515
200,0.068504
200,0.062420
200,0.064342
200,0.072357
200,0.068900
200,0.064599
200,0.079385
200,0.066048
200,0.061715
200,0.063069
200,0.066350
200,0.061533
200,0.073362
200,0.060986
200,0.063045
200,0.062244
200,0.064678
200,0.063040
200,0.063733
200,0.062210
200,0.064729
200,0.068187
200,0.068671
200,0.068136
200,0.068646
200,0.060269
200,0.069011
200,0.065135
200,0.066769
200,0.068078
200,0.071514
200,0.067832
200,0.066532
200,0.064071
200,0.063095
200,0.064936
200,0.067439
200,0.068227
200,0.068818
200,0.065551
200,0.062735
200,0.061931
200,0.059046
200,0.079537
200,0.069814
200,0.062343
200,0.064482
200,0.060353
200,0.060908
200,0.068509
200,0.065016
200,0.069713
200,0.069982
200,0.070134
200,0.069779
200,0.068400
200,0.067978
200,0.064929
200,0.077242
200,0.087804
200,0.079990
200,0.068861
200,0.067340
200,0.063931
200,0.063667
200,0.073234
200,0.066075
200,0.072077
200,0.065843
200,0.071461
200,0.065715
200,0.062019
200,0.064482
200,0.062200
200,0.063304
200,0.065844
200,0.066935
200,0.065246
200,0.068765
200,0.067316
200,0.067651
200,0.068773
200,0.069972
200,0.067893
200,0.068170
200,0.069768
200,0.063525
200,0.067752
200,0.065275
200,0.065634
200,0.068744
200,0.063074
200,0.060644
200,0.060886
200,0.060465
200,0.062814
200,0.061013
200,0.064724
200,0.064448
200,0.062957
200,0.061941
200,0.064957
200,0.097354
200,0.059017
200,0.062180
200,0.061194
200,0.060792
200,0.064726
200,0.060293
200,0.069451
200,0.071343
200,0.070604
200,0.061799
200,0.068790
200,0.070211
200,0.064190
200,0.066305
200,0.064591
200,0.069578
200,0.071981
200,0.064653
200,0.067448
200,0.063497
200,0.067177
200,0.066338
200,0.064951
200,0.063443
200,0.068255
200,0.069069
200,0.066637
200,0.068423
200,0.063370
200,0.064702
200,0.082067
200,0.064254
200,0.063478
200,0.063030
200,0.064424
200,0.064319
200,0.069057
200,0.072197
200,0.064626
200,0.066108
200,0.064736
200,0.068708
200,0.068071
200,0.066043
200,0.068025
200,0.068412
200,0.068930
200,0.069737
200,0.069253
200,0.065623
200,0.064585
200,0.063845
200,0.069978
200,0.068841
200,0.066708
200,0.067411
200,0.062950
200,0.064921
200,0.063965
200,0.068099
200,0.067168
200,0.070727
200,0.071048
200,0.063842
200,0.066750
200,0.063316
200,0.064629
200,0.065598
200,0.066113
200,0.070739
200,0.070089
200,0.068157
200,0.067118
200,0.066713
200,0.064985
200,0.064154
200,0.068736
200,0.065989
200,0.069453
200,0.068737
200,0.064051
200,0.068992
200,0.069695
200,0.069578
200,0.069076
200,0.067457
200,0.064910
200,0.076058
200,0.069617
200,0.069364
200,0.064952
200,0.063965
200,0.067687
200,0.065438
200,0.084480
200,0.065567
200,0.063059
200,0.060751
200,0.060698
200,0.066175
200,0.064955
200,0.065431
200,0.066672
200,0.068317
200,0.066040
200,0.065643
200,0.061582
200,0.066149
200,0.068259
200,0.070054
200,0.065014
200,0.067847
200,0.067005
200,0.068314
200,0.070371
200,0.067273
200,0.064134
200,0.069315
200,0.068430
200,0.069028
200,0.066226
200,0.062855
200,0.071289
200,0.068977
200,0.071117
200,0.067561
200,0.063618
200,0.064604
200,0.071847
200,0.063542
200,0.062479
200,0.065344
200,0.066059
200,0.058449
200,0.065685
200,0.065775
200,0.065572
200,0.071145
200,0.063251
200,0.069108
200,0.064653
200,0.068904
200,0.065367
200,0.065686
200,0.065772
200,0.066106
200,0.065750
200,0.070844
200,0.073499
200,0.072074
200,0.069154
200,0.067331
200,0.066742
200,0.072961
200,0.063750
200,0.066107
200,0.066623
200,0.069696
200,0.062744
200,0.067944
200,0.063672
200,0.066756
200,0.066021
