status,latency
200,0.068336
200,0.069459
200,0.070642
200,0.067971
200,0.070987
200,0.062516
200,0.075315
200,0.067944
200,0.063819
200,0.062375
200,0.063761
200,0.059881
200,0.061354
200,0.067107
200,0.064638
200,0.069434
200,0.072343
200,0.069052
200,0.075704
200,0.069493
200,0.071281
200,0.071132
200,0.068172
200,0.071385
200,0.069428
200,0.089188
200,0.071430
200,0.072106
200,0.069740
200,0.066953
200,0.073225
200,0.070651
200,0.069078
200,0.063609
200,0.108790
200,0.067596
200,0.067763
200,0.069873
200,0.064752
200,0.067671
200,0.064569
200,0.062940
200,0.061421
200,0.069952
200,0.066760
200,0.066322
200,0.068781
200,0.067942
200,0.064513
200,0.067416
200,0.070911
200,0.070295
200,0.070316
200,0.069279
200,0.068158
200,0.071791
200,0.073589
200,0.065263
200,0.068431
200,0.070329
200,0.067031
200,0.072739
200,0.068204
200,0.069880
200,0.068826
200,0.066751
200,0.069374
200,0.071909
200,0.078302
200,0.065686
200,0.070812
200,0.064262
200,0.061475
200,0.061043
200,0.062578
200,0.070609
200,0.065653
200,0.071328
200,0.072334
200,0.069480
200,0.067734
200,0.070037
200,0.067601
200,0.064288
200,0.069303
200,0.069061
200,0.070129
200,0.067323
200,0.069487
200,0.070054
200,0.063895
200,0.065655
200,0.070563
200,0.067945
200,0.067370
200,0.069795
200,0.079384
200,0.065628
200,0.065211
200,0.065044
200,0.065092
200,0.062807
200,0.063031
200,0.064485
200,0.069554
200,0.064593
200,0.067493
200,0.075205
200,0.073390
200,0.068808
200,0.068583
200,0.071666
200,0.073018
200,0.068752
200,0.068702
200,0.070862
200,0.068628
200,0.071472
200,0.068126
200,0.071359
200,0.071930
200,0.068142
200,0.069848
200,0.063474
200,0.066991
200,0.071034
200,0.068368
200,0.068758
200,0.068667
200,0.069478
200,0.070647
200,0.087620
200,0.063872
200,0.062978
200,0.062866
200,0.062124
200,0.065091
200,0.065789
200,0.064469
200,0.070597
200,0.070482
200,0.069471
200,0.069719
200,0.070813
200,0.073550
200,0.086975
200,0.066286
200,0.065144
200,0.067476
200,0.070851
200,0.065982
200,0.070614
200,0.070062
200,0.069382
200,0.096659
200,0.065438
200,0.068200
200,0.070478
200,0.065014
200,0.064259
200,0.069137
200,0.073396
200,0.066219
200,0.063723
200,0.064777
200,0.071052
200,0.065824
200,0.065010
200,0.069386
200,0.066293
200,0.065538
200,0.070305
200,0.074488
200,0.066020
200,0.070951
200,0.069668
200,0.067143
200,0.072373
200,0.069169
200,0.068718
200,0.071806
200,0.067773
200,0.068336
200,0.069588
200,0.070077
200,0.072703
200,0.066138
200,0.067722
200,0.067260
200,0.066406
200,0.067801
200,0.068095
200,0.070306
200,0.069753
200,0.062003
200,0.064036
200,0.065937
200,0.064488
200,0.065070
200,0.062743
200,0.070547
200,0.069307
200,0.066997
200,0.065603
200,0.067684
200,0.070533
200,0.070302
200,0.072066
200,0.069008
200,0.070837
200,0.064423
200,0.066755
200,0.070247
200,0.073183
200,0.072597
200,0.066198
200,0.068295
200,0.070799
200,0.063532
200,0.065774
200,0.068918
200,0.064594
200,0.067337
200,0.065377
200,0.070215
200,0.075449
200,0.068240
200,0.064263
200,0.064586
200,0.061583
200,0.061531
200,0.065291
200,0.064579
200,0.065460
200,0.065086
200,0.064883
200,0.065317
200,0.066208
200,0.065937
200,0.064401
200,0.076047
200,0.064636
200,0.071795
200,0.062466
200,0.070683
200,0.080038
200,0.071854
200,0.072313
200,0.069095
200,0.069335
200,0.065599
200,0.066911
200,0.070283
200,0.071870
200,0.069545
200,0.069581
200,0.073146
200,0.063565
200,0.073573
200,0.067061
200,0.077891
200,0.064253
200,0.063890
200,0.087154
200,0.063393
200,0.060238
200,0.068560
200,0.065052
200,0.069622
200,0.067307
200,0.065904
200,0.067442
200,0.071804
200,0.069780
200,0.068269
200,0.070386
200,0.069439
200,0.071149
200,0.069917
200,0.068269
200,0.069271
200,0.067238
200,0.088506
200,0.073194
200,0.070390
200,0.067402
200,0.068902
200,0.066680
200,0.071369
200,0.064000
200,0.063194
200,0.062777
200,0.063079
200,0.061927
200,0.066252
200,0.062884
200,0.065172
200,0.069683
200,0.067242
200,0.071149
200,0.082294
200,0.064246
200,0.062770
200,0.069899
200,0.065649
200,0.062974
200,0.064946
200,0.065743
200,0.071313
200,0.064303
200,0.062644
200,0.064107
200,0.063407
200,0.066626
200,0.084148
200,0.063856
200,0.064125
200,0.064743
200,0.078536
200,0.064934
200,0.063329
200,0.063630
200,0.060996
200,0.061241
200,0.061236
200,0.062320
200,0.062431
200,0.059501
200,0.065975
200,0.067817
200,0.063967
200,0.066056
200,0.067798
200,0.065823
200,0.066429
200,0.071677
200,0.069273
200,0.085533
200,0.066210
200,0.067673
200,0.063220
200,0.066978
200,0.065639
200,0.070936
200,0.068001
200,0.065226
200,0.073158
200,0.065525
200,0.066594
200,0.067756
200,0.069810
200,0.068056
200,0.068892
200,0.077912
200,0.067962
200,0.063034
200,0.063211
200,0.070108
200,0.064695
200,0.063124
200,0.070603
200,0.064248
200,0.065145
200,0.069738
200,0.066038
200,0.069573
200,0.069707
200,0.065384
200,0.067453
200,0.068954
200,0.063228
200,0.069862
200,0.069336
200,0.071233
200,0.068026
200,0.062573
200,0.069801
200,0.065607
200,0.063387
200,0.065065
200,0.072322
200,0.068637
200,0.071629
200,0.067816
200,0.068670
200,0.075080
200,0.062486
200,0.062431
200,0.064423
200,0.061940
200,0.060954
200,0.066392
200,0.073465
200,0.071164
200,0.069612
200,0.071594
200,0.071219
200,0.077833
200,0.065185
200,0.066409
200,0.066467
200,0.073347
200,0.066332
200,0.067172
200,0.066543
200,0.069696
200,0.071578
200,0.067223
200,0.068236
200,0.069490
200,0.087351
200,0.068644
200,0.066874
200,0.065405
200,0.064656
200,0.065598
200,0.072989
200,0.062407
200,0.064265
200,0.065277
200,0.065137
200,0.063524
200,0.064914
200,0.065916
200,0.063551
200,0.065376
200,0.070874
200,0.068702
200,0.067347
200,0.067053
200,0.069197
200,0.068301
200,0.063466
200,0.064183
200,0.068406
200,0.063913
200,0.066298
200,0.065390
200,0.066634
200,0.072912
200,0.067030
200,0.070137
200,0.068963
200,0.062628
200,0.063477
200,0.062402
200,0.065187
200,0.064109
200,0.064427
200,0.064162
200,0.062437
200,0.062841
200,0.062758
200,0.064575
200,0.062315
200,0.065970
200,0.066747
200,0.073261
200,0.068483
200,0.073287
200,0.070342
200,0.065814
200,0.075304
200,0.071050
200,0.070649
200,0.070069
200,0.069831
200,0.066377
200,0.068991
200,0.064883
200,0.063174
200,0.069400
200,0.065158
200,0.068532
200,0.064250
200,0.062423
200,0.064181
200,0.064226
200,0.067997
200,0.064539
200,0.065132
200,0.066954
200,0.061122
200,0.064817
200,0.063708
200,0.063150
200,0.062998
200,0.064097
200,0.063600
200,0.065555
200,0.061119
200,0.064767
200,0.071472
200,0.070990
200,0.068273
200,0.061117
200,0.066938
200,0.084927
200,0.067383
200,0.067713
200,0.066700
200,0.063845
200,0.063106
200,0.069966
200,0.071288
200,0.071421
200,0.071125
200,0.067854
200,0.065764
200,0.063605
200,0.069786
200,0.067184
200,0.065068
200,0.066686
200,0.061086
200,0.066951
200,0.060711
200,0.066315
200,0.060875
200,0.061527
200,0.074119
200,0.066732
200,0.070484
200,0.067480
200,0.066299
200,0.065864
200,0.069000
200,0.072914
200,0.068024
200,0.069006
200,0.069055
200,0.071731
200,0.064209
200,0.062758
200,0.071190
200,0.066843
200,0.068879
200,0.075313
200,0.078260
200,0.069754
200,0.067614
200,0.065209
200,0.070421
200,0.069491
200,0.073158
200,0.065659
200,0.063889
200,0.061696
200,0.061183
200,0.063002
200,0.067550
200,0.065727
200,0.069782
200,0.061575
200,0.066101
200,0.069565
200,0.068507
200,0.069263
200,0.066479
200,0.069957
200,0.066236
200,0.066750
200,0.064646
200,0.060972
200,0.071133
200,0.069817
200,0.067032
200,0.067000
200,0.070294
200,0.069392
200,0.065132
200,0.065124
200,0.068492
200,0.067303
200,0.068827
200,0.064191
200,0.066212
200,0.073882
200,0.062486
200,0.062282
200,0.063896
200,0.065151
200,0.068431
200,0.070921
200,0.066753
200,0.064118
200,0.067804
200,0.070049
200,0.067904
200,0.067778
200,0.065526
200,0.069324
200,0.064872
200,0.069762
200,0.068796
200,0.070288
200,0.068548
200,0.074171
200,0.077698
200,0.079598
200,0.074755
200,0.066907
200,0.073781
200,0.071693
200,0.073575
200,0.069463
200,0.071279
200,0.069076
200,0.064879
200,0.069294
200,0.068170
200,0.064198
200,0.064879
200,0.065043
200,0.066576
200,0.068223
200,0.064862
200,0.066477
200,0.066787
200,0.070125
200,0.064264
200,0.069749
200,0.070866
200,0.069461
200,0.067114
200,0.064654
200,0.066723
200,0.066769
200,0.067562
200,0.062166
200,0.067362
200,0.066213
200,0.064264
200,0.067031
200,0.070588
200,0.068488
200,0.070712
200,0.065580
200,0.065737
200,0.069877
200,0.069343
200,0.064218
200,0.064776
200,0.062365
200,0.062732
200,0.059854
200,0.062181
200,0.066844
200,0.064959
200,0.069101
200,0.067872
200,0.064007
200,0.060398
200,0.064622
200,0.061130
200,0.072861
200,0.066352
200,0.068738
200,0.067277
200,0.068147
200,0.066622
200,0.062831
200,0.069128
200,0.067978
200,0.065037
200,0.066214
200,0.064536
200,0.073936
200,0.069544
200,0.064686
200,0.066262
200,0.064854
200,0.089772
200,0.064711
200,0.061842
200,0.066631
200,0.064862
200,0.067470
200,0.071230
200,0.065572
200,0.069925
200,0.065838
200,0.065339
200,0.064045
200,0.071824
200,0.068951
200,0.069475
200,0.064316
200,0.068090
200,0.066022
200,0.065450
200,0.063797
200,0.063880
200,0.062431
200,0.067403
200,0.069478
200,0.068951
200,0.066919
200,0.065689
200,0.067396
200,0.064831
200,0.064781
200,0.063299
200,0.078060
200,0.066753
200,0.065045
200,0.063391
200,0.061340
200,0.064774
200,0.073504
200,0.074777
200,0.063474
200,0.064122
200,0.063709
200,0.071345
200,0.068585
200,0.062844
200,0.067145
200,0.064643
200,0.066019
200,0.066991
200,0.069983
200,0.061869
200,0.068142
200,0.073607
200,0.069871
200,0.069408
200,0.063192
200,0.071256
200,0.067904
200,0.070317
200,0.068677
200,0.069091
200,0.075247
200,0.070866
200,0.065607
200,0.062461
200,0.062267
200,0.061974
200,0.062283
200,0.061955
200,0.069950
200,0.066444
200,0.067304
200,0.064757
200,0.063719
200,0.064412
200,0.068939
200,0.070008
200,0.064692
200,0.066338
200,0.069464
200,0.069944
200,0.065281
200,0.063533
200,0.063909
200,0.065573
200,0.077920
200,0.070586
200,0.062330
200,0.064664
200,0.067524
200,0.062116
200,0.062781
200,0.069378
200,0.069575
200,0.070765
200,0.062820
200,0.064315
200,0.064071
200,0.070042
200,0.061958
200,0.068037
200,0.066740
200,0.064919
200,0.065774
200,0.064638
200,0.065069
200,0.065398
200,0.065323
200,0.062594
200,0.067060
200,0.066456
200,0.069147
200,0.070561
200,0.071116
200,0.069730
200,0.066771
200,0.071174
200,0.064615
200,0.063648
200,0.069353
200,0.064099
200,0.122105
200,0.067748
200,0.068783
200,0.068546
200,0.066127
200,0.064779
200,0.062862
200,0.064858
200,0.060027
200,0.066477
200,0.063189
200,0.062171
200,0.061609
200,0.061406
200,0.061776
200,0.066097
200,0.060764
200,0.064145
200,0.061207
200,0.060933
200,0.059523
200,0.065628
200,0.064457
200,0.064514
200,0.065610
200,0.070076
200,0.067209
200,0.067631
200,0.064007
200,0.065703
200,0.060647
200,0.066866
200,0.061614
200,0.072013
200,0.061850
200,0.068004
200,0.066228
200,0.070950
200,0.063942
200,0.063546
200,0.064007
200,0.062555
200,0.067200
200,0.066446
200,0.065652
200,0.065316
200,0.065603
200,0.061828
200,0.063802
200,0.068942
200,0.070134
200,0.072882
200,0.069209
200,0.069405
200,0.068500
200,0.063982
200,0.065766
200,0.068437
200,0.063570
200,0.064876
200,0.064819
200,0.063414
200,0.064408
200,0.062899
200,0.063559
200,0.064312
200,0.063963
200,0.064086
200,0.069742
200,0.066068
200,0.065891
200,0.064818
200,0.064946
200,0.063838
200,0.061671
200,0.071782
200,0.069905
200,0.065960
200,0.070834
200,0.075709
200,0.076675
200,0.067920
200,0.063903
200,0.068354
200,0.069942
200,0.064556
200,0.065517
200,0.069551
200,0.069339
200,0.069742
200,0.069234
200,0.064746
200,0.064324
200,0.064423
200,0.068345
200,0.065230
200,0.064887
200,0.067005
200,0.064744
200,0.064622
200,0.069884
200,0.067295
200,0.064443
200,0.061533
200,0.061007
200,0.069025
200,0.062588
200,0.066720
200,0.068403
200,0.070630
200,0.070783
200,0.061195
200,0.069911
200,0.065685
200,0.070013
200,0.068984
200,0.069766
200,0.062966
200,0.065698
200,0.070466
200,0.068007
200,0.069361
200,0.068959
200,0.068103
200,0.066031
200,0.072444
200,0.068810
200,0.072657
200,0.070929
200,0.072631
200,0.068764
200,0.065974
200,0.082343
200,0.066481
200,0.063340
200,0.064580
200,0.062402
200,0.060402
200,0.070128
200,0.064530
200,0.066555
200,0.063003
200,0.064627
200,0.060979
200,0.065479
200,0.062227
200,0.065246
200,0.061562
200,0.070874
200,0.067885
200,0.071962
200,0.068099
200,0.069830
200,0.062962
200,0.066616
200,0.064913
200,0.070705
200,0.070374
200,0.067991
200,0.064805
200,0.066513
200,0.070321
200,0.068674
200,0.069395
200,0.064890
200,0.064086
200,0.060890
200,0.063589
200,0.062236
200,0.089925
200,0.071559
200,0.067102
200,0.065787
200,0.067780
200,0.064419
200,0.067171
200,0.069352
200,0.068963
200,0.070690
200,0.065084
200,0.065348
200,0.066289
200,0.065630
200,0.068005
200,0.065613
200,0.066612
200,0.069940
200,0.066302
200,0.063894
200,0.071807
200,0.062771
200,0.067942
200,0.064275
200,0.065154
200,0.064485
200,0.070629
200,0.064851
200,0.063432
200,0.065339
200,0.062150
200,0.065227
200,0.061600
200,0.070178
200,0.068171
200,0.061500
200,0.070365
200,0.063905
200,0.065075
200,0.062052
200,0.067277
200,0.067991
200,0.063802
200,0.065102
200,0.071823
200,0.063891
200,0.064935
200,0.068558
200,0.069071
200,0.070566
200,0.071942
200,0.068838
200,0.067885
200,0.065691
200,0.072693
200,0.064952
200,0.065379
200,0.068860
200,0.076048
200,0.062356
200,0.061202
200,0.063624
200,0.061545
200,0.064276
200,0.069471
200,0.066186
200,0.064209
200,0.069157
200,0.065275
200,0.065732
200,0.064196
200,0.064579
200,0.068393
200,0.064196
200,0.067207
200,0.072890
200,0.068166
200,0.064182
200,0.072337
200,0.068999
200,0.068602
200,0.066038
200,0.070164
200,0.065422
200,0.069150
200,0.067435
200,0.068019
200,0.064382
200,0.068505
200,0.075086
200,0.065918
200,0.061413
200,0.061567
200,0.063872
200,0.066008
200,0.063230
200,0.067621
200,0.071636
200,0.065057
200,0.068755
200,0.066070
200,0.068179
200,0.067660
200,0.069127
200,0.067686
200,0.068499
200,0.070470
200,0.064266
200,0.066799
200,0.068011
200,0.069561
200,0.066554
200,0.064803
200,0.069039
200,0.063616
200,0.064172
200,0.065199
200,0.066024
200,0.065085
200,0.068641
200,0.068936
200,0.068184
200,0.070785
200,0.064657
200,0.067388
200,0.061881
200,0.066078
200,0.061868
200,0.068546
200,0.064158
200,0.062799
200,0.067423
200,0.069559
200,0.068704
200,0.070226
200,0.070655
200,0.065524
200,0.061868
200,0.065222
200,0.064936
200,0.065792
200,0.066649
200,0.063677
200,0.065318
200,0.061979
200,0.063926
200,0.064374
200,0.064922
200,0.062000
200,0.062326
200,0.061655
200,0.062373
200,0.066021
200,0.068007
200,0.072079
200,0.062763
200,0.072290
200,0.060089
200,0.065178
200,0.068238
200,0.067489
200,0.065369
200,0.066052
200,0.065679
200,0.061493
200,0.065449
200,0.063173
200,0.065280
200,0.062219
200,0.063144
200,0.063620
200,0.064372
200,0.063750
200,0.078859
200,0.064565
200,0.063429
200,0.066716
200,0.063353
200,0.069515
200,0.061509
200,0.062981
200,0.063302
200,0.063148
200,0.064064
200,0.064959
200,0.060349
200,0.067860
200,0.069269
200,0.059591
200,0.062937
200,0.060970
200,0.061835
200,0.059281
200,0.061221
200,0.061873
200,0.065400
200,0.061338
200,0.060539
200,0.060206
200,0.064647
200,0.065743
200,0.063060
200,0.069347
200,0.062764
200,0.062084
200,0.058848
200,0.063873
200,0.061984
200,0.060976
200,0.067274
200,0.061146
200,0.066407
200,0.065192
200,0.069795
200,0.063920
200,0.066648
200,0.072337
200,0.064576
200,0.064175
200,0.064912
200,0.065994
200,0.085228
200,0.065668
200,0.065274
200,0.065699
200,0.060965
200,0.062220
200,0.071186
200,0.068255
200,0.065005
200,0.067144
200,0.061539
200,0.064661
200,0.068834
200,0.066622
200,0.062322
200,0.063396
200,0.062373
200,0.061597
200,0.061487
200,0.062831
200,0.064049
200,0.062178
200,0.088776
200,0.061702
200,0.063584
200,0.069428
200,0.072483
200,0.069701
200,0.066121
200,0.064683
200,0.066399
200,0.070940
200,0.061820
200,0.064193
200,0.061327
200,0.063064
200,0.061013
200,0.064948
200,0.066540
200,0.065840
200,0.063507
200,0.068294
200,0.070456
200,0.069931
200,0.069246
200,0.063758
200,0.067673
200,0.068080
200,0.063938
200,0.065497
200,0.064146
200,0.066215
200,0.063768
200,0.064020
200,0.067004
200,0.060545
200,0.065777
200,0.060341
200,0.069133
200,0.069898
200,0.073181
200,0.062458
200,0.068242
200,0.068889
200,0.065106
200,0.064411
200,0.060944
200,0.061610
200,0.060949
200,0.061439
200,0.064927
200,0.064283
200,0.063745
200,0.065542
200,0.063687
200,0.064162
200,0.065477
200,0.066010
200,0.068242
200,0.068955
200,0.067436
200,0.067786
200,0.065944
200,0.069539
200,0.062284
200,0.063779
200,0.073733
200,0.064472
200,0.072116
200,0.068141
200,0.064797
200,0.069793
200,0.066581
200,0.068727
200,0.065286
200,0.067604
200,0.075603
200,0.065654
200,0.065369
200,0.061676
200,0.061523
200,0.064091
200,0.063533
200,0.064052
200,0.064726
200,0.065263
200,0.066218
200,0.068249
200,0.063865
200,0.061669
200,0.064836
200,0.069665
200,0.063927
200,0.062272
200,0.063549
200,0.061818
200,0.070562
200,0.061825
200,0.063642
200,0.062565
200,0.064479
200,0.061143
200,0.062269
200,0.065118
200,0.066294
200,0.067818
200,0.061467
200,0.061771
200,0.074830
200,0.065575
200,0.067746
200,0.061681
200,0.062136
200,0.068558
200,0.063716
200,0.070831
200,0.062358
200,0.070727
200,0.062352
200,0.065581
200,0.063810
200,0.068698
200,0.068437
200,0.062139
200,0.061825
200,0.061210
200,0.063365
200,0.064295
200,0.063325
200,0.069988
200,0.070276
200,0.068510
200,0.069376
200,0.063803
200,0.065027
200,0.062280
200,0.070909
200,0.062239
200,0.067923
200,0.070341
200,0.067512
200,0.067400
200,0.064176
200,0.069208
200,0.063907
200,0.065130
200,0.070745
200,0.064630
200,0.064270
200,0.069587
200,0.062623
200,0.064535
200,0.064792
200,0.068887
200,0.070125
200,0.068986
200,0.069993
200,0.068310
200,0.071543
200,0.069054
200,0.065859
200,0.067968
200,0.068775
200,0.068252
200,0.067503
200,0.072487
200,0.068693
200,0.072784
200,0.064660
200,0.064993
200,0.064440
200,0.066964
200,0.073951
200,0.066968
200,0.065159
200,0.062575
200,0.063893
200,0.064247
200,0.077105
200,0.064715
200,0.064645
200,0.070015
200,0.070409
200,0.073427
200,0.063320
200,0.063268
200,0.062286
200,0.064568
200,0.063506
200,0.062067
200,0.061505
200,0.063961
200,0.062937
200,0.062167
200,0.060134
200,0.062818
200,0.063392
200,0.067883
200,0.062887
200,0.069208
200,0.067202
200,0.064679
200,0.068115
200,0.065271
200,0.068227
200,0.064639
200,0.062145
200,0.067941
200,0.063178
200,0.060826
200,0.061576
200,0.069158
200,0.065347
200,0.065007
200,0.070132
200,0.066804
200,0.065779
200,0.061888
200,0.064042
200,0.061673
200,0.062582
200,0.069004
200,0.064371
200,0.065256
200,0.080966
200,0.067126
200,0.068598
200,0.064757
200,0.067417
200,0.070992
200,0.080596
200,0.080892
200,0.061274
200,0.060988
200,0.062028
200,0.063408
200,0.060998
200,0.068962
200,0.066505
200,0.061853
200,0.062669
200,0.060850
200,0.064543
200,0.068427
200,0.063682
200,0.065515
200,0.065629
200,0.066496
200,0.064614
200,0.069086
200,0.063824
200,0.065875
200,0.069504
200,0.069064
200,0.063947
200,0.068527
200,0.069484
200,0.071087
200,0.065841
200,0.069045
200,0.066515
200,0.067673
200,0.068027
200,0.070185
200,0.065865
200,0.065333
200,0.065605
200,0.061921
200,0.072920
200,0.078094
200,0.062452
200,0.061712
200,0.063222
200,0.064774
200,0.087805
200,0.068516
200,0.063588
200,0.064620
200,0.068373
200,0.065284
200,0.063976
200,0.071263
200,0.067791
200,0.068557
200,0.069578
200,0.069980
200,0.066061
200,0.071851
200,0.063781
200,0.064258
200,0.065400
200,0.069087
200,0.067549
200,0.062667
200,0.064727
200,0.063592
200,0.064754
200,0.067884
200,0.072105
200,0.063172
200,0.067585
200,0.085523
200,0.061169
200,0.062362
200,0.064759
200,0.062323
200,0.064551
200,0.068354
200,0.068608
200,0.065760
200,0.064818
200,0.071103
200,0.065165
200,0.063498
200,0.065674
200,0.072315
200,0.060968
200,0.076831
200,0.064283
200,0.065368
200,0.064293
200,0.065114
200,0.068373
200,0.067525
200,0.067333
200,0.067583
200,0.067220
200,0.070428
200,0.063536
200,0.068450
200,0.063485
200,0.065250
200,0.067576
200,0.063084
200,0.061810
200,0.062070
200,0.067562
200,0.062959
200,0.060823
200,0.066672
200,0.065448
200,0.070583
200,0.066190
200,0.065290
200,0.064736
200,0.064434
200,0.064743
200,0.069787
200,0.061478
200,0.064673
200,0.066831
200,0.065603
200,0.062551
200,0.068647
200,0.068567
200,0.065041
200,0.066858
200,0.062273
200,0.064688
200,0.068630
200,0.064975
200,0.061919
200,0.061922
200,0.067546
200,0.063691
200,0.068973
200,0.062071
200,0.065107
200,0.065511
200,0.063035
200,0.062414
200,0.072120
200,0.064531
200,0.059678
200,0.068440
200,0.067634
200,0.060622
200,0.065906
200,0.060941
200,0.062330
200,0.069490
200,0.060831
200,0.060546
200,0.061344
200,0.062477
200,0.061452
200,0.069273
200,0.069277
200,0.067967
200,0.066869
200,0.069739
200,0.069669
200,0.069555
200,0.069345
200,0.071689
200,0.067971
200,0.069361
200,0.072293
200,0.064162
200,0.067398
200,0.061624
200,0.063779
200,0.062972
200,0.061288
200,0.071047
200,0.062170
200,0.067820
200,0.063720
200,0.064120
200,0.063045
200,0.063271
200,0.067315
200,0.064867
200,0.068105
200,0.065453
200,0.067950
200,0.070894
200,0.065597
200,0.065317
200,0.064470
200,0.068282
200,0.061735
200,0.063141
200,0.065133
200,0.068367
200,0.068071
200,0.065171
200,0.066385
200,0.066752
200,0.072762
200,0.088720
200,0.061178
200,0.067370
200,0.061002
200,0.065608
200,0.061790
200,0.075666
200,0.064632
