1571331681505698074,200,60003488,0,10,,MC4wMTU5NjQwNg==,,57
1571331681565704677,200,59715869,0,10,,MC4wMTQzMTU0NQ==,,58
1571331681625423057,200,60187446,0,11,,MC4wMTU3NTgwNjY=,,59
1571331681685614497,200,60459563,0,11,,MC4wMTU2NDgyODk=,,60
1571331681746077314,200,63608934,0,11,,MC4wMTkxNDk2NjM=,,61
1571331681809727149,200,59961888,0,11,,MC4wMTY2NjcxOTc=,,62
1571331681869692721,200,68385786,0,11,,MC4wMjE1ODEwNDg=,,63
1571331681938081591,200,59703269,0,11,,MC4wMTYzNTgzNTE=,,64
1571331681997788400,200,60460702,0,11,,MC4wMTQxNTI0OTk=,,65
1571331682058252242,200,63451045,0,11,,MC4wMTcwNzEyMjM=,,66
1571331682121707448,200,63941688,0,11,,MC4wMTg0MTUzNzM=,,67
1571331682185653246,200,60097138,0,10,,MC4wMTQ0NzQwNA==,,68
1571331682245754345,200,59873012,0,11,,MC4wMTQ3MzcxMDc=,,69
1571331682305630318,200,76231853,0,11,,MC4wMzEzODE0Nzc=,,70
1571331682381865929,200,59967436,0,11,,MC4wMTQ4NTI3NTU=,,71
1571331682441837234,200,67878361,0,10,,MC4wMjIxMTczNA==,,72
1571331682509719369,200,60559574,0,11,,MC4wMTQ5NjM4ODk=,,73
1571331682570283506,200,59294174,0,11,,MC4wMTQ2MzczMDc=,,74
1571331682629580420,200,59843748,0,11,,MC4wMTYzNDY2NTQ=,,75
1571331682689426520,200,60773054,0,9,,MC4wMTQ0NTg2,,76
1571331682750204130,200,59370022,0,11,,MC4wMTQ1NDE0NzY=,,77
1571331682809578170,200,60944285,0,11,,MC4wMTQ5ODU2MTI=,,78
1571331682870527187,200,63134618,0,11,,MC4wMTc3ODg2MzI=,,79
1571331682933664407,200,60125315,0,11,,MC4wMTUxODk5MzY=,,80
1571331682993792545,200,71981930,0,11,,MC4wMjcyNTU4OTU=,,81
1571331683065779243,200,63737657,0,11,,MC4wMTc0MTAxODk=,,82
1571331683129520185,200,59998571,0,11,,MC4wMTYzNzI1ODI=,,83
1571331683189521638,200,60005551,0,11,,MC4wMTM5ODcwMzc=,,84
1571331683249530046,200,68201231,0,11,,MC4wMjQ5NTI5ODU=,,85
1571331683317734876,200,63946559,0,11,,MC4wMTc1NjExMzg=,,86
1571331683381685989,200,59944608,0,11,,MC4wMTU5NDgyOTI=,,87
1571331683441634935,200,59974521,0,10,,MC4wMTQ1ODE1NA==,,88
1571331683501834855,200,59921119,0,11,,MC4wMTU2NzAyOTI=,,89
1571331683561760474,200,64774473,0,11,,MC4wMTc0MjIwOTc=,,90
1571331683626539944,200,67170263,0,11,,MC4wMjA4MDUwODM=,,91
1571331683693714983,200,64037179,0,11,,MC4wMTc4MDE0NDk=,,92
1571331683757756702,200,60813886,0,11,,MC4wMTQyNDczOTk=,,93
1571331683818628465,200,63006934,0,11,,MC4wMTk2MTU3MDQ=,,94
1571331683881641763,200,64403242,0,11,,MC4wMTk5NTYyNjc=,,95
1571331683946048795,200,59593747,0,11,,MC4wMTY1NzcyMzY=,,96
1571331684005645459,200,59982482,0,11,,MC4wMTU2NjMyNDg=,,97
1571331684065632627,200,63891411,0,11,,MC4wMTcwOTE4NTU=,,98
1571331684129527302,200,68637143,0,11,,MC4wMjE4OTkyOTI=,,99
1571331684198167989,200,59466370,0,11,,MC4wMTQzNjM4NjU=,,100
1571331684257638894,200,59878659,0,11,,MC4wMTQ0NjYzMTU=,,101
1571331684317520490,200,64168475,0,11,,MC4wMjA2NzYwMDY=,,102
1571331684381692049,200,67967819,0,11,,MC4wMTkzMTcxMDU=,,103
1571331684449663056,200,55893134,0,11,,MC4wMTM2MTAyNzc=,,104
1571331684505560340,200,63906760,0,11,,MC4wMTkxMjUyMjk=,,105
1571331684569470107,200,60204982,0,11,,MC4wMTUyNjQwODI=,,106
1571331684629678156,200,59986193,0,11,,MC4wMTYxODk1MzY=,,107
1571331684689667496,200,59739488,0,11,,MC4wMTUxMDkzNzc=,,108
1571331684749410251,200,60239346,0,11,,MC4wMTQ5MTU4MDE=,,109
1571331684809652570,200,59943240,0,11,,MC4wMTQ5OTkwODE=,,110
1571331684869599072,200,59909727,0,11,,MC4wMTQ4NTU3NjU=,,111
1571331684929512571,200,63996813,0,11,,MC4wMTc5MjcwMjg=,,112
1571331684993512617,200,68259439,0,11,,MC4wMjIwMDkxNjQ=,,113
1571331685061775351,200,59793397,0,11,,MC4wMTUxNDc0MzM=,,114
1571331685121571938,200,60104229,0,10,,MC4wMTYwNjE3NA==,,115
1571331685181679325,200,60021349,0,11,,MC4wMTU3OTM0ODI=,,116
1571331685241703906,200,63939489,0,11,,MC4wMTkxNDM4NDg=,,117
1571331685305647737,200,67934468,0,11,,MC4wMjAzMDgzODM=,,118
1571331685373584693,200,59916864,0,10,,MC4wMTc3NTYxMg==,,119
1571331685433504115,200,64178831,0,11,,MC4wMTk1Mzk0MDU=,,120
1571331685497686296,200,63887217,0,11,,MC4wMjAxNDA5MzU=,,121
1571331685561599639,200,55836368,0,11,,MC4wMTM4MDA5MjI=,,122
1571331685617439178,200,64106869,0,11,,MC4wMjAyMTA5MjQ=,,123
1571331685681548999,200,64174424,0,10,,MC4wMTY5NDQ1OQ==,,124
1571331685745769792,200,63737702,0,11,,MC4wMTc1MjcyMjQ=,,125
1571331685809510534,200,64114698,0,11,,MC4wMTg4OTE1OTI=,,126
1571331685873628072,200,64034317,0,11,,MC4wMTc2NTEzMTY=,,127
1571331685937665487,200,63790491,0,11,,MC4wMjAwNjE3NTY=,,128
1571331686001458873,200,60177020,0,11,,MC4wMTU4NTg3MjU=,,129
1571331686061638929,200,60004833,0,11,,MC4wMTU5MzEwNDc=,,130
1571331686121646765,200,59782359,0,11,,MC4wMTQ1ODQ2MTg=,,131
1571331686181432086,200,60145048,0,11,,MC4wMTUzNzU2OTk=,,132
1571331686241579443,200,59854671,0,11,,MC4wMTUxMTQ2ODc=,,133
1571331686301436949,200,60081675,0,11,,MC4wMTQyNzI1NDI=,,134
1571331686361521968,200,68098123,0,11,,MC4wMjMyMDMwOTI=,,135
1571331686429622308,200,59933284,0,11,,MC4wMTQ2NDI5MTc=,,136
1571331686489558647,200,59955543,0,11,,MC4wMTUyNzA1MjM=,,137
1571331686549516562,200,60037695,0,11,,MC4wMTUyNjYxNjE=,,138
1571331686609557662,200,64072789,0,10,,MC4wMjE1MzA5Ng==,,139
1571331686673632906,200,60005330,0,11,,MC4wMTQ5NDMyNzc=,,140
1571331686733641465,200,59879332,0,11,,MC4wMTQzNTgzMjU=,,141
1571331686793523217,200,59900912,0,10,,MC4wMTU2Mzc0OA==,,142
1571331686853426599,200,60074501,0,11,,MC4wMTU3OTExMTg=,,143
1571331686913504110,200,59960374,0,10,,MC4wMTU5OTQzOA==,,144
1571331686973467468,200,60122742,0,10,,MC4wMTU5ODg2NQ==,,145
1571331687033592707,200,60070207,0,11,,MC4wMTQyMTQ5ODY=,,146
1571331687093666124,200,59872820,0,11,,MC4wMTUyMzM3NTI=,,147
1571331687153541271,200,60684113,0,11,,MC4wMTQzMTk2Njc=,,148
1571331687214229009,200,59338356,0,11,,MC4wMTQzNDA5MDY=,,149
1571331687273571175,200,60084580,0,11,,MC4wMTU0MDYxMTQ=,,150
1571331687333659260,200,67941189,0,11,,MC4wMjIyNzg2NzQ=,,151
1571331687401603521,200,59894073,0,11,,MC4wMTQ0MDE3OTY=,,152
1571331687461501517,200,60336633,0,11,,MC4wMTQ4Njc0OTE=,,153
1571331687521841175,200,63904502,0,11,,MC4wMjA0MTQ2Njc=,,154
1571331687586227995,200,60554879,0,11,,MC4wMTUyNTI4MzI=,,155
1571331687646828911,200,58848194,0,11,,MC4wMTU3NDQwMTc=,,156
1571331687705679846,200,59950344,0,11,,MC4wMTQ3NzY3MTY=,,157
1571331687765633548,200,68057030,0,11,,MC4wMjE0OTczMzU=,,158
1571331687833693978,200,59786990,0,11,,MC4wMTU1Mjg4MDg=,,159
1571331687893483780,200,68091331,0,11,,MC4wMjI1MjA4MDM=,,160
1571331687961579346,200,59993321,0,11,,MC4wMTQ0MjE4NzQ=,,161
1571331688021575468,200,60073045,0,11,,MC4wMTQ1MTY0NjE=,,162
1571331688081651772,200,60369597,0,11,,MC4wMTUyNzYxNjY=,,163
1571331688142025115,200,59654394,0,11,,MC4wMTU1NTg4NDQ=,,164
1571331688201683775,200,64066933,0,11,,MC4wMTg2ODUzOTE=,,165
1571331688265755436,200,60784140,0,11,,MC4wMTU0OTkxMjM=,,166
1571331688326542440,200,63130865,0,10,,MC4wMTg5NTkyNw==,,167
1571331688389675847,200,60032721,0,11,,MC4wMTQ3NDgzNTU=,,168
1571331688449710952,200,63940544,0,11,,MC4wMTgwMzU2NjM=,,169
1571331688513654179,200,60073388,0,11,,MC4wMTYwMjkxNTU=,,170
1571331688573731487,200,60901701,0,11,,MC4wMTUzOTYxNTQ=,,171
1571331688634636908,200,59076177,0,11,,MC4wMTQ2MjU3NTI=,,172
1571331688693717885,200,60583181,0,11,,MC4wMTUwMjk1MDk=,,173
1571331688754304506,200,63788960,0,11,,MC4wMTc0ODczMjc=,,174
1571331688818096964,200,67998027,0,11,,MC4wMjIxMjMyMDY=,,175
1571331688886099438,200,63410309,0,11,,MC4wMTgzMzYxMjg=,,176
1571331688949514120,200,60453933,0,11,,MC4wMTQwODY0OTY=,,177
1571331689009972982,200,59607358,0,11,,MC4wMTczMDI4NjM=,,178
1571331689069584783,200,60551295,0,11,,MC4wMTQ2MDk5ODg=,,179
1571331689130140967,200,59685897,0,11,,MC4wMTU1NjA0NzY=,,180
1571331689189831788,200,60025906,0,11,,MC4wMTU5ODQ4OTM=,,181
1571331689249862522,200,59907334,0,11,,MC4wMTcxNzE1ODg=,,182
1571331689309774450,200,60427051,0,11,,MC4wMTUxODc4NDQ=,,183
1571331689370204326,200,63871687,0,10,,MC4wMTc2ODA3OA==,,184
1571331689434079359,200,60132467,0,11,,MC4wMTQzNDQ5MDM=,,185
1571331689494342887,200,63659359,0,11,,MC4wMjAwMjcyMTc=,,186
1571331689558007046,200,64159084,0,11,,MC4wMTk4NzI2MDg=,,187
1571331689622174066,200,64172219,0,11,,MC4wMTg4Mzk0Njc=,,188
1571331689686377059,200,67405220,0,11,,MC4wMjA3MjcxNTY=,,189
1571331689753786391,200,76518952,0,10,,MC4wMzAyNjI3OA==,,190
1571331689830308923,200,67405167,0,11,,MC4wMjA4ODQxNTM=,,191
1571331689897718083,200,64069815,0,11,,MC4wMjA3ODA3NDI=,,192
1571331689961791180,200,64287150,0,11,,MC4wMTU0OTk5Mzg=,,193
1571331690026081552,200,59590578,0,11,,MC4wMTQ5MjY4Njc=,,194
1571331690085676477,200,60106421,0,10,,MC4wMTU5MzM0OQ==,,195
1571331690145787758,200,63681709,0,11,,MC4wMTg3Mzg4MTY=,,196
1571331690209473968,200,60365782,0,11,,MC4wMTQ2NDYwMTM=,,197
1571331690269844000,200,60162466,0,11,,MC4wMTY4NTk3NjQ=,,198
1571331690330009333,200,63756125,0,11,,MC4wMTgyMTMwNDE=,,199
1571331690393769420,200,64153234,0,11,,MC4wMTk4NTYzNTY=,,200
1571331690457925722,200,64082321,0,11,,MC4wMTgxNDkwNzI=,,201
1571331690522142579,200,63814725,0,11,,MC4wMTk5MjU2MDI=,,202
1571331690585961844,200,67708669,0,10,,MC4wMjM0MzEwMg==,,203
1571331690653674702,200,60112696,0,11,,MC4wMTY3OTUwNDM=,,204
1571331690713791345,200,60011525,0,11,,MC4wMTQwMDg2NDE=,,205
1571331690774119765,200,60111882,0,11,,MC4wMTYyOTYyODg=,,206
1571331690834237561,200,59399870,0,11,,MC4wMTQ5NDYzMTU=,,207
1571331690893641759,200,64010029,0,11,,MC4wMTc2MjQ1NDY=,,208
1571331690957656072,200,68095327,0,11,,MC4wMjExNDc1MzQ=,,209
1571331691025754445,200,60038997,0,11,,MC4wMTYyMDM3NjU=,,210
1571331691085796537,200,63768440,0,10,,MC4wMTk4NTYyNA==,,211
1571331691149568965,200,60865447,0,11,,MC4wMTY1NjE5ODk=,,212
1571331691210439227,200,59243414,0,11,,MC4wMTM0NzU0MTY=,,213
1571331691269686726,200,64088263,0,11,,MC4wMTk2OTI2NjM=,,214
1571331691333779244,200,64149186,0,10,,MC4wMTgyOTU3Ng==,,215
1571331691397931113,200,67855401,0,11,,MC4wMjM5NjQyOTE=,,216
1571331691465789197,200,64308512,0,11,,MC4wMTc3ODIyNDk=,,217
1571331691530124681,200,60063257,0,11,,MC4wMTY3MTY4Mjc=,,218
1571331691590191843,200,59527950,0,11,,MC4wMTY2NTg5MTM=,,219
1571331691649724106,200,59989607,0,11,,MC4wMTU1Mjc1MzU=,,220
1571331691709892300,200,60255552,0,11,,MC4wMTU4NTU3NTg=,,221
1571331691770155389,200,65182039,0,11,,MC4wMTc3MjA2NDM=,,222
1571331691835342746,200,62875290,0,11,,MC4wMTk0MTkwMjQ=,,223
1571331691898221066,200,63634553,0,11,,MC4wMjA3NDI2NjQ=,,224
1571331691961860763,200,64577138,0,11,,MC4wMTcxMzA2OTc=,,225
1571331692026441561,200,59275561,0,11,,MC4wMTQwMzMyMDE=,,226
1571331692085721264,200,60046385,0,10,,MC4wMTQ5MTE3Ng==,,227
1571331692145772787,200,60413100,0,10,,MC4wMTQzNzg4Mg==,,228
1571331692206190108,200,59468838,0,11,,MC4wMTQzMTY1NTI=,,229
1571331692265662489,200,60083974,0,11,,MC4wMTQ2MDkyMjE=,,230
1571331692325750788,200,68265660,0,11,,MC4wMjA2OTQ3Njg=,,231
1571331692394020676,200,64005328,0,10,,MC4wMTc3NTUxNg==,,232
1571331692458031488,200,59757064,0,11,,MC4wMTUwNTE2ODI=,,233
1571331692517792749,200,60761371,0,11,,MC4wMTQ3ODE4NTY=,,234
1571331692578560541,200,67657219,0,11,,MC4wMjA3Mjg3OTE=,,235
1571331692646255064,200,59541906,0,11,,MC4wMTQyMDgwNjI=,,236
1571331692705800702,200,60116925,0,11,,MC4wMTQ3MDY1NTY=,,237
1571331692765922005,200,59816764,0,11,,MC4wMTUxMDk2NDQ=,,238
1571331692825743250,200,60310061,0,11,,MC4wMTQwNzQzMzU=,,239
1571331692886058485,200,64126839,0,11,,MC4wMTgwODgzNTg=,,240
1571331692950191194,200,63485693,0,11,,MC4wMTczNzU0MTU=,,241
1571331693013680996,200,68647779,0,11,,MC4wMjI3NDMxNjI=,,242
1571331693082332244,200,59319943,0,11,,MC4wMTQ5NDgwMTc=,,243
1571331693141656012,200,60065060,0,10,,MC4wMTQ5MTQxNg==,,244
1571331693201725517,200,63898632,0,11,,MC4wMjAzNzk0Mjg=,,245
1571331693265628346,200,60333105,0,9,,MC4wMTczNzA1,,246
1571331693325968121,200,68351102,0,11,,MC4wMjM1MTMxNTk=,,247
1571331693394341438,200,67466999,0,11,,MC4wMjAwMDk1Mzg=,,248
1571331693462076904,200,63727913,0,11,,MC4wMTgxMDY1MzE=,,249
1571331693526432439,200,63725012,0,10,,MC4wMTY1ODI3Mg==,,250
1571331693590160854,200,63401365,0,10,,MC4wMTcwODk5NA==,,251
1571331693653565423,200,64157332,0,11,,MC4wMjAzMzQ4MDQ=,,252
1571331693717727200,200,60008480,0,11,,MC4wMTQ1NjQ0Nzk=,,253
1571331693778327163,200,59426892,0,11,,MC4wMTYxMzIxNTI=,,254
1571331693837757824,200,68334752,0,11,,MC4wMjI2MjQ4MTE=,,255
1571331693906095981,503,861937,0,0,503 Service Unavailable,,,256
1571331693906959850,503,757578,0,0,503 Service Unavailable,,,257
1571331693907718963,503,653027,0,0,503 Service Unavailable,,,258
1571331693908373425,503,751385,0,0,503 Service Unavailable,,,259
1571331693909126741,503,1339691,0,0,503 Service Unavailable,,,260
1571331693910468703,503,839872,0,0,503 Service Unavailable,,,261
1571331693911310644,503,999449,0,0,503 Service Unavailable,,,262
1571331693912311873,503,580385,0,0,503 Service Unavailable,,,263
1571331693912893741,503,844477,0,0,503 Service Unavailable,,,264
1571331693913739791,503,1151660,0,0,503 Service Unavailable,,,265
1571331693914895478,503,1247212,0,0,503 Service Unavailable,,,266
1571331693916144601,503,667466,0,0,503 Service Unavailable,,,267
1571331693916813614,503,729805,0,0,503 Service Unavailable,,,268
1571331693917545018,503,750308,0,0,503 Service Unavailable,,,269
1571331693918297188,503,929532,0,0,503 Service Unavailable,,,270
1571331693919228894,503,794266,0,0,503 Service Unavailable,,,271
1571331693920026692,503,695620,0,0,503 Service Unavailable,,,272
1571331693920725300,503,702165,0,0,503 Service Unavailable,,,273
1571331693921429151,503,1074895,0,0,503 Service Unavailable,,,274
1571331693922508666,503,701835,0,0,503 Service Unavailable,,,275
1571331693923213627,503,860566,0,0,503 Service Unavailable,,,276
1571331693924077088,503,652717,0,0,503 Service Unavailable,,,277
1571331693924731351,503,597912,0,0,503 Service Unavailable,,,278
1571331693925330780,503,1138048,0,0,503 Service Unavailable,,,279
1571331693926473236,503,1006140,0,0,503 Service Unavailable,,,280
1571331693927481751,503,881646,0,0,503 Service Unavailable,,,281
1571331693928383829,503,859414,0,0,503 Service Unavailable,,,282
1571331693929246278,503,906322,0,0,503 Service Unavailable,,,283
1571331693930154419,503,845392,0,0,503 Service Unavailable,,,284
1571331693931055064,503,1404372,0,0,503 Service Unavailable,,,285
1571331693932461123,503,654902,0,0,503 Service Unavailable,,,286
1571331693933117730,503,586110,0,0,503 Service Unavailable,,,287
1571331693933705302,503,966028,0,0,503 Service Unavailable,,,288
1571331693934672804,503,519467,0,0,503 Service Unavailable,,,289
1571331693935194031,503,636224,0,0,503 Service Unavailable,,,290
1571331693935832616,503,697536,0,0,503 Service Unavailable,,,291
1571331693936531881,503,768914,0,0,503 Service Unavailable,,,292
1571331693937302407,503,594417,0,0,503 Service Unavailable,,,293
1571331693937898270,503,621894,0,0,503 Service Unavailable,,,294
1571331693938521654,503,638917,0,0,503 Service Unavailable,,,295
1571331693939162090,503,1010390,0,0,503 Service Unavailable,,,296
1571331693940174074,503,555036,0,0,503 Service Unavailable,,,297
1571331693940730667,503,626394,0,0,503 Service Unavailable,,,298
1571331693941358609,503,763143,0,0,503 Service Unavailable,,,299
1571331693942123212,503,709014,0,0,503 Service Unavailable,,,300
1571331693942834023,503,702652,0,0,503 Service Unavailable,,,301
1571331693943538201,503,784901,0,0,503 Service Unavailable,,,302
1571331693944324666,503,660630,0,0,503 Service Unavailable,,,303
1571331693944986696,503,1183968,0,0,503 Service Unavailable,,,304
1571331693946172347,503,909410,0,0,503 Service Unavailable,,,305
1571331693947083241,503,1150544,0,0,503 Service Unavailable,,,306
1571331693948235630,503,615260,0,0,503 Service Unavailable,,,307
1571331693948852499,503,718554,0,0,503 Service Unavailable,,,308
1571331693949572669,503,639614,0,0,503 Service Unavailable,,,309
1571331693950213855,503,717527,0,0,503 Service Unavailable,,,310
1571331693950934019,503,773133,0,0,503 Service Unavailable,,,311
1571331693951710032,503,925421,0,0,503 Service Unavailable,,,312
1571331693952637182,503,787863,0,0,503 Service Unavailable,,,313
1571331693953426594,503,859930,0,0,503 Service Unavailable,,,314
1571331693954332411,503,619050,0,0,503 Service Unavailable,,,315
1571331693954973085,503,595941,0,0,503 Service Unavailable,,,316
1571331693955570583,503,743621,0,0,503 Service Unavailable,,,317
1571331693956315661,503,608498,0,0,503 Service Unavailable,,,318
1571331693956925663,503,590226,0,0,503 Service Unavailable,,,319
1571331693957517466,503,746624,0,0,503 Service Unavailable,,,320
1571331693958266017,503,679132,0,0,503 Service Unavailable,,,321
1571331693958946649,503,1207755,0,0,503 Service Unavailable,,,322
1571331693960155944,503,677208,0,0,503 Service Unavailable,,,323
1571331693960834622,503,635406,0,0,503 Service Unavailable,,,324
1571331693961471666,503,706010,0,0,503 Service Unavailable,,,325
1571331693962179283,503,573099,0,0,503 Service Unavailable,,,326
1571331693962753820,503,1345227,0,0,503 Service Unavailable,,,327
1571331693964100542,503,787819,0,0,503 Service Unavailable,,,328
1571331693964889886,503,802293,0,0,503 Service Unavailable,,,329
1571331693965693650,503,762974,0,0,503 Service Unavailable,,,330
1571331693966458155,503,739135,0,0,503 Service Unavailable,,,331
1571331693967198664,503,826978,0,0,503 Service Unavailable,,,332
1571331693968027094,503,750169,0,0,503 Service Unavailable,,,333
1571331693968778765,503,757287,0,0,503 Service Unavailable,,,334
1571331693969538410,503,827064,0,0,503 Service Unavailable,,,335
1571331693970366952,503,824303,0,0,503 Service Unavailable,,,336
1571331693971192811,503,1031921,0,0,503 Service Unavailable,,,337
1571331693972226151,503,746396,0,0,503 Service Unavailable,,,338
1571331693973070441,503,1260874,0,0,503 Service Unavailable,,,339
1571331693974333173,503,827944,0,0,503 Service Unavailable,,,340
1571331693975162735,503,1186232,0,0,503 Service Unavailable,,,341
1571331693976351157,503,835854,0,0,503 Service Unavailable,,,342
1571331693977188561,200,17984861,0,11,,MC4wMTUzNjc1NjM=,,343
1571331693995176149,200,62940667,0,11,,MC4wMTY0MTU5ODU=,,344
1571331694058120078,200,59411393,0,11,,MC4wMTQ0OTk0MTE=,,345
1571331694117535995,200,59911021,0,11,,MC4wMTQ1MjUxNzU=,,346
1571331694177464364,200,60286976,0,11,,MC4wMTQ2NzI4MzE=,,347
1571331694237790477,200,59634981,0,10,,MC4wMTQ3NzI5OQ==,,348
1571331694297429692,200,60257962,0,11,,MC4wMTYwMTQ1MDM=,,349
1571331694357696096,200,64683624,0,10,,MC4wMTk2MDE1NA==,,350
1571331694422385099,200,59160445,0,11,,MC4wMTM5NDI2ODM=,,351
1571331694481548963,200,63993743,0,11,,MC4wMjA0NTEyMDE=,,352
1571331694545545512,200,60013132,0,11,,MC4wMTQ2NTA0ODU=,,353
1571331694605561551,200,64012775,0,11,,MC4wMTc2MjA1NTg=,,354
1571331694669577105,200,64167208,0,11,,MC4wMTc5Njk5Mzg=,,355
1571331694733751007,200,59889500,0,11,,MC4wMTU1Mjk2MzE=,,356
1571331694793644948,200,60607223,0,11,,MC4wMTQzNzY0MTE=,,357
1571331694854257863,200,68404272,0,11,,MC4wMjAzOTYxMzY=,,358
1571331694922665994,200,62799924,0,11,,MC4wMTcwODM1MTY=,,359
1571331694985470153,200,60163785,0,11,,MC4wMTQ4OTE3MzY=,,360
1571331695045638772,200,59933943,0,11,,MC4wMTU0NTc0OTg=,,361
1571331695105576779,200,59967753,0,11,,MC4wMTc2NDk4NTc=,,362
1571331695165549270,200,60697052,0,10,,MC4wMTQwODk0NA==,,363
1571331695226251789,200,67426038,0,11,,MC4wMjE5MzYxNDg=,,364
1571331695293682185,200,64004447,0,11,,MC4wMTYyNDE2NTE=,,365
1571331695357691264,200,59836336,0,10,,MC4wMTQ5NTQxNA==,,366
1571331695417532029,200,59996992,0,11,,MC4wMTQyMDEwNzU=,,367
1571331695477533556,200,60507860,0,11,,MC4wMTQxNjc0Njg=,,368
1571331695538045277,200,59512295,0,11,,MC4wMTY4MTMwMzg=,,369
1571331695597561732,200,64004662,0,11,,MC4wMjEwNDQzNDQ=,,370
1571331695661572226,200,64756112,0,10,,MC4wMTg1Mjc4MQ==,,371
1571331695726332415,200,59471803,0,11,,MC4wMTY1MDU2NDQ=,,372
1571331695785807885,200,63906584,0,11,,MC4wMTg2OTI4NTc=,,373
1571331695849719051,200,60003208,0,10,,MC4wMTY1NDkwNg==,,374
