0.016843064;0.022720;200
0.014764168;0.020209;200
0.016610611;0.021966;200
0.01652839;0.022304;200
0.015009432;0.020367;200
0.015393274;0.020809;200
0.016706046;0.022093;200
0.01741461;0.023009;200
0.017101249;0.022667;200
;0.010809;200
0.0253339;0.030843;200
;0.036888;200
0.01628806;0.021918;200
0.01710707;0.023419;200
0.017844535;0.023285;200
0.014862816;0.020207;200
0.015793856;0.021103;200
0.015664048;0.020960;200
0.018526029;0.023938;200
0.024733664;0.031503;200
0.017111065;0.022704;200
0.014918258;0.020222;200
0.016334586;0.021550;200
0.015975993;0.021520;200
0.017974311;0.024091;200
0.015446094;0.020765;200
0.017581835;0.023094;200
0.016285576;0.023816;200
0.020673351;0.026174;200
0.018711679;0.026170;200
0.015610556;0.021302;200
0.01636369;0.022363;200
0.017710656;0.023036;200
0.015783658;0.021046;200
0.015056989;0.020369;200
0.015703;0.021436;200
0.015991779;0.021313;200
0.014157455;0.019441;200
0.015290264;0.020542;200
0.019843483;0.025740;200
0.016479393;0.023018;200
0.016354933;0.022637;200
0.020279068;0.026922;200
0.016061487;0.021470;200
0.015647503;0.021003;200
0.015712084;0.020913;200
0.017615473;0.023121;200
0.016214825;0.021463;200
0.01503815;0.020404;200
0.014489352;0.019683;200
0.01550733;0.021037;200
0.014740739;0.019994;200
0.018044736;0.023478;200
0.016205609;0.021886;200
0.017181328;0.022551;200
0.015216832;0.021663;200
0.016098475;0.021455;200
0.018600782;0.023987;200
0.017034864;0.023141;200
0.016978454;0.022497;200
0.017223619;0.023071;200
0.016268449;0.022640;200
0.01773253;0.023854;200
0.016011035;0.021358;200
0.017113209;0.022772;200
0.01447073;0.019694;200
0.015268031;0.020546;200
0.016243838;0.021506;200
0.015244274;0.020595;200
0.018537924;0.025060;200
0.017112952;0.022504;200
0.023419771;0.029186;200
0.015249222;0.020619;200
0.016631879;0.022038;200
0.014535423;0.019779;200
0.021909043;0.030387;200
0.020203406;0.027492;200
0.017914372;0.023573;200
0.015627448;0.022689;200
0.020436985;0.026870;200
0.016811928;0.024874;200
0.015498138;0.020794;200
0.016272295;0.022548;200
0.024618;0.032401;200
0.016868629;0.022309;200
0.015981978;0.021395;200
0.03062919;0.036155;200
0.01582922;0.021321;200
0.015926417;0.021215;200
0.018779444;0.024473;200
0.02009245;0.025440;200
0.01668296;0.022716;200
0.01993174;0.025506;200
0.016589103;0.021876;200
0.017615678;0.022951;200
0.017710056;0.023459;200
0.014979671;0.020210;200
0.018384285;0.023704;200
0.023534091;0.028958;200
0.026592702;0.033032;200
0.02536854;0.030594;200
0.026436804;0.031833;200
0.021380976;0.027148;200
0.023657884;0.029030;200
0.01816264;0.023485;200
0.015446071;0.020977;200
0.015179497;0.020408;200
0.015680047;0.020834;200
0.015022613;0.021184;200
0.017023873;0.022343;200
0.019652495;0.025077;200
0.017126972;0.023434;200
0.016971659;0.023859;200
0.016133545;0.021425;200
0.01625272;0.021410;200
0.014283965;0.019468;200
0.014920125;0.020147;200
0.02434282;0.030228;200
0.018814508;0.024278;200
0.021620618;0.027216;200
0.020984216;0.026587;200
0.016170532;0.021524;200
0.019997202;0.025452;200
0.022256589;0.027699;200
0.018467609;0.024049;200
0.017747486;0.022979;200
0.029791305;0.035550;200
0.024129912;0.029462;200
0.024984816;0.030441;200
0.029063482;0.034439;200
0.021254132;0.026720;200
0.023977367;0.029570;200
0.019423809;0.024800;200
0.031474326;0.036894;200
0.023653988;0.029132;200
0.01966382;0.025064;200
0.016320813;0.022603;200
0.029138405;0.035894;200
0.01928558;0.026571;200
0.01751365;0.023069;200
0.020126097;0.025508;200
0.02513946;0.030699;200
0.018216224;0.024431;200
0.015696527;0.021041;200
0.0180115;0.023255;200
0.02141896;0.027126;200
0.018755484;0.024481;200
0.0207597;0.025848;200
0.016234605;0.023431;200
0.018136786;0.023628;200
0.016702313;0.022158;200
0.015975673;0.021329;200
0.018105876;0.023395;200
0.015266941;0.020377;200
0.018975044;0.026396;200
0.018094238;0.023262;200
0.01678645;0.022352;200
0.018672748;0.024048;200
0.017485589;0.022828;200
0.01753146;0.022828;200
0.01562848;0.021945;200
0.016689548;0.021981;200
0.016230606;0.021467;200
0.016006697;0.021419;200
0.01674078;0.022143;200
0.017533556;0.022896;200
0.017297711;0.023402;200
0.016728278;0.023505;200
0.017398387;0.022719;200
0.019348532;0.025134;200
0.015896413;0.021179;200
0.01805033;0.024243;200
0.017409682;0.022732;200
0.017394183;0.022710;200
0.018496212;0.023756;200
0.017531672;0.022810;200
0.016340593;0.022409;200
0.017771656;0.023686;200
0.015696201;0.021435;200
0.019537227;0.026546;200
0.018808844;0.025745;200
0.021563388;0.026882;200
0.01648622;0.022545;200
0.016536258;0.021719;200
0.018941889;0.024251;200
0.019707916;0.025243;200
0.017143153;0.022887;200
0.017924344;0.023759;200
0.017656224;0.023056;200
0.016278531;0.021556;200
0.016282406;0.021636;200
0.015658716;0.020917;200
0.016767848;0.022380;200
0.015639024;0.021199;200
0.015441392;0.020816;200
0.015814424;0.021136;200
0.016534956;0.022060;200
0.015973592;0.021334;200
0.01707352;0.022819;200
0.016146082;0.021443;200
0.015526603;0.021172;200
0.01583908;0.021851;200
0.01828462;0.024610;200
0.01741895;0.022945;200
0.016943105;0.022456;200
0.018879216;0.024553;200
0.015973816;0.022023;200
0.015251682;0.020625;200
0.016885556;0.022225;200
0.019140836;0.024486;200
0.019431904;0.024867;200
0.016551262;0.023467;200
0.016575387;0.022327;200
0.016551144;0.021812;200
0.016226409;0.023845;200
0.015551451;0.022231;200
0.015855921;0.021052;200
0.015640277;0.020942;200
0.015748903;0.021108;200
0.014867472;0.020162;200
0.014361476;0.019665;200
0.014694156;0.019935;200
0.0149519;0.020274;200
0.016236706;0.022444;200
0.016721956;0.022124;200
0.016268518;0.021639;200
0.015547033;0.020928;200
0.018027425;0.023343;200
0.015212301;0.020626;200
0.01634595;0.022510;200
0.016144687;0.021466;200
0.018287355;0.023657;200
0.017509695;0.022814;200
0.016307341;0.021540;200
0.015320182;0.022586;200
0.018935284;0.024173;200
0.018339157;0.023638;200
0.019093808;0.025546;200
0.017829139;0.023399;200
0.017223649;0.022437;200
0.015729232;0.021023;200
0.015661106;0.021179;200
0.016080651;0.022114;200
0.016027605;0.021318;200
0.015657697;0.020917;200
0.023634298;0.029026;200
0.015437218;0.020794;200
0.015701657;0.021512;200
0.017108222;0.022312;200
0.016063916;0.021253;200
0.01665332;0.021973;200
0.01745754;0.023381;200
0.020223659;0.026376;200
0.016892657;0.023237;200
0.016070489;0.022529;200
0.017221514;0.024046;200
0.016690249;0.022647;200
0.018426988;0.024049;200
0.01569474;0.020963;200
0.0174734;0.022748;200
0.017195132;0.023369;200
0.016441757;0.021715;200
0.017239008;0.022528;200
;0.005825;200
0.017716352;0.023345;200
;0.030442;200
0.019816304;0.025099;200
0.021136228;0.027567;200
0.01919502;0.024640;200
0.024412379;0.029795;200
0.017976781;0.024582;200
0.04820091;0.055406;200
0.034251902;0.041474;200
0.019817008;0.026853;200
0.016723381;0.022781;200
0.018407151;0.026557;200
0.018084576;0.023592;200
0.01670242;0.021878;200
0.019343019;0.024569;200
0.015753994;0.020908;200
0.019930644;0.025046;200
0.01571874;0.020785;200
0.018391145;0.023515;200
0.016738674;0.021877;200
0.01822082;0.023468;200
0.015815046;0.021784;200
0.016958972;0.022283;200
0.015772311;0.021549;200
0.016329387;0.021563;200
0.016259504;0.021492;200
0.020402748;0.026961;200
0.015620002;0.020753;200
0.014617956;0.019706;200
0.01642901;0.021554;200
0.017008683;0.022154;200
0.017326577;0.023846;200
0.017471671;0.023383;200
0.022532016;0.027731;200
0.018893026;0.024080;200
0.022834923;0.028268;200
0.018264389;0.024078;200
0.01875528;0.024008;200
0.017064976;0.022280;200
0.017514637;0.022633;200
0.016980723;0.022614;200
0.016389387;0.021618;200
0.020134704;0.025974;200
0.018432964;0.023700;200
0.027059626;0.032437;200
0.016312841;0.022016;200
0.016391672;0.022177;200
0.016057495;0.021775;200
0.021000864;0.026192;200
0.01882164;0.024054;200
0.019606868;0.024858;200
0.01685174;0.021950;200
0.01603543;0.021082;200
0.015218499;0.020517;200
0.01681424;0.021819;200
0.01859992;0.025844;200
0.016449902;0.021581;200
0.015426616;0.020501;200
0.015162126;0.020214;200
0.015089246;0.020194;200
0.014532019;0.019642;200
0.015215859;0.020905;200
0.016313737;0.021372;200
0.016681734;0.021810;200
0.017064933;0.023726;200
0.016311308;0.021406;200
0.016495354;0.021573;200
0.020598317;0.026306;200
0.018654272;0.023875;200
0.016498726;0.021571;200
0.015587907;0.022210;200
0.020404551;0.025742;200
0.01645214;0.021542;200
0.01634048;0.021401;200
0.015424533;0.020519;200
0.017155452;0.022221;200
0.018530684;0.024518;200
0.017046504;0.022339;200
0.01762645;0.022818;200
0.016022125;0.021236;200
0.017821016;0.025106;200
0.017583651;0.022840;200
0.015779663;0.020865;200
0.017800428;0.022999;200
0.015957369;0.021005;200
0.017025145;0.022189;200
0.015922586;0.021675;200
0.019828698;0.024961;200
0.016545922;0.021659;200
0.016685374;0.022381;200
0.015468219;0.020575;200
0.016682206;0.021821;200
0.016482245;0.021504;200
0.023107149;0.028346;200
0.018714806;0.023889;200
0.019894907;0.025188;200
0.026969844;0.032495;200
0.021066913;0.026580;200
0.024504788;0.030976;200
0.021909392;0.027055;200
0.015124706;0.020239;200
0.016531525;0.021605;200
0.017175717;0.022385;200
0.01649976;0.021714;200
0.037922814;0.043147;200
0.033254296;0.040136;200
0.03249827;0.040022;200
0.027122963;0.034598;200
0.016344909;0.021868;200
0.024569338;0.030436;200
0.017534928;0.022632;200
0.017928949;0.023609;200
0.01798187;0.023137;200
0.015377176;0.021535;200
0.016081767;0.021226;200
0.017051041;0.022196;200
0.015318926;0.020422;200
0.018209592;0.023355;200
0.018477842;0.023781;200
0.016597671;0.021759;200
0.017583838;0.022775;200
0.01632642;0.021715;200
0.01610083;0.021159;200
0.015147936;0.020841;200
0.01868706;0.024500;200
0.0158958;0.020969;200
0.018134912;0.023197;200
0.018029563;0.023091;200
