1571411056574754885,200,3475051,0,7,,NTI0Mjg4MA==,,154
1571411056578231908,200,17900786,0,11,,MC4wMTU5Nzk2NTk=,,155
1571411056596135625,200,20544392,0,11,,MC4wMTc4MzQ0NzU=,,156
1571411056616682581,200,20768847,0,11,,MC4wMTcyNDQyMjQ=,,157
1571411056637453976,200,18309216,0,11,,MC4wMTUzNTE3MDU=,,158
1571411056655767210,200,19285002,0,11,,MC4wMTY0MzcwNzY=,,159
1571411056675054478,200,18822197,0,10,,MC4wMTYzMjMxNg==,,160
1571411056693879432,200,17680745,0,11,,MC4wMTUwMTEyMTg=,,161
1571411056711562419,200,18187781,0,11,,MC4wMTU2MjE1MzQ=,,162
1571411056729752394,200,19071832,0,10,,MC4wMTY1ODcwNA==,,163
1571411056748826662,200,20912477,0,11,,MC4wMTc0MjI2OTU=,,164
1571411056769742417,200,3083098,0,7,,NzM0MDAzMg==,,165
1571411056772827687,200,19743361,0,11,,MC4wMTcyMjQzNzE=,,166
1571411056792573640,200,17739889,0,11,,MC4wMTUyODYwODQ=,,167
1571411056810316144,200,24503499,0,11,,MC4wMjIyMTkxMDU=,,168
1571411056834827519,200,19515338,0,11,,MC4wMTY3MTk3Mjk=,,169
1571411056854345937,200,17947758,0,11,,MC4wMTU4MjI4MTU=,,170
1571411056872295948,200,18571805,0,11,,MC4wMTU5MjU5MDg=,,171
1571411056890871058,200,20727606,0,10,,MC4wMTgwNTEzMg==,,172
1571411056911601048,200,18132194,0,11,,MC4wMTUxNDA5MDc=,,173
1571411056929735455,200,19634709,0,11,,MC4wMTcxNjk2NjI=,,174
1571411056949372705,200,18146033,0,11,,MC4wMTYwMzgwNzU=,,175
1571411056967522298,200,2692264,0,8,,MTA0ODU3NjA=,,176
1571411056970216393,200,20457823,0,11,,MC4wMTc5NTMxMTg=,,177
1571411056990677021,200,19135823,0,11,,MC4wMTY4OTE2MTI=,,178
1571411057009815676,200,17226678,0,11,,MC4wMTUwMDI3MDQ=,,179
1571411057027044479,200,19087280,0,11,,MC4wMTY3MjAxNTc=,,180
1571411057046136126,200,17378184,0,11,,MC4wMTUyMTM0Nzg=,,181
1571411057063517967,200,19082547,0,11,,MC4wMTcwMjQ0NzI=,,182
1571411057082604916,200,19728094,0,10,,MC4wMTY4ODk3Ng==,,183
1571411057102336102,200,20854857,0,11,,MC4wMTYyMjQxMTI=,,184
1571411057123193120,200,18732161,0,11,,MC4wMTYzNzMzODc=,,185
1571411057141927581,200,17847749,0,11,,MC4wMTU4NzAwNjQ=,,186
1571411057159778752,200,2473461,0,8,,MTI1ODI5MTI=,,187
1571411057162254063,200,19875035,0,11,,MC4wMTYwMDExNzI=,,188
1571411057182132206,200,18325451,0,11,,MC4wMTYzMTUyNjg=,,189
1571411057200459787,200,17120554,0,11,,MC4wMTQ1ODg3OTI=,,190
1571411057217582351,200,17296686,0,10,,MC4wMTQ4NzQ5Nw==,,191
1571411057234881237,200,18766590,0,11,,MC4wMTY2NDUxOTc=,,192
1571411057253652916,200,19146596,0,11,,MC4wMTY5MTI3MDI=,,193
1571411057272801564,200,17090483,0,11,,MC4wMTQ1NzExMjY=,,194
1571411057289894196,200,19486767,0,11,,MC4wMTcyMjg5MTY=,,195
1571411057309403700,200,20590217,0,11,,MC4wMTc2MTU1MzM=,,196
1571411057329995914,200,20713908,0,11,,MC4wMTg0MDI5MDQ=,,197
1571411057350712617,200,3163598,0,8,,MTQ2ODAwNjQ=,,198
1571411057353878182,200,18574000,0,11,,MC4wMTY0NDI2NDU=,,199
1571411057372454155,200,18506999,0,11,,MC4wMTU4NDAwNTQ=,,200
1571411057390963764,200,18431733,0,11,,MC4wMTYxMzczMjY=,,201
1571411057409400175,200,22807820,0,11,,MC4wMjA5ODc4MjQ=,,202
1571411057432210176,200,19745832,0,10,,MC4wMTY4MzU4NQ==,,203
1571411057451958509,200,18103120,0,10,,MC4wMTU5MzMzNA==,,204
1571411057470063874,200,20029101,0,10,,MC4wMTcyNjkyNw==,,205
1571411057490098437,200,17977083,0,11,,MC4wMTU5Mzg0Mjc=,,206
1571411057508077680,200,19503537,0,11,,MC4wMTY3NzIxNTg=,,207
1571411057527583860,200,22666301,0,11,,MC4wMTY4OTkxOTY=,,208
1571411057550253287,200,2905348,0,8,,MTc4MjU3OTI=,,209
1571411057553161658,200,19669076,0,11,,MC4wMTcxMjYwODM=,,210
1571411057572833242,200,20726744,0,11,,MC4wMTY4Njg0NzY=,,211
1571411057593563554,200,17198626,0,10,,MC4wMTQ1NzI0Ng==,,212
1571411057610766579,200,18764027,0,10,,MC4wMTYxNTM2OA==,,213
1571411057629534011,200,19839799,0,11,,MC4wMTY4NTkxNzY=,,214
1571411057649376424,200,17488822,0,11,,MC4wMTU1NjAxMTQ=,,215
1571411057666871334,200,17078115,0,11,,MC4wMTQ2Mzc3MjU=,,216
1571411057683952609,200,20111322,0,11,,MC4wMTY3MzExMzI=,,217
1571411057704066334,200,18608867,0,11,,MC4wMTYyMTM1NjI=,,218
1571411057722677809,200,18090968,0,11,,MC4wMTU5NzExODg=,,219
1571411057740771108,200,3565179,0,8,,MTk5MjI5NDQ=,,220
1571411057744338230,200,20101816,0,11,,MC4wMTgwODg3NTY=,,221
1571411057764443332,200,19101014,0,11,,MC4wMTY3NDI5MjI=,,222
1571411057783547103,200,20393356,0,10,,MC4wMTg0MTU3NA==,,223
1571411057803944956,200,19263396,0,10,,MC4wMTY4MDY3Nw==,,224
1571411057823212704,200,15857386,0,11,,MC4wMTM4MzY3ODY=,,225
1571411057839074533,200,16685765,0,11,,MC4wMTQ0MjQ3ODY=,,226
1571411057855763987,200,20642428,0,10,,MC4wMTc0NDcwMg==,,227
1571411057876408940,200,17228286,0,11,,MC4wMTQ2MjM4NzY=,,228
1571411057893641909,200,17004822,0,11,,MC4wMTQ1NzU5MDU=,,229
1571411057910649096,200,18927955,0,11,,MC4wMTUzNzYzMTc=,,230
1571411057929580413,200,4812162,0,8,,MjIwMjAwOTY=,,231
1571411057934395557,200,35085209,0,11,,MC4wMzIzNDg3OTM=,,232
1571411057969483869,200,18951879,0,11,,MC4wMTQ2ODU4OTc=,,233
1571411057988439980,200,19524670,0,11,,MC4wMTczMjY0ODQ=,,234
1571411058007968264,200,17999836,0,10,,MC4wMTU2NTUzMQ==,,235
1571411058025970652,200,17553674,0,11,,MC4wMTUyMzg4ODI=,,236
1571411058043527030,200,18031900,0,11,,MC4wMTU1NzE3MjY=,,237
1571411058061561258,200,18706478,0,11,,MC4wMTU5MTkwODY=,,238
1571411058080269825,200,18145891,0,11,,MC4wMTYxMjI3NzE=,,239
1571411058098418351,200,18991811,0,11,,MC4wMTU5Nzg3NTQ=,,240
1571411058117415650,200,19873348,0,11,,MC4wMTc2NTAzNTc=,,241
1571411058137292628,200,2108509,0,8,,MjUxNjU4MjQ=,,242
1571411058139403142,200,18016740,0,11,,MC4wMTU1MzI4MTE=,,243
1571411058157423299,200,18146023,0,11,,MC4wMTQ5MzYxMjI=,,244
1571411058175571965,200,16725626,0,11,,MC4wMTQ5MDI3NTQ=,,245
1571411058192301818,200,19910832,0,10,,MC4wMTcxMjk0Mw==,,246
1571411058212217239,200,21283924,0,11,,MC4wMTgyMzA2ODY=,,247
1571411058233505393,200,17244968,0,11,,MC4wMTQ0MDI1OTY=,,248
1571411058250753896,200,19796610,0,10,,MC4wMTY5ODQwMQ==,,249
1571411058270553399,200,17054313,0,11,,MC4wMTQ5MTU5NDE=,,250
1571411058287610212,200,17534368,0,11,,MC4wMTUyNTUzNjE=,,251
1571411058305147016,200,17491053,0,11,,MC4wMTU1NTk3MDg=,,252
1571411058322640278,200,2899839,0,8,,MjcyNjI5NzY=,,253
1571411058325542215,200,20887107,0,11,,MC4wMTgwNDg2Njg=,,254
1571411058346434570,200,19246832,0,11,,MC4wMTY4NzgxOTE=,,255
1571411058365685237,200,17175935,0,11,,MC4wMTQ2ODk4NDg=,,256
1571411058382863605,200,18760066,0,11,,MC4wMTYxODc0Mzk=,,257
1571411058401628761,200,19799072,0,11,,MC4wMTY3MTIwNDk=,,258
1571411058421432814,200,19141310,0,11,,MC4wMTYwNjUyMzg=,,259
1571411058440583097,200,21235477,0,11,,MC4wMTg0NzkzNzU=,,260
1571411058461826220,200,18388575,0,10,,MC4wMTU4NzgzMg==,,261
1571411058480221458,200,26194269,0,11,,MC4wMjE4NDU2Mjg=,,262
1571411058506422061,200,19839030,0,11,,MC4wMTcwODExNTM=,,263
1571411058526264961,200,2174998,0,8,,MzA0MDg3MDQ=,,264
1571411058528442655,200,64901224,0,1,,MA==,,265
1571411058593350448,200,24179604,0,10,,MC4wMjExMjU2NA==,,266
1571411058617535487,200,17238637,0,11,,MC4wMTQ2ODU0Mzc=,,267
1571411058634778065,200,19990229,0,11,,MC4wMTc2MTg5MTE=,,268
1571411058654773489,200,19071717,0,10,,MC4wMTY2MjQxNg==,,269
1571411058673850722,200,18123229,0,11,,MC4wMTU3MzU2MTM=,,270
1571411058691977870,200,18175570,0,11,,MC4wMTU0MDAyODg=,,271
1571411058710157575,200,23551750,0,11,,MC4wMjA0MjAyNDI=,,272
1571411058733714393,200,17886895,0,11,,MC4wMTUxOTY2Mjg=,,273
1571411058751606686,200,18372036,0,11,,MC4wMTU1MjI0ODk=,,274
1571411058769984081,200,18173826,0,11,,MC4wMTU3ODI0MTY=,,275
1571411058788162945,200,3354296,0,7,,MzE0NTcyOA==,,276
1571411058791519558,200,19736671,0,11,,MC4wMTcyODE1MjU=,,277
1571411058811260832,200,18672410,0,11,,MC4wMTU2MDA5NzM=,,278
1571411058829938193,200,19577709,0,11,,MC4wMTYzMTYwMjY=,,279
1571411058849533951,200,17543827,0,11,,MC4wMTUyMzUyMjY=,,280
1571411058867083758,200,19256727,0,11,,MC4wMTYyNzMxNDY=,,281
1571411058886345104,200,21037900,0,11,,MC4wMTg0MTQxNzU=,,282
1571411058907387495,200,18226610,0,11,,MC4wMTQ4MzI1NTQ=,,283
1571411058925619998,200,17958326,0,11,,MC4wMTUzMzAzODg=,,284
1571411058943591633,200,18108151,0,11,,MC4wMTU0Njc0MDg=,,285
1571411058961705317,200,17739153,0,10,,MC4wMTUxMzQxMQ==,,286
1571411058979448356,200,2370053,0,7,,NTI0Mjg4MA==,,287
1571411058981820515,200,19785768,0,11,,MC4wMTcxODIxMDQ=,,288
1571411059001612057,200,18091474,0,11,,MC4wMTQ5NTU0OTc=,,289
1571411059019708111,200,18971926,0,11,,MC4wMTUxNTU1MTg=,,290
1571411059038686117,200,21339893,0,11,,MC4wMTcyNTYwMjc=,,291
1571411059060031145,200,17908147,0,10,,MC4wMTUzNzM1OA==,,292
1571411059077943336,200,18162368,0,11,,MC4wMTYwMDU4MzM=,,293
1571411059096115523,200,17494267,0,11,,MC4wMTQ5MjEyMjk=,,294
1571411059113614350,200,23808682,0,10,,MC4wMjA5NTE4Ng==,,295
1571411059137427664,200,17506428,0,11,,MC4wMTQ4NjY5MzU=,,296
1571411059154938161,200,18530548,0,11,,MC4wMTYzNzgzNTQ=,,297
1571411059173472313,200,1906737,0,7,,NzM0MDAzMg==,,298
1571411059175381392,200,17968608,0,10,,MC4wMTU2OTkyOA==,,299
1571411059193355562,200,17592289,0,11,,MC4wMTUzNjgwMDI=,,300
1571411059210957786,200,15583515,0,11,,MC4wMTM1MDc4MDY=,,301
1571411059226545813,200,20282020,0,11,,MC4wMTUyNDE2NzI=,,302
1571411059246834218,200,19549847,0,11,,MC4wMTczMzYzMDc=,,303
1571411059266388894,200,16750169,0,11,,MC4wMTQ1NTE4ODg=,,304
1571411059283141811,200,18455834,0,11,,MC4wMTU4NDE3MjQ=,,305
1571411059301604293,200,20195569,0,11,,MC4wMTY3MTMyNDc=,,306
1571411059321806445,200,19782260,0,11,,MC4wMTYyMzg0MTc=,,307
1571411059341595924,200,24103535,0,11,,MC4wMjExNzI2MjY=,,308
1571411059365704332,200,2726267,0,8,,MTA0ODU3NjA=,,309
1571411059368432903,200,25356410,0,11,,MC4wMjIyNjE0NDg=,,310
1571411059393795314,200,18682738,0,11,,MC4wMTQ4NTc0NDE=,,311
1571411059412482620,200,17435334,0,11,,MC4wMTUwMzI0MjE=,,312
1571411059429921966,200,17615928,0,11,,MC4wMTU0NTYxODU=,,313
1571411059447542989,200,18826686,0,11,,MC4wMTU5NzQ3MTI=,,314
1571411059466374444,200,20891114,0,10,,MC4wMTc2MzgyNg==,,315
1571411059487271688,200,18988064,0,11,,MC4wMTY3NzE2NTI=,,316
1571411059506265202,200,16680338,0,11,,MC4wMTQ2Mjc3ODc=,,317
1571411059522948998,200,19402946,0,11,,MC4wMTY4Mzc4NTY=,,318
1571411059542357015,200,19516060,0,11,,MC4wMTYzMTc3Mjc=,,319
1571411059561889589,200,3558718,0,8,,MTI1ODI5MTI=,,320
1571411059565451099,200,20498198,0,11,,MC4wMTc1MzMwMDg=,,321
1571411059585954893,200,17566847,0,11,,MC4wMTQ3NjIyMzQ=,,322
1571411059603527426,200,18855614,0,11,,MC4wMTU3MTIzODI=,,323
1571411059622387041,200,21807862,0,11,,MC4wMTg3NDU1Mzg=,,324
1571411059644199915,200,19862795,0,11,,MC4wMTcwMzQ1NzI=,,325
1571411059664075319,200,17808070,0,11,,MC4wMTU0OTg1ODQ=,,326
1571411059681888670,200,18186528,0,11,,MC4wMTUwNDQ0ODI=,,327
1571411059700078295,200,17632932,0,11,,MC4wMTQ5MTQ1NDU=,,328
1571411059717715469,200,19583646,0,11,,MC4wMTYwMDA4NDY=,,329
1571411059737303197,200,19296589,0,11,,MC4wMTYyNzk1MTk=,,330
1571411059756603326,200,6164370,0,8,,MTQ2ODAwNjQ=,,331
1571411059762769912,200,22781303,0,11,,MC4wMTg5Mzc5MjU=,,332
1571411059785557287,200,19246705,0,10,,MC4wMTcwNTk4NA==,,333
1571411059804808348,200,17797720,0,11,,MC4wMTQ5MDc0MDk=,,334
1571411059822611874,200,16227944,0,11,,MC4wMTM4MjI3ODk=,,335
1571411059838845237,200,23114800,0,11,,MC4wMTk0OTgwMDc=,,336
1571411059861967362,200,21099290,0,11,,MC4wMTgxNzMyOTI=,,337
1571411059883077149,200,17413085,0,9,,MC4wMTUyMjM1,,338
1571411059900492744,200,20384206,0,11,,MC4wMTgyNzYwNTM=,,339
1571411059920881406,200,18269023,0,11,,MC4wMTQ5MDE3Mzk=,,340
1571411059939156589,200,16937428,0,11,,MC4wMTQ3NzAzMzQ=,,341
1571411059956097921,200,2535544,0,8,,MTc4MjU3OTI=,,342
1571411059958636304,200,18640079,0,10,,MC4wMTU3MDU3Ng==,,343
1571411059977284628,200,17817042,0,11,,MC4wMTU1MDgwNTk=,,344
1571411059995107546,200,18620506,0,10,,MC4wMTYyNTk5Nw==,,345
1571411060013733271,200,20236221,0,11,,MC4wMTY1ODQzOTQ=,,346
1571411060033976581,200,18817244,0,11,,MC4wMTYwMzM3MDU=,,347
1571411060052797835,200,18838984,0,11,,MC4wMTQ5Nzg2MDY=,,348
1571411060071641960,200,17766573,0,11,,MC4wMTQ3OTE0NTI=,,349
1571411060089413203,200,18599295,0,9,,MC4wMTU1NTE4,,350
1571411060108017006,200,20397771,0,9,,MC4wMTc4MTk0,,351
1571411060128418125,200,17715105,0,11,,MC4wMTUyNzc4NjQ=,,352
1571411060146138677,200,2735041,0,8,,MTk5MjI5NDQ=,,353
1571411060148875943,200,20526025,0,11,,MC4wMTY4OTk2OTI=,,354
1571411060169419650,200,19904076,0,9,,MC4wMTczODU3,,355
1571411060189333657,200,25895809,0,11,,MC4wMjEwOTk4Njc=,,356
1571411060215231755,200,17566670,0,11,,MC4wMTUwMzcxODQ=,,357
1571411060232807654,200,19861769,0,11,,MC4wMTYyNTQ4NTI=,,358
1571411060252673449,200,17252575,0,11,,MC4wMTQzMzI5MTU=,,359
1571411060269932051,200,18855406,0,11,,MC4wMTYxMzgzNjU=,,360
