id,status,response_time,body,tsbefore,tsafter
85,200,24774733,17967410,1572708065987847537,1572708066012465288
86,200,31788113,29440712,1572708066012638132,1572708066044327351
87,200,20028061,17676284,1572708066044438444,1572708066064355926
88,200,20902433,18727185,1572708066064477976,1572708066085307379
89,200,22196027,19826608,1572708066085390747,1572708066107500062
90,200,20583763,18393320,1572708066107599510,1572708066128096924
91,200,21858090,19601645,1572708066128196552,1572708066149977369
92,200,21991083,19677985,1572708066150065599,1572708066171989093
93,200,22450578,20074900,1572708066172072652,1572708066194432059
94,200,23102951,20295264,1572708066194557820,1572708066217570922
95,200,22539407,20241234,1572708066217672586,1572708066240127620
96,200,22739910,20395814,1572708066240222728,1572708066262856909
97,200,23751197,20214263,1572708066262974529,1572708066286614110
98,200,21315172,18580682,1572708066286738908,1572708066307973218
99,200,21339368,19332436,1572708066308063710,1572708066329325253
100,200,22273391,19894664,1572708066329412946,1572708066351640543
101,200,23433174,21109953,1572708066351702539,1572708066375062836
102,200,25324046,22678138,1572708066375146476,1572708066400301654
103,200,21871052,19557872,1572708066400497920,1572708066422333812
104,200,23347606,20866095,1572708066422381912,1572708066445620168
105,200,22425549,20188596,1572708066445740414,1572708066468114050
106,200,27626123,24677162,1572708066468177582,1572708066495741378
107,200,24491351,22169570,1572708066495814982,1572708066520227628
108,200,22871651,20128866,1572708066520317619,1572708066543136546
109,200,21719844,19655669,1572708066543203510,1572708066564852570
110,200,23107148,21361806,1572708066564934408,1572708066587961196
111,200,24960647,22210828,1572708066588054054,1572708066612942862
112,200,25863467,24103106,1572708066613024997,1572708066638817273
113,200,23710065,21180450,1572708066638898942,1572708066662550809
114,200,23802923,21059678,1572708066662617281,1572708066686319468
115,200,21303419,18973556,1572708066686430803,1572708066707680361
116,200,22689431,20568270,1572708066707741663,1572708066730361334
117,200,23088806,18549313,1572708066730438540,1572708066753412838
118,200,24149246,22002868,1572708066753536651,1572708066777643514
119,200,35841033,33819007,1572708066777697692,1572708066813408495
120,200,22297967,19873474,1572708066813548697,1572708066835757910
121,200,21079832,18664023,1572708066835855132,1572708066856840758
122,200,24936851,22744530,1572708066856976894,1572708066881834858
123,200,22989794,20646262,1572708066881924883,1572708066904865307
124,200,24783449,20493922,1572708066904925559,1572708066929643964
125,200,21902021,19683248,1572708066929717157,1572708066951516214
126,200,21329881,19390264,1572708066951663031,1572708066972889982
127,200,21647123,19508228,1572708066973034946,1572708066994634026
128,200,21737146,18860099,1572708066994699909,1572708067016321685
129,200,21138009,19124866,1572708067016446484,1572708067037557238
130,200,22659878,21018473,1572708067037592991,1572708067060209827
131,200,23496025,21444273,1572708067060263604,1572708067083681938
132,200,28405682,25610468,1572708067083768898,1572708067112072963
133,200,31052629,27544319,1572708067112185208,1572708067143164617
134,200,22608094,20421555,1572708067143433109,1572708067165985338
135,200,24566105,22210018,1572708067166048850,1572708067190477251
136,200,26882042,23725186,1572708067190625778,1572708067217390404
137,200,24373350,22081766,1572708067217519247,1572708067241814725
138,200,23605370,21583540,1572708067241904570,1572708067265370085
139,200,24379506,22201100,1572708067265521426,1572708067289819952
140,200,21581449,19241432,1572708067289912119,1572708067311110872
141,200,24150967,21836499,1572708067311508163,1572708067335597838
142,200,22869799,20895831,1572708067335672533,1572708067358456051
143,200,21892580,19501993,1572708067358553968,1572708067380244879
144,200,23281310,20799470,1572708067380460015,1572708067403709839
145,200,20397950,18374468,1572708067403754585,1572708067424113996
146,200,22681945,20701032,1572708067424164551,1572708067446793771
147,200,23843984,20590557,1572708067446857978,1572708067470627456
148,200,21865132,18486187,1572708067470712358,1572708067492531493
149,200,25855110,20807177,1572708067492589233,1572708067518394080
150,200,23026196,18929819,1572708067518455760,1572708067541398506
151,200,21307758,19395821,1572708067541494452,1572708067562721225
152,200,21241606,18662709,1572708067562814666,1572708067583955123
153,200,20251035,18158861,1572708067584066388,1572708067604218251
154,200,20525310,18392883,1572708067604327990,1572708067624790734
155,200,23103139,20903666,1572708067624866194,1572708067647878322
156,200,23695337,21303700,1572708067647979455,1572708067671590169
157,200,20707714,18842688,1572708067671687308,1572708067692313063
158,200,21959814,19818691,1572708067692405169,1572708067714268142
159,200,20350444,17822744,1572708067714375837,1572708067734616482
160,200,21014914,18276916,1572708067734737355,1572708067755650122
161,200,20375115,18318209,1572708067755766027,1572708067776065487
162,200,21868327,19691815,1572708067776151274,1572708067797947654
163,200,20548845,18626413,1572708067798029169,1572708067818515869
164,200,21716543,18670240,1572708067818585551,1572708067840189409
165,200,20257586,18104083,1572708067840314552,1572708067860506928
166,200,21622863,19493697,1572708067860581091,1572708067882118695
167,200,21995396,18521244,1572708067882213160,1572708067904110652
168,200,23755216,21105390,1572708067904219089,1572708067927884511
169,200,27951564,24862727,1572708067927985128,1572708067955856312
170,200,21925202,20144287,1572708067955947225,1572708067977774481
171,200,20779659,18867391,1572708067977887401,1572708067998607180
172,200,28461801,25241401,1572708067998678322,1572708068027061083
173,200,22429095,19061650,1572708068027162658,1572708068049476836
174,200,20667322,18702446,1572708068049601014,1572708068070202129
175,200,21246879,19544499,1572708068070276669,1572708068091496851
176,200,22432089,19930797,1572708068091532720,1572708068113830024
177,200,20785447,18238893,1572708068113977478,1572708068134646663
178,200,19828954,17722921,1572708068134775178,1572708068154490105
179,200,21247016,18573549,1572708068154616005,1572708068175798491
180,200,21926003,19880083,1572708068175875674,1572708068197733388
181,200,22017506,19808349,1572708068197813775,1572708068219752444
182,200,20188492,17614008,1572708068219841434,1572708068239965157
183,200,21561449,19799107,1572708068240038394,1572708068261525652
184,200,21375422,19492200,1572708068261608287,1572708068282918740
185,200,22025419,19730771,1572708068282991976,1572708068304941819
186,200,21007121,18981557,1572708068305027616,1572708068325963564
187,200,20462521,18432361,1572708068326043945,1572708068346435276
188,200,28332642,24866556,1572708068346516048,1572708068374755766
189,200,25069325,21871691,1572708068374861335,1572708068399849900
190,200,22460032,20264787,1572708068399937614,1572708068422325235
191,200,21597434,18808810,1572708068422418729,1572708068443876454
192,200,21793837,19666332,1572708068444024415,1572708068465750013
193,200,22149663,20184881,1572708068465829042,1572708068487910291
194,200,20430034,18402957,1572708068487988684,1572708068508317777
195,200,23579431,20813652,1572708068508427611,1572708068531925001
196,200,19979839,18239941,1572708068532015084,1572708068551918168
197,200,21595017,18767945,1572708068552003996,1572708068573530260
198,200,22217806,20382908,1572708068573607838,1572708068595735989
199,200,23830220,21140387,1572708068595836691,1572708068619213429
200,200,22758489,20585879,1572708068619679525,1572708068642359683
201,200,22723769,20709802,1572708068642450430,1572708068665095534
202,200,22690210,20772003,1572708068665184190,1572708068687750677
203,200,21742432,19601846,1572708068687891134,1572708068709566595
204,200,21418149,19271246,1572708068709642949,1572708068731015634
205,200,21878762,19290873,1572708068731071296,1572708068752816367
206,200,20822432,18838724,1572708068752958744,1572708068773705590
207,200,23248411,20494074,1572708068773795173,1572708068796949625
208,200,23135775,21038322,1572708068797053772,1572708068820126122
209,200,29284559,27275834,1572708068820197125,1572708068849341463
210,200,25101055,22678435,1572708068849492547,1572708068874494053
211,200,25556769,20804292,1572708068874603041,1572708068900088792
212,200,21038512,18948115,1572708068900168538,1572708068921165286
213,200,22619451,20934666,1572708068921217316,1572708068943753192
214,200,24898864,22423463,1572708068943848134,1572708068968663771
215,200,23192836,20756595,1572708068968758046,1572708068991870345
216,200,21564505,19483027,1572708068991964099,1572708069013468777
217,200,22131540,19877727,1572708069013540467,1572708069035537735
218,200,22501002,19272339,1572708069035679942,1572708069058093313
219,200,21970227,19080336,1572708069058191742,1572708069080054408
220,200,21055274,18591402,1572708069080182355,1572708069101175527
221,200,21101350,18930149,1572708069101245224,1572708069122274773
222,200,22842415,19191781,1572708069122355050,1572708069145118932
223,200,21018388,18816347,1572708069145206827,1572708069166078754
224,200,21968378,19113510,1572708069166234157,1572708069188139249
225,200,21357840,18878499,1572708069188210918,1572708069209488862
226,200,21965497,19615972,1572708069209578930,1572708069231376940
227,200,21984212,19641511,1572708069231553093,1572708069253410188
228,200,23922215,21624231,1572708069253546260,1572708069277296352
229,200,23000168,20608666,1572708069277477164,1572708069300419698
230,200,23359944,20556849,1572708069300485421,1572708069323191861
231,200,22054147,19966696,1572708069323854056,1572708069345872990
232,200,24853209,22595900,1572708069345917555,1572708069370692103
233,200,23349405,19555689,1572708069370780246,1572708069394043228
234,200,24592743,22201218,1572708069394139856,1572708069418656714
235,200,23888230,21116030,1572708069418742699,1572708069442556639
236,200,21800838,19323509,1572708069442641011,1572708069464367063
237,200,19727599,17845621,1572708069464452804,1572708069484109846
238,200,21053790,19148584,1572708069484190689,1572708069505164945
239,200,21065885,18956314,1572708069505253821,1572708069526251801
240,200,19753419,18003918,1572708069526327777,1572708069545940724
241,200,21668459,19556462,1572708069546091023,1572708069567690401
242,200,21635072,19800424,1572708069567767638,1572708069589325982
243,200,22479427,19934446,1572708069589413164,1572708069611863906
244,200,21724691,19215641,1572708069611904282,1572708069633553249
245,200,21428957,19418570,1572708069633639786,1572708069654997970
246,200,22625255,19048418,1572708069655076497,1572708069677619808
247,200,21820862,19679924,1572708069677712962,1572708069699395266
248,200,23041012,20679661,1572708069699542597,1572708069722507313
249,200,22032793,19727590,1572708069722592618,1572708069744579661
250,200,20962326,18846796,1572708069744664029,1572708069765565371
251,200,21542522,19589632,1572708069765638456,1572708069787088810
252,200,20827365,17964995,1572708069787191386,1572708069807975209
253,200,21045236,18606931,1572708069808032869,1572708069828945673
254,200,22454338,20144252,1572708069829088053,1572708069851175677
255,200,23240839,20497456,1572708069851551142,1572708069874728342
256,200,24107831,21613090,1572708069874802006,1572708069898815799
257,200,37249081,33507665,1572708069898962259,1572708069936046408
258,200,25939042,23535364,1572708069936225485,1572708069962038093
259,200,22468338,20333176,1572708069962178607,1572708069984592574
260,200,22976864,20557436,1572708069984658726,1572708070007554510
261,200,22231814,18572199,1572708070007646080,1572708070029804506
262,200,21095472,18865323,1572708070029888831,1572708070050906805
263,200,22714988,19872280,1572708070050996289,1572708070073627845
264,200,21467354,19252850,1572708070073722870,1572708070095148119
265,200,22613913,20303987,1572708070095202745,1572708070117721449
266,200,23341269,20610608,1572708070117858112,1572708070141128807
267,200,23850369,21684247,1572708070141210406,1572708070164989576
268,200,21413705,19155258,1572708070165071196,1572708070186402186
269,200,21829592,19373016,1572708070186495318,1572708070208203746
270,200,21113087,18546420,1572708070208335167,1572708070229372842
271,200,22324402,20023243,1572708070229457593,1572708070251668993
272,200,21404536,19328395,1572708070251792617,1572708070273068485
273,200,21991022,19645208,1572708070273208569,1572708070295133827
274,200,23447780,20945333,1572708070295210818,1572708070318622704
275,200,23337541,20526020,1572708070318673760,1572708070341872715
276,200,22200389,19817379,1572708070342019059,1572708070364068650
277,200,22861683,20628575,1572708070364228899,1572708070387049610
278,200,22389187,18957104,1572708070387099071,1572708070409337069
279,200,23409198,20985089,1572708070409497117,1572708070432799951
280,200,21252535,19319884,1572708070432918684,1572708070454139242
281,200,22900368,20883683,1572708070454179726,1572708070477015154
282,200,22642704,20178354,1572708070477089214,1572708070499589670
283,200,22348128,18119827,1572708070499741213,1572708070521998410
284,200,24282517,21999694,1572708070522101254,1572708070546320142
285,200,21523086,18593204,1572708070546392857,1572708070567846558
286,200,21554132,19196054,1572708070567926894,1572708070589342320
287,200,23236036,20962926,1572708070589490127,1572708070612677872
288,200,20560828,18465212,1572708070612735495,1572708070633197446
289,200,24575236,22375523,1572708070633306843,1572708070657818930
290,200,22642088,20422720,1572708070657890404,1572708070680420077
291,200,23341354,21113691,1572708070680549212,1572708070703787862
292,200,22174682,20125863,1572708070703898527,1572708070726017825
293,200,23670810,20190334,1572708070726083556,1572708070749680569
294,200,21965843,19620555,1572708070749764169,1572708070771676775
295,200,21797228,19036379,1572708070771768312,1572708070793491673
296,200,20837940,18577586,1572708070793572706,1572708070814365680
297,200,23290871,20406747,1572708070814420990,1572708070837679736
298,200,21762433,19349302,1572708070837723401,1572708070859315138
299,200,25434583,22221437,1572708070859496487,1572708070884838523
300,200,25754827,23517087,1572708070884969371,1572708070910663728
301,200,22449112,19600431,1572708070910733133,1572708070933098308
302,200,21992230,19823035,1572708070933190715,1572708070955127593
303,200,23545941,21089697,1572708070955189990,1572708070978661830
304,200,23245050,20417343,1572708070978744976,1572708071001928099
305,200,21990555,19775770,1572708071001997158,1572708071023922206
306,200,21911395,18856332,1572708071023996777,1572708071045838557
307,200,22135385,19947467,1572708071045915273,1572708071067985853
308,200,23860889,21290195,1572708071068070712,1572708071091866176
309,200,25040833,22438764,1572708071091943126,1572708071116910336
310,200,25932949,23237000,1572708071116993916,1572708071142865779
311,200,23616175,19570792,1572708071142935813,1572708071166454277
312,200,22602884,18687584,1572708071166562795,1572708071189125794
313,200,22679739,20148852,1572708071189175067,1572708071211749623
314,200,22943461,20606534,1572708071211874346,1572708071234757835
315,200,21447411,18899747,1572708071234825977,1572708071256167844
316,200,22239809,19978320,1572708071256318219,1572708071278508329
317,200,20176363,17558151,1572708071278568838,1572708071298685594
318,200,20943925,17778307,1572708071298752996,1572708071319637489
319,200,22379504,20193405,1572708071319705201,1572708071342009723
320,200,22000027,20056244,1572708071342096924,1572708071364024208
321,200,22268567,18447045,1572708071364106904,1572708071386269840
322,200,22300586,19247007,1572708071386419816,1572708071408632974
323,200,20742393,18330815,1572708071408730955,1572708071429402757
324,200,21817679,20062272,1572708071429483416,1572708071451264332
325,200,20986858,19195896,1572708071451314540,1572708071472254491
326,200,21969811,19852376,1572708071472311469,1572708071494198586
327,200,21927729,19574476,1572708071494292389,1572708071516145104
328,200,21924551,19587561,1572708071516254190,1572708071538101059
329,200,22389093,20334809,1572708071538190383,1572708071560550629
330,200,21874022,19814248,1572708071560590720,1572708071582435509
331,200,22061186,19690120,1572708071582475643,1572708071604440522
332,200,24932698,21617118,1572708071604544951,1572708071629393270
333,200,26563006,24473860,1572708071629488319,1572708071656013847
334,200,23912550,21385481,1572708071656062178,1572708071679856338
335,200,22406650,20092208,1572708071679988389,1572708071702359501
336,200,21591699,19056509,1572708071702406856,1572708071723909504
337,200,23151490,20846237,1572708071724006852,1572708071747094131
338,200,22146848,18172605,1572708071747167332,1572708071769179541
339,200,27229814,20625538,1572708071769326256,1572708071796494857
340,200,21286809,19137541,1572708071796569500,1572708071817751381
341,200,22273044,19701446,1572708071817872539,1572708071840059646
342,200,21707810,19300287,1572708071840157591,1572708071861794041
343,200,21630290,19664882,1572708071861875434,1572708071883432205
344,200,23825530,20854598,1572708071883515614,1572708071907169959
345,200,20702445,18451941,1572708071907352065,1572708071927992952
346,200,23538044,21385132,1572708071928063646,1572708071951513453
347,200,22492671,19282864,1572708071951609189,1572708071974014455
348,200,20786933,18757475,1572708071974112806,1572708071994781476
349,200,22185904,18857474,1572708071994951119,1572708072017078561
350,200,24413565,22052131,1572708072017145407,1572708072041491055
351,200,22256627,19858455,1572708072041569893,1572708072063723207
352,200,23668003,21086298,1572708072063838089,1572708072087182557
353,200,22879503,20867214,1572708072087516194,1572708072110332275
354,200,21225502,19019893,1572708072110403756,1572708072131164163
355,200,23426338,21413555,1572708072131721933,1572708072155081586
356,200,24582820,21721535,1572708072155157881,1572708072179686744
357,200,22963947,20816648,1572708072179752513,1572708072202646714
358,200,21065412,18630570,1572708072202726056,1572708072223724824
359,200,21859156,19007168,1572708072223800020,1572708072245513242
360,200,21479949,19038135,1572708072245666629,1572708072267059452
361,200,23279614,20757076,1572708072267154429,1572708072290378671
362,200,21862257,19114954,1572708072290441284,1572708072312144590
363,200,23637729,21256480,1572708072312313069,1572708072335892608
364,200,22836097,20342327,1572708072335960363,1572708072358702747
365,200,21508903,19010162,1572708072358803766,1572708072380232032
366,200,21301818,19472813,1572708072380321494,1572708072401539994
367,200,22326226,20146306,1572708072401632454,1572708072423846264
368,200,24298487,19217709,1572708072423969359,1572708072448204343
369,200,21304173,19625793,1572708072448276419,1572708072469519707
370,200,20624524,18727635,1572708072469588961,1572708072490117443
371,200,21766170,18951380,1572708072490224114,1572708072511911687
372,200,22417904,20301637,1572708072512001934,1572708072534389384
373,200,23199585,19320460,1572708072534430778,1572708072557595488
374,200,23015931,20702637,1572708072557682285,1572708072580606193
375,200,21880817,19660737,1572708072580734155,1572708072602481141
376,200,21292196,18574406,1572708072602623538,1572708072623830987
377,200,20108990,17493632,1572708072623924318,1572708072643963533
378,200,21119623,18891300,1572708072644043107,1572708072665077132
379,200,21673719,19340376,1572708072665173127,1572708072686751806
380,200,21149255,18716263,1572708072686856849,1572708072707912716
381,200,21762515,18162061,1572708072708016350,1572708072729720260
382,200,29123366,27098771,1572708072729795723,1572708072758861713
383,200,22755096,20260230,1572708072758928009,1572708072781584792
384,200,24821323,22564747,1572708072781723766,1572708072806471805
385,200,22527054,19832714,1572708072806555165,1572708072829036858
386,200,21170103,19087501,1572708072829093572,1572708072850176326
387,200,24362035,21805739,1572708072850273432,1572708072874542635
388,200,21292666,18597866,1572708072874645060,1572708072895864238
389,200,20273835,18087153,1572708072895946484,1572708072916151748
390,200,23606063,21194440,1572708072916240065,1572708072939771938
391,200,22763886,20250102,1572708072939856696,1572708072962553335
392,200,22556910,20246215,1572708072962629260,1572708072985123543
393,200,22584595,20407457,1572708072985194766,1572708073007678847
394,200,22756895,20411005,1572708073007786567,1572708073030404845
395,200,20144614,18015293,1572708073030551286,1572708073050598688
396,200,21054203,18829140,1572708073050736932,1572708073071700823
397,200,24466422,21429958,1572708073071799064,1572708073096208074
398,200,23151276,20766644,1572708073096276518,1572708073119335791
399,200,23476318,20715926,1572708073119439321,1572708073142839140
400,200,22728805,20329578,1572708073142924338,1572708073165566814
401,200,23692928,20804306,1572708073165660313,1572708073189257982
402,200,24512735,22407247,1572708073189362374,1572708073213795135
403,200,22610442,20518761,1572708073213885121,1572708073236441713
404,200,22307713,20300324,1572708073236506274,1572708073258717567
405,200,21354068,18242040,1572708073258823737,1572708073280133856
406,200,25269125,22066419,1572708073280236302,1572708073305390187
407,200,26654118,24415965,1572708073305515971,1572708073332096123
408,200,23706680,21238931,1572708073332182851,1572708073355755492
409,200,25671871,23420601,1572708073355898104,1572708073381499985
410,200,22371897,19769416,1572708073381580709,1572708073403214622
411,200,21641822,19847150,1572708073403960459,1572708073425523356
412,200,23555134,21454354,1572708073425612081,1572708073449107312
413,200,21533857,19768713,1572708073449174630,1572708073470620998
414,200,23251460,20502959,1572708073470715682,1572708073493839921
415,200,24097991,21785166,1572708073493976507,1572708073518001782
416,200,22042308,20074270,1572708073518084171,1572708073540021383
417,200,22210869,20216596,1572708073540136690,1572708073562286346
418,200,23378906,20457414,1572708073562355693,1572708073585653815
419,200,21109656,18802310,1572708073585745484,1572708073606764806
420,200,23023810,21044170,1572708073606868765,1572708073629830023
421,200,21281020,19608740,1572708073629900365,1572708073651097758
422,200,20677726,18264465,1572708073651191777,1572708073671806702
423,200,24292245,22359243,1572708073671878789,1572708073696096795
424,200,23546449,21161275,1572708073696183396,1572708073719631358
425,200,21242304,18709372,1572708073719766249,1572708073740939830
426,200,21772722,19549253,1572708073741018463,1572708073762721751
427,200,23571763,20914319,1572708073762801486,1572708073786315186
428,200,21379603,18812905,1572708073786380894,1572708073807684446
429,200,22208227,19698898,1572708073807769807,1572708073829891782
430,200,23098518,20697021,1572708073829993015,1572708073852994501
431,200,22747031,20065006,1572708073853105475,1572708073875681169
432,200,22861641,20433794,1572708073875865204,1572708073898599732
433,200,23758979,20525624,1572708073898739531,1572708073922426401
434,200,23343123,21016135,1572708073922508630,1572708073945770828
435,200,20978435,19020939,1572708073945862546,1572708073966750531
436,200,20186465,18341250,1572708073966848817,1572708073986966717
437,200,22695622,19448472,1572708073987049597,1572708074009662942
438,200,22311841,20529329,1572708074009755992,1572708074031983384
439,200,21244576,19110473,1572708074032080326,1572708074053215969
440,200,21355754,19357868,1572708074053338372,1572708074074651951
441,200,20203232,17792758,1572708074074707479,1572708074094807290
442,200,23122554,19984492,1572708074094922603,1572708074117968509
443,200,22669243,20697561,1572708074118056188,1572708074140652305
444,200,21842864,19838341,1572708074140736732,1572708074162496616
445,200,21330558,19413935,1572708074162591277,1572708074183881085
446,200,21962476,19817856,1572708074183934210,1572708074205832252
447,200,22030281,19227642,1572708074205911808,1572708074227863513
448,200,21380400,18720923,1572708074227952686,1572708074249233451
449,200,23924904,21476934,1572708074249344111,1572708074273178070
450,200,22333429,20065491,1572708074273280644,1572708074295527364
451,200,22294113,20273640,1572708074295630552,1572708074317837025
452,200,21897193,19510022,1572708074317938360,1572708074339761242
453,200,21810960,19299482,1572708074339846151,1572708074361598981
454,200,20527110,18569094,1572708074361669664,1572708074382113512
455,200,24160105,21854957,1572708074382210236,1572708074406250061
456,200,21900992,18967120,1572708074406383405,1572708074428201687
457,200,21280464,19268034,1572708074428301909,1572708074449516135
458,200,20481440,18641107,1572708074449590805,1572708074469964814
459,200,20220670,18283213,1572708074470114463,1572708074490260630
460,200,20276853,18320294,1572708074490344770,1572708074510536888
461,200,26342484,20058556,1572708074510629949,1572708074536907932
462,200,20146781,18151867,1572708074536981524,1572708074556991375
463,200,22437590,20386434,1572708074557139762,1572708074579508032
464,200,23345283,21067528,1572708074579587198,1572708074602856713
465,200,21052274,18389375,1572708074602944751,1572708074623911600
466,200,20781881,18997133,1572708074624007101,1572708074644734548
467,200,23079488,20656364,1572708074644802639,1572708074667811095
468,200,25992119,21000855,1572708074667895097,1572708074693813921
469,200,22550356,20395536,1572708074693897491,1572708074716358341
470,200,21215493,19253092,1572708074716459392,1572708074737598293
471,200,21202965,19466089,1572708074737684101,1572708074758827195
472,200,21232396,18421883,1572708074758903161,1572708074780052235
473,200,24081284,22095894,1572708074780146134,1572708074804158045
474,200,21324099,18390228,1572708074804237465,1572708074825506023
475,200,21459689,19649209,1572708074825568569,1572708074846958115
476,200,21662919,19685634,1572708074847039154,1572708074868662094
477,200,21560925,19613600,1572708074868717349,1572708074890197684
478,200,23697141,21402580,1572708074890289535,1572708074913895972
479,200,21619370,19119099,1572708074913997873,1572708074935198187
480,200,22228500,18858450,1572708074935715206,1572708074957862022
481,200,26052309,20076869,1572708074957956147,1572708074983908038
482,200,22570322,19501985,1572708074984021327,1572708075006535775
483,200,24158577,20122516,1572708075006602851,1572708075030675902
484,200,22706560,19112452,1572708075030772841,1572708075053333306
485,200,22514457,20190881,1572708075053495190,1572708075075900419
486,200,21368427,18928253,1572708075076020707,1572708075097311375
487,200,22893501,20584257,1572708075097399935,1572708075120260586
488,200,22126391,19805046,1572708075120306180,1572708075142362544
489,200,20147669,17925485,1572708075142444163,1572708075162537967
490,200,21386146,18095905,1572708075162601932,1572708075183918577
491,200,22238308,20164011,1572708075183999217,1572708075206162195
492,200,21648636,18889098,1572708075206250132,1572708075227821528
493,200,21146428,18583101,1572708075227911054,1572708075249004253
494,200,20569030,18533513,1572708075249070150,1572708075269591324
495,200,25501873,22888542,1572708075269651115,1572708075295025565
496,200,21811002,18715192,1572708075295165029,1572708075316900176
497,200,21703129,19485465,1572708075316986215,1572708075338601134
498,200,22458922,19817037,1572708075338711839,1572708075361095880
