id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i114-f2,true,false,true,5.265739,2.944739,302.944739,300.000000,0.009720,2.321000
i108-f4,true,false,true,5.225109,3.004891,303.025109,300.020218,0.009916,2.200000
i107-f3,true,false,true,5.212681,3.033681,303.033681,300.000000,0.010011,2.179000
i102-f6,true,false,true,5.207809,3.051085,303.142809,300.091724,0.010065,2.065000
i109-f5,true,false,true,5.191372,2.968372,302.968372,300.000000,0.009798,2.223000
i100-f4,true,false,true,5.188549,3.106389,303.165549,300.059160,0.010247,2.023000
i111-f7,true,false,true,5.186887,2.924887,302.924887,300.000000,0.009655,2.262000
i104-f0,true,false,true,5.134213,3.030213,303.030213,300.000000,0.010000,2.104000
i105-f1,true,false,true,5.098716,2.967716,302.967716,300.000000,0.009795,2.131000
i106-f2,true,false,true,5.097739,2.944739,302.944739,300.000000,0.009720,2.153000
i99-f3,true,false,true,5.046681,3.033681,303.033681,300.000000,0.010011,2.013000
i101-f5,true,false,true,5.043637,2.993009,302.996637,300.003628,0.009878,2.047000
i103-f7,true,false,true,5.009887,2.924887,302.924887,300.000000,0.009655,2.085000
i90-f2,true,false,true,5.004120,3.131130,303.189120,300.057990,0.010327,1.815000
i96-f0,true,false,true,4.977213,3.030213,303.030213,300.000000,0.010000,1.947000
i98-f2,true,false,true,4.960069,2.963808,302.964069,300.000261,0.009783,1.996000
i97-f1,true,false,true,4.937716,2.967716,302.967716,300.000000,0.009795,1.970000
i94-f6,true,false,true,4.881027,2.982027,302.982027,300.000000,0.009842,1.899000
i95-f7,true,false,true,4.879270,2.949157,302.949270,300.000113,0.009735,1.930000
i91-f3,true,false,true,4.874681,3.033681,303.033681,300.000000,0.010011,1.841000
i92-f4,true,false,true,4.842297,2.983782,302.988297,300.004515,0.009848,1.854000
i93-f5,true,false,true,4.840372,2.968372,302.968372,300.000000,0.009798,1.872000
i88-f0,true,false,true,4.796213,3.030213,303.030213,300.000000,0.010000,1.766000
i83-f3,true,false,true,4.774508,3.080422,303.102508,300.022086,0.010163,1.672000
i89-f1,true,false,true,4.759716,2.967716,302.967716,300.000000,0.009795,1.792000
i84-f4,true,false,true,4.757009,3.028900,303.072009,300.043109,0.009994,1.685000
i85-f5,true,false,true,4.702637,2.993009,303.004637,300.011628,0.009878,1.698000
i86-f6,true,false,true,4.702027,2.982027,302.982027,300.000000,0.009842,1.720000
i87-f7,true,false,true,4.664887,2.924887,302.924887,300.000000,0.009655,1.740000
i82-f2,true,false,true,4.664240,3.002955,303.015240,300.012285,0.009910,1.649000
i80-f0,true,false,true,4.632213,3.030213,303.030213,300.000000,0.010000,1.602000
i78-f6,true,false,true,4.598497,3.029276,303.053497,300.024221,0.009996,1.545000
i81-f1,true,false,true,4.586716,2.967716,302.967716,300.000000,0.009795,1.619000
i75-f3,true,false,true,4.578508,3.080422,303.098508,300.018086,0.010163,1.480000
i77-f5,true,false,true,4.518637,2.993009,303.001637,300.008628,0.009878,1.517000
i79-f7,true,false,true,4.496887,2.924887,302.924887,300.000000,0.009655,1.572000
i67-f3,true,false,true,4.494001,3.120084,303.171001,300.050917,0.010291,1.323000
i73-f1,true,false,true,4.462473,3.014294,303.031473,300.017179,0.009947,1.431000
i76-f4,true,false,true,4.458485,2.962485,302.962485,300.000000,0.009778,1.496000
i72-f0,true,false,true,4.450213,3.030213,303.030213,300.000000,0.010000,1.420000
i74-f2,true,false,true,4.395739,2.944739,302.944739,300.000000,0.009720,1.451000
i70-f6,true,false,true,4.368027,2.982027,302.982027,300.000000,0.009842,1.386000
i68-f4,true,false,true,4.365109,3.004891,303.015109,300.010218,0.009917,1.350000
i69-f5,true,false,true,4.332372,2.968372,302.968372,300.000000,0.009798,1.364000
i71-f7,true,false,true,4.327887,2.924887,302.924887,300.000000,0.009655,1.403000
i65-f1,true,false,true,4.322473,3.014294,303.022473,300.008179,0.009947,1.300000
i64-f0,true,false,true,4.309213,3.030213,303.030213,300.000000,0.010000,1.279000
i62-f6,true,false,true,4.275497,3.029276,303.036497,300.007221,0.009996,1.239000
i66-f2,true,false,true,4.257739,2.944739,302.944739,300.000000,0.009720,1.313000
i63-f7,true,false,true,4.230166,2.969323,302.973166,300.003843,0.009801,1.257000
i59-f3,true,false,true,4.206681,3.033681,303.033681,300.000000,0.010011,1.173000
i60-f4,true,false,true,4.187297,2.983782,302.993297,300.009515,0.009848,1.194000
i61-f5,true,false,true,4.186372,2.968372,302.968372,300.000000,0.009798,1.218000
i56-f0,true,false,true,4.173771,3.053984,303.080771,300.026787,0.010076,1.093000
i51-f3,true,false,true,4.152001,3.120084,303.151001,300.030917,0.010292,1.001000
i58-f2,true,false,true,4.109069,2.963808,302.968069,300.004261,0.009783,1.141000
i57-f1,true,false,true,4.084716,2.967716,302.967716,300.000000,0.009795,1.117000
i54-f6,true,false,true,4.045027,2.982027,302.982027,300.000000,0.009842,1.063000
i53-f5,true,false,true,4.044637,2.993009,303.000637,300.007628,0.009878,1.044000
i52-f4,true,false,true,4.026297,2.983782,303.001297,300.017515,0.009847,1.025000
i50-f2,true,false,true,4.006240,3.002955,303.028240,300.025285,0.009910,0.978000
i55-f7,true,false,true,4.005887,2.924887,302.924887,300.000000,0.009655,1.081000
i48-f0,true,false,true,3.981213,3.030213,303.030213,300.000000,0.010000,0.951000
i49-f1,true,false,true,3.969105,2.986821,303.001105,300.014284,0.009857,0.968000
i40-f0,true,false,true,3.932851,3.098334,303.120851,300.022517,0.010221,0.812000
i46-f6,true,false,true,3.893027,2.982027,302.982027,300.000000,0.009842,0.911000
i43-f3,true,false,true,3.890681,3.033681,303.033681,300.000000,0.010011,0.857000
i45-f5,true,false,true,3.888637,2.993009,302.995637,300.002628,0.009878,0.893000
i47-f7,true,false,true,3.854887,2.924887,302.924887,300.000000,0.009655,0.930000
i41-f1,true,false,true,3.851473,3.014294,303.021473,300.007179,0.009947,0.830000
i44-f4,true,false,true,3.834485,2.962485,302.962485,300.000000,0.009778,0.872000
i38-f6,true,false,true,3.805752,3.006779,303.034752,300.027973,0.009922,0.771000
i42-f2,true,false,true,3.788739,2.944739,302.944739,300.000000,0.009720,0.844000
i33-f1,true,false,true,3.783826,3.055957,303.101826,300.045869,0.010082,0.682000
i35-f3,true,false,true,3.746681,3.033681,303.033681,300.000000,0.010011,0.713000
i32-f0,true,false,true,3.738771,3.053984,303.070771,300.016787,0.010077,0.668000
i39-f7,true,false,true,3.718887,2.924887,302.924887,300.000000,0.009655,0.794000
i37-f5,true,false,true,3.717372,2.968372,302.968372,300.000000,0.009798,0.749000
i36-f4,true,false,true,3.697485,2.962485,302.962485,300.000000,0.009778,0.735000
i30-f6,true,false,true,3.668497,3.029276,303.044497,300.015221,0.009996,0.624000
i34-f2,true,false,true,3.641739,2.944739,302.944739,300.000000,0.009720,0.697000
i31-f7,true,false,true,3.620270,2.949157,302.971270,300.022113,0.009734,0.649000
i27-f3,true,false,true,3.602681,3.033681,303.033681,300.000000,0.010011,0.569000
i29-f5,true,false,true,3.602637,2.993009,302.994637,300.001628,0.009878,0.608000
i24-f0,true,false,true,3.568771,3.053984,303.065771,300.011787,0.010077,0.503000
i28-f4,true,false,true,3.552485,2.962485,302.962485,300.000000,0.009778,0.590000
i25-f1,true,false,true,3.551473,3.014294,303.035473,300.021179,0.009947,0.516000
i22-f6,true,false,true,3.531497,3.029276,303.070497,300.041221,0.009995,0.461000
i26-f2,true,false,true,3.481739,2.944739,302.944739,300.000000,0.009720,0.537000
i21-f5,true,false,true,3.474297,3.020306,303.030297,300.009991,0.009967,0.444000
i19-f3,true,false,true,3.439681,3.033681,303.033681,300.000000,0.010011,0.406000
i15-f7,true,false,true,3.428587,3.057341,303.104587,300.047246,0.010087,0.324000
i20-f4,true,false,true,3.410297,2.983782,302.985297,300.001515,0.009848,0.425000
i23-f7,true,false,true,3.405887,2.924887,302.924887,300.000000,0.009655,0.481000
i17-f1,true,false,true,3.375105,2.986821,303.008105,300.021284,0.009857,0.367000
i16-f0,true,false,true,3.371213,3.030213,303.030213,300.000000,0.010000,0.341000
i14-f6,true,false,true,3.327752,3.006779,303.028752,300.021973,0.009922,0.299000
i18-f2,true,false,true,3.323739,2.944739,302.944739,300.000000,0.009720,0.379000
i11-f3,true,false,true,3.263681,3.033681,303.033681,300.000000,0.010011,0.230000
i10-f2,true,false,true,3.260240,3.002955,303.051240,300.048285,0.009909,0.209000
i13-f5,true,false,true,3.245372,2.968372,302.968372,300.000000,0.009798,0.277000
i12-f4,true,false,true,3.241297,2.983782,302.985297,300.001515,0.009848,0.256000
i8-f0,true,false,true,3.197213,3.030213,303.030213,300.000000,0.010000,0.167000
i5-f5,true,false,true,3.187709,3.064465,303.079709,300.015244,0.010111,0.108000
i9-f1,true,false,true,3.153716,2.967716,302.967716,300.000000,0.009795,0.186000
i6-f6,true,false,true,3.145752,3.006779,303.017752,300.010973,0.009923,0.128000
i3-f3,true,false,true,3.099681,3.033681,303.033681,300.000000,0.010011,0.066000
i2-f2,true,false,true,3.079163,3.023118,303.037163,300.014045,0.009976,0.042000
i7-f7,true,false,true,3.075887,2.924887,302.924887,300.000000,0.009655,0.151000
i4-f4,true,false,true,3.044485,2.962485,302.962485,300.000000,0.009778,0.082000
i0-f0,true,false,true,3.030213,3.030213,303.030213,300.000000,0.010000,0.000000
i1-f1,true,false,true,2.986716,2.967716,302.967716,300.000000,0.009795,0.019000
