id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i86-f6,true,false,true,4.785752,3.006779,303.008752,300.001973,0.009923,1.777000
i85-f5,true,false,true,4.750637,2.993009,302.995637,300.002628,0.009878,1.755000
i83-f3,true,false,true,4.747681,3.033681,303.033681,300.000000,0.010011,1.714000
i87-f7,true,false,true,4.716887,2.924887,302.924887,300.000000,0.009655,1.792000
i77-f5,true,false,true,4.702450,3.041756,303.105450,300.063694,0.010035,1.597000
i80-f0,true,false,true,4.690213,3.030213,303.030213,300.000000,0.010000,1.660000
i82-f2,true,false,true,4.681907,2.982715,302.992907,300.010192,0.009844,1.689000
i81-f1,true,false,true,4.647716,2.967716,302.967716,300.000000,0.009795,1.680000
i78-f6,true,false,true,4.624752,3.006779,303.010752,300.003973,0.009923,1.614000
i75-f3,true,false,true,4.585681,3.033681,303.033681,300.000000,0.010011,1.552000
i72-f0,true,false,true,4.578499,3.077483,303.092499,300.015016,0.010154,1.486000
i79-f7,true,false,true,4.560887,2.924887,302.924887,300.000000,0.009655,1.636000
i73-f1,true,false,true,4.537473,3.014294,303.022473,300.008179,0.009947,1.515000
i76-f4,true,false,true,4.535485,2.962485,302.962485,300.000000,0.009778,1.573000
i64-f0,true,false,true,4.498908,3.143278,303.166908,300.023630,0.010368,1.332000
i74-f2,true,false,true,4.474739,2.944739,302.944739,300.000000,0.009720,1.530000
i67-f3,true,false,true,4.458233,3.054914,303.073233,300.018319,0.010080,1.385000
i70-f6,true,false,true,4.438027,2.982027,302.982027,300.000000,0.009842,1.456000
i69-f5,true,false,true,4.404372,2.968372,302.968372,300.000000,0.009798,1.436000
i68-f4,true,false,true,4.404297,2.983782,302.994297,300.010515,0.009848,1.410000
i71-f7,true,false,true,4.392887,2.924887,302.924887,300.000000,0.009655,1.468000
i60-f4,true,false,true,4.370734,3.073840,303.134734,300.060894,0.010140,1.236000
i65-f1,true,false,true,4.350105,2.986821,302.998105,300.011284,0.009858,1.352000
i62-f6,true,false,true,4.318752,3.006779,303.037752,300.030973,0.009922,1.281000
i66-f2,true,false,true,4.314739,2.944739,302.944739,300.000000,0.009720,1.370000
i59-f3,true,false,true,4.249681,3.033681,303.033681,300.000000,0.010011,1.216000
i63-f7,true,false,true,4.230887,2.924887,302.924887,300.000000,0.009655,1.306000
i61-f5,true,false,true,4.229372,2.968372,302.968372,300.000000,0.009798,1.261000
i56-f0,true,false,true,4.219771,3.053984,303.057771,300.003787,0.010077,1.162000
i52-f4,true,false,true,4.196734,3.073840,303.109734,300.035894,0.010141,1.087000
i57-f1,true,false,true,4.141716,2.967716,302.967716,300.000000,0.009795,1.174000
i58-f2,true,false,true,4.140739,2.944739,302.944739,300.000000,0.009720,1.196000
i51-f3,true,false,true,4.125233,3.054914,303.055233,300.000319,0.010080,1.070000
i54-f6,true,false,true,4.103027,2.982027,302.982027,300.000000,0.009842,1.121000
i53-f5,true,false,true,4.072372,2.968372,302.968372,300.000000,0.009798,1.104000
i55-f7,true,false,true,4.064887,2.924887,302.924887,300.000000,0.009655,1.140000
i42-f2,true,false,true,4.060309,3.111010,303.170309,300.059299,0.010262,0.890000
i48-f0,true,false,true,4.045213,3.030213,303.030213,300.000000,0.010000,1.015000
i49-f1,true,false,true,4.040105,2.986821,303.010105,300.023284,0.009857,1.030000
i50-f2,true,false,true,3.992739,2.944739,302.944739,300.000000,0.009720,1.048000
i46-f6,true,false,true,3.950027,2.982027,302.982027,300.000000,0.009842,0.968000
i43-f3,true,false,true,3.945681,3.033681,303.033681,300.000000,0.010011,0.912000
i47-f7,true,false,true,3.942270,2.949157,302.954270,300.005113,0.009735,0.988000
i45-f5,true,false,true,3.921372,2.968372,302.968372,300.000000,0.009798,0.953000
i44-f4,true,false,true,3.899485,2.962485,302.962485,300.000000,0.009778,0.937000
i40-f0,true,false,true,3.868213,3.030213,303.030213,300.000000,0.010000,0.838000
i38-f6,true,false,true,3.843497,3.029276,303.043497,300.014221,0.009996,0.800000
i35-f3,true,false,true,3.830508,3.080422,303.097508,300.017086,0.010163,0.733000
i41-f1,true,false,true,3.826716,2.967716,302.967716,300.000000,0.009795,0.859000
i37-f5,true,false,true,3.777637,2.993009,302.998637,300.005628,0.009878,0.779000
i27-f3,true,false,true,3.756740,3.142824,303.183740,300.040916,0.010366,0.573000
i39-f7,true,false,true,3.741887,2.924887,302.924887,300.000000,0.009655,0.817000
i32-f0,true,false,true,3.719771,3.053984,303.060771,300.006787,0.010077,0.659000
i36-f4,true,false,true,3.716485,2.962485,302.962485,300.000000,0.009778,0.754000
i25-f1,true,false,true,3.673914,3.100483,303.148914,300.048431,0.010228,0.525000
i34-f2,true,false,true,3.656739,2.944739,302.944739,300.000000,0.009720,0.712000
i33-f1,true,false,true,3.656716,2.967716,302.967716,300.000000,0.009795,0.689000
i30-f6,true,false,true,3.598027,2.982027,302.982027,300.000000,0.009842,0.616000
i29-f5,true,false,true,3.567372,2.968372,302.968372,300.000000,0.009798,0.599000
i31-f7,true,false,true,3.557887,2.924887,302.924887,300.000000,0.009655,0.633000
i28-f4,true,false,true,3.550485,2.962485,302.962485,300.000000,0.009778,0.588000
i24-f0,true,false,true,3.539213,3.030213,303.030213,300.000000,0.010000,0.509000
i23-f7,true,false,true,3.494166,2.969323,303.004166,300.034843,0.009800,0.490000
i26-f2,true,false,true,3.490739,2.944739,302.944739,300.000000,0.009720,0.546000
i22-f6,true,false,true,3.476752,3.006779,303.008752,300.001973,0.009923,0.468000
i19-f3,true,false,true,3.449681,3.033681,303.033681,300.000000,0.010011,0.416000
i21-f5,true,false,true,3.440637,2.993009,302.993637,300.000628,0.009878,0.447000
i18-f2,true,false,true,3.408240,3.002955,303.019240,300.016285,0.009910,0.389000
i20-f4,true,false,true,3.390485,2.962485,302.962485,300.000000,0.009778,0.428000
i16-f0,true,false,true,3.372213,3.030213,303.030213,300.000000,0.010000,0.342000
i15-f7,true,false,true,3.340064,2.989387,303.019064,300.029677,0.009865,0.321000
i17-f1,true,false,true,3.331716,2.967716,302.967716,300.000000,0.009795,0.364000
i14-f6,true,false,true,3.320752,3.006779,303.019752,300.012973,0.009923,0.301000
i11-f3,true,false,true,3.268681,3.033681,303.033681,300.000000,0.010011,0.235000
i13-f5,true,false,true,3.245372,2.968372,302.968372,300.000000,0.009798,0.277000
i10-f2,true,false,true,3.239240,3.002955,303.023240,300.020285,0.009910,0.216000
i12-f4,true,false,true,3.220485,2.962485,302.962485,300.000000,0.009778,0.258000
i8-f0,true,false,true,3.197213,3.030213,303.030213,300.000000,0.010000,0.167000
i9-f1,true,false,true,3.176105,2.986821,302.988105,300.001284,0.009858,0.188000
i6-f6,true,false,true,3.159752,3.006779,303.030752,300.023973,0.009922,0.129000
i0-f0,true,false,true,3.140036,3.120370,303.140036,300.019666,0.010293,0.000000
i3-f3,true,false,true,3.102681,3.033681,303.033681,300.000000,0.010011,0.069000
i7-f7,true,false,true,3.100270,2.949157,302.956270,300.007113,0.009735,0.144000
i5-f5,true,false,true,3.076372,2.968372,302.968372,300.000000,0.009798,0.108000
i4-f4,true,false,true,3.049485,2.962485,302.962485,300.000000,0.009778,0.087000
i1-f1,true,false,true,3.044473,3.014294,303.024473,300.010179,0.009947,0.020000
i2-f2,true,false,true,2.984739,2.944739,302.944739,300.000000,0.009720,0.040000
