id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i146-f2,true,false,true,12994.141710,4674.171609,13291.293710,8617.122101,0.351672,2.848000
i156-f4,true,false,true,12115.412421,2673.871147,7948.446751,5274.575604,0.336402,4466.965670
i159-f7,true,false,true,10377.429803,188.564124,833.461826,644.897702,0.226242,9843.967977
i158-f6,true,false,true,8355.890980,55.294281,462.371575,407.077294,0.119588,8193.519405
i157-f5,true,false,true,7511.716881,56.580088,484.046926,427.466838,0.116890,7327.669955
i147-f3,true,false,true,4466.965670,1593.401531,4764.097670,3170.696139,0.334460,2.868000
i154-f2,true,false,true,3959.792959,724.960668,2289.088194,1564.127526,0.316703,1970.704765
i152-f0,true,false,true,1972.925679,706.431242,2269.972679,1563.541437,0.311207,2.953000
i153-f1,true,false,true,5.938716,2.967716,302.967716,300.000000,0.009795,2.971000
i149-f5,true,false,true,5.898637,2.993009,302.997637,300.004628,0.009878,2.901000
i150-f6,true,false,true,5.898027,2.982027,302.982027,300.000000,0.009842,2.916000
i151-f7,true,false,true,5.858887,2.924887,302.924887,300.000000,0.009655,2.934000
i148-f4,true,false,true,5.848485,2.962485,302.962485,300.000000,0.009778,2.886000
i144-f0,true,false,true,5.831213,3.030213,303.030213,300.000000,0.010000,2.801000
i142-f6,true,false,true,5.819497,3.029276,303.055497,300.026221,0.009996,2.764000
i145-f1,true,false,true,5.787716,2.967716,302.967716,300.000000,0.009795,2.820000
i140-f4,true,false,true,5.775009,3.028900,303.042009,300.013109,0.009995,2.733000
i139-f3,true,false,true,5.736681,3.033681,303.033681,300.000000,0.010011,2.703000
i141-f5,true,false,true,5.718372,2.968372,302.968372,300.000000,0.009798,2.750000
i136-f0,true,false,true,5.713499,3.077483,303.080499,300.003016,0.010154,2.633000
i143-f7,true,false,true,5.710887,2.924887,302.924887,300.000000,0.009655,2.786000
i137-f1,true,false,true,5.660105,2.986821,303.000105,300.013284,0.009857,2.660000
i131-f3,true,false,true,5.646508,3.080422,303.125508,300.045086,0.010162,2.521000
i134-f6,true,false,true,5.627497,3.029276,303.042497,300.013221,0.009996,2.585000
i138-f2,true,false,true,5.623739,2.944739,302.944739,300.000000,0.009720,2.679000
i135-f7,true,false,true,5.563270,2.949157,302.950270,300.001113,0.009735,2.613000
i130-f2,true,false,true,5.539240,3.002955,303.039240,300.036285,0.009909,2.500000
i133-f5,true,false,true,5.532372,2.968372,302.968372,300.000000,0.009798,2.564000
i128-f0,true,false,true,5.526771,3.053984,303.054771,300.000787,0.010077,2.472000
i132-f4,true,false,true,5.504485,2.962485,302.962485,300.000000,0.009778,2.542000
i129-f1,true,false,true,5.488105,2.986821,303.001105,300.014284,0.009857,2.487000
i121-f1,true,false,true,5.441612,3.075569,303.094612,300.019043,0.010147,2.347000
i126-f6,true,false,true,5.419027,2.982027,302.982027,300.000000,0.009842,2.437000
i123-f3,true,false,true,5.414681,3.033681,303.033681,300.000000,0.010011,2.381000
i116-f4,true,false,true,5.405734,3.073840,303.152734,300.078894,0.010140,2.253000
i125-f5,true,false,true,5.384372,2.968372,302.968372,300.000000,0.009798,2.416000
i127-f7,true,false,true,5.380887,2.924887,302.924887,300.000000,0.009655,2.456000
i120-f0,true,false,true,5.363213,3.030213,303.030213,300.000000,0.010000,2.333000
i124-f4,true,false,true,5.361485,2.962485,302.962485,300.000000,0.009778,2.399000
i122-f2,true,false,true,5.312739,2.944739,302.944739,300.000000,0.009720,2.368000
i118-f6,true,false,true,5.307752,3.006779,303.014752,300.007973,0.009923,2.293000
i115-f3,true,false,true,5.273681,3.033681,303.033681,300.000000,0.010011,2.240000
i117-f5,true,false,true,5.272637,2.993009,302.997637,300.004628,0.009878,2.275000
i110-f6,true,false,true,5.243220,3.083305,303.109220,300.025915,0.010172,2.134000
i119-f7,true,false,true,5.240887,2.924887,302.924887,300.000000,0.009655,2.316000
i112-f0,true,false,true,5.206213,3.030213,303.030213,300.000000,0.010000,2.176000
i114-f2,true,false,true,5.171739,2.944739,302.944739,300.000000,0.009720,2.227000
i113-f1,true,false,true,5.161716,2.967716,302.967716,300.000000,0.009795,2.194000
i107-f3,true,false,true,5.134233,3.054914,303.062233,300.007319,0.010080,2.072000
i111-f7,true,false,true,5.114270,2.949157,302.955270,300.006113,0.009735,2.159000
i106-f2,true,false,true,5.082240,3.002955,303.025240,300.022285,0.009910,2.057000
i109-f5,true,false,true,5.075372,2.968372,302.968372,300.000000,0.009798,2.107000
i104-f0,true,false,true,5.059213,3.030213,303.030213,300.000000,0.010000,2.029000
i99-f3,true,false,true,5.054508,3.080422,303.097508,300.017086,0.010163,1.957000
i108-f4,true,false,true,5.050485,2.962485,302.962485,300.000000,0.009778,2.088000
i105-f1,true,false,true,5.012716,2.967716,302.967716,300.000000,0.009795,2.045000
i101-f5,true,false,true,4.998637,2.993009,303.014637,300.021628,0.009877,1.984000
i102-f6,true,false,true,4.981027,2.982027,302.982027,300.000000,0.009842,1.999000
i100-f4,true,false,true,4.978109,3.004891,303.009109,300.004218,0.009917,1.969000
i103-f7,true,false,true,4.944887,2.924887,302.924887,300.000000,0.009655,2.020000
i98-f2,true,false,true,4.934907,2.982715,303.000907,300.018192,0.009844,1.934000
i94-f6,true,false,true,4.919809,3.051085,303.070809,300.019724,0.010067,1.849000
i96-f0,true,false,true,4.919213,3.030213,303.030213,300.000000,0.010000,1.889000
i97-f1,true,false,true,4.874716,2.967716,302.967716,300.000000,0.009795,1.907000
i93-f5,true,false,true,4.839637,2.993009,303.014637,300.021628,0.009877,1.825000
i95-f7,true,false,true,4.825270,2.949157,302.950270,300.001113,0.009735,1.875000
i91-f3,true,false,true,4.818681,3.033681,303.033681,300.000000,0.010011,1.785000
i88-f0,true,false,true,4.792771,3.053984,303.057771,300.003787,0.010077,1.735000
i90-f2,true,false,true,4.764907,2.982715,302.997907,300.015192,0.009844,1.767000
i92-f4,true,false,true,4.763485,2.962485,302.962485,300.000000,0.009778,1.801000
i89-f1,true,false,true,4.746105,2.986821,302.993105,300.006284,0.009858,1.753000
i87-f7,true,false,true,4.717166,2.969323,303.004166,300.034843,0.009800,1.713000
i86-f6,true,false,true,4.706752,3.006779,303.015752,300.008973,0.009923,1.691000
i83-f3,true,false,true,4.667681,3.033681,303.033681,300.000000,0.010011,1.634000
i85-f5,true,false,true,4.663637,2.993009,302.993637,300.000628,0.009878,1.670000
i82-f2,true,false,true,4.634240,3.002955,303.018240,300.015285,0.009910,1.616000
i84-f4,true,false,true,4.609485,2.962485,302.962485,300.000000,0.009778,1.647000
i80-f0,true,false,true,4.588213,3.030213,303.030213,300.000000,0.010000,1.558000
i81-f1,true,false,true,4.575105,2.986821,302.992105,300.005284,0.009858,1.583000
i75-f3,true,false,true,4.558508,3.080422,303.096508,300.016086,0.010163,1.462000
i68-f4,true,false,true,4.539312,3.126701,303.209312,300.082611,0.010312,1.330000
i78-f6,true,false,true,4.501027,2.982027,302.982027,300.000000,0.009842,1.519000
i77-f5,true,false,true,4.471372,2.968372,302.968372,300.000000,0.009798,1.503000
i79-f7,true,false,true,4.460887,2.924887,302.924887,300.000000,0.009655,1.536000
i76-f4,true,false,true,4.443485,2.962485,302.962485,300.000000,0.009778,1.481000
i72-f0,true,false,true,4.439213,3.030213,303.030213,300.000000,0.010000,1.409000
i67-f3,true,false,true,4.428661,3.100083,303.112661,300.012578,0.010227,1.316000
i73-f1,true,false,true,4.391716,2.967716,302.967716,300.000000,0.009795,1.424000
i74-f2,true,false,true,4.387739,2.944739,302.944739,300.000000,0.009720,1.443000
i70-f6,true,false,true,4.347027,2.982027,302.982027,300.000000,0.009842,1.365000
i69-f5,true,false,true,4.317372,2.968372,302.968372,300.000000,0.009798,1.349000
i71-f7,true,false,true,4.309887,2.924887,302.924887,300.000000,0.009655,1.385000
i64-f0,true,false,true,4.306771,3.053984,303.060771,300.006787,0.010077,1.246000
i65-f1,true,false,true,4.292105,2.986821,303.019105,300.032284,0.009857,1.273000
i63-f7,true,false,true,4.273224,3.010611,303.054224,300.043613,0.009934,1.219000
i66-f2,true,false,true,4.239739,2.944739,302.944739,300.000000,0.009720,1.295000
i61-f5,true,false,true,4.207297,3.020306,303.031297,300.010991,0.009967,1.176000
i62-f6,true,false,true,4.183027,2.982027,302.982027,300.000000,0.009842,1.201000
i59-f3,true,false,true,4.174681,3.033681,303.033681,300.000000,0.010011,1.141000
i60-f4,true,false,true,4.143297,2.983782,302.988297,300.004515,0.009848,1.155000
i57-f1,true,false,true,4.132473,3.014294,303.028473,300.014179,0.009947,1.104000
i56-f0,true,false,true,4.114213,3.030213,303.030213,300.000000,0.010000,1.084000
i53-f5,true,false,true,4.090297,3.020306,303.052297,300.031991,0.009966,1.038000
i51-f3,true,false,true,4.069233,3.054914,303.066233,300.011319,0.010080,1.003000
i58-f2,true,false,true,4.065739,2.944739,302.944739,300.000000,0.009720,1.121000
i54-f6,true,false,true,4.035027,2.982027,302.982027,300.000000,0.009842,1.053000
i50-f2,true,false,true,4.029163,3.023118,303.040163,300.017045,0.009976,0.989000
i55-f7,true,false,true,3.996887,2.924887,302.924887,300.000000,0.009655,1.072000
i52-f4,true,false,true,3.987485,2.962485,302.962485,300.000000,0.009778,1.025000
i48-f0,true,false,true,3.985213,3.030213,303.030213,300.000000,0.010000,0.955000
i44-f4,true,false,true,3.970206,3.051106,303.091206,300.040100,0.010067,0.879000
i49-f1,true,false,true,3.933716,2.967716,302.967716,300.000000,0.009795,0.966000
i46-f6,true,false,true,3.924752,3.006779,303.009752,300.002973,0.009923,0.915000
i43-f3,true,false,true,3.892681,3.033681,303.033681,300.000000,0.010011,0.859000
i41-f1,true,false,true,3.866473,3.014294,303.038473,300.024179,0.009947,0.828000
i45-f5,true,false,true,3.865372,2.968372,302.968372,300.000000,0.009798,0.897000
i47-f7,true,false,true,3.861887,2.924887,302.924887,300.000000,0.009655,0.937000
i40-f0,true,false,true,3.840213,3.030213,303.030213,300.000000,0.010000,0.810000
i39-f7,true,false,true,3.819064,2.989387,303.032064,300.042677,0.009865,0.787000
i42-f2,true,false,true,3.784739,2.944739,302.944739,300.000000,0.009720,0.840000
i38-f6,true,false,true,3.780752,3.006779,303.012752,300.005973,0.009923,0.768000
i35-f3,true,false,true,3.737681,3.033681,303.033681,300.000000,0.010011,0.704000
i37-f5,true,false,true,3.732637,2.993009,302.995637,300.002628,0.009878,0.737000
i36-f4,true,false,true,3.711297,2.983782,302.987297,300.003515,0.009848,0.724000
i33-f1,true,false,true,3.693473,3.014294,303.023473,300.009179,0.009947,0.670000
i32-f0,true,false,true,3.678213,3.030213,303.030213,300.000000,0.010000,0.648000
i22-f6,true,false,true,3.652085,3.142939,303.207085,300.064146,0.010366,0.445000
i34-f2,true,false,true,3.632739,2.944739,302.944739,300.000000,0.009720,0.688000
i30-f6,true,false,true,3.624752,3.006779,303.012752,300.005973,0.009923,0.612000
i31-f7,true,false,true,3.582270,2.949157,302.956270,300.007113,0.009735,0.626000
i27-f3,true,false,true,3.579681,3.033681,303.033681,300.000000,0.010011,0.546000
i29-f5,true,false,true,3.558372,2.968372,302.968372,300.000000,0.009798,0.590000
i24-f0,true,false,true,3.546771,3.053984,303.055771,300.001787,0.010077,0.491000
i28-f4,true,false,true,3.526485,2.962485,302.962485,300.000000,0.009778,0.564000
i19-f3,true,false,true,3.506661,3.100083,303.125661,300.025578,0.010227,0.381000
i26-f2,true,false,true,3.474739,2.944739,302.944739,300.000000,0.009720,0.530000
i25-f1,true,false,true,3.473716,2.967716,302.967716,300.000000,0.009795,0.506000
i21-f5,true,false,true,3.425637,2.993009,302.994637,300.001628,0.009878,0.431000
i17-f1,true,false,true,3.402837,3.035131,303.054837,300.019706,0.010015,0.348000
i23-f7,true,false,true,3.395887,2.924887,302.924887,300.000000,0.009655,0.471000
i16-f0,true,false,true,3.388771,3.053984,303.064771,300.010787,0.010077,0.324000
i20-f4,true,false,true,3.367485,2.962485,302.962485,300.000000,0.009778,0.405000
i12-f4,true,false,true,3.326206,3.051106,303.082206,300.031100,0.010067,0.244000
i14-f6,true,false,true,3.312752,3.006779,303.030752,300.023973,0.009922,0.282000
i18-f2,true,false,true,3.310739,2.944739,302.944739,300.000000,0.009720,0.366000
i11-f3,true,false,true,3.260681,3.033681,303.033681,300.000000,0.010011,0.227000
i8-f0,true,false,true,3.246499,3.077483,303.092499,300.015016,0.010154,0.154000
i13-f5,true,false,true,3.227372,2.968372,302.968372,300.000000,0.009798,0.259000
i15-f7,true,false,true,3.223887,2.924887,302.924887,300.000000,0.009655,0.299000
i10-f2,true,false,true,3.193907,2.982715,302.989907,300.007192,0.009844,0.204000
i2-f2,true,false,true,3.165919,3.067011,303.129919,300.062908,0.010118,0.036000
i9-f1,true,false,true,3.148716,2.967716,302.967716,300.000000,0.009795,0.181000
i6-f6,true,false,true,3.127752,3.006779,303.007752,300.000973,0.009923,0.120000
i3-f3,true,false,true,3.088681,3.033681,303.033681,300.000000,0.010011,0.055000
i5-f5,true,false,true,3.065372,2.968372,302.968372,300.000000,0.009798,0.097000
i7-f7,true,false,true,3.061887,2.924887,302.924887,300.000000,0.009655,0.137000
i4-f4,true,false,true,3.041485,2.962485,302.962485,300.000000,0.009778,0.079000
i0-f0,true,false,true,3.030213,3.030213,303.030213,300.000000,0.010000,0.000000
i1-f1,true,false,true,3.010105,2.986821,302.992105,300.005284,0.009858,0.018000
