id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i11-f3,true,false,true,3.247681,3.033681,303.033681,300.000000,0.010011,0.214000
i15-f7,true,false,true,3.211887,2.924887,302.924887,300.000000,0.009655,0.287000
i12-f4,true,false,true,3.194485,2.962485,302.962485,300.000000,0.009778,0.232000
i9-f1,true,false,true,3.189473,3.014294,303.023473,300.009179,0.009947,0.166000
i8-f0,true,false,true,3.179213,3.030213,303.030213,300.000000,0.010000,0.149000
i10-f2,true,false,true,3.130739,2.944739,302.944739,300.000000,0.009720,0.186000
i3-f3,true,false,true,3.122233,3.054914,303.068233,300.013319,0.010080,0.054000
i6-f6,true,false,true,3.102027,2.982027,302.982027,300.000000,0.009842,0.120000
i4-f4,true,false,true,3.087109,3.004891,303.014109,300.009218,0.009917,0.073000
i7-f7,true,false,true,3.055887,2.924887,302.924887,300.000000,0.009655,0.131000
i1-f1,true,false,true,3.047473,3.014294,303.028473,300.014179,0.009947,0.019000
i0-f0,true,false,true,3.030213,3.030213,303.030213,300.000000,0.010000,0.000000
i2-f2,true,false,true,2.979739,2.944739,302.944739,300.000000,0.009720,0.035000
