id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i74-f2,true,false,true,5.022019,3.515928,303.523019,300.007091,0.011584,1.499000
i97-f1,true,false,true,5.000050,3.000699,303.028050,300.027351,0.009902,1.972000
i96-f0,true,false,true,4.982242,2.997461,303.031242,300.033781,0.009892,1.951000
i92-f4,true,false,true,4.943004,3.060816,303.076004,300.015188,0.010099,1.867000
i94-f6,true,false,true,4.903844,2.993844,302.993844,300.000000,0.009881,1.910000
i99-f3,true,false,true,4.899314,2.880799,302.888314,300.007515,0.009511,2.011000
i95-f7,true,false,true,4.867521,2.940521,302.940521,300.000000,0.009707,1.927000
i66-f2,true,false,true,4.864019,3.515928,303.527019,300.011091,0.011584,1.337000
i93-f5,true,false,true,4.848812,2.961812,302.961812,300.000000,0.009776,1.887000
i89-f1,true,false,true,4.848113,3.022812,303.040113,300.017301,0.009975,1.808000
i88-f0,true,false,true,4.795644,2.975219,303.008644,300.033425,0.009819,1.787000
i84-f4,true,false,true,4.778004,3.060816,303.080004,300.019188,0.010099,1.698000
i86-f6,true,false,true,4.738844,2.993844,302.993844,300.000000,0.009881,1.745000
i91-f3,true,false,true,4.730314,2.880799,302.885314,300.004515,0.009511,1.845000
i87-f7,true,false,true,4.699521,2.940521,302.940521,300.000000,0.009707,1.759000
i58-f2,true,false,true,4.697019,3.515928,303.522019,300.006091,0.011584,1.175000
i85-f5,true,false,true,4.685812,2.961812,302.961812,300.000000,0.009776,1.724000
i76-f4,true,false,true,4.679974,3.104509,303.138974,300.034465,0.010241,1.541000
i81-f1,true,false,true,4.643050,3.000699,303.010050,300.009351,0.009903,1.633000
i78-f6,true,false,true,4.602014,3.016858,303.021014,300.004156,0.009956,1.581000
i80-f0,true,false,true,4.566575,2.953575,302.953575,300.000000,0.009749,1.613000
i70-f6,true,false,true,4.538717,3.088306,303.126717,300.038411,0.010188,1.412000
i79-f7,true,false,true,4.538521,2.940521,302.940521,300.000000,0.009707,1.598000
i83-f3,true,false,true,4.538485,2.859485,302.859485,300.000000,0.009442,1.679000
i77-f5,true,false,true,4.525812,2.961812,302.961812,300.000000,0.009776,1.564000
i50-f2,true,false,true,4.524019,3.515928,303.529019,300.013091,0.011583,0.995000
i73-f1,true,false,true,4.484050,3.000699,303.006050,300.005351,0.009903,1.478000
i75-f3,true,false,true,4.447953,2.903752,302.926953,300.023201,0.009586,1.521000
i72-f0,true,false,true,4.412575,2.953575,302.953575,300.000000,0.009749,1.459000
i42-f2,true,false,true,4.395360,3.540288,303.556360,300.016072,0.011663,0.839000
i71-f7,true,false,true,4.375521,2.940521,302.940521,300.000000,0.009707,1.435000
i62-f6,true,false,true,4.374132,3.064589,303.114132,300.049543,0.010110,1.260000
i68-f4,true,false,true,4.354443,2.989443,302.989443,300.000000,0.009866,1.365000
i69-f5,true,false,true,4.351812,2.961812,302.961812,300.000000,0.009776,1.390000
i65-f1,true,false,true,4.318050,3.000699,303.003050,300.002351,0.009903,1.315000
i60-f4,true,false,true,4.289004,3.060816,303.070004,300.009188,0.010099,1.219000
i64-f0,true,false,true,4.249575,2.953575,302.953575,300.000000,0.009749,1.296000
i63-f7,true,false,true,4.218521,2.940521,302.940521,300.000000,0.009707,1.278000
i67-f3,true,false,true,4.213485,2.859485,302.859485,300.000000,0.009442,1.354000
i56-f0,true,false,true,4.207390,3.017851,303.070390,300.052539,0.009958,1.137000
i61-f5,true,false,true,4.206812,2.961812,302.961812,300.000000,0.009776,1.245000
i34-f2,true,false,true,4.196019,3.515928,303.531019,300.015091,0.011583,0.665000
i57-f1,true,false,true,4.156050,3.000699,303.001050,300.000351,0.009903,1.155000
i48-f0,true,false,true,4.118493,3.100293,303.150493,300.050200,0.010227,0.968000
i54-f6,true,false,true,4.081844,2.993844,302.993844,300.000000,0.009881,1.088000
i52-f4,true,false,true,4.080315,3.034812,303.042315,300.007503,0.010014,1.038000
i59-f3,true,false,true,4.058485,2.859485,302.859485,300.000000,0.009442,1.199000
i55-f7,true,false,true,4.047521,2.940521,302.940521,300.000000,0.009707,1.107000
i53-f5,true,false,true,4.021812,2.961812,302.961812,300.000000,0.009776,1.060000
i26-f2,true,false,true,4.019019,3.515928,303.520019,300.004091,0.011584,0.499000
i49-f1,true,false,true,3.984050,3.000699,303.003050,300.002351,0.009903,0.981000
i40-f0,true,false,true,3.927312,3.079800,303.122312,300.042512,0.010160,0.805000
i46-f6,true,false,true,3.914844,2.993844,302.993844,300.000000,0.009881,0.921000
i51-f3,true,false,true,3.912314,2.880799,302.891314,300.010515,0.009511,1.021000
i47-f7,true,false,true,3.879521,2.940521,302.940521,300.000000,0.009707,0.939000
i44-f4,true,false,true,3.866443,2.989443,302.989443,300.000000,0.009866,0.877000
i45-f5,true,false,true,3.861812,2.961812,302.961812,300.000000,0.009776,0.900000
i18-f2,true,false,true,3.834909,3.492909,303.492909,300.000000,0.011509,0.342000
i41-f1,true,false,true,3.832050,3.000699,303.012050,300.011351,0.009903,0.820000
i43-f3,true,false,true,3.770953,2.903752,302.914953,300.011201,0.009586,0.856000
i38-f6,true,false,true,3.755844,2.993844,302.993844,300.000000,0.009881,0.762000
i39-f7,true,false,true,3.751763,2.962284,302.968763,300.006479,0.009778,0.783000
i32-f0,true,false,true,3.721160,3.059488,303.092160,300.032672,0.010094,0.629000
i36-f4,true,false,true,3.710443,2.989443,302.989443,300.000000,0.009866,0.721000
i37-f5,true,false,true,3.702812,2.961812,302.961812,300.000000,0.009776,0.741000
i10-f2,true,false,true,3.688909,3.492909,303.492909,300.000000,0.011509,0.196000
i33-f1,true,false,true,3.679050,3.000699,303.035050,300.034351,0.009902,0.644000
i2-f2,true,false,true,3.589360,3.540288,303.552360,300.012072,0.011663,0.037000
i30-f6,true,false,true,3.581844,2.993844,302.993844,300.000000,0.009881,0.588000
i31-f7,true,false,true,3.572763,2.962284,302.963763,300.001479,0.009778,0.609000
i35-f3,true,false,true,3.553485,2.859485,302.859485,300.000000,0.009442,0.694000
i16-f0,true,false,true,3.545342,3.149106,303.237342,300.088236,0.010385,0.308000
i28-f4,true,false,true,3.529443,2.989443,302.989443,300.000000,0.009866,0.540000
i29-f5,true,false,true,3.527812,2.961812,302.961812,300.000000,0.009776,0.566000
i25-f1,true,false,true,3.524050,3.000699,303.038050,300.037351,0.009902,0.486000
i22-f6,true,false,true,3.418844,2.993844,302.993844,300.000000,0.009881,0.425000
i24-f0,true,false,true,3.414575,2.953575,302.953575,300.000000,0.009749,0.461000
i23-f7,true,false,true,3.413763,2.962284,302.972763,300.010479,0.009777,0.441000
i27-f3,true,false,true,3.377485,2.859485,302.859485,300.000000,0.009442,0.518000
i20-f4,true,false,true,3.377443,2.989443,302.989443,300.000000,0.009866,0.388000
i21-f5,true,false,true,3.368812,2.961812,302.961812,300.000000,0.009776,0.407000
i14-f6,true,false,true,3.361132,3.064589,303.086132,300.021543,0.010111,0.275000
i17-f1,true,false,true,3.303649,2.978649,302.978649,300.000000,0.009831,0.325000
i15-f7,true,false,true,3.264763,2.962284,302.973763,300.011479,0.009777,0.291000
i12-f4,true,false,true,3.248054,3.011497,303.016054,300.004557,0.009938,0.232000
i3-f3,true,false,true,3.231172,3.051768,303.170172,300.118404,0.010066,0.061000
i19-f3,true,false,true,3.226485,2.859485,302.859485,300.000000,0.009442,0.367000
i13-f5,true,false,true,3.217812,2.961812,302.961812,300.000000,0.009776,0.256000
i9-f1,true,false,true,3.189050,3.000699,303.010050,300.009351,0.009903,0.179000
i7-f7,true,false,true,3.122763,2.962284,302.980763,300.018479,0.009777,0.142000
i8-f0,true,false,true,3.117575,2.953575,302.953575,300.000000,0.009749,0.164000
i6-f6,true,false,true,3.116844,2.993844,302.993844,300.000000,0.009881,0.123000
i11-f3,true,false,true,3.067485,2.859485,302.859485,300.000000,0.009442,0.208000
i4-f4,true,false,true,3.067443,2.989443,302.989443,300.000000,0.009866,0.078000
i5-f5,true,false,true,3.061812,2.961812,302.961812,300.000000,0.009776,0.100000
i1-f1,true,false,true,3.052113,3.022812,303.037113,300.014301,0.009975,0.015000
i0-f0,true,false,true,2.989644,2.975219,302.989644,300.014425,0.009820,0.000000
