id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i133-f5,true,false,true,5.635812,2.961812,302.961812,300.000000,0.009776,2.674000
i128-f0,true,false,true,5.569644,2.975219,302.982644,300.007425,0.009820,2.587000
i126-f6,true,false,true,5.537844,2.993844,302.993844,300.000000,0.009881,2.544000
i121-f1,true,false,true,5.526597,3.044409,303.068597,300.024188,0.010045,2.458000
i127-f7,true,false,true,5.509521,2.940521,302.940521,300.000000,0.009707,2.569000
i131-f3,true,false,true,5.499485,2.859485,302.859485,300.000000,0.009442,2.640000
i124-f4,true,false,true,5.499443,2.989443,302.989443,300.000000,0.009866,2.510000
i125-f5,true,false,true,5.485812,2.961812,302.961812,300.000000,0.009776,2.524000
i113-f1,true,false,true,5.480366,3.109163,303.164366,300.055203,0.010256,2.316000
i118-f6,true,false,true,5.392844,2.993844,302.993844,300.000000,0.009881,2.399000
i120-f0,true,false,true,5.389575,2.953575,302.953575,300.000000,0.009749,2.436000
i90-f2,true,false,true,5.366909,3.492909,303.492909,300.000000,0.011509,1.874000
i119-f7,true,false,true,5.360521,2.940521,302.940521,300.000000,0.009707,2.420000
i116-f4,true,false,true,5.348443,2.989443,302.989443,300.000000,0.009866,2.359000
i117-f5,true,false,true,5.344812,2.961812,302.961812,300.000000,0.009776,2.383000
i123-f3,true,false,true,5.344485,2.859485,302.859485,300.000000,0.009442,2.485000
i110-f6,true,false,true,5.333132,3.064589,303.092132,300.027543,0.010111,2.241000
i109-f5,true,false,true,5.292631,3.039782,303.065631,300.025849,0.010030,2.227000
i112-f0,true,false,true,5.251575,2.953575,302.953575,300.000000,0.009749,2.298000
i115-f3,true,false,true,5.227314,2.880799,302.882314,300.001515,0.009511,2.345000
i111-f7,true,false,true,5.211521,2.940521,302.940521,300.000000,0.009707,2.271000
i108-f4,true,false,true,5.202443,2.989443,302.989443,300.000000,0.009866,2.213000
i82-f2,true,false,true,5.193909,3.492909,303.492909,300.000000,0.011509,1.701000
i107-f3,true,false,true,5.190249,2.951045,302.990249,300.039204,0.009740,2.200000
i105-f1,true,false,true,5.139649,2.978649,302.978649,300.000000,0.009831,2.161000
i104-f0,true,false,true,5.112644,2.975219,302.975644,300.000425,0.009820,2.137000
i102-f6,true,false,true,5.091844,2.993844,302.993844,300.000000,0.009881,2.098000
i74-f2,true,false,true,5.074360,3.540288,303.549360,300.009072,0.011663,1.525000
i103-f7,true,false,true,5.056521,2.940521,302.940521,300.000000,0.009707,2.116000
i100-f4,true,false,true,5.051443,2.989443,302.989443,300.000000,0.009866,2.062000
i101-f5,true,false,true,5.041812,2.961812,302.961812,300.000000,0.009776,2.080000
i97-f1,true,false,true,5.027050,3.000699,303.010050,300.009351,0.009903,2.017000
i95-f7,true,false,true,5.006708,3.006203,303.028708,300.022505,0.009921,1.978000
i99-f3,true,false,true,4.966953,2.903752,302.922953,300.019201,0.009586,2.044000
i96-f0,true,false,true,4.947575,2.953575,302.953575,300.000000,0.009749,1.994000
i94-f6,true,false,true,4.946844,2.993844,302.993844,300.000000,0.009881,1.953000
i66-f2,true,false,true,4.910019,3.515928,303.535019,300.019091,0.011583,1.375000
i92-f4,true,false,true,4.901443,2.989443,302.989443,300.000000,0.009866,1.912000
i93-f5,true,false,true,4.898812,2.961812,302.961812,300.000000,0.009776,1.937000
i89-f1,true,false,true,4.894113,3.022812,303.047113,300.024301,0.009975,1.847000
i88-f0,true,false,true,4.852390,3.017851,303.026390,300.008539,0.009959,1.826000
i86-f6,true,false,true,4.794014,3.016858,303.018014,300.001156,0.009956,1.776000
i58-f2,true,false,true,4.769360,3.540288,303.557360,300.017072,0.011663,1.212000
i85-f5,true,false,true,4.754645,2.986457,302.994645,300.008188,0.009856,1.760000
i91-f3,true,false,true,4.754485,2.859485,302.859485,300.000000,0.009442,1.895000
i87-f7,true,false,true,4.745521,2.940521,302.940521,300.000000,0.009707,1.805000
i84-f4,true,false,true,4.732443,2.989443,302.989443,300.000000,0.009866,1.743000
i81-f1,true,false,true,4.720050,3.000699,303.029050,300.028351,0.009902,1.691000
i77-f5,true,false,true,4.699315,3.062097,303.090315,300.028218,0.010103,1.609000
i80-f0,true,false,true,4.653644,2.975219,302.982644,300.007425,0.009820,1.671000
i78-f6,true,false,true,4.620844,2.993844,302.993844,300.000000,0.009881,1.627000
i79-f7,true,false,true,4.611763,2.962284,302.964763,300.002479,0.009778,1.647000
i83-f3,true,false,true,4.581485,2.859485,302.859485,300.000000,0.009442,1.722000
i73-f1,true,false,true,4.575113,3.022812,303.072113,300.049301,0.009974,1.503000
i76-f4,true,false,true,4.574443,2.989443,302.989443,300.000000,0.009866,1.585000
i50-f2,true,false,true,4.556909,3.492909,303.492909,300.000000,0.011509,1.064000
i72-f0,true,false,true,4.554477,3.039328,303.072477,300.033149,0.010028,1.482000
i65-f1,true,false,true,4.481597,3.044409,303.129597,300.085188,0.010043,1.352000
i70-f6,true,false,true,4.441844,2.993844,302.993844,300.000000,0.009881,1.448000
i71-f7,true,false,true,4.427763,2.962284,302.963763,300.001479,0.009778,1.464000
i75-f3,true,false,true,4.411485,2.859485,302.859485,300.000000,0.009442,1.552000
i64-f0,true,false,true,4.402477,3.039328,303.075477,300.036149,0.010028,1.327000
i68-f4,true,false,true,4.398443,2.989443,302.989443,300.000000,0.009866,1.409000
i69-f5,true,false,true,4.396812,2.961812,302.961812,300.000000,0.009776,1.435000
i42-f2,true,false,true,4.391019,3.515928,303.517019,300.001091,0.011584,0.874000
i62-f6,true,false,true,4.328014,3.016858,303.033014,300.016156,0.009956,1.295000
i63-f7,true,false,true,4.285763,2.962284,302.973763,300.011479,0.009777,1.312000
i60-f4,true,false,true,4.269054,3.011497,303.016054,300.004557,0.009938,1.253000
i54-f6,true,false,true,4.249717,3.088306,303.104717,300.016411,0.010189,1.145000
i67-f3,true,false,true,4.248485,2.859485,302.859485,300.000000,0.009442,1.389000
i61-f5,true,false,true,4.231812,2.961812,302.961812,300.000000,0.009776,1.270000
i52-f4,true,false,true,4.187004,3.060816,303.080004,300.019188,0.010099,1.107000
i34-f2,true,false,true,4.177909,3.492909,303.492909,300.000000,0.011509,0.685000
i57-f1,true,false,true,4.168649,2.978649,302.978649,300.000000,0.009831,1.190000
i56-f0,true,false,true,4.135575,2.953575,302.953575,300.000000,0.009749,1.182000
i51-f3,true,false,true,4.107249,2.951045,303.020249,300.069204,0.009739,1.087000
i55-f7,true,false,true,4.105521,2.940521,302.940521,300.000000,0.009707,1.165000
i59-f3,true,false,true,4.094485,2.859485,302.859485,300.000000,0.009442,1.235000
i26-f2,true,false,true,4.089360,3.540288,303.554360,300.014072,0.011663,0.535000
i53-f5,true,false,true,4.085812,2.961812,302.961812,300.000000,0.009776,1.124000
i49-f1,true,false,true,4.023649,2.978649,302.978649,300.000000,0.009831,1.045000
i46-f6,true,false,true,4.021599,3.039457,303.057599,300.018142,0.010029,0.964000
i48-f0,true,false,true,3.966575,2.953575,302.953575,300.000000,0.009749,1.013000
i41-f1,true,false,true,3.949424,3.088797,303.115424,300.026627,0.010190,0.834000
i47-f7,true,false,true,3.932521,2.940521,302.940521,300.000000,0.009707,0.992000
i18-f2,true,false,true,3.928019,3.515928,303.552019,300.036091,0.011583,0.376000
i44-f4,true,false,true,3.913443,2.989443,302.989443,300.000000,0.009866,0.924000
i45-f5,true,false,true,3.905812,2.961812,302.961812,300.000000,0.009776,0.944000
i36-f4,true,false,true,3.821004,3.060816,303.092004,300.031188,0.010099,0.729000
i43-f3,true,false,true,3.797314,2.880799,302.894314,300.013515,0.009511,0.903000
i39-f7,true,false,true,3.760763,2.962284,302.973763,300.011479,0.009777,0.787000
i38-f6,true,false,true,3.759844,2.993844,302.993844,300.000000,0.009881,0.766000
i40-f0,true,false,true,3.758575,2.953575,302.953575,300.000000,0.009749,0.805000
i33-f1,true,false,true,3.725597,3.044409,303.066597,300.022188,0.010045,0.659000
i10-f2,true,false,true,3.723909,3.492909,303.492909,300.000000,0.011509,0.231000
i37-f5,true,false,true,3.709812,2.961812,302.961812,300.000000,0.009776,0.748000
i32-f0,true,false,true,3.651242,2.997461,303.009242,300.011781,0.009892,0.642000
i35-f3,true,false,true,3.616953,2.903752,302.906953,300.003201,0.009586,0.710000
i30-f6,true,false,true,3.608844,2.993844,302.993844,300.000000,0.009881,0.615000
i29-f5,true,false,true,3.580645,2.986457,302.987645,300.001188,0.009857,0.593000
i31-f7,true,false,true,3.571521,2.940521,302.940521,300.000000,0.009707,0.631000
i28-f4,true,false,true,3.561443,2.989443,302.989443,300.000000,0.009866,0.572000
i25-f1,true,false,true,3.556113,3.022812,303.040113,300.017301,0.009975,0.516000
i23-f7,true,false,true,3.538687,3.027890,303.066687,300.038797,0.009991,0.472000
i2-f2,true,false,true,3.534909,3.492909,303.492909,300.000000,0.011509,0.042000
i24-f0,true,false,true,3.487644,2.975219,302.991644,300.016425,0.009819,0.496000
i27-f3,true,false,true,3.449314,2.880799,302.897314,300.016515,0.009511,0.552000
i22-f6,true,false,true,3.448844,2.993844,302.993844,300.000000,0.009881,0.455000
i17-f1,true,false,true,3.410113,3.022812,303.048113,300.025301,0.009975,0.362000
i20-f4,true,false,true,3.405443,2.989443,302.989443,300.000000,0.009866,0.416000
i21-f5,true,false,true,3.394812,2.961812,302.961812,300.000000,0.009776,0.433000
i14-f6,true,false,true,3.393132,3.064589,303.093132,300.028543,0.010111,0.300000
i19-f3,true,false,true,3.332953,2.903752,302.932953,300.029201,0.009585,0.400000
i16-f0,true,false,true,3.289575,2.953575,302.953575,300.000000,0.009749,0.336000
i13-f5,true,false,true,3.270645,2.986457,302.988645,300.002188,0.009857,0.282000
i12-f4,true,false,true,3.257443,2.989443,302.989443,300.000000,0.009866,0.268000
i15-f7,true,false,true,3.253521,2.940521,302.940521,300.000000,0.009707,0.313000
i9-f1,true,false,true,3.251113,3.022812,303.042113,300.019301,0.009975,0.209000
i7-f7,true,false,true,3.233403,3.050293,303.077403,300.027110,0.010064,0.156000
i8-f0,true,false,true,3.133575,2.953575,302.953575,300.000000,0.009749,0.180000
i6-f6,true,false,true,3.123844,2.993844,302.993844,300.000000,0.009881,0.130000
i3-f3,true,false,true,3.119264,3.006189,303.057264,300.051075,0.009920,0.062000
i11-f3,true,false,true,3.114485,2.859485,302.859485,300.000000,0.009442,0.255000
i4-f4,true,false,true,3.093054,3.011497,303.013054,300.001557,0.009939,0.080000
i5-f5,true,false,true,3.064812,2.961812,302.961812,300.000000,0.009776,0.103000
i0-f0,true,false,true,3.050242,2.997461,303.050242,300.052781,0.009891,0.000000
i1-f1,true,false,true,3.001649,2.978649,302.978649,300.000000,0.009831,0.023000
