id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i74-f2,true,false,true,5.012019,3.515928,303.524019,300.008091,0.011584,1.488000
i101-f5,true,false,true,4.997812,2.961812,302.961812,300.000000,0.009776,2.036000
i95-f7,true,false,true,4.993687,3.027890,303.072687,300.044797,0.009991,1.921000
i97-f1,true,false,true,4.977050,3.000699,303.018050,300.017351,0.009903,1.959000
i96-f0,true,false,true,4.895575,2.953575,302.953575,300.000000,0.009749,1.942000
i94-f6,true,false,true,4.891844,2.993844,302.993844,300.000000,0.009881,1.898000
i66-f2,true,false,true,4.885360,3.540288,303.549360,300.009072,0.011663,1.336000
i99-f3,true,false,true,4.854485,2.859485,302.859485,300.000000,0.009442,1.995000
i92-f4,true,false,true,4.846443,2.989443,302.989443,300.000000,0.009866,1.857000
i87-f7,true,false,true,4.841403,3.050293,303.078403,300.028110,0.010064,1.763000
i93-f5,true,false,true,4.838812,2.961812,302.961812,300.000000,0.009776,1.877000
i89-f1,true,false,true,4.801050,3.000699,303.001050,300.000351,0.009903,1.800000
i86-f6,true,false,true,4.736844,2.993844,302.993844,300.000000,0.009881,1.743000
i88-f0,true,false,true,4.733575,2.953575,302.953575,300.000000,0.009749,1.780000
i91-f3,true,false,true,4.719314,2.880799,302.885314,300.004515,0.009511,1.834000
i50-f2,true,false,true,4.702261,3.608058,303.686261,300.078203,0.011881,1.016000
i84-f4,true,false,true,4.698443,2.989443,302.989443,300.000000,0.009866,1.709000
i85-f5,true,false,true,4.684812,2.961812,302.961812,300.000000,0.009776,1.723000
i80-f0,true,false,true,4.684477,3.039328,303.066477,300.027149,0.010029,1.618000
i58-f2,true,false,true,4.681909,3.492909,303.492909,300.000000,0.011509,1.189000
i81-f1,true,false,true,4.623649,2.978649,302.978649,300.000000,0.009831,1.645000
i78-f6,true,false,true,4.570844,2.993844,302.993844,300.000000,0.009881,1.577000
i83-f3,true,false,true,4.544485,2.859485,302.859485,300.000000,0.009442,1.685000
i79-f7,true,false,true,4.541521,2.940521,302.940521,300.000000,0.009707,1.601000
i76-f4,true,false,true,4.523443,2.989443,302.989443,300.000000,0.009866,1.534000
i77-f5,true,false,true,4.517812,2.961812,302.961812,300.000000,0.009776,1.556000
i71-f7,true,false,true,4.516687,3.027890,303.088687,300.060797,0.009990,1.428000
i73-f1,true,false,true,4.496113,3.022812,303.024113,300.001301,0.009975,1.472000
i72-f0,true,false,true,4.434644,2.975219,302.983644,300.008425,0.009820,1.451000
i70-f6,true,false,true,4.402844,2.993844,302.993844,300.000000,0.009881,1.409000
i68-f4,true,false,true,4.378054,3.011497,303.013054,300.001557,0.009939,1.365000
i75-f3,true,false,true,4.373485,2.859485,302.859485,300.000000,0.009442,1.514000
i52-f4,true,false,true,4.362594,3.203493,303.304594,300.101101,0.010562,1.058000
i69-f5,true,false,true,4.353812,2.961812,302.961812,300.000000,0.009776,1.392000
i42-f2,true,false,true,4.342909,3.492909,303.492909,300.000000,0.011509,0.850000
i62-f6,true,false,true,4.315599,3.039457,303.056599,300.017142,0.010029,1.259000
i65-f1,true,false,true,4.296649,2.978649,302.978649,300.000000,0.009831,1.318000
i64-f0,true,false,true,4.251575,2.953575,302.953575,300.000000,0.009749,1.298000
i60-f4,true,false,true,4.239054,3.011497,303.013054,300.001557,0.009939,1.226000
i63-f7,true,false,true,4.219521,2.940521,302.940521,300.000000,0.009707,1.279000
i67-f3,true,false,true,4.211485,2.859485,302.859485,300.000000,0.009442,1.352000
i34-f2,true,false,true,4.207019,3.515928,303.529019,300.013091,0.011583,0.678000
i61-f5,true,false,true,4.204812,2.961812,302.961812,300.000000,0.009776,1.243000
i57-f1,true,false,true,4.168050,3.000699,303.009050,300.008351,0.009903,1.159000
i59-f3,true,false,true,4.131953,2.903752,302.922953,300.019201,0.009586,1.209000
i56-f0,true,false,true,4.096575,2.953575,302.953575,300.000000,0.009749,1.143000
i54-f6,true,false,true,4.088844,2.993844,302.993844,300.000000,0.009881,1.095000
i55-f7,true,false,true,4.058521,2.940521,302.940521,300.000000,0.009707,1.118000
i26-f2,true,false,true,4.055360,3.540288,303.541360,300.001072,0.011663,0.514000
i53-f5,true,false,true,4.039812,2.961812,302.961812,300.000000,0.009776,1.078000
i49-f1,true,false,true,4.002050,3.000699,303.009050,300.008351,0.009903,0.993000
i48-f0,true,false,true,3.980644,2.975219,303.010644,300.035425,0.009819,0.970000
i18-f2,true,false,true,3.963763,3.565051,303.582763,300.017712,0.011743,0.381000
i46-f6,true,false,true,3.920844,2.993844,302.993844,300.000000,0.009881,0.927000
i47-f7,true,false,true,3.912763,2.962284,302.969763,300.007479,0.009777,0.943000
i51-f3,true,false,true,3.893485,2.859485,302.859485,300.000000,0.009442,1.034000
i44-f4,true,false,true,3.873443,2.989443,302.989443,300.000000,0.009866,0.884000
i43-f3,true,false,true,3.871249,2.951045,303.005249,300.054204,0.009739,0.866000
i45-f5,true,false,true,3.864812,2.961812,302.961812,300.000000,0.009776,0.903000
i41-f1,true,false,true,3.848050,3.000699,303.024050,300.023351,0.009903,0.824000
i33-f1,true,false,true,3.762424,3.088797,303.105424,300.016627,0.010191,0.657000
i38-f6,true,false,true,3.758844,2.993844,302.993844,300.000000,0.009881,0.765000
i40-f0,true,false,true,3.757575,2.953575,302.953575,300.000000,0.009749,0.804000
i39-f7,true,false,true,3.721521,2.940521,302.940521,300.000000,0.009707,0.781000
i36-f4,true,false,true,3.713443,2.989443,302.989443,300.000000,0.009866,0.724000
i37-f5,true,false,true,3.703812,2.961812,302.961812,300.000000,0.009776,0.742000
i10-f2,true,false,true,3.702909,3.492909,303.492909,300.000000,0.011509,0.210000
i30-f6,true,false,true,3.676132,3.064589,303.083132,300.018543,0.010111,0.593000
i2-f2,true,false,true,3.595360,3.540288,303.554360,300.014072,0.011663,0.041000
i32-f0,true,false,true,3.584575,2.953575,302.953575,300.000000,0.009749,0.631000
i22-f6,true,false,true,3.574717,3.088306,303.121717,300.033411,0.010188,0.453000
i35-f3,true,false,true,3.556485,2.859485,302.859485,300.000000,0.009442,0.697000
i31-f7,true,false,true,3.551521,2.940521,302.940521,300.000000,0.009707,0.611000
i28-f4,true,false,true,3.538443,2.989443,302.989443,300.000000,0.009866,0.549000
i29-f5,true,false,true,3.529812,2.961812,302.961812,300.000000,0.009776,0.568000
i27-f3,true,false,true,3.499044,2.926796,302.968044,300.041248,0.009660,0.531000
i25-f1,true,false,true,3.480649,2.978649,302.978649,300.000000,0.009831,0.502000
i24-f0,true,false,true,3.439575,2.953575,302.953575,300.000000,0.009749,0.486000
i23-f7,true,false,true,3.438763,2.962284,302.966763,300.004479,0.009778,0.472000
i20-f4,true,false,true,3.402443,2.989443,302.989443,300.000000,0.009866,0.413000
i13-f5,true,false,true,3.397315,3.062097,303.117315,300.055218,0.010102,0.280000
i21-f5,true,false,true,3.387812,2.961812,302.961812,300.000000,0.009776,0.426000
i17-f1,true,false,true,3.378050,3.000699,303.012050,300.011351,0.009903,0.366000
i14-f6,true,false,true,3.335014,3.016858,303.032014,300.015156,0.009956,0.303000
i16-f0,true,false,true,3.295575,2.953575,302.953575,300.000000,0.009749,0.342000
i15-f7,true,false,true,3.291763,2.962284,302.972763,300.010479,0.009777,0.319000
i8-f0,true,false,true,3.258477,3.039328,303.080477,300.041149,0.010028,0.178000
i19-f3,true,false,true,3.254485,2.859485,302.859485,300.000000,0.009442,0.395000
i12-f4,true,false,true,3.240443,2.989443,302.989443,300.000000,0.009866,0.251000
i9-f1,true,false,true,3.239050,3.000699,303.036050,300.035351,0.009902,0.203000
i7-f7,true,false,true,3.178708,3.006203,303.024708,300.018505,0.009921,0.154000
i6-f6,true,false,true,3.130844,2.993844,302.993844,300.000000,0.009881,0.137000
i4-f4,true,false,true,3.104054,3.011497,303.017054,300.005557,0.009938,0.087000
i11-f3,true,false,true,3.085485,2.859485,302.859485,300.000000,0.009442,0.226000
i1-f1,true,false,true,3.083597,3.044409,303.061597,300.017188,0.010046,0.022000
i5-f5,true,false,true,3.075812,2.961812,302.961812,300.000000,0.009776,0.114000
i3-f3,true,false,true,3.044044,2.926796,302.988044,300.061248,0.009660,0.056000
i0-f0,true,false,true,2.990644,2.975219,302.990644,300.015425,0.009820,0.000000
