servicetime,latency,status
0.01926032,0.021946,200
0.01665639,0.020877,200
0.016439943,0.019413,200
0.016180076,0.019342,200
0.015236429,0.018078,200
0.015700432,0.020122,200
0.01617342,0.019040,200
0.016525822,0.020874,200
0.019000871,0.022891,200
0.017525226,0.021176,200
0.016450286,0.019320,200
0.016702697,0.021272,200
0.01687498,0.019846,200
0.023834229,0.027643,200
0.01957294,0.022737,200
0.01892948,0.022213,200
0.016326383,0.019549,200
0.015978288,0.018593,200
0.017943416,0.021077,200
0.025458785,0.029279,200
0.015695047,0.020567,200
0.015993165,0.019181,200
0.018415324,0.021903,200
0.016134288,0.019183,200
0.018240996,0.023676,200
0.01888462,0.021858,200
0.01726196,0.021587,200
0.01817121,0.021624,200
0.01712182,0.020534,200
0.016491562,0.020372,200
0.016104758,0.021030,200
0.022157889,0.025995,200
0.019197943,0.022374,200
0.018581932,0.023616,200
0.017465483,0.021386,200
0.01813326,0.021942,200
0.017446652,0.021251,200
0.014531267,0.018296,200
0.017902672,0.020726,200
0.020565486,0.023435,200
0.019505078,0.022539,200
0.018060625,0.021027,200
0.020632084,0.023249,200
0.018421965,0.021199,200
0.019496892,0.024493,200
0.018061431,0.021097,200
0.019996217,0.023387,200
0.01908421,0.022696,200
0.021433659,0.030241,200
0.02148272,0.024611,200
0.019417468,0.024700,200
0.015508832,0.019437,200
0.017264906,0.020448,200
0.020107176,0.023090,200
0.022859115,0.025740,200
0.018756416,0.022928,200
0.020127904,0.023650,200
0.01856145,0.022077,200
0.018920155,0.022213,200
0.015936488,0.018822,200
0.016965592,0.021425,200
0.01575441,0.018385,200
0.015023668,0.018001,200
0.015787877,0.018522,200
0.018827409,0.021418,200
0.018132333,0.020821,200
0.018411996,0.021344,200
0.022210214,0.024869,200
0.021705277,0.024435,200
0.017999604,0.021646,200
0.016797643,0.020739,200
0.019886484,0.023146,200
0.02101681,0.027315,200
0.016571527,0.019430,200
0.028167423,0.030919,200
0.018852584,0.023787,200
0.01681558,0.021602,200
0.02028052,0.026492,200
0.017371625,0.020486,200
0.016156305,0.019743,200
0.016055362,0.019738,200
0.017341154,0.019737,200
0.016060013,0.020842,200
0.019927263,0.023113,200
0.017565316,0.021062,200
0.015507337,0.019042,200
0.017534709,0.020129,200
0.019787863,0.023107,200
0.021147076,0.024582,200
0.016088566,0.019773,200
0.01612312,0.018799,200
0.015614856,0.020902,200
0.023079999,0.026167,200
0.022383032,0.025384,200
0.016669476,0.019513,200
0.019052207,0.021992,200
0.016362349,0.019198,200
0.017512755,0.021035,200
0.015901912,0.019240,200
0.015946932,0.019922,200
0.021628927,0.024325,200
0.015845004,0.018628,200
0.016535375,0.019672,200
0.021124627,0.025261,200
0.021213245,0.025715,200
0.018288787,0.021318,200
0.016718922,0.020090,200
0.017333752,0.020161,200
0.015530135,0.018498,200
0.01613295,0.018873,200
0.016292077,0.021110,200
0.02171459,0.025769,200
0.017042844,0.021208,200
0.016958468,0.019663,200
0.015788032,0.018512,200
0.01573695,0.019742,200
0.016187385,0.019314,200
0.016292391,0.019383,200
0.015714472,0.018862,200
0.016775899,0.020358,200
0.024660314,0.028786,200
0.015844805,0.018507,200
0.018434348,0.022809,200
0.017063696,0.020935,200
0.018748876,0.021740,200
0.016140187,0.019265,200
0.015816305,0.018755,200
0.015762506,0.020580,200
0.016874164,0.019924,200
0.016287062,0.018636,200
0.021320285,0.025366,200
0.019199414,0.022516,200
0.029890476,0.033053,200
0.01558371,0.018807,200
0.015390526,0.021880,200
0.026964407,0.030441,200
0.016159028,0.019681,200
0.018436017,0.021533,200
0.015872976,0.018970,200
0.015477971,0.018506,200
0.018984765,0.022573,200
0.015441585,0.019122,200
0.016048975,0.019242,200
0.015677854,0.018400,200
0.016718637,0.019504,200
0.02265966,0.025449,200
0.01887826,0.021383,200
0.015647091,0.018791,200
0.016537664,0.019382,200
0.017824074,0.020876,200
0.015100872,0.017851,200
0.015995596,0.019171,200
0.017077625,0.019896,200
0.016595665,0.020703,200
0.016701955,0.019684,200
0.027659936,0.031058,200
0.015183287,0.018878,200
0.018292528,0.020941,200
0.016025305,0.018928,200
0.01813172,0.021418,200
0.01586409,0.019557,200
0.018120576,0.020852,200
0.01812788,0.021325,200
0.020936504,0.024680,200
0.01984233,0.022841,200
0.023213873,0.026861,200
0.017708832,0.022584,200
0.018491218,0.022320,200
0.03117415,0.035690,200
0.021599513,0.028106,200
0.016655747,0.020463,200
0.017106732,0.019736,200
0.015585301,0.019794,200
0.017542616,0.020095,200
0.016890574,0.019663,200
0.017169325,0.019672,200
0.016389726,0.020862,200
0.01634439,0.020436,200
0.01769354,0.020343,200
0.015785055,0.019573,200
0.015819278,0.018495,200
0.01900916,0.024799,200
0.01864361,0.022925,200
0.01616994,0.018974,200
0.018924542,0.022133,200
0.01841009,0.021640,200
0.019297844,0.022369,200
0.01896726,0.022194,200
0.016636506,0.019382,200
0.016018875,0.019775,200
0.015367617,0.019012,200
0.015370368,0.018639,200
0.015199036,0.019237,200
0.018851958,0.021893,200
0.016635947,0.019881,200
0.024676362,0.027303,200
0.01568096,0.018421,200
0.014806975,0.017673,200
0.015301057,0.018336,200
0.016699525,0.019347,200
0.01839969,0.021383,200
0.015857698,0.019098,200
0.017833427,0.022645,200
0.015786506,0.018375,200
0.016720038,0.019365,200
0.016957585,0.019632,200
0.016035752,0.018674,200
0.018109163,0.022602,200
0.018347291,0.022694,200
0.017706497,0.021858,200
0.01580088,0.018883,200
0.015297098,0.018348,200
0.017353058,0.022318,200
0.027012508,0.030261,200
0.016988792,0.021087,200
0.016316138,0.019527,200
0.018901248,0.021833,200
0.020482877,0.026829,200
0.0270021,0.029681,200
0.015205248,0.018215,200
0.01694258,0.022888,200
0.016534088,0.019285,200
0.019490652,0.022547,200
0.016575938,0.019214,200
0.015260532,0.019219,200
0.016025532,0.018747,200
0.015851896,0.018648,200
0.016227862,0.019559,200
0.018312912,0.020937,200
0.01822229,0.020798,200
0.018427104,0.021783,200
0.017841345,0.020627,200
0.020588852,0.023697,200
0.016064672,0.018571,200
0.017318003,0.020174,200
0.016225107,0.018672,200
0.01668504,0.019631,200
0.015078631,0.018056,200
0.016423907,0.018597,200
0.017682532,0.020288,200
0.01718755,0.019764,200
0.02077982,0.024137,200
0.018530328,0.021258,200
0.029277265,0.031962,200
0.020169262,0.022770,200
0.015824731,0.018821,200
0.01722858,0.022336,200
0.01689314,0.019662,200
0.0154041,0.018952,200
0.014782118,0.017144,200
0.016033726,0.020504,200
0.021742336,0.024388,200
0.02315953,0.026233,200
0.025169011,0.027881,200
0.026023757,0.029604,200
0.015768545,0.018994,200
0.017825939,0.022279,200
0.015476417,0.020003,200
0.015330116,0.018236,200
0.016766194,0.020400,200
0.018606568,0.022729,200
0.015730122,0.019486,200
0.016787443,0.020999,200
0.01655234,0.019083,200
0.017079743,0.019820,200
0.016817836,0.019397,200
0.016764158,0.019715,200
0.016705435,0.019452,200
0.016998967,0.020216,200
0.016066095,0.018426,200
0.015011938,0.018642,200
0.017606717,0.020178,200
0.01642304,0.019271,200
0.01567878,0.020543,200
0.014769822,0.017871,200
0.01698705,0.019602,200
0.016145092,0.020946,200
0.017857475,0.020633,200
0.016195973,0.019731,200
0.014979889,0.017767,200
0.015599058,0.018835,200
0.017395232,0.019916,200
0.014564126,0.018408,200
0.023958243,0.026974,200
0.018501747,0.021047,200
0.01650076,0.018887,200
0.02031036,0.022994,200
0.01653054,0.019483,200
0.01536612,0.018566,200
0.016810304,0.019377,200
0.01961684,0.022030,200
0.01935666,0.021809,200
0.024240972,0.026845,200
0.01736509,0.020308,200
0.016346259,0.020699,200
0.02439711,0.028615,200
0.024671052,0.027763,200
0.019102553,0.023615,200
0.014619941,0.018207,200
0.016112892,0.018678,200
0.015725046,0.018185,200
0.017771626,0.020877,200
0.018841356,0.021527,200
0.020468043,0.022953,200
0.018681245,0.021191,200
0.024072347,0.027257,200
0.02446284,0.031281,200
0.017065844,0.020291,200
0.020633008,0.025235,200
0.015982497,0.018567,200
0.016892938,0.019832,200
0.01557114,0.018020,200
0.01574681,0.018735,200
0.015810478,0.019479,200
0.016901135,0.019759,200
0.016016813,0.018514,200
0.016469376,0.019522,200
0.020253003,0.024349,200
0.021308757,0.024859,200
0.015603205,0.018415,200
0.014649442,0.017091,200
0.015501529,0.018072,200
0.015646383,0.018729,200
0.020003809,0.022667,200
0.019562706,0.021995,200
0.019066295,0.021601,200
0.014971781,0.017421,200
0.015745435,0.018461,200
0.016017959,0.018738,200
0.016500646,0.019220,200
0.015551689,0.018861,200
0.016810024,0.020398,200
0.015639257,0.018196,200
0.017633116,0.021816,200
0.016054854,0.021010,200
0.01738586,0.020740,200
0.019683031,0.022434,200
0.016987285,0.019805,200
0.015676007,0.019052,200
0.016728243,0.023370,200
0.015541233,0.017940,200
0.021354362,0.024031,200
0.015223654,0.019192,200
0.017731044,0.020578,200
0.016906764,0.019374,200
0.015013834,0.017696,200
0.016469128,0.019079,200
0.016108979,0.018678,200
0.025647216,0.028510,200
0.022728218,0.027763,200
0.015523294,0.018547,200
0.018000862,0.020611,200
0.016986003,0.019549,200
0.015055494,0.017632,200
0.02651196,0.029313,200
0.018393073,0.021012,200
0.016660199,0.019415,200
0.017497389,0.020595,200
0.018104784,0.021376,200
0.017348772,0.019809,200
0.033564296,0.039266,200
0.027483687,0.037381,200
0.018290032,0.021599,200
0.016898042,0.021353,200
0.016720703,0.019367,200
0.015909765,0.019070,200
0.017050598,0.019588,200
0.016345061,0.020646,200
0.01706478,0.019796,200
0.02110501,0.024130,200
0.018148735,0.020714,200
0.01983932,0.022904,200
0.015559463,0.018653,200
0.017921004,0.022586,200
0.017822297,0.023328,200
0.015966168,0.018510,200
0.015854686,0.018343,200
0.016879674,0.020317,200
0.01643222,0.019127,200
0.021843571,0.027260,200
0.020012468,0.024185,200
0.01830968,0.021000,200
0.024969604,0.028991,200
0.015598556,0.018806,200
0.016120654,0.019715,200
0.016682573,0.019542,200
0.032882664,0.035937,200
0.0318938,0.035561,200
0.017492803,0.023535,200
0.017077643,0.019710,200
0.015467199,0.018285,200
0.016961072,0.019795,200
0.025407776,0.029211,200
0.015305148,0.018237,200
0.015962042,0.019298,200
0.017103082,0.020288,200
0.015955258,0.018615,200
0.018104158,0.020741,200
0.016519288,0.018831,200
0.01631987,0.018934,200
0.015636822,0.018473,200
0.015066628,0.018159,200
0.019865729,0.024622,200
0.015777867,0.021193,200
0.019765684,0.022085,200
0.01713167,0.020178,200
0.01689397,0.019547,200
0.0200167,0.023292,200
0.019158889,0.021482,200
0.01948225,0.022297,200
0.015915073,0.018754,200
0.018270252,0.023073,200
0.016684584,0.019457,200
0.015760161,0.018206,200
0.016785275,0.019450,200
0.018606149,0.021433,200
0.016907446,0.020962,200
0.016252283,0.018775,200
0.015590424,0.019158,200
0.015502796,0.018128,200
0.01911516,0.021914,200
0.01757406,0.020255,200
0.015941126,0.018504,200
0.015389309,0.017966,200
0.023805492,0.027212,200
0.017072242,0.019789,200
0.017310688,0.024295,200
0.015544193,0.018492,200
0.016755927,0.020093,200
0.016644202,0.019175,200
0.017873207,0.020464,200
0.016258458,0.018920,200
0.017380957,0.020417,200
0.018919885,0.022960,200
0.019132707,0.023230,200
0.02266023,0.026030,200
0.026011243,0.028738,200
0.017073205,0.019324,200
0.018984273,0.021516,200
0.017318683,0.019918,200
0.015323982,0.018319,200
0.015169237,0.017600,200
0.015773028,0.018399,200
0.01592584,0.019099,200
0.016960725,0.019361,200
0.020867692,0.023511,200
0.015821472,0.018117,200
0.01727176,0.020692,200
0.01572683,0.019021,200
0.01615469,0.018440,200
0.020393755,0.023510,200
0.015598514,0.018018,200
0.01557307,0.018276,200
0.015965542,0.018424,200
0.015875524,0.018212,200
0.01617817,0.019404,200
0.019286664,0.021853,200
0.023710163,0.026933,200
0.023632236,0.026145,200
0.015484607,0.018416,200
0.01834492,0.021480,200
0.027373789,0.029931,200
0.02422496,0.026843,200
0.02094496,0.024094,200
0.02565737,0.029435,200
0.02352438,0.026018,200
0.02444248,0.027390,200
0.01567133,0.018233,200
0.015937896,0.018963,200
0.014769365,0.018978,200
0.017011575,0.019662,200
0.016603239,0.019477,200
0.019385971,0.022495,200
0.017780976,0.020115,200
0.015343719,0.017842,200
0.014586445,0.017650,200
0.016711231,0.019511,200
0.015232774,0.018171,200
0.015677093,0.018342,200
0.017378217,0.019990,200
0.016003832,0.018621,200
0.015525165,0.018445,200
0.01684966,0.019648,200
0.014934214,0.017441,200
0.016027413,0.019215,200
0.01544124,0.017967,200
0.014986587,0.017440,200
0.015575573,0.018142,200
0.014688018,0.018778,200
0.015315606,0.020281,200
0.015749043,0.018217,200
0.016375452,0.018788,200
0.016227486,0.019060,200
0.015469468,0.017782,200
0.015487853,0.018016,200
0.014752175,0.027058,200
0.021577341,0.023864,200
0.015681326,0.018241,200
0.018804343,0.021393,200
0.024112886,0.026505,200
0.019574033,0.022206,200
0.017245784,0.019772,200
0.019209586,0.024651,200
0.020219142,0.022824,200
0.016769841,0.020029,200
0.020881576,0.024028,200
0.020551195,0.022779,200
0.018034302,0.023054,200
0.018433351,0.022200,200
0.019756848,0.022450,200
0.025731148,0.029738,200
0.0171023,0.020350,200
0.01746645,0.020375,200
0.016058113,0.020913,200
0.0160851,0.018430,200
0.015720269,0.018139,200
0.015372424,0.018631,200
0.022471704,0.025951,200
0.018386398,0.021871,200
0.019413808,0.024397,200
0.016131748,0.018152,200
0.01639824,0.018574,200
0.02224314,0.025266,200
0.015452045,0.018341,200
0.022259245,0.025090,200
0.016374648,0.019235,200
0.018587928,0.021123,200
0.01779553,0.021464,200
0.017669188,0.020387,200
0.017222408,0.019962,200
0.016395163,0.018868,200
0.016424268,0.019340,200
0.016573219,0.018941,200
0.016156731,0.019182,200
0.015616367,0.018831,200
0.016064532,0.019881,200
0.01746946,0.019805,200
0.015664792,0.018029,200
0.01553065,0.017885,200
0.015246271,0.017858,200
0.017164934,0.019571,200
0.018988326,0.021368,200
0.018450696,0.020717,200
0.014937334,0.018441,200
0.016395606,0.018905,200
0.01753548,0.020261,200
0.015414902,0.017714,200
0.017451368,0.020011,200
0.019705769,0.022232,200
0.015909016,0.019411,200
0.017656308,0.019824,200
0.02008292,0.022735,200
0.026559776,0.029189,200
0.025931248,0.028794,200
0.02166579,0.024389,200
0.018656956,0.021367,200
0.017270444,0.019706,200
0.015440765,0.018000,200
0.015296951,0.017808,200
0.017032217,0.019452,200
0.01484014,0.017020,200
0.015135174,0.019153,200
0.015612577,0.018333,200
0.016150616,0.019043,200
0.025076164,0.029715,200
0.018469287,0.021140,200
0.015599583,0.018706,200
0.015312939,0.018207,200
0.016460042,0.020937,200
0.016126474,0.018644,200
0.015722554,0.018480,200
0.015726952,0.018567,200
0.016531227,0.018927,200
0.014943104,0.017172,200
0.016480677,0.018577,200
0.015188949,0.018181,200
0.015144997,0.017618,200
0.015933378,0.019296,200
0.01618124,0.018978,200
0.015281502,0.018070,200
0.015858062,0.019462,200
0.015324967,0.018667,200
0.016714204,0.019162,200
0.015380952,0.018461,200
0.014923559,0.017457,200
0.03173947,0.037936,200
0.03179278,0.039021,200
0.032273885,0.038568,200
0.0325505,0.036111,200
0.02722658,0.033200,200
0.043915886,0.046692,200
0.032988224,0.038301,200
0.02697074,0.032853,200
0.026737904,0.029922,200
0.03259247,0.036224,200
0.026186496,0.032241,200
0.031773396,0.034948,200
0.021865204,0.029541,200
0.023477815,0.037869,200
0.032019064,0.035144,200
0.016394548,0.019271,200
0.018876916,0.021574,200
0.015194633,0.017705,200
0.019901508,0.022878,200
0.016195538,0.019417,200
0.016653499,0.019408,200
0.016755655,0.021546,200
0.018048935,0.020306,200
0.014988721,0.017292,200
0.016670434,0.021435,200
0.016831344,0.019227,200
0.016043102,0.018081,200
0.017577104,0.024767,200
0.024341246,0.026921,200
0.019145891,0.022275,200
0.019723976,0.022329,200
0.016809285,0.020372,200
0.017224487,0.019654,200
0.01889508,0.022871,200
0.021207148,0.024621,200
0.033858944,0.036464,200
0.018772945,0.021423,200
0.016130665,0.021655,200
0.01642702,0.018663,200
0.01963398,0.023184,200
0.017732538,0.022615,200
0.019258283,0.021392,200
0.020338804,0.022987,200
0.016429985,0.018654,200
0.015864568,0.018545,200
0.016091388,0.018566,200
0.015850555,0.018221,200
0.016899673,0.019624,200
0.014349933,0.016274,200
0.01607965,0.019016,200
0.016344626,0.019000,200
0.015651714,0.018196,200
0.020058172,0.022494,200
0.018517058,0.021040,200
0.0176389,0.020510,200
0.016644493,0.019359,200
0.017159767,0.019960,200
0.023179997,0.025468,200
0.01614923,0.018998,200
0.015495576,0.017426,200
0.019003453,0.021854,200
0.01732836,0.020789,200
0.016790925,0.018947,200
0.015812889,0.018061,200
0.017668841,0.019972,200
0.016532235,0.020167,200
0.01670389,0.019122,200
0.016801108,0.019067,200
0.016987834,0.019503,200
0.0161136,0.019267,200
0.01739537,0.021171,200
0.014655283,0.016918,200
0.01643943,0.018600,200
0.018862575,0.021442,200
0.015469855,0.018911,200
0.021297924,0.023577,200
0.02125574,0.023908,200
0.016591933,0.019297,200
0.016322294,0.018414,200
0.018229898,0.021096,200
0.016219027,0.018799,200
0.01567624,0.018241,200
0.018858332,0.021488,200
0.016536264,0.018908,200
0.01634949,0.020207,200
0.017740972,0.020300,200
0.016294602,0.018484,200
0.016147677,0.019000,200
0.017140446,0.019725,200
0.01786063,0.020125,200
0.019285232,0.022136,200
0.015770406,0.018159,200
0.01941286,0.022367,200
0.019358855,0.021877,200
0.016963944,0.020511,200
0.02513396,0.027946,200
0.023063071,0.026398,200
0.021147396,0.024394,200
0.016731203,0.019034,200
0.016169336,0.019845,200
0.014776605,0.018240,200
0.018691765,0.021028,200
0.016820928,0.019432,200
0.018336585,0.020261,200
0.015533281,0.018063,200
0.019139923,0.021593,200
0.019119345,0.022938,200
0.017763035,0.022682,200
0.017353652,0.022920,200
0.018743007,0.023900,200
0.014835629,0.017928,200
0.01883524,0.021416,200
0.015826168,0.018383,200
0.015968328,0.018312,200
0.017697776,0.020083,200
0.017323587,0.019510,200
0.015878515,0.018891,200
0.015801758,0.018183,200
0.015278257,0.018061,200
0.018194549,0.020428,200
0.015056139,0.017680,200
0.020214556,0.022787,200
0.028182883,0.031438,200
0.01541241,0.017853,200
0.016753744,0.019257,200
0.015075186,0.017574,200
0.015492306,0.017976,200
0.014683268,0.017008,200
0.014967648,0.018160,200
0.020397192,0.022807,200
0.017208304,0.019468,200
0.015828941,0.018015,200
0.015594161,0.017582,200
0.016630428,0.019366,200
0.016467163,0.018621,200
0.01523083,0.018380,200
0.018331327,0.021151,200
0.015120426,0.017994,200
0.016463604,0.018537,200
0.018147578,0.020508,200
0.017349364,0.019622,200
0.018764203,0.021416,200
0.01675469,0.019093,200
0.020639706,0.023273,200
0.015684757,0.018855,200
0.018375533,0.021242,200
0.014838515,0.016931,200
0.015555929,0.017722,200
0.016228326,0.018934,200
0.016235126,0.018970,200
0.016155977,0.018998,200
0.01684856,0.019635,200
0.015654935,0.018234,200
0.020026015,0.022715,200
0.018074008,0.019973,200
0.014942683,0.017283,200
0.017623661,0.020531,200
0.016766421,0.020690,200
0.019714724,0.022260,200
0.015614071,0.019175,200
0.016016586,0.018798,200
0.017014628,0.021191,200
0.015501387,0.017392,200
0.01697754,0.019525,200
0.018246172,0.020688,200
0.015162408,0.019771,200
0.01698611,0.019592,200
0.01435193,0.017553,200
0.015346207,0.017685,200
0.015490989,0.017642,200
0.015761921,0.017995,200
0.015882188,0.019278,200
0.016448746,0.019601,200
0.016829824,0.020470,200
0.015857039,0.018217,200
0.017579732,0.021773,200
0.01708242,0.020284,200
0.016073389,0.018910,200
0.017583529,0.020152,200
0.015372478,0.019100,200
0.014271083,0.016855,200
0.016421296,0.018481,200
0.016048213,0.018886,200
0.015425936,0.017678,200
0.015899582,0.018429,200
0.015335134,0.017557,200
0.015656043,0.017956,200
0.015533826,0.019980,200
0.016076688,0.018295,200
0.014869622,0.018842,200
0.016262805,0.020412,200
0.017067583,0.020183,200
0.02111246,0.023458,200
0.017102636,0.019586,200
0.017068064,0.019638,200
0.01640852,0.019843,200
0.015439511,0.019622,200
0.016969765,0.020038,200
0.016737334,0.018913,200
0.017692916,0.020301,200
0.015661512,0.020250,200
0.017068567,0.019810,200
0.016115237,0.018484,200
0.015320627,0.017743,200
0.01722234,0.019722,200
0.01616222,0.019798,200
0.018072177,0.020664,200
0.018118927,0.021108,200
0.016899396,0.019474,200
0.015672335,0.018818,200
0.015735695,0.018236,200
0.016456546,0.018937,200
0.017539628,0.020098,200
0.026784424,0.029754,200
0.016678227,0.019065,200
0.014605722,0.017092,200
0.015490646,0.018717,200
0.01597599,0.019258,200
0.015964687,0.018670,200
0.014885395,0.018591,200
0.01515136,0.017783,200
0.014901439,0.017693,200
0.017140456,0.019130,200
0.037191432,0.043472,200
0.031842057,0.037451,200
0.032688357,0.039198,200
0.02820114,0.033881,200
0.016181057,0.018735,200
0.015878294,0.019302,200
0.014733914,0.017389,200
0.015379202,0.017600,200
0.014667901,0.016901,200
0.014668464,0.017489,200
0.014172978,0.016549,200
0.016281188,0.019758,200
0.019622602,0.022195,200
0.01877546,0.020964,200
0.014693839,0.018107,200
0.019225474,0.021522,200
0.01552352,0.019921,200
0.019132975,0.021375,200
0.015403727,0.017439,200
0.01807559,0.020885,200
0.017618299,0.021038,200
0.017381215,0.021692,200
0.015256168,0.018382,200
0.016583657,0.022139,200
0.017594524,0.019638,200
0.015599125,0.018071,200
0.019667244,0.021730,200
0.022752956,0.025045,200
0.019602653,0.023207,200
0.015282924,0.017674,200
0.019303571,0.021932,200
0.01863632,0.021042,200
0.01775712,0.020808,200
0.016891656,0.019174,200
0.018708872,0.020818,200
0.01716014,0.020891,200
0.015913952,0.019250,200
0.014877509,0.017824,200
0.015936214,0.018160,200
0.015268972,0.019055,200
0.020441107,0.022894,200
0.019170614,0.022028,200
0.016184323,0.019378,200
0.017383784,0.020270,200
0.017232828,0.020074,200
0.01591997,0.018950,200
0.015546745,0.017757,200
0.01894216,0.021329,200
0.01984683,0.022146,200
0.01986982,0.022077,200
0.02010061,0.022141,200
0.019983966,0.023143,200
0.017231785,0.021415,200
0.017585976,0.022462,200
0.016026203,0.018610,200
0.016030885,0.018487,200
0.020691408,0.023110,200
0.016004633,0.018089,200
0.016361127,0.018847,200
0.016453383,0.019146,200
0.015129958,0.017941,200
0.01907044,0.021649,200
0.01854732,0.020911,200
0.015977388,0.018244,200
0.016780892,0.019060,200
0.014801306,0.017529,200
0.02077242,0.023546,200
0.015679292,0.018052,200
0.016226398,0.018445,200
0.01669684,0.018977,200
0.01750026,0.019967,200
0.015544982,0.018241,200
0.020196492,0.022313,200
0.016228152,0.018276,200
0.019641988,0.021825,200
0.015816554,0.019381,200
0.016485155,0.019732,200
0.016855763,0.019730,200
0.014984392,0.017918,200
0.015702879,0.017948,200
0.017165158,0.019244,200
0.016660579,0.018760,200
0.023359042,0.025617,200
0.017040065,0.019437,200
0.015220634,0.017739,200
0.015018449,0.019683,200
0.01925776,0.021728,200
0.022130175,0.025498,200
0.018152723,0.020604,200
0.01569764,0.018050,200
0.016799105,0.019514,200
0.015547496,0.018992,200
0.020009989,0.022342,200
0.015954375,0.018182,200
0.015258802,0.017888,200
0.015891472,0.018146,200
0.023207122,0.025539,200
0.022268228,0.024383,200
0.01810452,0.020945,200
0.01640052,0.018863,200
0.014930491,0.017219,200
0.015996993,0.018496,200
0.022790693,0.025239,200
0.02622824,0.028937,200
0.026878625,0.029347,200
0.015717274,0.018105,200
0.016341422,0.019369,200
0.019888127,0.022526,200
0.018945672,0.021491,200
0.020328805,0.022699,200
0.019172115,0.022630,200
0.01554425,0.017763,200
0.020807263,0.025791,200
0.018156828,0.020714,200
0.017987497,0.020711,200
0.01591486,0.018292,200
0.019342216,0.022036,200
0.016842011,0.019321,200
0.015646314,0.018380,200
0.016227508,0.018730,200
0.016623288,0.019191,200
0.015277427,0.019607,200
0.015053468,0.017774,200
0.015749007,0.018055,200
0.016617145,0.018849,200
0.015241942,0.017975,200
0.016047154,0.018958,200
0.02025484,0.022860,200
0.019006845,0.021247,200
0.017914806,0.020212,200
0.015721085,0.018346,200
0.025183529,0.031456,200
0.017478324,0.020149,200
0.016686691,0.018828,200
0.017314913,0.019548,200
0.015467592,0.019073,200
0.015659392,0.018101,200
0.014861655,0.016972,200
0.014673132,0.016912,200
0.015186225,0.017346,200
0.01547354,0.017665,200
0.014626545,0.017194,200
0.01923904,0.021694,200
0.016257072,0.019666,200
0.016718833,0.019349,200
0.015374306,0.018198,200
0.016177079,0.018283,200
0.015620308,0.017653,200
0.016642958,0.019911,200
0.01583867,0.019047,200
0.017146472,0.019824,200
0.015661363,0.018159,200
0.019338207,0.022810,200
0.0184122,0.023521,200
0.017493224,0.026895,200
0.017966185,0.020462,200
0.016232733,0.020142,200
0.018988082,0.021436,200
0.016307944,0.020010,200
0.016095495,0.019256,200
0.015905939,0.019156,200
0.016597535,0.018899,200
0.016003035,0.018840,200
0.017444663,0.020103,200
0.014918362,0.018113,200
0.016304953,0.018313,200
0.017976295,0.020378,200
0.019441994,0.021812,200
0.01456623,0.017945,200
0.016962212,0.019262,200
0.015983822,0.019855,200
0.017169457,0.020085,200
0.0162008,0.020154,200
0.02221904,0.024724,200
0.023980409,0.026546,200
0.022553721,0.025117,200
0.022210564,0.024490,200
0.022943124,0.025819,200
0.018450934,0.020605,200
0.01696314,0.020731,200
