servicetime,latency,status
,0.000126,000
,0.000401,000
,0.001421,000
,0.000405,000
,0.000135,000
,0.000126,000
,0.000118,000
,0.000125,000
,0.000096,000
,0.000107,000
,0.000120,000
,0.000100,000
,0.000103,000
,0.000112,000
,0.000109,000
,0.000099,000
,0.000106,000
,0.000102,000
,0.000096,000
,0.000119,000
,0.000121,000
,0.000126,000
,0.000135,000
,0.000149,000
,0.000114,000
,0.000397,000
,0.000106,000
,0.000104,000
,0.000113,000
,0.000151,000
,0.000136,000
,0.000106,000
,0.000111,000
,0.000108,000
,0.000103,000
,0.000107,000
,0.000100,000
,0.000110,000
,0.000138,000
,0.000137,000
,0.000127,000
,0.000116,000
,0.000130,000
,0.000119,000
,0.000124,000
,0.000114,000
,0.000115,000
,0.000118,000
,0.000120,000
,0.000122,000
,0.000121,000
,0.000166,000
,0.000106,000
,0.000084,000
,0.000086,000
,0.000174,000
,0.000131,000
,0.000147,000
,0.000117,000
,0.000133,000
,0.000101,000
,0.000121,000
,0.000130,000
,0.000142,000
,0.000103,000
,0.000115,000
,0.000103,000
,0.000099,000
,0.000108,000
,0.000100,000
,0.000108,000
,0.000144,000
,0.000110,000
,0.000106,000
,0.000096,000
,0.000098,000
,0.000120,000
,0.000106,000
,0.000145,000
,0.000112,000
,0.000110,000
,0.000102,000
,0.000117,000
,0.000097,000
,0.000102,000
,0.000118,000
,0.000114,000
,0.000103,000
,0.000106,000
,0.000111,000
,0.000096,000
,0.000099,000
,0.000107,000
,0.000103,000
,0.000106,000
,0.000112,000
,0.000118,000
,0.000135,000
,0.000114,000
,0.000119,000
,0.000181,000
,0.000112,000
,0.000103,000
,0.000101,000
,0.000121,000
,0.000128,000
,0.000097,000
,0.000109,000
,0.000127,000
,0.000122,000
,0.000109,000
,0.000122,000
,0.000135,000
,0.000101,000
,0.000111,000
,0.000134,000
,0.000133,000
,0.000629,000
,0.000147,000
,0.000125,000
,0.000118,000
,0.000141,000
,0.000116,000
,0.000108,000
,0.001424,000
,0.000109,000
,0.000116,000
,0.000124,000
,0.000115,000
,0.000102,000
,0.000156,000
,0.000104,000
,0.000139,000
,0.000089,000
,0.000168,000
,0.000108,000
,0.000106,000
,0.000122,000
,0.000108,000
,0.000103,000
,0.000136,000
,0.000119,000
,0.000126,000
,0.000092,000
,0.000128,000
,0.000109,000
,0.000123,000
,0.000097,000
,0.000117,000
,0.000113,000
,0.000111,000
,0.000111,000
,0.000106,000
,0.000116,000
,0.000127,000
,0.000107,000
,0.000135,000
,0.000146,000
,0.000130,000
,0.000120,000
,0.000120,000
,0.000390,000
,0.000111,000
,0.000121,000
,0.000112,000
,0.000106,000
,0.000121,000
,0.000385,000
,0.000099,000
,0.000106,000
,0.000121,000
,0.000147,000
,0.000098,000
,0.000112,000
,0.000123,000
,0.000130,000
,0.000135,000
,0.000133,000
,0.000145,000
,0.000380,000
,0.000133,000
,0.000103,000
,0.001429,000
,0.000128,000
,0.000106,000
,0.000105,000
,0.000143,000
,0.000102,000
,0.000122,000
,0.000098,000
,0.000120,000
,0.000093,000
,0.000129,000
,0.000115,000
,0.000097,000
,0.000122,000
,0.000106,000
,0.000873,000
,0.000152,000
,0.000095,000
,0.000113,000
,0.000112,000
,0.000096,000
,0.000110,000
,0.000109,000
,0.000119,000
,0.000101,000
,0.000112,000
,0.000095,000
,0.000120,000
,0.000105,000
,0.000113,000
,0.000126,000
,0.000119,000
,0.000095,000
,0.000129,000
,0.000097,000
,0.000123,000
,0.000122,000
,0.000092,000
,0.000131,000
,0.001408,000
,0.000109,000
,0.000105,000
,0.000114,000
,0.000129,000
,0.000103,000
,0.000118,000
,0.000088,000
,0.000129,000
,0.000100,000
,0.000102,000
,0.000113,000
,0.000100,000
,0.000125,000
,0.000121,000
,0.000125,000
,0.001454,000
,0.000096,000
,0.000106,000
,0.000129,000
,0.000105,000
,0.000120,000
,0.000096,000
,0.000108,000
,0.001666,000
,0.000154,000
,0.000110,000
,0.000100,000
,0.000101,000
,0.000103,000
,0.000171,000
,0.000103,000
,0.000117,000
,0.000133,000
,0.000135,000
,0.000124,000
,0.000097,000
,0.000107,000
,0.000100,000
,0.000096,000
,0.000128,000
,0.000103,000
,0.000121,000
,0.000149,000
,0.000104,000
,0.000105,000
,0.000139,000
,0.000119,000
,0.000111,000
,0.000116,000
,0.000108,000
,0.000109,000
,0.000108,000
,0.000104,000
,0.000103,000
,0.000121,000
,0.000103,000
,0.000097,000
,0.000108,000
,0.000109,000
,0.000100,000
,0.000106,000
,0.000108,000
,0.000098,000
,0.000099,000
,0.000118,000
,0.000137,000
,0.000110,000
,0.000121,000
,0.000111,000
,0.000112,000
,0.000115,000
,0.000133,000
,0.001924,000
,0.000121,000
,0.000124,000
,0.000129,000
,0.000125,000
,0.000105,000
,0.000147,000
,0.000094,000
,0.000103,000
,0.000114,000
,0.000141,000
,0.000896,000
,0.000114,000
,0.000111,000
,0.000115,000
,0.000144,000
,0.000104,000
,0.000104,000
,0.000103,000
,0.000100,000
,0.000102,000
,0.000120,000
,0.000111,000
,0.000106,000
,0.000100,000
,0.000101,000
,0.000106,000
,0.000149,000
,0.000104,000
,0.000128,000
,0.000114,000
,0.000131,000
,0.000128,000
,0.000152,000
,0.000121,000
,0.000107,000
,0.000135,000
,0.000116,000
,0.000135,000
,0.000131,000
,0.000181,000
,0.000109,000
,0.000152,000
,0.000102,000
,0.000103,000
,0.000113,000
,0.000140,000
,0.000104,000
,0.000104,000
,0.000098,000
,0.000099,000
,0.000103,000
,0.000109,000
,0.000102,000
,0.000121,000
,0.000114,000
,0.000100,000
,0.000149,000
,0.000126,000
,0.000105,000
,0.000122,000
,0.000119,000
,0.000104,000
,0.000100,000
,0.000113,000
,0.000127,000
,0.000145,000
,0.000119,000
,0.000117,000
,0.000101,000
,0.000102,000
,0.000122,000
,0.000097,000
,0.000102,000
,0.000101,000
,0.000122,000
,0.000114,000
,0.000097,000
,0.000142,000
,0.000114,000
,0.000096,000
,0.000095,000
,0.000143,000
,0.000112,000
,0.000108,000
,0.000129,000
,0.000163,000
,0.000100,000
,0.000102,000
,0.000106,000
,0.000098,000
,0.000100,000
,0.000138,000
,0.000098,000
,0.000112,000
,0.000121,000
,0.000133,000
,0.000099,000
,0.000102,000
,0.000140,000
,0.000101,000
,0.000099,000
,0.000100,000
,0.000120,000
,0.000106,000
,0.000111,000
,0.000105,000
,0.000113,000
,0.000124,000
,0.000108,000
,0.000107,000
,0.000104,000
,0.000099,000
,0.000109,000
,0.000100,000
,0.000107,000
,0.000118,000
,0.000116,000
,0.000120,000
,0.000140,000
,0.000134,000
,0.000123,000
,0.000131,000
,0.000121,000
,0.000116,000
,0.000121,000
,0.000095,000
,0.000423,000
,0.000105,000
,0.000107,000
,0.000099,000
,0.000105,000
,0.000098,000
,0.000112,000
,0.000103,000
,0.000106,000
,0.000124,000
,0.000102,000
,0.000106,000
,0.000108,000
,0.000103,000
,0.000128,000
,0.000119,000
,0.000108,000
,0.000090,000
,0.000116,000
,0.000095,000
,0.000113,000
,0.000132,000
,0.000094,000
,0.000110,000
,0.000126,000
,0.000088,000
,0.000098,000
,0.000135,000
,0.000097,000
,0.000091,000
,0.000092,000
,0.000101,000
,0.000091,000
,0.000098,000
,0.000092,000
,0.000113,000
,0.000120,000
,0.000137,000
,0.000124,000
,0.000136,000
,0.000117,000
,0.000125,000
,0.000105,000
,0.000139,000
,0.000102,000
,0.000115,000
,0.000112,000
,0.000111,000
,0.000130,000
,0.000100,000
,0.000126,000
,0.000114,000
,0.000101,000
,0.000096,000
,0.000130,000
,0.000123,000
,0.000091,000
,0.000099,000
,0.000129,000
,0.000137,000
,0.000106,000
,0.000093,000
,0.000121,000
,0.000126,000
,0.000140,000
,0.000131,000
,0.000157,000
,0.000135,000
,0.000132,000
,0.000108,000
,0.000101,000
,0.000103,000
,0.000092,000
,0.000113,000
,0.000145,000
,0.000112,000
,0.000102,000
,0.000144,000
,0.000108,000
,0.000103,000
,0.000104,000
,0.000104,000
,0.000100,000
,0.000100,000
,0.000115,000
,0.000103,000
,0.000136,000
,0.000119,000
,0.000110,000
,0.000120,000
,0.000096,000
,0.000103,000
,0.000108,000
,0.000105,000
,0.000101,000
,0.000099,000
,0.000108,000
,0.000112,000
,0.000105,000
,0.000110,000
,0.000101,000
,0.000132,000
,0.000124,000
,0.000114,000
,0.000109,000
,0.000106,000
,0.000097,000
,0.000109,000
,0.000133,000
,0.000101,000
,0.000100,000
,0.000101,000
,0.000122,000
,0.000105,000
,0.000119,000
,0.000123,000
,0.000110,000
,0.000104,000
,0.000123,000
,0.000099,000
,0.000122,000
,0.000138,000
,0.000127,000
,0.000161,000
,0.000102,000
,0.000144,000
,0.000118,000
,0.000146,000
,0.000087,000
,0.000099,000
,0.000111,000
,0.000120,000
,0.000113,000
,0.000104,000
,0.000124,000
,0.000109,000
,0.000106,000
,0.000112,000
,0.000109,000
,0.000109,000
,0.000099,000
,0.000126,000
,0.000103,000
,0.000105,000
,0.000102,000
,0.000105,000
,0.000104,000
,0.000097,000
,0.001187,000
,0.000097,000
,0.000101,000
,0.000668,000
,0.000105,000
,0.000113,000
,0.000113,000
,0.000144,000
,0.000104,000
,0.000104,000
,0.000129,000
,0.001405,000
,0.000100,000
,0.000114,000
,0.000124,000
,0.000128,000
,0.000139,000
,0.000117,000
,0.000101,000
,0.000108,000
,0.000103,000
,0.000103,000
,0.000094,000
,0.000096,000
,0.000116,000
,0.000100,000
,0.000100,000
,0.000104,000
,0.000101,000
,0.000102,000
,0.000109,000
,0.000117,000
,0.000101,000
,0.000102,000
,0.000121,000
,0.000103,000
,0.000103,000
,0.000128,000
,0.000105,000
,0.000126,000
,0.000102,000
,0.000100,000
,0.000104,000
,0.000101,000
,0.000107,000
,0.000117,000
,0.000101,000
,0.000114,000
,0.000108,000
,0.000099,000
,0.000126,000
,0.000132,000
,0.000111,000
,0.000139,000
,0.000160,000
,0.000117,000
,0.000155,000
,0.000117,000
,0.000135,000
,0.000109,000
,0.000144,000
,0.000132,000
,0.000111,000
,0.000121,000
,0.000134,000
,0.000115,000
,0.000117,000
,0.000135,000
,0.000142,000
,0.000114,000
,0.000149,000
,0.000176,000
,0.000179,000
,0.000123,000
,0.000103,000
,0.000108,000
,0.000144,000
,0.000110,000
,0.000157,000
,0.000120,000
,0.000175,000
,0.000130,000
,0.000132,000
,0.000120,000
,0.000920,000
,0.000124,000
,0.000127,000
,0.000132,000
,0.000105,000
,0.000097,000
,0.000099,000
,0.000099,000
,0.000094,000
,0.000100,000
,0.000098,000
,0.000132,000
,0.000110,000
,0.000103,000
,0.000104,000
,0.000106,000
,0.000104,000
,0.000123,000
,0.000102,000
,0.000107,000
,0.000104,000
,0.001741,000
,0.000121,000
,0.000102,000
,0.000151,000
,0.000126,000
,0.000112,000
,0.000728,000
,0.000105,000
,0.000150,000
,0.000113,000
,0.000187,000
,0.000111,000
,0.000126,000
,0.000113,000
,0.000105,000
,0.000112,000
,0.000090,000
,0.000112,000
,0.000106,000
,0.000108,000
,0.000117,000
,0.000103,000
,0.000104,000
,0.000101,000
,0.000099,000
,0.000110,000
,0.000112,000
,0.000135,000
,0.000110,000
,0.000105,000
,0.000124,000
,0.000106,000
,0.000107,000
,0.000103,000
,0.000099,000
,0.000103,000
,0.000102,000
,0.000107,000
,0.000118,000
,0.000129,000
,0.000119,000
,0.000103,000
,0.000112,000
,0.000101,000
,0.000106,000
,0.000122,000
,0.000109,000
,0.000101,000
,0.000100,000
,0.000095,000
,0.000111,000
,0.000113,000
,0.000105,000
,0.000103,000
,0.000100,000
,0.000096,000
,0.000139,000
,0.000121,000
,0.000104,000
,0.000352,000
,0.000108,000
,0.000120,000
,0.000138,000
,0.000122,000
,0.000109,000
,0.000112,000
,0.000100,000
,0.000093,000
,0.000101,000
,0.000105,000
,0.000108,000
,0.000104,000
,0.000108,000
,0.000113,000
,0.000114,000
,0.000102,000
,0.000101,000
,0.000093,000
,0.000099,000
,0.000156,000
,0.000097,000
,0.000168,000
,0.000143,000
,0.000184,000
,0.000143,000
,0.000148,000
,0.000116,000
,0.000102,000
,0.000106,000
,0.000173,000
,0.000110,000
,0.000132,000
,0.000146,000
,0.000116,000
,0.000114,000
,0.000129,000
,0.000116,000
,0.000108,000
,0.000133,000
,0.000116,000
,0.000103,000
,0.000115,000
,0.000126,000
,0.000130,000
,0.000108,000
,0.000123,000
,0.000112,000
,0.000110,000
,0.001941,000
,0.000099,000
,0.000106,000
,0.000091,000
,0.000096,000
,0.000119,000
,0.000106,000
,0.000133,000
,0.000118,000
,0.000107,000
,0.000183,000
,0.000173,000
,0.000124,000
,0.000134,000
,0.000115,000
,0.000112,000
,0.000152,000
,0.000131,000
,0.000107,000
,0.000103,000
,0.000108,000
,0.000096,000
,0.000106,000
,0.000101,000
,0.000112,000
,0.000106,000
,0.000124,000
,0.000102,000
,0.000134,000
,0.000110,000
,0.000098,000
,0.000107,000
,0.000135,000
,0.000135,000
,0.000138,000
,0.000100,000
,0.000134,000
,0.000132,000
,0.000165,000
,0.000864,000
,0.000110,000
,0.000102,000
,0.000104,000
,0.000174,000
,0.000115,000
,0.000109,000
,0.000100,000
,0.000105,000
,0.000112,000
,0.000118,000
,0.000110,000
,0.000127,000
,0.000106,000
,0.000097,000
,0.000117,000
,0.000108,000
,0.000105,000
,0.000102,000
,0.000099,000
,0.000108,000
,0.000116,000
,0.000107,000
,0.000121,000
,0.000128,000
,0.000109,000
,0.000161,000
,0.000113,000
,0.000103,000
,0.000110,000
,0.000105,000
,0.000111,000
,0.000090,000
,0.000104,000
,0.000095,000
,0.000097,000
,0.000902,000
,0.000100,000
,0.000141,000
,0.000101,000
,0.000104,000
,0.000098,000
,0.000096,000
,0.000100,000
,0.000099,000
,0.000191,000
,0.000093,000
,0.000101,000
,0.000099,000
,0.000097,000
,0.000103,000
,0.000113,000
,0.000101,000
,0.000113,000
,0.000102,000
,0.000101,000
,0.000105,000
,0.000132,000
,0.000104,000
,0.000101,000
,0.000124,000
,0.000103,000
,0.000101,000
,0.000111,000
,0.000102,000
,0.000118,000
,0.000148,000
,0.000098,000
,0.000113,000
,0.000111,000
,0.000122,000
,0.000112,000
,0.000139,000
,0.000106,000
,0.001697,000
,0.000109,000
,0.000646,000
,0.000122,000
,0.000107,000
,0.000109,000
,0.000106,000
,0.000116,000
,0.000106,000
,0.000144,000
,0.000099,000
,0.000119,000
,0.000124,000
,0.000104,000
,0.000126,000
,0.000137,000
,0.000088,000
,0.000114,000
,0.000121,000
,0.000405,000
,0.000129,000
,0.000124,000
,0.000653,000
,0.000109,000
,0.000110,000
,0.000119,000
,0.000110,000
,0.000113,000
,0.000109,000
,0.000100,000
,0.000122,000
,0.000113,000
,0.000137,000
,0.000090,000
,0.000121,000
,0.000118,000
,0.000143,000
,0.000102,000
,0.000085,000
,0.000141,000
,0.000089,000
,0.000132,000
,0.000099,000
,0.000100,000
,0.000150,000
,0.000115,000
,0.000726,000
,0.000647,000
,0.000114,000
,0.000094,000
,0.000091,000
,0.000104,000
,0.000133,000
,0.000105,000
,0.000090,000
,0.000382,000
,0.000139,000
,0.000091,000
,0.000136,000
,0.000132,000
,0.000114,000
,0.000088,000
,0.000090,000
,0.000097,000
,0.000093,000
,0.000091,000
,0.000118,000
,0.000105,000
,0.000114,000
,0.000115,000
,0.000110,000
,0.000133,000
,0.000112,000
,0.000111,000
,0.000145,000
,0.000131,000
,0.000114,000
,0.000106,000
,0.000104,000
,0.000121,000
,0.000109,000
,0.000107,000
,0.000106,000
,0.000098,000
,0.000102,000
,0.000126,000
,0.000100,000
,0.000130,000
,0.000109,000
,0.000105,000
,0.000117,000
,0.000108,000
,0.000099,000
,0.000110,000
,0.000131,000
,0.000099,000
,0.000100,000
,0.000102,000
,0.000100,000
,0.000415,000
,0.000103,000
,0.000116,000
,0.000124,000
,0.000090,000
,0.000109,000
,0.000110,000
,0.000118,000
,0.000108,000
,0.000103,000
,0.000098,000
,0.000105,000
,0.000117,000
,0.000108,000
,0.000104,000
,0.000102,000
,0.000115,000
,0.000126,000
,0.000100,000
,0.000107,000
,0.000102,000
,0.000108,000
,0.000118,000
,0.000106,000
,0.000098,000
,0.000098,000
,0.000103,000
,0.000098,000
,0.000122,000
,0.000181,000
,0.000146,000
,0.000136,000
,0.000116,000
,0.000105,000
,0.000109,000
,0.000102,000
,0.000113,000
,0.000109,000
,0.000116,000
,0.000165,000
,0.000172,000
,0.000129,000
,0.000119,000
,0.000121,000
,0.000105,000
,0.000107,000
,0.000103,000
,0.000143,000
,0.000127,000
,0.000144,000
,0.000101,000
,0.000136,000
,0.000144,000
,0.000106,000
,0.000141,000
,0.000129,000
,0.000119,000
,0.000101,000
,0.000093,000
,0.000139,000
,0.000101,000
,0.000152,000
,0.000120,000
,0.000145,000
,0.000132,000
,0.000122,000
,0.000112,000
,0.000114,000
,0.001404,000
,0.000117,000
,0.000105,000
,0.000137,000
,0.000102,000
,0.000117,000
,0.000088,000
,0.000122,000
,0.000124,000
,0.000124,000
,0.000107,000
,0.000114,000
,0.000112,000
,0.000123,000
,0.000110,000
,0.000108,000
,0.000172,000
,0.000097,000
,0.000096,000
,0.000090,000
,0.000140,000
,0.000411,000
,0.000122,000
,0.000092,000
,0.000113,000
,0.000105,000
,0.000123,000
,0.000141,000
,0.000110,000
,0.000101,000
,0.000100,000
,0.000101,000
,0.000122,000
,0.000109,000
,0.000101,000
,0.000099,000
,0.000105,000
,0.000120,000
,0.000105,000
,0.000109,000
,0.000116,000
,0.000140,000
,0.000122,000
,0.000101,000
,0.000130,000
,0.000098,000
,0.000097,000
,0.000121,000
,0.000097,000
,0.000109,000
,0.000106,000
,0.000113,000
,0.000124,000
,0.000127,000
,0.000107,000
,0.000145,000
,0.000111,000
,0.000109,000
,0.000090,000
,0.000092,000
,0.000091,000
,0.000126,000
,0.000115,000
,0.000131,000
,0.000106,000
,0.000098,000
,0.000101,000
,0.000143,000
,0.000102,000
,0.000111,000
,0.000099,000
,0.000248,000
,0.000102,000
,0.000098,000
,0.000119,000
,0.000391,000
,0.000112,000
,0.000098,000
,0.000122,000
,0.000122,000
,0.000103,000
,0.000118,000
,0.000101,000
,0.000099,000
,0.000102,000
,0.000111,000
,0.000093,000
,0.000095,000
,0.000096,000
,0.000090,000
,0.000140,000
,0.000127,000
,0.000126,000
,0.000113,000
,0.000139,000
,0.000122,000
,0.000110,000
,0.000088,000
,0.000094,000
,0.000121,000
,0.000130,000
,0.000130,000
,0.000104,000
,0.000101,000
,0.000101,000
,0.000106,000
,0.000106,000
,0.000141,000
,0.000117,000
,0.000098,000
,0.000097,000
,0.000096,000
,0.000102,000
,0.000115,000
,0.000091,000
,0.000093,000
,0.000116,000
,0.000101,000
,0.000126,000
,0.000090,000
,0.000126,000
,0.000105,000
,0.000103,000
,0.000105,000
,0.000109,000
,0.000125,000
,0.000140,000
,0.000128,000
,0.000131,000
,0.000142,000
,0.000144,000
,0.000102,000
,0.000097,000
,0.000106,000
,0.000106,000
,0.000112,000
,0.000113,000
,0.000111,000
,0.000104,000
,0.000174,000
,0.000126,000
,0.000118,000
,0.000114,000
,0.000101,000
,0.000111,000
,0.000111,000
,0.000109,000
,0.000115,000
,0.000099,000
,0.000101,000
,0.000130,000
,0.000139,000
,0.000104,000
,0.000131,000
,0.000102,000
,0.000100,000
,0.000105,000
,0.000100,000
,0.000101,000
,0.000096,000
,0.000100,000
,0.000102,000
,0.000099,000
,0.000095,000
,0.000101,000
,0.000128,000
,0.000118,000
,0.000106,000
,0.000116,000
,0.000123,000
,0.000128,000
,0.000141,000
,0.000112,000
,0.000097,000
,0.000103,000
,0.000102,000
,0.000109,000
,0.000103,000
,0.000102,000
,0.000105,000
,0.000117,000
,0.000117,000
,0.000101,000
,0.000107,000
,0.000099,000
,0.000108,000
,0.000105,000
,0.000126,000
,0.000141,000
,0.000114,000
,0.000114,000
,0.000131,000
,0.000128,000
,0.000108,000
,0.000121,000
,0.000094,000
,0.000100,000
,0.000124,000
,0.000132,000
,0.000132,000
,0.000141,000
,0.001420,000
,0.000106,000
,0.000100,000
,0.000123,000
,0.000107,000
,0.000144,000
,0.000108,000
,0.000143,000
,0.000102,000
,0.000115,000
,0.000134,000
,0.000109,000
,0.000102,000
,0.000103,000
,0.000145,000
,0.000114,000
,0.000129,000
,0.000130,000
,0.000429,000
,0.000088,000
,0.002142,000
,0.000117,000
,0.000115,000
,0.000105,000
,0.000114,000
,0.000113,000
,0.000146,000
,0.000372,000
,0.000101,000
,0.000104,000
,0.000117,000
,0.000099,000
,0.000103,000
,0.000140,000
,0.000122,000
,0.000132,000
,0.000106,000
,0.000126,000
,0.000138,000
,0.000097,000
,0.000100,000
,0.000110,000
,0.000121,000
,0.000136,000
,0.000101,000
,0.000097,000
,0.000108,000
,0.000149,000
,0.000109,000
,0.000181,000
,0.000101,000
,0.000109,000
,0.000097,000
,0.000122,000
,0.000101,000
,0.000155,000
,0.000108,000
,0.000095,000
,0.000114,000
,0.000106,000
,0.000165,000
,0.000399,000
,0.000149,000
,0.000121,000
,0.000127,000
,0.000105,000
,0.000125,000
,0.000099,000
,0.000161,000
,0.000121,000
,0.000108,000
,0.000113,000
,0.000139,000
,0.000115,000
,0.000110,000
,0.000104,000
,0.000110,000
,0.000149,000
,0.000102,000
,0.000110,000
,0.000100,000
,0.000119,000
,0.000115,000
,0.000154,000
,0.000109,000
,0.000108,000
,0.000093,000
,0.000109,000
,0.000106,000
,0.000102,000
,0.000121,000
,0.002736,000
,0.000125,000
,0.000157,000
,0.000109,000
,0.000128,000
,0.000147,000
,0.000107,000
,0.002127,000
,0.000111,000
,0.000130,000
,0.000106,000
,0.000107,000
,0.000124,000
,0.000113,000
,0.000107,000
,0.000101,000
,0.000141,000
,0.000106,000
,0.000155,000
,0.000162,000
,0.000158,000
,0.000111,000
,0.000116,000
,0.000114,000
,0.000101,000
,0.000102,000
,0.000118,000
,0.000152,000
,0.000103,000
,0.000099,000
,0.000107,000
,0.000131,000
,0.000150,000
,0.000115,000
,0.000130,000
,0.000108,000
,0.000109,000
,0.000095,000
,0.000110,000
,0.000101,000
,0.000118,000
,0.000112,000
,0.000117,000
,0.000110,000
,0.000106,000
,0.000112,000
,0.000113,000
,0.000123,000
,0.000128,000
,0.000120,000
,0.000105,000
,0.000127,000
,0.000122,000
,0.000095,000
,0.000121,000
,0.000115,000
,0.000100,000
,0.000132,000
,0.000105,000
,0.000122,000
,0.000111,000
,0.000112,000
,0.000133,000
,0.000124,000
,0.000129,000
,0.000156,000
,0.000116,000
,0.000107,000
,0.000118,000
,0.000120,000
,0.000111,000
,0.000108,000
,0.000137,000
,0.000106,000
,0.000104,000
,0.000108,000
,0.000116,000
