id,status,response_time,body,tsbefore,tsafter
55,200,18767630,0.016171526,1572023442500755486,1572023442519370785
56,200,25733963,0.022387233,1572023442519538324,1572023442545168934
57,200,18662747,0.015834335,1572023442545287824,1572023442563866582
58,200,18630786,0.01517648,1572023442563959675,1572023442582487125
59,200,21632144,0.018960243,1572023442582606004,1572023442604135718
60,200,19796514,0.017445855,1572023442604253526,1572023442623971909
61,200,20758704,0.016269503,1572023442624067004,1572023442644725757
62,200,19236340,0.016862953,1572023442644843818,1572023442663909944
63,200,19210746,0.01577076,1572023442664098066,1572023442683213898
64,200,20050901,0.0179749,1572023442683317619,1572023442703312682
65,200,20518132,0.01728716,1572023442703378471,1572023442723755894
66,200,20380077,0.01833104,1572023442724098876,1572023442744428834
67,200,24334163,0.021200841,1572023442744524195,1572023442768764690
68,200,23104809,0.020499349,1572023442768872025,1572023442791846430
69,200,19248757,0.01675795,1572023442791993903,1572023442811147861
70,200,19950837,0.017371112,1572023442811257808,1572023442831144917
71,200,20151663,0.016931131,1572023442831216648,1572023442851226542
72,200,20947675,0.018672112,1572023442851383197,1572023442872204180
73,200,22662196,0.018929776,1572023442872339599,1572023442894905653
74,200,19184916,0.016203174,1572023442895016089,1572023442914102928
75,200,18451692,0.015412332,1572023442914215481,1572023442932501264
76,200,20193543,0.01743742,1572023442932674698,1572023442952728127
77,200,19220166,0.016569488,1572023442952883011,1572023442972028917
78,200,18777967,0.015801879,1572023442972110716,1572023442990827115
79,200,20378909,0.017985675,1572023442990897060,1572023443011180235
80,200,19884833,0.016679283,1572023443011290438,1572023443031075492
81,200,19002981,0.016818512,1572023443031189629,1572023443050137994
82,200,18416198,0.016066903,1572023443050199863,1572023443068536122
83,200,20482887,0.017277341,1572023443068789342,1572023443089186990
84,200,17394450,0.015294579,1572023443089281788,1572023443106608822
85,200,16924528,0.014798822,1572023443106683099,1572023443123465355
86,200,19653479,0.017388333,1572023443123623307,1572023443143200570
87,200,16695881,0.01454333,1572023443143283974,1572023443159892201
88,200,19776086,0.017159715,1572023443159987442,1572023443179676647
89,200,17346460,0.014990148,1572023443179777428,1572023443197069904
90,200,19023955,0.016411128,1572023443197130961,1572023443216086077
91,200,17747734,0.015439624,1572023443216161483,1572023443233853781
92,200,18484412,0.015942778,1572023443233914800,1572023443252341309
93,200,16793209,0.014265118,1572023443252406500,1572023443269112398
94,200,18542950,0.016294017,1572023443269205584,1572023443287649556
95,200,19060270,0.016155938,1572023443287763983,1572023443306772452
96,200,20437140,0.016102962,1572023443306831352,1572023443327220183
97,200,17153598,0.01517138,1572023443327277298,1572023443344381899
98,200,19191508,0.017189492,1572023443344437426,1572023443363559943
99,200,20282164,0.01771728,1572023443363636066,1572023443383892583
100,200,20210301,0.017730055,1572023443383926453,1572023443404040479
101,200,23422237,0.020515468,1572023443404151437,1572023443427474560
102,200,17846294,0.014901271,1572023443427582546,1572023443445363549
103,200,17342850,0.01489256,1572023443445447520,1572023443462719364
104,200,18777752,0.016637754,1572023443462799222,1572023443481525724
105,200,20987740,0.018430028,1572023443481583434,1572023443502503158
106,200,27394602,0.025241263,1572023443502578784,1572023443529883926
107,200,18762592,0.01651772,1572023443529987186,1572023443548697922
108,200,17984618,0.01526891,1572023443548768560,1572023443566698700
109,200,24048590,0.021699931,1572023443566759371,1572023443590703467
110,200,23314626,0.02095789,1572023443590823179,1572023443614012891
111,200,20850115,0.016812896,1572023443614155689,1572023443634946537
112,200,16987319,0.014477303,1572023443635012713,1572023443651942837
113,200,18884009,0.016450465,1572023443652049581,1572023443670839643
114,200,18442830,0.016049055,1572023443670948778,1572023443689206362
115,200,21135681,0.017918235,1572023443689407440,1572023443710163519
116,200,20734343,0.016416656,1572023443710561854,1572023443731171344
117,200,17524202,0.01581909,1572023443731304749,1572023443748763399
118,200,18364635,0.01622612,1572023443748836410,1572023443767104894
119,200,18705192,0.015514375,1572023443767224565,1572023443785813222
120,200,25636684,0.02271117,1572023443785945196,1572023443811482636
121,200,19535634,0.016369404,1572023443811596681,1572023443831049189
122,200,20261428,0.018085765,1572023443831143688,1572023443851335453
123,200,16664873,0.014960889,1572023443851413966,1572023443868021577
124,200,19148719,0.016345868,1572023443868087076,1572023443887130019
125,200,19630368,0.01630349,1572023443887253187,1572023443906824166
126,200,20431402,0.01836834,1572023443906891630,1572023443927229788
127,200,20094910,0.016749967,1572023443927336499,1572023443947363991
128,200,18657791,0.016806358,1572023443947438972,1572023443966038221
129,200,18616744,0.015538205,1572023443966103263,1572023443984620337
130,200,19164573,0.016612012,1572023443984735615,1572023444003726050
131,200,20835394,0.017202053,1572023444003917633,1572023444024645323
132,200,18288745,0.015591468,1572023444024767994,1572023444042948964
133,200,16889948,0.014894525,1572023444043073027,1572023444059779423
134,200,18762411,0.016143162,1572023444059979812,1572023444078630273
135,200,19909165,0.017110962,1572023444078758917,1572023444098182366
136,200,18215957,0.01597102,1572023444098684691,1572023444116805855
137,200,17888318,0.015254514,1572023444116914613,1572023444134256037
138,200,17439999,0.015120245,1572023444134818262,1572023444152097597
139,200,17346117,0.015183743,1572023444152274486,1572023444169529844
140,200,18520132,0.015699344,1572023444169635879,1572023444188077045
141,200,19058644,0.015371953,1572023444188164116,1572023444207136526
142,200,19930218,0.017652277,1572023444207236278,1572023444227090403
143,200,21982566,0.019711137,1572023444227176615,1572023444249065986
144,200,18074892,0.015850028,1572023444249173205,1572023444267147709
145,200,19483409,0.016332397,1572023444267263448,1572023444286673119
146,200,20464698,0.018357107,1572023444286767586,1572023444307174569
147,200,18009567,0.016142692,1572023444307241326,1572023444325197417
148,200,21039174,0.01822046,1572023444325257263,1572023444346220496
149,200,18381919,0.016469045,1572023444346304201,1572023444364631285
150,200,18720574,0.016365949,1572023444364694227,1572023444383240647
151,200,19899005,0.017933156,1572023444383421988,1572023444403264431
152,200,17941060,0.015089137,1572023444403328227,1572023444421165678
153,200,19446072,0.01682982,1572023444421285325,1572023444440683201
154,200,18219256,0.015707783,1572023444440737691,1572023444458901825
155,200,18279274,0.01624643,1572023444458963314,1572023444477167208
156,200,18973884,0.016129933,1572023444477251417,1572023444496173232
157,200,23500424,0.018499473,1572023444496241909,1572023444519605284
158,200,20497355,0.016656173,1572023444519759508,1572023444540182139
159,200,18599474,0.016240062,1572023444540276638,1572023444558805599
160,200,21584196,0.017811367,1572023444558894254,1572023444580376667
161,200,21604997,0.01764987,1572023444580495629,1572023444601987037
162,200,22131198,0.01784231,1572023444602119126,1572023444624153436
163,200,19470401,0.017447663,1572023444624265765,1572023444643640487
164,200,18170925,0.015364799,1572023444643751583,1572023444661870890
165,200,17557596,0.015593225,1572023444661939657,1572023444679419468
166,200,20049826,0.017082,1572023444679508018,1572023444699465652
167,200,19564274,0.015891217,1572023444699571292,1572023444719037787
168,200,19542509,0.016754368,1572023444719151015,1572023444738587086
169,200,19115030,0.016643913,1572023444738708233,1572023444757723609
170,200,19219841,0.015551676,1572023444757838479,1572023444776965083
171,200,22361461,0.01922654,1572023444777073510,1572023444799286786
172,200,21584167,0.018219028,1572023444799450394,1572023444820991759
173,200,20182690,0.016994849,1572023444821055560,1572023444841141343
174,200,22860663,0.020713529,1572023444841252718,1572023444864016742
175,200,22554002,0.01997604,1572023444864128882,1572023444886618051
176,200,24516258,0.022099826,1572023444886699399,1572023444911096275
177,200,20305514,0.017972317,1572023444911234555,1572023444931428710
178,200,18333789,0.015890166,1572023444931556430,1572023444949778977
179,200,21692192,0.01895156,1572023444949910870,1572023444971526842
180,200,19545142,0.015948556,1572023444971611506,1572023444991065343
181,200,18828696,0.016409919,1572023444991171217,1572023445009890111
182,200,20644135,0.017937953,1572023445010014806,1572023445030575617
183,200,17311902,0.015365992,1572023445030668372,1572023445047918576
184,200,19779476,0.016875004,1572023445047988344,1572023445067713433
185,200,19715566,0.01737884,1572023445067774152,1572023445087426371
186,200,18402394,0.015346524,1572023445087499003,1572023445105849795
187,200,18477884,0.016546814,1572023445105907661,1572023445124335544
188,200,18791750,0.016445585,1572023445124391381,1572023445143125826
189,200,19143446,0.017241742,1572023445143189673,1572023445162243201
190,200,17865781,0.015819602,1572023445162340748,1572023445180150507
191,200,22727315,0.018964246,1572023445180213467,1572023445202876613
192,200,23268320,0.0210033,1572023445202949612,1572023445226130493
193,200,20754452,0.018039929,1572023445226231579,1572023445246921735
194,200,20374474,0.018453317,1572023445247039823,1572023445267352174
195,200,20470941,0.017525535,1572023445267442307,1572023445287853157
196,200,20246844,0.017454743,1572023445287920694,1572023445308114487
197,200,18977631,0.0171453,1572023445308173304,1572023445327093152
198,200,20307876,0.018132476,1572023445327159100,1572023445347401873
199,200,19647345,0.01585962,1572023445347476605,1572023445367059601
200,200,20472415,0.018413164,1572023445367130851,1572023445387561143
201,200,17431258,0.015471485,1572023445387617885,1572023445404994816
202,200,18023202,0.016301777,1572023445405056722,1572023445423016159
203,200,17777262,0.01572183,1572023445423087252,1572023445440803238
204,200,24828285,0.020125095,1572023445440870686,1572023445465651580
205,200,20394563,0.018245986,1572023445465709369,1572023445486043610
206,200,17884141,0.01560248,1572023445486111153,1572023445503951780
207,200,19966127,0.017413408,1572023445504003244,1572023445523897881
208,200,19330507,0.017388163,1572023445523977750,1572023445543256361
209,200,17198471,0.015492135,1572023445543314898,1572023445560460048
210,200,18794129,0.01636421,1572023445560523592,1572023445579255014
211,200,17210690,0.015187035,1572023445579324315,1572023445596445545
212,200,22379792,0.018839112,1572023445596548815,1572023445618828397
213,200,33820671,0.031557374,1572023445618937911,1572023445652680733
214,200,18300782,0.014059733,1572023445652767808,1572023445671016322
215,200,27712657,0.021188948,1572023445671075963,1572023445698692131
216,200,17950179,0.015842713,1572023445698803349,1572023445716656539
217,200,19704733,0.017730303,1572023445716768563,1572023445736374587
218,200,18739937,0.015987094,1572023445736488544,1572023445755128744
219,200,21220213,0.019029625,1572023445755242794,1572023445776362197
220,200,21080183,0.018342515,1572023445776478658,1572023445797317310
221,200,18404029,0.016170546,1572023445797573342,1572023445815913778
222,200,19237062,0.016832083,1572023445815983074,1572023445835155606
223,200,24037429,0.021829352,1572023445835233373,1572023445859186884
224,200,20156229,0.0178871,1572023445859282759,1572023445879251917
225,200,18617511,0.016101794,1572023445879447740,1572023445898012808
226,200,17931934,0.016033202,1572023445898072026,1572023445915946007
227,200,17331064,0.01510532,1572023445916011197,1572023445933239086
228,200,19443911,0.016752386,1572023445933358224,1572023445952701668
229,200,18539168,0.015598431,1572023445952816810,1572023445971256698
230,200,18870479,0.016754063,1572023445971370904,1572023445990169552
231,200,17878169,0.0155024,1572023445990257829,1572023446008001805
232,200,18888196,0.016376607,1572023446008146792,1572023446026959883
233,200,16287075,0.014542391,1572023446027043597,1572023446043281868
234,200,19774278,0.016222319,1572023446043339930,1572023446062968179
235,200,20468212,0.018176705,1572023446063129259,1572023446083538799
236,200,19405425,0.015949897,1572023446083615495,1572023446102211468
237,200,24110714,0.017746331,1572023446103039467,1572023446127053923
238,200,20074583,0.017843682,1572023446127165155,1572023446147179837
239,200,17396255,0.014842087,1572023446147250749,1572023446164607624
240,200,18778513,0.016072242,1572023446164669904,1572023446183398405
241,200,17881210,0.015768781,1572023446183455564,1572023446201252077
242,200,18258686,0.01622612,1572023446201350287,1572023446219555407
243,200,20273085,0.01763006,1572023446219615669,1572023446239831035
244,200,18005014,0.01574034,1572023446239896338,1572023446257843357
245,200,22770954,0.0201826,1572023446257909366,1572023446280626389
246,200,18883829,0.016734151,1572023446280687596,1572023446299477370
247,200,19901591,0.01621003,1572023446299586160,1572023446319288828
248,200,20334837,0.017418552,1572023446319504434,1572023446339815870
249,200,19235435,0.017492205,1572023446339847502,1572023446359043598
250,200,18844445,0.016514378,1572023446359089400,1572023446377841566
251,200,19607134,0.017138787,1572023446377948421,1572023446397488215
252,200,18834362,0.01661368,1572023446397563408,1572023446416346235
253,200,19940603,0.0171811,1572023446416403809,1572023446436281783
254,200,22520898,0.016777057,1572023446436352217,1572023446458791895
255,200,25118930,0.018331137,1572023446458887475,1572023446483949039
256,200,24887881,0.022108924,1572023446484016735,1572023446508835020
257,200,21090142,0.016738042,1572023446508965548,1572023446530004987
258,200,17716382,0.015876975,1572023446530061721,1572023446547733194
259,200,20129685,0.016385483,1572023446547813748,1572023446567896251
260,200,18790936,0.016303107,1572023446567949301,1572023446586656696
261,200,22909647,0.01988921,1572023446586752278,1572023446609372626
262,200,19935362,0.017800048,1572023446609670606,1572023446629555538
263,200,20589385,0.017447503,1572023446629611966,1572023446650140445
264,200,21774514,0.01860418,1572023446650208049,1572023446671878566
265,200,18995301,0.016793065,1572023446672000372,1572023446690934699
266,200,18882165,0.017000712,1572023446691003111,1572023446709829886
267,200,17460736,0.015052175,1572023446709891401,1572023446727301506
268,200,17358560,0.015539845,1572023446727357955,1572023446744664715
269,200,16909606,0.014622171,1572023446744722423,1572023446761534031
270,200,22764198,0.018895375,1572023446761646970,1572023446784304611
271,200,18632113,0.016382232,1572023446784426227,1572023446802986172
272,200,17446688,0.015235158,1572023446803066539,1572023446820453423
273,200,19316267,0.016564995,1572023446820519129,1572023446839675132
274,200,19662277,0.015672494,1572023446839845540,1572023446859296408
275,200,24365431,0.020746512,1572023446859515252,1572023446883733241
276,200,24285668,0.02121724,1572023446883900796,1572023446908153187
277,200,19486931,0.015466793,1572023446908197325,1572023446927659411
278,200,17406648,0.015782584,1572023446927692165,1572023446945045590
279,200,18074379,0.015177144,1572023446945107119,1572023446963132128
280,200,17136306,0.015215713,1572023446963187807,1572023446980251496
281,200,23222858,0.021200525,1572023446980338240,1572023447003508968
282,200,19611025,0.016617369,1572023447003568027,1572023447023098231
283,200,18843271,0.016023947,1572023447023191889,1572023447041979387
284,200,22168652,0.01970445,1572023447042043585,1572023447064158936
285,200,21629373,0.018623307,1572023447064219036,1572023447085799325
286,200,29624491,0.021173865,1572023447085855169,1572023447115425758
287,200,17955097,0.016176477,1572023447115486515,1572023447133406628
288,200,22954308,0.021061864,1572023447133449353,1572023447156349399
289,200,18807306,0.016782012,1572023447156411234,1572023447175123437
290,200,18664243,0.01649441,1572023447175232365,1572023447193800658
291,200,19998279,0.017870292,1572023447193912021,1572023447213859603
292,200,17478149,0.015341332,1572023447213917696,1572023447231337050
293,200,24283550,0.022412067,1572023447231401497,1572023447255627790
294,200,19753475,0.016892634,1572023447255692508,1572023447275387440
295,200,19384420,0.015751315,1572023447275454776,1572023447294784424
296,200,24424448,0.021924889,1572023447294847255,1572023447319156215
297,200,18712207,0.016039262,1572023447319287650,1572023447337934548
298,200,21361764,0.018391056,1572023447338016777,1572023447359290911
299,200,20447897,0.017597858,1572023447359395769,1572023447379714011
300,200,23096619,0.019846331,1572023447379860923,1572023447402889685
301,200,23726221,0.021639433,1572023447402967644,1572023447426636253
302,200,27037446,0.024696304,1572023447426701045,1572023447453646894
303,200,16412980,0.014554162,1572023447453747997,1572023447470106375
304,200,19845757,0.014466089,1572023447470167687,1572023447489734236
305,200,21155212,0.018891277,1572023447490021265,1572023447511086358
306,200,20996844,0.019005982,1572023447511189211,1572023447532125756
307,200,19033448,0.016569564,1572023447532192837,1572023447551148927
308,200,19542391,0.016456094,1572023447551235598,1572023447570687764
309,200,20172693,0.01727465,1572023447570792012,1572023447590850397
310,200,19965098,0.017663436,1572023447590981178,1572023447610889682
311,200,20029549,0.017617384,1572023447610953582,1572023447630889818
312,200,17535730,0.015285283,1572023447630996943,1572023447648454604
313,200,19552801,0.017056849,1572023447648539858,1572023447668038088
314,200,17593427,0.01576382,1572023447668098558,1572023447685593084
315,200,20305747,0.017516878,1572023447685707161,1572023447705961386
316,200,20867029,0.018294096,1572023447706024263,1572023447726829953
317,200,18470441,0.01658991,1572023447726903934,1572023447745266388
318,200,21291098,0.018207248,1572023447745389339,1572023447766253566
319,200,20970660,0.01913191,1572023447766691185,1572023447787603758
320,200,20922962,0.018643549,1572023447787669883,1572023447808499529
321,200,19782092,0.016298637,1572023447808606373,1572023447828291749
322,200,18144411,0.015775613,1572023447828403254,1572023447846225007
323,200,18841166,0.016340526,1572023447846568593,1572023447865346741
324,200,19970669,0.017441504,1572023447865445322,1572023447885309631
325,200,21469139,0.018703468,1572023447885431097,1572023447906799165
326,200,18686164,0.016461832,1572023447906917090,1572023447925496182
327,200,18927058,0.016592015,1572023447925621918,1572023447944449829
328,200,18425093,0.015700042,1572023447944563589,1572023447962874264
329,200,18225864,0.016166594,1572023447963003891,1572023447981117821
330,200,18611924,0.015862674,1572023447981246325,1572023447999697849
331,200,18915948,0.015509084,1572023447999873473,1572023448018668818
332,200,17339054,0.014898041,1572023448018807715,1572023448036041509
333,200,18052428,0.016006293,1572023448036162043,1572023448054131115
334,200,17954515,0.015326406,1572023448054231656,1572023448072081735
335,200,18765795,0.016359672,1572023448072202851,1572023448090879793
336,200,18171174,0.01590026,1572023448090981876,1572023448109108970
337,200,19840298,0.017349716,1572023448109168736,1572023448128953507
338,200,19688054,0.017614532,1572023448129017379,1572023448148644563
339,200,18772802,0.015778208,1572023448148712255,1572023448167392010
340,200,21175054,0.018127667,1572023448167500305,1572023448188593397
341,200,18844452,0.01668846,1572023448188692919,1572023448207438789
342,200,19935586,0.017808938,1572023448207552187,1572023448227390673
343,200,19467355,0.01624391,1572023448227502868,1572023448246869984
344,200,17521638,0.015463513,1572023448246985030,1572023448264405726
345,200,19824019,0.016328825,1572023448264523113,1572023448284248069
346,200,18454087,0.015802907,1572023448284361042,1572023448302704219
347,200,17883678,0.0155932,1572023448302829785,1572023448320614853
348,200,20270052,0.018146064,1572023448320727422,1572023448340899037
349,200,18138961,0.016077993,1572023448341011910,1572023448359068086
350,200,19097396,0.017012477,1572023448359167591,1572023448378169397
351,200,16731136,0.014566979,1572023448378495517,1572023448395129132
352,200,17068260,0.014992937,1572023448395242248,1572023448412191882
353,200,17421382,0.015433891,1572023448412325534,1572023448429642748
354,200,18981419,0.016977672,1572023448429763614,1572023448448672514
355,200,17187266,0.01544398,1572023448448760808,1572023448465869764
356,200,18485429,0.016259743,1572023448465959843,1572023448484345847
357,200,18634282,0.015739337,1572023448484459145,1572023448503060892
358,200,19160810,0.017036384,1572023448503106216,1572023448522183148
359,200,17286564,0.014785351,1572023448522457764,1572023448539644993
360,200,22264164,0.019617856,1572023448539759748,1572023448561924023
361,200,20092440,0.017708076,1572023448562038899,1572023448582068955
362,200,18269253,0.015678339,1572023448582148160,1572023448600319950
363,200,19530860,0.015833855,1572023448600432765,1572023448619429250
364,200,24212908,0.022364013,1572023448619977064,1572023448644136600
365,200,18021053,0.016156847,1572023448644196663,1572023448662160708
366,200,18458058,0.016433679,1572023448662224344,1572023448680629638
367,200,19779682,0.017771935,1572023448680688516,1572023448700414270
368,200,17743205,0.015660513,1572023448700475009,1572023448718155709
369,200,22415589,0.01993994,1572023448718226924,1572023448740580858
370,200,24381763,0.022445533,1572023448740655412,1572023448764948626
371,200,22873808,0.020340184,1572023448765049991,1572023448787749389
372,200,19750656,0.017760985,1572023448787939413,1572023448807592733
373,200,17350585,0.014844679,1572023448807705291,1572023448824957127
374,200,17537942,0.015651615,1572023448825070507,1572023448842512861
375,200,17558437,0.015369564,1572023448842623584,1572023448860105909
376,200,24586560,0.022289049,1572023448860201298,1572023448884679308
377,200,19999851,0.017916482,1572023448884807134,1572023448904711224
378,200,20301954,0.018108768,1572023448904822294,1572023448925047508
379,200,20854062,0.018892813,1572023448925135122,1572023448945942029
380,200,20617762,0.017164215,1572023448945995200,1572023448966508906
381,200,20239576,0.01797482,1572023448966637337,1572023448986809501
382,200,24046632,0.021809904,1572023448986895252,1572023449010883504
383,200,20380466,0.017700572,1572023449010960827,1572023449031221606
384,200,21955727,0.018177813,1572023449031355617,1572023449053215229
385,200,17920202,0.015105365,1572023449053326832,1572023449071041002
386,200,18400654,0.015789188,1572023449071263302,1572023449089568662
387,200,23055698,0.020027569,1572023449089680382,1572023449112659015
388,200,30382066,0.02779727,1572023449112753120,1572023449143058890
389,200,17898691,0.015917622,1572023449143152241,1572023449160952167
390,200,19194720,0.016996022,1572023449161066053,1572023449180132741
391,200,19081159,0.01678612,1572023449180279959,1572023449199266649
392,200,19271746,0.016949102,1572023449199376520,1572023449218260762
393,200,18296875,0.015916279,1572023449218664859,1572023449236860981
394,200,18680805,0.01628736,1572023449236976849,1572023449255556654
395,200,21125313,0.018912343,1572023449255674753,1572023449276685425
396,200,19192925,0.016184274,1572023449276815302,1572023449295913894
397,200,20855669,0.018477688,1572023449296023344,1572023449316767919
398,200,19163845,0.01709618,1572023449316893915,1572023449335963345
399,200,19223231,0.016892117,1572023449336074933,1572023449355253583
400,200,24138278,0.021863135,1572023449355318004,1572023449379409194
401,200,20623950,0.016131504,1572023449379478963,1572023449400051435
402,200,20235067,0.01819814,1572023449400117734,1572023449420245598
403,200,18778349,0.016155316,1572023449420370200,1572023449439049847
404,200,17473783,0.015467042,1572023449439164092,1572023449456509831
405,200,16013114,0.01380976,1572023449456655167,1572023449472555217
406,200,16577716,0.014633952,1572023449472686910,1572023449489146081
407,200,19068024,0.016392145,1572023449489279899,1572023449508242178
408,200,18723619,0.016338756,1572023449508366696,1572023449526984225
409,200,17562648,0.015180001,1572023449527105101,1572023449544545432
410,200,18424077,0.015877377,1572023449544686484,1572023449563013640
411,200,17428049,0.015616898,1572023449563123951,1572023449580476190
412,200,17529836,0.015024973,1572023449580561111,1572023449598035567
413,200,21902566,0.019794984,1572023449598098306,1572023449619942925
414,200,19022885,0.016628066,1572023449620007686,1572023449638983790
415,200,18088365,0.015878683,1572023449639036616,1572023449657032674
416,200,18973080,0.016733365,1572023449657139864,1572023449676014308
417,200,18774452,0.016492845,1572023449676127465,1572023449694799104
418,200,16580032,0.014476722,1572023449694919239,1572023449711402429
419,200,15991895,0.014007352,1572023449711518599,1572023449727416131
420,200,17886969,0.015223179,1572023449727526150,1572023449745311817
421,200,17898290,0.015324978,1572023449745427765,1572023449763232455
422,200,18402027,0.016278274,1572023449763341173,1572023449781645030
423,200,22231626,0.020134453,1572023449781758162,1572023449803885287
424,200,18171485,0.015706383,1572023449804018894,1572023449822067913
425,200,17871296,0.015378003,1572023449822208371,1572023449839953345
426,200,24376620,0.02200484,1572023449840094378,1572023449864374207
427,200,28420305,0.025779735,1572023449864486411,1572023449892837262
428,200,21979485,0.020049635,1572023449892923676,1572023449914802478
429,200,17920521,0.015844364,1572023449914918392,1572023449932719554
430,200,22249629,0.019422447,1572023449932856438,1572023449955007194
431,200,19800555,0.017554624,1572023449955121280,1572023449974830045
432,200,17389156,0.015592329,1572023449974932906,1572023449992261296
433,200,21661501,0.018416291,1572023449992331141,1572023450013907447
434,200,17919349,0.015727213,1572023450014006016,1572023450031762560
435,200,16765462,0.014705435,1572023450031940072,1572023450048608846
436,200,18386816,0.016145095,1572023450048721261,1572023450067009776
437,200,17372386,0.015372748,1572023450067122121,1572023450084398088
438,200,19762114,0.017049532,1572023450084509664,1572023450104165349
439,200,20659352,0.01836796,1572023450104287104,1572023450124833871
440,200,19068354,0.016774576,1572023450124961974,1572023450143932648
441,200,23822904,0.021627666,1572023450144045730,1572023450167706053
442,200,20754766,0.01803052,1572023450167884164,1572023450188568191
443,200,17198807,0.01541549,1572023450188649626,1572023450205803014
444,200,18361390,0.016295228,1572023450205853900,1572023450224164005
445,200,15213154,0.013841613,1572023450224221315,1572023450239393271
446,200,17353296,0.015103807,1572023450239439937,1572023450256682383
447,200,18959099,0.015772682,1572023450256810820,1572023450275673076
448,200,17176693,0.015229788,1572023450275886441,1572023450292955405
449,200,18813976,0.015995448,1572023450293077273,1572023450311710299
450,200,19359589,0.01667332,1572023450311906452,1572023450331159277
451,200,17407569,0.01490096,1572023450331281047,1572023450348608749
452,200,18842376,0.016282275,1572023450348701438,1572023450367456905
453,200,18338398,0.015492793,1572023450367560745,1572023450385807627
454,200,18113893,0.016143072,1572023450385912988,1572023450403945306
455,200,18116790,0.015490587,1572023450404038677,1572023450422068982
456,200,24051969,0.02106866,1572023450422167043,1572023450446133762
457,200,17778500,0.015506651,1572023450446230545,1572023450463916321
458,200,16679039,0.014506719,1572023450464020408,1572023450480598520
459,200,22491912,0.019997224,1572023450480714441,1572023450503037121
460,200,17255541,0.015221148,1572023450503222550,1572023450520280400
461,200,19676169,0.015554382,1572023450520494011,1572023450540083114
462,200,19856782,0.017994354,1572023450540181018,1572023450559929699
463,200,16338049,0.014416823,1572023450560049742,1572023450576287983
464,200,18133988,0.015895411,1572023450576399752,1572023450594252284
465,200,22344642,0.015687304,1572023450594547829,1572023450616804043
