id,status,response_time,body,tsbefore,tsafter
86,200,36247080,28835103,1573158390704308944,1573158390740502854
87,200,21128021,19328109,1573158390740567438,1573158390761628842
88,200,24385350,20582220,1573158390761704939,1573158390786031196
89,200,22394051,20084191,1573158390786098022,1573158390808402156
90,200,23700134,21647639,1573158390808498031,1573158390832113563
91,200,21963369,20244619,1573158390832204717,1573158390854113258
92,200,26072123,24072013,1573158390854173756,1573158390880201668
93,200,23806105,21526130,1573158390880251644,1573158390903992873
94,200,24441559,22118104,1573158390904063637,1573158390928424119
95,200,23810920,21925929,1573158390928514404,1573158390952302255
96,200,22844611,20757816,1573158390952333364,1573158390975109350
97,200,27590230,25602038,1573158390975188946,1573158391002732410
98,200,26048705,22650152,1573158391002785584,1573158391028699424
99,200,25493233,22616017,1573158391028843963,1573158391054272229
100,200,24884483,22134499,1573158391054345085,1573158391079177981
101,200,23750207,21523733,1573158391079246597,1573158391102929819
102,200,21362404,18167315,1573158391103006291,1573158391124326022
103,200,20719257,18925662,1573158391124390820,1573158391145020235
104,200,23411985,21200293,1573158391145119578,1573158391168436259
105,200,22293698,20351518,1573158391168540878,1573158391190757268
106,200,22222794,19944662,1573158391190846063,1573158391213003798
107,200,21296508,19577714,1573158391213078017,1573158391234310661
108,200,22617566,20750815,1573158391234383953,1573158391256941758
109,200,21440994,19782202,1573158391257009058,1573158391278370363
110,200,21591543,18714465,1573158391278461619,1573158391299944680
111,200,22849406,20752541,1573158391300102881,1573158391322890586
112,200,23446561,20951979,1573158391322960359,1573158391346301069
113,200,25694247,22177859,1573158391346418216,1573158391372073999
114,200,23034760,20876630,1573158391372125526,1573158391395079863
115,200,24899344,22505614,1573158391395172656,1573158391419998015
116,200,23177505,21309123,1573158391420079004,1573158391443199608
117,200,26232256,24000243,1573158391443263453,1573158391469387399
118,200,23384643,20448621,1573158391469504828,1573158391492749903
119,200,32854470,30968876,1573158391492898998,1573158391525718538
120,200,22291880,19868515,1573158391525763098,1573158391547962328
121,200,24488908,22245121,1573158391548062032,1573158391572496920
122,200,24288156,22139951,1573158391572558061,1573158391596765932
123,200,27523106,25838934,1573158391596853541,1573158391624296815
124,200,25578288,23422077,1573158391624383850,1573158391649862686
125,200,27266581,24483984,1573158391650008360,1573158391677220841
126,200,24590447,22721218,1573158391677281405,1573158391701776871
127,200,23237496,21109903,1573158391701927117,1573158391725091256
128,200,22765088,20634280,1573158391725172891,1573158391747824681
129,200,23201591,21155456,1573158391747947323,1573158391771115142
130,200,21409952,19341833,1573158391771160429,1573158391792518088
131,200,21873221,20049559,1573158391792579547,1573158391814393344
132,200,20362194,18230525,1573158391814461332,1573158391834748588
133,200,23718047,21236984,1573158391834831449,1573158391858480274
134,200,23498115,21029910,1573158391858559745,1573158391882000864
135,200,20888414,18834701,1573158391882065301,1573158391902839671
136,200,21599273,19385606,1573158391903002068,1573158391924541660
137,200,22312731,20672800,1573158391924607441,1573158391946869634
138,200,21481438,19266122,1573158391946927136,1573158391968287533
139,200,22939567,20470271,1573158391968416371,1573158391991301495
140,200,23532111,21321997,1573158391991364585,1573158392014803377
141,200,23452571,19050517,1573158392014904937,1573158392038284906
142,200,23949856,21451866,1573158392038369525,1573158392062227653
143,200,22893239,20926820,1573158392062327031,1573158392085153552
144,200,20954069,18974427,1573158392085227786,1573158392106126813
145,200,20600439,18074265,1573158392106190541,1573158392126734395
146,200,22180261,20379594,1573158392126798255,1573158392148906555
147,200,21611258,19587146,1573158392148987350,1573158392170547484
148,200,21549248,18769646,1573158392170604196,1573158392192090225
149,200,20933962,19086702,1573158392192160807,1573158392213056225
150,200,21421892,19511633,1573158392213104321,1573158392234465298
151,200,20418351,18836745,1573158392234533478,1573158392254891889
152,200,22873035,20680099,1573158392254959271,1573158392277698673
153,200,20955732,18879819,1573158392277840959,1573158392298761535
154,200,32243171,30012014,1573158392298804738,1573158392331002454
155,200,23217912,20765574,1573158392331058472,1573158392354168404
156,200,22904647,20702951,1573158392354290234,1573158392377106063
157,200,21317402,19213636,1573158392377208313,1573158392398436922
158,200,23641034,20909389,1573158392398540221,1573158392422069720
159,200,22397688,20240844,1573158392422192711,1573158392444517037
160,200,21294559,19207174,1573158392444601881,1573158392465815485
161,200,23176008,19679434,1573158392465908208,1573158392489016199
162,200,23163182,20567329,1573158392489093279,1573158392512169253
163,200,23978693,21240158,1573158392512270942,1573158392536179225
164,200,21712701,19657767,1573158392536263197,1573158392557897034
165,200,22279410,19935643,1573158392557986749,1573158392580186593
166,200,22931336,20845838,1573158392580278083,1573158392603122573
167,200,23400730,21060276,1573158392603222281,1573158392626503856
168,200,24018706,21535931,1573158392626637762,1573158392650560722
169,200,21850917,18773778,1573158392650668981,1573158392672436065
170,200,21376660,19063200,1573158392672533923,1573158392693858768
171,200,22247599,19264287,1573158392693924399,1573158392716098678
172,200,21794602,19674859,1573158392716181494,1573158392737916961
173,200,22193000,19816441,1573158392737984508,1573158392760103342
174,200,22654300,20512564,1573158392760188112,1573158392782746282
175,200,22458726,20071787,1573158392782853902,1573158392805219272
176,200,23652886,19862425,1573158392805323807,1573158392828943257
177,200,22580047,20070122,1573158392828985537,1573158392851502279
178,200,22232277,19807102,1573158392851576309,1573158392873709810
179,200,22946738,19982054,1573158392873816331,1573158392896699914
180,200,21989795,19930827,1573158392896770397,1573158392918654136
181,200,23390348,20726663,1573158392918770924,1573158392942119708
182,200,24964127,21975179,1573158392942173073,1573158392967041249
183,200,22615066,20507056,1573158392967165927,1573158392989731393
184,200,26671787,24658086,1573158392989787845,1573158393016402528
185,200,22160817,20114196,1573158393016466786,1573158393038527568
186,200,22682915,20340177,1573158393038670298,1573158393061294988
187,200,22673416,20120589,1573158393061360871,1573158393083992993
188,200,23438489,21254178,1573158393084046144,1573158393107450655
189,200,21221279,19124940,1573158393107492866,1573158393128630657
190,200,20570298,18434834,1573158393128721933,1573158393149254376
191,200,21208394,19271976,1573158393149306148,1573158393170457592
192,200,23868582,21415864,1573158393170528287,1573158393194321262
193,200,20740789,19118289,1573158393194403600,1573158393215052670
194,200,21827891,19771796,1573158393215154897,1573158393236929394
195,200,19932162,18436445,1573158393236989146,1573158393256878379
196,200,22332983,20496289,1573158393256929145,1573158393279184611
197,200,22975424,21011234,1573158393279268249,1573158393302203955
198,200,20825116,19198906,1573158393302252537,1573158393323011631
199,200,27220237,24679589,1573158393323087975,1573158393350242999
200,200,24081356,20759646,1573158393350317738,1573158393374327290
201,200,24348065,21275899,1573158393374409341,1573158393398672845
202,200,22972511,20413856,1573158393398770334,1573158393421662624
203,200,22307256,19611346,1573158393421755348,1573158393443995533
204,200,23488185,21368514,1573158393444071247,1573158393467497186
205,200,21073176,18906068,1573158393467567028,1573158393488561396
206,200,20907979,19148229,1573158393488648389,1573158393509528387
207,200,24617356,21671484,1573158393509564122,1573158393534104348
208,200,22070299,19257674,1573158393534191421,1573158393556206166
209,200,23792199,21770971,1573158393556269044,1573158393579971296
210,200,21814259,19769054,1573158393580067982,1573158393601773840
211,200,23241275,21149439,1573158393601936248,1573158393625149353
212,200,23041214,20097255,1573158393625186291,1573158393648118005
213,200,27750966,25461966,1573158393648236005,1573158393675929694
214,200,22983524,20928946,1573158393675996625,1573158393698911492
215,200,22949397,20589883,1573158393698988813,1573158393721872608
216,200,22219810,20054786,1573158393721945910,1573158393744096698
217,200,23818828,21668564,1573158393744173198,1573158393767934951
218,200,24337686,22053726,1573158393767999291,1573158393792254062
219,200,25144697,22568008,1573158393792348708,1573158393817403683
220,200,24555612,22691281,1573158393817503953,1573158393841969803
221,200,26538362,23989905,1573158393842067460,1573158393868527962
222,200,25533082,23409966,1573158393868616340,1573158393894085817
223,200,28620202,25016730,1573158393894158567,1573158393922709665
224,200,25605280,23444202,1573158393922787636,1573158393948335237
225,200,21951814,19876923,1573158393948400433,1573158393970308764
226,200,22857722,20788560,1573158393970361727,1573158393993155175
227,200,23572566,21527859,1573158393993231867,1573158394016717971
228,200,21346052,19473245,1573158394016818620,1573158394038075377
229,200,23576535,19766657,1573158394038177771,1573158394061637933
230,200,24235536,20719566,1573158394061805960,1573158394085976164
231,200,22591037,19760026,1573158394086056687,1573158394108523385
232,200,24314132,22022886,1573158394108662154,1573158394132877195
233,200,21702550,19566623,1573158394132985153,1573158394154606629
234,200,21814966,19231165,1573158394154700053,1573158394176432662
235,200,22628761,20773853,1573158394176527099,1573158394199066590
236,200,22986953,20891371,1573158394199169747,1573158394222078350
237,200,23660450,21795444,1573158394222168709,1573158394245753896
238,200,22939173,20616171,1573158394245840754,1573158394268715979
239,200,20869354,18919578,1573158394268794108,1573158394289586905
240,200,23244107,19094567,1573158394289675594,1573158394312831973
241,200,22185427,20068276,1573158394312931894,1573158394335028379
242,200,22605594,19995482,1573158394335130081,1573158394357628433
243,200,21847928,19222390,1573158394357746269,1573158394379560223
244,200,23328057,20697718,1573158394379607541,1573158394402858746
245,200,23102006,21028999,1573158394402946692,1573158394425943251
246,200,22511075,20206003,1573158394426060421,1573158394448545162
247,200,24164539,21899896,1573158394448580750,1573158394472638726
248,200,20547797,18292854,1573158394472756476,1573158394493241941
249,200,22869662,19247525,1573158394493313139,1573158394516064491
250,200,25129543,22626036,1573158394516196837,1573158394541218807
251,200,25180610,23141592,1573158394541334164,1573158394566443142
252,200,23074033,20224215,1573158394566525779,1573158394589534007
253,200,22800616,20036546,1573158394589608017,1573158394612300429
254,200,26127864,24044452,1573158394612420007,1573158394638387861
255,200,27478012,24100183,1573158394638561314,1573158394665988247
256,200,24190601,22271100,1573158394666045379,1573158394690179446
257,200,24252921,21258264,1573158394690276007,1573158394714437673
258,200,22317660,20137426,1573158394714536662,1573158394736803275
259,200,20525746,18766601,1573158394736861396,1573158394757322215
260,200,21320565,19451913,1573158394757393859,1573158394778643825
261,200,21861814,20315706,1573158394778720639,1573158394800518573
262,200,21473201,19843621,1573158394800589808,1573158394822001820
263,200,21869643,19855622,1573158394822070133,1573158394843890882
264,200,21280565,19507813,1573158394843980248,1573158394865182572
265,200,22265903,20323341,1573158394865268495,1573158394887452193
266,200,27016477,24262391,1573158394887546639,1573158394914488714
267,200,24495060,20810026,1573158394914569987,1573158394938988638
268,200,27346441,23746652,1573158394939079353,1573158394966324447
269,200,23452115,21297742,1573158394966437431,1573158394989724295
270,200,22791779,20740218,1573158394989902450,1573158395012610041
271,200,23646327,20415640,1573158395012706602,1573158395036229693
272,200,22585683,20279160,1573158395036365254,1573158395058849980
273,200,24428599,21714541,1573158395058963350,1573158395083301402
274,200,21550195,19205777,1573158395083404382,1573158395104875155
275,200,23439138,21256951,1573158395104966616,1573158395128336865
276,200,24012411,21880709,1573158395128417607,1573158395152326584
277,200,22736513,20648274,1573158395152442267,1573158395175114119
278,200,23470798,21028774,1573158395175190722,1573158395198521549
279,200,22170646,19404637,1573158395198699722,1573158395220742643
280,200,20440157,18129386,1573158395220951108,1573158395241275026
281,200,21482657,19104199,1573158395241405457,1573158395262802072
282,200,25429749,22542656,1573158395262899640,1573158395288239184
283,200,22491161,19875308,1573158395288341413,1573158395310745970
284,200,22899960,19774104,1573158395310841522,1573158395333622262
285,200,23514825,20862444,1573158395333749645,1573158395357214521
286,200,22149386,19316817,1573158395357272599,1573158395379347477
287,200,23891043,21618376,1573158395379430823,1573158395403208683
288,200,27664108,23821705,1573158395403335112,1573158395430890282
289,200,24116532,21733939,1573158395431023477,1573158395455066061
290,200,21165509,18921127,1573158395455155254,1573158395476234596
291,200,23877126,21111079,1573158395476328827,1573158395500151286
292,200,22606663,20770383,1573158395500212580,1573158395522770228
293,200,21623005,20043555,1573158395522824941,1573158395544393925
294,200,23178270,21491152,1573158395544454221,1573158395567577777
295,200,22533474,20315123,1573158395567638264,1573158395590080421
296,200,22883888,19987891,1573158395590183175,1573158395613004219
297,200,20724701,19067454,1573158395613081161,1573158395633759760
298,200,23726888,21228068,1573158395633815129,1573158395657472975
299,200,25613116,21840157,1573158395657550658,1573158395683079399
300,200,22830655,20803143,1573158395683171582,1573158395705924486
301,200,21230127,18506841,1573158395706012157,1573158395727126625
302,200,23287795,20902219,1573158395727254356,1573158395750482556
303,200,21466815,19306371,1573158395750549504,1573158395771956170
304,200,21496263,19451616,1573158395772023902,1573158395793396228
305,200,23447240,20663724,1573158395793555502,1573158395816955245
306,200,23000520,20752283,1573158395817013384,1573158395839924310
307,200,21871851,20034910,1573158395840021876,1573158395861828790
308,200,22399252,19575238,1573158395861900291,1573158395884236954
309,200,20619030,18941319,1573158395884307788,1573158395904832005
310,200,24273961,22157523,1573158395904935343,1573158395929143681
311,200,21312146,19425870,1573158395929217363,1573158395950362795
312,200,21751266,19073195,1573158395950543666,1573158395972194601
313,200,23022946,20676820,1573158395972309909,1573158395995231994
314,200,22179975,19694560,1573158395995345784,1573158396017485897
315,200,23454783,20303323,1573158396017539437,1573158396040895496
316,200,21344562,19508822,1573158396041009045,1573158396062301374
317,200,24724752,22286199,1573158396062366424,1573158396086998286
318,200,26496980,23688533,1573158396087103901,1573158396113488048
319,200,23494206,19064156,1573158396113615697,1573158396136990452
320,200,22239944,20034355,1573158396137125657,1573158396159249327
321,200,22662607,19767205,1573158396159405970,1573158396181952893
322,200,21434382,19553209,1573158396182133820,1573158396203444499
323,200,20913770,18412321,1573158396203583534,1573158396224456106
324,200,19948302,17765336,1573158396224514163,1573158396244424056
325,200,20824536,18865897,1573158396244478626,1573158396265259642
326,200,21915838,19356739,1573158396265324965,1573158396287123282
327,200,21903277,19712971,1573158396287253274,1573158396309039390
328,200,44976657,42740515,1573158396309196855,1573158396354061628
329,200,21487300,18794618,1573158396354185309,1573158396375579512
330,200,24840241,22269365,1573158396376150984,1573158396400911603
331,200,23670639,21199535,1573158396401002658,1573158396424595308
332,200,27880533,25583515,1573158396424684396,1573158396452483567
333,200,25321314,20834184,1573158396452577105,1573158396477786609
334,200,22918913,20746020,1573158396477911776,1573158396500768365
335,200,23472728,21381954,1573158396500843944,1573158396524245385
336,200,25789563,23581122,1573158396524328760,1573158396550058828
337,200,22485458,20494957,1573158396550127063,1573158396572555681
338,200,22333755,20554368,1573158396572620086,1573158396594915070
339,200,21277226,19008407,1573158396594961659,1573158396616183868
340,200,20746754,18779304,1573158396616245792,1573158396636907531
341,200,20701019,19005719,1573158396636999482,1573158396657620685
342,200,24123455,21926594,1573158396657709229,1573158396681753467
343,200,22250433,19775215,1573158396681845705,1573158396704047782
344,200,21681478,19478282,1573158396704106969,1573158396725750674
345,200,22627122,19177692,1573158396725798556,1573158396748324405
346,200,24037153,21710860,1573158396748469409,1573158396772439459
347,200,23950582,21987027,1573158396772515541,1573158396796372810
348,200,23405537,21467509,1573158396796478383,1573158396819824511
349,200,24232021,22019386,1573158396819891386,1573158396844077343
350,200,22275397,20323018,1573158396844130727,1573158396866346317
351,200,24222725,21239487,1573158396866413601,1573158396890455747
352,200,24081349,21513827,1573158396890644325,1573158396914621682
353,200,23278653,20863939,1573158396914774262,1573158396937950865
354,200,23399844,20209142,1573158396938105959,1573158396961391735
355,200,23707718,21034199,1573158396961511995,1573158396985109346
356,200,23057761,20623535,1573158396985229163,1573158397008160779
357,200,23087564,20707193,1573158397008296414,1573158397031322372
358,200,23014849,20493282,1573158397031391689,1573158397054262099
359,200,24495298,21604119,1573158397054414853,1573158397078804478
360,200,23241359,20589938,1573158397078917930,1573158397102012008
361,200,20622723,18669384,1573158397102166736,1573158397122723339
362,200,22250513,19942257,1573158397122796507,1573158397144949309
363,200,20471397,18847880,1573158397145058436,1573158397165473128
364,200,21555673,19524239,1573158397165536815,1573158397187011425
365,200,21301301,19698503,1573158397187102960,1573158397208336877
366,200,21072143,19348713,1573158397208414517,1573158397229356865
367,200,22083568,20047565,1573158397229497889,1573158397251494933
368,200,23745276,20767038,1573158397251592010,1573158397275216650
369,200,24122739,21639014,1573158397275348405,1573158397299413521
370,200,23122172,20901812,1573158397299481059,1573158397322542887
371,200,26971055,22706702,1573158397322611269,1573158397349514360
372,200,24004433,20817082,1573158397349589924,1573158397373543952
373,200,21620869,19185073,1573158397373600671,1573158397395090369
374,200,23177233,21341104,1573158397395231035,1573158397418340327
375,200,22524594,20833070,1573158397418417694,1573158397440875198
376,200,24731792,22671232,1573158397440952809,1573158397465626170
377,200,23983597,21736667,1573158397465692407,1573158397489588780
378,200,23625609,21335489,1573158397489686600,1573158397513268705
379,200,23431389,21449413,1573158397513319229,1573158397536694358
380,200,27955478,25237139,1573158397536757624,1573158397564572856
381,200,23574354,21435159,1573158397564721340,1573158397588206720
382,200,24892394,22979788,1573158397588301299,1573158397613113805
383,200,28080903,26182359,1573158397613200349,1573158397641194080
384,200,24312228,22411936,1573158397641287399,1573158397665534958
385,200,21564680,19786389,1573158397665606958,1573158397687087892
386,200,20922891,18289986,1573158397687179849,1573158397708054968
387,200,24509547,22621239,1573158397708109238,1573158397732542869
388,200,23533692,21277154,1573158397732628148,1573158397756120698
389,200,22680399,20336330,1573158397756170599,1573158397778769297
390,200,23078196,20344380,1573158397778864654,1573158397801876547
391,200,23340162,20919607,1573158397801959820,1573158397825233484
392,200,23508612,21481387,1573158397825311894,1573158397848717758
393,200,21973253,19799144,1573158397848835304,1573158397870636825
394,200,23522943,21072699,1573158397870822562,1573158397894147947
395,200,25895239,22852464,1573158397894360041,1573158397920157957
396,200,25651557,23489675,1573158397920267506,1573158397945846447
397,200,22481627,20387648,1573158397945925758,1573158397968317310
398,200,22504494,20335134,1573158397968420584,1573158397990831239
399,200,25613380,23241504,1573158397990938247,1573158398016491217
400,200,23821290,20770354,1573158398016559648,1573158398040336889
401,200,25465101,23124909,1573158398040389293,1573158398065744406
402,200,25318566,22787443,1573158398065863855,1573158398091099025
403,200,22757552,20635361,1573158398091189408,1573158398113853258
404,200,21165322,19322838,1573158398113959223,1573158398135035161
405,200,22342356,19835222,1573158398135136741,1573158398157356511
406,200,23848602,21548087,1573158398157491624,1573158398181299243
407,200,21655777,19705796,1573158398181353182,1573158398202933390
408,200,21810491,19683023,1573158398203023237,1573158398224793758
409,200,28849555,26829909,1573158398224850073,1573158398253556040
410,200,23785286,21310532,1573158398253712405,1573158398277365129
411,200,23028489,20559024,1573158398277510943,1573158398300497781
412,200,22702103,20393548,1573158398300552998,1573158398323198848
413,200,22719400,20392346,1573158398323267182,1573158398345874465
414,200,25664690,21498638,1573158398345998729,1573158398371574712
415,200,28917570,26419412,1573158398371674869,1573158398400534903
416,200,23530553,21645334,1573158398400606155,1573158398424048634
417,200,24245839,22006722,1573158398424149401,1573158398448319932
418,200,23964181,20874251,1573158398448406965,1573158398472313847
419,200,23649807,21091111,1573158398472384144,1573158398495674972
420,200,22875107,20776712,1573158398496046909,1573158398518844283
421,200,23176194,20753190,1573158398518933456,1573158398542013816
422,200,22519554,19934356,1573158398542123429,1573158398564502065
423,200,24028797,21877032,1573158398564655936,1573158398588589880
424,200,24301693,22178875,1573158398588699423,1573158398612917834
425,200,21690170,19780122,1573158398613010323,1573158398634641172
426,200,23326375,20152431,1573158398634708159,1573158398657961182
427,200,26408063,23605737,1573158398658042082,1573158398684349909
428,200,23934675,21745405,1573158398684460901,1573158398708340099
429,200,20831793,19122703,1573158398708404558,1573158398729110034
430,200,22348193,20100185,1573158398729245370,1573158398751455717
431,200,22910462,20500610,1573158398751602016,1573158398774368762
432,200,23166695,21024200,1573158398774525950,1573158398797626560
433,200,23837090,20439710,1573158398797701169,1573158398821409200
434,200,23762131,21144166,1573158398821553282,1573158398845228227
435,200,22663313,20614318,1573158398845324235,1573158398867912496
436,200,21287077,19072885,1573158398867994757,1573158398889219735
437,200,22282854,19260482,1573158398889289504,1573158398911527368
438,200,22969335,20228651,1573158398911581069,1573158398934448643
439,200,24112126,21108065,1573158398934558210,1573158398958595249
440,200,21500923,19431135,1573158398958679829,1573158398980091330
441,200,22842327,20760968,1573158398980188094,1573158399002965260
442,200,23587267,21200281,1573158399003038908,1573158399026527925
443,200,23790626,21326302,1573158399026668602,1573158399050399989
444,200,23729647,20993818,1573158399050467904,1573158399074119509
445,200,23594448,21628118,1573158399074211943,1573158399097735715
446,200,22924418,20842064,1573158399097814360,1573158399120645128
447,200,21849103,19899277,1573158399120747305,1573158399142499580
448,200,22192090,20182364,1573158399142605098,1573158399164743031
449,200,21966895,20132493,1573158399164809246,1573158399186719505
450,200,20267570,18309191,1573158399186783203,1573158399206955842
451,200,21208326,19206023,1573158399207091302,1573158399228240247
452,200,20273717,18523671,1573158399228309611,1573158399248478468
453,200,20984771,18942086,1573158399248593642,1573158399269508888
454,200,22988759,19746146,1573158399269589033,1573158399292437692
455,200,22756834,20404927,1573158399292586270,1573158399315184605
456,200,22963606,20673374,1573158399315352319,1573158399338208630
457,200,24776535,21734109,1573158399338324096,1573158399363000510
458,200,24146169,21790140,1573158399363107386,1573158399387203050
459,200,23366632,21260427,1573158399387260277,1573158399410484201
460,200,24153469,21487236,1573158399410634984,1573158399434718959
461,200,23092368,20402622,1573158399434802076,1573158399457803218
462,200,23095641,21017017,1573158399457933257,1573158399480949550
463,200,23238289,21453253,1573158399481037283,1573158399504215631
464,200,22514648,20479360,1573158399504283663,1573158399526710189
465,200,23168458,20766486,1573158399526807307,1573158399549880818
466,200,24385155,21926163,1573158399549986759,1573158399574261681
467,200,24152686,21278800,1573158399574383755,1573158399598448034
468,200,27412909,25521721,1573158399598546341,1573158399625905966
469,200,23645623,21511952,1573158399625968127,1573158399649530680
470,200,24506794,22140943,1573158399649626570,1573158399674063842
471,200,24521105,22606375,1573158399674148072,1573158399698584129
472,200,22801623,21103672,1573158399698680727,1573158399721369568
473,200,23789487,21703471,1573158399721493896,1573158399745185121
474,200,24637982,22255134,1573158399745302699,1573158399769862115
475,200,28078299,25625307,1573158399769948842,1573158399797956330
476,200,22500915,19459785,1573158399798036211,1573158399820478879
477,200,21981187,20130450,1573158399820545089,1573158399842444645
478,200,20506230,18812958,1573158399842538786,1573158399862956801
479,200,23617224,21601890,1573158399863051278,1573158399886577909
480,200,22295044,20070668,1573158399886680647,1573158399908913560
481,200,24218197,22071522,1573158399908984359,1573158399933138713
482,200,22513621,20106261,1573158399933212473,1573158399955665580
483,200,22334195,20394872,1573158399955733381,1573158399978013979
484,200,23293478,21736370,1573158399978074776,1573158400001305731
485,200,27196247,24047829,1573158400001377770,1573158400028506975
486,200,21893170,19629959,1573158400028588767,1573158400050440814
487,200,23953542,21131149,1573158400050496130,1573158400074348030
488,200,26884299,24484405,1573158400074461899,1573158400101265712
489,200,20851086,19041552,1573158400101357195,1573158400122133608
490,200,23809991,21074194,1573158400122215562,1573158400145930567
491,200,22519831,19907019,1573158400146033638,1573158400168478724
492,200,22981643,20736073,1573158400168565984,1573158400191449714
493,200,22501330,19410634,1573158400191557211,1573158400213974806
494,200,21709549,19494776,1573158400214075234,1573158400235595523
495,200,21337569,19343474,1573158400235792464,1573158400257055607
496,200,24625413,22477504,1573158400257139739,1573158400281680205
497,200,22035075,19570062,1573158400281776893,1573158400303725765
498,200,23186537,21063404,1573158400303820656,1573158400326930124
