status,latency
000,0.000099
000,0.000106
000,0.000099
000,0.000100
000,0.000097
000,0.000111
000,0.000100
000,0.000099
000,0.000092
000,0.000093
000,0.000102
000,0.000104
000,0.000114
000,0.000134
000,0.000111
000,0.000137
000,0.000140
000,0.000157
000,0.000096
000,0.000107
000,0.000097
000,0.000097
000,0.000119
000,0.000095
000,0.000098
000,0.000094
000,0.000107
000,0.000122
000,0.000096
000,0.000117
000,0.000099
000,0.000099
000,0.000102
000,0.000095
000,0.000099
000,0.000095
000,0.000093
000,0.000089
000,0.000096
000,0.000116
000,0.000095
000,0.000095
000,0.000100
000,0.000100
000,0.000090
000,0.000099
000,0.000107
000,0.000137
000,0.001482
000,0.000103
000,0.000103
000,0.000093
000,0.000090
000,0.000128
000,0.000092
000,0.000130
000,0.000148
000,0.000103
000,0.000110
000,0.000154
000,0.000103
000,0.000089
000,0.000115
000,0.000124
000,0.000099
000,0.000096
000,0.000102
000,0.000160
000,0.000118
000,0.000100
000,0.000108
000,0.000108
000,0.000141
000,0.000102
000,0.000101
000,0.000099
000,0.000094
000,0.000098
000,0.000100
000,0.000153
000,0.000116
000,0.000111
000,0.000104
000,0.000108
000,0.000097
000,0.000135
000,0.000102
000,0.000108
000,0.000111
000,0.000158
000,0.000121
000,0.000142
000,0.000118
000,0.000113
000,0.000115
000,0.000104
000,0.000110
000,0.000108
000,0.000158
000,0.000130
000,0.000106
000,0.000100
000,0.001978
000,0.000120
000,0.000141
000,0.000158
000,0.000161
000,0.000154
000,0.000113
000,0.000118
000,0.000118
000,0.000163
000,0.000123
000,0.000115
000,0.000106
000,0.000106
000,0.000111
000,0.000118
000,0.000104
000,0.000124
000,0.000158
000,0.000123
000,0.000113
000,0.000102
000,0.000099
000,0.000131
000,0.000128
000,0.000122
000,0.000096
000,0.000146
000,0.000149
000,0.000104
000,0.000106
000,0.000113
000,0.000110
000,0.000097
000,0.000115
000,0.000107
000,0.000105
000,0.000096
000,0.000104
000,0.000099
000,0.000105
000,0.000106
000,0.000110
000,0.000105
000,0.000159
000,0.000101
000,0.000155
000,0.000114
000,0.000110
000,0.000131
000,0.000116
000,0.000172
000,0.000157
000,0.000138
000,0.000102
000,0.000139
000,0.000101
000,0.000106
000,0.000118
000,0.000102
000,0.000120
000,0.000124
000,0.000115
000,0.000116
000,0.000137
000,0.000126
000,0.000130
000,0.000108
000,0.000144
000,0.000130
000,0.000115
000,0.000110
000,0.000125
000,0.000101
000,0.000104
000,0.000131
000,0.000139
000,0.000110
000,0.000108
000,0.000112
000,0.000098
000,0.000114
000,0.000108
000,0.000110
000,0.000110
000,0.000116
000,0.000138
000,0.000120
000,0.000115
000,0.000111
000,0.000120
000,0.000111
000,0.000422
000,0.000465
000,0.000109
000,0.000114
000,0.000111
000,0.000122
000,0.000113
000,0.000115
000,0.000155
000,0.000121
000,0.000127
000,0.000104
000,0.000098
000,0.000110
000,0.000107
000,0.000130
000,0.000108
000,0.000104
000,0.000099
000,0.000125
000,0.000120
000,0.000111
000,0.000125
000,0.000105
000,0.000110
000,0.000106
000,0.000103
000,0.000114
000,0.000104
000,0.000128
000,0.000118
000,0.000149
000,0.000120
000,0.000142
000,0.000110
000,0.000124
000,0.000106
000,0.000120
000,0.000125
000,0.000102
000,0.000103
000,0.000100
000,0.000109
000,0.000114
000,0.000137
000,0.000127
000,0.001975
000,0.000109
000,0.000105
000,0.000108
000,0.000126
000,0.001974
000,0.000106
000,0.000137
000,0.000118
000,0.000107
000,0.000157
000,0.000127
000,0.000133
000,0.000109
000,0.000124
000,0.000135
000,0.000112
000,0.000103
000,0.000100
000,0.000096
000,0.000115
000,0.000119
000,0.000128
000,0.000098
000,0.000102
000,0.000098
000,0.000101
000,0.000107
000,0.000115
000,0.000105
000,0.000101
000,0.000108
000,0.001694
000,0.000119
000,0.000102
000,0.000105
000,0.000096
000,0.000124
000,0.000107
000,0.000165
000,0.000119
000,0.000128
000,0.000117
000,0.000116
000,0.000109
000,0.000105
000,0.000127
000,0.000116
000,0.000110
000,0.000108
000,0.000105
000,0.000105
000,0.000099
000,0.000106
000,0.000119
000,0.000121
000,0.000112
000,0.000108
000,0.000100
000,0.000098
000,0.000132
000,0.000098
000,0.000094
000,0.000097
000,0.000100
000,0.000097
000,0.000102
000,0.000154
000,0.000126
000,0.000120
000,0.000163
000,0.000127
000,0.000144
000,0.000125
000,0.000128
000,0.000115
000,0.000142
000,0.000135
000,0.000115
000,0.000115
000,0.000124
000,0.000124
000,0.000127
000,0.000143
000,0.000145
000,0.000111
000,0.000105
000,0.000110
000,0.000124
000,0.000139
000,0.000113
000,0.000098
000,0.000106
000,0.000117
000,0.000116
000,0.000099
000,0.000151
000,0.000155
000,0.000119
000,0.000145
000,0.000125
000,0.000110
000,0.000117
000,0.000115
000,0.000113
000,0.000099
000,0.000111
000,0.000119
000,0.000139
000,0.000137
000,0.000147
000,0.000122
000,0.000113
000,0.000138
000,0.000117
000,0.000141
000,0.000160
000,0.000145
000,0.000123
000,0.000134
000,0.000119
000,0.000162
000,0.000161
000,0.000148
000,0.000120
000,0.000117
000,0.000146
000,0.000153
000,0.000126
000,0.000139
000,0.000112
000,0.000098
000,0.000117
000,0.000111
000,0.000105
000,0.000114
000,0.000109
000,0.000123
000,0.000128
000,0.000155
000,0.000135
000,0.000117
000,0.000111
000,0.000122
000,0.000128
000,0.000104
000,0.000111
000,0.000117
000,0.000102
000,0.000167
000,0.000125
000,0.000117
000,0.000127
000,0.001943
000,0.000120
000,0.000128
000,0.000125
000,0.000111
000,0.000112
000,0.000101
000,0.000096
000,0.000100
000,0.000098
000,0.000095
000,0.000099
000,0.000103
000,0.000105
000,0.000125
000,0.000101
000,0.000146
000,0.000119
000,0.000110
000,0.000149
000,0.000102
000,0.000133
000,0.000128
000,0.000097
000,0.000102
000,0.000105
000,0.000126
000,0.000136
000,0.000095
000,0.000118
000,0.000095
000,0.000097
000,0.000113
000,0.000101
000,0.000112
000,0.000123
000,0.000142
000,0.000096
000,0.000112
000,0.000122
000,0.000142
000,0.000125
000,0.000190
000,0.000123
000,0.000143
000,0.000130
000,0.000140
000,0.000135
000,0.000129
000,0.000139
000,0.000134
000,0.000133
000,0.000133
000,0.000158
000,0.000133
000,0.000138
000,0.000162
000,0.000153
000,0.000130
000,0.000146
000,0.000144
000,0.000146
000,0.000134
000,0.000131
000,0.000136
000,0.000133
000,0.000133
000,0.000183
000,0.000126
000,0.000147
000,0.000176
000,0.000153
000,0.000143
000,0.000128
000,0.000141
000,0.000130
000,0.000134
000,0.000139
000,0.000187
000,0.000136
000,0.000152
000,0.000127
000,0.000142
000,0.000135
000,0.000132
000,0.000142
000,0.000139
000,0.000133
000,0.000135
000,0.000129
000,0.000139
000,0.000141
000,0.000158
000,0.000161
000,0.000130
000,0.000128
000,0.000139
000,0.000133
000,0.000135
000,0.000131
000,0.000093
000,0.000123
000,0.000110
000,0.000099
000,0.000102
000,0.000109
000,0.000106
000,0.000107
000,0.000113
000,0.000103
000,0.000108
000,0.000112
000,0.000102
000,0.000101
000,0.000132
000,0.000104
000,0.000109
000,0.000119
000,0.000126
000,0.000107
000,0.001412
000,0.000124
000,0.000125
000,0.000107
000,0.000100
000,0.000113
000,0.000102
000,0.000112
000,0.000097
000,0.000102
000,0.000099
000,0.000101
000,0.000118
000,0.000137
000,0.001656
000,0.000109
000,0.000100
000,0.000128
000,0.000374
000,0.000149
000,0.000113
000,0.000105
000,0.000097
000,0.000173
000,0.000098
000,0.000093
000,0.000121
000,0.000125
000,0.000115
000,0.000103
000,0.000110
000,0.000099
000,0.000127
000,0.000098
000,0.000100
000,0.000100
000,0.000101
000,0.000102
000,0.000099
000,0.000114
000,0.000096
000,0.000108
000,0.000112
000,0.000120
000,0.000106
000,0.000102
000,0.000132
000,0.000112
000,0.000130
000,0.000130
000,0.000099
000,0.000397
000,0.000133
000,0.000130
000,0.000100
000,0.000117
000,0.000103
000,0.000094
000,0.000100
000,0.000093
000,0.000145
000,0.000106
000,0.000138
000,0.000140
000,0.000097
000,0.000105
000,0.000139
000,0.000132
000,0.000104
000,0.000102
000,0.000103
000,0.000099
000,0.000120
000,0.000097
000,0.000097
000,0.000101
000,0.000100
000,0.000097
000,0.000099
000,0.000097
000,0.000098
000,0.000107
000,0.000105
000,0.000105
000,0.000113
000,0.000125
000,0.000105
000,0.000098
000,0.000108
000,0.000143
000,0.000105
000,0.000101
000,0.000152
000,0.000136
000,0.000156
000,0.000118
000,0.000109
000,0.000109
000,0.000100
000,0.000138
000,0.000098
000,0.000092
000,0.000100
000,0.000092
000,0.000096
000,0.000142
000,0.000105
000,0.000102
000,0.000151
000,0.000095
000,0.000119
000,0.000122
000,0.000097
000,0.000406
000,0.000093
000,0.000116
000,0.000112
000,0.000116
000,0.000108
000,0.000106
000,0.000119
000,0.000109
000,0.000102
000,0.000099
000,0.000122
000,0.000107
000,0.000114
000,0.000107
000,0.000128
000,0.000123
000,0.000119
000,0.000128
000,0.000107
000,0.000103
000,0.000109
000,0.000138
000,0.000146
000,0.000096
000,0.000109
000,0.000132
000,0.000109
000,0.000102
000,0.000110
000,0.000131
000,0.000105
000,0.000121
000,0.000106
000,0.000105
000,0.000115
000,0.000098
000,0.000126
000,0.000207
000,0.001728
000,0.000113
000,0.000104
000,0.000116
000,0.000102
000,0.000105
000,0.000106
000,0.000116
000,0.000096
000,0.000700
000,0.000110
000,0.000115
000,0.000132
000,0.000113
000,0.000104
000,0.000101
000,0.000113
000,0.000124
000,0.000125
000,0.000137
000,0.000109
000,0.000133
000,0.000102
000,0.000098
000,0.000096
000,0.000142
000,0.000096
000,0.000145
000,0.000109
000,0.000122
000,0.000116
000,0.000100
000,0.000133
000,0.000108
000,0.001935
000,0.000094
000,0.000103
000,0.000113
000,0.000117
000,0.000109
000,0.000095
000,0.000108
000,0.000104
000,0.000123
000,0.000099
000,0.000124
000,0.000101
000,0.000097
000,0.000106
000,0.000094
000,0.000101
000,0.000127
000,0.000105
000,0.000107
000,0.000101
000,0.000124
000,0.000107
000,0.000133
000,0.000149
000,0.000105
000,0.000142
000,0.000106
000,0.002148
000,0.000104
000,0.000096
000,0.000108
000,0.000660
000,0.000120
000,0.000108
000,0.000114
000,0.000092
000,0.000097
000,0.000121
000,0.000120
000,0.000113
000,0.000123
000,0.000129
000,0.000120
000,0.000101
000,0.000100
000,0.000094
000,0.000097
000,0.000095
000,0.000099
000,0.000094
000,0.000098
000,0.000103
000,0.000104
000,0.000099
000,0.000111
000,0.000101
000,0.000105
000,0.000107
000,0.000113
000,0.000135
000,0.000096
000,0.000094
000,0.000113
000,0.000095
000,0.000108
000,0.000108
000,0.000094
000,0.000097
000,0.000097
000,0.000134
000,0.000102
000,0.000117
000,0.000100
000,0.000115
000,0.000095
000,0.000165
000,0.000100
000,0.000131
000,0.000096
000,0.000097
000,0.000138
000,0.000111
000,0.000098
000,0.000108
000,0.000114
000,0.000116
000,0.000101
000,0.000104
000,0.000107
000,0.000126
000,0.000099
000,0.000121
000,0.000129
000,0.000128
000,0.000100
000,0.000143
000,0.000140
000,0.000097
000,0.000154
000,0.000133
000,0.000107
000,0.000115
000,0.000115
000,0.000111
000,0.000125
000,0.000115
000,0.000114
000,0.000132
000,0.000105
000,0.000132
000,0.000098
000,0.000100
000,0.000139
000,0.000098
000,0.000126
000,0.000138
000,0.000133
000,0.000396
000,0.000166
000,0.000109
000,0.000107
000,0.000102
000,0.000109
000,0.000124
000,0.000118
000,0.000113
000,0.000644
000,0.000114
000,0.000119
000,0.000105
000,0.000101
000,0.000104
000,0.000141
000,0.000105
000,0.000112
000,0.000124
000,0.000106
000,0.000101
000,0.000106
000,0.000143
000,0.000126
000,0.000100
000,0.000105
000,0.000131
000,0.000143
000,0.000108
000,0.000094
000,0.000096
000,0.000114
000,0.000114
000,0.000117
000,0.000096
000,0.000132
000,0.000121
000,0.000095
000,0.000139
000,0.000098
000,0.000107
000,0.000120
000,0.000112
000,0.000089
000,0.000106
000,0.000115
000,0.000153
000,0.000103
000,0.000100
000,0.000098
000,0.000122
000,0.000104
000,0.000095
000,0.000141
000,0.000117
000,0.000120
000,0.000104
000,0.000096
000,0.000096
000,0.000095
000,0.000108
000,0.000095
000,0.000095
000,0.000137
000,0.000143
000,0.000122
000,0.000126
000,0.000126
000,0.000136
000,0.000104
000,0.000104
000,0.000099
000,0.000098
000,0.000121
000,0.000137
000,0.000100
000,0.000102
000,0.000109
000,0.000097
000,0.000100
000,0.000160
000,0.000121
000,0.000120
000,0.000116
000,0.000127
000,0.000108
000,0.000106
000,0.000106
000,0.000098
000,0.000108
000,0.000111
000,0.000112
000,0.000104
000,0.000145
000,0.000104
000,0.000117
000,0.000094
000,0.000119
000,0.000129
000,0.000154
000,0.000121
000,0.000101
000,0.000141
000,0.000117
000,0.000097
000,0.000105
000,0.000107
000,0.000122
000,0.000093
000,0.000105
000,0.000119
000,0.000146
000,0.000090
000,0.000105
000,0.000097
000,0.000097
000,0.000104
000,0.000093
000,0.000141
000,0.000157
000,0.000125
000,0.000108
000,0.000119
000,0.000104
000,0.000102
000,0.000094
000,0.000120
000,0.000137
000,0.000097
000,0.000165
000,0.000105
000,0.000105
000,0.000174
000,0.000104
000,0.000094
000,0.000095
000,0.000094
000,0.000123
000,0.000123
000,0.000098
000,0.000101
000,0.000102
000,0.000148
000,0.000106
000,0.002173
000,0.000118
000,0.000138
000,0.000136
000,0.000094
000,0.000107
000,0.000101
000,0.000124
000,0.000118
000,0.000106
000,0.000101
000,0.000096
000,0.000097
000,0.000096
000,0.000098
000,0.000114
000,0.000131
000,0.000101
000,0.000173
000,0.000130
000,0.000133
000,0.000120
000,0.000114
000,0.000100
000,0.000122
000,0.000093
000,0.000108
000,0.000099
000,0.001970
000,0.000126
000,0.000098
000,0.000097
000,0.000090
000,0.000093
000,0.000092
000,0.000119
000,0.000099
000,0.000093
000,0.000102
000,0.000120
000,0.000097
000,0.000105
000,0.000101
000,0.000108
000,0.000110
000,0.000104
000,0.000106
000,0.000099
000,0.000093
000,0.000097
000,0.000099
000,0.000094
000,0.000123
000,0.000097
000,0.000121
000,0.000096
000,0.000107
000,0.000105
000,0.000104
000,0.000103
000,0.000113
000,0.000110
000,0.000106
000,0.000102
000,0.000103
000,0.000116
000,0.000107
000,0.000101
000,0.000093
000,0.000094
000,0.000093
000,0.000114
000,0.000108
000,0.000117
000,0.000109
000,0.000096
000,0.000125
000,0.000111
000,0.000098
000,0.000099
000,0.000126
000,0.000138
000,0.000101
000,0.002417
000,0.000122
000,0.000150
000,0.000117
000,0.000103
000,0.000095
000,0.000095
000,0.000092
000,0.000089
000,0.000095
000,0.000091
000,0.000095
000,0.000096
000,0.000101
000,0.000103
000,0.000101
000,0.000107
000,0.000107
000,0.000113
000,0.000104
000,0.000111
000,0.000103
000,0.000100
000,0.000100
000,0.000098
000,0.000100
000,0.000095
000,0.000100
000,0.000125
000,0.000105
000,0.000108
000,0.000097
000,0.000093
000,0.000111
000,0.000121
000,0.000146
000,0.000120
000,0.000119
000,0.000111
000,0.000105
000,0.000110
000,0.000132
000,0.000113
000,0.000130
000,0.000142
000,0.000118
000,0.000112
000,0.000153
000,0.000121
000,0.000120
000,0.000131
000,0.000098
000,0.000151
000,0.000099
000,0.000102
000,0.000128
000,0.000100
000,0.000118
000,0.000138
000,0.000104
000,0.000116
000,0.000119
000,0.000101
000,0.000102
000,0.000123
000,0.000103
000,0.000105
000,0.000190
000,0.000103
000,0.000120
000,0.000139
000,0.000107
000,0.000102
000,0.000100
000,0.000099
000,0.000096
000,0.000105
000,0.000109
000,0.000109
000,0.000101
000,0.000118
000,0.000105
000,0.000099
000,0.000099
000,0.000102
000,0.000101
000,0.000090
000,0.000096
000,0.000110
000,0.000155
000,0.000120
000,0.001390
000,0.000118
000,0.000396
000,0.000107
000,0.000108
000,0.000099
000,0.000095
000,0.000148
000,0.000124
000,0.000095
000,0.000095
000,0.000115
000,0.000102
000,0.000092
000,0.000090
000,0.000099
000,0.000094
000,0.000098
000,0.000101
000,0.000092
000,0.000094
000,0.000101
000,0.000090
000,0.000093
000,0.000109
000,0.000101
000,0.000114
000,0.000100
000,0.000099
000,0.000101
000,0.000116
000,0.000122
000,0.000134
000,0.000122
000,0.000120
000,0.000108
