id,status,response_time,body,tsbefore,tsafter
52,200,21032756,19235971,1573158163675458388,1573158163696455934
53,200,21740152,19856850,1573158163696500124,1573158163718205032
54,200,23039216,21065085,1573158163718247737,1573158163741263205
55,200,23667615,21708682,1573158163741292870,1573158163764927178
56,200,21220546,19246324,1573158163764968978,1573158163786131162
57,200,21853112,19319763,1573158163786196592,1573158163808018809
58,200,21713588,20011780,1573158163808115270,1573158163829800691
59,200,20429966,18025752,1573158163829835348,1573158163850226805
60,200,22918589,20236351,1573158163850272202,1573158163873031723
61,200,20107464,18427754,1573158163873201988,1573158163893279939
62,200,21044293,19017924,1573158163893315797,1573158163914319493
63,200,21462949,19111593,1573158163914367558,1573158163935795508
64,200,21347813,19202958,1573158163935837536,1573158163957082261
65,200,22906643,20909687,1573158163957196121,1573158163980033339
66,200,21092979,19095647,1573158163980112487,1573158164001104086
67,200,19782338,17834195,1573158164001216556,1573158164020965822
68,200,21289288,19337858,1573158164021007303,1573158164042248898
69,200,23340197,20445202,1573158164042307429,1573158164065578559
70,200,21687375,19774952,1573158164065659479,1573158164087292696
71,200,19884495,17793537,1573158164087356915,1573158164107146011
72,200,24058931,21966031,1573158164107250553,1573158164131272320
73,200,20701606,18093897,1573158164131319490,1573158164151968428
74,200,21210009,19267115,1573158164152032544,1573158164173152930
75,200,20748182,19185385,1573158164173287342,1573158164193998777
76,200,19976525,17380824,1573158164194044660,1573158164213977018
77,200,20583487,18572148,1573158164214031793,1573158164234521808
78,200,22304438,20431451,1573158164234627005,1573158164256892554
79,200,22733382,20498074,1573158164256942804,1573158164279637070
80,200,19859935,17506744,1573158164279687414,1573158164299480781
81,200,21058169,18579480,1573158164299560070,1573158164320538566
82,200,33230124,30829134,1573158164320629168,1573158164353774007
83,200,26488937,24055208,1573158164353880319,1573158164380328009
84,200,24102113,21929818,1573158164380380750,1573158164404433410
85,200,21788095,19973421,1573158164404493988,1573158164426231453
86,200,36795583,29738651,1573158164426292897,1573158164463031187
87,200,22007503,20139865,1573158164463100049,1573158164485045599
88,200,20736172,18705713,1573158164485114295,1573158164505814744
89,200,19946396,17654811,1573158164505859300,1573158164525771894
90,200,21742865,18870450,1573158164525814507,1573158164547528919
91,200,22263672,20389612,1573158164547563759,1573158164569786179
92,200,22337886,20241779,1573158164569834767,1573158164592132232
93,200,20395290,18362149,1573158164592181476,1573158164612533529
94,200,20358294,18464123,1573158164612586610,1573158164632868364
95,200,21775502,19783382,1573158164632952147,1573158164654687769
96,200,21672429,19372417,1573158164654735258,1573158164676378380
97,200,21612797,19738092,1573158164676415150,1573158164697973357
98,200,24365992,21098456,1573158164698035097,1573158164722352731
99,200,21702075,18979373,1573158164722414840,1573158164744046468
100,200,21130954,19154039,1573158164744124223,1573158164765181983
101,200,21212860,19087251,1573158164765283980,1573158164786454508
102,200,24653577,22006665,1573158164786503431,1573158164811016913
103,200,24090212,21915627,1573158164811165525,1573158164835216928
104,200,23060980,21009205,1573158164835276181,1573158164858303575
105,200,22195256,19470675,1573158164858344334,1573158164880508440
106,200,20361602,18381694,1573158164880546658,1573158164900868138
107,200,19494729,17417007,1573158164900915525,1573158164920321275
108,200,23198796,20546974,1573158164920420407,1573158164943580780
109,200,22085562,19750450,1573158164943630589,1573158164965677540
110,200,22111043,19817720,1573158164965726957,1573158164987798322
111,200,24187113,21974521,1573158164987899689,1573158165012014237
112,200,21119169,19483706,1573158165012098782,1573158165033163431
113,200,19800993,18109455,1573158165033228650,1573158165052989987
114,200,20363575,18413720,1573158165053038014,1573158165073357242
115,200,20115200,17947413,1573158165073412596,1573158165093470516
116,200,20809983,18761592,1573158165093540241,1573158165114310062
117,200,19992391,18069699,1573158165114411643,1573158165134371245
118,200,21479529,19628272,1573158165134412788,1573158165155827592
119,200,29348349,27440333,1573158165155903866,1573158165185179068
120,200,21348975,19348794,1573158165185272857,1573158165206523976
121,200,21221427,19116172,1573158165206635610,1573158165227804938
122,200,21763257,19697431,1573158165227868100,1573158165249594048
123,200,19887481,17758977,1573158165249641866,1573158165269393046
124,200,20742669,18631605,1573158165269542703,1573158165290229541
125,200,21930331,20078167,1573158165290294193,1573158165312193156
126,200,22037791,19919680,1573158165312233033,1573158165334234662
127,200,21949085,19918997,1573158165334279246,1573158165356129493
128,200,24262423,21119028,1573158165356235150,1573158165380471172
129,200,22416257,20456345,1573158165380503421,1573158165402882799
130,200,34814562,30446629,1573158165402967711,1573158165437755868
131,200,24646843,20391792,1573158165437788731,1573158165462385273
132,503,1174949,,1573158165462448252,1573158165463544928
133,503,1334097,,1573158165473799267,1573158165475130043
134,503,1245324,,1573158165485436976,1573158165486678989
135,503,1384493,,1573158165496916558,1573158165498297797
136,503,1186385,,1573158165508508469,1573158165509691289
137,200,19851241,17816118,1573158165519862611,1573158165539682702
138,200,22012120,20308971,1573158165539720896,1573158165561680865
139,200,20323285,17841230,1573158165561772685,1573158165582008716
140,200,23086367,20298035,1573158165582105712,1573158165605155241
141,200,21303529,19323567,1573158165605199646,1573158165626340324
142,200,20978437,18941877,1573158165626512012,1573158165647457116
143,200,20534606,18594209,1573158165647498472,1573158165667995884
144,200,20690012,18759521,1573158165668042851,1573158165688654031
145,200,22441338,20205653,1573158165688746099,1573158165711159539
146,200,22845089,21133537,1573158165711194628,1573158165733955335
147,200,23122162,20731725,1573158165734047619,1573158165757091802
148,200,20999310,19271565,1573158165757177550,1573158165778102883
149,200,24392283,22618764,1573158165778183471,1573158165802541780
150,200,19362822,17275948,1573158165802583923,1573158165821916858
151,200,22291925,20163199,1573158165821953979,1573158165844209429
152,200,20680522,18969961,1573158165844252815,1573158165864889004
153,200,20922935,18835840,1573158165864943149,1573158165885810735
154,200,23189613,20584126,1573158165885875913,1573158165909042588
155,200,23634419,22010078,1573158165909071848,1573158165932684422
156,200,19765806,17754198,1573158165932711622,1573158165952438126
157,200,23031051,20516402,1573158165952484887,1573158165975124666
158,200,22108632,20262624,1573158165975527328,1573158165997597051
159,200,20899621,19062335,1573158165997646927,1573158166018507472
160,200,24043189,21570356,1573158166018557775,1573158166042561470
161,200,23573420,21561948,1573158166042612435,1573158166066133805
162,200,22212452,19144070,1573158166066199360,1573158166088372015
163,200,21112871,19166518,1573158166088423403,1573158166109477753
164,200,22287817,19589152,1573158166109551224,1573158166131753568
165,200,21951825,20055755,1573158166131850554,1573158166153762093
166,200,21449575,18892818,1573158166153813980,1573158166175151457
167,200,21539912,19146357,1573158166175275312,1573158166196742356
168,200,20533946,18345873,1573158166196827943,1573158166217277051
169,200,21251011,19000984,1573158166217376130,1573158166238573753
170,200,22919360,20719942,1573158166238639258,1573158166261510139
171,200,26268909,24075806,1573158166261570601,1573158166287799420
172,200,21797768,19537702,1573158166287851154,1573158166309607485
173,200,20313000,18062874,1573158166309680084,1573158166329911255
174,200,19965799,17153691,1573158166330004468,1573158166349758371
175,200,21545954,18740980,1573158166349985369,1573158166371483624
176,200,22496031,20458802,1573158166371544705,1573158166393990892
177,200,23032680,20797997,1573158166394052407,1573158166417047033
178,200,23931643,21862318,1573158166417122458,1573158166441022620
179,200,21475502,19381104,1573158166441062796,1573158166462492321
180,200,21766113,19464166,1573158166462548399,1573158166484237071
181,200,20370140,18204448,1573158166484323310,1573158166504603915
182,200,20401948,18236463,1573158166504700990,1573158166525071618
183,200,21647343,19599179,1573158166525110609,1573158166546710885
184,200,21694406,18426201,1573158166546767500,1573158166568380050
185,200,25007753,20432076,1573158166568492440,1573158166593466455
186,200,26279474,23846294,1573158166593506216,1573158166619756291
187,200,31725256,28679134,1573158166619792445,1573158166651345523
188,200,26193316,20585003,1573158166651541187,1573158166677629923
189,200,21631712,19015714,1573158166677750510,1573158166699312208
190,200,20952170,18613507,1573158166699396901,1573158166720293876
191,200,21683471,19618256,1573158166720355817,1573158166741985272
192,200,23464081,21465454,1573158166742045959,1573158166765405426
193,200,21044650,19130726,1573158166765517690,1573158166786486289
194,200,22602132,20343592,1573158166786569811,1573158166809119618
195,200,26588868,24926933,1573158166809178870,1573158166835744323
196,200,20577147,18846588,1573158166835827377,1573158166856365158
197,200,20961009,19404348,1573158166856413113,1573158166877313222
198,200,20099990,18347382,1573158166877382737,1573158166897367712
199,200,20553307,18991914,1573158166897491880,1573158166917988368
200,200,20152322,18466705,1573158166918051604,1573158166938157877
201,200,22634844,19885805,1573158166938214254,1573158166960814504
202,200,21011070,18967836,1573158166960857606,1573158166981836552
203,200,20531934,18926413,1573158166981882513,1573158167002380804
204,200,18911122,17485675,1573158167002426545,1573158167021306020
205,200,21165753,19329519,1573158167021344574,1573158167042482731
206,200,22005279,20350263,1573158167042517122,1573158167064492770
207,200,20040773,18651559,1573158167064529843,1573158167084489232
208,200,21228647,19493673,1573158167084578728,1573158167105723709
209,200,21662171,18516955,1573158167105814896,1573158167127380540
210,200,21135627,19282566,1573158167127484111,1573158167148588604
211,200,21252579,19580567,1573158167148641280,1573158167169806280
212,200,20454219,18368325,1573158167169901209,1573158167190322533
213,200,21407760,19515073,1573158167190362220,1573158167211705023
214,200,22484122,20707259,1573158167211776080,1573158167234219662
215,200,21455625,19324807,1573158167234268403,1573158167255677782
216,200,20746356,18938406,1573158167255734051,1573158167276392188
217,200,21454929,19656318,1573158167276489212,1573158167297895568
218,200,20247932,17727736,1573158167297956020,1573158167318082449
219,200,23995676,19894403,1573158167318216806,1573158167342118116
220,200,20579632,18591283,1573158167342226518,1573158167362753257
221,200,19014645,17513696,1573158167363132169,1573158167382094555
222,200,19498684,18093241,1573158167382192821,1573158167401663695
223,200,20852527,19103776,1573158167401698953,1573158167422467693
224,200,22531140,20866670,1573158167422559079,1573158167445024681
225,200,20990616,19608961,1573158167445097002,1573158167466030186
226,200,20585850,18064205,1573158167466098855,1573158167486621491
227,200,19500739,17429056,1573158167486756198,1573158167506224452
228,200,18973454,17516335,1573158167506265271,1573158167525207527
229,200,24305051,22781281,1573158167525246437,1573158167549515782
230,200,21953141,18524759,1573158167549559434,1573158167571466165
231,200,19245169,17794718,1573158167571520633,1573158167590715127
232,200,22016531,19975839,1573158167590776607,1573158167612739900
233,200,19806186,18264400,1573158167612803739,1573158167632581793
234,200,21433743,19959796,1573158167632616695,1573158167654015901
235,200,18984837,17457493,1573158167654057814,1573158167672955674
236,200,19832524,18380634,1573158167673051953,1573158167692859830
237,200,20420870,18746817,1573158167692890460,1573158167713255583
238,200,20266055,18340239,1573158167713325337,1573158167733560943
239,200,20517983,18674169,1573158167733598934,1573158167754046200
240,200,21238620,18383998,1573158167754124687,1573158167775311803
241,200,21910695,19844950,1573158167775372202,1573158167797202654
242,200,19867681,18043378,1573158167797291824,1573158167817134193
243,200,22791291,20975133,1573158167817165351,1573158167839875103
244,200,21323631,19765251,1573158167839965638,1573158167861262418
245,200,27361131,25966316,1573158167861296145,1573158167888626617
246,200,20546231,18943498,1573158167888664168,1573158167909166044
247,200,21459775,19840175,1573158167909218491,1573158167930640702
248,200,21551076,19683330,1573158167930688622,1573158167952165684
249,200,21886935,20232109,1573158167952246379,1573158167974081888
250,200,21087083,18858869,1573158167974144296,1573158167995182654
251,200,21419164,18311882,1573158167995242813,1573158168016617758
252,200,25779489,24204551,1573158168016672079,1573158168042419485
253,200,21819090,19269771,1573158168042458793,1573158168064244585
254,200,21029012,19452353,1573158168064285243,1573158168085267442
255,200,19992228,18463663,1573158168085320903,1573158168105234585
256,200,21916676,19654683,1573158168105321505,1573158168126802372
257,200,22670892,19810528,1573158168127324706,1573158168149936437
258,200,21880559,18417380,1573158168150006964,1573158168171825277
259,200,22213702,19907103,1573158168171900434,1573158168194017637
260,200,21916808,19339853,1573158168194127659,1573158168215998252
261,200,21659246,19723322,1573158168216053925,1573158168237628218
262,200,21423263,19431595,1573158168237724436,1573158168259046962
263,200,22412369,19885470,1573158168259159259,1573158168281521016
264,200,22987950,20835322,1573158168281624790,1573158168304511484
265,503,995433,,1573158168304626279,1573158168305616807
266,503,1276188,,1573158168315885604,1573158168317153505
267,503,1224090,,1573158168327803310,1573158168329019473
268,503,1445899,,1573158168339717698,1573158168341155299
269,503,1067561,,1573158168352004496,1573158168353064203
270,200,27280511,24645459,1573158168363822706,1573158168390840460
271,200,20714646,18602463,1573158168391169831,1573158168411842506
272,200,19881468,17806492,1573158168411895635,1573158168431680076
273,200,18670538,17009648,1573158168431790804,1573158168450414863
274,200,21014664,18600395,1573158168450472974,1573158168471425963
275,200,20560984,18252719,1573158168471500260,1573158168492004130
276,200,20691648,18986554,1573158168492072940,1573158168512670575
277,200,20327561,18559626,1573158168512776988,1573158168533044340
278,200,20898246,19036688,1573158168533117962,1573158168553972347
279,200,22446906,20638641,1573158168554026711,1573158168576440606
280,200,20802244,19419830,1573158168576482119,1573158168597257479
281,200,20295029,18798519,1573158168597291156,1573158168617545105
282,200,20812691,19365074,1573158168617595434,1573158168638365379
283,200,19842670,17793186,1573158168638418018,1573158168658216376
284,200,19836451,18171529,1573158168658268943,1573158168678073904
285,200,19945779,18149074,1573158168678112697,1573158168698019903
286,200,21938275,19430228,1573158168698065400,1573158168719948391
287,200,23946825,21840902,1573158168720012988,1573158168743932822
288,200,24441767,22285508,1573158168743967420,1573158168768375484
289,200,21097472,19446498,1573158168768417893,1573158168789401801
290,200,19670935,18311070,1573158168789524960,1573158168809157512
291,200,20914639,19183980,1573158168809202729,1573158168830073295
292,200,24045726,22356494,1573158168830124255,1573158168854134649
293,200,25606514,23653759,1573158168854178220,1573158168879762950
294,200,23527831,21738197,1573158168879790426,1573158168903226354
295,200,22636747,21221177,1573158168903326105,1573158168925934485
296,200,21049023,18905270,1573158168925969540,1573158168946978896
297,200,21205168,19588639,1573158168947025673,1573158168968146460
298,200,21317647,19585662,1573158168968238255,1573158168989525294
299,200,20437635,18676470,1573158168989562836,1573158169009970137
300,200,26174605,22821084,1573158169010007044,1573158169036154395
301,200,22934810,20945772,1573158169036188364,1573158169059077131
302,200,21879513,19993389,1573158169059130585,1573158169080924791
303,200,21505136,19612884,1573158169081017386,1573158169102490711
304,200,19952624,17793506,1573158169102530977,1573158169122450460
305,200,19645381,18102368,1573158169122490986,1573158169142107700
306,200,20364695,18904862,1573158169142143556,1573158169162462978
307,200,19963805,18315557,1573158169162517229,1573158169182389882
308,200,19879397,18391567,1573158169182487872,1573158169202339465
309,200,20168134,18330401,1573158169202374141,1573158169222467957
310,200,18789568,17248490,1573158169222549926,1573158169241296619
311,200,21128860,19520954,1573158169241377275,1573158169262469348
312,200,23121173,21252264,1573158169262516660,1573158169285579354
313,200,20749932,18972048,1573158169285651261,1573158169306342439
314,200,20674745,18299868,1573158169306413589,1573158169326861900
315,200,20392563,18586679,1573158169327103872,1573158169347458711
316,200,22147969,20529873,1573158169347506315,1573158169369596144
317,200,24022704,21717361,1573158169369664675,1573158169393603283
318,200,22656423,20833762,1573158169393699919,1573158169416313619
319,200,27317739,24969094,1573158169416376931,1573158169443653069
320,200,23733301,21496064,1573158169443702539,1573158169467380940
321,200,24260193,22461936,1573158169467445569,1573158169491641673
322,200,27573020,25148897,1573158169491717556,1573158169519233361
323,200,22443736,19754243,1573158169519301563,1573158169541706727
324,200,23177744,21638972,1573158169541751613,1573158169564896239
325,200,20363871,18990587,1573158169564937217,1573158169585254432
326,200,22672007,20987611,1573158169585308946,1573158169607945656
327,200,20046033,18617778,1573158169607990016,1573158169628007162
328,200,19435595,17981052,1573158169628042998,1573158169647446881
329,200,20942198,18254081,1573158169647485594,1573158169668373805
330,200,21796558,20176165,1573158169668439852,1573158169690186391
331,200,19999544,18402311,1573158169690247888,1573158169710209791
332,200,21285480,18858869,1573158169710255747,1573158169731507766
333,200,21204645,19551098,1573158169731549932,1573158169752605953
334,200,25689756,23915019,1573158169752763826,1573158169778414950
335,200,26125045,24336777,1573158169778462021,1573158169804541081
336,200,22633478,20919558,1573158169804596478,1573158169827191841
337,200,23492940,21934632,1573158169827235946,1573158169850680079
338,200,23556116,21998742,1573158169850734640,1573158169874254484
339,200,23107465,20566852,1573158169874298703,1573158169897325357
340,200,23144225,21226754,1573158169897449383,1573158169920558515
341,200,23542993,20775005,1573158169920601660,1573158169943931306
342,200,22898287,20477862,1573158169944160181,1573158169967001027
343,200,23401230,21353523,1573158169967068643,1573158169990390460
344,200,21803013,20103664,1573158169990480397,1573158170012238065
345,200,21903539,20175232,1573158170012294880,1573158170034131848
346,200,26720936,22165165,1573158170034206473,1573158170060851771
347,200,21958910,20078419,1573158170060934460,1573158170082772830
348,200,25476380,22900172,1573158170082900145,1573158170108345540
349,200,24731382,22816745,1573158170108383453,1573158170133077405
350,200,23309364,20215269,1573158170133122303,1573158170156396183
351,200,25093707,22997691,1573158170156438777,1573158170181491746
352,200,23448831,21677613,1573158170181590667,1573158170205003619
353,200,20152862,18382476,1573158170205046664,1573158170225159134
354,200,19554561,18050486,1573158170225206669,1573158170244685323
355,200,21437937,19684991,1573158170244768489,1573158170266171441
356,200,20848300,18760688,1573158170266212309,1573158170286987506
357,200,22959308,19799202,1573158170287067743,1573158170309975933
358,200,22618808,20074876,1573158170310035636,1573158170332610409
359,200,20666422,18759900,1573158170332664293,1573158170353266636
360,200,21166327,19254936,1573158170353339883,1573158170374470357
361,200,23505130,21202040,1573158170374513037,1573158170397985328
362,200,20236254,18386926,1573158170398026630,1573158170418230419
363,200,21917014,18885833,1573158170418268436,1573158170440140214
364,200,27203082,25337671,1573158170440192931,1573158170467366327
365,200,23310366,21336561,1573158170467403103,1573158170490681286
366,200,27771539,25241237,1573158170490720172,1573158170518462697
367,200,25100880,22120909,1573158170518499240,1573158170543570812
368,200,20486110,18818500,1573158170543607034,1573158170564061134
369,200,19913046,17100665,1573158170564100971,1573158170583982903
370,200,21064693,18897582,1573158170584022417,1573158170604976389
371,200,23990968,21909147,1573158170605102711,1573158170629057071
372,200,23640374,21757217,1573158170629102320,1573158170652652095
373,200,26821153,24526983,1573158170652750933,1573158170679536034
374,200,24863919,22870829,1573158170679581607,1573158170704407409
375,200,20164148,18673351,1573158170704455943,1573158170724585849
376,200,23012727,20850947,1573158170724627840,1573158170747601434
377,200,23491236,20888575,1573158170747647718,1573158170771052800
378,200,22488060,20389340,1573158170771146456,1573158170793551867
379,200,22264372,19804590,1573158170793645175,1573158170815861989
380,200,19299851,17407719,1573158170815918826,1573158170835174299
381,200,20929088,18156977,1573158170835226171,1573158170856081505
382,200,22206447,20148630,1573158170856162483,1573158170878269349
383,200,19984028,18170551,1573158170878375969,1573158170898330467
384,200,19792682,17972870,1573158170898366669,1573158170918124646
385,200,20628154,18596096,1573158170918167598,1573158170938764673
386,200,20630172,18044871,1573158170938820808,1573158170959420679
387,200,20363733,18511927,1573158170959457789,1573158170979776975
388,200,21286446,19174373,1573158170979830640,1573158171001088417
389,200,21503129,19488353,1573158171001123029,1573158171022551224
390,200,19741863,17964815,1573158171022633719,1573158171042300310
391,200,22033378,20105671,1573158171042382338,1573158171064370416
392,200,24000739,20953784,1573158171064424287,1573158171088390941
393,200,26188952,24307526,1573158171088434250,1573158171114552220
394,200,26554238,21971099,1573158171114630788,1573158171141069138
395,200,20000121,18260101,1573158171141204563,1573158171161177881
396,200,20545903,19094240,1573158171161211410,1573158171181720808
397,200,19738319,18096778,1573158171181763873,1573158171201468050
398,200,18400254,16910955,1573158171201508799,1573158171219881635
399,503,963764,,1573158171219916105,1573158171220875783
400,503,1022600,,1573158171231087161,1573158171232105697
401,503,945601,,1573158171242351125,1573158171243292414
402,503,954874,,1573158171253537420,1573158171254484649
403,503,1185652,,1573158171264692073,1573158171265872188
404,200,23096826,20641324,1573158171276107994,1573158171299164713
405,200,20767704,18412585,1573158171299212420,1573158171319887665
406,200,20512658,18502956,1573158171319991543,1573158171340465590
407,200,21528306,19513546,1573158171340513393,1573158171362004711
408,200,21266553,19553506,1573158171362050457,1573158171383287336
409,200,21151698,19575412,1573158171383324907,1573158171404445952
410,200,19606482,17861543,1573158171404483573,1573158171424062241
411,200,26042786,24108844,1573158171424096778,1573158171450100152
412,200,21785373,19307536,1573158171450146896,1573158171471800656
413,200,21677097,19689714,1573158171471942272,1573158171493585513
414,200,21523927,18956989,1573158171493628407,1573158171515082351
415,200,22367375,20224148,1573158171515159989,1573158171537497311
416,200,20448745,18792483,1573158171537534549,1573158171557943009
417,200,20674007,18395845,1573158171557990554,1573158171578632662
418,200,23193241,21151025,1573158171578672753,1573158171601820204
419,200,19886645,18183374,1573158171601873586,1573158171621694609
420,200,19216669,17580389,1573158171621771038,1573158171640953342
421,200,19820612,18295747,1573158171640993933,1573158171660782185
422,200,20814429,19055303,1573158171660821138,1573158171681587826
423,200,20652749,18678977,1573158171681647260,1573158171702180953
424,200,20245104,18251468,1573158171702313266,1573158171722523481
425,200,20060443,18502120,1573158171722566430,1573158171742560038
426,200,19328379,17641474,1573158171742634668,1573158171761893293
427,200,28144573,25524715,1573158171761970665,1573158171790014471
428,200,30493554,28108782,1573158171790126220,1573158171820583742
429,200,25052426,23460549,1573158171820629411,1573158171845645105
430,200,19986664,18581015,1573158171845688856,1573158171865652156
431,200,21566087,19740003,1573158171865681526,1573158171887224086
432,200,19503881,18004392,1573158171887253410,1573158171906732290
433,200,21943579,20085027,1573158171906763043,1573158171928678436
434,200,20648326,19267416,1573158171928713967,1573158171949320604
435,200,23296166,21700274,1573158171949371154,1573158171972638042
436,200,20487422,19069844,1573158171972674585,1573158171993101096
437,200,20694719,19098005,1573158171993169470,1573158172013790807
438,200,23296447,21156012,1573158172013870858,1573158172037131077
439,200,21052448,19689439,1573158172037176878,1573158172058195186
440,200,20852543,19042650,1573158172058237065,1573158172079049293
441,200,22974105,21638434,1573158172079096695,1573158172101982466
442,200,20135615,18766880,1573158172102078844,1573158172122185664
443,200,21093164,18163445,1573158172122221553,1573158172143176505
444,200,19956684,18129992,1573158172143325463,1573158172163230410
445,200,20005092,18125653,1573158172163296245,1573158172183222286
446,200,21510124,20112636,1573158172183308541,1573158172204755565
447,200,20966857,19552860,1573158172204825635,1573158172225752137
448,200,19907725,18382159,1573158172225800980,1573158172245672490
449,200,19422055,18011519,1573158172245715815,1573158172265106044
450,200,22391525,20096920,1573158172265147990,1573158172287418387
451,200,21234725,19386026,1573158172287550288,1573158172308702724
452,200,24588159,22722509,1573158172308805419,1573158172333344693
453,200,33289264,31453476,1573158172333405059,1573158172366645254
454,200,22168047,20247751,1573158172366705785,1573158172388797340
455,200,22295075,20258966,1573158172388885990,1573158172411131977
456,200,22037755,20210680,1573158172411192447,1573158172433141966
457,200,20914612,19089455,1573158172433241714,1573158172454118771
458,200,20515797,18671509,1573158172454166687,1573158172474657592
459,200,20199735,18313030,1573158172474689133,1573158172494834893
460,200,20425576,17795571,1573158172494900638,1573158172515244687
461,200,21052771,19212010,1573158172515338096,1573158172536344307
462,200,23547383,21599363,1573158172536427808,1573158172559929194
463,200,22331911,20342415,1573158172559985943,1573158172582217185
464,200,22588195,20324632,1573158172582332012,1573158172604847141
465,200,20879982,18889962,1573158172604932645,1573158172625772571
466,200,22170740,18839079,1573158172625857158,1573158172647949078
467,200,20777403,18823737,1573158172648039265,1573158172668652373
468,200,20258763,18554969,1573158172668831479,1573158172689030811
469,200,19976014,18024136,1573158172689101548,1573158172708987237
470,200,21142847,19190428,1573158172709088824,1573158172730190010
471,200,22131384,20340067,1573158172730278832,1573158172752330462
472,200,20897445,19252068,1573158172752417700,1573158172773282400
473,200,19389242,17810834,1573158172773322501,1573158172792644680
474,200,20675596,18805619,1573158172792718613,1573158172813329674
475,200,20926187,19018685,1573158172813404259,1573158172834281730
476,200,20932202,19220596,1573158172834340847,1573158172855244631
477,200,21914788,20463723,1573158172855280310,1573158172877169845
478,200,22361457,20076040,1573158172877201398,1573158172899512710
479,200,21904444,20312416,1573158172899568688,1573158172921402960
480,200,20089517,18260337,1573158172921479836,1573158172941489945
481,200,19684846,17815550,1573158172941576939,1573158172961184246
482,200,20588524,18896622,1573158172961268731,1573158172981828629
483,200,20446385,18450939,1573158172981864267,1573158173002220632
484,200,19608504,18049888,1573158173002319914,1573158173021882729
485,200,20598340,17845623,1573158173021938512,1573158173042496893
486,200,21828863,19164679,1573158173042543657,1573158173064327632
487,200,20302931,18748652,1573158173064381645,1573158173084651624
488,200,21268224,19235145,1573158173084692211,1573158173105894369
489,200,21345397,18667663,1573158173105966984,1573158173127287229
490,200,20643427,19031270,1573158173127318504,1573158173147906870
491,200,20249352,18693846,1573158173147968399,1573158173168138130
492,200,19197063,17527525,1573158173168225782,1573158173187340874
493,200,19940624,18592470,1573158173187430967,1573158173207306107
494,200,19891323,18174021,1573158173207378907,1573158173227241083
495,200,20034510,18207911,1573158173227277180,1573158173247248917
496,200,22188461,20566624,1573158173247319381,1573158173269405915
497,200,19273800,17886072,1573158173269514927,1573158173288759732
498,200,20016912,18368445,1573158173288796103,1573158173308724205
499,200,22516703,20791732,1573158173308821168,1573158173331256470
500,200,25791777,23996342,1573158173331344922,1573158173357075040
