servicetime,latency,status
0.022086037,0.065395,200
0.021560933,0.064195,200
0.02128526,0.064737,200
0.021651724,0.067743,200
0.020439193,0.064733,200
0.019352486,0.065427,200
0.01880338,0.064046,200
0.019714214,0.063769,200
0.019247076,0.063669,200
0.019210912,0.062699,200
0.019163234,0.062496,200
0.021284722,0.065008,200
0.023868322,0.068172,200
0.01899469,0.063120,200
0.019715361,0.066174,200
0.019464321,0.064237,200
0.01865004,0.062460,200
0.02146604,0.066357,200
0.021995094,0.068385,200
0.019987192,0.063648,200
0.022210203,0.067076,200
0.022224156,0.067066,200
0.01922748,0.065514,200
0.02192228,0.068006,200
0.023248155,0.068207,200
0.0236595,0.068758,200
0.020749427,0.064544,200
0.019852215,0.065863,200
0.020227104,0.064239,200
0.01934643,0.063601,200
0.02056871,0.067169,200
0.019705867,0.063136,200
0.019265492,0.066974,200
0.018740805,0.064010,200
0.020553356,0.065146,200
0.018996172,0.064990,200
0.022393765,0.068556,200
0.020790039,0.065495,200
0.020802828,0.067323,200
0.020363873,0.063573,200
0.021965362,0.067838,200
0.030025598,0.074790,200
0.031333357,0.076170,200
0.026237508,0.070354,200
0.02146588,0.071068,200
0.021479832,0.067635,200
0.0206322,0.063438,200
0.02475853,0.071631,200
0.018267514,0.064298,200
0.032213453,0.076253,200
0.021379963,0.067180,200
0.020087652,0.064129,200
0.019266304,0.064232,200
0.020402111,0.063878,200
0.020012615,0.064070,200
0.020318251,0.064387,200
0.020542037,0.063824,200
0.021840248,0.068077,200
0.020302152,0.067204,200
0.019360665,0.063980,200
0.0208651,0.067823,200
0.019787436,0.063734,200
0.019611876,0.062897,200
0.018093836,0.063496,200
0.02693921,0.071638,200
0.01875661,0.065468,200
0.019136587,0.062658,200
0.019863406,0.065047,200
0.022158988,0.067461,200
0.01873714,0.064569,200
0.021696905,0.067367,200
0.021641552,0.066378,200
0.029420445,0.074304,200
0.019938944,0.064852,200
0.0185759,0.065488,200
0.018435713,0.065386,200
0.019344555,0.065554,200
0.019874249,0.064810,200
0.02180845,0.067638,200
0.020368664,0.064558,200
0.019473579,0.063067,200
0.019720089,0.064029,200
0.018989628,0.063870,200
0.020002319,0.063532,200
0.023556836,0.067769,200
0.02277147,0.071789,200
0.020074736,0.066932,200
0.019660609,0.063905,200
0.019463316,0.062804,200
0.019451503,0.063616,200
0.019019788,0.065147,200
0.023959156,0.069362,200
0.020263378,0.063782,200
0.018960988,0.064250,200
0.01876938,0.063743,200
0.022452524,0.068297,200
0.021632437,0.067187,200
0.021210557,0.066243,200
0.0219925,0.067466,200
0.022988679,0.067520,200
0.019368928,0.065835,200
0.02117987,0.068225,200
0.019744745,0.063839,200
0.019574434,0.065952,200
0.027828813,0.072535,200
0.019778077,0.066182,200
0.029905189,0.076300,200
,0.001628,503
,0.001432,503
,0.001370,503
,0.001370,503
,0.001417,503
0.020028029,0.022565,200
0.02132624,0.065244,200
0.020519592,0.064318,200
0.022048114,0.067338,200
0.021735175,0.067018,200
0.022101512,0.065971,200
0.020821853,0.063355,200
0.021346716,0.066491,200
0.020963527,0.063723,200
0.020134734,0.067077,200
0.02096366,0.066826,200
0.021104492,0.065381,200
0.021101872,0.065198,200
0.02115309,0.066103,200
0.020108923,0.063132,200
0.021021524,0.063612,200
0.022931296,0.067489,200
0.020273523,0.067055,200
0.020183835,0.064749,200
0.020296872,0.065786,200
0.019982671,0.064869,200
0.019909749,0.063706,200
0.021129519,0.064981,200
0.021776216,0.065238,200
0.021805339,0.065303,200
0.041173425,0.089440,200
0.041220926,0.087855,200
0.041419007,0.089131,200
0.040282913,0.088667,200
0.04144741,0.088134,200
0.021313122,0.069765,200
0.02009096,0.064769,200
0.022314925,0.068300,200
0.020974731,0.067419,200
0.020634774,0.064574,200
0.02043232,0.065757,200
0.021655457,0.065118,200
0.022948071,0.066667,200
0.020199504,0.065443,200
0.023576885,0.070639,200
0.020823754,0.064414,200
0.022143815,0.067281,200
0.0207941,0.064623,200
0.024700029,0.068458,200
0.02189304,0.066659,200
0.022202056,0.066981,200
0.02131804,0.067302,200
0.019886108,0.065212,200
0.020694135,0.066761,200
0.02056167,0.064624,200
0.020343035,0.065480,200
0.02028194,0.064450,200
0.022414109,0.070698,200
0.02291988,0.066105,200
0.019691424,0.065184,200
0.03706574,0.080884,200
0.020389948,0.065123,200
0.01997221,0.066962,200
0.019780975,0.067379,200
0.020195575,0.064638,200
0.02031278,0.065114,200
0.019737365,0.063714,200
0.020354439,0.063743,200
0.019706612,0.065433,200
0.020050688,0.065464,200
0.02037412,0.067191,200
0.020216348,0.072195,200
0.019892028,0.066251,200
0.021385236,0.068253,200
0.020058723,0.063868,200
0.02021164,0.066571,200
0.020844916,0.066412,200
0.02093329,0.067118,200
0.020436669,0.064452,200
0.020054884,0.063460,200
0.020007988,0.065434,200
0.021150732,0.064511,200
0.018558787,0.063853,200
0.01870236,0.064419,200
0.017914262,0.064150,200
0.023372749,0.069500,200
0.018681474,0.061342,200
0.01909907,0.062737,200
0.018337635,0.063417,200
0.017753093,0.060490,200
0.018918231,0.064212,200
0.018767068,0.063422,200
0.019382495,0.064033,200
0.019628547,0.062476,200
0.01950802,0.063744,200
0.0188235,0.065005,200
0.018845705,0.063324,200
0.022978747,0.068321,200
0.020788064,0.064446,200
0.02009008,0.066855,200
0.021032946,0.065845,200
0.021373603,0.066661,200
0.02038812,0.064973,200
0.020691488,0.067587,200
0.020403184,0.066636,200
0.019509288,0.064340,200
0.02471952,0.068434,200
0.021961924,0.065110,200
0.021490328,0.065013,200
0.020533502,0.064196,200
0.019985784,0.065751,200
0.020966953,0.067139,200
0.026115317,0.069710,200
0.020697787,0.067398,200
0.020477043,0.063493,200
0.023492176,0.066770,200
0.020670405,0.064821,200
0.020116333,0.066615,200
0.020878889,0.065672,200
0.022303833,0.067598,200
0.024118004,0.070707,200
0.02156552,0.066449,200
0.021347946,0.067021,200
0.026724469,0.072069,200
0.021277864,0.065818,200
0.019005336,0.063214,200
0.020954365,0.066214,200
0.02462752,0.071326,200
0.021102121,0.065086,200
0.023171136,0.066399,200
0.02140247,0.067385,200
0.02070602,0.065971,200
0.025821555,0.071614,200
0.020165754,0.063431,200
0.02083784,0.065053,200
0.02051972,0.067048,200
0.019568166,0.066918,200
0.021451725,0.067753,200
0.020904414,0.066757,200
0.020488312,0.066674,200
0.020666176,0.065447,200
0.020499712,0.067067,200
0.01951178,0.063777,200
0.020591168,0.063849,200
0.020170039,0.066890,200
0.021460654,0.067249,200
0.019628668,0.064242,200
0.01983426,0.065501,200
0.020162305,0.064505,200
0.02051903,0.065681,200
0.022658337,0.067805,200
0.020053536,0.066037,200
0.021894604,0.066766,200
0.020718247,0.063649,200
0.020303832,0.066616,200
0.020217212,0.063795,200
0.0202867,0.065957,200
0.02169562,0.065393,200
0.020629264,0.066732,200
0.019839656,0.062755,200
0.023850748,0.067642,200
0.020947555,0.067618,200
0.020652827,0.065219,200
0.020819124,0.065852,200
0.021417424,0.068390,200
0.021711458,0.063881,200
0.01955225,0.064045,200
0.019753344,0.064341,200
0.019417265,0.063884,200
0.020479184,0.065828,200
0.020527262,0.062925,200
0.020543264,0.066819,200
0.02162016,0.067072,200
0.021703588,0.068071,200
0.02161832,0.064952,200
0.021805156,0.066750,200
0.019936824,0.066560,200
0.020330032,0.064769,200
0.020529607,0.064090,200
0.019907104,0.064453,200
0.020429453,0.065252,200
0.01988972,0.063240,200
0.020327812,0.066657,200
0.022015624,0.068087,200
0.019959694,0.064783,200
0.02049436,0.064836,200
0.029465819,0.074892,200
0.03178617,0.074940,200
0.031722847,0.079264,200
0.03162292,0.075822,200
0.02132582,0.064112,200
0.021258997,0.064356,200
0.02034836,0.066902,200
0.020124773,0.064909,200
0.02216922,0.067758,200
0.02060732,0.065407,200
0.020764785,0.066682,200
0.020342585,0.066732,200
0.020645468,0.064151,200
0.020588197,0.067450,200
0.020928232,0.065201,200
0.020414736,0.066028,200
0.021572612,0.065412,200
0.022801848,0.068475,200
0.020051708,0.068131,200
0.020894809,0.065713,200
0.02018707,0.064378,200
0.020892097,0.064605,200
0.02082748,0.064499,200
0.020306766,0.063118,200
0.02026,0.063651,200
0.029156623,0.074700,200
0.030404933,0.075236,200
0.021686224,0.067127,200
0.020129964,0.063902,200
0.023189692,0.066245,200
0.020159712,0.066558,200
0.0242376,0.071873,200
0.020570556,0.066357,200
0.023840528,0.068883,200
0.02046272,0.066283,200
0.021684049,0.067317,200
0.021209732,0.068009,200
0.022242112,0.068107,200
0.02155286,0.067135,200
0.021393852,0.063842,200
0.022045512,0.067966,200
0.021961426,0.064636,200
0.022079408,0.065343,200
0.02052323,0.063961,200
0.020541508,0.067483,200
0.020252729,0.064104,200
0.020374404,0.063972,200
0.020925578,0.063955,200
0.022260854,0.065410,200
0.020197343,0.063420,200
0.020783372,0.065335,200
0.01936378,0.065069,200
0.020718567,0.064347,200
0.020097189,0.065185,200
0.02079458,0.064174,200
0.020837067,0.064471,200
0.0209913,0.065416,200
0.02165034,0.068311,200
0.020521648,0.064605,200
0.023931656,0.070444,200
0.019684477,0.064142,200
0.023478622,0.071157,200
0.020764817,0.066870,200
0.019894192,0.063613,200
0.020110087,0.064843,200
0.020043837,0.064849,200
0.019967712,0.064870,200
0.02471726,0.068508,200
0.01983637,0.064020,200
0.020311274,0.063575,200
0.020811664,0.067246,200
0.018268742,0.063050,200
0.01860732,0.061883,200
0.019164555,0.064424,200
0.020665783,0.067240,200
,0.001841,503
,0.001784,503
,0.003115,503
,0.002216,503
0.019627284,0.022505,200
0.019766482,0.064636,200
0.020292532,0.063597,200
0.021111952,0.064505,200
0.021033492,0.063974,200
0.02062244,0.066506,200
0.020122424,0.066852,200
0.019678188,0.064717,200
0.02000264,0.063926,200
0.021541888,0.064502,200
0.02040388,0.063736,200
0.02231082,0.065336,200
0.020447448,0.066834,200
0.021144444,0.064621,200
0.023241699,0.067762,200
0.020557832,0.066959,200
0.019413328,0.066722,200
0.020950688,0.065537,200
0.020354403,0.066378,200
0.020077735,0.063677,200
0.01978155,0.064280,200
0.02046022,0.063245,200
0.021595368,0.066730,200
0.0223684,0.066921,200
0.02335652,0.067730,200
0.022547152,0.065086,200
0.021455647,0.067965,200
0.022067592,0.067085,200
0.020400994,0.063517,200
0.019671056,0.064454,200
0.020049,0.063828,200
0.022329288,0.067617,200
0.0213157,0.064540,200
0.02021471,0.063239,200
0.02056421,0.063611,200
0.022271756,0.067626,200
0.021747127,0.068287,200
0.019843092,0.062716,200
0.02122689,0.064858,200
0.018975887,0.062909,200
0.020032823,0.063396,200
0.021255791,0.065438,200
0.01971079,0.063889,200
0.022670021,0.067246,200
0.021331852,0.067632,200
0.021413168,0.065316,200
0.021890117,0.068047,200
0.021556966,0.064857,200
0.021977412,0.067895,200
0.021336826,0.065688,200
0.02094572,0.066157,200
0.021378605,0.065359,200
0.02198252,0.067776,200
0.021058563,0.064096,200
0.02188046,0.068228,200
0.023163116,0.069526,200
0.020364216,0.064050,200
0.021617958,0.065969,200
0.020381559,0.064315,200
0.020287868,0.066797,200
0.02168838,0.067065,200
0.022003029,0.067319,200
0.020851908,0.063901,200
0.021961084,0.066636,200
0.022328446,0.065987,200
0.022034325,0.066593,200
0.020783432,0.067082,200
0.020294964,0.066062,200
0.020113504,0.069061,200
0.019218283,0.065247,200
0.02237664,0.066711,200
0.021487372,0.070490,200
0.0211673,0.063994,200
0.02181162,0.067567,200
0.021615123,0.067567,200
0.020834465,0.064728,200
0.021398922,0.067720,200
0.021619616,0.066694,200
0.020568412,0.063739,200
0.020077093,0.064871,200
0.020453341,0.064063,200
0.020677188,0.067040,200
0.021111116,0.066074,200
0.021187669,0.064726,200
0.020791,0.066979,200
0.020350091,0.063104,200
0.020910235,0.063609,200
0.021244848,0.065232,200
0.019661617,0.063843,200
0.022043033,0.067650,200
0.020433808,0.064804,200
0.020505672,0.065125,200
0.021122172,0.065996,200
0.025182756,0.069923,200
0.022518944,0.068070,200
0.032248657,0.077643,200
0.028463274,0.071710,200
0.032215916,0.075578,200
0.021860763,0.065542,200
0.032013018,0.074787,200
0.021419218,0.066724,200
0.022213517,0.067464,200
0.020287892,0.064569,200
0.020883322,0.065052,200
0.021475852,0.065225,200
0.019759571,0.063909,200
0.02496227,0.069063,200
0.023257988,0.066558,200
0.031972207,0.075262,200
0.03226051,0.075699,200
0.02147138,0.067404,200
0.021690909,0.068101,200
0.023085427,0.068975,200
0.020979047,0.067348,200
0.022255575,0.067032,200
0.021884955,0.064771,200
0.02165791,0.067379,200
0.021170916,0.067185,200
0.021170408,0.064665,200
0.022178052,0.068462,200
0.021930942,0.068371,200
0.02184836,0.065974,200
0.021316744,0.066586,200
0.020660628,0.064138,200
0.021010086,0.067327,200
0.020912351,0.065043,200
0.022036731,0.066076,200
0.021731827,0.067790,200
0.02165145,0.067298,200
0.021042574,0.067279,200
0.021530498,0.064585,200
0.020851536,0.063497,200
0.021340016,0.067879,200
0.021046912,0.067112,200
0.021853162,0.067011,200
0.022051526,0.066815,200
0.021288866,0.067364,200
0.022283567,0.066041,200
0.02184818,0.068304,200
0.022305222,0.066718,200
0.021062972,0.065602,200
0.01991206,0.063102,200
0.019573716,0.065531,200
0.02030886,0.067078,200
0.02062742,0.066010,200
0.019838044,0.063850,200
0.021869851,0.066986,200
0.021374509,0.065336,200
0.01969626,0.067181,200
0.02004016,0.063592,200
0.0203316,0.066604,200
0.022525685,0.066068,200
0.021935228,0.068594,200
0.02045602,0.064241,200
0.020112973,0.065175,200
0.020080792,0.065816,200
0.020311685,0.064269,200
0.02059108,0.067267,200
0.019992722,0.064752,200
0.022156565,0.066546,200
0.019677743,0.063879,200
0.03026482,0.077603,200
0.02124115,0.066561,200
0.022034848,0.065389,200
0.021821601,0.068014,200
0.021798844,0.067436,200
0.022514656,0.065000,200
0.021671664,0.066530,200
0.021354912,0.064844,200
0.019599143,0.065007,200
0.019985316,0.063924,200
